7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac
"46","46","1","41","46","30","0","44","200000009","0","0","0","46","46","46","46","0","1348","46","0","202900","46","0","0","1","46","10","46","46","46","1","0","46","0","670290046","46","46","11778","10","46"
"47","47","1","44","47","30","0","47","200000009","0","0","0","47","47","47","47","0","1412","47","0","202900","47","0","0","1","47","10","47","47","47","1","0","47","0","670290047","47","47","12936","10","47"
"48","48","1","47","48","30","0","49","200000009","0","0","0","48","48","48","48","0","1478","48","0","202900","48","0","0","1","48","10","48","48","48","1","0","48","0","670290048","48","48","14096","10","48"
"49","49","1","50","49","30","0","51","200000009","0","0","0","49","49","49","49","0","1542","49","0","202900","49","0","0","1","49","10","49","49","49","1","0","49","0","670290049","49","49","15255","10","49"
"50","50","1","52","50","30","0","55","200000009","0","0","0","50","50","50","50","0","1607","50","0","202900","50","0","0","1","50","10","50","50","50","1","0","50","0","670290050","50","50","16414","10","50"
"51","51","1","55","51","30","0","57","200000009","0","0","0","51","51","51","51","0","1671","51","0","202900","51","0","0","1","51","10","51","51","51","1","0","51","0","670290051","51","51","17573","10","51"
"52","52","1","57","52","30","0","60","200000009","0","0","0","52","52","52","52","0","1736","52","0","202900","52","0","0","1","52","10","52","52","52","1","0","52","0","670290052","52","52","18732","10","52"
"53","53","1","57","53","30","0","60","200000009","0","0","0","53","53","53","53","0","1736","53","0","202900","53","0","0","1","53","10","53","53","53","1","0","53","0","670290053","53","53","18732","10","53"
"54","54","1","57","54","30","0","60","200000009","0","0","0","54","54","54","54","0","1836","54","0","202900","54","0","0","1","54","10","54","54","54","1","0","54","0","670290054","54","54","21232","10","54"
"55","55","1","58","55","30","0","61","200000009","0","0","0","55","55","55","55","0","1836","55","0","202900","55","0","0","1","55","10","55","55","55","1","0","55","0","670290055","55","55","21232","10","55"
"56","56","1","58","56","30","0","61","200000009","0","0","0","56","56","56","56","0","1836","56","0","202900","56","0","0","1","56","10","56","56","56","1","0","56","0","670290056","56","56","23232","10","56"
"57","57","1","59","57","30","0","62","200000009","0","0","0","57","57","57","57","0","1846","57","0","202900","57","0","0","1","57","10","57","57","57","1","0","57","0","670290057","57","57","23232","10","57"
"58","58","1","60","58","30","0","63","200000009","0","0","0","58","58","58","58","0","1856","58","0","202900","58","0","0","1","58","10","58","58","58","1","0","58","0","670290058","58","58","23232","10","58"
"59","59","1","60","59","30","0","63","200000009","0","0","0","59","59","59","59","0","1866","59","0","202900","59","0","0","1","59","10","59","59","59","1","0","59","0","670290059","59","59","23732","10","59"
"60","60","1","60","60","30","0","63","200000009","0","0","0","60","60","60","60","0","1876","60","0","202900","60","0","0","1","60","10","60","60","60","1","0","60","0","670290060","60","60","24232","10","60"
"61","61","1","60","61","30","0","63","200000009","0","0","0","61","61","61","61","0","1886","61","0","202900","61","0","0","1","61","10","61","61","61","1","0","61","0","670290061","61","61","24732","10","61"
"62","62","1","61","62","30","0","64","200000009","0","0","0","62","62","62","62","0","2029","62","0","202900","62","0","0","1","62","10","62","62","62","1","0","62","0","670290062","62","62","25506","10","62"
"63","63","1","62","63","30","0","65","200000009","0","0","0","63","63","63","63","0","2173","63","0","202900","63","0","0","1","63","10","63","63","63","1","0","63","0","670290063","63","63","26280","10","63"
"64","64","1","64","64","30","0","67","200000009","0","0","0","64","64","64","64","0","2316","64","0","202900","64","0","0","1","64","10","64","64","64","1","0","64","0","670290064","64","64","27054","10","64"
"65","65","1","65","65","30","0","68","200000009","0","0","0","65","65","65","65","0","2460","65","0","202900","65","0","0","1","65","10","65","65","65","1","0","65","0","670290065","65","65","27828","10","65"
"66","66","1","66","66","30","0","69","200000009","0","0","0","66","66","66","66","0","2603","66","0","202900","66","0","0","1","66","10","66","66","66","1","0","66","0","670290066","66","66","28602","10","66"
"67","67","1","67","67","30","0","70","200000009","0","0","0","67","67","67","67","0","2747","67","0","202900","67","0","0","1","67","10","67","67","67","1","0","67","0","670290067","67","67","29375","10","67"
"68","68","1","68","68","30","0","71","200000009","0","0","0","68","68","68","68","0","2890","68","0","202900","68","0","0","1","68","10","68","68","68","1","0","68","0","670290068","68","68","30149","10","68"
"69","69","1","69","69","30","0","72","200000009","0","0","0","69","69","69","69","0","3034","69","0","202900","69","0","0","1","69","10","69","69","69","1","0","69","0","670290069","69","69","30923","10","69"
"70","70","1","71","70","30","0","74","200000009","0","0","0","70","70","70","70","0","3177","70","0","202900","70","0","0","1","70","10","70","70","70","1","0","70","0","670290070","70","70","31697","10","70"
"71","71","1","72","71","30","0","75","200000009","0","0","0","71","71","71","71","0","3321","71","0","202900","71","0","0","1","71","10","71","71","71","1","0","71","0","670290071","71","71","32471","10","71"
"1","1","1","2","1","30","0","5","200000003","0","0","0","1","1","1","1","0","31","1","0","202901","1","0","0","1","1","10","1","1","1","1","0","1","0","670290101","1","1","281","10","1"
"2","2","1","4","2","30","0","7","200000003","0","0","0","2","2","2","2","0","34","2","0","202901","2","0","0","1","2","10","2","2","2","1","0","2","0","670290102","2","2","369","10","2"
"3","3","1","5","3","30","0","8","200000003","0","0","0","3","3","3","3","0","37","3","0","202901","3","0","0","1","3","10","3","3","3","1","0","3","0","670290103","3","3","615","10","3"
"4","4","1","5","4","30","0","8","200000003","0","0","0","4","4","4","4","0","54","4","0","202901","4","0","0","1","4","10","4","4","4","1","0","4","0","670290104","4","4","542","10","4"
"5","5","1","6","5","30","0","10","200000003","0","0","0","5","5","5","5","0","80","5","0","202901","5","0","0","1","5","10","5","5","5","1","0","5","0","670290105","5","5","602","10","5"
"6","6","1","7","6","30","0","11","200000003","0","0","0","6","6","6","6","0","105","6","0","202901","6","0","0","1","6","10","6","6","6","1","0","6","0","670290106","6","6","661","10","6"
"7","7","1","8","7","30","0","13","200000003","0","0","0","7","7","7","7","0","130","7","0","202901","7","0","0","1","7","10","7","7","7","1","0","7","0","670290107","7","7","814","10","7"
"8","8","1","10","8","30","0","15","200000003","0","0","0","8","8","8","8","0","155","8","0","202901","8","0","0","1","8","10","8","8","8","1","0","8","0","670290108","8","8","966","10","8"
"9","9","1","10","9","30","0","15","200000003","0","0","0","9","9","9","9","0","167","9","0","202901","9","0","0","1","9","10","9","9","9","1","0","9","0","670290109","9","9","993","10","9"
"10","10","1","11","10","30","0","16","200000003","0","0","0","10","10","10","10","0","178","10","0","202901","10","0","0","1","10","10","10","10","10","1","0","10","0","670290110","10","10","1022","10","10"
"11","11","1","11","11","30","0","16","200000003","0","0","0","11","11","11","11","0","190","11","0","202901","11","0","0","1","11","10","11","11","11","1","0","11","0","670290111","11","11","1050","10","11"
"12","12","1","11","12","30","0","16","200000003","0","0","0","12","12","12","12","0","201","12","0","202901","12","0","0","1","12","10","12","12","12","1","0","12","0","670290112","12","12","1077","10","12"
"13","13","1","12","13","30","0","18","200000003","0","0","0","13","13","13","13","0","222","13","0","202901","13","0","0","1","13","10","13","13","13","1","0","13","0","670290113","13","13","1276","10","13"
"14","14","1","12","14","30","0","18","200000003","0","0","0","14","14","14","14","0","222","14","0","202901","14","0","0","1","14","10","14","14","14","1","0","14","0","670290114","14","14","1276","10","14"
"15","15","1","12","15","30","0","19","200000003","0","0","0","15","15","15","15","0","288","15","0","202901","15","0","0","1","15","10","15","15","15","1","0","15","0","670290115","15","15","1740","10","15"
"16","16","1","12","16","30","0","19","200000003","0","0","0","16","16","16","16","0","296","16","0","202901","16","0","0","1","16","10","16","16","16","1","0","16","0","670290116","16","16","2061","10","16"
"17","17","1","12","17","30","0","20","200000003","0","0","0","17","17","17","17","0","332","17","0","202901","17","0","0","1","17","10","17","17","17","1","0","17","0","670290117","17","17","2210","10","17"
"18","18","1","13","18","30","0","20","200000003","0","0","0","18","18","18","18","0","347","18","0","202901","18","0","0","1","18","10","18","18","18","1","0","18","0","670290118","18","18","2557","10","18"
"19","19","1","13","19","30","0","20","200000003","0","0","0","19","19","19","19","0","353","19","0","202901","19","0","0","1","19","10","19","19","19","1","0","19","0","670290119","19","19","2828","10","19"
"20","20","1","13","20","30","0","21","200000003","0","0","0","20","20","20","20","0","366","20","0","202901","20","0","0","1","20","10","20","20","20","1","0","20","0","670290120","20","20","2932","10","20"
"21","21","1","13","21","30","0","21","200000003","0","0","0","21","21","21","21","0","378","21","0","202901","21","0","0","1","21","10","21","21","21","1","0","21","0","670290121","21","21","3035","10","21"
"22","22","1","15","22","30","0","24","200000003","0","0","0","22","22","22","22","0","464","22","0","202901","22","0","0","1","22","10","22","22","22","1","0","22","0","670290122","22","22","3202","10","22"
"23","23","1","18","23","30","0","27","200000003","0","0","0","23","23","23","23","0","496","23","0","202901","23","0","0","1","23","10","23","23","23","1","0","23","0","670290123","23","23","3368","10","23"
"24","24","1","20","24","30","0","30","200000003","0","0","0","24","24","24","24","0","527","24","0","202901","24","0","0","1","24","10","24","24","24","1","0","24","0","670290124","24","24","3537","10","24"
"25","25","1","21","25","30","0","31","200000003","0","0","0","25","25","25","25","0","531","25","0","202901","25","0","0","1","25","10","25","25","25","1","0","25","0","670290125","25","25","3706","10","25"
"26","26","1","21","26","30","0","31","200000003","0","0","0","26","26","26","26","0","535","26","0","202901","26","0","0","1","26","10","26","26","26","1","0","26","0","670290126","26","26","3875","10","26"
"27","27","1","22","27","30","0","32","200000003","0","0","0","27","27","27","27","0","539","27","0","202901","27","0","0","1","27","10","27","27","27","1","0","27","0","670290127","27","27","4044","10","27"
"28","28","1","23","28","30","0","34","200000003","0","0","0","28","28","28","28","0","570","28","0","202901","28","0","0","1","28","10","28","28","28","1","0","28","0","670290128","28","28","4622","10","28"
"29","29","1","23","29","30","0","34","200000003","0","0","0","29","29","29","29","0","575","29","0","202901","29","0","0","1","29","10","29","29","29","1","0","29","0","670290129","29","29","4876","10","29"
"30","30","1","23","30","30","0","34","200000003","0","0","0","30","30","30","30","0","580","30","0","202901","30","0","0","1","30","10","30","30","30","1","0","30","0","670290130","30","30","5130","10","30"
"31","31","1","23","31","30","0","35","200000003","0","0","0","31","31","31","31","0","585","31","0","202901","31","0","0","1","31","10","31","31","31","1","0","31","0","670290131","31","31","5384","10","31"
"32","32","1","23","32","30","0","35","200000003","0","0","0","32","32","32","32","0","590","32","0","202901","32","0","0","1","32","10","32","32","32","1","0","32","0","670290132","32","32","5638","10","32"
"33","33","1","23","33","30","0","35","200000003","0","0","0","33","33","33","33","0","595","33","0","202901","33","0","0","1","33","10","33","33","33","1","0","33","0","670290133","33","33","5892","10","33"
"34","34","1","24","34","30","0","36","200000003","0","0","0","34","34","34","34","0","611","34","0","202901","34","0","0","1","34","10","34","34","34","1","0","34","0","670290134","34","34","6237","10","34"
"35","35","1","24","35","30","0","37","200000003","0","0","0","35","35","35","35","0","626","35","0","202901","35","0","0","1","35","10","35","35","35","1","0","35","0","670290135","35","35","6582","10","35"
"36","36","1","25","36","30","0","38","200000003","0","0","0","36","36","36","36","0","642","36","0","202901","36","0","0","1","36","10","36","36","36","1","0","36","0","670290136","36","36","6927","10","36"
"37","37","1","25","37","30","0","39","200000003","0","0","0","37","37","37","37","0","657","37","0","202901","37","0","0","1","37","10","37","37","37","1","0","37","0","670290137","37","37","7272","10","37"
"38","38","1","35","38","30","0","52","200000003","0","0","0","38","38","38","38","0","856","38","0","202901","38","0","0","1","38","10","38","38","38","1","0","38","0","670290138","38","38","8728","10","38"
"39","39","1","35","39","30","0","52","200000003","0","0","0","39","39","39","39","0","1019","39","0","202901","39","0","0","1","39","10","39","39","39","1","0","39","0","670290139","39","39","10407","10","39"
"40","40","1","35","40","30","0","53","200000003","0","0","0","40","40","40","40","0","1105","40","0","202901","40","0","0","1","40","10","40","40","40","1","0","40","0","670290140","40","40","13328","10","40"
"41","41","1","35","41","30","0","53","200000003","0","0","0","41","41","41","41","0","1193","41","0","202901","41","0","0","1","41","10","41","41","41","1","0","41","0","670290141","41","41","13919","10","41"
"42","42","1","36","42","30","0","54","200000003","0","0","0","42","42","42","42","0","1328","42","0","202901","42","0","0","1","42","10","42","42","42","1","0","42","0","670290142","42","42","14801","10","42"
"43","43","1","38","43","30","0","55","200000003","0","0","0","43","43","43","43","0","1360","43","0","202901","43","0","0","1","43","10","43","43","43","1","0","43","0","670290143","43","43","15241","10","43"
"44","44","1","40","44","30","0","56","200000003","0","0","0","44","44","44","44","0","1392","44","0","202901","44","0","0","1","44","10","44","44","44","1","0","44","0","670290144","44","44","15682","10","44"
"45","45","1","41","45","30","0","57","200000003","0","0","0","45","45","45","45","0","1424","45","0","202901","45","0","0","1","45","10","45","45","45","1","0","45","0","670290145","45","45","16123","10","45"
"46","46","1","43","46","30","0","58","200000003","0","0","0","46","46","46","46","0","1456","46","0","202901","46","0","0","1","46","10","46","46","46","1","0","46","0","670290146","46","46","16574","10","46"
"47","47","1","46","47","30","0","62","200000003","0","0","0","47","47","47","47","0","1527","47","0","202901","47","0","0","1","47","10","47","47","47","1","0","47","0","670290147","47","47","18204","10","47"
"48","48","1","49","48","30","0","65","200000003","0","0","0","48","48","48","48","0","1597","48","0","202901","48","0","0","1","48","10","48","48","48","1","0","48","0","670290148","48","48","19836","10","48"
"49","49","1","52","49","30","0","68","200000003","0","0","0","49","49","49","49","0","1667","49","0","202901","49","0","0","1","49","10","49","49","49","1","0","49","0","670290149","49","49","21467","10","49"
"50","50","1","54","50","30","0","73","200000003","0","0","0","50","50","50","50","0","1737","50","0","202901","50","0","0","1","50","10","50","50","50","1","0","50","0","670290150","50","50","23098","10","50"
"51","51","1","57","51","30","0","76","200000003","0","0","0","51","51","51","51","0","1806","51","0","202901","51","0","0","1","51","10","51","51","51","1","0","51","0","670290151","51","51","24729","10","51"
"52","52","1","60","52","30","0","80","200000003","0","0","0","52","52","52","52","0","1876","52","0","202901","52","0","0","1","52","10","52","52","52","1","0","52","0","670290152","52","52","26360","10","52"
"53","53","1","62","53","30","0","83","200000003","0","0","0","53","53","53","53","0","1946","53","0","202901","53","0","0","1","53","10","53","53","53","1","0","53","0","670290153","53","53","27991","10","53"
