677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48
"202000","0","51","51","0","1","200000001","51","51","51","0","51","0","670200051","0","51","51","30","51","103","1549","51","51","51","1","51","10","0","0","51","9999","0","0","51","10648","0","51","10","1","51"
"202000","0","52","52","0","1","200000001","52","52","52","0","52","0","670200052","0","52","52","30","52","104","1555","52","52","52","1","52","10","0","0","52","9999","0","0","52","10702","0","52","10","1","52"
"202000","0","53","53","0","1","200000001","53","53","53","0","53","0","670200053","0","53","53","30","53","126","2355","53","53","53","1","53","10","0","0","53","9999","0","0","53","19897","0","53","10","1","53"
"202000","0","54","54","0","1","200000001","54","54","54","0","54","0","670200054","0","54","54","30","54","126","2355","54","54","54","1","54","10","0","0","54","9999","0","0","54","19897","0","54","10","1","54"
"202000","0","55","55","0","1","200000001","55","55","55","0","55","0","670200055","0","55","55","30","55","126","2411","55","55","55","1","55","10","0","0","55","9999","0","0","55","21560","0","55","10","1","55"
"202000","0","56","56","0","1","200000001","56","56","56","0","56","0","670200056","0","56","56","30","56","126","2467","56","56","56","1","56","10","0","0","56","9999","0","0","56","23222","0","56","10","1","56"
"202000","0","57","57","0","1","200000001","57","57","57","0","57","0","670200057","0","57","57","30","57","126","2523","57","57","57","1","57","10","0","0","57","9999","0","0","57","24885","0","57","10","1","57"
"202000","0","58","58","0","1","200000001","58","58","58","0","58","0","670200058","0","58","58","30","58","126","2635","58","58","58","1","58","10","0","0","58","9999","0","0","58","28210","0","58","10","1","58"
"202000","0","59","59","0","1","200000001","59","59","59","0","59","0","670200059","0","59","59","30","59","126","2691","59","59","59","1","59","10","0","0","59","9999","0","0","59","29873","0","59","10","1","59"
"202000","0","60","60","0","1","200000001","60","60","60","0","60","0","670200060","0","60","60","30","60","126","2747","60","60","60","1","60","10","0","0","60","13332","0","0","60","31535","0","60","10","1","60"
"202000","0","61","61","0","1","200000001","61","61","61","0","61","0","670200061","0","61","61","30","61","126","2909","61","61","61","1","61","10","0","0","61","13332","0","0","61","33895","0","61","10","1","61"
"202000","0","62","62","0","1","200000001","62","62","62","0","62","0","670200062","0","62","62","30","62","127","3012","62","62","62","1","62","10","0","0","62","13332","0","0","62","33949","0","62","10","1","62"
"202000","0","63","63","0","1","200000001","63","63","63","0","63","0","670200063","0","63","63","30","63","128","3114","63","63","63","1","63","10","0","0","63","13332","0","0","63","34003","0","63","10","1","63"
"202000","0","64","64","0","1","200000001","64","64","64","0","64","0","670200064","0","64","64","30","64","130","3217","64","64","64","1","64","10","0","0","64","13332","0","0","64","34057","0","64","10","1","64"
"202000","0","65","65","0","1","200000001","65","65","65","0","65","0","670200065","0","65","65","30","65","131","3320","65","65","65","1","65","10","0","0","65","13332","0","0","65","34111","0","65","10","1","65"
"202000","0","66","66","0","1","200000001","66","66","66","0","66","0","670200066","0","66","66","30","66","132","3422","66","66","66","1","66","10","0","0","66","13332","0","0","66","34165","0","66","10","1","66"
"202000","0","67","67","0","1","200000001","67","67","67","0","67","0","670200067","0","67","67","30","67","133","3525","67","67","67","1","67","10","0","0","67","13332","0","0","67","34219","0","67","10","1","67"
"202000","0","68","68","0","1","200000001","68","68","68","0","68","0","670200068","0","68","68","30","68","135","3628","68","68","68","1","68","10","0","0","68","13332","0","0","68","34273","0","68","10","1","68"
"202000","0","69","69","0","1","200000001","69","69","69","0","69","0","670200069","0","69","69","30","69","136","3731","69","69","69","1","69","10","0","0","69","13332","0","0","69","34327","0","69","10","1","69"
"202000","0","70","70","0","1","200000001","70","70","70","0","70","0","670200070","0","70","70","30","70","137","3833","70","70","70","1","70","10","0","0","70","13332","0","0","70","34381","0","70","10","1","70"
"202000","0","71","71","0","1","200000001","71","71","71","0","71","0","670200071","0","71","71","30","71","138","3936","71","71","71","1","71","10","0","0","71","13332","0","0","71","34435","0","71","10","1","71"
"202101","0","1","1","0","1","200000001","1","1","1","0","1","0","670210101","0","1","1","30","1","2","28","1","1","1","1","1","10","0","0","1","3","0","0","1","246","0","1","10","1","1"
"202101","0","2","2","0","1","200000001","2","2","2","0","2","0","670210102","0","2","2","30","2","3","32","2","2","2","1","2","10","0","0","2","4","0","0","2","322","0","2","10","1","2"
"202101","0","3","3","0","1","200000001","3","3","3","0","3","0","670210103","0","3","3","30","3","3","35","3","3","3","1","3","10","0","0","3","5","0","0","3","537","0","3","10","1","3"
"202101","0","4","4","0","1","200000001","4","4","4","0","4","0","670210104","0","4","4","30","4","3","50","4","4","4","1","4","10","0","0","4","5","0","0","4","473","0","4","10","1","4"
"202101","0","5","5","0","1","200000001","5","5","5","0","5","0","670210105","0","5","5","30","5","4","74","5","5","5","1","5","10","0","0","5","6","0","0","5","526","0","5","10","1","5"
"202101","0","6","6","0","1","200000001","6","6","6","0","6","0","670210106","0","6","6","30","6","5","98","6","6","6","1","6","10","0","0","6","7","0","0","6","577","0","6","10","1","6"
"202101","0","7","7","0","1","200000001","7","7","7","0","7","0","670210107","0","7","7","30","7","6","121","7","7","7","1","7","10","0","0","7","8","0","0","7","711","0","7","10","1","7"
"202101","0","8","8","0","1","200000001","8","8","8","0","8","0","670210108","0","8","8","30","8","7","136","8","8","8","1","8","10","0","0","8","8","0","0","8","885","0","8","10","1","8"
"202101","0","9","9","0","1","200000001","9","9","9","0","9","0","670210109","0","9","9","30","9","8","145","9","9","9","1","9","10","0","0","9","9","0","0","9","911","0","9","10","1","9"
"202101","0","10","10","0","1","200000001","10","10","10","0","10","0","670210110","0","10","10","30","10","8","154","10","10","10","1","10","10","0","0","10","9","0","0","10","937","0","10","10","1","10"
"202101","0","11","11","0","1","200000001","11","11","11","0","11","0","670210111","0","11","11","30","11","9","183","11","11","11","1","11","10","0","0","11","10","0","0","11","1101","0","11","10","1","11"
"202101","0","12","12","0","1","200000001","12","12","12","0","12","0","670210112","0","12","12","30","12","10","211","12","12","12","1","12","10","0","0","12","12","0","0","12","1265","0","12","10","1","12"
"202101","0","13","13","0","1","200000001","13","13","13","0","13","0","670210113","0","13","13","30","13","11","240","13","13","13","1","13","10","0","0","13","13","0","0","13","1429","0","13","10","1","13"
"202101","0","14","14","0","1","200000001","14","14","14","0","14","0","670210114","0","14","14","30","14","12","240","14","14","14","1","14","10","0","0","14","15","0","0","14","1435","0","14","10","1","14"
"202101","0","15","15","0","1","200000001","15","15","15","0","15","0","670210115","0","15","15","30","15","12","251","15","15","15","1","15","10","0","0","15","15","0","0","15","1553","0","15","10","1","15"
"202101","0","16","16","0","1","200000001","16","16","16","0","16","0","670210116","0","16","16","30","16","13","262","16","16","16","1","16","10","0","0","16","15","0","0","16","1670","0","16","10","1","16"
"202101","0","17","17","0","1","200000001","17","17","17","0","17","0","670210117","0","17","17","30","17","13","273","17","17","17","1","17","10","0","0","17","15","0","0","17","1788","0","17","10","1","17"
"202101","0","18","18","0","1","200000001","18","18","18","0","18","0","670210118","0","18","18","30","18","13","284","18","18","18","1","18","10","0","0","18","16","0","0","18","1906","0","18","10","1","18"
"202101","0","19","19","0","1","200000001","19","19","19","0","19","0","670210119","0","19","19","30","19","13","295","19","19","19","1","19","10","0","0","19","16","0","0","19","2023","0","19","10","1","19"
"202101","0","20","20","0","1","200000001","20","20","20","0","20","0","670210120","0","20","20","30","20","14","306","20","20","20","1","20","10","0","0","20","16","0","0","20","2141","0","20","10","1","20"
"202101","0","21","21","0","1","200000001","21","21","21","0","21","0","670210121","0","21","21","30","21","14","317","21","21","21","1","21","10","0","0","21","16","0","0","21","2258","0","21","10","1","21"
"202101","0","22","22","0","1","200000001","22","22","22","0","22","0","670210122","0","22","22","30","22","14","328","22","22","22","1","22","10","0","0","22","16","0","0","22","2376","0","22","10","1","22"
"202101","0","23","23","0","1","200000001","23","23","23","0","23","0","670210123","0","23","23","30","23","17","375","23","23","23","1","23","10","0","0","23","20","0","0","23","2869","0","23","10","1","23"
"202101","0","24","24","0","1","200000001","24","24","24","0","24","0","670210124","0","24","24","30","24","20","422","24","24","24","1","24","10","0","0","24","23","0","0","24","3361","0","24","10","1","24"
"202101","0","25","25","0","1","200000001","25","25","25","0","25","0","670210125","0","25","25","30","25","20","440","25","25","25","1","25","10","0","0","25","23","0","0","25","3606","0","25","10","1","25"
"202101","0","26","26","0","1","200000001","26","26","26","0","26","0","670210126","0","26","26","30","26","21","458","26","26","26","1","26","10","0","0","26","24","0","0","26","3852","0","26","10","1","26"
"202101","0","27","27","0","1","200000001","27","27","27","0","27","0","670210127","0","27","27","30","27","21","477","27","27","27","1","27","10","0","0","27","24","0","0","27","4097","0","27","10","1","27"
"202101","0","28","28","0","1","200000001","28","28","28","0","28","0","670210128","0","28","28","30","28","21","495","28","28","28","1","28","10","0","0","28","24","0","0","28","4342","0","28","10","1","28"
"202101","0","29","29","0","1","200000001","29","29","29","0","29","0","670210129","0","29","29","30","29","22","531","29","29","29","1","29","10","0","0","29","25","0","0","29","4833","0","29","10","1","29"
"202101","0","30","30","0","1","200000001","30","30","30","0","30","0","670210130","0","30","30","30","30","22","549","30","30","30","1","30","10","0","0","30","26","0","0","30","5078","0","30","10","1","30"
"202101","0","31","31","0","1","200000001","31","31","31","0","31","0","670210131","0","31","31","30","31","22","567","31","31","31","1","31","10","0","0","31","26","0","0","31","5323","0","31","10","1","31"
"202101","0","32","32","0","1","200000001","32","32","32","0","32","0","670210132","0","32","32","30","32","22","586","32","32","32","1","32","10","0","0","32","26","0","0","32","5568","0","32","10","1","32"
"202101","0","33","33","0","1","200000001","33","33","33","0","33","0","670210133","0","33","33","30","33","23","604","33","33","33","1","33","10","0","0","33","27","0","0","33","5814","0","33","10","1","33"
"202101","0","34","34","0","1","200000001","34","34","34","0","34","0","670210134","0","34","34","30","34","23","622","34","34","34","1","34","10","0","0","34","27","0","0","34","6059","0","34","10","1","34"
"202101","0","35","35","0","1","200000001","35","35","35","0","35","0","670210135","0","35","35","30","35","23","626","35","35","35","1","35","10","0","0","35","27","0","0","35","6619","0","35","10","1","35"
"202101","0","36","36","0","1","200000001","36","36","36","0","36","0","670210136","0","36","36","30","36","23","633","36","36","36","1","36","10","0","0","36","27","0","0","36","6855","0","36","10","1","36"
"202101","0","37","37","0","1","200000001","37","37","37","0","37","0","670210137","0","37","37","30","37","23","639","37","37","37","1","37","10","0","0","37","28","0","0","37","7091","0","37","10","1","37"
"202101","0","38","38","0","1","200000001","38","38","38","0","38","0","670210138","0","38","38","30","38","23","819","38","38","38","1","38","10","0","0","38","28","0","0","38","7327","0","38","10","1","38"
"202101","0","39","39","0","1","200000001","39","39","39","0","39","0","670210139","0","39","39","30","39","25","870","39","39","39","1","39","10","0","0","39","30","0","0","39","8014","0","39","10","1","39"
"202101","0","40","40","0","1","200000001","40","40","40","0","40","0","670210140","0","40","40","30","40","28","920","40","40","40","1","40","10","0","0","40","33","0","0","40","8700","0","40","10","1","40"
"202101","0","41","41","0","1","200000001","41","41","41","0","41","0","670210141","0","41","41","30","41","30","970","41","41","41","1","41","10","0","0","41","36","0","0","41","9387","0","41","10","1","41"
"202101","0","42","42","0","1","200000001","42","42","42","0","42","0","670210142","0","42","42","30","42","33","1020","42","42","42","1","42","10","0","0","42","38","0","0","42","10074","0","42","10","1","42"
"202101","0","43","43","0","1","200000001","43","43","43","0","43","0","670210143","0","43","43","30","43","35","1071","43","43","43","1","43","10","0","0","43","41","0","0","43","10761","0","43","10","1","43"
"202101","0","44","44","0","1","200000001","44","44","44","0","44","0","670210144","0","44","44","30","44","37","1120","44","44","44","1","44","10","0","0","44","43","0","0","44","11448","0","44","10","1","44"
"202101","0","45","45","0","1","200000001","45","45","45","0","45","0","670210145","0","45","45","30","45","40","1177","45","45","45","1","45","10","0","0","45","46","0","0","45","12698","0","45","10","1","45"
"202101","0","46","46","0","1","200000001","46","46","46","0","46","0","670210146","0","46","46","30","46","42","1233","46","46","46","1","46","10","0","0","46","49","0","0","46","13947","0","46","10","1","46"
"202101","0","47","47","0","1","200000001","47","47","47","0","47","0","670210147","0","47","47","30","47","45","1290","47","47","47","1","47","10","0","0","47","52","0","0","47","15197","0","47","10","1","47"
"202101","0","48","48","0","1","200000001","48","48","48","0","48","0","670210148","0","48","48","30","48","48","1347","48","48","48","1","48","10","0","0","48","54","0","0","48","16446","0","48","10","1","48"
"202101","0","49","49","0","1","200000001","49","49","49","0","49","0","670210149","0","49","49","30","49","50","1403","49","49","49","1","49","10","0","0","49","57","0","0","49","17696","0","49","10","1","49"
"202101","0","50","50","0","1","200000001","50","50","50","0","50","0","670210150","0","50","50","30","50","52","1460","50","50","50","1","50","10","0","0","50","60","0","0","50","18945","0","50","10","1","50"
"202101","0","51","51","0","1","200000001","51","51","51","0","51","0","670210151","0","51","51","30","51","55","1516","51","51","51","1","51","10","0","0","51","63","0","0","51","20195","0","51","10","1","51"
"202101","0","52","52","0","1","200000001","52","52","52","0","52","0","670210152","0","52","52","30","52","57","1572","52","52","52","1","52","10","0","0","52","65","0","0","52","21445","0","52","10","1","52"
"202101","0","53","53","0","1","200000001","53","53","53","0","53","0","670210153","0","53","53","30","53","60","1630","53","53","53","1","53","10","0","0","53","68","0","0","53","22695","0","53","10","1","53"
"202101","0","54","54","0","1","200000001","54","54","54","0","54","0","670210154","0","54","54","30","54","63","1686","54","54","54","1","54","10","0","0","54","71","0","0","54","23944","0","54","10","1","54"
"202101","0","55","55","0","1","200000001","55","55","55","0","55","0","670210155","0","55","55","30","55","65","1742","55","55","55","1","55","10","0","0","55","74","0","0","55","25194","0","55","10","1","55"
"202101","0","56","56","0","1","200000001","56","56","56","0","56","0","670210156","0","56","56","30","56","67","1818","56","56","56","1","56","10","0","0","56","77","0","0","56","26456","0","56","10","1","56"
"202101","0","57","57","0","1","200000001","57","57","57","0","57","0","670210157","0","57","57","30","57","70","1893","57","57","57","1","57","10","0","0","57","79","0","0","57","27718","0","57","10","1","57"
"202101","0","58","58","0","1","200000001","58","58","58","0","58","0","670210158","0","58","58","30","58","73","1968","58","58","58","1","58","10","0","0","58","83","0","0","58","28981","0","58","10","1","58"
