64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c
"547","0","29","0","29","0","1","0","29","20","29","29","10","29","1","29","670260029","0","29","30","1","29","29","29","0","0","29","5872","29","10","29","0","29","0","0","200000001","29","202600","29","29"
"603","0","29","0","30","0","1","0","30","20","30","30","10","30","1","30","670260030","0","30","30","1","30","30","30","0","0","30","5979","30","10","30","0","30","0","0","200000001","30","202600","30","30"
"658","0","28","0","31","0","1","0","31","20","31","31","10","31","1","31","670260031","0","31","30","1","31","31","31","0","0","31","6087","31","10","31","0","31","0","0","200000001","31","202600","31","31"
"670","0","28","0","32","0","1","0","32","20","32","32","10","32","1","32","670260032","0","32","30","1","32","32","32","0","0","32","6195","32","10","32","0","32","0","0","200000001","32","202600","32","32"
"682","0","28","0","33","0","1","0","33","20","33","33","10","33","1","33","670260033","0","33","30","1","33","33","33","0","0","33","6303","33","10","33","0","33","0","0","200000001","33","202600","33","33"
"694","0","28","0","34","0","1","0","34","21","34","34","10","34","1","34","670260034","0","34","30","1","34","34","34","0","0","34","7587","34","10","34","0","34","0","0","200000001","34","202600","34","34"
"726","0","32","0","35","0","1","0","35","24","35","35","10","35","1","35","670260035","0","35","30","1","35","35","35","0","0","35","7911","35","10","35","0","35","0","0","200000001","35","202600","35","35"
"758","0","36","0","36","0","1","0","36","26","36","36","10","36","1","36","670260036","0","36","30","1","36","36","36","0","0","36","8235","36","10","36","0","36","0","0","200000001","36","202600","36","36"
"790","0","39","0","37","0","1","0","37","29","37","37","10","37","1","37","670260037","0","37","30","1","37","37","37","0","0","37","8559","37","10","37","0","37","0","0","200000001","37","202600","37","37"
"822","0","43","0","38","0","1","0","38","31","38","38","10","38","1","38","670260038","0","38","30","1","38","38","38","0","0","38","8884","38","10","38","0","38","0","0","200000001","38","202600","38","38"
"920","0","42","0","39","0","1","0","39","29","39","39","10","39","1","39","670260039","0","39","30","1","39","39","39","0","0","39","9364","39","10","39","0","39","0","0","200000001","39","202600","39","39"
"973","0","44","0","40","0","1","0","40","31","40","40","10","40","1","40","670260040","0","40","30","1","40","40","40","0","0","40","10292","40","10","40","0","40","0","0","200000001","40","202600","40","40"
"1228","0","44","0","41","0","1","0","41","31","41","41","10","41","1","41","670260041","0","41","30","1","41","41","41","0","0","41","10325","41","10","41","0","41","0","0","200000001","41","202600","41","41"
"1228","0","45","0","42","0","1","0","42","32","42","42","10","42","1","42","670260042","0","42","30","1","42","42","42","0","0","42","11167","42","10","42","0","42","0","0","200000001","42","202600","42","42"
"1228","0","46","0","43","0","1","0","43","33","43","43","10","43","1","43","670260043","0","43","30","1","43","43","43","0","0","43","12009","43","10","43","0","43","0","0","200000001","43","202600","43","43"
"1228","0","47","0","44","0","1","0","44","34","44","44","10","44","1","44","670260044","0","44","30","1","44","44","44","0","0","44","12851","44","10","44","0","44","0","0","200000001","44","202600","44","44"
"1362","0","52","0","45","0","1","0","45","41","45","45","10","45","1","45","670260045","0","45","30","1","45","45","45","0","0","45","12810","45","10","45","0","45","0","0","200000001","45","202600","45","45"
"1440","0","53","0","46","0","1","0","46","42","46","46","10","46","1","46","670260046","0","46","30","1","46","46","46","0","0","46","13652","46","10","46","0","46","0","0","200000001","46","202600","46","46"
"1517","0","53","0","47","0","1","0","47","42","47","47","10","47","1","47","670260047","0","47","30","1","47","47","47","0","0","47","14494","47","10","47","0","47","0","0","200000001","47","202600","47","47"
"1595","0","61","0","48","0","1","0","48","46","48","48","10","48","1","48","670260048","0","48","30","1","48","48","48","0","0","48","14697","48","10","48","0","48","0","0","200000001","48","202600","48","48"
"1667","0","61","0","49","0","1","0","49","47","49","49","10","49","1","49","670260049","0","49","30","1","49","49","49","0","0","49","15031","49","10","49","0","49","0","0","200000001","49","202600","49","49"
"1739","0","62","0","50","0","1","0","50","48","50","50","10","50","1","50","670260050","0","50","30","1","50","50","50","0","0","50","15364","50","10","50","0","50","0","0","200000001","50","202600","50","50"
"1810","0","62","0","51","0","1","0","51","50","51","51","10","51","1","51","670260051","0","51","30","1","51","51","51","0","0","51","15697","51","10","51","0","51","0","0","200000001","51","202600","51","51"
"1882","0","63","0","52","0","1","0","52","51","52","52","10","52","1","52","670260052","0","52","30","1","52","52","52","0","0","52","16031","52","10","52","0","52","0","0","200000001","52","202600","52","52"
"1954","0","63","0","53","0","1","0","53","52","53","53","10","53","1","53","670260053","0","53","30","1","53","53","53","0","0","53","16364","53","10","53","0","53","0","0","200000001","53","202600","53","53"
"2054","0","64","0","54","0","1","0","54","53","54","54","10","54","1","54","670260054","0","54","30","1","54","54","54","0","0","54","16364","54","10","54","0","54","0","0","200000001","54","202600","54","54"
"2114","0","64","0","55","0","1","0","55","53","55","55","10","55","1","55","670260055","0","55","30","1","55","55","55","0","0","55","16697","55","10","55","0","55","0","0","200000001","55","202600","55","55"
"2174","0","64","0","56","0","1","0","56","53","56","56","10","56","1","56","670260056","0","56","30","1","56","56","56","0","0","56","17031","56","10","56","0","56","0","0","200000001","56","202600","56","56"
"2234","0","64","0","57","0","1","0","57","53","57","57","10","57","1","57","670260057","0","57","30","1","57","57","57","0","0","57","17364","57","10","57","0","57","0","0","200000001","57","202600","57","57"
"2294","0","64","0","58","0","1","0","58","53","58","58","10","58","1","58","670260058","0","58","30","1","58","58","58","0","0","58","17697","58","10","58","0","58","0","0","200000001","58","202600","58","58"
"2354","0","64","0","59","0","1","0","59","53","59","59","10","59","1","59","670260059","0","59","30","1","59","59","59","0","0","59","18031","59","10","59","0","59","0","0","200000001","59","202600","59","59"
"2414","0","64","0","60","0","1","0","60","53","60","60","10","60","1","60","670260060","0","60","30","1","60","60","60","0","0","60","18364","60","10","60","0","60","0","0","200000001","60","202600","60","60"
"2474","0","64","0","61","0","1","0","61","53","61","61","10","61","1","61","670260061","0","61","30","1","61","61","61","0","0","61","18697","61","10","61","0","61","0","0","200000001","61","202600","61","61"
"2521","0","64","0","62","0","1","0","62","53","62","62","10","62","1","62","670260062","0","62","30","1","62","62","62","0","0","62","19419","62","10","62","0","62","0","0","200000001","62","202600","62","62"
"2567","0","64","0","63","0","1","0","63","53","63","63","10","63","1","63","670260063","0","63","30","1","63","63","63","0","0","63","20142","63","10","63","0","63","0","0","200000001","63","202600","63","63"
"2614","0","64","0","64","0","1","0","64","53","64","64","10","64","1","64","670260064","0","64","30","1","64","64","64","0","0","64","20864","64","10","64","0","64","0","0","200000001","64","202600","64","64"
"2661","0","64","0","65","0","1","0","65","53","65","65","10","65","1","65","670260065","0","65","30","1","65","65","65","0","0","65","21586","65","10","65","0","65","0","0","200000001","65","202600","65","65"
"2707","0","64","0","66","0","1","0","66","53","66","66","10","66","1","66","670260066","0","66","30","1","66","66","66","0","0","66","22308","66","10","66","0","66","0","0","200000001","66","202600","66","66"
"2754","0","64","0","67","0","1","0","67","53","67","67","10","67","1","67","670260067","0","67","30","1","67","67","67","0","0","67","23031","67","10","67","0","67","0","0","200000001","67","202600","67","67"
"2801","0","64","0","68","0","1","0","68","53","68","68","10","68","1","68","670260068","0","68","30","1","68","68","68","0","0","68","23753","68","10","68","0","68","0","0","200000001","68","202600","68","68"
"2847","0","64","0","69","0","1","0","69","53","69","69","10","69","1","69","670260069","0","69","30","1","69","69","69","0","0","69","24475","69","10","69","0","69","0","0","200000001","69","202600","69","69"
"2894","0","64","0","70","0","1","0","70","53","70","70","10","70","1","70","670260070","0","70","30","1","70","70","70","0","0","70","25197","70","10","70","0","70","0","0","200000001","70","202600","70","70"
"2941","0","64","0","71","0","1","0","71","53","71","71","10","71","1","71","670260071","0","71","30","1","71","71","71","0","0","71","25920","71","10","71","0","71","0","0","200000001","71","202600","71","71"
"0","35","3","0","1","0","1","0","1","5","1","1","10","1","1","1","670270001","0","1","30","1","1","1","1","0","0","1","261","1","10","1","0","1","0","0","200000001","1","202700","1","1"
"0","39","4","0","2","0","1","0","2","7","2","2","10","2","1","2","670270002","0","2","30","1","2","2","2","0","0","2","342","2","10","2","0","2","0","0","200000001","2","202700","2","2"
"0","42","5","0","3","0","1","0","3","8","3","3","10","3","1","3","670270003","0","3","30","1","3","3","3","0","0","3","570","3","10","3","0","3","0","0","200000001","3","202700","3","3"
"0","61","5","0","4","0","1","0","4","8","4","4","10","4","1","4","670270004","0","4","30","1","4","4","4","0","0","4","503","4","10","4","0","4","0","0","200000001","4","202700","4","4"
"0","91","6","0","5","0","1","0","5","10","5","5","10","5","1","5","670270005","0","5","30","1","5","5","5","0","0","5","559","5","10","5","0","5","0","0","200000001","5","202700","5","5"
"0","119","8","0","6","0","1","0","6","11","6","6","10","6","1","6","670270006","0","6","30","1","6","6","6","0","0","6","613","6","10","6","0","6","0","0","200000001","6","202700","6","6"
"0","148","9","0","7","0","1","0","7","13","7","7","10","7","1","7","670270007","0","7","30","1","7","7","7","0","0","7","755","7","10","7","0","7","0","0","200000001","7","202700","7","7"
"0","176","10","0","8","0","1","0","8","15","8","8","10","8","1","8","670270008","0","8","30","1","8","8","8","0","0","8","895","8","10","8","0","8","0","0","200000001","8","202700","8","8"
"0","190","10","0","9","0","1","0","9","15","9","9","10","9","1","9","670270009","0","9","30","1","9","9","9","0","0","9","921","9","10","9","0","9","0","0","200000001","9","202700","9","9"
"0","203","12","0","10","0","1","0","10","16","10","10","10","10","1","10","670270010","0","10","30","1","10","10","10","0","0","10","948","10","10","10","0","10","0","0","200000001","10","202700","10","10"
"0","216","12","0","11","0","1","0","11","16","11","11","10","11","1","11","670270011","0","11","30","1","11","11","11","0","0","11","973","11","10","11","0","11","0","0","200000001","11","202700","11","11"
"0","229","12","0","12","0","1","0","12","16","12","12","10","12","1","12","670270012","0","12","30","1","12","12","12","0","0","12","999","12","10","12","0","12","0","0","200000001","12","202700","12","12"
"0","252","13","0","13","0","1","0","13","18","13","13","10","13","1","13","670270013","0","13","30","1","13","13","13","0","0","13","1183","13","10","13","0","13","0","0","200000001","13","202700","13","13"
"0","276","14","0","14","0","1","0","14","20","14","14","10","14","1","14","670270014","0","14","30","1","14","14","14","0","0","14","1367","14","10","14","0","14","0","0","200000001","14","202700","14","14"
"0","300","14","0","15","0","1","0","15","20","15","15","10","15","1","15","670270015","0","15","30","1","15","15","15","0","0","15","1552","15","10","15","0","15","0","0","200000001","15","202700","15","15"
"0","323","16","0","16","0","1","0","16","20","16","16","10","16","1","16","670270016","0","16","30","1","16","16","16","0","0","16","1736","16","10","16","0","16","0","0","200000001","16","202700","16","16"
"0","346","17","0","17","0","1","0","17","23","17","17","10","17","1","17","670270017","0","17","30","1","17","17","17","0","0","17","1921","17","10","17","0","17","0","0","200000001","17","202700","17","17"
"0","369","18","0","18","0","1","0","18","24","18","18","10","18","1","18","670270018","0","18","30","1","18","18","18","0","0","18","2105","18","10","18","0","18","0","0","200000001","18","202700","18","18"
"0","393","18","0","19","0","1","0","19","24","19","19","10","19","1","19","670270019","0","19","30","1","19","19","19","0","0","19","2290","19","10","19","0","19","0","0","200000001","19","202700","19","19"
"0","416","19","0","20","0","1","0","20","26","20","20","10","20","1","20","670270020","0","20","30","1","20","20","20","0","0","20","2474","20","10","20","0","20","0","0","200000001","20","202700","20","20"
"0","429","19","0","21","0","1","0","21","26","21","21","10","21","1","21","670270021","0","21","30","1","21","21","21","0","0","21","2610","21","10","21","0","21","0","0","200000001","21","202700","21","21"
"0","442","19","0","22","0","1","0","22","26","22","22","10","22","1","22","670270022","0","22","30","1","22","22","22","0","0","22","2745","22","10","22","0","22","0","0","200000001","22","202700","22","22"
"0","455","19","0","23","0","1","0","23","26","23","23","10","23","1","23","670270023","0","23","30","1","23","23","23","0","0","23","2881","23","10","23","0","23","0","0","200000001","23","202700","23","23"
"0","527","31","0","24","0","1","0","24","39","24","24","10","24","1","24","670270024","0","24","30","1","24","24","24","0","0","24","2862","24","10","24","0","24","0","0","200000001","24","202700","24","24"
"0","586","31","0","25","0","1","0","25","39","25","25","10","25","1","25","670270025","0","25","30","1","25","25","25","0","0","25","3313","25","10","25","0","25","0","0","200000001","25","202700","25","25"
"0","586","31","0","26","0","1","0","26","39","26","26","10","26","1","26","670270026","0","26","30","1","26","26","26","0","0","26","3413","26","10","26","0","26","0","0","200000001","26","202700","26","26"
"0","593","32","0","27","0","1","0","27","40","27","27","10","27","1","27","670270027","0","27","30","1","27","27","27","0","0","27","3704","27","10","27","0","27","0","0","200000001","27","202700","27","27"
"0","625","33","0","28","0","1","0","28","41","28","28","10","28","1","28","670270028","0","28","30","1","28","28","28","0","0","28","3994","28","10","28","0","28","0","0","200000001","28","202700","28","28"
"0","657","33","0","29","0","1","0","29","41","29","29","10","29","1","29","670270029","0","29","30","1","29","29","29","0","0","29","4285","29","10","29","0","29","0","0","200000001","29","202700","29","29"
"0","690","34","0","30","0","1","0","30","42","30","30","10","30","1","30","670270030","0","30","30","1","30","30","30","0","0","30","4575","30","10","30","0","30","0","0","200000001","30","202700","30","30"
"0","722","34","0","31","0","1","0","31","42","31","31","10","31","1","31","670270031","0","31","30","1","31","31","31","0","0","31","4866","31","10","31","0","31","0","0","200000001","31","202700","31","31"
"0","754","35","0","32","0","1","0","32","43","32","32","10","32","1","32","670270032","0","32","30","1","32","32","32","0","0","32","5156","32","10","32","0","32","0","0","200000001","32","202700","32","32"
"0","795","37","0","33","0","1","0","33","46","33","33","10","33","1","33","670270033","0","33","30","1","33","33","33","0","0","33","5828","33","10","33","0","33","0","0","200000001","33","202700","33","33"
"0","836","39","0","34","0","1","0","34","48","34","34","10","34","1","34","670270034","0","34","30","1","34","34","34","0","0","34","6499","34","10","34","0","34","0","0","200000001","34","202700","34","34"
"0","878","41","0","35","0","1","0","35","51","35","35","10","35","1","35","670270035","0","35","30","1","35","35","35","0","0","35","7171","35","10","35","0","35","0","0","200000001","35","202700","35","35"
"0","919","43","0","36","0","1","0","36","53","36","36","10","36","1","36","670270036","0","36","30","1","36","36","36","0","0","36","7843","36","10","36","0","36","0","0","200000001","36","202700","36","36"
