f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5
"1","1","83","0","200000001","0","1","0","1","0","1","0","202500","0","0","1","1","1","0","1","1","119","1","1","6","1","670250001","30","6","0","1","1","1","1","1","10","0","10","1","1"
"2","2","86","0","200000001","0","1","0","2","0","2","0","202500","0","0","2","2","2","0","2","2","144","2","2","6","2","670250002","30","7","0","2","1","2","1","2","10","0","10","2","2"
"3","3","90","0","200000001","0","1","0","3","0","3","0","202500","0","0","3","3","3","0","3","3","220","3","3","7","3","670250003","30","7","0","3","1","3","1","3","10","0","10","3","3"
"4","4","94","0","200000001","0","1","0","4","0","4","0","202500","0","0","4","4","4","0","4","4","266","4","4","8","4","670250004","30","8","0","4","1","4","1","4","10","0","10","4","4"
"5","5","98","0","200000001","0","1","0","5","0","5","0","202500","0","0","5","5","5","0","5","5","406","5","5","9","5","670250005","30","8","0","5","1","5","1","5","10","0","10","5","5"
"6","6","102","0","200000001","0","1","0","6","0","6","0","202500","0","0","6","6","6","0","6","6","490","6","6","10","6","670250006","30","9","0","6","1","6","1","6","10","0","10","6","6"
"7","7","106","0","200000001","0","1","0","7","0","7","0","202500","0","0","7","7","7","0","7","7","749","7","7","11","7","670250007","30","9","0","7","1","7","1","7","10","0","10","7","7"
"8","8","111","0","200000001","0","1","0","8","0","8","0","202500","0","0","8","8","8","0","8","8","904","8","8","13","8","670250008","30","11","0","8","1","8","1","8","10","0","10","8","8"
"9","9","120","0","200000001","0","1","0","9","0","9","0","202500","0","0","9","9","9","0","9","9","935","9","9","14","9","670250009","30","11","0","9","1","9","1","9","10","0","10","9","9"
"10","10","129","0","200000001","0","1","0","10","0","10","0","202500","0","0","10","10","10","0","10","10","965","10","10","14","10","670250010","30","11","0","10","1","10","1","10","10","0","10","10","10"
"11","11","129","0","200000001","0","1","0","11","0","11","0","202500","0","0","11","11","11","0","11","11","965","11","11","14","11","670250011","30","11","0","11","1","11","1","11","10","0","10","11","11"
"12","12","139","0","200000001","0","1","0","12","0","12","0","202500","0","0","12","12","12","0","12","12","983","12","12","15","12","670250012","30","12","0","12","1","12","1","12","10","0","10","12","12"
"13","13","153","0","200000001","0","1","0","13","0","13","0","202500","0","0","13","13","13","0","13","13","1001","13","13","21","13","670250013","30","16","0","13","1","13","1","13","10","0","10","13","13"
"14","14","153","0","200000001","0","1","0","14","0","14","0","202500","0","0","14","14","14","0","14","14","1001","14","14","21","14","670250014","30","16","0","14","1","14","1","14","10","0","10","14","14"
"15","15","166","0","200000001","0","1","0","15","0","15","0","202500","0","0","15","15","15","0","15","15","1105","15","15","23","15","670250015","30","17","0","15","1","15","1","15","10","0","10","15","15"
"16","16","193","0","200000001","0","1","0","16","0","16","0","202500","0","0","16","16","16","0","16","16","1329","16","16","23","16","670250016","30","17","0","16","1","16","1","16","10","0","10","16","16"
"17","17","233","0","200000001","0","1","0","17","0","17","0","202500","0","0","17","17","17","0","17","17","1658","17","17","23","17","670250017","30","17","0","17","1","17","1","17","10","0","10","17","17"
"18","18","266","0","200000001","0","1","0","18","0","18","0","202500","0","0","18","18","18","0","18","18","1727","18","18","24","18","670250018","30","18","0","18","1","18","1","18","10","0","10","18","18"
"19","19","339","0","200000001","0","1","0","19","0","19","0","202500","0","0","19","19","19","0","19","19","2124","19","19","24","19","670250019","30","18","0","19","1","19","1","19","10","0","10","19","19"
"20","20","344","0","200000001","0","1","0","20","0","20","0","202500","0","0","20","20","20","0","20","20","2250","20","20","25","20","670250020","30","18","0","20","1","20","1","20","10","0","10","20","20"
"21","21","346","0","200000001","0","1","0","21","0","21","0","202500","0","0","21","21","21","0","21","21","2358","21","21","25","21","670250021","30","18","0","21","1","21","1","21","10","0","10","21","21"
"22","22","350","0","200000001","0","1","0","22","0","22","0","202500","0","0","22","22","22","0","22","22","2466","22","22","25","22","670250022","30","18","0","22","1","22","1","22","10","0","10","22","22"
"23","23","353","0","200000001","0","1","0","23","0","23","0","202500","0","0","23","23","23","0","23","23","2574","23","23","25","23","670250023","30","18","0","23","1","23","1","23","10","0","10","23","23"
"24","24","363","0","200000001","0","1","0","24","0","24","0","202500","0","0","24","24","24","0","24","24","2700","24","24","29","24","670250024","30","21","0","24","1","24","1","24","10","0","10","24","24"
"25","25","433","0","200000001","0","1","0","25","0","25","0","202500","0","0","25","25","25","0","25","25","3141","25","25","29","25","670250025","30","21","0","25","1","25","1","25","10","0","10","25","25"
"26","26","435","0","200000001","0","1","0","26","0","26","0","202500","0","0","26","26","26","0","26","26","3147","26","26","29","26","670250026","30","21","0","26","1","26","1","26","10","0","10","26","26"
"27","27","436","0","200000001","0","1","0","27","0","27","0","202500","0","0","27","27","27","0","27","27","3152","27","27","29","27","670250027","30","21","0","27","1","27","1","27","10","0","10","27","27"
"28","28","440","0","200000001","0","1","0","28","0","28","0","202500","0","0","28","28","28","0","28","28","3646","28","28","30","28","670250028","30","22","0","28","1","28","1","28","10","0","10","28","28"
"29","29","444","0","200000001","0","1","0","29","0","29","0","202500","0","0","29","29","29","0","29","29","4141","29","29","31","29","670250029","30","22","0","29","1","29","1","29","10","0","10","29","29"
"30","30","449","0","200000001","0","1","0","30","0","30","0","202500","0","0","30","30","30","0","30","30","4635","30","30","32","30","670250030","30","23","0","30","1","30","1","30","10","0","10","30","30"
"31","31","453","0","200000001","0","1","0","31","0","31","0","202500","0","0","31","31","31","0","31","31","4800","31","31","32","31","670250031","30","23","0","31","1","31","1","31","10","0","10","31","31"
"32","32","457","0","200000001","0","1","0","32","0","32","0","202500","0","0","32","32","32","0","32","32","4966","32","32","33","32","670250032","30","24","0","32","1","32","1","32","10","0","10","32","32"
"33","33","461","0","200000001","0","1","0","33","0","33","0","202500","0","0","33","33","33","0","33","33","5131","33","33","33","33","670250033","30","24","0","33","1","33","1","33","10","0","10","33","33"
"34","34","465","0","200000001","0","1","0","34","0","34","0","202500","0","0","34","34","34","0","34","34","5296","34","34","33","34","670250034","30","25","0","34","1","34","1","34","10","0","10","34","34"
"35","35","469","0","200000001","0","1","0","35","0","35","0","202500","0","0","35","35","35","0","35","35","5461","35","35","33","35","670250035","30","25","0","35","1","35","1","35","10","0","10","35","35"
"36","36","474","0","200000001","0","1","0","36","0","36","0","202500","0","0","36","36","36","0","36","36","5627","36","36","34","36","670250036","30","26","0","36","1","36","1","36","10","0","10","36","36"
"37","37","478","0","200000001","0","1","0","37","0","37","0","202500","0","0","37","37","37","0","37","37","5792","37","37","34","37","670250037","30","26","0","37","1","37","1","37","10","0","10","37","37"
"38","38","482","0","200000001","0","1","0","38","0","38","0","202500","0","0","38","38","38","0","38","38","6945","38","38","47","38","670250038","30","35","0","38","1","38","1","38","10","0","10","38","38"
"39","39","569","0","200000001","0","1","0","39","0","39","0","202500","0","0","39","39","39","0","39","39","8267","39","39","47","39","670250039","30","35","0","39","1","39","1","39","10","0","10","39","39"
"40","40","660","0","200000001","0","1","0","40","0","40","0","202500","0","0","40","40","40","0","40","40","10028","40","40","48","40","670250040","30","35","0","40","1","40","1","40","10","0","10","40","40"
"41","41","865","0","200000001","0","1","0","41","0","41","0","202500","0","0","41","41","41","0","41","41","11496","41","41","49","41","670250041","30","36","0","41","1","41","1","41","10","0","10","41","41"
"42","42","1016","0","200000001","0","1","0","42","0","42","0","202500","0","0","42","42","42","0","42","42","12764","42","42","49","42","670250042","30","36","0","42","1","42","1","42","10","0","10","42","42"
"43","43","931","0","200000001","0","1","0","43","0","43","0","202500","0","0","43","43","43","0","43","43","13039","43","43","49","43","670250043","30","36","0","43","1","43","1","43","10","0","10","43","43"
"44","44","996","0","200000001","0","1","0","44","0","44","0","202500","0","0","44","44","44","0","44","44","13343","44","44","51","44","670250044","30","38","0","44","1","44","1","44","10","0","10","44","44"
"45","45","1060","0","200000001","0","1","0","45","0","45","0","202500","0","0","45","45","45","0","45","45","13646","45","45","58","45","670250045","30","41","0","45","1","45","1","45","10","0","10","45","45"
"46","46","1096","0","200000001","0","1","0","46","0","46","0","202500","0","0","46","46","46","0","46","46","14395","46","46","58","46","670250046","30","42","0","46","1","46","1","46","10","0","10","46","46"
"47","47","1132","0","200000001","0","1","0","47","0","47","0","202500","0","0","47","47","47","0","47","47","15144","47","47","58","47","670250047","30","42","0","47","1","47","1","47","10","0","10","47","47"
"48","48","1167","0","200000001","0","1","0","48","0","48","0","202500","0","0","48","48","48","0","48","48","15894","48","48","58","48","670250048","30","43","0","48","1","48","1","48","10","0","10","48","48"
"49","49","1203","0","200000001","0","1","0","49","0","49","0","202500","0","0","49","49","49","0","49","49","16643","49","49","58","49","670250049","30","43","0","49","1","49","1","49","10","0","10","49","49"
"50","50","1263","0","200000001","0","1","0","50","0","50","0","202500","0","0","50","50","50","0","50","50","16902","50","50","60","50","670250050","30","44","0","50","1","50","1","50","10","0","10","50","50"
"51","51","1322","0","200000001","0","1","0","51","0","51","0","202500","0","0","51","51","51","0","51","51","17161","51","51","62","51","670250051","30","45","0","51","1","51","1","51","10","0","10","51","51"
"52","52","1382","0","200000001","0","1","0","52","0","52","0","202500","0","0","52","52","52","0","52","52","17420","52","52","64","52","670250052","30","46","0","52","1","52","1","52","10","0","10","52","52"
"53","53","1442","0","200000001","0","1","0","53","0","53","0","202500","0","0","53","53","53","0","53","53","17679","53","53","66","53","670250053","30","47","0","53","1","53","1","53","10","0","10","53","53"
"54","54","1501","0","200000001","0","1","0","54","0","54","0","202500","0","0","54","54","54","0","54","54","17938","54","54","68","54","670250054","30","48","0","54","1","54","1","54","10","0","10","54","54"
"55","55","1561","0","200000001","0","1","0","55","0","55","0","202500","0","0","55","55","55","0","55","55","18197","55","55","70","55","670250055","30","49","0","55","1","55","1","55","10","0","10","55","55"
"56","56","1621","0","200000001","0","1","0","56","0","56","0","202500","0","0","56","56","56","0","56","56","18456","56","56","72","56","670250056","30","50","0","56","1","56","1","56","10","0","10","56","56"
"57","57","1680","0","200000001","0","1","0","57","0","57","0","202500","0","0","57","57","57","0","57","57","18715","57","57","74","57","670250057","30","51","0","57","1","57","1","57","10","0","10","57","57"
"58","58","1740","0","200000001","0","1","0","58","0","58","0","202500","0","0","58","58","58","0","58","58","18974","58","58","76","58","670250058","30","52","0","58","1","58","1","58","10","0","10","58","58"
"59","59","1800","0","200000001","0","1","0","59","0","59","0","202500","0","0","59","59","59","0","59","59","19233","59","59","78","59","670250059","30","53","0","59","1","59","1","59","10","0","10","59","59"
"60","60","1859","0","200000001","0","1","0","60","0","60","0","202500","0","0","60","60","60","0","60","60","19492","60","60","80","60","670250060","30","54","0","60","1","60","1","60","10","0","10","60","60"
"61","61","1919","0","200000001","0","1","0","61","0","61","0","202500","0","0","61","61","61","0","61","61","19751","61","61","82","61","670250061","30","55","0","61","1","61","1","61","10","0","10","61","61"
"62","62","2037","0","200000001","0","1","0","62","0","62","0","202500","0","0","62","62","62","0","62","62","20794","62","62","85","62","670250062","30","57","0","62","1","62","1","62","10","0","10","62","62"
"63","63","2155","0","200000001","0","1","0","63","0","63","0","202500","0","0","63","63","63","0","63","63","21837","63","63","87","63","670250063","30","59","0","63","1","63","1","63","10","0","10","63","63"
"64","64","2273","0","200000001","0","1","0","64","0","64","0","202500","0","0","64","64","64","0","64","64","22879","64","64","90","64","670250064","30","61","0","64","1","64","1","64","10","0","10","64","64"
"65","65","2391","0","200000001","0","1","0","65","0","65","0","202500","0","0","65","65","65","0","65","65","23922","65","65","92","65","670250065","30","64","0","65","1","65","1","65","10","0","10","65","65"
"66","66","2509","0","200000001","0","1","0","66","0","66","0","202500","0","0","66","66","66","0","66","66","24965","66","66","95","66","670250066","30","66","0","66","1","66","1","66","10","0","10","66","66"
"67","67","2627","0","200000001","0","1","0","67","0","67","0","202500","0","0","67","67","67","0","67","67","26008","67","67","97","67","670250067","30","68","0","67","1","67","1","67","10","0","10","67","67"
"68","68","2745","0","200000001","0","1","0","68","0","68","0","202500","0","0","68","68","68","0","68","68","27050","68","68","100","68","670250068","30","70","0","68","1","68","1","68","10","0","10","68","68"
"69","69","2863","0","200000001","0","1","0","69","0","69","0","202500","0","0","69","69","69","0","69","69","28093","69","69","103","69","670250069","30","72","0","69","1","69","1","69","10","0","10","69","69"
"70","70","2981","0","200000001","0","1","0","70","0","70","0","202500","0","0","70","70","70","0","70","70","29136","70","70","105","70","670250070","30","74","0","70","1","70","1","70","10","0","10","70","70"
"71","71","3099","0","200000001","0","1","0","71","0","71","0","202500","0","0","71","71","71","0","71","71","30179","71","71","108","71","670250071","30","76","0","71","1","71","1","71","10","0","10","71","71"
"1","1","145","0","200000001","0","1","0","1","0","1","0","202600","0","0","1","1","1","0","1","1","1171","1","1","10","1","670260001","30","7","0","1","1","1","1","1","10","0","10","1","1"
"2","2","149","0","200000001","0","1","0","2","0","2","0","202600","0","0","2","2","2","0","2","2","1175","2","2","10","2","670260002","30","7","0","2","1","2","1","2","10","0","10","2","2"
"3","3","154","0","200000001","0","1","0","3","0","3","0","202600","0","0","3","3","3","0","3","3","1179","3","3","10","3","670260003","30","7","0","3","1","3","1","3","10","0","10","3","3"
"4","4","158","0","200000001","0","1","0","4","0","4","0","202600","0","0","4","4","4","0","4","4","1183","4","4","11","4","670260004","30","8","0","4","1","4","1","4","10","0","10","4","4"
"5","5","162","0","200000001","0","1","0","5","0","5","0","202600","0","0","5","5","5","0","5","5","1187","5","5","11","5","670260005","30","8","0","5","1","5","1","5","10","0","10","5","5"
"6","6","167","0","200000001","0","1","0","6","0","6","0","202600","0","0","6","6","6","0","6","6","1190","6","6","11","6","670260006","30","8","0","6","1","6","1","6","10","0","10","6","6"
"7","7","171","0","200000001","0","1","0","7","0","7","0","202600","0","0","7","7","7","0","7","7","1194","7","7","12","7","670260007","30","9","0","7","1","7","1","7","10","0","10","7","7"
"8","8","176","0","200000001","0","1","0","8","0","8","0","202600","0","0","8","8","8","0","8","8","1198","8","8","12","8","670260008","30","9","0","8","1","8","1","8","10","0","10","8","8"
"9","9","180","0","200000001","0","1","0","9","0","9","0","202600","0","0","9","9","9","0","9","9","1202","9","9","12","9","670260009","30","9","0","9","1","9","1","9","10","0","10","9","9"
