34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9
"200000001","10","1","65","65","0","133","65","65","65","65","65","0","0","10","65","65","65","65","65","65","1","0","65","52709","90","0","0","65","65","1","0","65","2552","0","202200","670220065","30","0","0"
"200000001","10","1","66","66","0","134","66","66","66","66","66","0","0","10","66","66","66","66","66","66","1","0","66","52900","91","0","0","66","66","1","0","66","2580","0","202200","670220066","30","0","0"
"200000001","10","1","67","67","0","135","67","67","67","67","67","0","0","10","67","67","67","67","67","67","1","0","67","53091","91","0","0","67","67","1","0","67","2608","0","202200","670220067","30","0","0"
"200000001","10","1","68","68","0","136","68","68","68","68","68","0","0","10","68","68","68","68","68","68","1","0","68","53282","92","0","0","68","68","1","0","68","2635","0","202200","670220068","30","0","0"
"200000001","10","1","69","69","0","137","69","69","69","69","69","0","0","10","69","69","69","69","69","69","1","0","69","53473","93","0","0","69","69","1","0","69","2663","0","202200","670220069","30","0","0"
"200000001","10","1","70","70","0","138","70","70","70","70","70","0","0","10","70","70","70","70","70","70","1","0","70","53664","94","0","0","70","70","1","0","70","2691","0","202200","670220070","30","0","0"
"200000001","10","1","71","71","0","139","71","71","71","71","71","0","0","10","71","71","71","71","71","71","1","0","71","53855","94","0","0","71","71","1","0","71","2719","0","202200","670220071","30","0","0"
"200000006","10","1","1","1","0","6","1","1","1","1","1","0","0","10","1","1","1","1","1","1","1","0","1","210","5","0","0","1","1","1","0","1","55","0","202300","670230001","30","0","0"
"200000006","10","1","2","2","0","6","2","2","2","2","2","0","0","10","2","2","2","2","2","2","1","0","2","233","5","0","0","2","2","1","0","2","61","0","202300","670230002","30","0","0"
"200000006","10","1","3","3","0","6","3","3","3","3","3","0","0","10","3","3","3","3","3","3","1","0","3","243","6","0","0","3","3","1","0","3","64","0","202300","670230003","30","0","0"
"200000006","10","1","4","4","0","7","4","4","4","4","4","0","0","10","4","4","4","4","4","4","1","0","4","271","6","0","0","4","4","1","0","4","71","0","202300","670230004","30","0","0"
"200000006","10","1","5","5","0","8","5","5","5","5","5","0","0","10","5","5","5","5","5","5","1","0","5","283","7","0","0","5","5","1","0","5","74","0","202300","670230005","30","0","0"
"200000006","10","1","6","6","0","8","6","6","6","6","6","0","0","10","6","6","6","6","6","6","1","0","6","296","7","0","0","6","6","1","0","6","77","0","202300","670230006","30","0","0"
"200000006","10","1","7","7","0","9","7","7","7","7","7","0","0","10","7","7","7","7","7","7","1","0","7","395","7","0","0","7","7","1","0","7","110","0","202300","670230007","30","0","0"
"200000006","10","1","8","8","0","9","8","8","8","8","8","0","0","10","8","8","8","8","8","8","1","0","8","492","8","0","0","8","8","1","0","8","127","0","202300","670230008","30","0","0"
"200000006","10","1","9","9","0","10","9","9","9","9","9","0","0","10","9","9","9","9","9","9","1","0","9","590","8","0","0","9","9","1","0","9","139","0","202300","670230009","30","0","0"
"200000006","10","1","10","10","0","11","10","10","10","10","10","0","0","10","10","10","10","10","10","10","1","0","10","688","9","0","0","10","10","1","0","10","144","0","202300","670230010","30","0","0"
"200000006","10","1","11","11","0","11","11","11","11","11","11","0","0","10","11","11","11","11","11","11","1","0","11","786","9","0","0","11","11","1","0","11","148","0","202300","670230011","30","0","0"
"200000006","10","1","12","12","0","11","12","12","12","12","12","0","0","10","12","12","12","12","12","12","1","0","12","884","9","0","0","12","12","1","0","12","153","0","202300","670230012","30","0","0"
"200000006","10","1","13","13","0","16","13","13","13","13","13","0","0","10","13","13","13","13","13","13","1","0","13","981","13","0","0","13","13","1","0","13","171","0","202300","670230013","30","0","0"
"200000006","10","1","14","14","0","16","14","14","14","14","14","0","0","10","14","14","14","14","14","14","1","0","14","1081","13","0","0","14","14","1","0","14","171","0","202300","670230014","30","0","0"
"200000006","10","1","15","15","0","17","15","15","15","15","15","0","0","10","15","15","15","15","15","15","1","0","15","1178","13","0","0","15","15","1","0","15","176","0","202300","670230015","30","0","0"
"200000006","10","1","16","16","0","17","16","16","16","16","16","0","0","10","16","16","16","16","16","16","1","0","16","1276","13","0","0","16","16","1","0","16","181","0","202300","670230016","30","0","0"
"200000006","10","1","17","17","0","17","17","17","17","17","17","0","0","10","17","17","17","17","17","17","1","0","17","1374","13","0","0","17","17","1","0","17","248","0","202300","670230017","30","0","0"
"200000006","10","1","18","18","0","17","18","18","18","18","18","0","0","10","18","18","18","18","18","18","1","0","18","1681","13","0","0","18","18","1","0","18","252","0","202300","670230018","30","0","0"
"200000006","10","1","19","19","0","18","19","19","19","19","19","0","0","10","19","19","19","19","19","19","1","0","19","1987","14","0","0","19","19","1","0","19","256","0","202300","670230019","30","0","0"
"200000006","10","1","20","20","0","18","20","20","20","20","20","0","0","10","20","20","20","20","20","20","1","0","20","2294","14","0","0","20","20","1","0","20","259","0","202300","670230020","30","0","0"
"200000006","10","1","21","21","0","18","21","21","21","21","21","0","0","10","21","21","21","21","21","21","1","0","21","2328","14","0","0","21","21","1","0","21","300","0","202300","670230021","30","0","0"
"200000006","10","1","22","22","0","18","22","22","22","22","22","0","0","10","22","22","22","22","22","22","1","0","22","2467","14","0","0","22","22","1","0","22","338","0","202300","670230022","30","0","0"
"200000006","10","1","23","23","0","18","23","23","23","23","23","0","0","10","23","23","23","23","23","23","1","0","23","2671","14","0","0","23","23","1","0","23","377","0","202300","670230023","30","0","0"
"200000006","10","1","24","24","0","29","24","24","24","24","24","0","0","10","24","24","24","24","24","24","1","0","24","2709","21","0","0","24","24","1","0","24","416","0","202300","670230024","30","0","0"
"200000006","10","1","25","25","0","29","25","25","25","25","25","0","0","10","25","25","25","25","25","25","1","0","25","3026","21","0","0","25","25","1","0","25","436","0","202300","670230025","30","0","0"
"200000006","10","1","26","26","0","29","26","26","26","26","26","0","0","10","26","26","26","26","26","26","1","0","26","3344","21","0","0","26","26","1","0","26","456","0","202300","670230026","30","0","0"
"200000006","10","1","27","27","0","29","27","27","27","27","27","0","0","10","27","27","27","27","27","27","1","0","27","3661","22","0","0","27","27","1","0","27","476","0","202300","670230027","30","0","0"
"200000006","10","1","28","28","0","30","28","28","28","28","28","0","0","10","28","28","28","28","28","28","1","0","28","3978","22","0","0","28","28","1","0","28","497","0","202300","670230028","30","0","0"
"200000006","10","1","29","29","0","30","29","29","29","29","29","0","0","10","29","29","29","29","29","29","1","0","29","4295","22","0","0","29","29","1","0","29","517","0","202300","670230029","30","0","0"
"200000006","10","1","30","30","0","30","30","30","30","30","30","0","0","10","30","30","30","30","30","30","1","0","30","4612","22","0","0","30","30","1","0","30","537","0","202300","670230030","30","0","0"
"200000006","10","1","31","31","0","30","31","31","31","31","31","0","0","10","31","31","31","31","31","31","1","0","31","4930","23","0","0","31","31","1","0","31","557","0","202300","670230031","30","0","0"
"200000006","10","1","32","32","0","31","32","32","32","32","32","0","0","10","32","32","32","32","32","32","1","0","32","5247","23","0","0","32","32","1","0","32","577","0","202300","670230032","30","0","0"
"200000006","10","1","33","33","0","31","33","33","33","33","33","0","0","10","33","33","33","33","33","33","1","0","33","5564","23","0","0","33","33","1","0","33","598","0","202300","670230033","30","0","0"
"200000006","10","1","34","34","0","31","34","34","34","34","34","0","0","10","34","34","34","34","34","34","1","0","34","5881","23","0","0","34","34","1","0","34","618","0","202300","670230034","30","0","0"
"200000006","10","1","35","35","0","31","35","35","35","35","35","0","0","10","35","35","35","35","35","35","1","0","35","6198","24","0","0","35","35","1","0","35","638","0","202300","670230035","30","0","0"
"200000006","10","1","36","36","0","32","36","36","36","36","36","0","0","10","36","36","36","36","36","36","1","0","36","6253","24","0","0","36","36","1","0","36","653","0","202300","670230036","30","0","0"
"200000006","10","1","37","37","0","32","37","37","37","37","37","0","0","10","37","37","37","37","37","37","1","0","37","6307","24","0","0","37","37","1","0","37","667","0","202300","670230037","30","0","0"
"200000006","10","1","38","38","0","32","38","38","38","38","38","0","0","10","38","38","38","38","38","38","1","0","38","6362","24","0","0","38","38","1","0","38","681","0","202300","670230038","30","0","0"
"200000006","10","1","39","39","0","32","39","39","39","39","39","0","0","10","39","39","39","39","39","39","1","0","39","6416","25","0","0","39","39","1","0","39","696","0","202300","670230039","30","0","0"
"200000006","10","1","40","40","0","36","40","40","40","40","40","0","0","10","40","40","40","40","40","40","1","0","40","8431","30","0","0","40","40","1","0","40","710","0","202300","670230040","30","0","0"
"200000006","10","1","41","41","0","40","41","41","41","41","41","0","0","10","41","41","41","41","41","41","1","0","41","10446","35","0","0","41","41","1","0","41","724","0","202300","670230041","30","0","0"
"200000006","10","1","42","42","0","41","42","42","42","42","42","0","0","10","42","42","42","42","42","42","1","0","42","10590","36","0","0","42","42","1","0","42","738","0","202300","670230042","30","0","0"
"200000006","10","1","43","43","0","43","43","43","43","43","43","0","0","10","43","43","43","43","43","43","1","0","43","10733","36","0","0","43","43","1","0","43","751","0","202300","670230043","30","0","0"
"200000006","10","1","44","44","0","45","44","44","44","44","44","0","0","10","44","44","44","44","44","44","1","0","44","10877","37","0","0","44","44","1","0","44","765","0","202300","670230044","30","0","0"
"200000006","10","1","45","45","0","47","45","45","45","45","45","0","0","10","45","45","45","45","45","45","1","0","45","11021","37","0","0","45","45","1","0","45","778","0","202300","670230045","30","0","0"
"200000006","10","1","46","46","0","49","46","46","46","46","46","0","0","10","46","46","46","46","46","46","1","0","46","11165","38","0","0","46","46","1","0","46","792","0","202300","670230046","30","0","0"
"200000006","10","1","47","47","0","58","47","47","47","47","47","0","0","10","47","47","47","47","47","47","1","0","47","13835","42","0","0","47","47","1","0","47","1069","0","202300","670230047","30","0","0"
"200000006","10","1","48","48","0","62","48","48","48","48","48","0","0","10","48","48","48","48","48","48","1","0","48","13835","44","0","0","48","48","1","0","48","1087","0","202300","670230048","30","0","0"
"200000006","10","1","49","49","0","65","49","49","49","49","49","0","0","10","49","49","49","49","49","49","1","0","49","13835","46","0","0","49","49","1","0","49","1106","0","202300","670230049","30","0","0"
"200000006","10","1","50","50","0","69","50","50","50","50","50","0","0","10","50","50","50","50","50","50","1","0","50","13835","48","0","0","50","50","1","0","50","1125","0","202300","670230050","30","0","0"
"200000006","10","1","51","51","0","69","51","51","51","51","51","0","0","10","51","51","51","51","51","51","1","0","51","13835","48","0","0","51","51","1","0","51","1008","0","202300","670230051","30","0","0"
"200000006","10","1","52","52","0","70","52","52","52","52","52","0","0","10","52","52","52","52","52","52","1","0","52","14379","48","0","0","52","52","1","0","52","1231","0","202300","670230052","30","0","0"
"200000006","10","1","53","53","0","70","53","53","53","53","53","0","0","10","53","53","53","53","53","53","1","0","53","14379","48","0","0","53","53","1","0","53","1331","0","202300","670230053","30","0","0"
"200000006","10","1","54","54","0","70","54","54","54","54","54","0","0","10","54","54","54","54","54","54","1","0","54","16379","49","0","0","54","54","1","0","54","1331","0","202300","670230054","30","0","0"
"200000006","10","1","55","55","0","70","55","55","55","55","55","0","0","10","55","55","55","55","55","55","1","0","55","17046","49","0","0","55","55","1","0","55","1398","0","202300","670230055","30","0","0"
"200000006","10","1","56","56","0","70","56","56","56","56","56","0","0","10","56","56","56","56","56","56","1","0","56","17712","49","0","0","56","56","1","0","56","1464","0","202300","670230056","30","0","0"
"200000006","10","1","57","57","0","70","57","57","57","57","57","0","0","10","57","57","57","57","57","57","1","0","57","18379","49","0","0","57","57","1","0","57","1531","0","202300","670230057","30","0","0"
"200000006","10","1","58","58","0","74","58","58","58","58","58","0","0","10","58","58","58","58","58","58","1","0","58","18379","50","0","0","58","58","1","0","58","1531","0","202300","670230058","30","0","0"
"200000006","10","1","59","59","0","74","59","59","59","59","59","0","0","10","59","59","59","59","59","59","1","0","59","20762","50","0","0","59","59","1","0","59","1612","0","202300","670230059","30","0","0"
"200000006","10","1","60","60","0","77","60","60","60","60","60","0","0","10","60","60","60","60","60","60","1","0","60","20762","52","0","0","60","60","1","0","60","1742","0","202300","670230060","30","0","0"
"200000006","10","1","61","61","0","77","61","61","61","61","61","0","0","10","61","61","61","61","61","61","1","0","61","23455","52","0","0","61","61","1","0","61","1835","0","202300","670230061","30","0","0"
"200000006","10","1","62","62","0","78","62","62","62","62","62","0","0","10","62","62","62","62","62","62","1","0","62","23967","54","0","0","62","62","1","0","62","1890","0","202300","670230062","30","0","0"
"200000006","10","1","63","63","0","80","63","63","63","63","63","0","0","10","63","63","63","63","63","63","1","0","63","24480","56","0","0","63","63","1","0","63","1945","0","202300","670230063","30","0","0"
"200000006","10","1","64","64","0","81","64","64","64","64","64","0","0","10","64","64","64","64","64","64","1","0","64","24992","58","0","0","64","64","1","0","64","2001","0","202300","670230064","30","0","0"
"200000006","10","1","65","65","0","83","65","65","65","65","65","0","0","10","65","65","65","65","65","65","1","0","65","25504","60","0","0","65","65","1","0","65","2056","0","202300","670230065","30","0","0"
"200000006","10","1","66","66","0","84","66","66","66","66","66","0","0","10","66","66","66","66","66","66","1","0","66","26017","62","0","0","66","66","1","0","66","2111","0","202300","670230066","30","0","0"
"200000006","10","1","67","67","0","86","67","67","67","67","67","0","0","10","67","67","67","67","67","67","1","0","67","26529","64","0","0","67","67","1","0","67","2166","0","202300","670230067","30","0","0"
"200000006","10","1","68","68","0","87","68","68","68","68","68","0","0","10","68","68","68","68","68","68","1","0","68","27042","66","0","0","68","68","1","0","68","2222","0","202300","670230068","30","0","0"
"200000006","10","1","69","69","0","89","69","69","69","69","69","0","0","10","69","69","69","69","69","69","1","0","69","27554","68","0","0","69","69","1","0","69","2277","0","202300","670230069","30","0","0"
"200000006","10","1","70","70","0","90","70","70","70","70","70","0","0","10","70","70","70","70","70","70","1","0","70","28066","70","0","0","70","70","1","0","70","2332","0","202300","670230070","30","0","0"
"200000006","10","1","71","71","0","92","71","71","71","71","71","0","0","10","71","71","71","71","71","71","1","0","71","28579","72","0","0","71","71","1","0","71","2387","0","202300","670230071","30","0","0"
"200000001","10","1","1","1","0","3","1","1","1","1","1","0","0","10","1","1","1","1","1","1","1","60","1","534","7","0","0","1","1","1","0","1","0","0","202400","670240001","30","0","0"
"200000001","10","1","2","2","0","3","2","2","2","2","2","0","0","10","2","2","2","2","2","2","1","70","2","549","15","0","0","2","2","1","0","2","0","0","202400","670240002","30","0","0"
