9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b
"0","0","61","61","61","0","202400","61","1","61","61","61","61","61","2843","0","0","148","0","31762","0","0","1","61","10","10","0","61","61","61","61","93","670240061","61","61","1","30","61","0","200000001"
"0","0","62","62","62","0","202400","62","1","62","62","62","62","62","2948","0","0","149","0","32465","0","0","1","62","10","10","0","62","62","62","62","94","670240062","62","62","1","30","62","0","200000001"
"0","0","63","63","63","0","202400","63","1","63","63","63","63","63","3054","0","0","150","0","33168","0","0","1","63","10","10","0","63","63","63","63","96","670240063","63","63","1","30","63","0","200000001"
"0","0","64","64","64","0","202400","64","1","64","64","64","64","64","3159","0","0","152","0","33871","0","0","1","64","10","10","0","64","64","64","64","97","670240064","64","64","1","30","64","0","200000001"
"0","0","65","65","65","0","202400","65","1","65","65","65","65","65","3265","0","0","153","0","34574","0","0","1","65","10","10","0","65","65","65","65","98","670240065","65","65","1","30","65","0","200000001"
"0","0","66","66","66","0","202400","66","1","66","66","66","66","66","3370","0","0","154","0","35277","0","0","1","66","10","10","0","66","66","66","66","99","670240066","66","66","1","30","66","0","200000001"
"0","0","67","67","67","0","202400","67","1","67","67","67","67","67","3476","0","0","155","0","35981","0","0","1","67","10","10","0","67","67","67","67","101","670240067","67","67","1","30","67","0","200000001"
"0","0","68","68","68","0","202400","68","1","68","68","68","68","68","3581","0","0","156","0","36684","0","0","1","68","10","10","0","68","68","68","68","102","670240068","68","68","1","30","68","0","200000001"
"0","0","69","69","69","0","202400","69","1","69","69","69","69","69","3686","0","0","158","0","37387","0","0","1","69","10","10","0","69","69","69","69","103","670240069","69","69","1","30","69","0","200000001"
"0","0","70","70","70","0","202400","70","1","70","70","70","70","70","3792","0","0","159","0","38090","0","0","1","70","10","10","0","70","70","70","70","105","670240070","70","70","1","30","70","0","200000001"
"0","0","71","71","71","0","202400","71","1","71","71","71","71","71","3897","0","0","160","0","38793","0","0","1","71","10","10","0","71","71","71","71","106","670240071","71","71","1","30","71","0","200000001"
"0","0","1","1","1","0","202500","1","1","1","1","1","1","1","0","0","0","6","0","119","83","0","1","1","10","10","0","1","1","1","1","6","670250001","1","1","1","30","1","0","200000001"
"0","0","2","2","2","0","202500","2","1","2","2","2","2","2","0","0","0","7","0","144","86","0","1","2","10","10","0","2","2","2","2","6","670250002","2","2","1","30","2","0","200000001"
"0","0","3","3","3","0","202500","3","1","3","3","3","3","3","0","0","0","7","0","220","90","0","1","3","10","10","0","3","3","3","3","7","670250003","3","3","1","30","3","0","200000001"
"0","0","4","4","4","0","202500","4","1","4","4","4","4","4","0","0","0","8","0","266","94","0","1","4","10","10","0","4","4","4","4","8","670250004","4","4","1","30","4","0","200000001"
"0","0","5","5","5","0","202500","5","1","5","5","5","5","5","0","0","0","8","0","406","98","0","1","5","10","10","0","5","5","5","5","9","670250005","5","5","1","30","5","0","200000001"
"0","0","6","6","6","0","202500","6","1","6","6","6","6","6","0","0","0","9","0","490","102","0","1","6","10","10","0","6","6","6","6","10","670250006","6","6","1","30","6","0","200000001"
"0","0","7","7","7","0","202500","7","1","7","7","7","7","7","0","0","0","9","0","749","106","0","1","7","10","10","0","7","7","7","7","11","670250007","7","7","1","30","7","0","200000001"
"0","0","8","8","8","0","202500","8","1","8","8","8","8","8","0","0","0","11","0","904","111","0","1","8","10","10","0","8","8","8","8","13","670250008","8","8","1","30","8","0","200000001"
"0","0","9","9","9","0","202500","9","1","9","9","9","9","9","0","0","0","11","0","935","120","0","1","9","10","10","0","9","9","9","9","14","670250009","9","9","1","30","9","0","200000001"
"0","0","10","10","10","0","202500","10","1","10","10","10","10","10","0","0","0","11","0","965","129","0","1","10","10","10","0","10","10","10","10","14","670250010","10","10","1","30","10","0","200000001"
"0","0","11","11","11","0","202500","11","1","11","11","11","11","11","0","0","0","11","0","965","129","0","1","11","10","10","0","11","11","11","11","14","670250011","11","11","1","30","11","0","200000001"
"0","0","12","12","12","0","202500","12","1","12","12","12","12","12","0","0","0","12","0","983","139","0","1","12","10","10","0","12","12","12","12","15","670250012","12","12","1","30","12","0","200000001"
"0","0","13","13","13","0","202500","13","1","13","13","13","13","13","0","0","0","16","0","1001","153","0","1","13","10","10","0","13","13","13","13","21","670250013","13","13","1","30","13","0","200000001"
"0","0","14","14","14","0","202500","14","1","14","14","14","14","14","0","0","0","16","0","1001","153","0","1","14","10","10","0","14","14","14","14","21","670250014","14","14","1","30","14","0","200000001"
"0","0","15","15","15","0","202500","15","1","15","15","15","15","15","0","0","0","17","0","1105","166","0","1","15","10","10","0","15","15","15","15","23","670250015","15","15","1","30","15","0","200000001"
"0","0","16","16","16","0","202500","16","1","16","16","16","16","16","0","0","0","17","0","1329","193","0","1","16","10","10","0","16","16","16","16","23","670250016","16","16","1","30","16","0","200000001"
"0","0","17","17","17","0","202500","17","1","17","17","17","17","17","0","0","0","17","0","1658","233","0","1","17","10","10","0","17","17","17","17","23","670250017","17","17","1","30","17","0","200000001"
"0","0","18","18","18","0","202500","18","1","18","18","18","18","18","0","0","0","18","0","1727","266","0","1","18","10","10","0","18","18","18","18","24","670250018","18","18","1","30","18","0","200000001"
"0","0","19","19","19","0","202500","19","1","19","19","19","19","19","0","0","0","18","0","2124","339","0","1","19","10","10","0","19","19","19","19","24","670250019","19","19","1","30","19","0","200000001"
"0","0","20","20","20","0","202500","20","1","20","20","20","20","20","0","0","0","18","0","2250","344","0","1","20","10","10","0","20","20","20","20","25","670250020","20","20","1","30","20","0","200000001"
"0","0","21","21","21","0","202500","21","1","21","21","21","21","21","0","0","0","18","0","2358","346","0","1","21","10","10","0","21","21","21","21","25","670250021","21","21","1","30","21","0","200000001"
"0","0","22","22","22","0","202500","22","1","22","22","22","22","22","0","0","0","18","0","2466","350","0","1","22","10","10","0","22","22","22","22","25","670250022","22","22","1","30","22","0","200000001"
"0","0","23","23","23","0","202500","23","1","23","23","23","23","23","0","0","0","18","0","2574","353","0","1","23","10","10","0","23","23","23","23","25","670250023","23","23","1","30","23","0","200000001"
"0","0","24","24","24","0","202500","24","1","24","24","24","24","24","0","0","0","21","0","2700","363","0","1","24","10","10","0","24","24","24","24","29","670250024","24","24","1","30","24","0","200000001"
"0","0","25","25","25","0","202500","25","1","25","25","25","25","25","0","0","0","21","0","3141","433","0","1","25","10","10","0","25","25","25","25","29","670250025","25","25","1","30","25","0","200000001"
"0","0","26","26","26","0","202500","26","1","26","26","26","26","26","0","0","0","21","0","3147","435","0","1","26","10","10","0","26","26","26","26","29","670250026","26","26","1","30","26","0","200000001"
"0","0","27","27","27","0","202500","27","1","27","27","27","27","27","0","0","0","21","0","3152","436","0","1","27","10","10","0","27","27","27","27","29","670250027","27","27","1","30","27","0","200000001"
"0","0","28","28","28","0","202500","28","1","28","28","28","28","28","0","0","0","22","0","3646","440","0","1","28","10","10","0","28","28","28","28","30","670250028","28","28","1","30","28","0","200000001"
"0","0","29","29","29","0","202500","29","1","29","29","29","29","29","0","0","0","22","0","4141","444","0","1","29","10","10","0","29","29","29","29","31","670250029","29","29","1","30","29","0","200000001"
"0","0","30","30","30","0","202500","30","1","30","30","30","30","30","0","0","0","23","0","4635","449","0","1","30","10","10","0","30","30","30","30","32","670250030","30","30","1","30","30","0","200000001"
"0","0","31","31","31","0","202500","31","1","31","31","31","31","31","0","0","0","23","0","4800","453","0","1","31","10","10","0","31","31","31","31","32","670250031","31","31","1","30","31","0","200000001"
"0","0","32","32","32","0","202500","32","1","32","32","32","32","32","0","0","0","24","0","4966","457","0","1","32","10","10","0","32","32","32","32","33","670250032","32","32","1","30","32","0","200000001"
"0","0","33","33","33","0","202500","33","1","33","33","33","33","33","0","0","0","24","0","5131","461","0","1","33","10","10","0","33","33","33","33","33","670250033","33","33","1","30","33","0","200000001"
"0","0","34","34","34","0","202500","34","1","34","34","34","34","34","0","0","0","25","0","5296","465","0","1","34","10","10","0","34","34","34","34","33","670250034","34","34","1","30","34","0","200000001"
"0","0","35","35","35","0","202500","35","1","35","35","35","35","35","0","0","0","25","0","5461","469","0","1","35","10","10","0","35","35","35","35","33","670250035","35","35","1","30","35","0","200000001"
"0","0","36","36","36","0","202500","36","1","36","36","36","36","36","0","0","0","26","0","5627","474","0","1","36","10","10","0","36","36","36","36","34","670250036","36","36","1","30","36","0","200000001"
"0","0","37","37","37","0","202500","37","1","37","37","37","37","37","0","0","0","26","0","5792","478","0","1","37","10","10","0","37","37","37","37","34","670250037","37","37","1","30","37","0","200000001"
"0","0","38","38","38","0","202500","38","1","38","38","38","38","38","0","0","0","35","0","6945","482","0","1","38","10","10","0","38","38","38","38","47","670250038","38","38","1","30","38","0","200000001"
"0","0","39","39","39","0","202500","39","1","39","39","39","39","39","0","0","0","35","0","8267","569","0","1","39","10","10","0","39","39","39","39","47","670250039","39","39","1","30","39","0","200000001"
"0","0","40","40","40","0","202500","40","1","40","40","40","40","40","0","0","0","35","0","10028","660","0","1","40","10","10","0","40","40","40","40","48","670250040","40","40","1","30","40","0","200000001"
"0","0","41","41","41","0","202500","41","1","41","41","41","41","41","0","0","0","36","0","11496","865","0","1","41","10","10","0","41","41","41","41","49","670250041","41","41","1","30","41","0","200000001"
"0","0","42","42","42","0","202500","42","1","42","42","42","42","42","0","0","0","36","0","12764","1016","0","1","42","10","10","0","42","42","42","42","49","670250042","42","42","1","30","42","0","200000001"
"0","0","43","43","43","0","202500","43","1","43","43","43","43","43","0","0","0","36","0","13039","931","0","1","43","10","10","0","43","43","43","43","49","670250043","43","43","1","30","43","0","200000001"
"0","0","44","44","44","0","202500","44","1","44","44","44","44","44","0","0","0","38","0","13343","996","0","1","44","10","10","0","44","44","44","44","51","670250044","44","44","1","30","44","0","200000001"
"0","0","45","45","45","0","202500","45","1","45","45","45","45","45","0","0","0","41","0","13646","1060","0","1","45","10","10","0","45","45","45","45","58","670250045","45","45","1","30","45","0","200000001"
"0","0","46","46","46","0","202500","46","1","46","46","46","46","46","0","0","0","42","0","14395","1096","0","1","46","10","10","0","46","46","46","46","58","670250046","46","46","1","30","46","0","200000001"
"0","0","47","47","47","0","202500","47","1","47","47","47","47","47","0","0","0","42","0","15144","1132","0","1","47","10","10","0","47","47","47","47","58","670250047","47","47","1","30","47","0","200000001"
"0","0","48","48","48","0","202500","48","1","48","48","48","48","48","0","0","0","43","0","15894","1167","0","1","48","10","10","0","48","48","48","48","58","670250048","48","48","1","30","48","0","200000001"
"0","0","49","49","49","0","202500","49","1","49","49","49","49","49","0","0","0","43","0","16643","1203","0","1","49","10","10","0","49","49","49","49","58","670250049","49","49","1","30","49","0","200000001"
"0","0","50","50","50","0","202500","50","1","50","50","50","50","50","0","0","0","44","0","16902","1263","0","1","50","10","10","0","50","50","50","50","60","670250050","50","50","1","30","50","0","200000001"
"0","0","51","51","51","0","202500","51","1","51","51","51","51","51","0","0","0","45","0","17161","1322","0","1","51","10","10","0","51","51","51","51","62","670250051","51","51","1","30","51","0","200000001"
"0","0","52","52","52","0","202500","52","1","52","52","52","52","52","0","0","0","46","0","17420","1382","0","1","52","10","10","0","52","52","52","52","64","670250052","52","52","1","30","52","0","200000001"
"0","0","53","53","53","0","202500","53","1","53","53","53","53","53","0","0","0","47","0","17679","1442","0","1","53","10","10","0","53","53","53","53","66","670250053","53","53","1","30","53","0","200000001"
"0","0","54","54","54","0","202500","54","1","54","54","54","54","54","0","0","0","48","0","17938","1501","0","1","54","10","10","0","54","54","54","54","68","670250054","54","54","1","30","54","0","200000001"
"0","0","55","55","55","0","202500","55","1","55","55","55","55","55","0","0","0","49","0","18197","1561","0","1","55","10","10","0","55","55","55","55","70","670250055","55","55","1","30","55","0","200000001"
"0","0","56","56","56","0","202500","56","1","56","56","56","56","56","0","0","0","50","0","18456","1621","0","1","56","10","10","0","56","56","56","56","72","670250056","56","56","1","30","56","0","200000001"
"0","0","57","57","57","0","202500","57","1","57","57","57","57","57","0","0","0","51","0","18715","1680","0","1","57","10","10","0","57","57","57","57","74","670250057","57","57","1","30","57","0","200000001"
"0","0","58","58","58","0","202500","58","1","58","58","58","58","58","0","0","0","52","0","18974","1740","0","1","58","10","10","0","58","58","58","58","76","670250058","58","58","1","30","58","0","200000001"
"0","0","59","59","59","0","202500","59","1","59","59","59","59","59","0","0","0","53","0","19233","1800","0","1","59","10","10","0","59","59","59","59","78","670250059","59","59","1","30","59","0","200000001"
"0","0","60","60","60","0","202500","60","1","60","60","60","60","60","0","0","0","54","0","19492","1859","0","1","60","10","10","0","60","60","60","60","80","670250060","60","60","1","30","60","0","200000001"
"0","0","61","61","61","0","202500","61","1","61","61","61","61","61","0","0","0","55","0","19751","1919","0","1","61","10","10","0","61","61","61","61","82","670250061","61","61","1","30","61","0","200000001"
"0","0","62","62","62","0","202500","62","1","62","62","62","62","62","0","0","0","57","0","20794","2037","0","1","62","10","10","0","62","62","62","62","85","670250062","62","62","1","30","62","0","200000001"
"0","0","63","63","63","0","202500","63","1","63","63","63","63","63","0","0","0","59","0","21837","2155","0","1","63","10","10","0","63","63","63","63","87","670250063","63","63","1","30","63","0","200000001"
"0","0","64","64","64","0","202500","64","1","64","64","64","64","64","0","0","0","61","0","22879","2273","0","1","64","10","10","0","64","64","64","64","90","670250064","64","64","1","30","64","0","200000001"
"0","0","65","65","65","0","202500","65","1","65","65","65","65","65","0","0","0","64","0","23922","2391","0","1","65","10","10","0","65","65","65","65","92","670250065","65","65","1","30","65","0","200000001"
"0","0","66","66","66","0","202500","66","1","66","66","66","66","66","0","0","0","66","0","24965","2509","0","1","66","10","10","0","66","66","66","66","95","670250066","66","66","1","30","66","0","200000001"
"0","0","67","67","67","0","202500","67","1","67","67","67","67","67","0","0","0","68","0","26008","2627","0","1","67","10","10","0","67","67","67","67","97","670250067","67","67","1","30","67","0","200000001"
"0","0","68","68","68","0","202500","68","1","68","68","68","68","68","0","0","0","70","0","27050","2745","0","1","68","10","10","0","68","68","68","68","100","670250068","68","68","1","30","68","0","200000001"
