080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117
"15","1","15","0","30","15","0","15","1","0","15","17","15","0","15","15","176","10","15","13","15","0","0","0","15","200000006","15","10","670230015","15","0","0","15","15","15","1178","15","202300","0","1"
"16","1","16","0","30","16","0","16","1","0","16","17","16","0","16","16","181","10","16","13","16","0","0","0","16","200000006","16","10","670230016","16","0","0","16","16","16","1276","16","202300","0","1"
"17","1","17","0","30","17","0","17","1","0","17","17","17","0","17","17","248","10","17","13","17","0","0","0","17","200000006","17","10","670230017","17","0","0","17","17","17","1374","17","202300","0","1"
"18","1","18","0","30","18","0","18","1","0","18","17","18","0","18","18","252","10","18","13","18","0","0","0","18","200000006","18","10","670230018","18","0","0","18","18","18","1681","18","202300","0","1"
"19","1","19","0","30","19","0","19","1","0","19","18","19","0","19","19","256","10","19","14","19","0","0","0","19","200000006","19","10","670230019","19","0","0","19","19","19","1987","19","202300","0","1"
"20","1","20","0","30","20","0","20","1","0","20","18","20","0","20","20","259","10","20","14","20","0","0","0","20","200000006","20","10","670230020","20","0","0","20","20","20","2294","20","202300","0","1"
"21","1","21","0","30","21","0","21","1","0","21","18","21","0","21","21","300","10","21","14","21","0","0","0","21","200000006","21","10","670230021","21","0","0","21","21","21","2328","21","202300","0","1"
"22","1","22","0","30","22","0","22","1","0","22","18","22","0","22","22","338","10","22","14","22","0","0","0","22","200000006","22","10","670230022","22","0","0","22","22","22","2467","22","202300","0","1"
"23","1","23","0","30","23","0","23","1","0","23","18","23","0","23","23","377","10","23","14","23","0","0","0","23","200000006","23","10","670230023","23","0","0","23","23","23","2671","23","202300","0","1"
"24","1","24","0","30","24","0","24","1","0","24","29","24","0","24","24","416","10","24","21","24","0","0","0","24","200000006","24","10","670230024","24","0","0","24","24","24","2709","24","202300","0","1"
"25","1","25","0","30","25","0","25","1","0","25","29","25","0","25","25","436","10","25","21","25","0","0","0","25","200000006","25","10","670230025","25","0","0","25","25","25","3026","25","202300","0","1"
"26","1","26","0","30","26","0","26","1","0","26","29","26","0","26","26","456","10","26","21","26","0","0","0","26","200000006","26","10","670230026","26","0","0","26","26","26","3344","26","202300","0","1"
"27","1","27","0","30","27","0","27","1","0","27","29","27","0","27","27","476","10","27","22","27","0","0","0","27","200000006","27","10","670230027","27","0","0","27","27","27","3661","27","202300","0","1"
"28","1","28","0","30","28","0","28","1","0","28","30","28","0","28","28","497","10","28","22","28","0","0","0","28","200000006","28","10","670230028","28","0","0","28","28","28","3978","28","202300","0","1"
"29","1","29","0","30","29","0","29","1","0","29","30","29","0","29","29","517","10","29","22","29","0","0","0","29","200000006","29","10","670230029","29","0","0","29","29","29","4295","29","202300","0","1"
"30","1","30","0","30","30","0","30","1","0","30","30","30","0","30","30","537","10","30","22","30","0","0","0","30","200000006","30","10","670230030","30","0","0","30","30","30","4612","30","202300","0","1"
"31","1","31","0","30","31","0","31","1","0","31","30","31","0","31","31","557","10","31","23","31","0","0","0","31","200000006","31","10","670230031","31","0","0","31","31","31","4930","31","202300","0","1"
"32","1","32","0","30","32","0","32","1","0","32","31","32","0","32","32","577","10","32","23","32","0","0","0","32","200000006","32","10","670230032","32","0","0","32","32","32","5247","32","202300","0","1"
"33","1","33","0","30","33","0","33","1","0","33","31","33","0","33","33","598","10","33","23","33","0","0","0","33","200000006","33","10","670230033","33","0","0","33","33","33","5564","33","202300","0","1"
"34","1","34","0","30","34","0","34","1","0","34","31","34","0","34","34","618","10","34","23","34","0","0","0","34","200000006","34","10","670230034","34","0","0","34","34","34","5881","34","202300","0","1"
"35","1","35","0","30","35","0","35","1","0","35","31","35","0","35","35","638","10","35","24","35","0","0","0","35","200000006","35","10","670230035","35","0","0","35","35","35","6198","35","202300","0","1"
"36","1","36","0","30","36","0","36","1","0","36","32","36","0","36","36","653","10","36","24","36","0","0","0","36","200000006","36","10","670230036","36","0","0","36","36","36","6253","36","202300","0","1"
"37","1","37","0","30","37","0","37","1","0","37","32","37","0","37","37","667","10","37","24","37","0","0","0","37","200000006","37","10","670230037","37","0","0","37","37","37","6307","37","202300","0","1"
"38","1","38","0","30","38","0","38","1","0","38","32","38","0","38","38","681","10","38","24","38","0","0","0","38","200000006","38","10","670230038","38","0","0","38","38","38","6362","38","202300","0","1"
"39","1","39","0","30","39","0","39","1","0","39","32","39","0","39","39","696","10","39","25","39","0","0","0","39","200000006","39","10","670230039","39","0","0","39","39","39","6416","39","202300","0","1"
"40","1","40","0","30","40","0","40","1","0","40","36","40","0","40","40","710","10","40","30","40","0","0","0","40","200000006","40","10","670230040","40","0","0","40","40","40","8431","40","202300","0","1"
"41","1","41","0","30","41","0","41","1","0","41","40","41","0","41","41","724","10","41","35","41","0","0","0","41","200000006","41","10","670230041","41","0","0","41","41","41","10446","41","202300","0","1"
"42","1","42","0","30","42","0","42","1","0","42","41","42","0","42","42","738","10","42","36","42","0","0","0","42","200000006","42","10","670230042","42","0","0","42","42","42","10590","42","202300","0","1"
"43","1","43","0","30","43","0","43","1","0","43","43","43","0","43","43","751","10","43","36","43","0","0","0","43","200000006","43","10","670230043","43","0","0","43","43","43","10733","43","202300","0","1"
"44","1","44","0","30","44","0","44","1","0","44","45","44","0","44","44","765","10","44","37","44","0","0","0","44","200000006","44","10","670230044","44","0","0","44","44","44","10877","44","202300","0","1"
"45","1","45","0","30","45","0","45","1","0","45","47","45","0","45","45","778","10","45","37","45","0","0","0","45","200000006","45","10","670230045","45","0","0","45","45","45","11021","45","202300","0","1"
"46","1","46","0","30","46","0","46","1","0","46","49","46","0","46","46","792","10","46","38","46","0","0","0","46","200000006","46","10","670230046","46","0","0","46","46","46","11165","46","202300","0","1"
"47","1","47","0","30","47","0","47","1","0","47","58","47","0","47","47","1069","10","47","42","47","0","0","0","47","200000006","47","10","670230047","47","0","0","47","47","47","13835","47","202300","0","1"
"48","1","48","0","30","48","0","48","1","0","48","62","48","0","48","48","1087","10","48","44","48","0","0","0","48","200000006","48","10","670230048","48","0","0","48","48","48","13835","48","202300","0","1"
"49","1","49","0","30","49","0","49","1","0","49","65","49","0","49","49","1106","10","49","46","49","0","0","0","49","200000006","49","10","670230049","49","0","0","49","49","49","13835","49","202300","0","1"
"50","1","50","0","30","50","0","50","1","0","50","69","50","0","50","50","1125","10","50","48","50","0","0","0","50","200000006","50","10","670230050","50","0","0","50","50","50","13835","50","202300","0","1"
"51","1","51","0","30","51","0","51","1","0","51","69","51","0","51","51","1008","10","51","48","51","0","0","0","51","200000006","51","10","670230051","51","0","0","51","51","51","13835","51","202300","0","1"
"52","1","52","0","30","52","0","52","1","0","52","70","52","0","52","52","1231","10","52","48","52","0","0","0","52","200000006","52","10","670230052","52","0","0","52","52","52","14379","52","202300","0","1"
"53","1","53","0","30","53","0","53","1","0","53","70","53","0","53","53","1331","10","53","48","53","0","0","0","53","200000006","53","10","670230053","53","0","0","53","53","53","14379","53","202300","0","1"
"54","1","54","0","30","54","0","54","1","0","54","70","54","0","54","54","1331","10","54","49","54","0","0","0","54","200000006","54","10","670230054","54","0","0","54","54","54","16379","54","202300","0","1"
"55","1","55","0","30","55","0","55","1","0","55","70","55","0","55","55","1398","10","55","49","55","0","0","0","55","200000006","55","10","670230055","55","0","0","55","55","55","17046","55","202300","0","1"
"56","1","56","0","30","56","0","56","1","0","56","70","56","0","56","56","1464","10","56","49","56","0","0","0","56","200000006","56","10","670230056","56","0","0","56","56","56","17712","56","202300","0","1"
"57","1","57","0","30","57","0","57","1","0","57","70","57","0","57","57","1531","10","57","49","57","0","0","0","57","200000006","57","10","670230057","57","0","0","57","57","57","18379","57","202300","0","1"
"58","1","58","0","30","58","0","58","1","0","58","74","58","0","58","58","1531","10","58","50","58","0","0","0","58","200000006","58","10","670230058","58","0","0","58","58","58","18379","58","202300","0","1"
"59","1","59","0","30","59","0","59","1","0","59","74","59","0","59","59","1612","10","59","50","59","0","0","0","59","200000006","59","10","670230059","59","0","0","59","59","59","20762","59","202300","0","1"
"60","1","60","0","30","60","0","60","1","0","60","77","60","0","60","60","1742","10","60","52","60","0","0","0","60","200000006","60","10","670230060","60","0","0","60","60","60","20762","60","202300","0","1"
"61","1","61","0","30","61","0","61","1","0","61","77","61","0","61","61","1835","10","61","52","61","0","0","0","61","200000006","61","10","670230061","61","0","0","61","61","61","23455","61","202300","0","1"
"62","1","62","0","30","62","0","62","1","0","62","78","62","0","62","62","1890","10","62","54","62","0","0","0","62","200000006","62","10","670230062","62","0","0","62","62","62","23967","62","202300","0","1"
"63","1","63","0","30","63","0","63","1","0","63","80","63","0","63","63","1945","10","63","56","63","0","0","0","63","200000006","63","10","670230063","63","0","0","63","63","63","24480","63","202300","0","1"
"64","1","64","0","30","64","0","64","1","0","64","81","64","0","64","64","2001","10","64","58","64","0","0","0","64","200000006","64","10","670230064","64","0","0","64","64","64","24992","64","202300","0","1"
"65","1","65","0","30","65","0","65","1","0","65","83","65","0","65","65","2056","10","65","60","65","0","0","0","65","200000006","65","10","670230065","65","0","0","65","65","65","25504","65","202300","0","1"
"66","1","66","0","30","66","0","66","1","0","66","84","66","0","66","66","2111","10","66","62","66","0","0","0","66","200000006","66","10","670230066","66","0","0","66","66","66","26017","66","202300","0","1"
"67","1","67","0","30","67","0","67","1","0","67","86","67","0","67","67","2166","10","67","64","67","0","0","0","67","200000006","67","10","670230067","67","0","0","67","67","67","26529","67","202300","0","1"
"68","1","68","0","30","68","0","68","1","0","68","87","68","0","68","68","2222","10","68","66","68","0","0","0","68","200000006","68","10","670230068","68","0","0","68","68","68","27042","68","202300","0","1"
"69","1","69","0","30","69","0","69","1","0","69","89","69","0","69","69","2277","10","69","68","69","0","0","0","69","200000006","69","10","670230069","69","0","0","69","69","69","27554","69","202300","0","1"
"70","1","70","0","30","70","0","70","1","0","70","90","70","0","70","70","2332","10","70","70","70","0","0","0","70","200000006","70","10","670230070","70","0","0","70","70","70","28066","70","202300","0","1"
"71","1","71","0","30","71","0","71","1","0","71","92","71","0","71","71","2387","10","71","72","71","0","0","0","71","200000006","71","10","670230071","71","0","0","71","71","71","28579","71","202300","0","1"
"1","1","1","0","30","1","0","1","1","0","1","3","1","0","1","1","0","10","1","7","1","0","0","0","1","200000001","1","10","670240001","1","60","0","1","1","1","534","1","202400","0","1"
"2","1","2","0","30","2","0","2","1","0","2","3","2","0","2","2","0","10","2","15","2","0","0","0","2","200000001","2","10","670240002","2","70","0","2","2","2","549","2","202400","0","1"
"3","1","3","0","30","3","0","3","1","0","3","4","3","0","3","3","0","10","3","8","3","0","0","0","3","200000001","3","10","670240003","3","81","0","3","3","3","563","3","202400","0","1"
"4","1","4","0","30","4","0","4","1","0","4","4","4","0","4","4","0","10","4","8","4","0","0","0","4","200000001","4","10","670240004","4","81","0","4","4","4","563","4","202400","0","1"
"5","1","5","0","30","5","0","5","1","0","5","4","5","0","5","5","0","10","5","8","5","0","0","0","5","200000001","5","10","670240005","5","88","0","5","5","5","567","5","202400","0","1"
"6","1","6","0","30","6","0","6","1","0","6","6","6","0","6","6","0","10","6","12","6","0","0","0","6","200000001","6","10","670240006","6","120","0","6","6","6","596","6","202400","0","1"
"7","1","7","0","30","7","0","7","1","0","7","7","7","0","7","7","0","10","7","14","7","0","0","0","7","200000001","7","10","670240007","7","137","0","7","7","7","670","7","202400","0","1"
"8","1","8","0","30","8","0","8","1","0","8","7","8","0","8","8","0","10","8","14","8","0","0","0","8","200000001","8","10","670240008","8","154","0","8","8","8","746","8","202400","0","1"
"9","1","9","0","30","9","0","9","1","0","9","8","9","0","9","9","0","10","9","15","9","0","0","0","9","200000001","9","10","670240009","9","171","0","9","9","9","820","9","202400","0","1"
"10","1","10","0","30","10","0","10","1","0","10","10","10","0","10","10","0","10","10","17","10","0","0","0","10","200000001","10","10","670240010","10","188","0","10","10","10","894","10","202400","0","1"
"11","1","11","0","30","11","0","11","1","0","11","10","11","0","11","11","0","10","11","18","11","0","0","0","11","200000001","11","10","670240011","11","205","0","11","11","11","970","11","202400","0","1"
"12","1","12","0","30","12","0","12","1","0","12","11","12","0","12","12","0","10","12","21","12","0","0","0","12","200000001","12","10","670240012","12","224","0","12","12","12","1046","12","202400","0","1"
"13","1","13","0","30","13","0","13","1","0","13","12","13","0","13","13","0","10","13","21","13","0","0","0","13","200000001","13","10","670240013","13","239","0","13","13","13","1120","13","202400","0","1"
"14","1","14","0","30","14","0","14","1","0","14","12","14","0","14","14","0","10","14","22","14","0","0","0","14","200000001","14","10","670240014","14","256","0","14","14","14","1194","14","202400","0","1"
"15","1","15","0","30","15","0","15","1","0","15","13","15","0","15","15","0","10","15","23","15","0","0","0","15","200000001","15","10","670240015","15","273","0","15","15","15","1269","15","202400","0","1"
"16","1","16","0","30","16","0","16","1","0","16","13","16","0","16","16","0","10","16","25","16","0","0","0","16","200000001","16","10","670240016","16","306","0","16","16","16","1380","16","202400","0","1"
"17","1","17","0","30","17","0","17","1","0","17","13","17","0","17","17","0","10","17","25","17","0","0","0","17","200000001","17","10","670240017","17","340","0","17","17","17","1492","17","202400","0","1"
"18","1","18","0","30","18","0","18","1","0","18","14","18","0","18","18","0","10","18","25","18","0","0","0","18","200000001","18","10","670240018","18","412","0","18","18","18","2104","18","202400","0","1"
"19","1","19","0","30","19","0","19","1","0","19","14","19","0","19","19","0","10","19","25","19","0","0","0","19","200000001","19","10","670240019","19","444","0","19","19","19","2405","19","202400","0","1"
"20","1","20","0","30","20","0","20","1","0","20","14","20","0","20","20","0","10","20","28","20","0","0","0","20","200000001","20","10","670240020","20","466","0","20","20","20","2537","20","202400","0","1"
"21","1","21","0","30","21","0","21","1","0","21","16","21","0","21","21","0","10","21","30","21","0","0","0","21","200000001","21","10","670240021","21","517","0","21","21","21","2895","21","202400","0","1"
"22","1","22","0","30","22","0","22","1","0","22","18","22","0","22","22","0","10","22","33","22","0","0","0","22","200000001","22","10","670240022","22","564","0","22","22","22","3253","22","202400","0","1"
"23","1","23","0","30","23","0","23","1","0","23","18","23","0","23","23","0","10","23","33","23","0","0","0","23","200000001","23","10","670240023","23","578","0","23","23","23","3490","23","202400","0","1"
