1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15
"0","0","10","13","13","0","1","1","0","13","11","0","15","202200","13","670220013","0","13","0","13","13","13","1310","13","13","13","13","30","13","0","0","13","13","200000001","0","1","13","10","203","13"
"0","0","10","14","14","0","1","1","0","14","11","0","15","202200","14","670220014","0","14","0","14","14","14","1310","14","14","14","14","30","14","0","0","14","14","200000001","0","1","14","10","203","14"
"0","0","10","15","15","0","1","1","0","15","12","0","16","202200","15","670220015","0","15","0","15","15","15","1446","15","15","15","15","30","15","0","0","15","15","200000001","0","1","15","10","220","15"
"0","0","10","16","16","0","1","1","0","16","12","0","16","202200","16","670220016","0","16","0","16","16","16","1739","16","16","16","16","30","16","0","0","16","16","200000001","0","1","16","10","256","16"
"0","0","10","17","17","0","1","1","0","17","12","0","16","202200","17","670220017","0","17","0","17","17","17","2169","17","17","17","17","30","17","0","0","17","17","200000001","0","1","17","10","309","17"
"0","0","10","18","18","0","1","1","0","18","13","0","17","202200","18","670220018","0","18","0","18","18","18","2260","18","18","18","18","30","18","0","0","18","18","200000001","0","1","18","10","353","18"
"0","0","10","19","19","0","1","1","0","19","15","0","20","202200","19","670220019","0","19","0","19","19","19","2351","19","19","19","19","30","19","0","0","19","19","200000001","0","1","19","10","366","19"
"0","0","10","20","20","0","1","1","0","20","17","0","23","202200","20","670220020","0","20","0","20","20","20","2443","20","20","20","20","30","20","0","0","20","20","200000001","0","1","20","10","379","20"
"0","0","10","21","21","0","1","1","0","21","19","0","25","202200","21","670220021","0","21","0","21","21","21","2534","21","21","21","21","30","21","0","0","21","21","200000001","0","1","21","10","391","21"
"0","0","10","22","22","0","1","1","0","22","21","0","28","202200","22","670220022","0","22","0","22","22","22","2625","22","22","22","22","30","22","0","0","22","22","200000001","0","1","22","10","404","22"
"0","0","10","23","23","0","1","1","0","23","21","0","29","202200","23","670220023","0","23","0","23","23","23","2807","23","23","23","23","30","23","0","0","23","23","200000001","0","1","23","10","409","23"
"0","0","10","24","24","0","1","1","0","24","21","0","29","202200","24","670220024","0","24","0","24","24","24","3059","24","24","24","24","30","24","0","0","24","24","200000001","0","1","24","10","437","24"
"0","0","10","25","25","0","1","1","0","25","21","0","29","202200","25","670220025","0","25","0","25","25","25","3312","25","25","25","25","30","25","0","0","25","25","200000001","0","1","25","10","465","25"
"0","0","10","26","26","0","1","1","0","26","21","0","29","202200","26","670220026","0","26","0","26","26","26","3564","26","26","26","26","30","26","0","0","26","26","200000001","0","1","26","10","493","26"
"0","0","10","27","27","0","1","1","0","27","21","0","29","202200","27","670220027","0","27","0","27","27","27","3755","27","27","27","27","30","27","0","0","27","27","200000001","0","1","27","10","514","27"
"0","0","10","28","28","0","1","1","0","28","22","0","30","202200","28","670220028","0","28","0","28","28","28","3946","28","28","28","28","30","28","0","0","28","28","200000001","0","1","28","10","535","28"
"0","0","10","29","29","0","1","1","0","29","23","0","30","202200","29","670220029","0","29","0","29","29","29","4137","29","29","29","29","30","29","0","0","29","29","200000001","0","1","29","10","556","29"
"0","0","10","30","30","0","1","1","0","30","23","0","30","202200","30","670220030","0","30","0","30","30","30","4328","30","30","30","30","30","30","0","0","30","30","200000001","0","1","30","10","576","30"
"0","0","10","31","31","0","1","1","0","31","23","0","30","202200","31","670220031","0","31","0","31","31","31","4328","31","31","31","31","30","31","0","0","31","31","200000001","0","1","31","10","597","31"
"0","0","10","32","32","0","1","1","0","32","23","0","32","202200","32","670220032","0","32","0","32","32","32","5327","32","32","32","32","30","32","0","0","32","32","200000001","0","1","32","10","618","32"
"0","0","10","33","33","0","1","1","0","33","24","0","32","202200","33","670220033","0","33","0","33","33","33","5647","33","33","33","33","30","33","0","0","33","33","200000001","0","1","33","10","619","33"
"0","0","10","34","34","0","1","1","0","34","24","0","31","202200","34","670220034","0","34","0","34","34","34","5966","34","34","34","34","30","34","0","0","34","34","200000001","0","1","34","10","670","34"
"0","0","10","35","35","0","1","1","0","35","24","0","31","202200","35","670220035","0","35","0","35","35","35","7056","35","35","35","35","30","35","0","0","35","35","200000001","0","1","35","10","621","35"
"0","0","10","36","36","0","1","1","0","36","24","0","32","202200","36","670220036","0","36","0","36","36","36","7180","36","36","36","36","30","36","0","0","36","36","200000001","0","1","36","10","621","36"
"0","0","10","37","37","0","1","1","0","37","30","0","40","202200","37","670220037","0","37","0","37","37","37","7553","37","37","37","37","30","37","0","0","37","37","200000001","0","1","37","10","622","37"
"0","0","10","38","38","0","1","1","0","38","35","0","47","202200","38","670220038","0","38","0","38","38","38","7925","38","38","38","38","30","38","0","0","38","38","200000001","0","1","38","10","623","38"
"0","0","10","39","39","0","1","1","0","39","35","0","48","202200","39","670220039","0","39","0","39","39","39","9670","39","39","39","39","30","39","0","0","39","39","200000001","0","1","39","10","724","39"
"0","0","10","40","40","0","1","1","0","40","36","0","48","202200","40","670220040","0","40","0","40","40","40","11416","40","40","40","40","30","40","0","0","40","40","200000001","0","1","40","10","825","40"
"0","0","10","41","41","0","1","1","0","41","36","0","49","202200","41","670220041","0","41","0","41","41","41","13161","41","41","41","41","30","41","0","0","41","41","200000001","0","1","41","10","926","41"
"0","0","10","42","42","0","1","1","0","42","38","0","51","202200","42","670220042","0","42","0","42","42","42","13352","42","42","42","42","30","42","0","0","42","42","200000001","0","1","42","10","1008","42"
"0","0","10","43","43","0","1","1","0","43","39","0","52","202200","43","670220043","0","43","0","43","43","43","14137","43","43","43","43","30","43","0","0","43","43","200000001","0","1","43","10","1079","43"
"0","0","10","44","44","0","1","1","0","44","40","0","53","202200","44","670220044","0","44","0","44","44","44","14921","44","44","44","44","30","44","0","0","44","44","200000001","0","1","44","10","1150","44"
"0","0","10","45","45","0","1","1","0","45","40","0","54","202200","45","670220045","0","45","0","45","45","45","16708","45","45","45","45","30","45","0","0","45","45","200000001","0","1","45","10","1185","45"
"0","0","10","46","46","0","1","1","0","46","41","0","55","202200","46","670220046","0","46","0","46","46","46","17494","46","46","46","46","30","46","0","0","46","46","200000001","0","1","46","10","1221","46"
"0","0","10","47","47","0","1","1","0","47","41","0","55","202200","47","670220047","0","47","0","47","47","47","18781","47","47","47","47","30","47","0","0","47","47","200000001","0","1","47","10","1256","47"
"0","0","10","48","48","0","1","1","0","48","41","0","56","202200","48","670220048","0","48","0","48","48","48","20067","48","48","48","48","30","48","0","0","48","48","200000001","0","1","48","10","1291","48"
"0","0","10","49","49","0","1","1","0","49","45","0","61","202200","49","670220049","0","49","0","49","49","49","22519","49","49","49","49","30","49","0","0","49","49","200000001","0","1","49","10","1379","49"
"0","0","10","50","50","0","1","1","0","50","48","0","68","202200","50","670220050","0","50","0","50","50","50","24972","50","50","50","50","30","50","0","0","50","50","200000001","0","1","50","10","1468","50"
"0","0","10","51","51","0","1","1","0","51","51","0","73","202200","51","670220051","0","51","0","51","51","51","27423","51","51","51","51","30","51","0","0","51","51","200000001","0","1","51","10","1556","51"
"0","0","10","52","52","0","1","1","0","52","55","0","78","202200","52","670220052","0","52","0","52","52","52","29876","52","52","52","52","30","52","0","0","52","52","200000001","0","1","52","10","1644","52"
"0","0","10","53","53","0","1","1","0","53","59","0","84","202200","53","670220053","0","53","0","53","53","53","32328","53","53","53","53","30","53","0","0","53","53","200000001","0","1","53","10","1733","53"
"0","0","10","54","54","0","1","1","0","54","62","0","90","202200","54","670220054","0","54","0","54","54","54","34780","54","54","54","54","30","54","0","0","54","54","200000001","0","1","54","10","1821","54"
"0","0","10","55","55","0","1","1","0","55","66","0","95","202200","55","670220055","0","55","0","55","55","55","37233","55","55","55","55","30","55","0","0","55","55","200000001","0","1","55","10","1910","55"
"0","0","10","56","56","0","1","1","0","56","70","0","100","202200","56","670220056","0","56","0","56","56","56","39684","56","56","56","56","30","56","0","0","56","56","200000001","0","1","56","10","1998","56"
"0","0","10","57","57","0","1","1","0","57","72","0","107","202200","57","670220057","0","57","0","57","57","57","42137","57","57","57","57","30","57","0","0","57","57","200000001","0","1","57","10","2086","57"
"0","0","10","58","58","0","1","1","0","58","76","0","112","202200","58","670220058","0","58","0","58","58","58","44589","58","58","58","58","30","58","0","0","58","58","200000001","0","1","58","10","2175","58"
"0","0","10","59","59","0","1","1","0","59","80","0","117","202200","59","670220059","0","59","0","59","59","59","47042","59","59","59","59","30","59","0","0","59","59","200000001","0","1","59","10","2263","59"
"0","0","10","60","60","0","1","1","0","60","83","0","124","202200","60","670220060","0","60","0","60","60","60","49494","60","60","60","60","30","60","0","0","60","60","200000001","0","1","60","10","2351","60"
"0","0","10","61","61","0","1","1","0","61","87","0","129","202200","61","670220061","0","61","0","61","61","61","51945","61","61","61","61","30","61","0","0","61","61","200000001","0","1","61","10","2440","61"
"0","0","10","62","62","0","1","1","0","62","88","0","130","202200","62","670220062","0","62","0","62","62","62","52136","62","62","62","62","30","62","0","0","62","62","200000001","0","1","62","10","2468","62"
"0","0","10","63","63","0","1","1","0","63","88","0","131","202200","63","670220063","0","63","0","63","63","63","52327","63","63","63","63","30","63","0","0","63","63","200000001","0","1","63","10","2496","63"
"0","0","10","64","64","0","1","1","0","64","89","0","132","202200","64","670220064","0","64","0","64","64","64","52518","64","64","64","64","30","64","0","0","64","64","200000001","0","1","64","10","2524","64"
"0","0","10","65","65","0","1","1","0","65","90","0","133","202200","65","670220065","0","65","0","65","65","65","52709","65","65","65","65","30","65","0","0","65","65","200000001","0","1","65","10","2552","65"
"0","0","10","66","66","0","1","1","0","66","91","0","134","202200","66","670220066","0","66","0","66","66","66","52900","66","66","66","66","30","66","0","0","66","66","200000001","0","1","66","10","2580","66"
"0","0","10","67","67","0","1","1","0","67","91","0","135","202200","67","670220067","0","67","0","67","67","67","53091","67","67","67","67","30","67","0","0","67","67","200000001","0","1","67","10","2608","67"
"0","0","10","68","68","0","1","1","0","68","92","0","136","202200","68","670220068","0","68","0","68","68","68","53282","68","68","68","68","30","68","0","0","68","68","200000001","0","1","68","10","2635","68"
"0","0","10","69","69","0","1","1","0","69","93","0","137","202200","69","670220069","0","69","0","69","69","69","53473","69","69","69","69","30","69","0","0","69","69","200000001","0","1","69","10","2663","69"
"0","0","10","70","70","0","1","1","0","70","94","0","138","202200","70","670220070","0","70","0","70","70","70","53664","70","70","70","70","30","70","0","0","70","70","200000001","0","1","70","10","2691","70"
"0","0","10","71","71","0","1","1","0","71","94","0","139","202200","71","670220071","0","71","0","71","71","71","53855","71","71","71","71","30","71","0","0","71","71","200000001","0","1","71","10","2719","71"
"0","0","10","1","1","0","1","1","0","1","5","0","6","202300","1","670230001","0","1","0","1","1","1","210","1","1","1","1","30","1","0","0","1","1","200000006","0","1","1","10","55","1"
"0","0","10","2","2","0","1","1","0","2","5","0","6","202300","2","670230002","0","2","0","2","2","2","233","2","2","2","2","30","2","0","0","2","2","200000006","0","1","2","10","61","2"
"0","0","10","3","3","0","1","1","0","3","6","0","6","202300","3","670230003","0","3","0","3","3","3","243","3","3","3","3","30","3","0","0","3","3","200000006","0","1","3","10","64","3"
"0","0","10","4","4","0","1","1","0","4","6","0","7","202300","4","670230004","0","4","0","4","4","4","271","4","4","4","4","30","4","0","0","4","4","200000006","0","1","4","10","71","4"
"0","0","10","5","5","0","1","1","0","5","7","0","8","202300","5","670230005","0","5","0","5","5","5","283","5","5","5","5","30","5","0","0","5","5","200000006","0","1","5","10","74","5"
"0","0","10","6","6","0","1","1","0","6","7","0","8","202300","6","670230006","0","6","0","6","6","6","296","6","6","6","6","30","6","0","0","6","6","200000006","0","1","6","10","77","6"
"0","0","10","7","7","0","1","1","0","7","7","0","9","202300","7","670230007","0","7","0","7","7","7","395","7","7","7","7","30","7","0","0","7","7","200000006","0","1","7","10","110","7"
"0","0","10","8","8","0","1","1","0","8","8","0","9","202300","8","670230008","0","8","0","8","8","8","492","8","8","8","8","30","8","0","0","8","8","200000006","0","1","8","10","127","8"
"0","0","10","9","9","0","1","1","0","9","8","0","10","202300","9","670230009","0","9","0","9","9","9","590","9","9","9","9","30","9","0","0","9","9","200000006","0","1","9","10","139","9"
"0","0","10","10","10","0","1","1","0","10","9","0","11","202300","10","670230010","0","10","0","10","10","10","688","10","10","10","10","30","10","0","0","10","10","200000006","0","1","10","10","144","10"
"0","0","10","11","11","0","1","1","0","11","9","0","11","202300","11","670230011","0","11","0","11","11","11","786","11","11","11","11","30","11","0","0","11","11","200000006","0","1","11","10","148","11"
"0","0","10","12","12","0","1","1","0","12","9","0","11","202300","12","670230012","0","12","0","12","12","12","884","12","12","12","12","30","12","0","0","12","12","200000006","0","1","12","10","153","12"
"0","0","10","13","13","0","1","1","0","13","13","0","16","202300","13","670230013","0","13","0","13","13","13","981","13","13","13","13","30","13","0","0","13","13","200000006","0","1","13","10","171","13"
"0","0","10","14","14","0","1","1","0","14","13","0","16","202300","14","670230014","0","14","0","14","14","14","1081","14","14","14","14","30","14","0","0","14","14","200000006","0","1","14","10","171","14"
"0","0","10","15","15","0","1","1","0","15","13","0","17","202300","15","670230015","0","15","0","15","15","15","1178","15","15","15","15","30","15","0","0","15","15","200000006","0","1","15","10","176","15"
"0","0","10","16","16","0","1","1","0","16","13","0","17","202300","16","670230016","0","16","0","16","16","16","1276","16","16","16","16","30","16","0","0","16","16","200000006","0","1","16","10","181","16"
"0","0","10","17","17","0","1","1","0","17","13","0","17","202300","17","670230017","0","17","0","17","17","17","1374","17","17","17","17","30","17","0","0","17","17","200000006","0","1","17","10","248","17"
"0","0","10","18","18","0","1","1","0","18","13","0","17","202300","18","670230018","0","18","0","18","18","18","1681","18","18","18","18","30","18","0","0","18","18","200000006","0","1","18","10","252","18"
"0","0","10","19","19","0","1","1","0","19","14","0","18","202300","19","670230019","0","19","0","19","19","19","1987","19","19","19","19","30","19","0","0","19","19","200000006","0","1","19","10","256","19"
"0","0","10","20","20","0","1","1","0","20","14","0","18","202300","20","670230020","0","20","0","20","20","20","2294","20","20","20","20","30","20","0","0","20","20","200000006","0","1","20","10","259","20"
"0","0","10","21","21","0","1","1","0","21","14","0","18","202300","21","670230021","0","21","0","21","21","21","2328","21","21","21","21","30","21","0","0","21","21","200000006","0","1","21","10","300","21"
