0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202
"36","42","49","1016","42","42","0","30","42","0","0","1","42","42","1","0","670250042","42","0","12764","42","42","0","0","10","200000001","42","42","42","0","42","0","0","202500","42","42","42","1","10","42"
"36","43","49","931","43","43","0","30","43","0","0","1","43","43","1","0","670250043","43","0","13039","43","43","0","0","10","200000001","43","43","43","0","43","0","0","202500","43","43","43","1","10","43"
"38","44","51","996","44","44","0","30","44","0","0","1","44","44","1","0","670250044","44","0","13343","44","44","0","0","10","200000001","44","44","44","0","44","0","0","202500","44","44","44","1","10","44"
"41","45","58","1060","45","45","0","30","45","0","0","1","45","45","1","0","670250045","45","0","13646","45","45","0","0","10","200000001","45","45","45","0","45","0","0","202500","45","45","45","1","10","45"
"42","46","58","1096","46","46","0","30","46","0","0","1","46","46","1","0","670250046","46","0","14395","46","46","0","0","10","200000001","46","46","46","0","46","0","0","202500","46","46","46","1","10","46"
"42","47","58","1132","47","47","0","30","47","0","0","1","47","47","1","0","670250047","47","0","15144","47","47","0","0","10","200000001","47","47","47","0","47","0","0","202500","47","47","47","1","10","47"
"43","48","58","1167","48","48","0","30","48","0","0","1","48","48","1","0","670250048","48","0","15894","48","48","0","0","10","200000001","48","48","48","0","48","0","0","202500","48","48","48","1","10","48"
"43","49","58","1203","49","49","0","30","49","0","0","1","49","49","1","0","670250049","49","0","16643","49","49","0","0","10","200000001","49","49","49","0","49","0","0","202500","49","49","49","1","10","49"
"44","50","60","1263","50","50","0","30","50","0","0","1","50","50","1","0","670250050","50","0","16902","50","50","0","0","10","200000001","50","50","50","0","50","0","0","202500","50","50","50","1","10","50"
"45","51","62","1322","51","51","0","30","51","0","0","1","51","51","1","0","670250051","51","0","17161","51","51","0","0","10","200000001","51","51","51","0","51","0","0","202500","51","51","51","1","10","51"
"46","52","64","1382","52","52","0","30","52","0","0","1","52","52","1","0","670250052","52","0","17420","52","52","0","0","10","200000001","52","52","52","0","52","0","0","202500","52","52","52","1","10","52"
"47","53","66","1442","53","53","0","30","53","0","0","1","53","53","1","0","670250053","53","0","17679","53","53","0","0","10","200000001","53","53","53","0","53","0","0","202500","53","53","53","1","10","53"
"48","54","68","1501","54","54","0","30","54","0","0","1","54","54","1","0","670250054","54","0","17938","54","54","0","0","10","200000001","54","54","54","0","54","0","0","202500","54","54","54","1","10","54"
"49","55","70","1561","55","55","0","30","55","0","0","1","55","55","1","0","670250055","55","0","18197","55","55","0","0","10","200000001","55","55","55","0","55","0","0","202500","55","55","55","1","10","55"
"50","56","72","1621","56","56","0","30","56","0","0","1","56","56","1","0","670250056","56","0","18456","56","56","0","0","10","200000001","56","56","56","0","56","0","0","202500","56","56","56","1","10","56"
"51","57","74","1680","57","57","0","30","57","0","0","1","57","57","1","0","670250057","57","0","18715","57","57","0","0","10","200000001","57","57","57","0","57","0","0","202500","57","57","57","1","10","57"
"52","58","76","1740","58","58","0","30","58","0","0","1","58","58","1","0","670250058","58","0","18974","58","58","0","0","10","200000001","58","58","58","0","58","0","0","202500","58","58","58","1","10","58"
"53","59","78","1800","59","59","0","30","59","0","0","1","59","59","1","0","670250059","59","0","19233","59","59","0","0","10","200000001","59","59","59","0","59","0","0","202500","59","59","59","1","10","59"
"54","60","80","1859","60","60","0","30","60","0","0","1","60","60","1","0","670250060","60","0","19492","60","60","0","0","10","200000001","60","60","60","0","60","0","0","202500","60","60","60","1","10","60"
"55","61","82","1919","61","61","0","30","61","0","0","1","61","61","1","0","670250061","61","0","19751","61","61","0","0","10","200000001","61","61","61","0","61","0","0","202500","61","61","61","1","10","61"
"57","62","85","2037","62","62","0","30","62","0","0","1","62","62","1","0","670250062","62","0","20794","62","62","0","0","10","200000001","62","62","62","0","62","0","0","202500","62","62","62","1","10","62"
"59","63","87","2155","63","63","0","30","63","0","0","1","63","63","1","0","670250063","63","0","21837","63","63","0","0","10","200000001","63","63","63","0","63","0","0","202500","63","63","63","1","10","63"
"61","64","90","2273","64","64","0","30","64","0","0","1","64","64","1","0","670250064","64","0","22879","64","64","0","0","10","200000001","64","64","64","0","64","0","0","202500","64","64","64","1","10","64"
"64","65","92","2391","65","65","0","30","65","0","0","1","65","65","1","0","670250065","65","0","23922","65","65","0","0","10","200000001","65","65","65","0","65","0","0","202500","65","65","65","1","10","65"
"66","66","95","2509","66","66","0","30","66","0","0","1","66","66","1","0","670250066","66","0","24965","66","66","0","0","10","200000001","66","66","66","0","66","0","0","202500","66","66","66","1","10","66"
"68","67","97","2627","67","67","0","30","67","0","0","1","67","67","1","0","670250067","67","0","26008","67","67","0","0","10","200000001","67","67","67","0","67","0","0","202500","67","67","67","1","10","67"
"70","68","100","2745","68","68","0","30","68","0","0","1","68","68","1","0","670250068","68","0","27050","68","68","0","0","10","200000001","68","68","68","0","68","0","0","202500","68","68","68","1","10","68"
"72","69","103","2863","69","69","0","30","69","0","0","1","69","69","1","0","670250069","69","0","28093","69","69","0","0","10","200000001","69","69","69","0","69","0","0","202500","69","69","69","1","10","69"
"74","70","105","2981","70","70","0","30","70","0","0","1","70","70","1","0","670250070","70","0","29136","70","70","0","0","10","200000001","70","70","70","0","70","0","0","202500","70","70","70","1","10","70"
"76","71","108","3099","71","71","0","30","71","0","0","1","71","71","1","0","670250071","71","0","30179","71","71","0","0","10","200000001","71","71","71","0","71","0","0","202500","71","71","71","1","10","71"
"7","1","10","145","1","1","0","30","1","0","0","1","1","1","1","0","670260001","1","0","1171","1","1","0","0","10","200000001","1","1","1","0","1","0","0","202600","1","1","1","1","10","1"
"7","2","10","149","2","2","0","30","2","0","0","1","2","2","1","0","670260002","2","0","1175","2","2","0","0","10","200000001","2","2","2","0","2","0","0","202600","2","2","2","1","10","2"
"7","3","10","154","3","3","0","30","3","0","0","1","3","3","1","0","670260003","3","0","1179","3","3","0","0","10","200000001","3","3","3","0","3","0","0","202600","3","3","3","1","10","3"
"8","4","11","158","4","4","0","30","4","0","0","1","4","4","1","0","670260004","4","0","1183","4","4","0","0","10","200000001","4","4","4","0","4","0","0","202600","4","4","4","1","10","4"
"8","5","11","162","5","5","0","30","5","0","0","1","5","5","1","0","670260005","5","0","1187","5","5","0","0","10","200000001","5","5","5","0","5","0","0","202600","5","5","5","1","10","5"
"8","6","11","167","6","6","0","30","6","0","0","1","6","6","1","0","670260006","6","0","1190","6","6","0","0","10","200000001","6","6","6","0","6","0","0","202600","6","6","6","1","10","6"
"9","7","12","171","7","7","0","30","7","0","0","1","7","7","1","0","670260007","7","0","1194","7","7","0","0","10","200000001","7","7","7","0","7","0","0","202600","7","7","7","1","10","7"
"9","8","12","176","8","8","0","30","8","0","0","1","8","8","1","0","670260008","8","0","1198","8","8","0","0","10","200000001","8","8","8","0","8","0","0","202600","8","8","8","1","10","8"
"9","9","12","180","9","9","0","30","9","0","0","1","9","9","1","0","670260009","9","0","1202","9","9","0","0","10","200000001","9","9","9","0","9","0","0","202600","9","9","9","1","10","9"
"9","10","13","184","10","10","0","30","10","0","0","1","10","10","1","0","670260010","10","0","1206","10","10","0","0","10","200000001","10","10","10","0","10","0","0","202600","10","10","10","1","10","10"
"10","11","13","189","11","11","0","30","11","0","0","1","11","11","1","0","670260011","11","0","1209","11","11","0","0","10","200000001","11","11","11","0","11","0","0","202600","11","11","11","1","10","11"
"10","12","13","193","12","12","0","30","12","0","0","1","12","12","1","0","670260012","12","0","1213","12","12","0","0","10","200000001","12","12","12","0","12","0","0","202600","12","12","12","1","10","12"
"10","13","14","198","13","13","0","30","13","0","0","1","13","13","1","0","670260013","13","0","1217","13","13","0","0","10","200000001","13","13","13","0","13","0","0","202600","13","13","13","1","10","13"
"11","14","14","202","14","14","0","30","14","0","0","1","14","14","1","0","670260014","14","0","1221","14","14","0","0","10","200000001","14","14","14","0","14","0","0","202600","14","14","14","1","10","14"
"12","15","15","206","15","15","0","30","15","0","0","1","15","15","1","0","670260015","15","0","1225","15","15","0","0","10","200000001","15","15","15","0","15","0","0","202600","15","15","15","1","10","15"
"12","16","15","238","16","16","0","30","16","0","0","1","16","16","1","0","670260016","16","0","1676","16","16","0","0","10","200000001","16","16","16","0","16","0","0","202600","16","16","16","1","10","16"
"12","17","15","269","17","17","0","30","17","0","0","1","17","17","1","0","670260017","17","0","2127","17","17","0","0","10","200000001","17","17","17","0","17","0","0","202600","17","17","17","1","10","17"
"12","18","15","276","18","18","0","30","18","0","0","1","18","18","1","0","670260018","18","0","2388","18","18","0","0","10","200000001","18","18","18","0","18","0","0","202600","18","18","18","1","10","18"
"12","19","16","283","19","19","0","30","19","0","0","1","19","19","1","0","670260019","19","0","2649","19","19","0","0","10","200000001","19","19","19","0","19","0","0","202600","19","19","19","1","10","19"
"12","20","16","290","20","20","0","30","20","0","0","1","20","20","1","0","670260020","20","0","2911","20","20","0","0","10","200000001","20","20","20","0","20","0","0","202600","20","20","20","1","10","20"
"12","21","17","308","21","21","0","30","21","0","0","1","21","21","1","0","670260021","21","0","3013","21","21","0","0","10","200000001","21","21","21","0","21","0","0","202600","21","21","21","1","10","21"
"12","22","17","326","22","22","0","30","22","0","0","1","22","22","1","0","670260022","22","0","3116","22","22","0","0","10","200000001","22","22","22","0","22","0","0","202600","22","22","22","1","10","22"
"12","23","17","326","23","23","0","30","23","0","0","1","23","23","1","0","670260023","23","0","3369","23","23","0","0","10","200000001","23","23","23","0","23","0","0","202600","23","23","23","1","10","23"
"14","24","19","361","24","24","0","30","24","0","0","1","24","24","1","0","670260024","24","0","3586","24","24","0","0","10","200000001","24","24","24","0","24","0","0","202600","24","24","24","1","10","24"
"16","25","21","395","25","25","0","30","25","0","0","1","25","25","1","0","670260025","25","0","3802","25","25","0","0","10","200000001","25","25","25","0","25","0","0","202600","25","25","25","1","10","25"
"17","26","24","430","26","26","0","30","26","0","0","1","26","26","1","0","670260026","26","0","4018","26","26","0","0","10","200000001","26","26","26","0","26","0","0","202600","26","26","26","1","10","26"
"19","27","26","464","27","27","0","30","27","0","0","1","27","27","1","0","670260027","27","0","4234","27","27","0","0","10","200000001","27","27","27","0","27","0","0","202600","27","27","27","1","10","27"
"20","28","28","499","28","28","0","30","28","0","0","1","28","28","1","0","670260028","28","0","4451","28","28","0","0","10","200000001","28","28","28","0","28","0","0","202600","28","28","28","1","10","28"
"20","29","29","547","29","29","0","30","29","0","0","1","29","29","1","0","670260029","29","0","5872","29","29","0","0","10","200000001","29","29","29","0","29","0","0","202600","29","29","29","1","10","29"
"20","30","29","603","30","30","0","30","30","0","0","1","30","30","1","0","670260030","30","0","5979","30","30","0","0","10","200000001","30","30","30","0","30","0","0","202600","30","30","30","1","10","30"
"20","31","28","658","31","31","0","30","31","0","0","1","31","31","1","0","670260031","31","0","6087","31","31","0","0","10","200000001","31","31","31","0","31","0","0","202600","31","31","31","1","10","31"
"20","32","28","670","32","32","0","30","32","0","0","1","32","32","1","0","670260032","32","0","6195","32","32","0","0","10","200000001","32","32","32","0","32","0","0","202600","32","32","32","1","10","32"
"20","33","28","682","33","33","0","30","33","0","0","1","33","33","1","0","670260033","33","0","6303","33","33","0","0","10","200000001","33","33","33","0","33","0","0","202600","33","33","33","1","10","33"
"21","34","28","694","34","34","0","30","34","0","0","1","34","34","1","0","670260034","34","0","7587","34","34","0","0","10","200000001","34","34","34","0","34","0","0","202600","34","34","34","1","10","34"
"24","35","32","726","35","35","0","30","35","0","0","1","35","35","1","0","670260035","35","0","7911","35","35","0","0","10","200000001","35","35","35","0","35","0","0","202600","35","35","35","1","10","35"
"26","36","36","758","36","36","0","30","36","0","0","1","36","36","1","0","670260036","36","0","8235","36","36","0","0","10","200000001","36","36","36","0","36","0","0","202600","36","36","36","1","10","36"
"29","37","39","790","37","37","0","30","37","0","0","1","37","37","1","0","670260037","37","0","8559","37","37","0","0","10","200000001","37","37","37","0","37","0","0","202600","37","37","37","1","10","37"
"31","38","43","822","38","38","0","30","38","0","0","1","38","38","1","0","670260038","38","0","8884","38","38","0","0","10","200000001","38","38","38","0","38","0","0","202600","38","38","38","1","10","38"
"29","39","42","920","39","39","0","30","39","0","0","1","39","39","1","0","670260039","39","0","9364","39","39","0","0","10","200000001","39","39","39","0","39","0","0","202600","39","39","39","1","10","39"
"31","40","44","973","40","40","0","30","40","0","0","1","40","40","1","0","670260040","40","0","10292","40","40","0","0","10","200000001","40","40","40","0","40","0","0","202600","40","40","40","1","10","40"
"31","41","44","1228","41","41","0","30","41","0","0","1","41","41","1","0","670260041","41","0","10325","41","41","0","0","10","200000001","41","41","41","0","41","0","0","202600","41","41","41","1","10","41"
"32","42","45","1228","42","42","0","30","42","0","0","1","42","42","1","0","670260042","42","0","11167","42","42","0","0","10","200000001","42","42","42","0","42","0","0","202600","42","42","42","1","10","42"
"33","43","46","1228","43","43","0","30","43","0","0","1","43","43","1","0","670260043","43","0","12009","43","43","0","0","10","200000001","43","43","43","0","43","0","0","202600","43","43","43","1","10","43"
"34","44","47","1228","44","44","0","30","44","0","0","1","44","44","1","0","670260044","44","0","12851","44","44","0","0","10","200000001","44","44","44","0","44","0","0","202600","44","44","44","1","10","44"
"41","45","52","1362","45","45","0","30","45","0","0","1","45","45","1","0","670260045","45","0","12810","45","45","0","0","10","200000001","45","45","45","0","45","0","0","202600","45","45","45","1","10","45"
"42","46","53","1440","46","46","0","30","46","0","0","1","46","46","1","0","670260046","46","0","13652","46","46","0","0","10","200000001","46","46","46","0","46","0","0","202600","46","46","46","1","10","46"
"42","47","53","1517","47","47","0","30","47","0","0","1","47","47","1","0","670260047","47","0","14494","47","47","0","0","10","200000001","47","47","47","0","47","0","0","202600","47","47","47","1","10","47"
"46","48","61","1595","48","48","0","30","48","0","0","1","48","48","1","0","670260048","48","0","14697","48","48","0","0","10","200000001","48","48","48","0","48","0","0","202600","48","48","48","1","10","48"
"47","49","61","1667","49","49","0","30","49","0","0","1","49","49","1","0","670260049","49","0","15031","49","49","0","0","10","200000001","49","49","49","0","49","0","0","202600","49","49","49","1","10","49"
