9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2
"0","6","670200006","6","6","0","10","0","6","4400","6","568","1","6","0","6","6","0","0","6","0","95","6","22","6","10","6","6","202000","6","0","30","6","1","0","6","1","200000001","6","0"
"0","7","670200007","7","7","0","10","0","7","5299","7","569","1","7","0","7","7","0","0","7","0","101","7","23","7","10","7","7","202000","7","0","30","7","1","0","7","1","200000001","7","0"
"0","8","670200008","8","8","0","10","0","8","6066","8","616","1","8","0","8","8","0","0","8","0","108","8","27","8","10","8","8","202000","8","0","30","8","1","0","8","1","200000001","8","0"
"0","9","670200009","9","9","0","10","0","9","6833","9","661","1","9","0","9","9","0","0","9","0","115","9","30","9","10","9","9","202000","9","0","30","9","1","0","9","1","200000001","9","0"
"0","10","670200010","10","10","0","10","0","10","7566","10","707","1","10","0","10","10","0","0","10","0","121","10","34","10","10","10","10","202000","10","0","30","10","1","0","10","1","200000001","10","0"
"0","11","670200011","11","11","0","10","0","11","8333","11","753","1","11","0","11","11","0","0","11","0","128","11","37","11","10","11","11","202000","11","0","30","11","1","0","11","1","200000001","11","0"
"0","12","670200012","12","12","0","10","0","12","9099","12","799","1","12","0","12","12","0","0","12","0","135","12","41","12","10","12","12","202000","12","0","30","12","1","0","12","1","200000001","12","0"
"0","13","670200013","13","13","0","10","0","13","9866","13","844","1","13","0","13","13","0","0","13","0","141","13","45","13","10","13","13","202000","13","0","30","13","1","0","13","1","200000001","13","0"
"0","14","670200014","14","14","0","10","0","14","9932","14","895","1","14","0","14","14","0","0","14","0","143","14","45","14","10","14","14","202000","14","0","30","14","1","0","14","1","200000001","14","0"
"0","15","670200015","15","15","0","10","0","15","9999","15","946","1","15","0","15","15","0","0","15","0","145","15","45","15","10","15","15","202000","15","0","30","15","1","0","15","1","200000001","15","0"
"0","16","670200016","16","16","0","10","0","16","9999","16","1192","1","16","0","16","16","0","0","16","0","163","16","45","16","10","16","16","202000","16","0","30","16","1","0","16","1","200000001","16","0"
"0","17","670200017","17","17","0","10","0","17","9999","17","1437","1","17","0","17","17","0","0","17","0","181","17","46","17","10","17","17","202000","17","0","30","17","1","0","17","1","200000001","17","0"
"0","18","670200018","18","18","0","10","0","18","9999","18","1684","1","18","0","18","18","0","0","18","0","199","18","47","18","10","18","18","202000","18","0","30","18","1","0","18","1","200000001","18","0"
"0","19","670200019","19","19","0","10","0","19","9999","19","1928","1","19","0","19","19","0","0","19","0","217","19","48","19","10","19","19","202000","19","0","30","19","1","0","19","1","200000001","19","0"
"0","20","670200020","20","20","0","10","0","20","9999","20","2173","1","20","0","20","20","0","0","20","0","236","20","49","20","10","20","20","202000","20","0","30","20","1","0","20","1","200000001","20","0"
"0","21","670200021","21","21","0","10","0","21","9999","21","2206","1","21","0","21","21","0","0","21","0","262","21","63","21","10","21","21","202000","21","0","30","21","1","0","21","1","200000001","21","0"
"0","22","670200022","22","22","0","10","0","22","9999","22","2239","1","22","0","22","22","0","0","22","0","290","22","77","22","10","22","22","202000","22","0","30","22","1","0","22","1","200000001","22","0"
"0","23","670200023","23","23","0","10","0","23","9999","23","2389","1","23","0","23","23","0","0","23","0","294","23","80","23","10","23","23","202000","23","0","30","23","1","0","23","1","200000001","23","0"
"0","24","670200024","24","24","0","10","0","24","9999","24","2720","1","24","0","24","24","0","0","24","0","316","24","80","24","10","24","24","202000","24","0","30","24","1","0","24","1","200000001","24","0"
"0","25","670200025","25","25","0","10","0","25","9999","25","3051","1","25","0","25","25","0","0","25","0","337","25","80","25","10","25","25","202000","25","0","30","25","1","0","25","1","200000001","25","0"
"0","26","670200026","26","26","0","10","0","26","9999","26","3104","1","26","0","26","26","0","0","26","0","339","26","80","26","10","26","26","202000","26","0","30","26","1","0","26","1","200000001","26","0"
"0","27","670200027","27","27","0","10","0","27","9999","27","3158","1","27","0","27","27","0","0","27","0","340","27","81","27","10","27","27","202000","27","0","30","27","1","0","27","1","200000001","27","0"
"0","28","670200028","28","28","0","10","0","28","9999","28","3210","1","28","0","28","28","0","0","28","0","342","28","82","28","10","28","28","202000","28","0","30","28","1","0","28","1","200000001","28","0"
"0","29","670200029","29","29","0","10","0","29","9999","29","3880","1","29","0","29","29","0","0","29","0","355","29","87","29","10","29","29","202000","29","0","30","29","1","0","29","1","200000001","29","0"
"0","30","670200030","30","30","0","10","0","30","9999","30","4498","1","30","0","30","30","0","0","30","0","424","30","89","30","10","30","30","202000","30","0","30","30","1","0","30","1","200000001","30","0"
"0","31","670200031","31","31","0","10","0","31","9999","31","4545","1","31","0","31","31","0","0","31","0","442","31","89","31","10","31","31","202000","31","0","30","31","1","0","31","1","200000001","31","0"
"0","32","670200032","32","32","0","10","0","32","9999","32","4592","1","32","0","32","32","0","0","32","0","460","32","89","32","10","32","32","202000","32","0","30","32","1","0","32","1","200000001","32","0"
"0","33","670200033","33","33","0","10","0","33","9999","33","4640","1","33","0","33","33","0","0","33","0","478","33","89","33","10","33","33","202000","33","0","30","33","1","0","33","1","200000001","33","0"
"0","34","670200034","34","34","0","10","0","34","9999","34","5104","1","34","0","34","34","0","0","34","0","496","34","89","34","10","34","34","202000","34","0","30","34","1","0","34","1","200000001","34","0"
"0","35","670200035","35","35","0","10","0","35","9999","35","5824","1","35","0","35","35","0","0","35","0","519","35","89","35","10","35","35","202000","35","0","30","35","1","0","35","1","200000001","35","0"
"0","36","670200036","36","36","0","10","0","36","9999","36","4137","1","36","0","36","36","0","0","36","0","548","36","89","36","10","36","36","202000","36","0","30","36","1","0","36","1","200000001","36","0"
"0","37","670200037","37","37","0","10","0","37","9999","37","4698","1","37","0","37","37","0","0","37","0","577","37","89","37","10","37","37","202000","37","0","30","37","1","0","37","1","200000001","37","0"
"0","38","670200038","38","38","0","10","0","38","9999","38","4698","1","38","0","38","38","0","0","38","0","584","38","89","38","10","38","38","202000","38","0","30","38","1","0","38","1","200000001","38","0"
"0","39","670200039","39","39","0","10","0","39","9999","39","5835","1","39","0","39","39","0","0","39","0","777","39","89","39","10","39","39","202000","39","0","30","39","1","0","39","1","200000001","39","0"
"0","40","670200040","40","40","0","10","0","40","9999","40","6716","1","40","0","40","40","0","0","40","0","837","40","89","40","10","40","40","202000","40","0","30","40","1","0","40","1","200000001","40","0"
"0","41","670200041","41","41","0","10","0","41","9999","41","7269","1","41","0","41","41","0","0","41","0","954","41","89","41","10","41","41","202000","41","0","30","41","1","0","41","1","200000001","41","0"
"0","42","670200042","42","42","0","10","0","42","9999","42","7823","1","42","0","42","42","0","0","42","0","1228","42","89","42","10","42","42","202000","42","0","30","42","1","0","42","1","200000001","42","0"
"0","43","670200043","43","43","0","10","0","43","9999","43","8991","1","43","0","43","43","0","0","43","0","1317","43","93","43","10","43","43","202000","43","0","30","43","1","0","43","1","200000001","43","0"
"0","44","670200044","44","44","0","10","0","44","9999","44","10269","1","44","0","44","44","0","0","44","0","1508","44","90","44","10","44","44","202000","44","0","30","44","1","0","44","1","200000001","44","0"
"0","45","670200045","45","45","0","10","0","45","9999","45","10323","1","45","0","45","45","0","0","45","0","1514","45","93","45","10","45","45","202000","45","0","30","45","1","0","45","1","200000001","45","0"
"0","46","670200046","46","46","0","10","0","46","9999","46","10377","1","46","0","46","46","0","0","46","0","1520","46","124","46","10","46","46","202000","46","0","30","46","1","0","46","1","200000001","46","0"
"0","47","670200047","47","47","0","10","0","47","9999","47","10431","1","47","0","47","47","0","0","47","0","1526","47","98","47","10","47","47","202000","47","0","30","47","1","0","47","1","200000001","47","0"
"0","48","670200048","48","48","0","10","0","48","9999","48","11876","1","48","0","48","48","0","0","48","0","1616","48","101","48","10","48","48","202000","48","0","30","48","1","0","48","1","200000001","48","0"
"0","49","670200049","49","49","0","10","0","49","9999","49","11876","1","49","0","49","49","0","0","49","0","1616","49","102","49","10","49","49","202000","49","0","30","49","1","0","49","1","200000001","49","0"
"0","50","670200050","50","50","0","10","0","50","9999","50","10594","1","50","0","50","50","0","0","50","0","1543","50","103","50","10","50","50","202000","50","0","30","50","1","0","50","1","200000001","50","0"
"0","51","670200051","51","51","0","10","0","51","9999","51","10648","1","51","0","51","51","0","0","51","0","1549","51","103","51","10","51","51","202000","51","0","30","51","1","0","51","1","200000001","51","0"
"0","52","670200052","52","52","0","10","0","52","9999","52","10702","1","52","0","52","52","0","0","52","0","1555","52","104","52","10","52","52","202000","52","0","30","52","1","0","52","1","200000001","52","0"
"0","53","670200053","53","53","0","10","0","53","9999","53","19897","1","53","0","53","53","0","0","53","0","2355","53","126","53","10","53","53","202000","53","0","30","53","1","0","53","1","200000001","53","0"
"0","54","670200054","54","54","0","10","0","54","9999","54","19897","1","54","0","54","54","0","0","54","0","2355","54","126","54","10","54","54","202000","54","0","30","54","1","0","54","1","200000001","54","0"
"0","55","670200055","55","55","0","10","0","55","9999","55","21560","1","55","0","55","55","0","0","55","0","2411","55","126","55","10","55","55","202000","55","0","30","55","1","0","55","1","200000001","55","0"
"0","56","670200056","56","56","0","10","0","56","9999","56","23222","1","56","0","56","56","0","0","56","0","2467","56","126","56","10","56","56","202000","56","0","30","56","1","0","56","1","200000001","56","0"
"0","57","670200057","57","57","0","10","0","57","9999","57","24885","1","57","0","57","57","0","0","57","0","2523","57","126","57","10","57","57","202000","57","0","30","57","1","0","57","1","200000001","57","0"
"0","58","670200058","58","58","0","10","0","58","9999","58","28210","1","58","0","58","58","0","0","58","0","2635","58","126","58","10","58","58","202000","58","0","30","58","1","0","58","1","200000001","58","0"
"0","59","670200059","59","59","0","10","0","59","9999","59","29873","1","59","0","59","59","0","0","59","0","2691","59","126","59","10","59","59","202000","59","0","30","59","1","0","59","1","200000001","59","0"
"0","60","670200060","60","60","0","10","0","60","13332","60","31535","1","60","0","60","60","0","0","60","0","2747","60","126","60","10","60","60","202000","60","0","30","60","1","0","60","1","200000001","60","0"
"0","61","670200061","61","61","0","10","0","61","13332","61","33895","1","61","0","61","61","0","0","61","0","2909","61","126","61","10","61","61","202000","61","0","30","61","1","0","61","1","200000001","61","0"
"0","62","670200062","62","62","0","10","0","62","13332","62","33949","1","62","0","62","62","0","0","62","0","3012","62","127","62","10","62","62","202000","62","0","30","62","1","0","62","1","200000001","62","0"
"0","63","670200063","63","63","0","10","0","63","13332","63","34003","1","63","0","63","63","0","0","63","0","3114","63","128","63","10","63","63","202000","63","0","30","63","1","0","63","1","200000001","63","0"
"0","64","670200064","64","64","0","10","0","64","13332","64","34057","1","64","0","64","64","0","0","64","0","3217","64","130","64","10","64","64","202000","64","0","30","64","1","0","64","1","200000001","64","0"
"0","65","670200065","65","65","0","10","0","65","13332","65","34111","1","65","0","65","65","0","0","65","0","3320","65","131","65","10","65","65","202000","65","0","30","65","1","0","65","1","200000001","65","0"
"0","66","670200066","66","66","0","10","0","66","13332","66","34165","1","66","0","66","66","0","0","66","0","3422","66","132","66","10","66","66","202000","66","0","30","66","1","0","66","1","200000001","66","0"
"0","67","670200067","67","67","0","10","0","67","13332","67","34219","1","67","0","67","67","0","0","67","0","3525","67","133","67","10","67","67","202000","67","0","30","67","1","0","67","1","200000001","67","0"
"0","68","670200068","68","68","0","10","0","68","13332","68","34273","1","68","0","68","68","0","0","68","0","3628","68","135","68","10","68","68","202000","68","0","30","68","1","0","68","1","200000001","68","0"
"0","69","670200069","69","69","0","10","0","69","13332","69","34327","1","69","0","69","69","0","0","69","0","3731","69","136","69","10","69","69","202000","69","0","30","69","1","0","69","1","200000001","69","0"
"0","70","670200070","70","70","0","10","0","70","13332","70","34381","1","70","0","70","70","0","0","70","0","3833","70","137","70","10","70","70","202000","70","0","30","70","1","0","70","1","200000001","70","0"
"0","71","670200071","71","71","0","10","0","71","13332","71","34435","1","71","0","71","71","0","0","71","0","3936","71","138","71","10","71","71","202000","71","0","30","71","1","0","71","1","200000001","71","0"
"0","1","670210101","1","1","0","10","0","1","3","1","246","1","1","0","1","1","0","0","1","0","28","1","2","1","10","1","1","202101","1","0","30","1","1","0","1","1","200000001","1","0"
"0","2","670210102","2","2","0","10","0","2","4","2","322","1","2","0","2","2","0","0","2","0","32","2","3","2","10","2","2","202101","2","0","30","2","1","0","2","1","200000001","2","0"
"0","3","670210103","3","3","0","10","0","3","5","3","537","1","3","0","3","3","0","0","3","0","35","3","3","3","10","3","3","202101","3","0","30","3","1","0","3","1","200000001","3","0"
"0","4","670210104","4","4","0","10","0","4","5","4","473","1","4","0","4","4","0","0","4","0","50","4","3","4","10","4","4","202101","4","0","30","4","1","0","4","1","200000001","4","0"
"0","5","670210105","5","5","0","10","0","5","6","5","526","1","5","0","5","5","0","0","5","0","74","5","4","5","10","5","5","202101","5","0","30","5","1","0","5","1","200000001","5","0"
"0","6","670210106","6","6","0","10","0","6","7","6","577","1","6","0","6","6","0","0","6","0","98","6","5","6","10","6","6","202101","6","0","30","6","1","0","6","1","200000001","6","0"
"0","7","670210107","7","7","0","10","0","7","8","7","711","1","7","0","7","7","0","0","7","0","121","7","6","7","10","7","7","202101","7","0","30","7","1","0","7","1","200000001","7","0"
"0","8","670210108","8","8","0","10","0","8","8","8","885","1","8","0","8","8","0","0","8","0","136","8","7","8","10","8","8","202101","8","0","30","8","1","0","8","1","200000001","8","0"
"0","9","670210109","9","9","0","10","0","9","9","9","911","1","9","0","9","9","0","0","9","0","145","9","8","9","10","9","9","202101","9","0","30","9","1","0","9","1","200000001","9","0"
"0","10","670210110","10","10","0","10","0","10","9","10","937","1","10","0","10","10","0","0","10","0","154","10","8","10","10","10","10","202101","10","0","30","10","1","0","10","1","200000001","10","0"
"0","11","670210111","11","11","0","10","0","11","10","11","1101","1","11","0","11","11","0","0","11","0","183","11","9","11","10","11","11","202101","11","0","30","11","1","0","11","1","200000001","11","0"
"0","12","670210112","12","12","0","10","0","12","12","12","1265","1","12","0","12","12","0","0","12","0","211","12","10","12","10","12","12","202101","12","0","30","12","1","0","12","1","200000001","12","0"
"0","13","670210113","13","13","0","10","0","13","13","13","1429","1","13","0","13","13","0","0","13","0","240","13","11","13","10","13","13","202101","13","0","30","13","1","0","13","1","200000001","13","0"
