e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa
"53","0","0","66","1","1","53","53","53","53","1","53","202500","53","53","200000001","53","0","53","30","17679","670250053","10","0","53","0","0","53","0","53","0","0","0","53","47","53","53","10","53","1442"
"54","0","0","68","1","1","54","54","54","54","1","54","202500","54","54","200000001","54","0","54","30","17938","670250054","10","0","54","0","0","54","0","54","0","0","0","54","48","54","54","10","54","1501"
"55","0","0","70","1","1","55","55","55","55","1","55","202500","55","55","200000001","55","0","55","30","18197","670250055","10","0","55","0","0","55","0","55","0","0","0","55","49","55","55","10","55","1561"
"56","0","0","72","1","1","56","56","56","56","1","56","202500","56","56","200000001","56","0","56","30","18456","670250056","10","0","56","0","0","56","0","56","0","0","0","56","50","56","56","10","56","1621"
"57","0","0","74","1","1","57","57","57","57","1","57","202500","57","57","200000001","57","0","57","30","18715","670250057","10","0","57","0","0","57","0","57","0","0","0","57","51","57","57","10","57","1680"
"58","0","0","76","1","1","58","58","58","58","1","58","202500","58","58","200000001","58","0","58","30","18974","670250058","10","0","58","0","0","58","0","58","0","0","0","58","52","58","58","10","58","1740"
"59","0","0","78","1","1","59","59","59","59","1","59","202500","59","59","200000001","59","0","59","30","19233","670250059","10","0","59","0","0","59","0","59","0","0","0","59","53","59","59","10","59","1800"
"60","0","0","80","1","1","60","60","60","60","1","60","202500","60","60","200000001","60","0","60","30","19492","670250060","10","0","60","0","0","60","0","60","0","0","0","60","54","60","60","10","60","1859"
"61","0","0","82","1","1","61","61","61","61","1","61","202500","61","61","200000001","61","0","61","30","19751","670250061","10","0","61","0","0","61","0","61","0","0","0","61","55","61","61","10","61","1919"
"62","0","0","85","1","1","62","62","62","62","1","62","202500","62","62","200000001","62","0","62","30","20794","670250062","10","0","62","0","0","62","0","62","0","0","0","62","57","62","62","10","62","2037"
"63","0","0","87","1","1","63","63","63","63","1","63","202500","63","63","200000001","63","0","63","30","21837","670250063","10","0","63","0","0","63","0","63","0","0","0","63","59","63","63","10","63","2155"
"64","0","0","90","1","1","64","64","64","64","1","64","202500","64","64","200000001","64","0","64","30","22879","670250064","10","0","64","0","0","64","0","64","0","0","0","64","61","64","64","10","64","2273"
"65","0","0","92","1","1","65","65","65","65","1","65","202500","65","65","200000001","65","0","65","30","23922","670250065","10","0","65","0","0","65","0","65","0","0","0","65","64","65","65","10","65","2391"
"66","0","0","95","1","1","66","66","66","66","1","66","202500","66","66","200000001","66","0","66","30","24965","670250066","10","0","66","0","0","66","0","66","0","0","0","66","66","66","66","10","66","2509"
"67","0","0","97","1","1","67","67","67","67","1","67","202500","67","67","200000001","67","0","67","30","26008","670250067","10","0","67","0","0","67","0","67","0","0","0","67","68","67","67","10","67","2627"
"68","0","0","100","1","1","68","68","68","68","1","68","202500","68","68","200000001","68","0","68","30","27050","670250068","10","0","68","0","0","68","0","68","0","0","0","68","70","68","68","10","68","2745"
"69","0","0","103","1","1","69","69","69","69","1","69","202500","69","69","200000001","69","0","69","30","28093","670250069","10","0","69","0","0","69","0","69","0","0","0","69","72","69","69","10","69","2863"
"70","0","0","105","1","1","70","70","70","70","1","70","202500","70","70","200000001","70","0","70","30","29136","670250070","10","0","70","0","0","70","0","70","0","0","0","70","74","70","70","10","70","2981"
"71","0","0","108","1","1","71","71","71","71","1","71","202500","71","71","200000001","71","0","71","30","30179","670250071","10","0","71","0","0","71","0","71","0","0","0","71","76","71","71","10","71","3099"
"1","0","0","10","1","1","1","1","1","1","1","1","202600","1","1","200000001","1","0","1","30","1171","670260001","10","0","1","0","0","1","0","1","0","0","0","1","7","1","1","10","1","145"
"2","0","0","10","1","1","2","2","2","2","1","2","202600","2","2","200000001","2","0","2","30","1175","670260002","10","0","2","0","0","2","0","2","0","0","0","2","7","2","2","10","2","149"
"3","0","0","10","1","1","3","3","3","3","1","3","202600","3","3","200000001","3","0","3","30","1179","670260003","10","0","3","0","0","3","0","3","0","0","0","3","7","3","3","10","3","154"
"4","0","0","11","1","1","4","4","4","4","1","4","202600","4","4","200000001","4","0","4","30","1183","670260004","10","0","4","0","0","4","0","4","0","0","0","4","8","4","4","10","4","158"
"5","0","0","11","1","1","5","5","5","5","1","5","202600","5","5","200000001","5","0","5","30","1187","670260005","10","0","5","0","0","5","0","5","0","0","0","5","8","5","5","10","5","162"
"6","0","0","11","1","1","6","6","6","6","1","6","202600","6","6","200000001","6","0","6","30","1190","670260006","10","0","6","0","0","6","0","6","0","0","0","6","8","6","6","10","6","167"
"7","0","0","12","1","1","7","7","7","7","1","7","202600","7","7","200000001","7","0","7","30","1194","670260007","10","0","7","0","0","7","0","7","0","0","0","7","9","7","7","10","7","171"
"8","0","0","12","1","1","8","8","8","8","1","8","202600","8","8","200000001","8","0","8","30","1198","670260008","10","0","8","0","0","8","0","8","0","0","0","8","9","8","8","10","8","176"
"9","0","0","12","1","1","9","9","9","9","1","9","202600","9","9","200000001","9","0","9","30","1202","670260009","10","0","9","0","0","9","0","9","0","0","0","9","9","9","9","10","9","180"
"10","0","0","13","1","1","10","10","10","10","1","10","202600","10","10","200000001","10","0","10","30","1206","670260010","10","0","10","0","0","10","0","10","0","0","0","10","9","10","10","10","10","184"
"11","0","0","13","1","1","11","11","11","11","1","11","202600","11","11","200000001","11","0","11","30","1209","670260011","10","0","11","0","0","11","0","11","0","0","0","11","10","11","11","10","11","189"
"12","0","0","13","1","1","12","12","12","12","1","12","202600","12","12","200000001","12","0","12","30","1213","670260012","10","0","12","0","0","12","0","12","0","0","0","12","10","12","12","10","12","193"
"13","0","0","14","1","1","13","13","13","13","1","13","202600","13","13","200000001","13","0","13","30","1217","670260013","10","0","13","0","0","13","0","13","0","0","0","13","10","13","13","10","13","198"
"14","0","0","14","1","1","14","14","14","14","1","14","202600","14","14","200000001","14","0","14","30","1221","670260014","10","0","14","0","0","14","0","14","0","0","0","14","11","14","14","10","14","202"
"15","0","0","15","1","1","15","15","15","15","1","15","202600","15","15","200000001","15","0","15","30","1225","670260015","10","0","15","0","0","15","0","15","0","0","0","15","12","15","15","10","15","206"
"16","0","0","15","1","1","16","16","16","16","1","16","202600","16","16","200000001","16","0","16","30","1676","670260016","10","0","16","0","0","16","0","16","0","0","0","16","12","16","16","10","16","238"
"17","0","0","15","1","1","17","17","17","17","1","17","202600","17","17","200000001","17","0","17","30","2127","670260017","10","0","17","0","0","17","0","17","0","0","0","17","12","17","17","10","17","269"
"18","0","0","15","1","1","18","18","18","18","1","18","202600","18","18","200000001","18","0","18","30","2388","670260018","10","0","18","0","0","18","0","18","0","0","0","18","12","18","18","10","18","276"
"19","0","0","16","1","1","19","19","19","19","1","19","202600","19","19","200000001","19","0","19","30","2649","670260019","10","0","19","0","0","19","0","19","0","0","0","19","12","19","19","10","19","283"
"20","0","0","16","1","1","20","20","20","20","1","20","202600","20","20","200000001","20","0","20","30","2911","670260020","10","0","20","0","0","20","0","20","0","0","0","20","12","20","20","10","20","290"
"21","0","0","17","1","1","21","21","21","21","1","21","202600","21","21","200000001","21","0","21","30","3013","670260021","10","0","21","0","0","21","0","21","0","0","0","21","12","21","21","10","21","308"
"22","0","0","17","1","1","22","22","22","22","1","22","202600","22","22","200000001","22","0","22","30","3116","670260022","10","0","22","0","0","22","0","22","0","0","0","22","12","22","22","10","22","326"
"23","0","0","17","1","1","23","23","23","23","1","23","202600","23","23","200000001","23","0","23","30","3369","670260023","10","0","23","0","0","23","0","23","0","0","0","23","12","23","23","10","23","326"
"24","0","0","19","1","1","24","24","24","24","1","24","202600","24","24","200000001","24","0","24","30","3586","670260024","10","0","24","0","0","24","0","24","0","0","0","24","14","24","24","10","24","361"
"25","0","0","21","1","1","25","25","25","25","1","25","202600","25","25","200000001","25","0","25","30","3802","670260025","10","0","25","0","0","25","0","25","0","0","0","25","16","25","25","10","25","395"
"26","0","0","24","1","1","26","26","26","26","1","26","202600","26","26","200000001","26","0","26","30","4018","670260026","10","0","26","0","0","26","0","26","0","0","0","26","17","26","26","10","26","430"
"27","0","0","26","1","1","27","27","27","27","1","27","202600","27","27","200000001","27","0","27","30","4234","670260027","10","0","27","0","0","27","0","27","0","0","0","27","19","27","27","10","27","464"
"28","0","0","28","1","1","28","28","28","28","1","28","202600","28","28","200000001","28","0","28","30","4451","670260028","10","0","28","0","0","28","0","28","0","0","0","28","20","28","28","10","28","499"
"29","0","0","29","1","1","29","29","29","29","1","29","202600","29","29","200000001","29","0","29","30","5872","670260029","10","0","29","0","0","29","0","29","0","0","0","29","20","29","29","10","29","547"
"30","0","0","29","1","1","30","30","30","30","1","30","202600","30","30","200000001","30","0","30","30","5979","670260030","10","0","30","0","0","30","0","30","0","0","0","30","20","30","30","10","30","603"
"31","0","0","28","1","1","31","31","31","31","1","31","202600","31","31","200000001","31","0","31","30","6087","670260031","10","0","31","0","0","31","0","31","0","0","0","31","20","31","31","10","31","658"
"32","0","0","28","1","1","32","32","32","32","1","32","202600","32","32","200000001","32","0","32","30","6195","670260032","10","0","32","0","0","32","0","32","0","0","0","32","20","32","32","10","32","670"
"33","0","0","28","1","1","33","33","33","33","1","33","202600","33","33","200000001","33","0","33","30","6303","670260033","10","0","33","0","0","33","0","33","0","0","0","33","20","33","33","10","33","682"
"34","0","0","28","1","1","34","34","34","34","1","34","202600","34","34","200000001","34","0","34","30","7587","670260034","10","0","34","0","0","34","0","34","0","0","0","34","21","34","34","10","34","694"
"35","0","0","32","1","1","35","35","35","35","1","35","202600","35","35","200000001","35","0","35","30","7911","670260035","10","0","35","0","0","35","0","35","0","0","0","35","24","35","35","10","35","726"
"36","0","0","36","1","1","36","36","36","36","1","36","202600","36","36","200000001","36","0","36","30","8235","670260036","10","0","36","0","0","36","0","36","0","0","0","36","26","36","36","10","36","758"
"37","0","0","39","1","1","37","37","37","37","1","37","202600","37","37","200000001","37","0","37","30","8559","670260037","10","0","37","0","0","37","0","37","0","0","0","37","29","37","37","10","37","790"
"38","0","0","43","1","1","38","38","38","38","1","38","202600","38","38","200000001","38","0","38","30","8884","670260038","10","0","38","0","0","38","0","38","0","0","0","38","31","38","38","10","38","822"
"39","0","0","42","1","1","39","39","39","39","1","39","202600","39","39","200000001","39","0","39","30","9364","670260039","10","0","39","0","0","39","0","39","0","0","0","39","29","39","39","10","39","920"
"40","0","0","44","1","1","40","40","40","40","1","40","202600","40","40","200000001","40","0","40","30","10292","670260040","10","0","40","0","0","40","0","40","0","0","0","40","31","40","40","10","40","973"
"41","0","0","44","1","1","41","41","41","41","1","41","202600","41","41","200000001","41","0","41","30","10325","670260041","10","0","41","0","0","41","0","41","0","0","0","41","31","41","41","10","41","1228"
"42","0","0","45","1","1","42","42","42","42","1","42","202600","42","42","200000001","42","0","42","30","11167","670260042","10","0","42","0","0","42","0","42","0","0","0","42","32","42","42","10","42","1228"
"43","0","0","46","1","1","43","43","43","43","1","43","202600","43","43","200000001","43","0","43","30","12009","670260043","10","0","43","0","0","43","0","43","0","0","0","43","33","43","43","10","43","1228"
"44","0","0","47","1","1","44","44","44","44","1","44","202600","44","44","200000001","44","0","44","30","12851","670260044","10","0","44","0","0","44","0","44","0","0","0","44","34","44","44","10","44","1228"
"45","0","0","52","1","1","45","45","45","45","1","45","202600","45","45","200000001","45","0","45","30","12810","670260045","10","0","45","0","0","45","0","45","0","0","0","45","41","45","45","10","45","1362"
"46","0","0","53","1","1","46","46","46","46","1","46","202600","46","46","200000001","46","0","46","30","13652","670260046","10","0","46","0","0","46","0","46","0","0","0","46","42","46","46","10","46","1440"
"47","0","0","53","1","1","47","47","47","47","1","47","202600","47","47","200000001","47","0","47","30","14494","670260047","10","0","47","0","0","47","0","47","0","0","0","47","42","47","47","10","47","1517"
"48","0","0","61","1","1","48","48","48","48","1","48","202600","48","48","200000001","48","0","48","30","14697","670260048","10","0","48","0","0","48","0","48","0","0","0","48","46","48","48","10","48","1595"
"49","0","0","61","1","1","49","49","49","49","1","49","202600","49","49","200000001","49","0","49","30","15031","670260049","10","0","49","0","0","49","0","49","0","0","0","49","47","49","49","10","49","1667"
"50","0","0","62","1","1","50","50","50","50","1","50","202600","50","50","200000001","50","0","50","30","15364","670260050","10","0","50","0","0","50","0","50","0","0","0","50","48","50","50","10","50","1739"
"51","0","0","62","1","1","51","51","51","51","1","51","202600","51","51","200000001","51","0","51","30","15697","670260051","10","0","51","0","0","51","0","51","0","0","0","51","50","51","51","10","51","1810"
"52","0","0","63","1","1","52","52","52","52","1","52","202600","52","52","200000001","52","0","52","30","16031","670260052","10","0","52","0","0","52","0","52","0","0","0","52","51","52","52","10","52","1882"
"53","0","0","63","1","1","53","53","53","53","1","53","202600","53","53","200000001","53","0","53","30","16364","670260053","10","0","53","0","0","53","0","53","0","0","0","53","52","53","53","10","53","1954"
"54","0","0","64","1","1","54","54","54","54","1","54","202600","54","54","200000001","54","0","54","30","16364","670260054","10","0","54","0","0","54","0","54","0","0","0","54","53","54","54","10","54","2054"
"55","0","0","64","1","1","55","55","55","55","1","55","202600","55","55","200000001","55","0","55","30","16697","670260055","10","0","55","0","0","55","0","55","0","0","0","55","53","55","55","10","55","2114"
"56","0","0","64","1","1","56","56","56","56","1","56","202600","56","56","200000001","56","0","56","30","17031","670260056","10","0","56","0","0","56","0","56","0","0","0","56","53","56","56","10","56","2174"
"57","0","0","64","1","1","57","57","57","57","1","57","202600","57","57","200000001","57","0","57","30","17364","670260057","10","0","57","0","0","57","0","57","0","0","0","57","53","57","57","10","57","2234"
"58","0","0","64","1","1","58","58","58","58","1","58","202600","58","58","200000001","58","0","58","30","17697","670260058","10","0","58","0","0","58","0","58","0","0","0","58","53","58","58","10","58","2294"
"59","0","0","64","1","1","59","59","59","59","1","59","202600","59","59","200000001","59","0","59","30","18031","670260059","10","0","59","0","0","59","0","59","0","0","0","59","53","59","59","10","59","2354"
"60","0","0","64","1","1","60","60","60","60","1","60","202600","60","60","200000001","60","0","60","30","18364","670260060","10","0","60","0","0","60","0","60","0","0","0","60","53","60","60","10","60","2414"
