5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242
"620430028","0","620070028","0","0","0","2","31002","0","0","0","60","0","61001004","0","31002","0","62001007","1","0","0","0","0","1","600002629","36","0","1","600120311","0","0","976","620090128","0","0","36","1","62001005","0","0","0"
"620430029","0","620070029","0","0","0","2","32002","0","0","0","60","0","61001004","0","32002","0","62001007","1","0","0","0","0","1","600002630","36","0","1","600120321","0","0","996","620090129","0","0","36","1","62001005","0","0","0"
"620430030","0","620070030","0","0","0","2","33002","0","0","0","60","0","61001004","0","33002","0","62001007","1","0","0","0","0","1","600002631","36","0","1","600120331","0","0","1024","620090130","0","0","36","1","62001005","0","0","0"
"620430031","0","620070031","0","0","0","2","34002","0","0","0","60","0","61001004","0","34002","0","62001007","1","0","0","0","0","1","600002632","36","0","1","600120341","0","0","1036","620090131","0","0","36","1","62001005","0","0","0"
"620430032","0","620070032","0","0","0","2","35002","0","0","0","60","0","61001004","0","35002","0","62001007","1","0","0","0","0","1","600002633","36","0","1","600120351","0","0","1044","620090132","0","0","36","1","62001005","0","0","0"
"620430033","0","620070033","0","0","0","2","36002","0","0","0","60","0","61001004","0","36002","0","62001007","1","0","0","0","0","1","600002634","36","0","1","600120361","0","0","1072","620090133","0","0","36","1","62001005","0","0","0"
"620430034","0","620070034","0","0","0","2","37002","0","0","0","60","0","61001004","0","37002","0","62001007","1","0","0","0","0","1","600002635","36","0","1","600120371","0","0","1086","620090134","0","0","36","1","62001005","0","0","0"
"620430035","0","620070035","0","0","0","2","38002","0","0","0","60","0","61001004","0","38002","0","62001007","1","0","0","0","0","1","600002636","36","0","1","600120381","0","0","1106","620090135","0","0","36","1","62001005","0","0","0"
"620430036","0","620070036","0","0","0","2","39002","0","0","0","60","0","61001004","0","39002","0","62001007","1","0","0","0","0","1","600002637","36","0","1","600120391","0","0","1126","620090136","0","0","36","1","62001005","0","0","0"
"620430037","0","620070037","0","0","0","2","40002","0","0","0","60","0","61001004","0","40002","0","62001007","1","0","0","0","0","1","600002638","36","0","1","600120401","0","0","1156","620090137","0","0","36","1","62001005","0","0","0"
"620430038","0","620070038","0","0","0","2","41002","0","0","0","60","0","61001004","0","41002","0","62001007","1","0","0","0","0","1","600002639","36","0","1","600120411","0","0","1164","620090138","0","0","36","1","62001005","0","0","0"
"620430039","0","620070039","0","0","0","2","42002","0","0","0","60","0","61001004","0","42002","0","62001007","1","0","0","0","0","1","600002640","36","0","1","600120421","0","0","1176","620090139","0","0","36","1","62001005","0","0","0"
"620430040","0","620070040","0","0","0","2","43002","0","0","0","60","0","61001004","0","43002","0","62001007","1","0","0","0","0","1","600002641","36","0","1","600120431","0","0","1210","620090140","0","0","36","1","62001005","0","0","0"
"620430041","0","620070041","0","0","0","2","44002","0","0","0","60","0","61001004","0","44002","0","62001007","1","0","0","0","0","1","600002642","36","0","1","600120441","0","0","1240","620090141","0","0","36","1","62001005","0","0","0"
"620430042","0","620070042","0","0","0","2","45002","0","0","0","60","0","61001004","0","45002","0","62001007","1","0","0","0","0","1","600002643","36","0","1","600120451","0","0","1270","620090142","0","0","36","1","62001005","0","0","0"
"620430043","0","620070043","0","0","0","2","46002","0","0","0","60","0","61001004","0","46002","0","62001007","1","0","0","0","0","1","600002644","36","0","1","600120461","0","0","1290","620090143","0","0","36","1","62001005","0","0","0"
"620430044","0","620070044","0","0","0","2","47002","0","0","0","60","0","61001004","0","47002","0","62001007","1","0","0","0","0","1","600002645","36","0","1","600120471","0","0","1300","620090144","0","0","36","1","62001005","0","0","0"
"620430045","0","620070045","0","0","0","2","48002","0","0","0","60","0","61001004","0","48002","0","62001007","1","0","0","0","0","1","600002646","36","0","1","600120481","0","0","1320","620090145","0","0","36","1","62001005","0","0","0"
"620430046","0","620070046","0","0","0","2","49002","0","0","0","60","0","61001004","0","49002","0","62001007","1","0","0","0","0","1","600002647","36","0","1","600120491","0","0","1346","620090146","0","0","36","1","62001005","0","0","0"
"620430047","0","620070047","0","0","0","2","50002","0","0","0","60","0","61001004","0","50002","0","62001007","1","0","0","0","0","1","600002648","36","0","1","600120501","0","0","1382","620090147","0","0","36","1","62001005","0","0","0"
"620430048","0","620070048","0","0","0","2","51002","0","0","0","60","0","61001004","0","51002","0","62001007","1","0","0","0","0","1","600002649","36","0","1","600120511","0","0","1398","620090148","0","0","36","1","62001005","0","0","0"
"620430049","0","620070049","0","0","0","2","52002","0","0","0","60","0","61001004","0","52002","0","62001007","1","0","0","0","0","1","600002650","36","0","1","600120521","0","0","1416","620090149","0","0","36","1","62001005","0","0","0"
"620430050","0","620070050","0","0","0","2","53002","0","0","0","60","0","61001004","0","53002","0","62001007","1","0","0","0","0","1","600002651","36","0","1","600120531","0","0","1440","620090150","0","0","36","1","62001005","0","0","0"
"620430051","0","620070051","0","0","0","2","54002","0","0","0","60","0","61001004","0","54002","0","62001007","1","0","0","0","0","1","600002652","36","0","1","600120541","0","0","1456","620090151","0","0","36","1","62001005","0","0","0"
"620430052","0","620070052","0","0","0","2","55002","0","0","0","60","0","61001004","0","55002","0","62001007","1","0","0","0","0","1","600002653","36","0","1","600120551","0","0","1468","620090152","0","0","36","1","62001005","0","0","0"
"620430053","0","620070053","0","0","0","2","56002","0","0","0","60","0","61001004","0","56002","0","62001007","1","0","0","0","0","1","600002654","36","0","1","600120561","0","0","1482","620090153","0","0","36","1","62001005","0","0","0"
"620430054","0","620070054","0","0","0","2","57002","0","0","0","60","0","61001004","0","57002","0","62001007","1","0","0","0","0","1","600002655","36","0","1","600120571","0","0","1488","620090154","0","0","36","1","62001005","0","0","0"
"620430055","0","620070055","0","0","0","2","58002","0","0","0","60","0","61001004","0","58002","0","62001007","1","0","0","0","0","1","600002656","36","0","1","600120581","0","0","1500","620090155","0","0","36","1","62001005","0","0","0"
"620430056","0","620070056","0","0","0","2","59002","0","0","0","60","0","61001004","0","59002","0","62001007","1","0","0","0","0","1","600002657","36","0","1","600120591","0","0","1528","620090156","0","0","36","1","62001005","0","0","0"
"620430057","0","620070057","0","0","0","2","60002","0","0","0","60","0","61001004","0","60002","0","62001007","1","0","0","0","0","1","600002658","36","0","1","600120601","0","0","1538","620090157","0","0","36","1","62001005","0","0","0"
"620430058","0","620070058","0","0","0","2","61002","0","0","0","60","0","61001004","0","61002","0","62001007","1","0","0","0","0","1","600002659","36","0","1","600120611","0","0","1558","620090158","0","0","36","1","62001005","0","0","0"
"620430059","0","620070059","0","0","0","2","62002","0","0","0","60","0","61001004","0","62002","0","62001007","1","0","0","0","0","1","600002660","36","0","1","600120621","0","0","1571","620090159","0","0","36","1","62001005","0","0","0"
"620430060","0","620070060","0","0","0","2","63002","0","0","0","60","0","61001004","0","63002","0","62001007","1","0","0","0","0","1","600002661","36","0","1","600120631","0","0","1587","620090160","0","0","36","1","62001005","0","0","0"
"620430061","0","620070061","0","0","0","2","64002","0","0","0","60","0","61001004","0","64002","0","62001007","1","0","0","0","0","1","600002662","36","0","1","600120641","0","0","1601","620090161","0","0","36","1","62001005","0","0","0"
"620430062","0","620070062","0","0","0","2","65002","0","0","0","60","0","61001004","0","65002","0","62001007","1","0","0","0","0","1","600002663","36","0","1","600120651","0","0","1611","620090162","0","0","36","1","62001005","0","0","0"
"620430063","0","620070063","0","0","0","2","66002","0","0","0","60","0","61001004","0","66002","0","62001007","1","0","0","0","0","1","600002664","36","0","1","600120661","0","0","1622","620090163","0","0","36","1","62001005","0","0","0"
"620430064","0","620070064","0","0","0","2","67002","0","0","0","60","0","61001004","0","67002","0","62001007","1","0","0","0","0","1","600002665","36","0","1","600120671","0","0","1631","620090164","0","0","36","1","62001005","0","0","0"
"620430065","0","620070065","0","0","0","2","68002","0","0","0","60","0","61001004","0","68002","0","62001007","1","0","0","0","0","1","600002666","36","0","1","600120681","0","0","1640","620090165","0","0","36","1","62001005","0","0","0"
"620430066","0","620070066","0","0","0","2","69002","0","0","0","60","0","61001004","0","69002","0","62001007","1","0","0","0","0","1","600002667","36","0","1","600120691","0","0","1652","620090166","0","0","36","1","62001005","0","0","0"
"620390020","0","620030020","0","0","0","2","23002","0","0","0","60","0","61001004","0","23002","0","62001007","1","0","0","0","0","1","600002670","36","0","1","600120231","0","0","878","620290120","0","0","36","1","62001005","0","0","0"
"620390021","0","620030021","0","0","0","2","24002","0","0","0","60","0","61001004","0","24002","0","62001007","1","0","0","0","0","1","600002671","36","0","1","600120241","0","0","892","620290121","0","0","36","1","62001005","0","0","0"
"620390022","0","620030022","0","0","0","2","25002","0","0","0","60","0","61001004","0","25002","0","62001007","1","0","0","0","0","1","600002672","36","0","1","600120251","0","0","904","620290122","0","0","36","1","62001005","0","0","0"
"620390023","0","620030023","0","0","0","2","26002","0","0","0","60","0","61001004","0","26002","0","62001007","1","0","0","0","0","1","600002673","36","0","1","600120261","0","0","912","620290123","0","0","36","1","62001005","0","0","0"
"620390024","0","620030024","0","0","0","2","27002","0","0","0","60","0","61001004","0","27002","0","62001007","1","0","0","0","0","1","600002674","36","0","1","600120271","0","0","926","620290124","0","0","36","1","62001005","0","0","0"
"620390025","0","620030025","0","0","0","2","28002","0","0","0","60","0","61001004","0","28002","0","62001007","1","0","0","0","0","1","600002675","36","0","1","600120281","0","0","938","620290125","0","0","36","1","62001005","0","0","0"
"620390026","0","620030026","0","0","0","2","29002","0","0","0","60","0","61001004","0","29002","0","62001007","1","0","0","0","0","1","600002676","36","0","1","600120291","0","0","950","620290126","0","0","36","1","62001005","0","0","0"
"620390027","0","620030027","0","0","0","2","30002","0","0","0","60","0","61001004","0","30002","0","62001007","1","0","0","0","0","1","600002677","36","0","1","600120301","0","0","960","620290127","0","0","36","1","62001005","0","0","0"
"620390028","0","620030028","0","0","0","2","31002","0","0","0","60","0","61001004","0","31002","0","62001007","1","0","0","0","0","1","600002678","36","0","1","600120311","0","0","976","620290128","0","0","36","1","62001005","0","0","0"
"620390029","0","620030029","0","0","0","2","32002","0","0","0","60","0","61001004","0","32002","0","62001007","1","0","0","0","0","1","600002679","36","0","1","600120321","0","0","996","620290129","0","0","36","1","62001005","0","0","0"
"620390030","0","620030030","0","0","0","2","33002","0","0","0","60","0","61001004","0","33002","0","62001007","1","0","0","0","0","1","600002680","36","0","1","600120331","0","0","1024","620290130","0","0","36","1","62001005","0","0","0"
"620390031","0","620030031","0","0","0","2","34002","0","0","0","60","0","61001004","0","34002","0","62001007","1","0","0","0","0","1","600002681","36","0","1","600120341","0","0","1036","620290131","0","0","36","1","62001005","0","0","0"
"620390032","0","620030032","0","0","0","2","35002","0","0","0","60","0","61001004","0","35002","0","62001007","1","0","0","0","0","1","600002682","36","0","1","600120351","0","0","1044","620290132","0","0","36","1","62001005","0","0","0"
"620390033","0","620030033","0","0","0","2","36002","0","0","0","60","0","61001004","0","36002","0","62001007","1","0","0","0","0","1","600002683","36","0","1","600120361","0","0","1072","620290133","0","0","36","1","62001005","0","0","0"
"620390034","0","620030034","0","0","0","2","37002","0","0","0","60","0","61001004","0","37002","0","62001007","1","0","0","0","0","1","600002684","36","0","1","600120371","0","0","1086","620290134","0","0","36","1","62001005","0","0","0"
"620390035","0","620030035","0","0","0","2","38002","0","0","0","60","0","61001004","0","38002","0","62001007","1","0","0","0","0","1","600002685","36","0","1","600120381","0","0","1106","620290135","0","0","36","1","62001005","0","0","0"
"620390036","0","620030036","0","0","0","2","39002","0","0","0","60","0","61001004","0","39002","0","62001007","1","0","0","0","0","1","600002686","36","0","1","600120391","0","0","1126","620290136","0","0","36","1","62001005","0","0","0"
"620390037","0","620030037","0","0","0","2","40002","0","0","0","60","0","61001004","0","40002","0","62001007","1","0","0","0","0","1","600002687","36","0","1","600120401","0","0","1156","620290137","0","0","36","1","62001005","0","0","0"
"620390038","0","620030038","0","0","0","2","41002","0","0","0","60","0","61001004","0","41002","0","62001007","1","0","0","0","0","1","600002688","36","0","1","600120411","0","0","1164","620290138","0","0","36","1","62001005","0","0","0"
"620390039","0","620030039","0","0","0","2","42002","0","0","0","60","0","61001004","0","42002","0","62001007","1","0","0","0","0","1","600002689","36","0","1","600120421","0","0","1176","620290139","0","0","36","1","62001005","0","0","0"
"620390040","0","620030040","0","0","0","2","43002","0","0","0","60","0","61001004","0","43002","0","62001007","1","0","0","0","0","1","600002690","36","0","1","600120431","0","0","1210","620290140","0","0","36","1","62001005","0","0","0"
"620390041","0","620030041","0","0","0","2","44002","0","0","0","60","0","61001004","0","44002","0","62001007","1","0","0","0","0","1","600002691","36","0","1","600120441","0","0","1240","620290141","0","0","36","1","62001005","0","0","0"
"620390042","0","620030042","0","0","0","2","45002","0","0","0","60","0","61001004","0","45002","0","62001007","1","0","0","0","0","1","600002692","36","0","1","600120451","0","0","1270","620290142","0","0","36","1","62001005","0","0","0"
"620390043","0","620030043","0","0","0","2","46002","0","0","0","60","0","61001004","0","46002","0","62001007","1","0","0","0","0","1","600002693","36","0","1","600120461","0","0","1290","620290143","0","0","36","1","62001005","0","0","0"
"620390044","0","620030044","0","0","0","2","47002","0","0","0","60","0","61001004","0","47002","0","62001007","1","0","0","0","0","1","600002694","36","0","1","600120471","0","0","1300","620290144","0","0","36","1","62001005","0","0","0"
"620390045","0","620030045","0","0","0","2","48002","0","0","0","60","0","61001004","0","48002","0","62001007","1","0","0","0","0","1","600002695","36","0","1","600120481","0","0","1320","620290145","0","0","36","1","62001005","0","0","0"
"620390046","0","620030046","0","0","0","2","49002","0","0","0","60","0","61001004","0","49002","0","62001007","1","0","0","0","0","1","600002696","36","0","1","600120491","0","0","1346","620290146","0","0","36","1","62001005","0","0","0"
"620390047","0","620030047","0","0","0","2","50002","0","0","0","60","0","61001004","0","50002","0","62001007","1","0","0","0","0","1","600002697","36","0","1","600120501","0","0","1382","620290147","0","0","36","1","62001005","0","0","0"
"620390048","0","620030048","0","0","0","2","51002","0","0","0","60","0","61001004","0","51002","0","62001007","1","0","0","0","0","1","600002698","36","0","1","600120511","0","0","1398","620290148","0","0","36","1","62001005","0","0","0"
