f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7
"0","4","0","0","0","0","2","0","0","600002142","0","620330063","860","0","0","61361","100","0","620130165","2","0","10011008","1","600110682","0","10","620210165","0","63001011","101011","0","1","0","68002","68002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002143","0","620330064","871","0","0","61361","100","0","620080066","2","0","10011008","1","600110692","0","10","620210166","0","63001011","101011","0","1","0","69002","69002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002148","0","620050001","291","0","0","61361","100","0","620140001","2","0","10011001","1","600110032","0","36","620300001","0","63001011","101011","0","1","0","3002","3002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002149","0","620050001","291","0","0","61361","100","0","620140001","2","0","10011001","1","600110042","0","36","620300001","0","63001011","101011","0","1","0","4002","4002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002150","0","620050001","302","0","0","61361","100","0","620140002","2","0","10011001","1","600110052","0","36","620300002","0","63001011","101011","0","1","0","5002","5002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002151","0","620050002","308","0","0","61361","100","0","620140003","2","0","10011001","1","600110062","0","36","620300003","0","63001011","101011","0","1","0","6002","6002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002152","0","620050003","317","0","0","61361","100","0","620140004","2","0","10011001","1","600110072","0","36","620300004","0","63001011","101011","0","1","0","7002","7002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002153","0","620050004","324","0","0","61361","100","0","620140005","2","0","10011001","1","600110082","0","36","620300005","0","63001011","101011","0","1","0","8002","8002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002154","0","620050005","336","0","0","61361","100","0","620140006","2","0","10011002","1","600110092","0","36","620300006","0","63001011","101011","0","1","0","9002","9002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002155","0","620050006","348","0","0","61361","100","0","620140007","2","0","10011002","1","600110102","0","36","620300007","0","63001011","101011","0","1","0","10002","10002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002156","0","620050007","353","0","0","61361","100","0","620140008","2","0","10011002","1","600110112","0","36","620300008","0","63001011","101011","0","1","0","11002","11002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002157","0","620050008","362","0","0","61361","100","0","620140009","2","0","10011002","1","600110122","0","36","620300009","0","63001011","101011","0","1","0","12002","12002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002158","0","620050009","367","0","0","61361","100","0","620140010","2","0","10011002","1","600110132","0","36","620300010","0","63001011","101011","0","1","0","13002","13002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002159","0","620050010","378","0","0","61361","100","0","620140011","2","0","10011002","1","600110142","0","36","620300011","0","63001011","101011","0","1","0","14002","14002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002160","0","620050011","384","0","0","61361","100","0","620140012","2","0","10011002","1","600110152","0","36","620300012","0","63001011","101011","0","1","0","15002","15002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002161","0","620050012","395","0","0","61361","100","0","620140013","2","0","10011002","1","600110162","0","36","620300013","0","63001011","101011","0","1","0","16002","16002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002162","0","620050013","401","0","0","61361","100","0","620140014","2","0","10011002","1","600110172","0","36","620300014","0","63001011","101011","0","1","0","17002","17002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002163","0","620050014","412","0","0","61361","100","0","620140015","2","0","10011003","1","600110182","0","36","620300015","0","63001011","101011","0","1","0","18002","18002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002164","0","620050015","418","0","0","61361","100","0","620140016","2","0","10011003","1","600110192","0","36","620300016","0","63001011","101011","0","1","0","19002","19002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002165","0","620050016","422","0","0","61361","100","0","620140017","2","0","10011003","1","600110202","0","36","620300017","0","63001011","101011","0","1","0","20002","20002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002166","0","620050017","429","0","0","61361","100","0","620140018","2","0","10011003","1","600110212","0","36","620300018","0","63001011","101011","0","1","0","21002","21002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002167","0","620050018","435","0","0","61361","100","0","620140019","2","0","10011003","1","600110222","0","36","620300019","0","63001011","101011","0","1","0","22002","22002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002168","0","620050019","439","0","0","61361","100","0","620140020","2","0","10011003","1","600110232","0","36","620300020","0","63001011","101011","0","1","0","23002","23002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002169","0","620050020","446","0","0","61361","100","0","620140021","2","0","10011003","1","600110242","0","36","620300021","0","63001011","101011","0","1","0","24002","24002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002170","0","620050021","452","0","0","61361","100","0","620140022","2","0","10011003","1","600110252","0","36","620300022","0","63001011","101011","0","1","0","25002","25002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002171","0","620050022","456","0","0","61361","100","0","620140023","2","0","10011003","1","600110262","0","36","620300023","0","63001011","101011","0","1","0","26002","26002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002172","0","620050023","463","0","0","61361","100","0","620140024","2","0","10011004","1","600110272","0","36","620300024","0","63001011","101011","0","1","0","27002","27002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002173","0","620050024","469","0","0","61361","100","0","620140025","2","0","10011004","1","600110282","0","36","620300025","0","63001011","101011","0","1","0","28002","28002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002174","0","620050025","475","0","0","61361","100","0","620140026","2","0","10011004","1","600110292","0","36","620300026","0","63001011","101011","0","1","0","29002","29002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002175","0","620050026","480","0","0","61361","100","0","620140027","2","0","10011004","1","600110302","0","36","620300027","0","63001011","101011","0","1","0","30002","30002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002176","0","620050027","488","0","0","61361","100","0","620140028","2","0","10011004","1","600110312","0","36","620300028","0","63001011","101011","0","1","0","31002","31002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002177","0","620050028","498","0","0","61361","100","0","620140029","2","0","10011004","1","600110322","0","36","620300029","0","63001011","101011","0","1","0","32002","32002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002178","0","620050029","512","0","0","61361","100","0","620220030","2","0","10011004","1","600110332","0","36","620300030","0","63001011","101011","0","1","0","33002","33002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002179","0","620050030","518","0","0","61361","100","0","620220031","2","0","10011004","1","600110342","0","36","620300031","0","63001011","101011","0","1","0","34002","34002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002180","0","620050031","522","0","0","61361","100","0","620220032","2","0","10011005","1","600110352","0","36","620300032","0","63001011","101011","0","1","0","35002","35002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002181","0","620050032","536","0","0","61361","100","0","620220033","2","0","10011005","1","600110362","0","36","620300033","0","63001011","101011","0","1","0","36002","36002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002182","0","620050033","543","0","0","61361","100","0","620220034","2","0","10011005","1","600110372","0","36","620300034","0","63001011","101011","0","1","0","37002","37002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002183","0","620050034","553","0","0","61361","100","0","620220035","2","0","10011005","1","600110382","0","36","620300035","0","63001011","101011","0","1","0","38002","38002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002184","0","620050035","563","0","0","61361","100","0","620220036","2","0","10011005","1","600110392","0","36","620300036","0","63001011","101011","0","1","0","39002","39002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002185","0","620050036","578","0","0","61361","100","0","620220037","2","0","10011005","1","600110402","0","36","620300037","0","63001011","101011","0","1","0","40002","40002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002186","0","620050037","582","0","0","61361","100","0","620220038","2","0","10011005","1","600110412","0","36","620300038","0","63001011","101011","0","1","0","41002","41002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002187","0","620050038","588","0","0","61361","100","0","620220039","2","0","10011006","1","600110422","0","36","620300039","0","63001011","101011","0","1","0","42002","42002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002188","0","620050039","605","0","0","61361","100","0","620220040","2","0","10011006","1","600110432","0","36","620300040","0","63001011","101011","0","1","0","43002","43002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002189","0","620050040","620","0","0","61361","100","0","620220041","2","0","10011006","1","600110442","0","36","620300041","0","63001011","101011","0","1","0","44002","44002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002190","0","620050041","635","0","0","61361","100","0","620220042","2","0","10011006","1","600110452","0","36","620300042","0","63001011","101011","0","1","0","45002","45002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002191","0","620050042","645","0","0","61361","100","0","620220043","2","0","10011006","1","600110462","0","36","620300043","0","63001011","101011","0","1","0","46002","46002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002192","0","620050043","650","0","0","61361","100","0","620220044","2","0","10011006","1","600110472","0","36","620300044","0","63001011","101011","0","1","0","47002","47002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002193","0","620050044","660","0","0","61361","100","0","620220045","2","0","10011006","1","600110482","0","36","620300045","0","63001011","101011","0","1","0","48002","48002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002194","0","620050045","673","0","0","61361","100","0","620220046","2","0","10011007","1","600110492","0","36","620300046","0","63001011","101011","0","1","0","49002","49002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002195","0","620050046","691","0","0","61361","100","0","620220047","2","0","10011007","1","600110502","0","36","620300047","0","63001011","101011","0","1","0","50002","50002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002196","0","620050047","699","0","0","61361","100","0","620220048","2","0","10011007","1","600110512","0","36","620300048","0","63001011","101011","0","1","0","51002","51002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002197","0","620050048","708","0","0","61361","100","0","620220049","2","0","10011007","1","600110522","0","36","620300049","0","63001011","101011","0","1","0","52002","52002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002198","0","620050049","720","0","0","61361","100","0","620220050","2","0","10011007","1","600110532","0","36","620300050","0","63001011","101011","0","1","0","53002","53002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002199","0","620050050","728","0","0","61361","100","0","620220051","2","0","10011007","1","600110542","0","36","620300051","0","63001011","101011","0","1","0","54002","54002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002200","0","620050051","734","0","0","61361","100","0","620220052","2","0","10011007","1","600110552","0","36","620300052","0","63001011","101011","0","1","0","55002","55002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002201","0","620050052","741","0","0","61361","100","0","620220053","2","0","10011007","1","600110562","0","36","620300053","0","63001011","101011","0","1","0","56002","56002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002202","0","620050053","744","0","0","61361","100","0","620140054","2","0","10011007","1","600110572","0","36","620300054","0","63001011","101011","0","1","0","57002","57002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002203","0","620050054","750","0","0","61361","100","0","620140055","2","0","10011007","1","600110582","0","36","620300055","0","63001011","101011","0","1","0","58002","58002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002204","0","620050055","764","0","0","61361","100","0","620220056","2","0","10011007","1","600110592","0","36","620300056","0","63001011","101011","0","1","0","59002","59002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002205","0","620050056","769","0","0","61361","100","0","620140057","2","0","10011007","1","600110602","0","36","620300057","0","63001011","101011","0","1","0","60002","60002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002206","0","620050057","779","0","0","61361","100","0","620220058","2","0","10011007","1","600110612","0","36","620300058","0","63001011","101011","0","1","0","61002","61002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002207","0","620050058","791","0","0","61361","100","0","620220059","2","0","10011008","1","600110622","0","10","620300059","0","63001011","101011","0","1","0","62002","62002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002208","0","620050059","803","0","0","61361","100","0","620220060","2","0","10011008","1","600110632","0","10","620300060","0","63001011","101011","0","1","0","63002","63002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002209","0","620050060","811","0","0","61361","100","0","620220061","2","0","10011008","1","600110642","0","10","620300061","0","63001011","101011","0","1","0","64002","64002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002210","0","620050061","824","0","0","61361","100","0","620140062","2","0","10011008","1","600110652","0","10","620300062","0","63001011","101011","0","1","0","65002","65002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002211","0","620050062","835","0","0","61361","100","0","620220063","2","0","10011008","1","600110662","0","10","620300063","0","63001011","101011","0","1","0","66002","66002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002212","0","620050063","847","0","0","61361","100","0","620220064","2","0","10011008","1","600110672","0","10","620300064","0","63001011","101011","0","1","0","67002","67002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002213","0","620050064","860","0","0","61361","100","0","620220065","2","0","10011008","1","600110682","0","10","620300065","0","63001011","101011","0","1","0","68002","68002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002214","0","620050065","871","0","0","61361","100","0","620140066","2","0","10011008","1","600110692","0","10","620300066","0","63001011","101011","0","1","0","69002","69002","0","0","0","0","0","1"
