cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb
"24","50002","0","1","0","63001002","620380146","2","620420047","50002","0","0","0","12","0","3","0","691","620270047","1","101011","620160047","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110503","1","0","1","10011004","0","4","600002550"
"24","51002","0","1","0","63001002","620380147","2","620420048","51002","0","0","0","12","0","3","0","699","620270048","1","101011","620160048","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110513","1","0","1","10011004","0","4","600002551"
"24","52002","0","1","0","63001002","620380148","2","620420049","52002","0","0","0","12","0","3","0","708","620270049","1","101011","620160049","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110523","1","0","1","10011004","0","4","600002552"
"24","53002","0","1","0","63001002","620380149","2","620420050","53002","0","0","0","12","0","3","0","720","620270050","1","101011","620160050","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110533","1","0","1","10011004","0","4","600002553"
"24","54002","0","1","0","63001002","620380150","2","620420051","54002","0","0","0","12","0","3","0","728","620270051","1","101011","620160051","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110543","1","0","1","10011004","0","4","600002554"
"24","55002","0","1","0","63001002","620380151","2","620420052","55002","0","0","0","12","0","3","0","734","620270052","1","101011","620160052","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110553","1","0","1","10011004","0","4","600002555"
"24","56002","0","1","0","63001002","620380152","2","620420053","56002","0","0","0","12","0","3","0","741","620270053","1","101011","620160053","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110563","1","0","1","10011004","0","4","600002556"
"24","57002","0","1","0","63001002","620380153","2","620420054","57002","0","0","0","12","0","3","0","744","620270054","1","101011","620160054","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110573","1","0","1","10011004","0","4","600002557"
"24","58002","0","1","0","63001002","620380154","2","620420055","58002","0","0","0","12","0","3","0","750","620270055","1","101011","620160055","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110583","1","0","1","10011004","0","4","600002558"
"24","59002","0","1","0","63001002","620380155","2","620420056","59002","0","0","0","12","0","3","0","764","620270056","1","101011","620160056","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110593","1","0","1","10011004","0","4","600002559"
"24","60002","0","1","0","63001002","620380156","2","620420057","60002","0","0","0","12","0","3","0","769","620270057","1","101011","620160057","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110603","1","0","1","10011004","0","4","600002560"
"24","61002","0","1","0","63001002","620380157","2","620420058","61002","0","0","0","12","0","3","0","779","620270058","1","101011","620160058","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110613","1","0","1","10011004","0","4","600002561"
"70","62002","0","1","0","63001002","620380158","2","620420059","62002","0","0","0","12","0","3","0","791","620270059","1","101011","620160059","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110623","1","0","1","10011006","0","4","600002562"
"70","63002","0","1","0","63001002","620380159","2","620420060","63002","0","0","0","12","0","3","0","803","620270060","1","101011","620160060","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110633","1","0","1","10011006","0","4","600002563"
"70","64002","0","1","0","63001002","620380160","2","620420061","64002","0","0","0","12","0","3","0","811","620270061","1","101011","620160061","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110643","1","0","1","10011006","0","4","600002564"
"70","65002","0","1","0","63001002","620380161","2","620420062","65002","0","0","0","12","0","3","0","824","620270062","1","101011","620160062","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110653","1","0","1","10011006","0","4","600002565"
"70","66002","0","1","0","63001002","620380162","2","620420063","66002","0","0","0","12","0","3","0","835","620270063","1","101011","620160063","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110663","1","0","1","10011006","0","4","600002566"
"70","67002","0","1","0","63001002","620380163","2","620420064","67002","0","0","0","12","0","3","0","847","620270064","1","101011","620160064","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110673","1","0","1","10011006","0","4","600002567"
"70","68002","0","1","0","63001002","620380164","2","620420065","68002","0","0","0","12","0","3","0","860","620270065","1","101011","620160065","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110683","1","0","1","10011006","0","4","600002568"
"70","69002","0","1","0","63001002","620380165","2","620420066","69002","0","0","0","12","0","3","0","871","620270066","1","101011","620160066","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110693","1","0","1","10011006","0","4","600002569"
"36","23002","0","2","0","0","620400020","0","620110020","23002","0","0","0","0","0","1","0","878","620090020","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120231","1","0","1","62001007","0","0","600002572"
"36","24002","0","2","0","0","620400021","0","620110021","24002","0","0","0","0","0","1","0","892","620090021","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120241","1","0","1","62001007","0","0","600002573"
"36","25002","0","2","0","0","620400022","0","620110022","25002","0","0","0","0","0","1","0","904","620090022","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120251","1","0","1","62001007","0","0","600002574"
"36","26002","0","2","0","0","620400023","0","620110023","26002","0","0","0","0","0","1","0","912","620090023","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120261","1","0","1","62001007","0","0","600002575"
"36","27002","0","2","0","0","620400024","0","620110024","27002","0","0","0","0","0","1","0","926","620090024","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120271","1","0","1","62001007","0","0","600002576"
"36","28002","0","2","0","0","620400025","0","620110025","28002","0","0","0","0","0","1","0","938","620090025","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120281","1","0","1","62001007","0","0","600002577"
"36","29002","0","2","0","0","620400026","0","620110026","29002","0","0","0","0","0","1","0","950","620090026","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120291","1","0","1","62001007","0","0","600002578"
"36","30002","0","2","0","0","620400027","0","620110027","30002","0","0","0","0","0","1","0","960","620090027","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120301","1","0","1","62001007","0","0","600002579"
"36","31002","0","2","0","0","620400028","0","620110028","31002","0","0","0","0","0","1","0","976","620090028","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120311","1","0","1","62001007","0","0","600002580"
"36","32002","0","2","0","0","620400029","0","620110029","32002","0","0","0","0","0","1","0","996","620090029","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120321","1","0","1","62001007","0","0","600002581"
"36","33002","0","2","0","0","620400030","0","620110030","33002","0","0","0","0","0","1","0","1024","620090030","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120331","1","0","1","62001007","0","0","600002582"
"36","34002","0","2","0","0","620400031","0","620110031","34002","0","0","0","0","0","1","0","1036","620090031","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120341","1","0","1","62001007","0","0","600002583"
"36","35002","0","2","0","0","620400032","0","620110032","35002","0","0","0","0","0","1","0","1044","620090032","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120351","1","0","1","62001007","0","0","600002584"
"36","36002","0","2","0","0","620400033","0","620110033","36002","0","0","0","0","0","1","0","1072","620090033","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120361","1","0","1","62001007","0","0","600002585"
"36","37002","0","2","0","0","620400034","0","620110034","37002","0","0","0","0","0","1","0","1086","620090034","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120371","1","0","1","62001007","0","0","600002586"
"36","38002","0","2","0","0","620400035","0","620110035","38002","0","0","0","0","0","1","0","1106","620090035","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120381","1","0","1","62001007","0","0","600002587"
"36","39002","0","2","0","0","620400036","0","620110036","39002","0","0","0","0","0","1","0","1126","620090036","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120391","1","0","1","62001007","0","0","600002588"
"36","40002","0","2","0","0","620400037","0","620110037","40002","0","0","0","0","0","1","0","1156","620090037","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120401","1","0","1","62001007","0","0","600002589"
"36","41002","0","2","0","0","620400038","0","620110038","41002","0","0","0","0","0","1","0","1164","620090038","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120411","1","0","1","62001007","0","0","600002590"
"36","42002","0","2","0","0","620400039","0","620110039","42002","0","0","0","0","0","1","0","1176","620090039","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120421","1","0","1","62001007","0","0","600002591"
"36","43002","0","2","0","0","620400040","0","620110040","43002","0","0","0","0","0","1","0","1210","620090040","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120431","1","0","1","62001007","0","0","600002592"
"36","44002","0","2","0","0","620400041","0","620110041","44002","0","0","0","0","0","1","0","1240","620090041","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120441","1","0","1","62001007","0","0","600002593"
"36","45002","0","2","0","0","620400042","0","620110042","45002","0","0","0","0","0","1","0","1270","620090042","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120451","1","0","1","62001007","0","0","600002594"
"36","46002","0","2","0","0","620400043","0","620110043","46002","0","0","0","0","0","1","0","1290","620090043","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120461","1","0","1","62001007","0","0","600002595"
"36","47002","0","2","0","0","620400044","0","620110044","47002","0","0","0","0","0","1","0","1300","620090044","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120471","1","0","1","62001007","0","0","600002596"
"36","48002","0","2","0","0","620400045","0","620110045","48002","0","0","0","0","0","1","0","1320","620090045","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120481","1","0","1","62001007","0","0","600002597"
"36","49002","0","2","0","0","620400046","0","620110046","49002","0","0","0","0","0","1","0","1346","620090046","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120491","1","0","1","62001007","0","0","600002598"
"36","50002","0","2","0","0","620400047","0","620110047","50002","0","0","0","0","0","1","0","1382","620090047","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120501","1","0","1","62001007","0","0","600002599"
"36","51002","0","2","0","0","620400048","0","620110048","51002","0","0","0","0","0","1","0","1398","620090048","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120511","1","0","1","62001007","0","0","600002600"
"36","52002","0","2","0","0","620400049","0","620110049","52002","0","0","0","0","0","1","0","1416","620090049","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120521","1","0","1","62001007","0","0","600002601"
"36","53002","0","2","0","0","620400050","0","620110050","53002","0","0","0","0","0","1","0","1440","620090050","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120531","1","0","1","62001007","0","0","600002602"
"36","54002","0","2","0","0","620400051","0","620110051","54002","0","0","0","0","0","1","0","1456","620090051","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120541","1","0","1","62001007","0","0","600002603"
"36","55002","0","2","0","0","620400052","0","620110052","55002","0","0","0","0","0","1","0","1468","620090052","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120551","1","0","1","62001007","0","0","600002604"
"36","56002","0","2","0","0","620400053","0","620110053","56002","0","0","0","0","0","1","0","1482","620090053","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120561","1","0","1","62001007","0","0","600002605"
"36","57002","0","2","0","0","620400054","0","620110054","57002","0","0","0","0","0","1","0","1488","620090054","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120571","1","0","1","62001007","0","0","600002606"
"36","58002","0","2","0","0","620400055","0","620110055","58002","0","0","0","0","0","1","0","1500","620090055","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120581","1","0","1","62001007","0","0","600002607"
"36","59002","0","2","0","0","620400056","0","620110056","59002","0","0","0","0","0","1","0","1528","620090056","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120591","1","0","1","62001007","0","0","600002608"
"36","60002","0","2","0","0","620400057","0","620110057","60002","0","0","0","0","0","1","0","1538","620090057","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120601","1","0","1","62001007","0","0","600002609"
"36","61002","0","2","0","0","620400058","0","620110058","61002","0","0","0","0","0","1","0","1558","620090058","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120611","1","0","1","62001007","0","0","600002610"
"36","62002","0","2","0","0","620400059","0","620110059","62002","0","0","0","0","0","1","0","1571","620090059","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120621","1","0","1","62001007","0","0","600002611"
"36","63002","0","2","0","0","620400060","0","620110060","63002","0","0","0","0","0","1","0","1587","620090060","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120631","1","0","1","62001007","0","0","600002612"
"36","64002","0","2","0","0","620400061","0","620110061","64002","0","0","0","0","0","1","0","1601","620090061","0","0","0","1","0","0","36","0","0","60","61001004","62001005","0","0","600120641","1","0","1","62001007","0","0","600002613"
