0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a
"1","0","0","0","0","0","0","61001005","600110571","1","0","620320054","30","18","61001007","0","620340054","57002","1","36","1","1","744","0","0","0","0","57002","0","0","0","0","600001776","0","0","620380053","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110581","1","0","620320055","30","18","61001007","0","620340055","58002","1","36","1","1","750","0","0","0","0","58002","0","0","0","0","600001777","0","0","620380054","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110591","1","0","620320056","30","18","61001007","0","620340056","59002","1","36","1","1","764","0","0","0","0","59002","0","0","0","0","600001778","0","0","620380055","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110601","1","0","620320057","30","18","61001007","0","620340057","60002","1","36","1","1","769","0","0","0","0","60002","0","0","0","0","600001779","0","0","620380056","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110611","1","0","620320058","30","18","61001007","0","620340058","61002","1","36","1","1","779","0","0","0","0","61002","0","0","0","0","600001780","0","0","620380057","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110621","1","0","620320059","30","18","61001007","0","620340059","62002","1","36","1","1","791","0","0","0","0","62002","0","0","0","0","600001781","0","0","620380058","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110631","1","0","620320060","30","18","61001007","0","620340060","63002","1","36","1","1","803","0","0","0","0","63002","0","0","0","0","600001782","0","0","620380059","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110641","1","0","620320061","30","18","61001007","0","620340061","64002","1","36","1","1","811","0","0","0","0","64002","0","0","0","0","600001783","0","0","620380060","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110651","1","0","620320062","30","18","61001007","0","620340062","65002","1","36","1","1","824","0","0","0","0","65002","0","0","0","0","600001784","0","0","620380061","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110661","1","0","620320063","30","18","61001007","0","620340063","66002","1","36","1","1","835","0","0","0","0","66002","0","0","0","0","600001785","0","0","620380062","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110671","1","0","620320064","30","18","61001007","0","620340064","67002","1","36","1","1","847","0","0","0","0","67002","0","0","0","0","600001786","0","0","620380063","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110681","1","0","620320065","30","18","61001007","0","620340065","68002","1","36","1","1","860","0","0","0","0","68002","0","0","0","0","600001787","0","0","620380064","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110691","1","0","620320066","30","18","61001007","0","620340066","69002","1","36","1","1","871","0","0","0","0","69002","0","0","0","0","600001788","0","0","620380065","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110031","1","0","620280001","30","18","61001007","0","620020001","3002","1","36","1","1","291","0","0","0","0","3002","0","0","0","0","600001793","0","0","620030001","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110041","1","0","620280001","30","18","61001007","0","620020001","4002","1","36","1","1","291","0","0","0","0","4002","0","0","0","0","600001794","0","0","620030001","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110051","1","0","620280002","30","18","61001007","0","620020002","5002","1","36","1","1","302","0","0","0","0","5002","0","0","0","0","600001795","0","0","620030002","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110061","1","0","620280003","30","18","61001007","0","620020003","6002","1","36","1","1","308","0","0","0","0","6002","0","0","0","0","600001796","0","0","620030003","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110071","1","0","620280004","30","18","61001007","0","620020004","7002","1","36","1","1","317","0","0","0","0","7002","0","0","0","0","600001797","0","0","620030004","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110081","1","0","620280005","30","18","61001007","0","620020005","8002","1","36","1","1","324","0","0","0","0","8002","0","0","0","0","600001798","0","0","620030005","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110091","1","0","620280006","30","18","61001007","0","620020006","9002","1","36","1","1","336","0","0","0","0","9002","0","0","0","0","600001799","0","0","620030006","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110101","1","0","620280007","30","18","61001007","0","620020007","10002","1","36","1","1","348","0","0","0","0","10002","0","0","0","0","600001800","0","0","620030007","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110111","1","0","620280008","30","18","61001007","0","620020008","11002","1","36","1","1","353","0","0","0","0","11002","0","0","0","0","600001801","0","0","620030008","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110121","1","0","620280009","30","18","61001007","0","620020009","12002","1","36","1","1","362","0","0","0","0","12002","0","0","0","0","600001802","0","0","620030009","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110131","1","0","620280010","30","18","61001007","0","620020010","13002","1","36","1","1","367","0","0","0","0","13002","0","0","0","0","600001803","0","0","620030010","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110141","1","0","620280011","30","18","61001007","0","620020011","14002","1","36","1","1","378","0","0","0","0","14002","0","0","0","0","600001804","0","0","620030011","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110151","1","0","620280012","30","18","61001007","0","620020012","15002","1","36","1","1","384","0","0","0","0","15002","0","0","0","0","600001805","0","0","620030012","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110161","1","0","620280013","30","18","61001007","0","620020013","16002","1","36","1","1","395","0","0","0","0","16002","0","0","0","0","600001806","0","0","620030013","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110171","1","0","620280014","30","18","61001007","0","620020014","17002","1","36","1","1","401","0","0","0","0","17002","0","0","0","0","600001807","0","0","620030014","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110181","1","0","620280015","30","18","61001007","0","620020015","18002","1","36","1","1","412","0","0","0","0","18002","0","0","0","0","600001808","0","0","620030015","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110191","1","0","620280016","30","18","61001007","0","620020016","19002","1","36","1","1","418","0","0","0","0","19002","0","0","0","0","600001809","0","0","620030016","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110201","1","0","620280017","30","18","61001007","0","620020017","20002","1","36","1","1","422","0","0","0","0","20002","0","0","0","0","600001810","0","0","620030017","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110211","1","0","620280018","30","18","61001007","0","620020018","21002","1","36","1","1","429","0","0","0","0","21002","0","0","0","0","600001811","0","0","620030018","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110221","1","0","620280019","30","18","61001007","0","620020019","22002","1","36","1","1","435","0","0","0","0","22002","0","0","0","0","600001812","0","0","620030019","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110231","1","0","620280020","30","18","61001007","0","620020020","23002","1","36","1","1","439","0","0","0","0","23002","0","0","0","0","600001813","0","0","620030020","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110241","1","0","620280021","30","18","61001007","0","620020021","24002","1","36","1","1","446","0","0","0","0","24002","0","0","0","0","600001814","0","0","620030021","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110251","1","0","620280022","30","18","61001007","0","620020022","25002","1","36","1","1","452","0","0","0","0","25002","0","0","0","0","600001815","0","0","620030022","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110261","1","0","620280023","30","18","61001007","0","620020023","26002","1","36","1","1","456","0","0","0","0","26002","0","0","0","0","600001816","0","0","620030023","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110271","1","0","620280024","30","18","61001007","0","620020024","27002","1","36","1","1","463","0","0","0","0","27002","0","0","0","0","600001817","0","0","620030024","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110281","1","0","620280025","30","18","61001007","0","620020025","28002","1","36","1","1","469","0","0","0","0","28002","0","0","0","0","600001818","0","0","620030025","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110291","1","0","620280026","30","18","61001007","0","620020026","29002","1","36","1","1","475","0","0","0","0","29002","0","0","0","0","600001819","0","0","620030026","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110301","1","0","620280027","30","18","61001007","0","620020027","30002","1","36","1","1","480","0","0","0","0","30002","0","0","0","0","600001820","0","0","620030027","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110311","1","0","620280028","30","18","61001007","0","620020028","31002","1","36","1","1","488","0","0","0","0","31002","0","0","0","0","600001821","0","0","620030028","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110321","1","0","620280029","30","18","61001007","0","620020029","32002","1","36","1","1","498","0","0","0","0","32002","0","0","0","0","600001822","0","0","620030029","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110331","1","0","620290127","30","18","61001007","0","620020030","33002","1","36","1","1","512","0","0","0","0","33002","0","0","0","0","600001823","0","0","620030030","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110341","1","0","620290128","30","18","61001007","0","620020031","34002","1","36","1","1","518","0","0","0","0","34002","0","0","0","0","600001824","0","0","620030031","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110351","1","0","620290129","30","18","61001007","0","620020032","35002","1","36","1","1","522","0","0","0","0","35002","0","0","0","0","600001825","0","0","620030032","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110361","1","0","620290130","30","18","61001007","0","620020033","36002","1","36","1","1","536","0","0","0","0","36002","0","0","0","0","600001826","0","0","620030033","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110371","1","0","620290131","30","18","61001007","0","620020034","37002","1","36","1","1","543","0","0","0","0","37002","0","0","0","0","600001827","0","0","620030034","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110381","1","0","620290132","30","18","61001007","0","620020035","38002","1","36","1","1","553","0","0","0","0","38002","0","0","0","0","600001828","0","0","620030035","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110391","1","0","620290133","30","18","61001007","0","620020036","39002","1","36","1","1","563","0","0","0","0","39002","0","0","0","0","600001829","0","0","620030036","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110401","1","0","620290134","30","18","61001007","0","620020037","40002","1","36","1","1","578","0","0","0","0","40002","0","0","0","0","600001830","0","0","620030037","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110411","1","0","620290135","30","18","61001007","0","620020038","41002","1","36","1","1","582","0","0","0","0","41002","0","0","0","0","600001831","0","0","620030038","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110421","1","0","620290136","30","18","61001007","0","620020039","42002","1","36","1","1","588","0","0","0","0","42002","0","0","0","0","600001832","0","0","620030039","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110431","1","0","620290137","30","18","61001007","0","620020040","43002","1","36","1","1","605","0","0","0","0","43002","0","0","0","0","600001833","0","0","620030040","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110441","1","0","620290138","30","18","61001007","0","620020041","44002","1","36","1","1","620","0","0","0","0","44002","0","0","0","0","600001834","0","0","620030041","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110451","1","0","620290139","30","18","61001007","0","620020042","45002","1","36","1","1","635","0","0","0","0","45002","0","0","0","0","600001835","0","0","620030042","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110461","1","0","620290140","30","18","61001007","0","620020043","46002","1","36","1","1","645","0","0","0","0","46002","0","0","0","0","600001836","0","0","620030043","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110471","1","0","620290141","30","18","61001007","0","620020044","47002","1","36","1","1","650","0","0","0","0","47002","0","0","0","0","600001837","0","0","620030044","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110481","1","0","620290142","30","18","61001007","0","620020045","48002","1","36","1","1","660","0","0","0","0","48002","0","0","0","0","600001838","0","0","620030045","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110491","1","0","620290143","30","18","61001007","0","620020046","49002","1","36","1","1","673","0","0","0","0","49002","0","0","0","0","600001839","0","0","620030046","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110501","1","0","620290144","30","18","61001007","0","620020047","50002","1","36","1","1","691","0","0","0","0","50002","0","0","0","0","600001840","0","0","620030047","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110511","1","0","620290145","30","18","61001007","0","620020048","51002","1","36","1","1","699","0","0","0","0","51002","0","0","0","0","600001841","0","0","620030048","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110521","1","0","620290146","30","18","61001007","0","620020049","52002","1","36","1","1","708","0","0","0","0","52002","0","0","0","0","600001842","0","0","620030049","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110531","1","0","620290147","30","18","61001007","0","620020050","53002","1","36","1","1","720","0","0","0","0","53002","0","0","0","0","600001843","0","0","620030050","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110541","1","0","620290148","30","18","61001007","0","620020051","54002","1","36","1","1","728","0","0","0","0","54002","0","0","0","0","600001844","0","0","620030051","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110551","1","0","620290149","30","18","61001007","0","620020052","55002","1","36","1","1","734","0","0","0","0","55002","0","0","0","0","600001845","0","0","620030052","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110561","1","0","620290150","30","18","61001007","0","620020053","56002","1","36","1","1","741","0","0","0","0","56002","0","0","0","0","600001846","0","0","620030053","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110571","1","0","620280054","30","18","61001007","0","620020054","57002","1","36","1","1","744","0","0","0","0","57002","0","0","0","0","600001847","0","0","620030054","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110581","1","0","620280055","30","18","61001007","0","620020055","58002","1","36","1","1","750","0","0","0","0","58002","0","0","0","0","600001848","0","0","620030055","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110591","1","0","620290153","30","18","61001007","0","620020056","59002","1","36","1","1","764","0","0","0","0","59002","0","0","0","0","600001849","0","0","620030056","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110601","1","0","620280057","30","18","61001007","0","620020057","60002","1","36","1","1","769","0","0","0","0","60002","0","0","0","0","600001850","0","0","620030057","0","61001004","0","0","0"
