f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d
"0","620040062","100","1","10011008","0","2","0","0","1","0","2","0","600002908","1611","0","15","65002","1","101011","100","620050062","4","63001002","1","65002","0","0","25","10011006","620020062","0","0","0","600120653","0","61362","620130162","3","10011007","0"
"0","620040063","100","1","10011008","0","2","0","0","1","0","2","0","600002909","1622","0","15","66002","1","101011","100","620050063","4","63001002","1","66002","0","0","25","10011006","620020063","0","0","0","600120663","0","61362","620130163","3","10011007","0"
"0","620040064","100","1","10011008","0","2","0","0","1","0","2","0","600002910","1631","0","15","67002","1","101011","100","620050064","4","63001002","1","67002","0","0","25","10011006","620020064","0","0","0","600120673","0","61362","620130164","3","10011007","0"
"0","620040065","100","1","10011008","0","2","0","0","1","0","2","0","600002911","1640","0","15","68002","1","101011","100","620050065","4","63001002","1","68002","0","0","25","10011006","620020065","0","0","0","600120683","0","61362","620130165","3","10011007","0"
"0","620040066","100","1","10011009","0","2","0","0","1","0","2","0","600002912","1652","0","15","69002","1","101011","100","620050066","4","63001002","1","69002","0","0","25","10011007","620020066","0","0","0","600120693","0","61362","620130166","3","10011008","0"
"0","620380120","100","1","10011003","0","2","0","0","1","0","2","0","600002915","878","0","72","23002","1","101011","72","620420020","4","63001002","1","23002","0","0","25","10011001","620140020","0","0","0","600120233","0","61362","620120020","3","10011002","0"
"0","620380121","100","1","10011003","0","2","0","0","1","0","2","0","600002916","892","0","72","24002","1","101011","72","620420021","4","63001002","1","24002","0","0","25","10011001","620140021","0","0","0","600120243","0","61362","620120021","3","10011002","0"
"0","620380122","100","1","10011003","0","2","0","0","1","0","2","0","600002917","904","0","72","25002","1","101011","72","620420022","4","63001002","1","25002","0","0","25","10011001","620140022","0","0","0","600120253","0","61362","620120022","3","10011002","0"
"0","620380123","100","1","10011003","0","2","0","0","1","0","2","0","600002918","912","0","72","26002","1","101011","72","620420023","4","63001002","1","26002","0","0","25","10011001","620140023","0","0","0","600120263","0","61362","620120023","3","10011002","0"
"0","620380124","100","1","10011004","0","2","0","0","1","0","2","0","600002919","926","0","72","27002","1","101011","72","620420024","4","63001002","1","27002","0","0","25","10011001","620140024","0","0","0","600120273","0","61362","620120024","3","10011003","0"
"0","620380125","100","1","10011004","0","2","0","0","1","0","2","0","600002920","938","0","72","28002","1","101011","72","620420025","4","63001002","1","28002","0","0","25","10011001","620140025","0","0","0","600120283","0","61362","620120025","3","10011003","0"
"0","620380126","100","1","10011004","0","2","0","0","1","0","2","0","600002921","950","0","72","29002","1","101011","72","620420026","4","63001002","1","29002","0","0","25","10011001","620140026","0","0","0","600120293","0","61362","620120026","3","10011003","0"
"0","620380127","100","1","10011004","0","2","0","0","1","0","2","0","600002922","960","0","72","30002","1","101011","72","620420027","4","63001002","1","30002","0","0","25","10011001","620140027","0","0","0","600120303","0","61362","620120027","3","10011003","0"
"0","620380128","100","1","10011004","0","2","0","0","1","0","2","0","600002923","976","0","72","31002","1","101011","72","620420028","4","63001002","1","31002","0","0","25","10011001","620140028","0","0","0","600120313","0","61362","620120028","3","10011003","0"
"0","620380129","100","1","10011004","0","2","0","0","1","0","2","0","600002924","996","0","72","32002","1","101011","72","620420029","4","63001002","1","32002","0","0","25","10011001","620140029","0","0","0","600120323","0","61362","620120029","3","10011003","0"
"0","620380130","100","1","10011004","0","2","0","0","1","0","2","0","600002925","1024","0","72","33002","1","101011","72","620420030","4","63001002","1","33002","0","0","25","10011001","620140030","0","0","0","600120333","0","61362","620120030","3","10011003","0"
"0","620380131","100","1","10011004","0","2","0","0","1","0","2","0","600002926","1036","0","72","34002","1","101011","72","620420031","4","63001002","1","34002","0","0","25","10011001","620140031","0","0","0","600120343","0","61362","620120031","3","10011003","0"
"0","620380132","100","1","10011005","0","2","0","0","1","0","2","0","600002927","1044","0","72","35002","1","101011","72","620420032","4","63001002","1","35002","0","0","25","10011002","620140032","0","0","0","600120353","0","61362","620120032","3","10011004","0"
"0","620380133","100","1","10011005","0","2","0","0","1","0","2","0","600002928","1072","0","72","36002","1","101011","72","620420033","4","63001002","1","36002","0","0","25","10011002","620140033","0","0","0","600120363","0","61362","620120033","3","10011004","0"
"0","620380134","100","1","10011005","0","2","0","0","1","0","2","0","600002929","1086","0","72","37002","1","101011","72","620420034","4","63001002","1","37002","0","0","25","10011002","620140034","0","0","0","600120373","0","61362","620120034","3","10011004","0"
"0","620380135","100","1","10011005","0","2","0","0","1","0","2","0","600002930","1106","0","72","38002","1","101011","72","620420035","4","63001002","1","38002","0","0","25","10011002","620140035","0","0","0","600120383","0","61362","620120035","3","10011004","0"
"0","620380136","100","1","10011005","0","2","0","0","1","0","2","0","600002931","1126","0","72","39002","1","101011","72","620420036","4","63001002","1","39002","0","0","25","10011002","620140036","0","0","0","600120393","0","61362","620120036","3","10011004","0"
"0","620380137","100","1","10011005","0","2","0","0","1","0","2","0","600002932","1156","0","72","40002","1","101011","72","620420037","4","63001002","1","40002","0","0","25","10011002","620140037","0","0","0","600120403","0","61362","620120037","3","10011004","0"
"0","620380138","100","1","10011005","0","2","0","0","1","0","2","0","600002933","1164","0","72","41002","1","101011","72","620420038","4","63001002","1","41002","0","0","25","10011002","620140038","0","0","0","600120413","0","61362","620120038","3","10011004","0"
"0","620380139","100","1","10011006","0","2","0","0","1","0","2","0","600002934","1176","0","72","42002","1","101011","72","620420039","4","63001002","1","42002","0","0","25","10011003","620140039","0","0","0","600120423","0","61362","620120039","3","10011005","0"
"0","620380140","100","1","10011006","0","2","0","0","1","0","2","0","600002935","1210","0","72","43002","1","101011","72","620420040","4","63001002","1","43002","0","0","25","10011003","620140040","0","0","0","600120433","0","61362","620120040","3","10011005","0"
"0","620380141","100","1","10011006","0","2","0","0","1","0","2","0","600002936","1240","0","72","44002","1","101011","72","620420041","4","63001002","1","44002","0","0","25","10011003","620140041","0","0","0","600120443","0","61362","620120041","3","10011005","0"
"0","620380142","100","1","10011006","0","2","0","0","1","0","2","0","600002937","1270","0","72","45002","1","101011","72","620420042","4","63001002","1","45002","0","0","25","10011003","620140042","0","0","0","600120453","0","61362","620120042","3","10011005","0"
"0","620380143","100","1","10011006","0","2","0","0","1","0","2","0","600002938","1290","0","72","46002","1","101011","72","620420043","4","63001002","1","46002","0","0","25","10011003","620140043","0","0","0","600120463","0","61362","620120043","3","10011005","0"
"0","620380144","100","1","10011006","0","2","0","0","1","0","2","0","600002939","1300","0","72","47002","1","101011","72","620420044","4","63001002","1","47002","0","0","25","10011003","620140044","0","0","0","600120473","0","61362","620120044","3","10011005","0"
"0","620380145","100","1","10011006","0","2","0","0","1","0","2","0","600002940","1320","0","72","48002","1","101011","72","620420045","4","63001002","1","48002","0","0","25","10011003","620140045","0","0","0","600120483","0","61362","620120045","3","10011005","0"
"0","620380146","100","1","10011007","0","2","0","0","1","0","2","0","600002941","1346","0","72","49002","1","101011","72","620420046","4","63001002","1","49002","0","0","25","10011004","620140046","0","0","0","600120493","0","61362","620120046","3","10011006","0"
"0","620380147","100","1","10011007","0","2","0","0","1","0","2","0","600002942","1382","0","72","50002","1","101011","72","620420047","4","63001002","1","50002","0","0","25","10011004","620140047","0","0","0","600120503","0","61362","620120047","3","10011006","0"
"0","620380148","100","1","10011007","0","2","0","0","1","0","2","0","600002943","1398","0","72","51002","1","101011","72","620420048","4","63001002","1","51002","0","0","25","10011004","620140048","0","0","0","600120513","0","61362","620120048","3","10011006","0"
"0","620380149","100","1","10011007","0","2","0","0","1","0","2","0","600002944","1416","0","72","52002","1","101011","72","620420049","4","63001002","1","52002","0","0","25","10011004","620140049","0","0","0","600120523","0","61362","620120049","3","10011006","0"
"0","620380150","100","1","10011007","0","2","0","0","1","0","2","0","600002945","1440","0","72","53002","1","101011","72","620420050","4","63001002","1","53002","0","0","25","10011004","620140050","0","0","0","600120533","0","61362","620120050","3","10011006","0"
"0","620380151","100","1","10011007","0","2","0","0","1","0","2","0","600002946","1456","0","72","54002","1","101011","72","620420051","4","63001002","1","54002","0","0","25","10011004","620140051","0","0","0","600120543","0","61362","620120051","3","10011006","0"
"0","620380152","100","1","10011007","0","2","0","0","1","0","2","0","600002947","1468","0","72","55002","1","101011","72","620420052","4","63001002","1","55002","0","0","25","10011004","620140052","0","0","0","600120553","0","61362","620120052","3","10011006","0"
"0","620380153","100","1","10011007","0","2","0","0","1","0","2","0","600002948","1482","0","72","56002","1","101011","72","620420053","4","63001002","1","56002","0","0","25","10011004","620140053","0","0","0","600120563","0","61362","620120053","3","10011006","0"
"0","620380154","100","1","10011007","0","2","0","0","1","0","2","0","600002949","1488","0","72","57002","1","101011","72","620420054","4","63001002","1","57002","0","0","25","10011004","620140054","0","0","0","600120573","0","61362","620120054","3","10011006","0"
"0","620380155","100","1","10011007","0","2","0","0","1","0","2","0","600002950","1500","0","72","58002","1","101011","72","620420055","4","63001002","1","58002","0","0","25","10011004","620140055","0","0","0","600120583","0","61362","620120055","3","10011006","0"
"0","620380156","100","1","10011007","0","2","0","0","1","0","2","0","600002951","1528","0","72","59002","1","101011","72","620420056","4","63001002","1","59002","0","0","25","10011004","620140056","0","0","0","600120593","0","61362","620120056","3","10011006","0"
"0","620380157","100","1","10011007","0","2","0","0","1","0","2","0","600002952","1538","0","72","60002","1","101011","72","620420057","4","63001002","1","60002","0","0","25","10011004","620140057","0","0","0","600120603","0","61362","620120057","3","10011006","0"
"0","620380158","100","1","10011007","0","2","0","0","1","0","2","0","600002953","1558","0","72","61002","1","101011","72","620420058","4","63001002","1","61002","0","0","25","10011004","620140058","0","0","0","600120613","0","61362","620120058","3","10011006","0"
"0","620380159","100","1","10011008","0","2","0","0","1","0","2","0","600002954","1571","0","15","62002","1","101011","100","620420059","4","63001002","1","62002","0","0","25","10011006","620140059","0","0","0","600120623","0","61362","620120059","3","10011007","0"
"0","620380160","100","1","10011008","0","2","0","0","1","0","2","0","600002955","1587","0","15","63002","1","101011","100","620420060","4","63001002","1","63002","0","0","25","10011006","620140060","0","0","0","600120633","0","61362","620120060","3","10011007","0"
"0","620380161","100","1","10011008","0","2","0","0","1","0","2","0","600002956","1601","0","15","64002","1","101011","100","620420061","4","63001002","1","64002","0","0","25","10011006","620140061","0","0","0","600120643","0","61362","620120061","3","10011007","0"
"0","620380162","100","1","10011008","0","2","0","0","1","0","2","0","600002957","1611","0","15","65002","1","101011","100","620420062","4","63001002","1","65002","0","0","25","10011006","620140062","0","0","0","600120653","0","61362","620120062","3","10011007","0"
"0","620380163","100","1","10011008","0","2","0","0","1","0","2","0","600002958","1622","0","15","66002","1","101011","100","620420063","4","63001002","1","66002","0","0","25","10011006","620140063","0","0","0","600120663","0","61362","620120063","3","10011007","0"
"0","620380164","100","1","10011008","0","2","0","0","1","0","2","0","600002959","1631","0","15","67002","1","101011","100","620420064","4","63001002","1","67002","0","0","25","10011006","620140064","0","0","0","600120673","0","61362","620120064","3","10011007","0"
"0","620380165","100","1","10011008","0","2","0","0","1","0","2","0","600002960","1640","0","15","68002","1","101011","100","620420065","4","63001002","1","68002","0","0","25","10011006","620140065","0","0","0","600120683","0","61362","620120065","3","10011007","0"
"0","620380166","100","1","10011009","0","2","0","0","1","0","2","0","600002961","1652","0","15","69002","1","101011","100","620420066","4","63001002","1","69002","0","0","25","10011007","620140066","0","0","0","600120693","0","61362","620120066","3","10011008","0"
"0","620380120","100","1","10011003","0","2","0","0","1","0","2","0","600002964","878","0","72","23002","1","101011","72","620220020","4","63001002","1","23002","0","0","25","10011001","620150020","0","0","0","600120233","0","61362","620240020","3","10011002","0"
"0","620380121","100","1","10011003","0","2","0","0","1","0","2","0","600002965","892","0","72","24002","1","101011","72","620220021","4","63001002","1","24002","0","0","25","10011001","620150021","0","0","0","600120243","0","61362","620240021","3","10011002","0"
"0","620380122","100","1","10011003","0","2","0","0","1","0","2","0","600002966","904","0","72","25002","1","101011","72","620220022","4","63001002","1","25002","0","0","25","10011001","620150022","0","0","0","600120253","0","61362","620240022","3","10011002","0"
"0","620380123","100","1","10011003","0","2","0","0","1","0","2","0","600002967","912","0","72","26002","1","101011","72","620220023","4","63001002","1","26002","0","0","25","10011001","620150023","0","0","0","600120263","0","61362","620240023","3","10011002","0"
"0","620380124","100","1","10011004","0","2","0","0","1","0","2","0","600002968","926","0","72","27002","1","101011","72","620220024","4","63001002","1","27002","0","0","25","10011001","620150024","0","0","0","600120273","0","61362","620240024","3","10011003","0"
"0","620380125","100","1","10011004","0","2","0","0","1","0","2","0","600002969","938","0","72","28002","1","101011","72","620220025","4","63001002","1","28002","0","0","25","10011001","620150025","0","0","0","600120283","0","61362","620240025","3","10011003","0"
"0","620380126","100","1","10011004","0","2","0","0","1","0","2","0","600002970","950","0","72","29002","1","101011","72","620220026","4","63001002","1","29002","0","0","25","10011001","620150026","0","0","0","600120293","0","61362","620240026","3","10011003","0"
"0","620380127","100","1","10011004","0","2","0","0","1","0","2","0","600002971","960","0","72","30002","1","101011","72","620220027","4","63001002","1","30002","0","0","25","10011001","620150027","0","0","0","600120303","0","61362","620240027","3","10011003","0"
"0","620380128","100","1","10011004","0","2","0","0","1","0","2","0","600002972","976","0","72","31002","1","101011","72","620220028","4","63001002","1","31002","0","0","25","10011001","620150028","0","0","0","600120313","0","61362","620240028","3","10011003","0"
