74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a
"620380034","0","63001002","600002396","24","38002","10011005","620420035","38002","12","1","553","2","10011002","36","100","1","0","10011004","0","1","1","1","0","620230035","620050034","0","4","3","0","0","61362","0","600110383","0","0","101011","0","0","0","0"
"620380035","0","63001002","600002397","24","39002","10011005","620420036","39002","12","1","563","2","10011002","36","100","1","0","10011004","0","1","1","1","0","620230036","620050035","0","4","3","0","0","61362","0","600110393","0","0","101011","0","0","0","0"
"620380036","0","63001002","600002398","24","40002","10011005","620420037","40002","12","1","578","2","10011002","36","100","1","0","10011004","0","1","1","1","0","620230037","620050036","0","4","3","0","0","61362","0","600110403","0","0","101011","0","0","0","0"
"620380037","0","63001002","600002399","24","41002","10011005","620420038","41002","12","1","582","2","10011002","36","100","1","0","10011004","0","1","1","1","0","620230038","620050037","0","4","3","0","0","61362","0","600110413","0","0","101011","0","0","0","0"
"620380038","0","63001002","600002400","24","42002","10011006","620420039","42002","12","1","588","2","10011003","36","100","1","0","10011005","0","1","1","1","0","620230039","620050038","0","4","3","0","0","61362","0","600110423","0","0","101011","0","0","0","0"
"620380039","0","63001002","600002401","24","43002","10011006","620420040","43002","12","1","605","2","10011003","36","100","1","0","10011005","0","1","1","1","0","620230040","620050039","0","4","3","0","0","61362","0","600110433","0","0","101011","0","0","0","0"
"620380040","0","63001002","600002402","24","44002","10011006","620420041","44002","12","1","620","2","10011003","36","100","1","0","10011005","0","1","1","1","0","620230041","620050040","0","4","3","0","0","61362","0","600110443","0","0","101011","0","0","0","0"
"620380041","0","63001002","600002403","24","45002","10011006","620420042","45002","12","1","635","2","10011003","36","100","1","0","10011005","0","1","1","1","0","620230042","620050041","0","4","3","0","0","61362","0","600110453","0","0","101011","0","0","0","0"
"620380042","0","63001002","600002404","24","46002","10011006","620420043","46002","12","1","645","2","10011003","36","100","1","0","10011005","0","1","1","1","0","620230043","620050042","0","4","3","0","0","61362","0","600110463","0","0","101011","0","0","0","0"
"620380043","0","63001002","600002405","24","47002","10011006","620420044","47002","12","1","650","2","10011003","36","100","1","0","10011005","0","1","1","1","0","620230044","620050043","0","4","3","0","0","61362","0","600110473","0","0","101011","0","0","0","0"
"620380044","0","63001002","600002406","24","48002","10011006","620420045","48002","12","1","660","2","10011003","36","100","1","0","10011005","0","1","1","1","0","620230045","620050044","0","4","3","0","0","61362","0","600110483","0","0","101011","0","0","0","0"
"620380045","0","63001002","600002407","24","49002","10011007","620420046","49002","12","1","673","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620230046","620050045","0","4","3","0","0","61362","0","600110493","0","0","101011","0","0","0","0"
"620380046","0","63001002","600002408","24","50002","10011007","620420047","50002","12","1","691","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620230047","620050046","0","4","3","0","0","61362","0","600110503","0","0","101011","0","0","0","0"
"620380047","0","63001002","600002409","24","51002","10011007","620420048","51002","12","1","699","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620230048","620050047","0","4","3","0","0","61362","0","600110513","0","0","101011","0","0","0","0"
"620380048","0","63001002","600002410","24","52002","10011007","620420049","52002","12","1","708","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620230049","620050048","0","4","3","0","0","61362","0","600110523","0","0","101011","0","0","0","0"
"620380049","0","63001002","600002411","24","53002","10011007","620420050","53002","12","1","720","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620230050","620050049","0","4","3","0","0","61362","0","600110533","0","0","101011","0","0","0","0"
"620380050","0","63001002","600002412","24","54002","10011007","620420051","54002","12","1","728","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620230051","620050050","0","4","3","0","0","61362","0","600110543","0","0","101011","0","0","0","0"
"620380051","0","63001002","600002413","24","55002","10011007","620420052","55002","12","1","734","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620230052","620050051","0","4","3","0","0","61362","0","600110553","0","0","101011","0","0","0","0"
"620380052","0","63001002","600002414","24","56002","10011007","620420053","56002","12","1","741","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620230053","620050052","0","4","3","0","0","61362","0","600110563","0","0","101011","0","0","0","0"
"620380053","0","63001002","600002415","24","57002","10011007","620420054","57002","12","1","744","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620230054","620050053","0","4","3","0","0","61362","0","600110573","0","0","101011","0","0","0","0"
"620380054","0","63001002","600002416","24","58002","10011007","620420055","58002","12","1","750","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620230055","620050054","0","4","3","0","0","61362","0","600110583","0","0","101011","0","0","0","0"
"620380055","0","63001002","600002417","24","59002","10011007","620420056","59002","12","1","764","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620230056","620050055","0","4","3","0","0","61362","0","600110593","0","0","101011","0","0","0","0"
"620380056","0","63001002","600002418","24","60002","10011007","620420057","60002","12","1","769","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620230057","620050056","0","4","3","0","0","61362","0","600110603","0","0","101011","0","0","0","0"
"620380057","0","63001002","600002419","24","61002","10011007","620420058","61002","12","1","779","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620230058","620050057","0","4","3","0","0","61362","0","600110613","0","0","101011","0","0","0","0"
"620380058","0","63001002","600002420","70","62002","10011008","620420059","62002","12","1","791","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620230059","620050058","0","4","3","0","0","61362","0","600110623","0","0","101011","0","0","0","0"
"620380059","0","63001002","600002421","70","63002","10011008","620420060","63002","12","1","803","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620230060","620050059","0","4","3","0","0","61362","0","600110633","0","0","101011","0","0","0","0"
"620380060","0","63001002","600002422","70","64002","10011008","620420061","64002","12","1","811","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620230061","620050060","0","4","3","0","0","61362","0","600110643","0","0","101011","0","0","0","0"
"620380061","0","63001002","600002423","70","65002","10011008","620420062","65002","12","1","824","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620230062","620050061","0","4","3","0","0","61362","0","600110653","0","0","101011","0","0","0","0"
"620380062","0","63001002","600002424","70","66002","10011008","620420063","66002","12","1","835","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620230063","620050062","0","4","3","0","0","61362","0","600110663","0","0","101011","0","0","0","0"
"620380063","0","63001002","600002425","70","67002","10011008","620420064","67002","12","1","847","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620230064","620050063","0","4","3","0","0","61362","0","600110673","0","0","101011","0","0","0","0"
"620380064","0","63001002","600002426","70","68002","10011008","620420065","68002","12","1","860","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620230065","620050064","0","4","3","0","0","61362","0","600110683","0","0","101011","0","0","0","0"
"620380065","0","63001002","600002427","70","69002","10011008","620420066","69002","12","1","871","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620230066","620050065","0","4","3","0","0","61362","0","600110693","0","0","101011","0","0","0","0"
"620290101","0","63001002","600002432","24","3002","10011001","620160001","3002","12","1","291","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620340001","620380101","0","4","3","0","0","61362","0","600110033","0","0","101011","0","0","0","0"
"620290101","0","63001002","600002433","24","4002","10011001","620160001","4002","12","1","291","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620340001","620380101","0","4","3","0","0","61362","0","600110043","0","0","101011","0","0","0","0"
"620290102","0","63001002","600002434","24","5002","10011001","620160002","5002","12","1","302","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620340002","620380101","0","4","3","0","0","61362","0","600110053","0","0","101011","0","0","0","0"
"620290103","0","63001002","600002435","24","6002","10011001","620160003","6002","12","1","308","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620340003","620380102","0","4","3","0","0","61362","0","600110063","0","0","101011","0","0","0","0"
"620290104","0","63001002","600002436","24","7002","10011001","620160004","7002","12","1","317","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620340004","620380103","0","4","3","0","0","61362","0","600110073","0","0","101011","0","0","0","0"
"620290105","0","63001002","600002437","24","8002","10011001","620160005","8002","12","1","324","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620340005","620380104","0","4","3","0","0","61362","0","600110083","0","0","101011","0","0","0","0"
"620290106","0","63001002","600002438","24","9002","10011002","620160006","9002","12","1","336","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620340006","620380105","0","4","3","0","0","61362","0","600110093","0","0","101011","0","0","0","0"
"620290107","0","63001002","600002439","24","10002","10011002","620160007","10002","12","1","348","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620340007","620380106","0","4","3","0","0","61362","0","600110103","0","0","101011","0","0","0","0"
"620290108","0","63001002","600002440","24","11002","10011002","620160008","11002","12","1","353","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620340008","620380107","0","4","3","0","0","61362","0","600110113","0","0","101011","0","0","0","0"
"620290109","0","63001002","600002441","24","12002","10011002","620160009","12002","12","1","362","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620340009","620380108","0","4","3","0","0","61362","0","600110123","0","0","101011","0","0","0","0"
"620290110","0","63001002","600002442","24","13002","10011002","620160010","13002","12","1","367","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620340010","620380109","0","4","3","0","0","61362","0","600110133","0","0","101011","0","0","0","0"
"620290111","0","63001002","600002443","24","14002","10011002","620160011","14002","12","1","378","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620340011","620380110","0","4","3","0","0","61362","0","600110143","0","0","101011","0","0","0","0"
"620290112","0","63001002","600002444","24","15002","10011002","620160012","15002","12","1","384","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620340012","620380111","0","4","3","0","0","61362","0","600110153","0","0","101011","0","0","0","0"
"620290113","0","63001002","600002445","24","16002","10011002","620160013","16002","12","1","395","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620340013","620380112","0","4","3","0","0","61362","0","600110163","0","0","101011","0","0","0","0"
"620290114","0","63001002","600002446","24","17002","10011002","620160014","17002","12","1","401","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620340014","620380113","0","4","3","0","0","61362","0","600110173","0","0","101011","0","0","0","0"
"620290115","0","63001002","600002447","24","18002","10011003","620160015","18002","12","1","412","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620340015","620380114","0","4","3","0","0","61362","0","600110183","0","0","101011","0","0","0","0"
"620290116","0","63001002","600002448","24","19002","10011003","620160016","19002","12","1","418","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620340016","620380115","0","4","3","0","0","61362","0","600110193","0","0","101011","0","0","0","0"
"620290117","0","63001002","600002449","24","20002","10011003","620160017","20002","12","1","422","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620340017","620380116","0","4","3","0","0","61362","0","600110203","0","0","101011","0","0","0","0"
"620290118","0","63001002","600002450","24","21002","10011003","620160018","21002","12","1","429","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620340018","620380117","0","4","3","0","0","61362","0","600110213","0","0","101011","0","0","0","0"
"620290119","0","63001002","600002451","24","22002","10011003","620160019","22002","12","1","435","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620340019","620380118","0","4","3","0","0","61362","0","600110223","0","0","101011","0","0","0","0"
"620290120","0","63001002","600002452","24","23002","10011003","620160020","23002","12","1","439","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620340020","620380119","0","4","3","0","0","61362","0","600110233","0","0","101011","0","0","0","0"
"620290121","0","63001002","600002453","24","24002","10011003","620160021","24002","12","1","446","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620340021","620380120","0","4","3","0","0","61362","0","600110243","0","0","101011","0","0","0","0"
"620290122","0","63001002","600002454","24","25002","10011003","620160022","25002","12","1","452","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620340022","620380121","0","4","3","0","0","61362","0","600110253","0","0","101011","0","0","0","0"
"620290123","0","63001002","600002455","24","26002","10011003","620160023","26002","12","1","456","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620340023","620380122","0","4","3","0","0","61362","0","600110263","0","0","101011","0","0","0","0"
"620290124","0","63001002","600002456","24","27002","10011004","620160024","27002","12","1","463","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620340024","620380123","0","4","3","0","0","61362","0","600110273","0","0","101011","0","0","0","0"
"620290125","0","63001002","600002457","24","28002","10011004","620160025","28002","12","1","469","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620340025","620380124","0","4","3","0","0","61362","0","600110283","0","0","101011","0","0","0","0"
