060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8
"4","10011006","0","0","61362","0","600002891","0","0","0","100","0","0","620130145","10011003","48002","1","0","2","48002","1","0","72","620040045","3","1","620050045","620020045","0","0","0","63001002","101011","0","2","10011005","1","1320","600120483","72","25"
"4","10011007","0","0","61362","0","600002892","0","0","0","100","0","0","620130146","10011004","49002","1","0","2","49002","1","0","72","620040046","3","1","620050046","620020046","0","0","0","63001002","101011","0","2","10011006","1","1346","600120493","72","25"
"4","10011007","0","0","61362","0","600002893","0","0","0","100","0","0","620130147","10011004","50002","1","0","2","50002","1","0","72","620040047","3","1","620050047","620020047","0","0","0","63001002","101011","0","2","10011006","1","1382","600120503","72","25"
"4","10011007","0","0","61362","0","600002894","0","0","0","100","0","0","620130148","10011004","51002","1","0","2","51002","1","0","72","620040048","3","1","620050048","620020048","0","0","0","63001002","101011","0","2","10011006","1","1398","600120513","72","25"
"4","10011007","0","0","61362","0","600002895","0","0","0","100","0","0","620130149","10011004","52002","1","0","2","52002","1","0","72","620040049","3","1","620050049","620020049","0","0","0","63001002","101011","0","2","10011006","1","1416","600120523","72","25"
"4","10011007","0","0","61362","0","600002896","0","0","0","100","0","0","620130150","10011004","53002","1","0","2","53002","1","0","72","620040050","3","1","620050050","620020050","0","0","0","63001002","101011","0","2","10011006","1","1440","600120533","72","25"
"4","10011007","0","0","61362","0","600002897","0","0","0","100","0","0","620130151","10011004","54002","1","0","2","54002","1","0","72","620040051","3","1","620050051","620020051","0","0","0","63001002","101011","0","2","10011006","1","1456","600120543","72","25"
"4","10011007","0","0","61362","0","600002898","0","0","0","100","0","0","620130152","10011004","55002","1","0","2","55002","1","0","72","620040052","3","1","620050052","620020052","0","0","0","63001002","101011","0","2","10011006","1","1468","600120553","72","25"
"4","10011007","0","0","61362","0","600002899","0","0","0","100","0","0","620130153","10011004","56002","1","0","2","56002","1","0","72","620040053","3","1","620050053","620020053","0","0","0","63001002","101011","0","2","10011006","1","1482","600120563","72","25"
"4","10011007","0","0","61362","0","600002900","0","0","0","100","0","0","620130154","10011004","57002","1","0","2","57002","1","0","72","620040054","3","1","620050054","620020054","0","0","0","63001002","101011","0","2","10011006","1","1488","600120573","72","25"
"4","10011007","0","0","61362","0","600002901","0","0","0","100","0","0","620130155","10011004","58002","1","0","2","58002","1","0","72","620040055","3","1","620050055","620020055","0","0","0","63001002","101011","0","2","10011006","1","1500","600120583","72","25"
"4","10011007","0","0","61362","0","600002902","0","0","0","100","0","0","620130156","10011004","59002","1","0","2","59002","1","0","72","620040056","3","1","620050056","620020056","0","0","0","63001002","101011","0","2","10011006","1","1528","600120593","72","25"
"4","10011007","0","0","61362","0","600002903","0","0","0","100","0","0","620130157","10011004","60002","1","0","2","60002","1","0","72","620040057","3","1","620050057","620020057","0","0","0","63001002","101011","0","2","10011006","1","1538","600120603","72","25"
"4","10011007","0","0","61362","0","600002904","0","0","0","100","0","0","620130158","10011004","61002","1","0","2","61002","1","0","72","620040058","3","1","620050058","620020058","0","0","0","63001002","101011","0","2","10011006","1","1558","600120613","72","25"
"4","10011008","0","0","61362","0","600002905","0","0","0","100","0","0","620130159","10011006","62002","1","0","2","62002","1","0","100","620040059","3","1","620050059","620020059","0","0","0","63001002","101011","0","2","10011007","1","1571","600120623","15","25"
"4","10011008","0","0","61362","0","600002906","0","0","0","100","0","0","620130160","10011006","63002","1","0","2","63002","1","0","100","620040060","3","1","620050060","620020060","0","0","0","63001002","101011","0","2","10011007","1","1587","600120633","15","25"
"4","10011008","0","0","61362","0","600002907","0","0","0","100","0","0","620130161","10011006","64002","1","0","2","64002","1","0","100","620040061","3","1","620050061","620020061","0","0","0","63001002","101011","0","2","10011007","1","1601","600120643","15","25"
"4","10011008","0","0","61362","0","600002908","0","0","0","100","0","0","620130162","10011006","65002","1","0","2","65002","1","0","100","620040062","3","1","620050062","620020062","0","0","0","63001002","101011","0","2","10011007","1","1611","600120653","15","25"
"4","10011008","0","0","61362","0","600002909","0","0","0","100","0","0","620130163","10011006","66002","1","0","2","66002","1","0","100","620040063","3","1","620050063","620020063","0","0","0","63001002","101011","0","2","10011007","1","1622","600120663","15","25"
"4","10011008","0","0","61362","0","600002910","0","0","0","100","0","0","620130164","10011006","67002","1","0","2","67002","1","0","100","620040064","3","1","620050064","620020064","0","0","0","63001002","101011","0","2","10011007","1","1631","600120673","15","25"
"4","10011008","0","0","61362","0","600002911","0","0","0","100","0","0","620130165","10011006","68002","1","0","2","68002","1","0","100","620040065","3","1","620050065","620020065","0","0","0","63001002","101011","0","2","10011007","1","1640","600120683","15","25"
"4","10011009","0","0","61362","0","600002912","0","0","0","100","0","0","620130166","10011007","69002","1","0","2","69002","1","0","100","620040066","3","1","620050066","620020066","0","0","0","63001002","101011","0","2","10011008","1","1652","600120693","15","25"
"4","10011003","0","0","61362","0","600002915","0","0","0","100","0","0","620120020","10011001","23002","1","0","2","23002","1","0","72","620380120","3","1","620420020","620140020","0","0","0","63001002","101011","0","2","10011002","1","878","600120233","72","25"
"4","10011003","0","0","61362","0","600002916","0","0","0","100","0","0","620120021","10011001","24002","1","0","2","24002","1","0","72","620380121","3","1","620420021","620140021","0","0","0","63001002","101011","0","2","10011002","1","892","600120243","72","25"
"4","10011003","0","0","61362","0","600002917","0","0","0","100","0","0","620120022","10011001","25002","1","0","2","25002","1","0","72","620380122","3","1","620420022","620140022","0","0","0","63001002","101011","0","2","10011002","1","904","600120253","72","25"
"4","10011003","0","0","61362","0","600002918","0","0","0","100","0","0","620120023","10011001","26002","1","0","2","26002","1","0","72","620380123","3","1","620420023","620140023","0","0","0","63001002","101011","0","2","10011002","1","912","600120263","72","25"
"4","10011004","0","0","61362","0","600002919","0","0","0","100","0","0","620120024","10011001","27002","1","0","2","27002","1","0","72","620380124","3","1","620420024","620140024","0","0","0","63001002","101011","0","2","10011003","1","926","600120273","72","25"
"4","10011004","0","0","61362","0","600002920","0","0","0","100","0","0","620120025","10011001","28002","1","0","2","28002","1","0","72","620380125","3","1","620420025","620140025","0","0","0","63001002","101011","0","2","10011003","1","938","600120283","72","25"
"4","10011004","0","0","61362","0","600002921","0","0","0","100","0","0","620120026","10011001","29002","1","0","2","29002","1","0","72","620380126","3","1","620420026","620140026","0","0","0","63001002","101011","0","2","10011003","1","950","600120293","72","25"
"4","10011004","0","0","61362","0","600002922","0","0","0","100","0","0","620120027","10011001","30002","1","0","2","30002","1","0","72","620380127","3","1","620420027","620140027","0","0","0","63001002","101011","0","2","10011003","1","960","600120303","72","25"
"4","10011004","0","0","61362","0","600002923","0","0","0","100","0","0","620120028","10011001","31002","1","0","2","31002","1","0","72","620380128","3","1","620420028","620140028","0","0","0","63001002","101011","0","2","10011003","1","976","600120313","72","25"
"4","10011004","0","0","61362","0","600002924","0","0","0","100","0","0","620120029","10011001","32002","1","0","2","32002","1","0","72","620380129","3","1","620420029","620140029","0","0","0","63001002","101011","0","2","10011003","1","996","600120323","72","25"
"4","10011004","0","0","61362","0","600002925","0","0","0","100","0","0","620120030","10011001","33002","1","0","2","33002","1","0","72","620380130","3","1","620420030","620140030","0","0","0","63001002","101011","0","2","10011003","1","1024","600120333","72","25"
"4","10011004","0","0","61362","0","600002926","0","0","0","100","0","0","620120031","10011001","34002","1","0","2","34002","1","0","72","620380131","3","1","620420031","620140031","0","0","0","63001002","101011","0","2","10011003","1","1036","600120343","72","25"
"4","10011005","0","0","61362","0","600002927","0","0","0","100","0","0","620120032","10011002","35002","1","0","2","35002","1","0","72","620380132","3","1","620420032","620140032","0","0","0","63001002","101011","0","2","10011004","1","1044","600120353","72","25"
"4","10011005","0","0","61362","0","600002928","0","0","0","100","0","0","620120033","10011002","36002","1","0","2","36002","1","0","72","620380133","3","1","620420033","620140033","0","0","0","63001002","101011","0","2","10011004","1","1072","600120363","72","25"
"4","10011005","0","0","61362","0","600002929","0","0","0","100","0","0","620120034","10011002","37002","1","0","2","37002","1","0","72","620380134","3","1","620420034","620140034","0","0","0","63001002","101011","0","2","10011004","1","1086","600120373","72","25"
"4","10011005","0","0","61362","0","600002930","0","0","0","100","0","0","620120035","10011002","38002","1","0","2","38002","1","0","72","620380135","3","1","620420035","620140035","0","0","0","63001002","101011","0","2","10011004","1","1106","600120383","72","25"
"4","10011005","0","0","61362","0","600002931","0","0","0","100","0","0","620120036","10011002","39002","1","0","2","39002","1","0","72","620380136","3","1","620420036","620140036","0","0","0","63001002","101011","0","2","10011004","1","1126","600120393","72","25"
"4","10011005","0","0","61362","0","600002932","0","0","0","100","0","0","620120037","10011002","40002","1","0","2","40002","1","0","72","620380137","3","1","620420037","620140037","0","0","0","63001002","101011","0","2","10011004","1","1156","600120403","72","25"
"4","10011005","0","0","61362","0","600002933","0","0","0","100","0","0","620120038","10011002","41002","1","0","2","41002","1","0","72","620380138","3","1","620420038","620140038","0","0","0","63001002","101011","0","2","10011004","1","1164","600120413","72","25"
"4","10011006","0","0","61362","0","600002934","0","0","0","100","0","0","620120039","10011003","42002","1","0","2","42002","1","0","72","620380139","3","1","620420039","620140039","0","0","0","63001002","101011","0","2","10011005","1","1176","600120423","72","25"
"4","10011006","0","0","61362","0","600002935","0","0","0","100","0","0","620120040","10011003","43002","1","0","2","43002","1","0","72","620380140","3","1","620420040","620140040","0","0","0","63001002","101011","0","2","10011005","1","1210","600120433","72","25"
"4","10011006","0","0","61362","0","600002936","0","0","0","100","0","0","620120041","10011003","44002","1","0","2","44002","1","0","72","620380141","3","1","620420041","620140041","0","0","0","63001002","101011","0","2","10011005","1","1240","600120443","72","25"
"4","10011006","0","0","61362","0","600002937","0","0","0","100","0","0","620120042","10011003","45002","1","0","2","45002","1","0","72","620380142","3","1","620420042","620140042","0","0","0","63001002","101011","0","2","10011005","1","1270","600120453","72","25"
"4","10011006","0","0","61362","0","600002938","0","0","0","100","0","0","620120043","10011003","46002","1","0","2","46002","1","0","72","620380143","3","1","620420043","620140043","0","0","0","63001002","101011","0","2","10011005","1","1290","600120463","72","25"
"4","10011006","0","0","61362","0","600002939","0","0","0","100","0","0","620120044","10011003","47002","1","0","2","47002","1","0","72","620380144","3","1","620420044","620140044","0","0","0","63001002","101011","0","2","10011005","1","1300","600120473","72","25"
"4","10011006","0","0","61362","0","600002940","0","0","0","100","0","0","620120045","10011003","48002","1","0","2","48002","1","0","72","620380145","3","1","620420045","620140045","0","0","0","63001002","101011","0","2","10011005","1","1320","600120483","72","25"
"4","10011007","0","0","61362","0","600002941","0","0","0","100","0","0","620120046","10011004","49002","1","0","2","49002","1","0","72","620380146","3","1","620420046","620140046","0","0","0","63001002","101011","0","2","10011006","1","1346","600120493","72","25"
"4","10011007","0","0","61362","0","600002942","0","0","0","100","0","0","620120047","10011004","50002","1","0","2","50002","1","0","72","620380147","3","1","620420047","620140047","0","0","0","63001002","101011","0","2","10011006","1","1382","600120503","72","25"
"4","10011007","0","0","61362","0","600002943","0","0","0","100","0","0","620120048","10011004","51002","1","0","2","51002","1","0","72","620380148","3","1","620420048","620140048","0","0","0","63001002","101011","0","2","10011006","1","1398","600120513","72","25"
"4","10011007","0","0","61362","0","600002944","0","0","0","100","0","0","620120049","10011004","52002","1","0","2","52002","1","0","72","620380149","3","1","620420049","620140049","0","0","0","63001002","101011","0","2","10011006","1","1416","600120523","72","25"
"4","10011007","0","0","61362","0","600002945","0","0","0","100","0","0","620120050","10011004","53002","1","0","2","53002","1","0","72","620380150","3","1","620420050","620140050","0","0","0","63001002","101011","0","2","10011006","1","1440","600120533","72","25"
"4","10011007","0","0","61362","0","600002946","0","0","0","100","0","0","620120051","10011004","54002","1","0","2","54002","1","0","72","620380151","3","1","620420051","620140051","0","0","0","63001002","101011","0","2","10011006","1","1456","600120543","72","25"
"4","10011007","0","0","61362","0","600002947","0","0","0","100","0","0","620120052","10011004","55002","1","0","2","55002","1","0","72","620380152","3","1","620420052","620140052","0","0","0","63001002","101011","0","2","10011006","1","1468","600120553","72","25"
"4","10011007","0","0","61362","0","600002948","0","0","0","100","0","0","620120053","10011004","56002","1","0","2","56002","1","0","72","620380153","3","1","620420053","620140053","0","0","0","63001002","101011","0","2","10011006","1","1482","600120563","72","25"
"4","10011007","0","0","61362","0","600002949","0","0","0","100","0","0","620120054","10011004","57002","1","0","2","57002","1","0","72","620380154","3","1","620420054","620140054","0","0","0","63001002","101011","0","2","10011006","1","1488","600120573","72","25"
"4","10011007","0","0","61362","0","600002950","0","0","0","100","0","0","620120055","10011004","58002","1","0","2","58002","1","0","72","620380155","3","1","620420055","620140055","0","0","0","63001002","101011","0","2","10011006","1","1500","600120583","72","25"
"4","10011007","0","0","61362","0","600002951","0","0","0","100","0","0","620120056","10011004","59002","1","0","2","59002","1","0","72","620380156","3","1","620420056","620140056","0","0","0","63001002","101011","0","2","10011006","1","1528","600120593","72","25"
"4","10011007","0","0","61362","0","600002952","0","0","0","100","0","0","620120057","10011004","60002","1","0","2","60002","1","0","72","620380157","3","1","620420057","620140057","0","0","0","63001002","101011","0","2","10011006","1","1538","600120603","72","25"
"4","10011007","0","0","61362","0","600002953","0","0","0","100","0","0","620120058","10011004","61002","1","0","2","61002","1","0","72","620380158","3","1","620420058","620140058","0","0","0","63001002","101011","0","2","10011006","1","1558","600120613","72","25"
"4","10011008","0","0","61362","0","600002954","0","0","0","100","0","0","620120059","10011006","62002","1","0","2","62002","1","0","100","620380159","3","1","620420059","620140059","0","0","0","63001002","101011","0","2","10011007","1","1571","600120623","15","25"
