bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0
"0","4","0","452","600110253","620160022","0","620420022","10011002","101011","10011003","0","25002","2","0","0","0","0","620380121","24","1","25002","1","620270022","36","12","600002525","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","456","600110263","620160023","0","620420023","10011002","101011","10011003","0","26002","2","0","0","0","0","620380122","24","1","26002","1","620270023","36","12","600002526","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","463","600110273","620160024","0","620420024","10011003","101011","10011004","0","27002","2","0","0","0","0","620380123","24","1","27002","1","620270024","36","12","600002527","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","469","600110283","620160025","0","620420025","10011003","101011","10011004","0","28002","2","0","0","0","0","620380124","24","1","28002","1","620270025","36","12","600002528","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","475","600110293","620160026","0","620420026","10011003","101011","10011004","0","29002","2","0","0","0","0","620380125","24","1","29002","1","620270026","36","12","600002529","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","480","600110303","620160027","0","620420027","10011003","101011","10011004","0","30002","2","0","0","0","0","620380126","24","1","30002","1","620270027","36","12","600002530","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","488","600110313","620160028","0","620420028","10011003","101011","10011004","0","31002","2","0","0","0","0","620380127","24","1","31002","1","620270028","36","12","600002531","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","498","600110323","620160029","0","620420029","10011003","101011","10011004","0","32002","2","0","0","0","0","620380128","24","1","32002","1","620270029","36","12","600002532","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","512","600110333","620160030","0","620420030","10011003","101011","10011004","0","33002","2","0","0","0","0","620380129","24","1","33002","1","620270030","36","12","600002533","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","518","600110343","620160031","0","620420031","10011003","101011","10011004","0","34002","2","0","0","0","0","620380130","24","1","34002","1","620270031","36","12","600002534","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","522","600110353","620160032","0","620420032","10011004","101011","10011005","0","35002","2","0","0","0","0","620380131","24","1","35002","1","620270032","36","12","600002535","10011002","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","536","600110363","620160033","0","620420033","10011004","101011","10011005","0","36002","2","0","0","0","0","620380132","24","1","36002","1","620270033","36","12","600002536","10011002","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","543","600110373","620160034","0","620420034","10011004","101011","10011005","0","37002","2","0","0","0","0","620380133","24","1","37002","1","620270034","36","12","600002537","10011002","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","553","600110383","620160035","0","620420035","10011004","101011","10011005","0","38002","2","0","0","0","0","620380134","24","1","38002","1","620270035","36","12","600002538","10011002","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","563","600110393","620160036","0","620420036","10011004","101011","10011005","0","39002","2","0","0","0","0","620380135","24","1","39002","1","620270036","36","12","600002539","10011002","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","578","600110403","620160037","0","620420037","10011004","101011","10011005","0","40002","2","0","0","0","0","620380136","24","1","40002","1","620270037","36","12","600002540","10011002","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","582","600110413","620160038","0","620420038","10011004","101011","10011005","0","41002","2","0","0","0","0","620380137","24","1","41002","1","620270038","36","12","600002541","10011002","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","588","600110423","620160039","0","620420039","10011005","101011","10011006","0","42002","2","0","0","0","0","620380138","24","1","42002","1","620270039","36","12","600002542","10011003","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","605","600110433","620160040","0","620420040","10011005","101011","10011006","0","43002","2","0","0","0","0","620380139","24","1","43002","1","620270040","36","12","600002543","10011003","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","620","600110443","620160041","0","620420041","10011005","101011","10011006","0","44002","2","0","0","0","0","620380140","24","1","44002","1","620270041","36","12","600002544","10011003","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","635","600110453","620160042","0","620420042","10011005","101011","10011006","0","45002","2","0","0","0","0","620380141","24","1","45002","1","620270042","36","12","600002545","10011003","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","645","600110463","620160043","0","620420043","10011005","101011","10011006","0","46002","2","0","0","0","0","620380142","24","1","46002","1","620270043","36","12","600002546","10011003","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","650","600110473","620160044","0","620420044","10011005","101011","10011006","0","47002","2","0","0","0","0","620380143","24","1","47002","1","620270044","36","12","600002547","10011003","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","660","600110483","620160045","0","620420045","10011005","101011","10011006","0","48002","2","0","0","0","0","620380144","24","1","48002","1","620270045","36","12","600002548","10011003","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","673","600110493","620160046","0","620420046","10011006","101011","10011007","0","49002","2","0","0","0","0","620380145","24","1","49002","1","620270046","36","12","600002549","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","691","600110503","620160047","0","620420047","10011006","101011","10011007","0","50002","2","0","0","0","0","620380146","24","1","50002","1","620270047","36","12","600002550","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","699","600110513","620160048","0","620420048","10011006","101011","10011007","0","51002","2","0","0","0","0","620380147","24","1","51002","1","620270048","36","12","600002551","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","708","600110523","620160049","0","620420049","10011006","101011","10011007","0","52002","2","0","0","0","0","620380148","24","1","52002","1","620270049","36","12","600002552","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","720","600110533","620160050","0","620420050","10011006","101011","10011007","0","53002","2","0","0","0","0","620380149","24","1","53002","1","620270050","36","12","600002553","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","728","600110543","620160051","0","620420051","10011006","101011","10011007","0","54002","2","0","0","0","0","620380150","24","1","54002","1","620270051","36","12","600002554","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","734","600110553","620160052","0","620420052","10011006","101011","10011007","0","55002","2","0","0","0","0","620380151","24","1","55002","1","620270052","36","12","600002555","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","741","600110563","620160053","0","620420053","10011006","101011","10011007","0","56002","2","0","0","0","0","620380152","24","1","56002","1","620270053","36","12","600002556","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","744","600110573","620160054","0","620420054","10011006","101011","10011007","0","57002","2","0","0","0","0","620380153","24","1","57002","1","620270054","36","12","600002557","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","750","600110583","620160055","0","620420055","10011006","101011","10011007","0","58002","2","0","0","0","0","620380154","24","1","58002","1","620270055","36","12","600002558","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","764","600110593","620160056","0","620420056","10011006","101011","10011007","0","59002","2","0","0","0","0","620380155","24","1","59002","1","620270056","36","12","600002559","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","769","600110603","620160057","0","620420057","10011006","101011","10011007","0","60002","2","0","0","0","0","620380156","24","1","60002","1","620270057","36","12","600002560","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","779","600110613","620160058","0","620420058","10011006","101011","10011007","0","61002","2","0","0","0","0","620380157","24","1","61002","1","620270058","36","12","600002561","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","791","600110623","620160059","0","620420059","10011007","101011","10011008","0","62002","2","0","0","0","0","620380158","70","1","62002","1","620270059","5","12","600002562","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","803","600110633","620160060","0","620420060","10011007","101011","10011008","0","63002","2","0","0","0","0","620380159","70","1","63002","1","620270060","5","12","600002563","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","811","600110643","620160061","0","620420061","10011007","101011","10011008","0","64002","2","0","0","0","0","620380160","70","1","64002","1","620270061","5","12","600002564","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","824","600110653","620160062","0","620420062","10011007","101011","10011008","0","65002","2","0","0","0","0","620380161","70","1","65002","1","620270062","5","12","600002565","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","835","600110663","620160063","0","620420063","10011007","101011","10011008","0","66002","2","0","0","0","0","620380162","70","1","66002","1","620270063","5","12","600002566","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","847","600110673","620160064","0","620420064","10011007","101011","10011008","0","67002","2","0","0","0","0","620380163","70","1","67002","1","620270064","5","12","600002567","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","860","600110683","620160065","0","620420065","10011007","101011","10011008","0","68002","2","0","0","0","0","620380164","70","1","68002","1","620270065","5","12","600002568","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","871","600110693","620160066","0","620420066","10011007","101011","10011008","0","69002","2","0","0","0","0","620380165","70","1","69002","1","620270066","5","12","600002569","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","0","0","878","600120231","0","0","620110020","61001004","0","62001005","0","23002","0","0","0","0","0","620400020","36","1","23002","0","620090020","60","0","600002572","62001007","0","0","2","1","0","0","0","0","1","1","0","36","0"
"0","0","0","892","600120241","0","0","620110021","61001004","0","62001005","0","24002","0","0","0","0","0","620400021","36","1","24002","0","620090021","60","0","600002573","62001007","0","0","2","1","0","0","0","0","1","1","0","36","0"
"0","0","0","904","600120251","0","0","620110022","61001004","0","62001005","0","25002","0","0","0","0","0","620400022","36","1","25002","0","620090022","60","0","600002574","62001007","0","0","2","1","0","0","0","0","1","1","0","36","0"
"0","0","0","912","600120261","0","0","620110023","61001004","0","62001005","0","26002","0","0","0","0","0","620400023","36","1","26002","0","620090023","60","0","600002575","62001007","0","0","2","1","0","0","0","0","1","1","0","36","0"
"0","0","0","926","600120271","0","0","620110024","61001004","0","62001005","0","27002","0","0","0","0","0","620400024","36","1","27002","0","620090024","60","0","600002576","62001007","0","0","2","1","0","0","0","0","1","1","0","36","0"
"0","0","0","938","600120281","0","0","620110025","61001004","0","62001005","0","28002","0","0","0","0","0","620400025","36","1","28002","0","620090025","60","0","600002577","62001007","0","0","2","1","0","0","0","0","1","1","0","36","0"
"0","0","0","950","600120291","0","0","620110026","61001004","0","62001005","0","29002","0","0","0","0","0","620400026","36","1","29002","0","620090026","60","0","600002578","62001007","0","0","2","1","0","0","0","0","1","1","0","36","0"
"0","0","0","960","600120301","0","0","620110027","61001004","0","62001005","0","30002","0","0","0","0","0","620400027","36","1","30002","0","620090027","60","0","600002579","62001007","0","0","2","1","0","0","0","0","1","1","0","36","0"
"0","0","0","976","600120311","0","0","620110028","61001004","0","62001005","0","31002","0","0","0","0","0","620400028","36","1","31002","0","620090028","60","0","600002580","62001007","0","0","2","1","0","0","0","0","1","1","0","36","0"
"0","0","0","996","600120321","0","0","620110029","61001004","0","62001005","0","32002","0","0","0","0","0","620400029","36","1","32002","0","620090029","60","0","600002581","62001007","0","0","2","1","0","0","0","0","1","1","0","36","0"
"0","0","0","1024","600120331","0","0","620110030","61001004","0","62001005","0","33002","0","0","0","0","0","620400030","36","1","33002","0","620090030","60","0","600002582","62001007","0","0","2","1","0","0","0","0","1","1","0","36","0"
"0","0","0","1036","600120341","0","0","620110031","61001004","0","62001005","0","34002","0","0","0","0","0","620400031","36","1","34002","0","620090031","60","0","600002583","62001007","0","0","2","1","0","0","0","0","1","1","0","36","0"
"0","0","0","1044","600120351","0","0","620110032","61001004","0","62001005","0","35002","0","0","0","0","0","620400032","36","1","35002","0","620090032","60","0","600002584","62001007","0","0","2","1","0","0","0","0","1","1","0","36","0"
"0","0","0","1072","600120361","0","0","620110033","61001004","0","62001005","0","36002","0","0","0","0","0","620400033","36","1","36002","0","620090033","60","0","600002585","62001007","0","0","2","1","0","0","0","0","1","1","0","36","0"
"0","0","0","1086","600120371","0","0","620110034","61001004","0","62001005","0","37002","0","0","0","0","0","620400034","36","1","37002","0","620090034","60","0","600002586","62001007","0","0","2","1","0","0","0","0","1","1","0","36","0"
