82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c
"10011001","10011003","12","0","0","24","1","620270021","0","101011","0","0","0","0","10011002","100","36","4","446","2","0","0","63001002","600002524","1","0","600110243","620380120","0","24002","61362","620160021","0","24002","1","0","3","1","1","620420021","0"
"10011001","10011003","12","0","0","24","1","620270022","0","101011","0","0","0","0","10011002","100","36","4","452","2","0","0","63001002","600002525","1","0","600110253","620380121","0","25002","61362","620160022","0","25002","1","0","3","1","1","620420022","0"
"10011001","10011003","12","0","0","24","1","620270023","0","101011","0","0","0","0","10011002","100","36","4","456","2","0","0","63001002","600002526","1","0","600110263","620380122","0","26002","61362","620160023","0","26002","1","0","3","1","1","620420023","0"
"10011001","10011004","12","0","0","24","1","620270024","0","101011","0","0","0","0","10011003","100","36","4","463","2","0","0","63001002","600002527","1","0","600110273","620380123","0","27002","61362","620160024","0","27002","1","0","3","1","1","620420024","0"
"10011001","10011004","12","0","0","24","1","620270025","0","101011","0","0","0","0","10011003","100","36","4","469","2","0","0","63001002","600002528","1","0","600110283","620380124","0","28002","61362","620160025","0","28002","1","0","3","1","1","620420025","0"
"10011001","10011004","12","0","0","24","1","620270026","0","101011","0","0","0","0","10011003","100","36","4","475","2","0","0","63001002","600002529","1","0","600110293","620380125","0","29002","61362","620160026","0","29002","1","0","3","1","1","620420026","0"
"10011001","10011004","12","0","0","24","1","620270027","0","101011","0","0","0","0","10011003","100","36","4","480","2","0","0","63001002","600002530","1","0","600110303","620380126","0","30002","61362","620160027","0","30002","1","0","3","1","1","620420027","0"
"10011001","10011004","12","0","0","24","1","620270028","0","101011","0","0","0","0","10011003","100","36","4","488","2","0","0","63001002","600002531","1","0","600110313","620380127","0","31002","61362","620160028","0","31002","1","0","3","1","1","620420028","0"
"10011001","10011004","12","0","0","24","1","620270029","0","101011","0","0","0","0","10011003","100","36","4","498","2","0","0","63001002","600002532","1","0","600110323","620380128","0","32002","61362","620160029","0","32002","1","0","3","1","1","620420029","0"
"10011001","10011004","12","0","0","24","1","620270030","0","101011","0","0","0","0","10011003","100","36","4","512","2","0","0","63001002","600002533","1","0","600110333","620380129","0","33002","61362","620160030","0","33002","1","0","3","1","1","620420030","0"
"10011001","10011004","12","0","0","24","1","620270031","0","101011","0","0","0","0","10011003","100","36","4","518","2","0","0","63001002","600002534","1","0","600110343","620380130","0","34002","61362","620160031","0","34002","1","0","3","1","1","620420031","0"
"10011002","10011005","12","0","0","24","1","620270032","0","101011","0","0","0","0","10011004","100","36","4","522","2","0","0","63001002","600002535","1","0","600110353","620380131","0","35002","61362","620160032","0","35002","1","0","3","1","1","620420032","0"
"10011002","10011005","12","0","0","24","1","620270033","0","101011","0","0","0","0","10011004","100","36","4","536","2","0","0","63001002","600002536","1","0","600110363","620380132","0","36002","61362","620160033","0","36002","1","0","3","1","1","620420033","0"
"10011002","10011005","12","0","0","24","1","620270034","0","101011","0","0","0","0","10011004","100","36","4","543","2","0","0","63001002","600002537","1","0","600110373","620380133","0","37002","61362","620160034","0","37002","1","0","3","1","1","620420034","0"
"10011002","10011005","12","0","0","24","1","620270035","0","101011","0","0","0","0","10011004","100","36","4","553","2","0","0","63001002","600002538","1","0","600110383","620380134","0","38002","61362","620160035","0","38002","1","0","3","1","1","620420035","0"
"10011002","10011005","12","0","0","24","1","620270036","0","101011","0","0","0","0","10011004","100","36","4","563","2","0","0","63001002","600002539","1","0","600110393","620380135","0","39002","61362","620160036","0","39002","1","0","3","1","1","620420036","0"
"10011002","10011005","12","0","0","24","1","620270037","0","101011","0","0","0","0","10011004","100","36","4","578","2","0","0","63001002","600002540","1","0","600110403","620380136","0","40002","61362","620160037","0","40002","1","0","3","1","1","620420037","0"
"10011002","10011005","12","0","0","24","1","620270038","0","101011","0","0","0","0","10011004","100","36","4","582","2","0","0","63001002","600002541","1","0","600110413","620380137","0","41002","61362","620160038","0","41002","1","0","3","1","1","620420038","0"
"10011003","10011006","12","0","0","24","1","620270039","0","101011","0","0","0","0","10011005","100","36","4","588","2","0","0","63001002","600002542","1","0","600110423","620380138","0","42002","61362","620160039","0","42002","1","0","3","1","1","620420039","0"
"10011003","10011006","12","0","0","24","1","620270040","0","101011","0","0","0","0","10011005","100","36","4","605","2","0","0","63001002","600002543","1","0","600110433","620380139","0","43002","61362","620160040","0","43002","1","0","3","1","1","620420040","0"
"10011003","10011006","12","0","0","24","1","620270041","0","101011","0","0","0","0","10011005","100","36","4","620","2","0","0","63001002","600002544","1","0","600110443","620380140","0","44002","61362","620160041","0","44002","1","0","3","1","1","620420041","0"
"10011003","10011006","12","0","0","24","1","620270042","0","101011","0","0","0","0","10011005","100","36","4","635","2","0","0","63001002","600002545","1","0","600110453","620380141","0","45002","61362","620160042","0","45002","1","0","3","1","1","620420042","0"
"10011003","10011006","12","0","0","24","1","620270043","0","101011","0","0","0","0","10011005","100","36","4","645","2","0","0","63001002","600002546","1","0","600110463","620380142","0","46002","61362","620160043","0","46002","1","0","3","1","1","620420043","0"
"10011003","10011006","12","0","0","24","1","620270044","0","101011","0","0","0","0","10011005","100","36","4","650","2","0","0","63001002","600002547","1","0","600110473","620380143","0","47002","61362","620160044","0","47002","1","0","3","1","1","620420044","0"
"10011003","10011006","12","0","0","24","1","620270045","0","101011","0","0","0","0","10011005","100","36","4","660","2","0","0","63001002","600002548","1","0","600110483","620380144","0","48002","61362","620160045","0","48002","1","0","3","1","1","620420045","0"
"10011004","10011007","12","0","0","24","1","620270046","0","101011","0","0","0","0","10011006","100","36","4","673","2","0","0","63001002","600002549","1","0","600110493","620380145","0","49002","61362","620160046","0","49002","1","0","3","1","1","620420046","0"
"10011004","10011007","12","0","0","24","1","620270047","0","101011","0","0","0","0","10011006","100","36","4","691","2","0","0","63001002","600002550","1","0","600110503","620380146","0","50002","61362","620160047","0","50002","1","0","3","1","1","620420047","0"
"10011004","10011007","12","0","0","24","1","620270048","0","101011","0","0","0","0","10011006","100","36","4","699","2","0","0","63001002","600002551","1","0","600110513","620380147","0","51002","61362","620160048","0","51002","1","0","3","1","1","620420048","0"
"10011004","10011007","12","0","0","24","1","620270049","0","101011","0","0","0","0","10011006","100","36","4","708","2","0","0","63001002","600002552","1","0","600110523","620380148","0","52002","61362","620160049","0","52002","1","0","3","1","1","620420049","0"
"10011004","10011007","12","0","0","24","1","620270050","0","101011","0","0","0","0","10011006","100","36","4","720","2","0","0","63001002","600002553","1","0","600110533","620380149","0","53002","61362","620160050","0","53002","1","0","3","1","1","620420050","0"
"10011004","10011007","12","0","0","24","1","620270051","0","101011","0","0","0","0","10011006","100","36","4","728","2","0","0","63001002","600002554","1","0","600110543","620380150","0","54002","61362","620160051","0","54002","1","0","3","1","1","620420051","0"
"10011004","10011007","12","0","0","24","1","620270052","0","101011","0","0","0","0","10011006","100","36","4","734","2","0","0","63001002","600002555","1","0","600110553","620380151","0","55002","61362","620160052","0","55002","1","0","3","1","1","620420052","0"
"10011004","10011007","12","0","0","24","1","620270053","0","101011","0","0","0","0","10011006","100","36","4","741","2","0","0","63001002","600002556","1","0","600110563","620380152","0","56002","61362","620160053","0","56002","1","0","3","1","1","620420053","0"
"10011004","10011007","12","0","0","24","1","620270054","0","101011","0","0","0","0","10011006","100","36","4","744","2","0","0","63001002","600002557","1","0","600110573","620380153","0","57002","61362","620160054","0","57002","1","0","3","1","1","620420054","0"
"10011004","10011007","12","0","0","24","1","620270055","0","101011","0","0","0","0","10011006","100","36","4","750","2","0","0","63001002","600002558","1","0","600110583","620380154","0","58002","61362","620160055","0","58002","1","0","3","1","1","620420055","0"
"10011004","10011007","12","0","0","24","1","620270056","0","101011","0","0","0","0","10011006","100","36","4","764","2","0","0","63001002","600002559","1","0","600110593","620380155","0","59002","61362","620160056","0","59002","1","0","3","1","1","620420056","0"
"10011004","10011007","12","0","0","24","1","620270057","0","101011","0","0","0","0","10011006","100","36","4","769","2","0","0","63001002","600002560","1","0","600110603","620380156","0","60002","61362","620160057","0","60002","1","0","3","1","1","620420057","0"
"10011004","10011007","12","0","0","24","1","620270058","0","101011","0","0","0","0","10011006","100","36","4","779","2","0","0","63001002","600002561","1","0","600110613","620380157","0","61002","61362","620160058","0","61002","1","0","3","1","1","620420058","0"
"10011006","10011008","12","0","0","70","1","620270059","0","101011","0","0","0","0","10011007","100","5","4","791","2","0","0","63001002","600002562","1","0","600110623","620380158","0","62002","61362","620160059","0","62002","1","0","3","1","1","620420059","0"
"10011006","10011008","12","0","0","70","1","620270060","0","101011","0","0","0","0","10011007","100","5","4","803","2","0","0","63001002","600002563","1","0","600110633","620380159","0","63002","61362","620160060","0","63002","1","0","3","1","1","620420060","0"
"10011006","10011008","12","0","0","70","1","620270061","0","101011","0","0","0","0","10011007","100","5","4","811","2","0","0","63001002","600002564","1","0","600110643","620380160","0","64002","61362","620160061","0","64002","1","0","3","1","1","620420061","0"
"10011006","10011008","12","0","0","70","1","620270062","0","101011","0","0","0","0","10011007","100","5","4","824","2","0","0","63001002","600002565","1","0","600110653","620380161","0","65002","61362","620160062","0","65002","1","0","3","1","1","620420062","0"
"10011006","10011008","12","0","0","70","1","620270063","0","101011","0","0","0","0","10011007","100","5","4","835","2","0","0","63001002","600002566","1","0","600110663","620380162","0","66002","61362","620160063","0","66002","1","0","3","1","1","620420063","0"
"10011006","10011008","12","0","0","70","1","620270064","0","101011","0","0","0","0","10011007","100","5","4","847","2","0","0","63001002","600002567","1","0","600110673","620380163","0","67002","61362","620160064","0","67002","1","0","3","1","1","620420064","0"
"10011006","10011008","12","0","0","70","1","620270065","0","101011","0","0","0","0","10011007","100","5","4","860","2","0","0","63001002","600002568","1","0","600110683","620380164","0","68002","61362","620160065","0","68002","1","0","3","1","1","620420065","0"
"10011006","10011008","12","0","0","70","1","620270066","0","101011","0","0","0","0","10011007","100","5","4","871","2","0","0","63001002","600002569","1","0","600110693","620380165","0","69002","61362","620160066","0","69002","1","0","3","1","1","620420066","0"
"62001007","62001005","0","0","0","36","1","620090020","0","0","0","0","0","0","61001004","36","60","0","878","0","0","0","0","600002572","1","0","600120231","620400020","0","23002","0","0","0","23002","0","0","1","1","2","620110020","0"
"62001007","62001005","0","0","0","36","1","620090021","0","0","0","0","0","0","61001004","36","60","0","892","0","0","0","0","600002573","1","0","600120241","620400021","0","24002","0","0","0","24002","0","0","1","1","2","620110021","0"
"62001007","62001005","0","0","0","36","1","620090022","0","0","0","0","0","0","61001004","36","60","0","904","0","0","0","0","600002574","1","0","600120251","620400022","0","25002","0","0","0","25002","0","0","1","1","2","620110022","0"
"62001007","62001005","0","0","0","36","1","620090023","0","0","0","0","0","0","61001004","36","60","0","912","0","0","0","0","600002575","1","0","600120261","620400023","0","26002","0","0","0","26002","0","0","1","1","2","620110023","0"
"62001007","62001005","0","0","0","36","1","620090024","0","0","0","0","0","0","61001004","36","60","0","926","0","0","0","0","600002576","1","0","600120271","620400024","0","27002","0","0","0","27002","0","0","1","1","2","620110024","0"
"62001007","62001005","0","0","0","36","1","620090025","0","0","0","0","0","0","61001004","36","60","0","938","0","0","0","0","600002577","1","0","600120281","620400025","0","28002","0","0","0","28002","0","0","1","1","2","620110025","0"
"62001007","62001005","0","0","0","36","1","620090026","0","0","0","0","0","0","61001004","36","60","0","950","0","0","0","0","600002578","1","0","600120291","620400026","0","29002","0","0","0","29002","0","0","1","1","2","620110026","0"
"62001007","62001005","0","0","0","36","1","620090027","0","0","0","0","0","0","61001004","36","60","0","960","0","0","0","0","600002579","1","0","600120301","620400027","0","30002","0","0","0","30002","0","0","1","1","2","620110027","0"
"62001007","62001005","0","0","0","36","1","620090028","0","0","0","0","0","0","61001004","36","60","0","976","0","0","0","0","600002580","1","0","600120311","620400028","0","31002","0","0","0","31002","0","0","1","1","2","620110028","0"
"62001007","62001005","0","0","0","36","1","620090029","0","0","0","0","0","0","61001004","36","60","0","996","0","0","0","0","600002581","1","0","600120321","620400029","0","32002","0","0","0","32002","0","0","1","1","2","620110029","0"
"62001007","62001005","0","0","0","36","1","620090030","0","0","0","0","0","0","61001004","36","60","0","1024","0","0","0","0","600002582","1","0","600120331","620400030","0","33002","0","0","0","33002","0","0","1","1","2","620110030","0"
"62001007","62001005","0","0","0","36","1","620090031","0","0","0","0","0","0","61001004","36","60","0","1036","0","0","0","0","600002583","1","0","600120341","620400031","0","34002","0","0","0","34002","0","0","1","1","2","620110031","0"
"62001007","62001005","0","0","0","36","1","620090032","0","0","0","0","0","0","61001004","36","60","0","1044","0","0","0","0","600002584","1","0","600120351","620400032","0","35002","0","0","0","35002","0","0","1","1","2","620110032","0"
