05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e
"0","10011007","0","0","60002","0","36","0","0","2","101011","0","0","0","1","769","1","4","0","0","2","63001011","0","0","100","0","0","620080057","600110602","1","0","0","620330055","60002","620210157","0","0","0","600002134","61361","0"
"0","10011007","0","0","61002","0","36","0","0","2","101011","0","0","0","1","779","1","4","0","0","2","63001011","0","0","100","0","0","620130158","600110612","1","0","0","620330056","61002","620210158","0","0","0","600002135","61361","0"
"0","10011008","0","0","62002","0","10","0","0","2","101011","0","0","0","1","791","1","4","0","0","2","63001011","0","0","100","0","0","620130159","600110622","1","0","0","620330057","62002","620210159","0","0","0","600002136","61361","0"
"0","10011008","0","0","63002","0","10","0","0","2","101011","0","0","0","1","803","1","4","0","0","2","63001011","0","0","100","0","0","620130160","600110632","1","0","0","620330058","63002","620210160","0","0","0","600002137","61361","0"
"0","10011008","0","0","64002","0","10","0","0","2","101011","0","0","0","1","811","1","4","0","0","2","63001011","0","0","100","0","0","620130161","600110642","1","0","0","620330059","64002","620210161","0","0","0","600002138","61361","0"
"0","10011008","0","0","65002","0","10","0","0","2","101011","0","0","0","1","824","1","4","0","0","2","63001011","0","0","100","0","0","620080062","600110652","1","0","0","620330060","65002","620210162","0","0","0","600002139","61361","0"
"0","10011008","0","0","66002","0","10","0","0","2","101011","0","0","0","1","835","1","4","0","0","2","63001011","0","0","100","0","0","620130163","600110662","1","0","0","620330061","66002","620210163","0","0","0","600002140","61361","0"
"0","10011008","0","0","67002","0","10","0","0","2","101011","0","0","0","1","847","1","4","0","0","2","63001011","0","0","100","0","0","620130164","600110672","1","0","0","620330062","67002","620210164","0","0","0","600002141","61361","0"
"0","10011008","0","0","68002","0","10","0","0","2","101011","0","0","0","1","860","1","4","0","0","2","63001011","0","0","100","0","0","620130165","600110682","1","0","0","620330063","68002","620210165","0","0","0","600002142","61361","0"
"0","10011008","0","0","69002","0","10","0","0","2","101011","0","0","0","1","871","1","4","0","0","2","63001011","0","0","100","0","0","620080066","600110692","1","0","0","620330064","69002","620210166","0","0","0","600002143","61361","0"
"0","10011001","0","0","3002","0","36","0","0","2","101011","0","0","0","1","291","1","4","0","0","2","63001011","0","0","100","0","0","620140001","600110032","1","0","0","620050001","3002","620300001","0","0","0","600002148","61361","0"
"0","10011001","0","0","4002","0","36","0","0","2","101011","0","0","0","1","291","1","4","0","0","2","63001011","0","0","100","0","0","620140001","600110042","1","0","0","620050001","4002","620300001","0","0","0","600002149","61361","0"
"0","10011001","0","0","5002","0","36","0","0","2","101011","0","0","0","1","302","1","4","0","0","2","63001011","0","0","100","0","0","620140002","600110052","1","0","0","620050001","5002","620300002","0","0","0","600002150","61361","0"
"0","10011001","0","0","6002","0","36","0","0","2","101011","0","0","0","1","308","1","4","0","0","2","63001011","0","0","100","0","0","620140003","600110062","1","0","0","620050002","6002","620300003","0","0","0","600002151","61361","0"
"0","10011001","0","0","7002","0","36","0","0","2","101011","0","0","0","1","317","1","4","0","0","2","63001011","0","0","100","0","0","620140004","600110072","1","0","0","620050003","7002","620300004","0","0","0","600002152","61361","0"
"0","10011001","0","0","8002","0","36","0","0","2","101011","0","0","0","1","324","1","4","0","0","2","63001011","0","0","100","0","0","620140005","600110082","1","0","0","620050004","8002","620300005","0","0","0","600002153","61361","0"
"0","10011002","0","0","9002","0","36","0","0","2","101011","0","0","0","1","336","1","4","0","0","2","63001011","0","0","100","0","0","620140006","600110092","1","0","0","620050005","9002","620300006","0","0","0","600002154","61361","0"
"0","10011002","0","0","10002","0","36","0","0","2","101011","0","0","0","1","348","1","4","0","0","2","63001011","0","0","100","0","0","620140007","600110102","1","0","0","620050006","10002","620300007","0","0","0","600002155","61361","0"
"0","10011002","0","0","11002","0","36","0","0","2","101011","0","0","0","1","353","1","4","0","0","2","63001011","0","0","100","0","0","620140008","600110112","1","0","0","620050007","11002","620300008","0","0","0","600002156","61361","0"
"0","10011002","0","0","12002","0","36","0","0","2","101011","0","0","0","1","362","1","4","0","0","2","63001011","0","0","100","0","0","620140009","600110122","1","0","0","620050008","12002","620300009","0","0","0","600002157","61361","0"
"0","10011002","0","0","13002","0","36","0","0","2","101011","0","0","0","1","367","1","4","0","0","2","63001011","0","0","100","0","0","620140010","600110132","1","0","0","620050009","13002","620300010","0","0","0","600002158","61361","0"
"0","10011002","0","0","14002","0","36","0","0","2","101011","0","0","0","1","378","1","4","0","0","2","63001011","0","0","100","0","0","620140011","600110142","1","0","0","620050010","14002","620300011","0","0","0","600002159","61361","0"
"0","10011002","0","0","15002","0","36","0","0","2","101011","0","0","0","1","384","1","4","0","0","2","63001011","0","0","100","0","0","620140012","600110152","1","0","0","620050011","15002","620300012","0","0","0","600002160","61361","0"
"0","10011002","0","0","16002","0","36","0","0","2","101011","0","0","0","1","395","1","4","0","0","2","63001011","0","0","100","0","0","620140013","600110162","1","0","0","620050012","16002","620300013","0","0","0","600002161","61361","0"
"0","10011002","0","0","17002","0","36","0","0","2","101011","0","0","0","1","401","1","4","0","0","2","63001011","0","0","100","0","0","620140014","600110172","1","0","0","620050013","17002","620300014","0","0","0","600002162","61361","0"
"0","10011003","0","0","18002","0","36","0","0","2","101011","0","0","0","1","412","1","4","0","0","2","63001011","0","0","100","0","0","620140015","600110182","1","0","0","620050014","18002","620300015","0","0","0","600002163","61361","0"
"0","10011003","0","0","19002","0","36","0","0","2","101011","0","0","0","1","418","1","4","0","0","2","63001011","0","0","100","0","0","620140016","600110192","1","0","0","620050015","19002","620300016","0","0","0","600002164","61361","0"
"0","10011003","0","0","20002","0","36","0","0","2","101011","0","0","0","1","422","1","4","0","0","2","63001011","0","0","100","0","0","620140017","600110202","1","0","0","620050016","20002","620300017","0","0","0","600002165","61361","0"
"0","10011003","0","0","21002","0","36","0","0","2","101011","0","0","0","1","429","1","4","0","0","2","63001011","0","0","100","0","0","620140018","600110212","1","0","0","620050017","21002","620300018","0","0","0","600002166","61361","0"
"0","10011003","0","0","22002","0","36","0","0","2","101011","0","0","0","1","435","1","4","0","0","2","63001011","0","0","100","0","0","620140019","600110222","1","0","0","620050018","22002","620300019","0","0","0","600002167","61361","0"
"0","10011003","0","0","23002","0","36","0","0","2","101011","0","0","0","1","439","1","4","0","0","2","63001011","0","0","100","0","0","620140020","600110232","1","0","0","620050019","23002","620300020","0","0","0","600002168","61361","0"
"0","10011003","0","0","24002","0","36","0","0","2","101011","0","0","0","1","446","1","4","0","0","2","63001011","0","0","100","0","0","620140021","600110242","1","0","0","620050020","24002","620300021","0","0","0","600002169","61361","0"
"0","10011003","0","0","25002","0","36","0","0","2","101011","0","0","0","1","452","1","4","0","0","2","63001011","0","0","100","0","0","620140022","600110252","1","0","0","620050021","25002","620300022","0","0","0","600002170","61361","0"
"0","10011003","0","0","26002","0","36","0","0","2","101011","0","0","0","1","456","1","4","0","0","2","63001011","0","0","100","0","0","620140023","600110262","1","0","0","620050022","26002","620300023","0","0","0","600002171","61361","0"
"0","10011004","0","0","27002","0","36","0","0","2","101011","0","0","0","1","463","1","4","0","0","2","63001011","0","0","100","0","0","620140024","600110272","1","0","0","620050023","27002","620300024","0","0","0","600002172","61361","0"
"0","10011004","0","0","28002","0","36","0","0","2","101011","0","0","0","1","469","1","4","0","0","2","63001011","0","0","100","0","0","620140025","600110282","1","0","0","620050024","28002","620300025","0","0","0","600002173","61361","0"
"0","10011004","0","0","29002","0","36","0","0","2","101011","0","0","0","1","475","1","4","0","0","2","63001011","0","0","100","0","0","620140026","600110292","1","0","0","620050025","29002","620300026","0","0","0","600002174","61361","0"
"0","10011004","0","0","30002","0","36","0","0","2","101011","0","0","0","1","480","1","4","0","0","2","63001011","0","0","100","0","0","620140027","600110302","1","0","0","620050026","30002","620300027","0","0","0","600002175","61361","0"
"0","10011004","0","0","31002","0","36","0","0","2","101011","0","0","0","1","488","1","4","0","0","2","63001011","0","0","100","0","0","620140028","600110312","1","0","0","620050027","31002","620300028","0","0","0","600002176","61361","0"
"0","10011004","0","0","32002","0","36","0","0","2","101011","0","0","0","1","498","1","4","0","0","2","63001011","0","0","100","0","0","620140029","600110322","1","0","0","620050028","32002","620300029","0","0","0","600002177","61361","0"
"0","10011004","0","0","33002","0","36","0","0","2","101011","0","0","0","1","512","1","4","0","0","2","63001011","0","0","100","0","0","620220030","600110332","1","0","0","620050029","33002","620300030","0","0","0","600002178","61361","0"
"0","10011004","0","0","34002","0","36","0","0","2","101011","0","0","0","1","518","1","4","0","0","2","63001011","0","0","100","0","0","620220031","600110342","1","0","0","620050030","34002","620300031","0","0","0","600002179","61361","0"
"0","10011005","0","0","35002","0","36","0","0","2","101011","0","0","0","1","522","1","4","0","0","2","63001011","0","0","100","0","0","620220032","600110352","1","0","0","620050031","35002","620300032","0","0","0","600002180","61361","0"
"0","10011005","0","0","36002","0","36","0","0","2","101011","0","0","0","1","536","1","4","0","0","2","63001011","0","0","100","0","0","620220033","600110362","1","0","0","620050032","36002","620300033","0","0","0","600002181","61361","0"
"0","10011005","0","0","37002","0","36","0","0","2","101011","0","0","0","1","543","1","4","0","0","2","63001011","0","0","100","0","0","620220034","600110372","1","0","0","620050033","37002","620300034","0","0","0","600002182","61361","0"
"0","10011005","0","0","38002","0","36","0","0","2","101011","0","0","0","1","553","1","4","0","0","2","63001011","0","0","100","0","0","620220035","600110382","1","0","0","620050034","38002","620300035","0","0","0","600002183","61361","0"
"0","10011005","0","0","39002","0","36","0","0","2","101011","0","0","0","1","563","1","4","0","0","2","63001011","0","0","100","0","0","620220036","600110392","1","0","0","620050035","39002","620300036","0","0","0","600002184","61361","0"
"0","10011005","0","0","40002","0","36","0","0","2","101011","0","0","0","1","578","1","4","0","0","2","63001011","0","0","100","0","0","620220037","600110402","1","0","0","620050036","40002","620300037","0","0","0","600002185","61361","0"
"0","10011005","0","0","41002","0","36","0","0","2","101011","0","0","0","1","582","1","4","0","0","2","63001011","0","0","100","0","0","620220038","600110412","1","0","0","620050037","41002","620300038","0","0","0","600002186","61361","0"
"0","10011006","0","0","42002","0","36","0","0","2","101011","0","0","0","1","588","1","4","0","0","2","63001011","0","0","100","0","0","620220039","600110422","1","0","0","620050038","42002","620300039","0","0","0","600002187","61361","0"
"0","10011006","0","0","43002","0","36","0","0","2","101011","0","0","0","1","605","1","4","0","0","2","63001011","0","0","100","0","0","620220040","600110432","1","0","0","620050039","43002","620300040","0","0","0","600002188","61361","0"
"0","10011006","0","0","44002","0","36","0","0","2","101011","0","0","0","1","620","1","4","0","0","2","63001011","0","0","100","0","0","620220041","600110442","1","0","0","620050040","44002","620300041","0","0","0","600002189","61361","0"
"0","10011006","0","0","45002","0","36","0","0","2","101011","0","0","0","1","635","1","4","0","0","2","63001011","0","0","100","0","0","620220042","600110452","1","0","0","620050041","45002","620300042","0","0","0","600002190","61361","0"
"0","10011006","0","0","46002","0","36","0","0","2","101011","0","0","0","1","645","1","4","0","0","2","63001011","0","0","100","0","0","620220043","600110462","1","0","0","620050042","46002","620300043","0","0","0","600002191","61361","0"
"0","10011006","0","0","47002","0","36","0","0","2","101011","0","0","0","1","650","1","4","0","0","2","63001011","0","0","100","0","0","620220044","600110472","1","0","0","620050043","47002","620300044","0","0","0","600002192","61361","0"
"0","10011006","0","0","48002","0","36","0","0","2","101011","0","0","0","1","660","1","4","0","0","2","63001011","0","0","100","0","0","620220045","600110482","1","0","0","620050044","48002","620300045","0","0","0","600002193","61361","0"
"0","10011007","0","0","49002","0","36","0","0","2","101011","0","0","0","1","673","1","4","0","0","2","63001011","0","0","100","0","0","620220046","600110492","1","0","0","620050045","49002","620300046","0","0","0","600002194","61361","0"
"0","10011007","0","0","50002","0","36","0","0","2","101011","0","0","0","1","691","1","4","0","0","2","63001011","0","0","100","0","0","620220047","600110502","1","0","0","620050046","50002","620300047","0","0","0","600002195","61361","0"
"0","10011007","0","0","51002","0","36","0","0","2","101011","0","0","0","1","699","1","4","0","0","2","63001011","0","0","100","0","0","620220048","600110512","1","0","0","620050047","51002","620300048","0","0","0","600002196","61361","0"
"0","10011007","0","0","52002","0","36","0","0","2","101011","0","0","0","1","708","1","4","0","0","2","63001011","0","0","100","0","0","620220049","600110522","1","0","0","620050048","52002","620300049","0","0","0","600002197","61361","0"
"0","10011007","0","0","53002","0","36","0","0","2","101011","0","0","0","1","720","1","4","0","0","2","63001011","0","0","100","0","0","620220050","600110532","1","0","0","620050049","53002","620300050","0","0","0","600002198","61361","0"
"0","10011007","0","0","54002","0","36","0","0","2","101011","0","0","0","1","728","1","4","0","0","2","63001011","0","0","100","0","0","620220051","600110542","1","0","0","620050050","54002","620300051","0","0","0","600002199","61361","0"
"0","10011007","0","0","55002","0","36","0","0","2","101011","0","0","0","1","734","1","4","0","0","2","63001011","0","0","100","0","0","620220052","600110552","1","0","0","620050051","55002","620300052","0","0","0","600002200","61361","0"
"0","10011007","0","0","56002","0","36","0","0","2","101011","0","0","0","1","741","1","4","0","0","2","63001011","0","0","100","0","0","620220053","600110562","1","0","0","620050052","56002","620300053","0","0","0","600002201","61361","0"
"0","10011007","0","0","57002","0","36","0","0","2","101011","0","0","0","1","744","1","4","0","0","2","63001011","0","0","100","0","0","620140054","600110572","1","0","0","620050053","57002","620300054","0","0","0","600002202","61361","0"
"0","10011007","0","0","58002","0","36","0","0","2","101011","0","0","0","1","750","1","4","0","0","2","63001011","0","0","100","0","0","620140055","600110582","1","0","0","620050054","58002","620300055","0","0","0","600002203","61361","0"
"0","10011007","0","0","59002","0","36","0","0","2","101011","0","0","0","1","764","1","4","0","0","2","63001011","0","0","100","0","0","620220056","600110592","1","0","0","620050055","59002","620300056","0","0","0","600002204","61361","0"
"0","10011007","0","0","60002","0","36","0","0","2","101011","0","0","0","1","769","1","4","0","0","2","63001011","0","0","100","0","0","620140057","600110602","1","0","0","620050056","60002","620300057","0","0","0","600002205","61361","0"
"0","10011007","0","0","61002","0","36","0","0","2","101011","0","0","0","1","779","1","4","0","0","2","63001011","0","0","100","0","0","620220058","600110612","1","0","0","620050057","61002","620300058","0","0","0","600002206","61361","0"
