e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7
"1","0","24","0","600110533","0","100","0","101011","61362","12","0","2","0","53002","0","10011004","53002","4","0","1","36","0","620380049","1","0","620420050","0","0","10011006","0","1","620230050","10011007","0","620050049","720","3","63001002","600002411","1"
"1","0","24","0","600110543","0","100","0","101011","61362","12","0","2","0","54002","0","10011004","54002","4","0","1","36","0","620380050","1","0","620420051","0","0","10011006","0","1","620230051","10011007","0","620050050","728","3","63001002","600002412","1"
"1","0","24","0","600110553","0","100","0","101011","61362","12","0","2","0","55002","0","10011004","55002","4","0","1","36","0","620380051","1","0","620420052","0","0","10011006","0","1","620230052","10011007","0","620050051","734","3","63001002","600002413","1"
"1","0","24","0","600110563","0","100","0","101011","61362","12","0","2","0","56002","0","10011004","56002","4","0","1","36","0","620380052","1","0","620420053","0","0","10011006","0","1","620230053","10011007","0","620050052","741","3","63001002","600002414","1"
"1","0","24","0","600110573","0","100","0","101011","61362","12","0","2","0","57002","0","10011004","57002","4","0","1","36","0","620380053","1","0","620420054","0","0","10011006","0","1","620230054","10011007","0","620050053","744","3","63001002","600002415","1"
"1","0","24","0","600110583","0","100","0","101011","61362","12","0","2","0","58002","0","10011004","58002","4","0","1","36","0","620380054","1","0","620420055","0","0","10011006","0","1","620230055","10011007","0","620050054","750","3","63001002","600002416","1"
"1","0","24","0","600110593","0","100","0","101011","61362","12","0","2","0","59002","0","10011004","59002","4","0","1","36","0","620380055","1","0","620420056","0","0","10011006","0","1","620230056","10011007","0","620050055","764","3","63001002","600002417","1"
"1","0","24","0","600110603","0","100","0","101011","61362","12","0","2","0","60002","0","10011004","60002","4","0","1","36","0","620380056","1","0","620420057","0","0","10011006","0","1","620230057","10011007","0","620050056","769","3","63001002","600002418","1"
"1","0","24","0","600110613","0","100","0","101011","61362","12","0","2","0","61002","0","10011004","61002","4","0","1","36","0","620380057","1","0","620420058","0","0","10011006","0","1","620230058","10011007","0","620050057","779","3","63001002","600002419","1"
"1","0","70","0","600110623","0","100","0","101011","61362","12","0","2","0","62002","0","10011006","62002","4","0","1","5","0","620380058","1","0","620420059","0","0","10011007","0","1","620230059","10011008","0","620050058","791","3","63001002","600002420","1"
"1","0","70","0","600110633","0","100","0","101011","61362","12","0","2","0","63002","0","10011006","63002","4","0","1","5","0","620380059","1","0","620420060","0","0","10011007","0","1","620230060","10011008","0","620050059","803","3","63001002","600002421","1"
"1","0","70","0","600110643","0","100","0","101011","61362","12","0","2","0","64002","0","10011006","64002","4","0","1","5","0","620380060","1","0","620420061","0","0","10011007","0","1","620230061","10011008","0","620050060","811","3","63001002","600002422","1"
"1","0","70","0","600110653","0","100","0","101011","61362","12","0","2","0","65002","0","10011006","65002","4","0","1","5","0","620380061","1","0","620420062","0","0","10011007","0","1","620230062","10011008","0","620050061","824","3","63001002","600002423","1"
"1","0","70","0","600110663","0","100","0","101011","61362","12","0","2","0","66002","0","10011006","66002","4","0","1","5","0","620380062","1","0","620420063","0","0","10011007","0","1","620230063","10011008","0","620050062","835","3","63001002","600002424","1"
"1","0","70","0","600110673","0","100","0","101011","61362","12","0","2","0","67002","0","10011006","67002","4","0","1","5","0","620380063","1","0","620420064","0","0","10011007","0","1","620230064","10011008","0","620050063","847","3","63001002","600002425","1"
"1","0","70","0","600110683","0","100","0","101011","61362","12","0","2","0","68002","0","10011006","68002","4","0","1","5","0","620380064","1","0","620420065","0","0","10011007","0","1","620230065","10011008","0","620050064","860","3","63001002","600002426","1"
"1","0","70","0","600110693","0","100","0","101011","61362","12","0","2","0","69002","0","10011006","69002","4","0","1","5","0","620380065","1","0","620420066","0","0","10011007","0","1","620230066","10011008","0","620050065","871","3","63001002","600002427","1"
"1","0","24","0","600110033","0","100","0","101011","61362","12","0","2","0","3002","0","10011001","3002","4","0","1","36","0","620290101","1","0","620160001","0","0","10011001","0","1","620340001","10011001","0","620380101","291","3","63001002","600002432","1"
"1","0","24","0","600110043","0","100","0","101011","61362","12","0","2","0","4002","0","10011001","4002","4","0","1","36","0","620290101","1","0","620160001","0","0","10011001","0","1","620340001","10011001","0","620380101","291","3","63001002","600002433","1"
"1","0","24","0","600110053","0","100","0","101011","61362","12","0","2","0","5002","0","10011001","5002","4","0","1","36","0","620290102","1","0","620160002","0","0","10011001","0","1","620340002","10011001","0","620380101","302","3","63001002","600002434","1"
"1","0","24","0","600110063","0","100","0","101011","61362","12","0","2","0","6002","0","10011001","6002","4","0","1","36","0","620290103","1","0","620160003","0","0","10011001","0","1","620340003","10011001","0","620380102","308","3","63001002","600002435","1"
"1","0","24","0","600110073","0","100","0","101011","61362","12","0","2","0","7002","0","10011001","7002","4","0","1","36","0","620290104","1","0","620160004","0","0","10011001","0","1","620340004","10011001","0","620380103","317","3","63001002","600002436","1"
"1","0","24","0","600110083","0","100","0","101011","61362","12","0","2","0","8002","0","10011001","8002","4","0","1","36","0","620290105","1","0","620160005","0","0","10011001","0","1","620340005","10011001","0","620380104","324","3","63001002","600002437","1"
"1","0","24","0","600110093","0","100","0","101011","61362","12","0","2","0","9002","0","10011001","9002","4","0","1","36","0","620290106","1","0","620160006","0","0","10011001","0","1","620340006","10011002","0","620380105","336","3","63001002","600002438","1"
"1","0","24","0","600110103","0","100","0","101011","61362","12","0","2","0","10002","0","10011001","10002","4","0","1","36","0","620290107","1","0","620160007","0","0","10011001","0","1","620340007","10011002","0","620380106","348","3","63001002","600002439","1"
"1","0","24","0","600110113","0","100","0","101011","61362","12","0","2","0","11002","0","10011001","11002","4","0","1","36","0","620290108","1","0","620160008","0","0","10011001","0","1","620340008","10011002","0","620380107","353","3","63001002","600002440","1"
"1","0","24","0","600110123","0","100","0","101011","61362","12","0","2","0","12002","0","10011001","12002","4","0","1","36","0","620290109","1","0","620160009","0","0","10011001","0","1","620340009","10011002","0","620380108","362","3","63001002","600002441","1"
"1","0","24","0","600110133","0","100","0","101011","61362","12","0","2","0","13002","0","10011001","13002","4","0","1","36","0","620290110","1","0","620160010","0","0","10011001","0","1","620340010","10011002","0","620380109","367","3","63001002","600002442","1"
"1","0","24","0","600110143","0","100","0","101011","61362","12","0","2","0","14002","0","10011001","14002","4","0","1","36","0","620290111","1","0","620160011","0","0","10011001","0","1","620340011","10011002","0","620380110","378","3","63001002","600002443","1"
"1","0","24","0","600110153","0","100","0","101011","61362","12","0","2","0","15002","0","10011001","15002","4","0","1","36","0","620290112","1","0","620160012","0","0","10011001","0","1","620340012","10011002","0","620380111","384","3","63001002","600002444","1"
"1","0","24","0","600110163","0","100","0","101011","61362","12","0","2","0","16002","0","10011001","16002","4","0","1","36","0","620290113","1","0","620160013","0","0","10011001","0","1","620340013","10011002","0","620380112","395","3","63001002","600002445","1"
"1","0","24","0","600110173","0","100","0","101011","61362","12","0","2","0","17002","0","10011001","17002","4","0","1","36","0","620290114","1","0","620160014","0","0","10011001","0","1","620340014","10011002","0","620380113","401","3","63001002","600002446","1"
"1","0","24","0","600110183","0","100","0","101011","61362","12","0","2","0","18002","0","10011001","18002","4","0","1","36","0","620290115","1","0","620160015","0","0","10011002","0","1","620340015","10011003","0","620380114","412","3","63001002","600002447","1"
"1","0","24","0","600110193","0","100","0","101011","61362","12","0","2","0","19002","0","10011001","19002","4","0","1","36","0","620290116","1","0","620160016","0","0","10011002","0","1","620340016","10011003","0","620380115","418","3","63001002","600002448","1"
"1","0","24","0","600110203","0","100","0","101011","61362","12","0","2","0","20002","0","10011001","20002","4","0","1","36","0","620290117","1","0","620160017","0","0","10011002","0","1","620340017","10011003","0","620380116","422","3","63001002","600002449","1"
"1","0","24","0","600110213","0","100","0","101011","61362","12","0","2","0","21002","0","10011001","21002","4","0","1","36","0","620290118","1","0","620160018","0","0","10011002","0","1","620340018","10011003","0","620380117","429","3","63001002","600002450","1"
"1","0","24","0","600110223","0","100","0","101011","61362","12","0","2","0","22002","0","10011001","22002","4","0","1","36","0","620290119","1","0","620160019","0","0","10011002","0","1","620340019","10011003","0","620380118","435","3","63001002","600002451","1"
"1","0","24","0","600110233","0","100","0","101011","61362","12","0","2","0","23002","0","10011001","23002","4","0","1","36","0","620290120","1","0","620160020","0","0","10011002","0","1","620340020","10011003","0","620380119","439","3","63001002","600002452","1"
"1","0","24","0","600110243","0","100","0","101011","61362","12","0","2","0","24002","0","10011001","24002","4","0","1","36","0","620290121","1","0","620160021","0","0","10011002","0","1","620340021","10011003","0","620380120","446","3","63001002","600002453","1"
"1","0","24","0","600110253","0","100","0","101011","61362","12","0","2","0","25002","0","10011001","25002","4","0","1","36","0","620290122","1","0","620160022","0","0","10011002","0","1","620340022","10011003","0","620380121","452","3","63001002","600002454","1"
"1","0","24","0","600110263","0","100","0","101011","61362","12","0","2","0","26002","0","10011001","26002","4","0","1","36","0","620290123","1","0","620160023","0","0","10011002","0","1","620340023","10011003","0","620380122","456","3","63001002","600002455","1"
"1","0","24","0","600110273","0","100","0","101011","61362","12","0","2","0","27002","0","10011001","27002","4","0","1","36","0","620290124","1","0","620160024","0","0","10011003","0","1","620340024","10011004","0","620380123","463","3","63001002","600002456","1"
"1","0","24","0","600110283","0","100","0","101011","61362","12","0","2","0","28002","0","10011001","28002","4","0","1","36","0","620290125","1","0","620160025","0","0","10011003","0","1","620340025","10011004","0","620380124","469","3","63001002","600002457","1"
"1","0","24","0","600110293","0","100","0","101011","61362","12","0","2","0","29002","0","10011001","29002","4","0","1","36","0","620290126","1","0","620160026","0","0","10011003","0","1","620340026","10011004","0","620380125","475","3","63001002","600002458","1"
"1","0","24","0","600110303","0","100","0","101011","61362","12","0","2","0","30002","0","10011001","30002","4","0","1","36","0","620290127","1","0","620160027","0","0","10011003","0","1","620340027","10011004","0","620380126","480","3","63001002","600002459","1"
"1","0","24","0","600110313","0","100","0","101011","61362","12","0","2","0","31002","0","10011001","31002","4","0","1","36","0","620290128","1","0","620160028","0","0","10011003","0","1","620340028","10011004","0","620380127","488","3","63001002","600002460","1"
"1","0","24","0","600110323","0","100","0","101011","61362","12","0","2","0","32002","0","10011001","32002","4","0","1","36","0","620290129","1","0","620160029","0","0","10011003","0","1","620340029","10011004","0","620380128","498","3","63001002","600002461","1"
"1","0","24","0","600110333","0","100","0","101011","61362","12","0","2","0","33002","0","10011001","33002","4","0","1","36","0","620290130","1","0","620160030","0","0","10011003","0","1","620340030","10011004","0","620380129","512","3","63001002","600002462","1"
"1","0","24","0","600110343","0","100","0","101011","61362","12","0","2","0","34002","0","10011001","34002","4","0","1","36","0","620290131","1","0","620160031","0","0","10011003","0","1","620340031","10011004","0","620380130","518","3","63001002","600002463","1"
"1","0","24","0","600110353","0","100","0","101011","61362","12","0","2","0","35002","0","10011002","35002","4","0","1","36","0","620290132","1","0","620160032","0","0","10011004","0","1","620340032","10011005","0","620380131","522","3","63001002","600002464","1"
"1","0","24","0","600110363","0","100","0","101011","61362","12","0","2","0","36002","0","10011002","36002","4","0","1","36","0","620290133","1","0","620160033","0","0","10011004","0","1","620340033","10011005","0","620380132","536","3","63001002","600002465","1"
"1","0","24","0","600110373","0","100","0","101011","61362","12","0","2","0","37002","0","10011002","37002","4","0","1","36","0","620290134","1","0","620160034","0","0","10011004","0","1","620340034","10011005","0","620380133","543","3","63001002","600002466","1"
"1","0","24","0","600110383","0","100","0","101011","61362","12","0","2","0","38002","0","10011002","38002","4","0","1","36","0","620290135","1","0","620160035","0","0","10011004","0","1","620340035","10011005","0","620380134","553","3","63001002","600002467","1"
"1","0","24","0","600110393","0","100","0","101011","61362","12","0","2","0","39002","0","10011002","39002","4","0","1","36","0","620290136","1","0","620160036","0","0","10011004","0","1","620340036","10011005","0","620380135","563","3","63001002","600002468","1"
"1","0","24","0","600110403","0","100","0","101011","61362","12","0","2","0","40002","0","10011002","40002","4","0","1","36","0","620290137","1","0","620160037","0","0","10011004","0","1","620340037","10011005","0","620380136","578","3","63001002","600002469","1"
"1","0","24","0","600110413","0","100","0","101011","61362","12","0","2","0","41002","0","10011002","41002","4","0","1","36","0","620290138","1","0","620160038","0","0","10011004","0","1","620340038","10011005","0","620380137","582","3","63001002","600002470","1"
"1","0","24","0","600110423","0","100","0","101011","61362","12","0","2","0","42002","0","10011003","42002","4","0","1","36","0","620290139","1","0","620160039","0","0","10011005","0","1","620340039","10011006","0","620380138","588","3","63001002","600002471","1"
"1","0","24","0","600110433","0","100","0","101011","61362","12","0","2","0","43002","0","10011003","43002","4","0","1","36","0","620290140","1","0","620160040","0","0","10011005","0","1","620340040","10011006","0","620380139","605","3","63001002","600002472","1"
