72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253
"33002","600110332","0","0","2","63001011","33002","0","0","0","1","0","0","10011004","0","0","0","512","4","0","0","0","600002178","101011","36","0","0","1","620050029","0","1","2","0","620300030","0","0","61361","100","0","0","620220030"
"34002","600110342","0","0","2","63001011","34002","0","0","0","1","0","0","10011004","0","0","0","518","4","0","0","0","600002179","101011","36","0","0","1","620050030","0","1","2","0","620300031","0","0","61361","100","0","0","620220031"
"35002","600110352","0","0","2","63001011","35002","0","0","0","1","0","0","10011005","0","0","0","522","4","0","0","0","600002180","101011","36","0","0","1","620050031","0","1","2","0","620300032","0","0","61361","100","0","0","620220032"
"36002","600110362","0","0","2","63001011","36002","0","0","0","1","0","0","10011005","0","0","0","536","4","0","0","0","600002181","101011","36","0","0","1","620050032","0","1","2","0","620300033","0","0","61361","100","0","0","620220033"
"37002","600110372","0","0","2","63001011","37002","0","0","0","1","0","0","10011005","0","0","0","543","4","0","0","0","600002182","101011","36","0","0","1","620050033","0","1","2","0","620300034","0","0","61361","100","0","0","620220034"
"38002","600110382","0","0","2","63001011","38002","0","0","0","1","0","0","10011005","0","0","0","553","4","0","0","0","600002183","101011","36","0","0","1","620050034","0","1","2","0","620300035","0","0","61361","100","0","0","620220035"
"39002","600110392","0","0","2","63001011","39002","0","0","0","1","0","0","10011005","0","0","0","563","4","0","0","0","600002184","101011","36","0","0","1","620050035","0","1","2","0","620300036","0","0","61361","100","0","0","620220036"
"40002","600110402","0","0","2","63001011","40002","0","0","0","1","0","0","10011005","0","0","0","578","4","0","0","0","600002185","101011","36","0","0","1","620050036","0","1","2","0","620300037","0","0","61361","100","0","0","620220037"
"41002","600110412","0","0","2","63001011","41002","0","0","0","1","0","0","10011005","0","0","0","582","4","0","0","0","600002186","101011","36","0","0","1","620050037","0","1","2","0","620300038","0","0","61361","100","0","0","620220038"
"42002","600110422","0","0","2","63001011","42002","0","0","0","1","0","0","10011006","0","0","0","588","4","0","0","0","600002187","101011","36","0","0","1","620050038","0","1","2","0","620300039","0","0","61361","100","0","0","620220039"
"43002","600110432","0","0","2","63001011","43002","0","0","0","1","0","0","10011006","0","0","0","605","4","0","0","0","600002188","101011","36","0","0","1","620050039","0","1","2","0","620300040","0","0","61361","100","0","0","620220040"
"44002","600110442","0","0","2","63001011","44002","0","0","0","1","0","0","10011006","0","0","0","620","4","0","0","0","600002189","101011","36","0","0","1","620050040","0","1","2","0","620300041","0","0","61361","100","0","0","620220041"
"45002","600110452","0","0","2","63001011","45002","0","0","0","1","0","0","10011006","0","0","0","635","4","0","0","0","600002190","101011","36","0","0","1","620050041","0","1","2","0","620300042","0","0","61361","100","0","0","620220042"
"46002","600110462","0","0","2","63001011","46002","0","0","0","1","0","0","10011006","0","0","0","645","4","0","0","0","600002191","101011","36","0","0","1","620050042","0","1","2","0","620300043","0","0","61361","100","0","0","620220043"
"47002","600110472","0","0","2","63001011","47002","0","0","0","1","0","0","10011006","0","0","0","650","4","0","0","0","600002192","101011","36","0","0","1","620050043","0","1","2","0","620300044","0","0","61361","100","0","0","620220044"
"48002","600110482","0","0","2","63001011","48002","0","0","0","1","0","0","10011006","0","0","0","660","4","0","0","0","600002193","101011","36","0","0","1","620050044","0","1","2","0","620300045","0","0","61361","100","0","0","620220045"
"49002","600110492","0","0","2","63001011","49002","0","0","0","1","0","0","10011007","0","0","0","673","4","0","0","0","600002194","101011","36","0","0","1","620050045","0","1","2","0","620300046","0","0","61361","100","0","0","620220046"
"50002","600110502","0","0","2","63001011","50002","0","0","0","1","0","0","10011007","0","0","0","691","4","0","0","0","600002195","101011","36","0","0","1","620050046","0","1","2","0","620300047","0","0","61361","100","0","0","620220047"
"51002","600110512","0","0","2","63001011","51002","0","0","0","1","0","0","10011007","0","0","0","699","4","0","0","0","600002196","101011","36","0","0","1","620050047","0","1","2","0","620300048","0","0","61361","100","0","0","620220048"
"52002","600110522","0","0","2","63001011","52002","0","0","0","1","0","0","10011007","0","0","0","708","4","0","0","0","600002197","101011","36","0","0","1","620050048","0","1","2","0","620300049","0","0","61361","100","0","0","620220049"
"53002","600110532","0","0","2","63001011","53002","0","0","0","1","0","0","10011007","0","0","0","720","4","0","0","0","600002198","101011","36","0","0","1","620050049","0","1","2","0","620300050","0","0","61361","100","0","0","620220050"
"54002","600110542","0","0","2","63001011","54002","0","0","0","1","0","0","10011007","0","0","0","728","4","0","0","0","600002199","101011","36","0","0","1","620050050","0","1","2","0","620300051","0","0","61361","100","0","0","620220051"
"55002","600110552","0","0","2","63001011","55002","0","0","0","1","0","0","10011007","0","0","0","734","4","0","0","0","600002200","101011","36","0","0","1","620050051","0","1","2","0","620300052","0","0","61361","100","0","0","620220052"
"56002","600110562","0","0","2","63001011","56002","0","0","0","1","0","0","10011007","0","0","0","741","4","0","0","0","600002201","101011","36","0","0","1","620050052","0","1","2","0","620300053","0","0","61361","100","0","0","620220053"
"57002","600110572","0","0","2","63001011","57002","0","0","0","1","0","0","10011007","0","0","0","744","4","0","0","0","600002202","101011","36","0","0","1","620050053","0","1","2","0","620300054","0","0","61361","100","0","0","620140054"
"58002","600110582","0","0","2","63001011","58002","0","0","0","1","0","0","10011007","0","0","0","750","4","0","0","0","600002203","101011","36","0","0","1","620050054","0","1","2","0","620300055","0","0","61361","100","0","0","620140055"
"59002","600110592","0","0","2","63001011","59002","0","0","0","1","0","0","10011007","0","0","0","764","4","0","0","0","600002204","101011","36","0","0","1","620050055","0","1","2","0","620300056","0","0","61361","100","0","0","620220056"
"60002","600110602","0","0","2","63001011","60002","0","0","0","1","0","0","10011007","0","0","0","769","4","0","0","0","600002205","101011","36","0","0","1","620050056","0","1","2","0","620300057","0","0","61361","100","0","0","620140057"
"61002","600110612","0","0","2","63001011","61002","0","0","0","1","0","0","10011007","0","0","0","779","4","0","0","0","600002206","101011","36","0","0","1","620050057","0","1","2","0","620300058","0","0","61361","100","0","0","620220058"
"62002","600110622","0","0","2","63001011","62002","0","0","0","1","0","0","10011008","0","0","0","791","4","0","0","0","600002207","101011","10","0","0","1","620050058","0","1","2","0","620300059","0","0","61361","100","0","0","620220059"
"63002","600110632","0","0","2","63001011","63002","0","0","0","1","0","0","10011008","0","0","0","803","4","0","0","0","600002208","101011","10","0","0","1","620050059","0","1","2","0","620300060","0","0","61361","100","0","0","620220060"
"64002","600110642","0","0","2","63001011","64002","0","0","0","1","0","0","10011008","0","0","0","811","4","0","0","0","600002209","101011","10","0","0","1","620050060","0","1","2","0","620300061","0","0","61361","100","0","0","620220061"
"65002","600110652","0","0","2","63001011","65002","0","0","0","1","0","0","10011008","0","0","0","824","4","0","0","0","600002210","101011","10","0","0","1","620050061","0","1","2","0","620300062","0","0","61361","100","0","0","620140062"
"66002","600110662","0","0","2","63001011","66002","0","0","0","1","0","0","10011008","0","0","0","835","4","0","0","0","600002211","101011","10","0","0","1","620050062","0","1","2","0","620300063","0","0","61361","100","0","0","620220063"
"67002","600110672","0","0","2","63001011","67002","0","0","0","1","0","0","10011008","0","0","0","847","4","0","0","0","600002212","101011","10","0","0","1","620050063","0","1","2","0","620300064","0","0","61361","100","0","0","620220064"
"68002","600110682","0","0","2","63001011","68002","0","0","0","1","0","0","10011008","0","0","0","860","4","0","0","0","600002213","101011","10","0","0","1","620050064","0","1","2","0","620300065","0","0","61361","100","0","0","620220065"
"69002","600110692","0","0","2","63001011","69002","0","0","0","1","0","0","10011008","0","0","0","871","4","0","0","0","600002214","101011","10","0","0","1","620050065","0","1","2","0","620300066","0","0","61361","100","0","0","620140066"
"3002","600110033","0","0","4","10011001","3002","100","0","1","1","63001002","0","10011001","0","0","0","291","0","0","0","61362","600002219","0","24","620130101","10011001","1","620330001","1","1","3","0","620290201","0","12","101011","36","0","2","620250001"
"4002","600110043","0","0","4","10011001","4002","100","0","1","1","63001002","0","10011001","0","0","0","291","0","0","0","61362","600002220","0","24","620130101","10011001","1","620330001","1","1","3","0","620290201","0","12","101011","36","0","2","620250001"
"5002","600110053","0","0","4","10011001","5002","100","0","1","1","63001002","0","10011001","0","0","0","302","0","0","0","61362","600002221","0","24","620130102","10011001","1","620330001","1","1","3","0","620290202","0","12","101011","36","0","2","620250002"
"6002","600110063","0","0","4","10011001","6002","100","0","1","1","63001002","0","10011001","0","0","0","308","0","0","0","61362","600002222","0","24","620130103","10011001","1","620330001","1","1","3","0","620290203","0","12","101011","36","0","2","620250003"
"7002","600110073","0","0","4","10011001","7002","100","0","1","1","63001002","0","10011001","0","0","0","317","0","0","0","61362","600002223","0","24","620130104","10011001","1","620330002","1","1","3","0","620290204","0","12","101011","36","0","2","620250004"
"8002","600110083","0","0","4","10011001","8002","100","0","1","1","63001002","0","10011001","0","0","0","324","0","0","0","61362","600002224","0","24","620130105","10011001","1","620330003","1","1","3","0","620290205","0","12","101011","36","0","2","620250005"
"9002","600110093","0","0","4","10011002","9002","100","0","1","1","63001002","0","10011001","0","0","0","336","0","0","0","61362","600002225","0","24","620130106","10011001","1","620330004","1","1","3","0","620290206","0","12","101011","36","0","2","620250006"
"10002","600110103","0","0","4","10011002","10002","100","0","1","1","63001002","0","10011001","0","0","0","348","0","0","0","61362","600002226","0","24","620130107","10011001","1","620330005","1","1","3","0","620290207","0","12","101011","36","0","2","620250007"
"11002","600110113","0","0","4","10011002","11002","100","0","1","1","63001002","0","10011001","0","0","0","353","0","0","0","61362","600002227","0","24","620130108","10011001","1","620330006","1","1","3","0","620290208","0","12","101011","36","0","2","620250008"
"12002","600110123","0","0","4","10011002","12002","100","0","1","1","63001002","0","10011001","0","0","0","362","0","0","0","61362","600002228","0","24","620130109","10011001","1","620330007","1","1","3","0","620290209","0","12","101011","36","0","2","620250009"
"13002","600110133","0","0","4","10011002","13002","100","0","1","1","63001002","0","10011001","0","0","0","367","0","0","0","61362","600002229","0","24","620130110","10011001","1","620330008","1","1","3","0","620290210","0","12","101011","36","0","2","620250010"
"14002","600110143","0","0","4","10011002","14002","100","0","1","1","63001002","0","10011001","0","0","0","378","0","0","0","61362","600002230","0","24","620130111","10011001","1","620330009","1","1","3","0","620290211","0","12","101011","36","0","2","620250011"
"15002","600110153","0","0","4","10011002","15002","100","0","1","1","63001002","0","10011001","0","0","0","384","0","0","0","61362","600002231","0","24","620130112","10011001","1","620330010","1","1","3","0","620290212","0","12","101011","36","0","2","620250012"
"16002","600110163","0","0","4","10011002","16002","100","0","1","1","63001002","0","10011001","0","0","0","395","0","0","0","61362","600002232","0","24","620130113","10011001","1","620330011","1","1","3","0","620290213","0","12","101011","36","0","2","620250013"
"17002","600110173","0","0","4","10011002","17002","100","0","1","1","63001002","0","10011001","0","0","0","401","0","0","0","61362","600002233","0","24","620130114","10011001","1","620330012","1","1","3","0","620290214","0","12","101011","36","0","2","620250014"
"18002","600110183","0","0","4","10011003","18002","100","0","1","1","63001002","0","10011002","0","0","0","412","0","0","0","61362","600002234","0","24","620130115","10011001","1","620330013","1","1","3","0","620290215","0","12","101011","36","0","2","620250015"
"19002","600110193","0","0","4","10011003","19002","100","0","1","1","63001002","0","10011002","0","0","0","418","0","0","0","61362","600002235","0","24","620130116","10011001","1","620330014","1","1","3","0","620290216","0","12","101011","36","0","2","620250016"
"20002","600110203","0","0","4","10011003","20002","100","0","1","1","63001002","0","10011002","0","0","0","422","0","0","0","61362","600002236","0","24","620130117","10011001","1","620330015","1","1","3","0","620290217","0","12","101011","36","0","2","620250017"
"21002","600110213","0","0","4","10011003","21002","100","0","1","1","63001002","0","10011002","0","0","0","429","0","0","0","61362","600002237","0","24","620130118","10011001","1","620330016","1","1","3","0","620290218","0","12","101011","36","0","2","620250018"
"22002","600110223","0","0","4","10011003","22002","100","0","1","1","63001002","0","10011002","0","0","0","435","0","0","0","61362","600002238","0","24","620130119","10011001","1","620330017","1","1","3","0","620290219","0","12","101011","36","0","2","620250019"
"23002","600110233","0","0","4","10011003","23002","100","0","1","1","63001002","0","10011002","0","0","0","439","0","0","0","61362","600002239","0","24","620130120","10011001","1","620330018","1","1","3","0","620290220","0","12","101011","36","0","2","620250020"
"24002","600110243","0","0","4","10011003","24002","100","0","1","1","63001002","0","10011002","0","0","0","446","0","0","0","61362","600002240","0","24","620130121","10011001","1","620330019","1","1","3","0","620290221","0","12","101011","36","0","2","620250021"
"25002","600110253","0","0","4","10011003","25002","100","0","1","1","63001002","0","10011002","0","0","0","452","0","0","0","61362","600002241","0","24","620130122","10011001","1","620330020","1","1","3","0","620290222","0","12","101011","36","0","2","620250022"
"26002","600110263","0","0","4","10011003","26002","100","0","1","1","63001002","0","10011002","0","0","0","456","0","0","0","61362","600002242","0","24","620130123","10011001","1","620330021","1","1","3","0","620290223","0","12","101011","36","0","2","620250023"
"27002","600110273","0","0","4","10011004","27002","100","0","1","1","63001002","0","10011003","0","0","0","463","0","0","0","61362","600002243","0","24","620130124","10011001","1","620330022","1","1","3","0","620290224","0","12","101011","36","0","2","620250024"
"28002","600110283","0","0","4","10011004","28002","100","0","1","1","63001002","0","10011003","0","0","0","469","0","0","0","61362","600002244","0","24","620130125","10011001","1","620330023","1","1","3","0","620290225","0","12","101011","36","0","2","620250025"
"29002","600110293","0","0","4","10011004","29002","100","0","1","1","63001002","0","10011003","0","0","0","475","0","0","0","61362","600002245","0","24","620130126","10011001","1","620330024","1","1","3","0","620290226","0","12","101011","36","0","2","620250026"
"30002","600110303","0","0","4","10011004","30002","100","0","1","1","63001002","0","10011003","0","0","0","480","0","0","0","61362","600002246","0","24","620130127","10011001","1","620330025","1","1","3","0","620290227","0","12","101011","36","0","2","620250027"
"31002","600110313","0","0","4","10011004","31002","100","0","1","1","63001002","0","10011003","0","0","0","488","0","0","0","61362","600002247","0","24","620130128","10011001","1","620330026","1","1","3","0","620290228","0","12","101011","36","0","2","620250028"
