a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806
"0","0","0","300000016","0","0","0","60","25000","0","770331201","0","0","0","303306","0","380","0","0","0","800","0","25000","0","96000000","70","0","0","闇黑石像鬼","0","0","0","29900","29900","0","0","0","25000","0","0","0","800","1","1"
"5000","0","0","200000001","0","0","5000","42","5000","0","770331202","0","0","0","251500","0","380","0","0","0","1200","0","5000","0","4000000","0","0","0","守門者","0","0","0","6900","0","0","0","0","5000","0","5000","0","1200","1","0"
"5000","0","0","200000001","0","0","5000","41","5000","0","770331203","0","0","0","251000","0","380","0","0","0","1500","0","5000","0","3360000","0","0","0","生者劍士像","0","0","0","0","9200","0","0","0","5000","0","5000","0","100","1","0"
"5000","0","0","200000001","0","0","5000","41","5000","0","770331204","0","0","0","250900","0","380","0","0","0","100","0","5000","0","3360000","0","0","0","生者戰士像","0","0","0","0","9200","0","0","0","5000","0","5000","0","1500","1","0"
"200","0","0","300000016","0","0","200","60","20000","0","770331301","0","0","0","319604","0","380","0","0","0","0","0","20000","0","128000000","130","0","0","冰霜獵犬","0","0","0","0","0","0","0","0","20000","0","20000","200","0","1","1"
"0","0","0","300000016","0","0","0","60","0","0","770331302","0","0","0","319604","0","380","0","0","0","1800","0","0","0","3200000","0","0","0","冰霜獵犬A","0","0","0","34500","0","0","0","0","0","0","0","0","1800","1","1"
"0","0","0","300000016","0","0","0","60","0","0","770331303","0","0","0","319604","0","380","0","0","0","400","0","0","0","5120000","0","0","0","冰霜獵犬B","0","0","0","0","0","0","0","0","0","0","0","0","400","1","1"
"0","0","0","300000016","0","0","0","60","0","0","770331304","0","0","0","319604","0","380","0","0","0","100","0","0","0","3200000","0","0","0","冰霜獵犬C","0","0","0","0","0","0","0","0","0","0","0","0","100","1","1"
"5000","0","0","200000001","0","0","5000","41","5000","0","770331305","0","0","0","251700","0","380","0","0","0","600","0","5000","0","2880000","0","0","0","冰雪角鹿","0","0","0","0","13800","0","0","0","5000","0","5000","0","200","1","0"
"5000","0","0","200000001","0","0","5000","41","5000","0","770331306","0","0","0","250400","0","380","0","0","0","400","0","5000","0","3200000","0","0","0","海獅怪","0","0","0","0","18400","0","0","0","5000","0","5000","0","100","1","0"
"5000","0","0","200000001","0","0","5000","41","5000","0","770331307","0","0","0","255200","0","380","0","0","0","100","0","5000","0","3840000","0","0","0","冰魚","0","0","0","0","23000","0","0","0","5000","0","5000","0","400","1","0"
"0","0","0","300000016","0","0","0","60","20000","0","770331401","0","0","0","312505","0","380","0","0","0","800","0","20000","0","96000000","70","0","0","厄勒克特拉夫人","0","0","0","36800","0","0","0","0","20000","0","0","0","800","1","1"
"5000","0","0","200000001","0","0","5000","41","5000","0","770331402","0","0","0","251300","0","380","0","0","0","1000","0","5000","0","1440000","0","0","0","叢林護衛","0","0","0","0","6900","0","0","0","5000","0","5000","0","1000","1","0"
"5000","0","0","200000001","0","0","5000","41","5000","0","770331403","0","0","0","256400","0","380","0","0","0","100","0","5000","0","3200000","0","0","0","小小格里芬","0","0","0","0","11500","0","0","0","5000","0","5000","0","200","1","0"
"1250","0","0","200000001","0","0","1250","41","1250","0","770331404","0","0","0","254700","1020","380","0","0","0","100","0","1250","0","3360000","0","0","0","女中音之鳥","0","0","0","0","13800","0","0","0","1250","0","1250","0","200","1","0"
"5000","0","0","200000001","0","0","5000","42","5000","0","770331405","0","0","0","253500","0","380","0","0","0","100","0","5000","0","4160000","0","0","0","女低音鷹鳥","0","0","0","0","14950","0","0","0","5000","0","5000","0","200","1","0"
"0","0","0","300000016","0","0","0","60","25000","0","770331501","0","0","0","306604","0","380","0","0","0","600","0","25000","0","80000000","110","0","0","猛毒火蠑螈","0","0","0","0","27600","0","0","0","25000","0","0","0","600","1","1"
"5000","0","0","200000001","0","0","5000","44","5000","0","770331502","0","0","0","250200","0","380","0","0","0","400","0","5000","0","2400000","0","0","0","石蜥","0","0","0","0","9200","0","0","0","5000","0","5000","0","200","1","0"
"5000","0","0","200000001","0","0","5000","41","5000","0","770331503","0","0","0","252300","0","380","0","0","0","300","0","5000","0","1920000","0","0","0","岩石蜥蜴","0","0","0","0","8050","0","0","0","5000","0","5000","0","600","1","0"
"5000","0","0","200000001","0","0","5000","41","5000","0","770331504","0","0","0","252500","0","380","0","0","0","200","0","5000","0","2880000","0","0","0","火蜥蜴","0","0","0","0","11500","0","0","0","5000","0","5000","0","100","1","0"
"5000","0","0","200000001","0","0","5000","41","5000","0","770331505","0","0","0","252200","0","380","0","0","0","200","0","5000","0","3200000","0","0","0","毒牙蜥蜴","0","0","0","0","10350","0","0","0","5000","0","5000","0","100","1","0"
"0","0","0","300000016","0","0","0","60","5000","0","770331601","0","0","0","301206","0","400","0","0","0","0","0","30000","0","120000000","150","0","0","碎裂魔像","0","0","0","0","42000","0","0","0","30000","0","0","0","0","1","1"
"7500","0","0","200000001","0","0","7500","41","7500","0","770331602","0","0","0","250700","0","400","0","0","0","1400","0","7500","0","4000000","0","0","0","魔像","0","0","0","0","8750","0","0","0","7500","0","7500","0","100","1","0"
"7500","0","0","200000001","0","0","7500","41","7500","0","770331603","0","0","0","250800","0","400","0","0","0","100","0","7500","0","4000000","0","0","0","青藍魔像","0","0","0","0","8750","0","0","0","7500","0","7500","0","1400","1","0"
"0","0","0","300000016","0","0","0","60","40000","0","770331701","0","0","0","303306","0","400","0","0","0","800","0","40000","0","120000000","70","0","0","闇黑石像鬼","0","0","0","32500","32500","0","0","0","40000","0","0","0","800","1","1"
"7500","0","0","200000001","0","0","7500","42","7500","0","770331702","0","0","0","251500","0","400","0","0","0","1200","0","7500","0","5000000","0","0","0","守門者","0","0","0","7500","0","0","0","0","7500","0","7500","0","1200","1","0"
"7500","0","0","200000001","0","0","7500","41","7500","0","770331703","0","0","0","251000","0","400","0","0","0","1500","0","7500","0","4200000","0","0","0","生者劍士像","0","0","0","0","10000","0","0","0","7500","0","7500","0","100","1","0"
"7500","0","0","200000001","0","0","7500","41","7500","0","770331704","0","0","0","250900","0","400","0","0","0","100","0","7500","0","4200000","0","0","0","生者戰士像","0","0","0","0","10000","0","0","0","7500","0","7500","0","1500","1","0"
"200","0","0","300000016","0","0","200","60","30000","0","770331801","0","0","0","319604","0","400","0","0","0","0","0","30000","0","160000000","130","0","0","冰霜獵犬","0","0","0","0","0","0","0","0","30000","0","30000","200","0","1","1"
"0","0","0","300000016","0","0","0","60","0","0","770331802","0","0","0","319604","0","400","0","0","0","1800","0","0","0","4000000","0","0","0","冰霜獵犬A","0","0","0","40500","0","0","0","0","0","0","0","0","1800","1","1"
"0","0","0","300000016","0","0","0","60","0","0","770331803","0","0","0","319604","0","400","0","0","0","400","0","0","0","6400000","0","0","0","冰霜獵犬B","0","0","0","0","0","0","0","0","0","0","0","0","400","1","1"
"0","0","0","300000016","0","0","0","60","0","0","770331804","0","0","0","319604","0","400","0","0","0","100","0","0","0","4000000","0","0","0","冰霜獵犬C","0","0","0","0","0","0","0","0","0","0","0","0","100","1","1"
"7500","0","0","200000001","0","0","7500","41","7500","0","770331805","0","0","0","251700","0","400","0","0","0","600","0","7500","0","3600000","0","0","0","冰雪角鹿","0","0","0","0","15000","0","0","0","7500","0","7500","0","200","1","0"
"7500","0","0","200000001","0","0","7500","41","7500","0","770331806","0","0","0","250400","0","400","0","0","0","400","0","7500","0","4000000","0","0","0","海獅怪","0","0","0","0","20000","0","0","0","7500","0","7500","0","100","1","0"
"7500","0","0","200000001","0","0","7500","41","7500","0","770331807","0","0","0","255200","0","400","0","0","0","100","0","7500","0","4800000","0","0","0","冰魚","0","0","0","0","25000","0","0","0","7500","0","7500","0","400","1","0"
"0","0","0","300000016","0","0","0","60","30000","0","770331901","0","0","0","312505","0","400","0","0","0","800","0","30000","0","120000000","70","0","0","厄勒克特拉夫人","0","0","0","40000","0","0","0","0","30000","0","0","0","800","1","1"
"7500","0","0","200000001","0","0","7500","41","7500","0","770331902","0","0","0","251300","0","400","0","0","0","1000","0","7500","0","1800000","0","0","0","叢林護衛","0","0","0","0","7500","0","0","0","7500","0","7500","0","1000","1","0"
"7500","0","0","200000001","0","0","7500","41","7500","0","770331903","0","0","0","256400","0","400","0","0","0","100","0","7500","0","4000000","0","0","0","小小格里芬","0","0","0","0","12500","0","0","0","7500","0","7500","0","200","1","0"
"1250","0","0","200000001","0","0","1250","41","1250","0","770331904","0","0","0","254700","1020","400","0","0","0","100","0","1250","0","4200000","0","0","0","女中音之鳥","0","0","0","0","15000","0","0","0","1250","0","1250","0","200","1","0"
"7500","0","0","200000001","0","0","7500","42","7500","0","770331905","0","0","0","253500","0","400","0","0","0","100","0","7500","0","5200000","0","0","0","女低音鷹鳥","0","0","0","0","16250","0","0","0","7500","0","7500","0","200","1","0"
"0","0","0","300000016","0","0","0","60","40000","0","770332001","0","0","0","306604","0","400","0","0","0","600","0","40000","0","100000000","110","0","0","猛毒火蠑螈","0","0","0","0","30000","0","0","0","40000","0","0","0","600","1","1"
"7500","0","0","200000001","0","0","7500","44","7500","0","770332002","0","0","0","250200","0","400","0","0","0","400","0","7500","0","3000000","0","0","0","石蜥","0","0","0","0","10000","0","0","0","7500","0","7500","0","200","1","0"
"7500","0","0","200000001","0","0","7500","41","7500","0","770332003","0","0","0","252300","0","400","0","0","0","300","0","7500","0","2400000","0","0","0","岩石蜥蜴","0","0","0","0","8750","0","0","0","7500","0","7500","0","600","1","0"
"7500","0","0","200000001","0","0","7500","41","7500","0","770332004","0","0","0","252500","0","400","0","0","0","200","0","7500","0","3600000","0","0","0","火蜥蜴","0","0","0","0","12500","0","0","0","7500","0","7500","0","100","1","0"
"7500","0","0","200000001","0","0","7500","41","7500","0","770332005","0","0","0","252200","0","400","0","0","0","200","0","7500","0","4000000","0","0","0","毒牙蜥蜴","0","0","0","0","11250","0","0","0","7500","0","7500","0","100","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410101","0","0","0","253200","0","390","0","0","0","582","0","2900","0","7054576","0","0","0","沙塵野豬","0","0","0","0","9903","0","0","0","2900","0","2900","0","873","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410102","0","0","0","251800","0","390","0","0","0","582","0","2900","0","7039758","0","0","0","樹精","0","0","0","0","10277","0","0","0","2900","0","2900","0","873","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410103","0","0","0","250600","0","390","0","0","0","291","0","2900","0","8054799","0","0","0","小狸貓","0","0","0","5236","0","0","0","0","2900","0","2900","0","437","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410201","0","0","0","252000","0","390","0","0","0","582","0","2900","0","7044640","0","0","0","多倫多獸","0","0","0","0","10154","0","0","0","2900","0","2900","0","873","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410202","0","0","0","251200","0","390","0","0","0","728","0","2900","0","7062747","0","0","0","哥布林護衛","0","0","0","0","10400","0","0","0","2900","0","2900","0","655","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410203","0","0","0","250100","0","390","0","0","0","582","0","2900","0","7005012","0","0","0","棘刺蟹","0","0","0","0","10648","0","0","0","2900","0","2900","0","873","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410301","0","0","0","251100","0","390","0","0","0","728","0","2900","0","6745420","0","0","0","岩龜暴君","0","0","0","0","8545","0","0","0","2900","0","2900","0","1092","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410302","0","0","0","251600","0","390","0","0","0","582","0","2900","0","7078667","0","0","0","狂野角鹿","0","0","0","0","9288","0","0","0","2900","0","2900","0","873","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410303","0","0","0","251300","0","390","0","0","0","437","0","2900","0","7176353","0","0","0","叢林護衛","0","0","0","0","10523","0","0","0","2900","0","2900","0","1092","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410401","0","0","0","251600","0","390","0","0","0","582","0","2900","0","7078667","0","0","0","狂野角鹿","0","0","0","0","9288","0","0","0","2900","0","2900","0","873","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410402","0","0","0","252300","0","390","0","0","0","437","0","2900","0","6288068","0","0","0","岩石蜥蜴","0","0","0","0","32502","0","0","0","2900","0","2900","0","655","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410403","0","0","0","257200","0","390","0","0","0","219","0","2900","0","6166143","0","0","0","毒莢花","0","0","0","0","31223","0","0","0","2900","0","2900","0","328","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410404","0","0","0","257400","435","390","0","0","0","437","0","2900","0","6458388","0","0","0","潛陸水母","0","0","0","1291","0","0","0","0","2900","0","2900","0","655","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410501","0","0","0","251900","0","390","0","0","0","582","0","2900","0","7049509","0","0","0","擰扭相思樹","0","0","0","0","10031","0","0","0","2900","0","2900","0","873","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410502","0","0","0","251200","0","390","0","0","0","728","0","2900","0","7062747","0","0","0","哥布林護衛","0","0","0","0","10400","0","0","0","2900","0","2900","0","655","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410503","0","0","0","254600","0","390","0","0","0","437","0","2900","0","6181794","0","0","0","石靈","0","0","0","20323","0","0","0","0","2900","0","2900","0","655","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410504","0","0","0","254800","0","390","0","0","0","364","0","2900","0","6382949","0","0","0","毒蟾蜍","0","0","0","0","34732","0","0","0","2900","0","2900","0","546","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410601","0","0","0","252000","0","390","0","0","0","582","0","2900","0","7044640","0","0","0","多倫多獸","0","0","0","0","10154","0","0","0","2900","0","2900","0","873","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410602","0","0","0","251000","0","390","0","0","0","582","0","2900","0","6764882","0","0","0","生者劍士像","0","0","0","0","10898","0","0","0","2900","0","2900","0","1310","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410603","0","0","0","252200","0","390","0","0","0","437","0","2900","0","6259488","0","0","0","毒牙蜥蜴","0","0","0","0","32876","0","0","0","2900","0","2900","0","655","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410604","0","0","0","253900","0","390","0","0","0","364","0","2900","0","6393217","0","0","0","盜人蛤蟆","0","0","0","0","31104","0","0","0","2900","0","2900","0","546","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410701","0","0","0","252800","0","390","0","0","0","728","0","2900","0","7116327","0","0","0","獸人","0","0","0","0","9037","0","0","0","2900","0","2900","0","655","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410702","0","0","0","251800","0","390","0","0","0","582","0","2900","0","7039758","0","0","0","樹精","0","0","0","0","10277","0","0","0","2900","0","2900","0","873","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410703","0","0","0","253000","0","390","0","0","0","437","0","2900","0","6324980","0","0","0","重鎚巨蟹","0","0","0","0","32010","0","0","0","2900","0","2900","0","655","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410704","0","0","0","254700","435","390","0","0","0","437","0","2900","0","7017260","0","0","0","女中音之鳥","0","0","0","0","813","0","0","0","2900","0","2900","0","655","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410801","0","0","0","251100","0","390","0","0","0","728","0","2900","0","6745420","0","0","0","岩龜暴君","0","0","0","0","8545","0","0","0","2900","0","2900","0","1092","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410802","0","0","0","254100","0","390","0","0","0","1019","0","2900","0","6795425","0","0","0","寄居蟹騎士","0","0","0","0","11020","0","0","0","2900","0","2900","0","655","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410803","0","0","0","252500","0","390","0","0","0","437","0","2900","0","6268927","0","0","0","火蜥蜴","0","0","0","0","32753","0","0","0","2900","0","2900","0","655","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410804","0","0","0","255900","0","390","0","0","0","219","0","2900","0","6345819","0","0","0","狗頭刺客","0","0","0","0","21018","0","0","0","2900","0","2900","0","328","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410901","0","0","0","251700","0","390","0","0","0","582","0","2900","0","7073874","0","0","0","冰雪角鹿","0","0","0","0","9411","0","0","0","2900","0","2900","0","873","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770410902","0","0","0","252600","0","390","0","0","0","437","0","2900","0","6343561","0","0","0","軟泥怪","0","0","0","29399","0","0","0","0","2900","0","2900","0","655","1","0"
