26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f
"0","7054576","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","253200","0","0","1","9903","沙塵野豬","873","770410101","0","2900","0","200000001"
"0","7039758","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251800","0","0","1","10277","樹精","873","770410102","0","2900","0","200000001"
"0","8054799","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","291","0","0","390","0","2900","0","2900","0","0","0","5236","0","0","0","0","250600","0","0","1","0","小狸貓","437","770410103","0","2900","0","200000001"
"0","7044640","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","252000","0","0","1","10154","多倫多獸","873","770410201","0","2900","0","200000001"
"0","7062747","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","728","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251200","0","0","1","10400","哥布林護衛","655","770410202","0","2900","0","200000001"
"0","7005012","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","250100","0","0","1","10648","棘刺蟹","873","770410203","0","2900","0","200000001"
"0","6745420","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","728","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251100","0","0","1","8545","岩龜暴君","1092","770410301","0","2900","0","200000001"
"0","7078667","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251600","0","0","1","9288","狂野角鹿","873","770410302","0","2900","0","200000001"
"0","7176353","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","437","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251300","0","0","1","10523","叢林護衛","1092","770410303","0","2900","0","200000001"
"0","7078667","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251600","0","0","1","9288","狂野角鹿","873","770410401","0","2900","0","200000001"
"0","6288068","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","437","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","252300","0","0","1","32502","岩石蜥蜴","655","770410402","0","2900","0","200000001"
"0","6166143","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","219","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","257200","0","0","1","31223","毒莢花","328","770410403","0","2900","0","200000001"
"0","6458388","2900","2900","0","0","0","0","39","0","2900","0","0","435","0","0","437","0","0","390","0","2900","0","2900","0","0","0","1291","0","0","0","0","257400","0","0","1","0","潛陸水母","655","770410404","0","2900","0","200000001"
"0","7049509","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251900","0","0","1","10031","擰扭相思樹","873","770410501","0","2900","0","200000001"
"0","7062747","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","728","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251200","0","0","1","10400","哥布林護衛","655","770410502","0","2900","0","200000001"
"0","6181794","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","437","0","0","390","0","2900","0","2900","0","0","0","20323","0","0","0","0","254600","0","0","1","0","石靈","655","770410503","0","2900","0","200000001"
"0","6382949","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","364","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","254800","0","0","1","34732","毒蟾蜍","546","770410504","0","2900","0","200000001"
"0","7044640","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","252000","0","0","1","10154","多倫多獸","873","770410601","0","2900","0","200000001"
"0","6764882","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251000","0","0","1","10898","生者劍士像","1310","770410602","0","2900","0","200000001"
"0","6259488","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","437","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","252200","0","0","1","32876","毒牙蜥蜴","655","770410603","0","2900","0","200000001"
"0","6393217","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","364","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","253900","0","0","1","31104","盜人蛤蟆","546","770410604","0","2900","0","200000001"
"0","7116327","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","728","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","252800","0","0","1","9037","獸人","655","770410701","0","2900","0","200000001"
"0","7039758","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251800","0","0","1","10277","樹精","873","770410702","0","2900","0","200000001"
"0","6324980","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","437","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","253000","0","0","1","32010","重鎚巨蟹","655","770410703","0","2900","0","200000001"
"0","7017260","2900","2900","0","0","0","0","39","0","2900","0","0","435","0","0","437","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","254700","0","0","1","813","女中音之鳥","655","770410704","0","2900","0","200000001"
"0","6745420","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","728","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251100","0","0","1","8545","岩龜暴君","1092","770410801","0","2900","0","200000001"
"0","6795425","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","1019","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","254100","0","0","1","11020","寄居蟹騎士","655","770410802","0","2900","0","200000001"
"0","6268927","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","437","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","252500","0","0","1","32753","火蜥蜴","655","770410803","0","2900","0","200000001"
"0","6345819","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","219","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","255900","0","0","1","21018","狗頭刺客","328","770410804","0","2900","0","200000001"
"0","7073874","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251700","0","0","1","9411","冰雪角鹿","873","770410901","0","2900","0","200000001"
"0","6343561","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","437","0","0","390","0","2900","0","2900","0","0","0","29399","0","0","0","0","252600","0","0","1","0","軟泥怪","655","770410902","0","2900","0","200000001"
"0","6171906","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","437","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","254400","0","0","1","33989","歡呼半獸人","655","770410903","0","2900","0","200000001"
"0","6221253","2900","2900","0","0","0","0","39","0","2900","0","0","435","0","0","437","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","257600","0","0","1","1654","氣球鳥","655","770410904","0","2900","0","200000001"
"0","6764882","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251000","0","0","1","10898","生者劍士像","1310","770411001","0","2900","0","200000001"
"0","7005012","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","250100","0","0","1","10648","棘刺蟹","873","770411002","0","2900","0","200000001"
"0","6221253","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","437","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","253600","0","0","1","30023","天使鏢魚","655","770411003","0","2900","0","200000001"
"0","6130925","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","219","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","257000","0","0","1","21822","鑽頭鼴鼠","328","770411004","0","2900","0","200000001"
"0","7229941","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","437","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","252900","0","0","1","9165","高等獸人","1092","770411101","0","2900","0","200000001"
"0","7078667","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251600","0","0","1","9288","狂野角鹿","873","770411102","0","2900","0","200000001"
"0","6414026","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","364","0","0","390","0","2900","0","2900","0","0","0","31799","0","0","0","0","253300","0","0","1","0","憤怒烏賊","546","770411103","0","2900","0","200000001"
"0","6078777","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","146","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","257800","0","0","1","8595","癲狂之花","219","770411104","0","2900","0","200000001"
"0","7039758","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251800","0","0","1","10277","樹精","873","770411201","0","2900","0","200000001"
"0","7176353","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","437","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251300","0","0","1","10523","叢林護衛","1092","770411202","0","2900","0","200000001"
"0","6377260","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","219","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","256700","0","0","1","21348","流氓水獺","328","770411203","0","2900","0","200000001"
"0","6475334","2900","2900","0","0","0","0","39","0","2900","0","0","435","0","0","437","0","0","390","0","2900","0","2900","0","0","0","1276","0","0","0","0","256900","0","0","1","0","岩窟蝸牛","655","770411204","0","2900","0","200000001"
"0","7073874","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251700","0","0","1","9411","冰雪角鹿","873","770411301","0","2900","0","200000001"
"0","6702505","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","728","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","250400","0","0","1","9657","海獅怪","1092","770411302","0","2900","0","200000001"
"0","6666450","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","873","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","250900","0","0","1","10769","生者戰士像","873","770411303","0","2900","0","200000001"
"0","6393217","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","364","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","253900","0","0","1","31104","盜人蛤蟆","546","770411304","0","2900","0","200000001"
"0","3991898","290","290","15","33","0","0","75","0","290","0","0","30","0","0","261","0","0","390","0","290","0","290","0","0","6","0","1","0","1943","0","606301","0","0","31","43960","亞里莎的闇影","366","770411305","0","290","0","200000001"
"0","7044640","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","252000","0","0","1","10154","多倫多獸","873","770411401","0","2900","0","200000001"
"0","6795425","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","1019","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","254100","0","0","1","11020","寄居蟹騎士","655","770411402","0","2900","0","200000001"
"0","5791526","290","290","22","21","0","0","39","0","290","0","6","186","0","60","1019","0","0","390","0","290","0","290","0","0","6","0","1","0","866","0","604503","0","0","31","18037","空花的闇影","1478","770411403","0","290","0","200000001"
"0","6268927","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","437","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","252500","0","0","1","32753","火蜥蜴","655","770411404","0","2900","0","200000001"
"0","6171906","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","437","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","254400","0","0","1","33989","歡呼半獸人","655","770411405","0","2900","0","200000001"
"0","6745420","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","728","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251100","0","0","1","8545","岩龜暴君","1092","770411501","0","2900","0","200000001"
"0","7211636","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","1164","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","250700","0","0","1","8791","魔像","437","770411502","0","2900","0","200000001"
"0","6795425","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","1019","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","254100","0","0","1","11020","寄居蟹騎士","655","770411503","0","2900","0","200000001"
"0","5020024","290","290","7","34","0","0","48","0","290","0","0","30","0","0","478","0","0","390","0","290","0","290","0","0","6","0","2","0","1624","0","600301","0","0","31","44685","怜的闇影","425","770411504","0","290","0","200000001"
"0","6017957","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","364","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","255200","0","0","1","38693","冰魚","546","770411505","0","2900","0","200000001"
"0","7044640","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","252000","0","0","1","10154","多倫多獸","873","770411601","0","2900","0","200000001"
"0","7005012","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","250100","0","0","1","10648","棘刺蟹","873","770411602","0","2900","0","200000001"
"0","5954034","290","290","26","28","0","0","39","0","290","0","5","52","0","0","1213","0","0","390","0","290","0","290","0","0","6","0","1","0","530","0","604701","0","0","31","18309","純的闇影","1367","770411603","0","290","0","200000001"
"0","6298685","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","219","0","0","390","0","2900","0","2900","0","0","0","39230","0","0","0","0","256000","0","0","1","0","翼耳兔","328","770411604","0","2900","0","200000001"
"0","5069389","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","146","0","0","390","0","2900","0","2900","0","0","0","21054","0","0","0","0","259600","0","0","1","0","睿智權杖","219","770411605","0","2900","0","200000001"
"0","7078667","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251600","0","0","1","9288","狂野角鹿","873","770411701","0","2900","0","200000001"
"0","7049509","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251900","0","0","1","10031","擰扭相思樹","873","770411702","0","2900","0","200000001"
"0","6764882","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251000","0","0","1","10898","生者劍士像","1310","770411703","0","2900","0","200000001"
"0","4105752","290","290","0","22","0","0","39","0","290","0","17","45","0","2196","226","0","0","390","0","290","0","290","0","0","6","46380","1","0","0","0","604401","0","0","31","0","伊莉亞的闇影","311","770411704","0","290","0","200000001"
"0","6233225","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","219","0","0","390","0","2900","0","2900","0","0","0","39689","0","0","0","0","256300","0","0","1","0","搗蛋惡魔","328","770411705","0","2900","0","200000001"
"0","7492790","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","291","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","250800","0","0","1","8914","青藍魔像","1746","770411801","0","2900","0","200000001"
"0","7073874","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251700","0","0","1","9411","冰雪角鹿","873","770411802","0","2900","0","200000001"
"0","7054576","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","253200","0","0","1","9903","沙塵野豬","873","770411803","0","2900","0","200000001"
"0","6067851","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","364","0","0","390","0","2900","0","2900","0","0","0","35344","0","0","0","0","254900","0","0","1","0","洞窟蝙蝠","546","770411804","0","2900","0","200000001"
"0","4843572","290","290","3","17","0","0","39","0","290","0","21","115","0","489","732","0","0","390","0","290","0","290","0","0","6","29782","1","0","0","0","601401","0","0","31","0","霞的闇影","1139","770411805","0","290","0","200000001"
"0","7059419","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","253100","0","0","1","9780","綠葉野豬","873","770411901","0","2900","0","200000001"
"0","6764882","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251000","0","0","1","10898","生者劍士像","1310","770411902","0","2900","0","200000001"
