4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90
"0","0","0","0","390","1","31223","2900","0","0","0","2900","2900","200000001","0","0","219","0","2900","0","770410403","0","0","0","2900","0","328","毒莢花","0","0","0","257200","6166143","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","1291","0","390","1","0","2900","0","0","0","2900","2900","200000001","0","0","437","0","2900","0","770410404","0","0","435","2900","0","655","潛陸水母","0","0","0","257400","6458388","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10031","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770410501","0","0","0","2900","0","873","擰扭相思樹","0","0","0","251900","7049509","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10400","2900","0","0","0","2900","2900","200000001","0","0","728","0","2900","0","770410502","0","0","0","2900","0","655","哥布林護衛","0","0","0","251200","7062747","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","20323","0","390","1","0","2900","0","0","0","2900","2900","200000001","0","0","437","0","2900","0","770410503","0","0","0","2900","0","655","石靈","0","0","0","254600","6181794","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","34732","2900","0","0","0","2900","2900","200000001","0","0","364","0","2900","0","770410504","0","0","0","2900","0","546","毒蟾蜍","0","0","0","254800","6382949","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10154","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770410601","0","0","0","2900","0","873","多倫多獸","0","0","0","252000","7044640","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10898","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770410602","0","0","0","2900","0","1310","生者劍士像","0","0","0","251000","6764882","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","32876","2900","0","0","0","2900","2900","200000001","0","0","437","0","2900","0","770410603","0","0","0","2900","0","655","毒牙蜥蜴","0","0","0","252200","6259488","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","31104","2900","0","0","0","2900","2900","200000001","0","0","364","0","2900","0","770410604","0","0","0","2900","0","546","盜人蛤蟆","0","0","0","253900","6393217","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","9037","2900","0","0","0","2900","2900","200000001","0","0","728","0","2900","0","770410701","0","0","0","2900","0","655","獸人","0","0","0","252800","7116327","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10277","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770410702","0","0","0","2900","0","873","樹精","0","0","0","251800","7039758","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","32010","2900","0","0","0","2900","2900","200000001","0","0","437","0","2900","0","770410703","0","0","0","2900","0","655","重鎚巨蟹","0","0","0","253000","6324980","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","813","2900","0","0","0","2900","2900","200000001","0","0","437","0","2900","0","770410704","0","0","435","2900","0","655","女中音之鳥","0","0","0","254700","7017260","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","8545","2900","0","0","0","2900","2900","200000001","0","0","728","0","2900","0","770410801","0","0","0","2900","0","1092","岩龜暴君","0","0","0","251100","6745420","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","11020","2900","0","0","0","2900","2900","200000001","0","0","1019","0","2900","0","770410802","0","0","0","2900","0","655","寄居蟹騎士","0","0","0","254100","6795425","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","32753","2900","0","0","0","2900","2900","200000001","0","0","437","0","2900","0","770410803","0","0","0","2900","0","655","火蜥蜴","0","0","0","252500","6268927","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","21018","2900","0","0","0","2900","2900","200000001","0","0","219","0","2900","0","770410804","0","0","0","2900","0","328","狗頭刺客","0","0","0","255900","6345819","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","9411","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770410901","0","0","0","2900","0","873","冰雪角鹿","0","0","0","251700","7073874","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","29399","0","390","1","0","2900","0","0","0","2900","2900","200000001","0","0","437","0","2900","0","770410902","0","0","0","2900","0","655","軟泥怪","0","0","0","252600","6343561","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","33989","2900","0","0","0","2900","2900","200000001","0","0","437","0","2900","0","770410903","0","0","0","2900","0","655","歡呼半獸人","0","0","0","254400","6171906","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","1654","2900","0","0","0","2900","2900","200000001","0","0","437","0","2900","0","770410904","0","0","435","2900","0","655","氣球鳥","0","0","0","257600","6221253","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10898","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770411001","0","0","0","2900","0","1310","生者劍士像","0","0","0","251000","6764882","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10648","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770411002","0","0","0","2900","0","873","棘刺蟹","0","0","0","250100","7005012","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","30023","2900","0","0","0","2900","2900","200000001","0","0","437","0","2900","0","770411003","0","0","0","2900","0","655","天使鏢魚","0","0","0","253600","6221253","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","21822","2900","0","0","0","2900","2900","200000001","0","0","219","0","2900","0","770411004","0","0","0","2900","0","328","鑽頭鼴鼠","0","0","0","257000","6130925","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","9165","2900","0","0","0","2900","2900","200000001","0","0","437","0","2900","0","770411101","0","0","0","2900","0","1092","高等獸人","0","0","0","252900","7229941","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","9288","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770411102","0","0","0","2900","0","873","狂野角鹿","0","0","0","251600","7078667","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","31799","0","390","1","0","2900","0","0","0","2900","2900","200000001","0","0","364","0","2900","0","770411103","0","0","0","2900","0","546","憤怒烏賊","0","0","0","253300","6414026","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","8595","2900","0","0","0","2900","2900","200000001","0","0","146","0","2900","0","770411104","0","0","0","2900","0","219","癲狂之花","0","0","0","257800","6078777","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10277","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770411201","0","0","0","2900","0","873","樹精","0","0","0","251800","7039758","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10523","2900","0","0","0","2900","2900","200000001","0","0","437","0","2900","0","770411202","0","0","0","2900","0","1092","叢林護衛","0","0","0","251300","7176353","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","21348","2900","0","0","0","2900","2900","200000001","0","0","219","0","2900","0","770411203","0","0","0","2900","0","328","流氓水獺","0","0","0","256700","6377260","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","1276","0","390","1","0","2900","0","0","0","2900","2900","200000001","0","0","437","0","2900","0","770411204","0","0","435","2900","0","655","岩窟蝸牛","0","0","0","256900","6475334","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","9411","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770411301","0","0","0","2900","0","873","冰雪角鹿","0","0","0","251700","7073874","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","9657","2900","0","0","0","2900","2900","200000001","0","0","728","0","2900","0","770411302","0","0","0","2900","0","1092","海獅怪","0","0","0","250400","6702505","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10769","2900","0","0","0","2900","2900","200000001","0","0","873","0","2900","0","770411303","0","0","0","2900","0","873","生者戰士像","0","0","0","250900","6666450","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","31104","2900","0","0","0","2900","2900","200000001","0","0","364","0","2900","0","770411304","0","0","0","2900","0","546","盜人蛤蟆","0","0","0","253900","6393217","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","31","43960","290","6","0","0","290","290","200000001","0","33","261","0","290","1","770411305","0","0","30","290","0","366","亞里莎的闇影","0","1943","0","606301","3991898","0","0","0","0","0","0","15","75","0","0","290"
"0","0","0","0","390","1","10154","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770411401","0","0","0","2900","0","873","多倫多獸","0","0","0","252000","7044640","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","11020","2900","0","0","0","2900","2900","200000001","0","0","1019","0","2900","0","770411402","0","0","0","2900","0","655","寄居蟹騎士","0","0","0","254100","6795425","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","31","18037","290","6","0","0","290","290","200000001","0","21","1019","0","290","1","770411403","0","0","186","290","0","1478","空花的闇影","0","866","0","604503","5791526","60","0","0","0","0","0","22","39","6","0","290"
"0","0","0","0","390","1","32753","2900","0","0","0","2900","2900","200000001","0","0","437","0","2900","0","770411404","0","0","0","2900","0","655","火蜥蜴","0","0","0","252500","6268927","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","33989","2900","0","0","0","2900","2900","200000001","0","0","437","0","2900","0","770411405","0","0","0","2900","0","655","歡呼半獸人","0","0","0","254400","6171906","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","8545","2900","0","0","0","2900","2900","200000001","0","0","728","0","2900","0","770411501","0","0","0","2900","0","1092","岩龜暴君","0","0","0","251100","6745420","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","8791","2900","0","0","0","2900","2900","200000001","0","0","1164","0","2900","0","770411502","0","0","0","2900","0","437","魔像","0","0","0","250700","7211636","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","11020","2900","0","0","0","2900","2900","200000001","0","0","1019","0","2900","0","770411503","0","0","0","2900","0","655","寄居蟹騎士","0","0","0","254100","6795425","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","31","44685","290","6","0","0","290","290","200000001","0","34","478","0","290","2","770411504","0","0","30","290","0","425","怜的闇影","0","1624","0","600301","5020024","0","0","0","0","0","0","7","48","0","0","290"
"0","0","0","0","390","1","38693","2900","0","0","0","2900","2900","200000001","0","0","364","0","2900","0","770411505","0","0","0","2900","0","546","冰魚","0","0","0","255200","6017957","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10154","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770411601","0","0","0","2900","0","873","多倫多獸","0","0","0","252000","7044640","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10648","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770411602","0","0","0","2900","0","873","棘刺蟹","0","0","0","250100","7005012","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","31","18309","290","6","0","0","290","290","200000001","0","28","1213","0","290","1","770411603","0","0","52","290","0","1367","純的闇影","0","530","0","604701","5954034","0","0","0","0","0","0","26","39","5","0","290"
"0","0","39230","0","390","1","0","2900","0","0","0","2900","2900","200000001","0","0","219","0","2900","0","770411604","0","0","0","2900","0","328","翼耳兔","0","0","0","256000","6298685","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","21054","0","390","1","0","2900","0","0","0","2900","2900","200000001","0","0","146","0","2900","0","770411605","0","0","0","2900","0","219","睿智權杖","0","0","0","259600","5069389","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","9288","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770411701","0","0","0","2900","0","873","狂野角鹿","0","0","0","251600","7078667","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10031","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770411702","0","0","0","2900","0","873","擰扭相思樹","0","0","0","251900","7049509","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10898","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770411703","0","0","0","2900","0","1310","生者劍士像","0","0","0","251000","6764882","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","46380","0","390","31","0","290","6","0","0","290","290","200000001","0","22","226","0","290","1","770411704","0","0","45","290","0","311","伊莉亞的闇影","0","0","0","604401","4105752","2196","0","0","0","0","0","0","39","17","0","290"
"0","0","39689","0","390","1","0","2900","0","0","0","2900","2900","200000001","0","0","219","0","2900","0","770411705","0","0","0","2900","0","328","搗蛋惡魔","0","0","0","256300","6233225","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","8914","2900","0","0","0","2900","2900","200000001","0","0","291","0","2900","0","770411801","0","0","0","2900","0","1746","青藍魔像","0","0","0","250800","7492790","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","9411","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770411802","0","0","0","2900","0","873","冰雪角鹿","0","0","0","251700","7073874","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","9903","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770411803","0","0","0","2900","0","873","沙塵野豬","0","0","0","253200","7054576","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","35344","0","390","1","0","2900","0","0","0","2900","2900","200000001","0","0","364","0","2900","0","770411804","0","0","0","2900","0","546","洞窟蝙蝠","0","0","0","254900","6067851","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","29782","0","390","31","0","290","6","0","0","290","290","200000001","0","17","732","0","290","1","770411805","0","0","115","290","0","1139","霞的闇影","0","0","0","601401","4843572","489","0","0","0","0","0","3","39","21","0","290"
"0","0","0","0","390","1","9780","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770411901","0","0","0","2900","0","873","綠葉野豬","0","0","0","253100","7059419","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10898","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770411902","0","0","0","2900","0","1310","生者劍士像","0","0","0","251000","6764882","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","32502","2900","0","0","0","2900","2900","200000001","0","0","437","0","2900","0","770411903","0","0","0","2900","0","655","岩石蜥蜴","0","0","0","252300","6288068","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","30023","2900","0","0","0","2900","2900","200000001","0","0","437","0","2900","0","770411904","0","0","0","2900","0","655","天使鏢魚","0","0","0","253600","6221253","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","31","28429","290","6","0","0","290","290","200000001","0","28","1103","0","290","2","770411905","0","0","1290","290","0","1057","可可蘿的闇影","0","277","0","605901","5172905","0","0","0","0","0","0","48","39","4","0","290"
"0","0","0","0","390","1","8914","2900","0","0","0","2900","2900","200000001","0","0","291","0","2900","0","770412001","0","0","0","2900","0","1746","青藍魔像","0","0","0","250800","7492790","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","9288","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770412002","0","0","0","2900","0","873","狂野角鹿","0","0","0","251600","7078667","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10523","2900","0","0","0","2900","2900","200000001","0","0","437","0","2900","0","770412003","0","0","0","2900","0","1092","叢林護衛","0","0","0","251300","7176353","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","31223","2900","0","0","0","2900","2900","200000001","0","0","219","0","2900","0","770412004","0","0","0","2900","0","328","毒莢花","0","0","0","257200","6166143","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","31","37975","290","6","0","0","290","290","200000001","0","27","596","0","290","1","770412005","0","0","42","290","0","595","碧的闇影","0","1128","0","604001","4379620","0","0","0","0","0","0","34","67","2","0","290"
"0","0","0","0","390","1","8914","2900","0","0","0","2900","2900","200000001","0","0","291","0","2900","0","770412101","0","0","0","2900","0","1746","青藍魔像","0","0","0","250800","7492790","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10031","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770412102","0","0","0","2900","0","873","擰扭相思樹","0","0","0","251900","7049509","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10277","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770412103","0","0","0","2900","0","873","樹精","0","0","0","251800","7039758","0","0","0","0","0","0","0","39","0","0","2900"
