63bbb8c65136f09b4c2de9fa19002d9a409c0e2bde56ea8ecf8ba3bcb806a1a0,3d9078d974cd2ef2dcbc96115633be8e72d31dd803ba17db870dfdc8d24d0e1f,a42730ef6d1d60dbfa4042bcabdb67e364686a1c3ac324c290570fdeb4ef6580,621a048bc071ab6766fe3ea7a226ef4f88e9a1355e0a050e90df11748b5dce8d
"1012405","10124","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","3"
"1012406","10124","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1012407","10124","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","4"
"1012501","10125","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1012502","10125","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","1"
"1012503","10125","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1012504","10125","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1012505","10125","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","3"
"1012506","10125","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1012601","10126","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1012602","10126","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1012603","10126","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1012604","10126","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","3"
"1012605","10126","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1012701","10127","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1012702","10127","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1012703","10127","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1012704","10127","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","3"
"1012705","10127","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1012706","10127","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","4"
"1012801","10128","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1012802","10128","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1012803","10128","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1012804","10128","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","3"
"1012805","10128","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1012901","10129","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1012902","10129","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","1"
"1012903","10129","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1012904","10129","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1012905","10129","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","3"
"1012906","10129","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1012907","10129","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","4"
"1013001","10130","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1013002","10130","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1013003","10130","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1013004","10130","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","3"
"1013005","10130","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1013101","10131","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1013102","10131","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1013103","10131","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1013104","10131","特別戰鬥是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思組成隊伍挑戰吧。","3"
"1013105","10131","在EXHIBITION模式中，可以重複和特別戰鬥的BOSS對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1013106","10131","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","4"
"1013201","10132","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1013202","10132","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1013203","10132","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1013204","10132","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","3"
"1013205","10132","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1013206","10132","EXHIBITION＋是比SPECIAL更強力的Boss戰。\n挑戰時不會消耗Boss挑戰券，但有限制挑戰次數。\n和有附加氣勢效果的角色一起挑戰強敵吧。","7"
"1013301","10133","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1013302","10133","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","1"
"1013303","10133","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1013304","10133","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1013305","10133","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","3"
"1013306","10133","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1013307","10133","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","4"
"1013401","10134","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1013402","10134","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","1"
"1013403","10134","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1013404","10134","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1013405","10134","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","3"
"1013406","10134","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1013407","10134","EXHIBITION＋是比SPECIAL更強力的Boss戰。\n挑戰時不會消耗Boss挑戰券，但有限制挑戰次數。\n和有附加氣勢效果的角色一起挑戰強敵吧。","7"
"1013501","10135","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1013502","10135","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","1"
"1013503","10135","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1013504","10135","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1013505","10135","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","3"
"1013506","10135","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1013601","10136","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1013602","10136","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","1"
"1013603","10136","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1013604","10136","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1013605","10136","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","3"
"1013606","10136","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","3"
"1013607","10136","EXHIBITION＋是比SPECIAL更強力的Boss戰。\n挑戰時不會消耗Boss挑戰券，但有限制挑戰次數。\n和有附加氣勢效果的角色一起挑戰強敵吧。","7"
"1013701","10137","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","1"
"1013702","10137","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","1"
"1013703","10137","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","1"
"1013704","10137","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","3"
