851615497c6141dea2b90b19f2df9a25f666cbd78a7e7f310132b71e8f4d8396,40295903be1d788c3d4855d5cb0fd6a9add75caf5b106e1e83de471e8241ac67,ecc0cb3b7fca25ae4342f37d04bf5fc3c4eb96a87071fc27bf8d36b7dc1f3efe,9a155acae501282fddc0428800718fbaa20224e8cc08391d9c3560a5e37fc9ba,cd9e0a11c1b92f3adb88ec7647a58e2f93acf37c40188bdeac484b947606119b,f40789e3a02e85c5962f7dee370d29c74d33ef65ac186a508a4127791d11adde,60f13cd18ffc59e1b9d343abad27ec2c07985eda95e95da3b8929b109f09147e,9fef86665c1e5155bd18dec28f13aed4382f25ff9f8d17eb26585760f851e40e,b62806703b395d85e1f1c3f29e687c3c2e85b560d15203c4008e223394156e00,090d85a049ba5b60f9768bdd9e720e03daf1b46c13f12b0960344ef6170fe284,256b6f21e5c9bb21e55da07b36a571d8b4f28863f99e0879f4a576f5089da126,7cfcec613a381515e64c08183a88420f250c3cceb8385766359aee622a7de08e,007c56a4790527628a980e289e21a6cec5050ef9904335fa52af6e80a1425aa0,2217ae3fb4f204ede9ceb2188572c04168565620aa677ef05b75f4cb9f8887a6,a623892292c0ed9f6d5b3525f2f120ac2acad2d88a14701ca79b8f8193367218,5145ffddc6b39266575bdc0ad4164cfaa1ff06c7a4326df692552a904ada9a44,b8c8da126e51895bf8d5913100aa49155ee7847f5e4165531483010a26f61824,75eee53f3a81b916ef80e10512ba3923cb63c29ff43517db02ad619c46d8e786,f4d1b12c4e88e87d315947b279159e1af3aceab8ccbaea759fd610a2ec3f696d,89eb06fb126641239db8f899e4ec1375e80dc2635fb2890a50328da8432bfbaf
"0","105831","2205","0","0","102831","0","2205099","220509905","1","2205099","0","0","106031","0","1","0","0","0","103232"
"0","0","2205","0","0","0","1","2205101","220510101","0","2205101","0","0","0","0","1","0","0","0","0"
"0","0","2205","0","0","0","0","2205101","220510102","0","2205101","0","0","0","0","1","0","0","0","0"
"0","0","2205","0","0","0","1","2205102","220510201","0","2205102","0","0","0","0","1","0","0","0","0"
"0","0","2205","0","0","0","0","2205102","220510202","0","2205102","0","0","0","0","1","0","0","0","0"
"0","0","2205","0","0","0","1","2205103","220510301","0","2205103","0","0","0","0","1","0","0","0","0"
"0","0","2205","0","0","0","0","2205103","220510302","0","2205103","0","0","0","0","1","0","0","0","0"
"0","0","2205","0","0","0","1","2205104","220510401","0","2205104","0","0","0","0","1","0","0","0","0"
"0","0","2205","0","0","0","1","2205104","220510402","0","2205104","0","0","0","0","1","0","0","0","0"
"0","0","2205","0","0","0","0","2205104","220510403","0","2205104","0","0","0","0","1","0","0","0","0"
"0","0","2205","0","0","0","0","2205104","220510404","0","2205104","0","0","0","0","1","0","0","0","0"
"0","106012","2206","0","0","105812","0","0","220600101","1","2206001","0","126012","125812","0","1","126112","134713","129711","105913"
"0","106012","2206","0","0","105812","0","0","220600201","1","2206002","0","136212","129612","0","1","134912","0","0","105913"
"0","0","2206","0","0","0","0","0","220600301","1","2206003","0","0","0","0","1","0","0","0","0"
"0","0","2206","0","0","136212","0","0","220600401","1","2206004","0","0","0","0","1","0","0","0","0"
"0","126112","2206","0","0","125812","0","2206005","220600501","1","2206005","0","130212","130012","0","1","130112","0","0","126012"
"0","130012","2206","0","0","125812","0","2206005","220600502","1","2206005","0","0","130112","0","1","0","0","0","126012"
"0","0","2206","0","0","125812","0","2206005","220600503","1","2206005","0","0","0","0","1","0","0","0","130012"
"0","0","2206","0","0","193211","0","2206098","220609901","1","2206099","0","0","0","0","1","0","0","0","0"
"0","0","2206","0","0","193211","0","2206098","220609902","1","2206099","0","0","0","0","1","0","0","0","0"
"0","0","2206","0","0","193211","0","2206098","220609903","1","2206099","0","0","0","0","1","0","0","0","0"
"0","193731","2206","0","0","104832","0","2206099","220609904","1","2206099","0","0","193732","0","1","0","0","0","105831"
"0","193731","2206","0","0","104832","0","2206099","220609905","1","2206099","0","0","193732","0","1","0","0","0","105831"
"0","0","2206","0","0","0","1","2206101","220610101","0","2206101","0","0","0","0","1","0","0","0","0"
"0","0","2206","0","0","0","1","2206101","220610102","0","2206101","0","0","0","0","1","0","0","0","0"
"0","0","2206","0","0","0","0","2206101","220610103","0","2206101","0","0","0","0","1","0","0","0","0"
"0","0","2206","0","0","0","0","2206101","220610104","0","2206101","0","0","0","0","1","0","0","0","0"
"0","0","2206","0","0","0","1","2206102","220610201","0","2206102","0","0","0","0","1","0","0","0","0"
"0","0","2206","0","0","0","1","2206102","220610202","0","2206102","0","0","0","0","1","0","0","0","0"
"0","0","2206","0","0","0","0","2206102","220610203","0","2206102","0","0","0","0","1","0","0","0","0"
"0","0","2206","0","0","0","0","2206102","220610204","0","2206102","0","0","0","0","1","0","0","0","0"
"0","0","2206","0","0","0","1","2206103","220610301","0","2206103","0","0","0","0","1","0","0","0","0"
"0","0","2206","0","0","0","1","2206103","220610302","0","2206103","0","0","0","0","1","0","0","0","0"
"0","0","2206","0","0","0","0","2206103","220610303","0","2206103","0","0","0","0","1","0","0","0","0"
"0","0","2206","0","0","0","0","2206103","220610304","0","2206103","0","0","0","0","1","0","0","0","0"
"0","0","2206","0","0","0","0","2206104","220610305","1","2206103","0","0","0","0","1","0","0","0","0"
"0","0","2206","0","0","0","1","2206105","220610401","0","2206104","0","0","0","0","1","0","0","0","0"
"0","0","2206","0","0","0","0","2206105","220610402","0","2206104","0","0","0","0","1","0","0","0","0"
"0","106012","2207","0","0","105812","0","2207002","220700201","1","2207002","0","134713","134712","0","1","0","0","0","105913"
"0","106012","2207","0","0","105812","0","2207002","220700202","1","2207002","0","134713","134712","0","1","0","0","0","105913"
"0","106012","2207","0","0","105812","0","2207002","220700203","1","2207002","0","134713","134712","0","1","0","0","0","105913"
"0","106012","2207","0","0","105812","0","2207002","220700204","1","2207002","0","134713","134712","0","1","0","0","0","105913"
"0","106012","2207","0","136212","105812","0","0","220700301","1","2207003","0","125812","125811","134911","1","126011","129612","126111","105913"
"0","0","2207","0","0","0","0","0","220700401","1","2207004","0","0","0","0","1","0","0","0","0"
"0","0","2207","0","0","0","0","0","220700501","1","2207005","0","0","0","0","1","0","0","0","0"
"0","126012","2207","0","0","105911","0","2207005","220700502","1","2207005","0","129612","126112","0","1","136212","0","134912","106011"
"0","126012","2207","0","0","105911","0","2207005","220700503","1","2207005","0","129612","126112","0","1","136212","0","134912","106011"
"0","0","2207","0","0","0","0","2207099","220709901","1","2207099","0","0","0","0","1","0","0","0","0"
"0","105932","2207","0","0","100132","0","2207099","220709902","1","2207099","0","0","106831","0","1","0","0","0","100232"
"0","0","2207","0","0","0","1","2207101","220710101","0","2207101","0","0","0","0","1","0","0","0","0"
"0","0","2207","0","0","0","1","2207101","220710102","0","2207101","0","0","0","0","1","0","0","0","0"
"0","0","2207","0","0","0","0","2207101","220710103","0","2207101","0","0","0","0","1","0","0","0","0"
"0","0","2207","0","0","0","0","2207101","220710104","0","2207101","0","0","0","0","1","0","0","0","0"
"0","0","2207","0","0","0","1","2207102","220710201","0","2207102","0","0","0","0","1","0","0","0","0"
"0","0","2207","0","0","0","0","2207102","220710202","0","2207102","0","0","0","0","1","0","0","0","0"
"0","0","2207","0","0","0","1","2207103","220710301","0","2207103","0","0","0","0","1","0","0","0","0"
"0","0","2207","0","0","0","1","2207103","220710302","0","2207103","0","0","0","0","1","0","0","0","0"
"0","0","2207","0","0","0","1","2207103","220710303","0","2207103","0","0","0","0","1","0","0","0","0"
"0","0","2207","0","0","0","0","2207103","220710304","0","2207103","0","0","0","0","1","0","0","0","0"
"0","0","2207","0","0","0","0","2207103","220710305","0","2207103","0","0","0","0","1","0","0","0","0"
"0","0","2207","0","0","0","0","2207103","220710306","0","2207103","0","0","0","0","1","0","0","0","0"
"0","0","2207","0","0","0","1","2207104","220710401","0","2207104","0","0","0","0","1","0","0","0","0"
"0","0","2207","0","0","0","1","2207114","220710402","0","2207104","0","0","0","0","1","0","0","0","0"
"0","0","2207","0","0","0","0","2207104","220710403","0","2207104","0","0","0","0","1","0","0","0","0"
"0","0","2207","0","0","0","0","2207114","220710404","0","2207104","0","0","0","0","1","0","0","0","0"
"0","0","2208","0","0","100011","0","2208001","220800101","1","2208001","0","0","0","0","1","0","0","0","105912"
"0","0","2208","0","0","100011","0","2208001","220800102","1","2208001","0","0","0","0","1","0","0","0","105912"
"0","0","2208","0","0","100011","0","2208001","220800103","1","2208001","0","0","0","0","1","0","0","0","105912"
"0","0","2208","0","0","100011","0","2208001","220800104","1","2208001","0","0","0","0","1","0","0","0","105912"
"0","0","2208","0","0","100011","0","2208001","220800105","1","2208001","0","0","0","0","1","0","0","0","105912"
"0","106012","2208","0","127712","105812","0","2208002","220800201","1","2208002","0","126012","125812","127812","1","126411","129612","126511","105913"
"0","106012","2208","0","127712","105812","0","2208002","220800202","1","2208002","0","126012","125812","127812","1","126411","129612","126511","105913"
"0","106012","2208","0","127712","105812","0","2208002","220800203","1","2208002","0","126012","125812","127812","1","126411","129612","126511","105913"
"0","106012","2208","0","127712","105812","0","2208002","220800204","1","2208002","0","126012","125812","127812","1","126411","129612","126511","105913"
"0","126012","2208","0","136212","105812","0","2208002","220800205","1","2208002","0","126511","126411","134713","1","129612","127812","127712","125812"
"0","126012","2208","0","136212","105812","0","2208002","220800206","1","2208002","0","126511","126411","134713","1","129612","127812","127712","125812"
"0","126012","2208","0","136212","105812","0","2208002","220800207","1","2208002","0","126511","126411","134713","1","129612","127812","127712","125812"
"0","0","2208","0","0","0","0","2208003","220800301","1","2208003","0","0","0","0","1","0","0","0","0"
"0","0","2208","0","0","129711","0","2208004","220800401","1","2208004","0","0","0","0","1","0","0","0","0"
"0","0","2208","0","0","129711","0","2208004","220800402","1","2208004","0","0","0","0","1","0","0","0","0"
"0","0","2208","0","0","0","0","2208014","220800403","1","2208004","0","0","0","0","1","0","0","0","0"
"0","0","2208","0","0","0","0","0","220809901","1","2208099","0","0","0","0","1","0","0","0","0"
"0","0","2208","0","0","0","1","2208101","220810101","0","2208101","0","0","0","0","1","0","0","0","0"
"0","0","2208","0","0","0","0","2208101","220810102","0","2208101","0","0","0","0","1","0","0","0","0"
"0","0","2208","0","0","0","1","2208102","220810201","0","2208102","0","0","0","0","1","0","0","0","0"
"0","0","2208","0","0","0","0","2208102","220810202","0","2208102","0","0","0","0","1","0","0","0","0"
"0","0","2208","0","0","0","1","2208103","220810301","0","2208103","0","0","0","0","1","0","0","0","0"
"0","0","2208","0","0","0","0","2208103","220810302","0","2208103","0","0","0","0","1","0","0","0","0"
"0","0","2208","0","0","0","1","2208104","220810401","0","2208104","0","0","0","0","1","0","0","0","0"
"0","0","2208","0","0","0","1","2208104","220810402","0","2208104","0","0","0","0","1","0","0","0","0"
"0","0","2208","0","0","0","0","2208104","220810403","0","2208104","0","0","0","0","1","0","0","0","0"
"0","0","2208","0","0","0","0","2208104","220810404","0","2208104","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","0","2209001","220900101","1","2209001","0","0","0","0","1","0","0","0","0"
"0","125812","2209","0","193711","105812","0","2209051","220900102","1","2209001","0","126012","126011","136013","1","126111","129712","126112","125811"
"0","125812","2209","0","193711","105812","0","2209051","220900103","1","2209001","0","126012","126011","136013","1","126111","129712","126112","125811"
"0","125812","2209","0","193711","105812","0","2209051","220900104","1","2209001","0","126012","126011","136013","1","126111","129712","126112","125811"
"0","130113","2209","0","0","130013","0","0","220900201","1","2209002","0","0","0","0","1","0","0","0","130213"
"0","0","2209","0","0","0","0","0","220900301","1","2209003","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","106711","0","2209004","220900401","1","2209004","0","0","0","0","1","0","0","0","129011"
"0","0","2209","0","0","106711","0","2209004","220900402","1","2209004","0","0","0","0","1","0","0","0","129011"
"0","0","2209","0","0","0","0","0","220900403","1","2209004","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","0","0","220900501","1","2209005","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","0","0","220900601","1","2209007","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","0","0","220900602","1","2209007","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","0","0","220900603","1","2209007","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","0","0","220900701","1","2209007","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","0","0","220900702","1","2209007","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","0","0","220900703","1","2209007","0","0","0","0","1","0","0","0","0"
"0","106012","2209","0","0","105812","0","0","220900704","1","2209007","0","125811","106412","0","1","126011","0","0","105913"
"0","106012","2209","0","0","105812","0","0","220900705","1","2209007","0","126012","125812","0","1","130012","0","0","105913"
"0","0","2209","0","0","0","0","0","220900801","1","2209008","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","0","0","220900802","1","2209008","0","0","0","0","1","0","0","0","0"
"0","126012","2209","0","134712","9611","0","0","220900901","1","2209009","0","129612","126112","0","1","129711","134912","136212","51611"
"0","0","2209","0","0","0","0","0","220900902","1","2209009","0","0","0","0","1","0","0","0","0"
"0","106031","2209","0","0","105831","0","2209099","220909901","1","2209099","0","193631","191031","0","1","0","0","0","105933"
"0","106031","2209","0","0","105831","0","2209099","220909902","1","2209099","0","193631","191031","0","1","0","0","0","105933"
"0","106031","2209","0","0","105831","0","2209099","220909903","1","2209099","0","193631","191031","0","1","0","0","0","105933"
"0","0","2209","0","0","0","1","2209101","220910101","0","2209101","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","1","2209101","220910102","0","2209101","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","0","2209101","220910103","0","2209101","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","0","2209101","220910104","0","2209101","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","1","2209102","220910201","0","2209102","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","0","2209102","220910202","0","2209102","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","1","2209103","220910301","0","2209103","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","1","2209103","220910302","0","2209103","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","0","2209103","220910303","0","2209103","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","0","2209103","220910304","0","2209103","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","1","2209104","220910401","0","2209104","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","0","2209104","220910402","0","2209104","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","1","2209105","220910501","0","2209105","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","0","2209105","220910502","0","2209105","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","1","2209106","220910601","0","2209106","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","1","2209106","220910602","0","2209106","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","1","2209106","220910603","0","2209106","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","0","2209106","220910604","0","2209106","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","0","2209106","220910605","0","2209106","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","0","2209106","220910606","0","2209106","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","1","2209107","220910701","0","2209107","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","0","2209107","220910702","0","2209107","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","1","0","220910801","0","2209108","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","1","2209108","220910802","0","2209108","0","0","0","0","1","0","0","0","0"
"0","0","2209","0","0","0","0","2209108","220910803","0","2209108","0","0","0","0","1","0","0","0","0"
"0","0","2210","0","0","0","0","0","221000101","1","2210001","0","0","0","0","1","0","0","0","0"
"0","0","2210","0","0","0","0","0","221000102","1","2210001","0","0","0","0","1","0","0","0","0"
