090d85a049ba5b60f9768bdd9e720e03daf1b46c13f12b0960344ef6170fe284,60f13cd18ffc59e1b9d343abad27ec2c07985eda95e95da3b8929b109f09147e,a623892292c0ed9f6d5b3525f2f120ac2acad2d88a14701ca79b8f8193367218,851615497c6141dea2b90b19f2df9a25f666cbd78a7e7f310132b71e8f4d8396,9fef86665c1e5155bd18dec28f13aed4382f25ff9f8d17eb26585760f851e40e,f40789e3a02e85c5962f7dee370d29c74d33ef65ac186a508a4127791d11adde,9a155acae501282fddc0428800718fbaa20224e8cc08391d9c3560a5e37fc9ba,256b6f21e5c9bb21e55da07b36a571d8b4f28863f99e0879f4a576f5089da126,7cfcec613a381515e64c08183a88420f250c3cceb8385766359aee622a7de08e,89eb06fb126641239db8f899e4ec1375e80dc2635fb2890a50328da8432bfbaf,f4d1b12c4e88e87d315947b279159e1af3aceab8ccbaea759fd610a2ec3f696d,007c56a4790527628a980e289e21a6cec5050ef9904335fa52af6e80a1425aa0,cd9e0a11c1b92f3adb88ec7647a58e2f93acf37c40188bdeac484b947606119b,b8c8da126e51895bf8d5913100aa49155ee7847f5e4165531483010a26f61824,40295903be1d788c3d4855d5cb0fd6a9add75caf5b106e1e83de471e8241ac67,75eee53f3a81b916ef80e10512ba3923cb63c29ff43517db02ad619c46d8e786,2217ae3fb4f204ede9ceb2188572c04168565620aa677ef05b75f4cb9f8887a6,b62806703b395d85e1f1c3f29e687c3c2e85b560d15203c4008e223394156e00,5145ffddc6b39266575bdc0ad4164cfaa1ff06c7a4326df692552a904ada9a44,ecc0cb3b7fca25ae4342f37d04bf5fc3c4eb96a87071fc27bf8d36b7dc1f3efe
"0","1","0","0","0","0","0","2114006","0","0","0","0","0","0","0","0","0","211400602","1","2114"
"0","1","0","0","0","0","0","2114007","0","0","0","0","0","0","0","0","0","211400701","1","2114"
"0","1","0","0","0","0","0","2114008","0","0","0","0","0","0","0","0","0","211400801","1","2114"
"1","0","0","0","0","100011","0","2114008","0","100111","191611","118111","0","190011","100312","123311","105911","211400802","1","2114"
"1","0","0","0","0","100011","0","2114099","0","192011","0","0","0","0","0","0","0","211409901","1","2114"
"1","0","0","0","0","100213","0","2115001","0","106815","0","0","0","0","0","0","0","211500101","1","2115"
"1","0","0","0","2115003","100011","0","2115003","0","100211","0","0","0","0","129013","0","0","211500301","1","2115"
"1","0","0","0","2115003","100211","0","2115003","0","129013","0","0","0","0","0","0","0","211500302","1","2115"
"0","1","0","0","0","0","0","2115004","0","0","0","0","0","0","0","0","0","211500401","1","2115"
"1","0","0","0","0","192711","0","2115007","0","0","0","0","0","0","0","0","0","211500701","1","2115"
"1","0","0","0","0","0","0","2115010","0","0","0","0","0","0","0","0","0","211501001","1","2115"
"1","0","0","0","0","192613","0","2116004","0","0","0","0","0","0","0","0","0","211600401","1","2116"
"1","0","0","0","0","105812","0","2116004","0","105913","0","190911","0","0","106012","0","106412","211600402","1","2116"
"0","1","0","0","0","0","0","2116005","0","0","0","0","0","0","0","0","0","211600501","1","2116"
"1","0","0","0","0","129013","0","2116005","0","0","0","0","0","0","0","0","0","211600502","1","2116"
"0","1","0","0","0","0","0","2116005","0","0","0","0","0","0","0","0","0","211600503","1","2116"
"1","0","0","0","2116006","105811","0","2116006","0","105911","0","0","0","0","106011","0","106411","211600601","1","2116"
"1","0","0","0","2116006","105811","0","2116006","0","105911","0","0","0","0","106011","0","106411","211600602","1","2116"
"1","0","0","0","0","129013","0","2116007","0","0","0","0","0","0","0","0","0","211600701","1","2116"
"1","0","0","0","0","100211","0","2116009","0","0","0","0","0","0","0","0","0","211600901","1","2116"
"1","0","0","0","2116011","105811","0","2116011","0","106113","0","190011","0","191112","106211","0","106411","211601101","1","2116"
"1","0","0","0","2116011","105811","0","2116011","0","106113","0","190011","0","191112","106211","0","106411","211601102","1","2116"
"1","0","0","0","2116011","105811","0","2116011","0","106113","0","190011","0","191112","106211","0","106411","211601103","1","2116"
"1","0","0","0","2116011","105811","0","2116011","0","106113","0","190011","0","191112","106211","0","106411","211601104","1","2116"
"1","0","0","0","0","0","0","2116011","0","0","0","0","0","0","0","0","0","211601105","1","2116"
"0","1","0","0","0","0","0","2116011","0","0","0","0","0","0","0","0","0","211601106","1","2116"
"0","1","0","0","0","0","0","2116011","0","0","0","0","0","0","0","0","0","211601107","1","2116"
"1","0","0","0","0","105831","0","2116099","0","0","0","0","0","0","0","0","0","211609901","1","2116"
"1","0","0","0","0","100011","0","2201001","0","105812","0","125813","0","0","105911","0","106011","220100101","1","2201"
"1","0","0","0","2201001","118511","0","2201001","0","125812","0","0","0","0","126012","0","126112","220100102","1","2201"
"1","0","0","0","2201001","118511","0","2201001","0","125812","0","0","0","0","126012","0","126112","220100103","1","2201"
"1","0","0","0","2201001","118511","0","2201001","0","125812","0","0","0","0","126012","0","126112","220100104","1","2201"
"1","0","0","0","0","125811","0","2201005","0","126011","0","0","0","0","126111","0","0","220100501","1","2201"
"1","0","0","0","0","105812","0","2201007","0","105913","126411","126012","0","126112","106012","0","125812","220100701","1","2201"
"0","1","0","0","0","0","0","2201101","0","0","0","0","0","0","0","0","0","220110101","1","2201"
"0","0","0","0","0","0","0","2201101","0","0","0","0","0","0","0","0","0","220110102","1","2201"
"0","1","0","0","0","0","0","2201103","0","0","0","0","0","0","0","0","0","220110301","1","2201"
"0","0","0","0","0","0","0","2201103","0","0","0","0","0","0","0","0","0","220110302","1","2201"
"1","0","0","0","2202002","9511","0","2202002","0","105812","0","126411","0","127712","125812","0","126112","220200201","1","2202"
"1","0","0","0","2202002","9511","0","2202002","0","105812","0","126411","0","127712","125812","0","126112","220200202","1","2202"
"1","0","0","0","0","105811","0","2202003","0","125811","0","0","0","0","126412","0","0","220200301","1","2202"
"1","0","0","0","2202004","130012","0","2202004","0","130212","0","0","0","0","130112","0","0","220200401","1","2202"
"1","0","0","0","2202004","130012","0","2202004","0","130212","0","0","0","0","130112","0","0","220200402","1","2202"
"1","0","0","0","0","0","0","2202004","0","0","0","0","0","0","0","0","0","220200403","1","2202"
"0","1","0","0","0","0","0","2202004","0","0","0","0","0","0","0","0","0","220200404","1","2202"
"0","1","0","0","2202101","0","0","2202101","0","0","0","0","0","0","0","0","0","220210101","1","2202"
"0","0","0","0","2202101","0","0","2202101","0","0","0","0","0","0","0","0","0","220210102","1","2202"
"0","1","0","0","2202102","0","0","2202102","0","0","0","0","0","0","0","0","0","220210201","1","2202"
"0","0","0","0","2202102","0","0","2202102","0","0","0","0","0","0","0","0","0","220210202","1","2202"
"0","1","0","0","2202103","0","0","2202103","0","0","0","0","0","0","0","0","0","220210301","1","2202"
"0","0","0","0","2202103","0","0","2202103","0","0","0","0","0","0","0","0","0","220210302","1","2202"
"0","1","0","0","2202104","0","0","2202104","0","0","0","0","0","0","0","0","0","220210401","1","2202"
"0","0","0","0","2202104","0","0","2202104","0","0","0","0","0","0","0","0","0","220210402","1","2202"
"1","0","127712","0","0","9511","0","2203002","0","105812","126112","125812","126511","126012","105913","126411","106012","220300201","1","2203"
"1","0","127712","0","0","9511","0","2203003","0","105812","126112","125812","126511","126012","105913","126411","106012","220300301","1","2203"
"1","0","0","0","2203003","100011","0","2203003","0","105812","126112","125812","0","126012","105913","130912","106012","220300302","1","2203"
"1","0","0","0","2203003","100011","0","2203003","0","105812","126112","125812","0","126012","105913","130912","106012","220300303","1","2203"
"1","0","0","0","0","0","0","2203004","0","0","0","0","0","0","0","0","0","220300401","1","2203"
"1","0","0","0","2203005","125811","0","2203005","0","126011","0","0","0","0","126111","0","130911","220300501","1","2203"
"1","0","0","0","2203005","125811","0","2203005","0","126011","0","0","0","0","126111","0","130911","220300502","1","2203"
"1","0","0","0","0","0","0","2203006","0","0","0","0","0","0","0","0","0","220300601","1","2203"
"1","0","0","0","2203099","101431","0","2203099","0","104331","0","0","0","0","105831","0","0","220309901","1","2203"
"1","0","0","0","2203099","101431","0","2203099","0","104331","0","0","0","0","105831","0","0","220309902","1","2203"
"1","0","0","0","2203099","101431","0","2203099","0","104331","0","0","0","0","105831","0","0","220309903","1","2203"
"0","1","0","0","2203101","0","0","2203101","0","0","0","0","0","0","0","0","0","220310101","1","2203"
"0","1","0","0","2203101","0","0","2203101","0","0","0","0","0","0","0","0","0","220310102","1","2203"
"0","0","0","0","2203101","0","0","2203101","0","0","0","0","0","0","0","0","0","220310103","1","2203"
"0","0","0","0","2203101","0","0","2203101","0","0","0","0","0","0","0","0","0","220310104","1","2203"
"0","1","0","0","2203102","0","0","2203102","0","0","0","0","0","0","0","0","0","220310201","1","2203"
"0","0","0","0","2203102","0","0","2203102","0","0","0","0","0","0","0","0","0","220310202","1","2203"
"0","1","0","0","2203103","0","0","2203103","0","0","0","0","0","0","0","0","0","220310301","1","2203"
"0","0","0","0","2203103","0","0","2203103","0","0","0","0","0","0","0","0","0","220310302","1","2203"
"0","1","0","0","2203104","0","0","2203104","0","0","0","0","0","0","0","0","0","220310401","1","2203"
"0","0","0","0","2203104","0","0","2203104","0","0","0","0","0","0","0","0","0","220310402","1","2203"
"1","0","0","0","0","0","0","2204001","0","0","0","0","0","0","0","0","0","220400101","1","2204"
"1","0","130912","0","0","9212","0","2204003","0","9311","127712","106011","193511","126411","9411","127812","105811","220400301","1","2204"
"1","0","0","0","0","130012","0","2204003","0","130212","0","0","0","0","130112","0","0","220400302","1","2204"
"1","0","0","0","0","9311","0","2204004","0","9411","0","126111","0","193511","125811","0","126011","220400401","1","2204"
"1","0","0","0","0","0","0","2204006","0","0","0","0","0","0","0","0","0","220400601","1","2204"
"1","0","0","0","2204098","331","0","2204098","0","8031","0","0","0","0","105831","0","194231","220409801","1","2204"
"1","0","0","0","2204098","331","0","2204098","0","8031","0","0","0","0","105831","0","194231","220409802","1","2204"
"1","0","0","0","2204098","331","0","2204098","0","8031","0","0","0","0","105831","0","194231","220409803","1","2204"
"1","0","0","0","2204099","105831","0","2204099","0","106031","0","0","0","0","0","0","0","220409901","1","2204"
"1","0","0","0","2204099","105831","0","2204099","0","106031","0","0","0","0","0","0","0","220409902","1","2204"
"1","0","0","0","2204099","105831","0","2204099","0","106031","0","0","0","0","0","0","0","220409903","1","2204"
"1","0","0","0","2204199","331","0","2204099","0","8031","0","194231","0","0","50211","0","105831","220409904","1","2204"
"1","0","0","0","2204199","331","0","2204099","0","8031","0","194231","0","0","50211","0","105831","220409905","1","2204"
"0","1","0","0","2204101","0","0","2204101","0","0","0","0","0","0","0","0","0","220410101","1","2204"
"0","0","0","0","2204101","0","0","2204101","0","0","0","0","0","0","0","0","0","220410102","1","2204"
"0","1","0","0","2204102","0","0","2204102","0","0","0","0","0","0","0","0","0","220410201","1","2204"
"0","1","0","0","2204102","0","0","2204102","0","0","0","0","0","0","0","0","0","220410202","1","2204"
"0","0","0","0","2204102","0","0","2204102","0","0","0","0","0","0","0","0","0","220410203","1","2204"
"0","0","0","0","2204102","0","0","2204102","0","0","0","0","0","0","0","0","0","220410204","1","2204"
"0","1","0","0","2204103","0","0","2204103","0","0","0","0","0","0","0","0","0","220410301","1","2204"
"0","0","0","0","2204103","0","0","2204103","0","0","0","0","0","0","0","0","0","220410302","1","2204"
"0","1","0","0","2204104","0","0","2204104","0","0","0","0","0","0","0","0","0","220410401","1","2204"
"0","1","0","0","2204104","0","0","2204104","0","0","0","0","0","0","0","0","0","220410402","1","2204"
"0","0","0","0","2204104","0","0","2204104","0","0","0","0","0","0","0","0","0","220410403","1","2204"
"0","0","0","0","2204104","0","0","2204104","0","0","0","0","0","0","0","0","0","220410404","1","2204"
"0","1","0","0","2204105","0","0","2204105","0","0","0","0","0","0","0","0","0","220410501","1","2204"
"0","0","0","0","2204105","0","0","2204105","0","0","0","0","0","0","0","0","0","220410502","1","2204"
"0","1","0","0","2204106","0","0","2204106","0","0","0","0","0","0","0","0","0","220410601","1","2204"
"0","0","0","0","2204106","0","0","2204106","0","0","0","0","0","0","0","0","0","220410602","1","2204"
"1","0","0","0","2204107","9212","0","2204107","0","127712","0","0","0","0","127812","0","0","220410701","1","2204"
"1","0","0","0","2204107","9212","0","2204107","0","127712","0","0","0","0","127812","0","0","220410702","1","2204"
"1","0","0","0","0","0","0","2205003","0","0","0","0","0","0","0","0","0","220500301","1","2205"
"1","0","0","0","2205003","105812","0","2205003","0","105913","0","126012","0","126112","106012","0","125812","220500302","1","2205"
"1","0","0","0","2205003","105812","0","2205003","0","105913","0","126012","0","126112","106012","0","125812","220500303","1","2205"
"1","0","0","0","0","50611","0","2205004","0","50711","126012","105913","0","123311","50811","126112","105812","220500401","1","2205"
"1","0","0","0","0","0","0","2205006","0","0","0","0","0","0","0","0","0","220500601","1","2205"
"1","0","0","0","2205099","102831","0","2205099","0","103232","0","0","0","0","105831","0","106031","220509901","1","2205"
"1","0","0","0","2205099","102831","0","2205099","0","103232","0","0","0","0","105831","0","106031","220509902","1","2205"
"1","0","0","0","2205099","102831","0","2205099","0","103232","0","0","0","0","105831","0","106031","220509903","1","2205"
"1","0","0","0","2205099","102831","0","2205099","0","103232","0","0","0","0","105831","0","106031","220509904","1","2205"
"1","0","0","0","2205099","102831","0","2205099","0","103232","0","0","0","0","105831","0","106031","220509905","1","2205"
"0","1","0","0","2205101","0","0","2205101","0","0","0","0","0","0","0","0","0","220510101","1","2205"
"0","0","0","0","2205101","0","0","2205101","0","0","0","0","0","0","0","0","0","220510102","1","2205"
"0","1","0","0","2205102","0","0","2205102","0","0","0","0","0","0","0","0","0","220510201","1","2205"
"0","0","0","0","2205102","0","0","2205102","0","0","0","0","0","0","0","0","0","220510202","1","2205"
"0","1","0","0","2205103","0","0","2205103","0","0","0","0","0","0","0","0","0","220510301","1","2205"
"0","0","0","0","2205103","0","0","2205103","0","0","0","0","0","0","0","0","0","220510302","1","2205"
"0","1","0","0","2205104","0","0","2205104","0","0","0","0","0","0","0","0","0","220510401","1","2205"
"0","1","0","0","2205104","0","0","2205104","0","0","0","0","0","0","0","0","0","220510402","1","2205"
"0","0","0","0","2205104","0","0","2205104","0","0","0","0","0","0","0","0","0","220510403","1","2205"
"0","0","0","0","2205104","0","0","2205104","0","0","0","0","0","0","0","0","0","220510404","1","2205"
"1","0","0","0","0","105812","0","2206001","0","105913","129711","126012","0","126112","106012","134713","125812","220600101","1","2206"
"1","0","0","0","0","105812","0","2206002","0","105913","0","136212","0","134912","106012","0","129612","220600201","1","2206"
"1","0","0","0","0","0","0","2206003","0","0","0","0","0","0","0","0","0","220600301","1","2206"
"1","0","0","0","0","136212","0","2206004","0","0","0","0","0","0","0","0","0","220600401","1","2206"
"1","0","0","0","2206005","125812","0","2206005","0","126012","0","130212","0","130112","126112","0","130012","220600501","1","2206"
"1","0","0","0","2206005","125812","0","2206005","0","126012","0","0","0","0","130012","0","130112","220600502","1","2206"
"1","0","0","0","2206005","125812","0","2206005","0","130012","0","0","0","0","0","0","0","220600503","1","2206"
"1","0","0","0","2206098","193211","0","2206099","0","0","0","0","0","0","0","0","0","220609901","1","2206"
"1","0","0","0","2206098","193211","0","2206099","0","0","0","0","0","0","0","0","0","220609902","1","2206"
"1","0","0","0","2206098","193211","0","2206099","0","0","0","0","0","0","0","0","0","220609903","1","2206"
"1","0","0","0","2206099","104832","0","2206099","0","105831","0","0","0","0","193731","0","193732","220609904","1","2206"
"1","0","0","0","2206099","104832","0","2206099","0","105831","0","0","0","0","193731","0","193732","220609905","1","2206"
"0","1","0","0","2206101","0","0","2206101","0","0","0","0","0","0","0","0","0","220610101","1","2206"
"0","1","0","0","2206101","0","0","2206101","0","0","0","0","0","0","0","0","0","220610102","1","2206"
"0","0","0","0","2206101","0","0","2206101","0","0","0","0","0","0","0","0","0","220610103","1","2206"
"0","0","0","0","2206101","0","0","2206101","0","0","0","0","0","0","0","0","0","220610104","1","2206"
"0","1","0","0","2206102","0","0","2206102","0","0","0","0","0","0","0","0","0","220610201","1","2206"
"0","1","0","0","2206102","0","0","2206102","0","0","0","0","0","0","0","0","0","220610202","1","2206"
"0","0","0","0","2206102","0","0","2206102","0","0","0","0","0","0","0","0","0","220610203","1","2206"
"0","0","0","0","2206102","0","0","2206102","0","0","0","0","0","0","0","0","0","220610204","1","2206"
"0","1","0","0","2206103","0","0","2206103","0","0","0","0","0","0","0","0","0","220610301","1","2206"
"0","1","0","0","2206103","0","0","2206103","0","0","0","0","0","0","0","0","0","220610302","1","2206"
