056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d
"0","1","7","2023/04/01 16:00:00","2023/04/15 15:59:59","10106","0","124201","5106408","10106007","5106003","1003"
"0","1","10","2023/04/01 16:00:00","2023/04/15 15:59:59","10106","0","124201","5106409","10106008","5106003","1003"
"0","1","13","2023/04/01 16:00:00","2023/04/15 15:59:59","10106","0","124101","5106410","10106009","5106003","1003"
"0","1","15","2023/04/01 16:00:00","2023/04/15 15:59:59","10106","0","124201","5106411","10106010","5106003","1003"
"0","0","119201","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119201","5080401","10107001","0","1004"
"1","0","1010703","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","103301","5080402","10107002","0","1002"
"0","0","10","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","103301","5080403","10107003","0","1001"
"0","0","20","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","101101","5080404","10107004","0","1001"
"0","0","30","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","100701","5080405","10107005","0","1001"
"0","0","2","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","100701","5080406","10107006","0","1003"
"0","0","4","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","103301","5080408","10107007","0","1003"
"0","0","6","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","100701","5080410","10107008","0","1003"
"0","0","8","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","100701","5080411","10107009","0","1003"
"0","1","3","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","101101","5080407","10107010","5080001","1003"
"0","1","5","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","101101","5080409","10107011","5080001","1003"
"1","1","1010703","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119201","5080422","10107012","5080002","1002"
"0","1","10","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119201","5080423","10107013","5080002","1001"
"0","1","20","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119301","5080424","10107014","5080002","1001"
"0","1","30","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119901","5080425","10107015","5080002","1001"
"0","1","2","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119901","5080426","10107016","5080002","1003"
"0","1","3","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119301","5080427","10107017","5080002","1003"
"0","1","4","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119201","5080428","10107018","5080002","1003"
"0","1","5","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119301","5080429","10107019","5080002","1003"
"0","1","6","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119901","5080430","10107020","5080002","1003"
"0","1","8","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119901","5080431","10107021","5080002","1003"
"0","1","119201","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119201","5080421","10107022","5080005","1004"
"1","1","1010703","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119201","5080442","10107023","5080005","1002"
"0","1","10","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119201","5080443","10107024","5080005","1001"
"0","1","20","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119301","5080444","10107025","5080005","1001"
"0","1","30","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119901","5080445","10107026","5080005","1001"
"0","1","2","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119901","5080446","10107027","5080005","1003"
"0","1","3","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119301","5080447","10107028","5080005","1003"
"0","1","4","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119201","5080448","10107029","5080005","1003"
"0","1","5","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119301","5080449","10107030","5080005","1003"
"0","1","6","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119901","5080450","10107031","5080005","1003"
"0","1","8","2023/04/17 16:00:00","2023/04/24 15:59:59","10107","0","119901","5080451","10107032","5080005","1003"
"0","0","124701","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","0","124701","5108401","10108001","0","1004"
"0","1","124701","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","0","124701","5108421","10108002","5108002","1004"
"1","0","1010803","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","0","124501","5108402","10108003","0","1002"
"1","1","1010803","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","0","124501","5108422","10108004","5108002","1002"
"0","0","2","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","0","124501","5108406","10108005","0","1003"
"0","1","2","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","0","124501","5108426","10108006","5108002","1003"
"0","0","4","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","0","124601","5108407","10108007","0","1003"
"0","1","4","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","0","124601","5108427","10108008","5108002","1003"
"0","0","7","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","0","124701","5108408","10108009","0","1003"
"0","1","7","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","0","124701","5108428","10108010","5108002","1003"
"0","1","16","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","0","124601","5108429","10108011","5108002","1003"
"0","0","13","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","0","124501","5108410","10108012","0","1003"
"0","1","13","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","0","124501","5108430","10108013","5108002","1003"
"0","0","15","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","0","124501","5108411","10108014","0","1003"
"0","1","15","2023/05/01 16:00:00","2023/05/17 15:59:59","10108","0","124501","5108431","10108015","5108002","1003"
"0","0","120801","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120801","5082401","10109001","0","1004"
"1","0","1010903","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120701","5082402","10109002","0","1002"
"1","1","1010903","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120701","5082422","10109003","5082002","1002"
"1","1","1010903","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120701","5082442","10109004","5082004","1002"
"1","1","1010903","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120701","5082402","10109005","5082005","1002"
"0","0","10","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120801","5082403","10109006","0","1001"
"0","1","10","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120801","5082423","10109007","5082002","1001"
"0","1","10","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120801","5082443","10109008","5082004","1001"
"0","1","10","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120801","5082403","10109009","5082005","1001"
"0","0","20","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120902","5082404","10109010","0","1001"
"0","1","20","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120902","5082424","10109011","5082002","1001"
"0","1","20","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120902","5082444","10109012","5082004","1001"
"0","1","20","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120902","5082404","10109013","5082005","1001"
"0","0","30","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120701","5082405","10109014","0","1001"
"0","1","30","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120701","5082425","10109015","5082002","1001"
"0","1","30","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120701","5082445","10109016","5082004","1001"
"0","1","30","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120701","5082405","10109017","5082005","1001"
"0","0","2","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120701","5082406","10109018","0","1003"
"0","1","2","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120701","5082426","10109019","5082002","1003"
"0","1","2","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120701","5082446","10109020","5082004","1003"
"0","1","2","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120701","5082406","10109021","5082005","1003"
"0","0","3","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120801","5082407","10109022","0","1003"
"0","1","3","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120801","5082427","10109023","5082002","1003"
"0","1","3","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120801","5082447","10109024","5082004","1003"
"0","1","3","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120801","5082407","10109025","5082005","1003"
"0","0","4","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120902","5082408","10109026","0","1003"
"0","1","4","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120902","5082428","10109027","5082002","1003"
"0","1","4","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120902","5082448","10109028","5082004","1003"
"0","1","4","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120902","5082408","10109029","5082005","1003"
"0","0","5","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120701","5082409","10109030","0","1003"
"0","1","5","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120701","5082429","10109031","5082002","1003"
"0","1","5","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120701","5082449","10109032","5082004","1003"
"0","1","5","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120701","5082409","10109033","5082005","1003"
"0","0","6","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120801","5082410","10109034","0","1003"
"0","1","6","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120801","5082430","10109035","5082002","1003"
"0","1","6","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120801","5082450","10109036","5082004","1003"
"0","1","6","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120801","5082410","10109037","5082005","1003"
"0","0","8","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120801","5082411","10109038","0","1003"
"0","1","8","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120801","5082431","10109039","5082002","1003"
"0","1","8","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120801","5082451","10109040","5082004","1003"
"0","1","8","2023/05/19 16:00:00","2023/05/26 15:59:59","10109","0","120801","5082411","10109041","5082005","1003"
"1","0","1011003","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","0","102901","5110442","10110001","0","1002"
"0","0","2","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","0","106101","5110446","10110002","0","1003"
"0","0","124901","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","0","124901","5110401","10110003","0","1004"
"1","1","1011003","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","0","102901","5110402","10110004","5110001","1002"
"0","1","2","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","0","106102","5110406","10110005","5110001","1003"
"0","0","4","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","0","102901","5110407","10110006","0","1003"
"0","0","7","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","0","106501","5110408","10110007","0","1003"
"0","1","124901","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","0","124901","5110421","10110009","5110005","1004"
"1","1","1011003","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","0","124801","5110422","10110010","5110005","1002"
"0","1","2","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","0","125002","5110426","10110011","5110005","1003"
"0","1","4","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","0","124801","5110427","10110012","5110005","1003"
"0","1","7","2023/06/01 16:00:00","2023/06/27 15:59:59","10110","0","124901","5110428","10110013","5110005","1003"
"1","0","1011103","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","0","125002","5111402","10111001","0","1002"
"0","0","10","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","0","125002","5111406","10111002","0","1003"
"0","0","12","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","0","124801","5111407","10111003","0","1003"
"0","0","17","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","0","124901","5111408","10111004","0","1003"
"0","1","27","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","0","125001","5111411","10111005","5111005","1003"
"1","1","1011103","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","0","125001","5111442","10111006","5111004","1002"
"0","1","10","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","0","125001","5111446","10111007","5111004","1003"
"1","1","1011103","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","0","125001","5111422","10111008","5111005","1002"
"0","1","10","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","0","125001","5111426","10111009","5111005","1003"
"0","1","12","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","0","124801","5111427","10111010","5111005","1003"
"0","1","17","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","0","124901","5111428","10111011","5111005","1003"
"0","1","0","2023/06/08 16:00:00","2023/06/27 15:59:59","10111","0","125001","5111431","10111012","5111005","1003"
"1","0","1011203","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","0","106401","5084402","10112001","0","1002"
"0","0","10","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","0","106401","5084403","10112002","0","1001"
"0","0","20","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","0","106001","5084404","10112003","0","1001"
"0","0","30","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","0","105901","5084405","10112004","0","1001"
"0","1","2","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","0","106001","5084406","10112005","5084003","1003"
"0","1","3","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","0","105901","5084407","10112006","5084003","1003"
"0","1","4","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","0","106401","5084408","10112007","5084003","1003"
"1","1","1011203","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","0","106401","5084422","10112008","5084003","1002"
"0","1","10","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","0","106401","5084423","10112009","5084003","1001"
"0","1","20","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","0","106001","5084424","10112010","5084003","1001"
"0","1","30","2023/06/16 16:00:00","2023/06/30 15:59:59","10112","0","105901","5084425","10112011","5084003","1001"
"0","0","121201","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","0","121201","5085401","10113001","0","1004"
"1","0","1011303","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","0","121201","5085402","10113002","0","1002"
"0","0","10","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","0","106001","5085403","10113003","0","1001"
"0","0","20","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","0","105801","5085404","10113004","0","1001"
"0","0","30","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","0","121201","5085405","10113005","0","1001"
"0","1","7","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","0","121001","5085406","10113006","5085005","1003"
"0","1","8","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","0","121101","5085407","10113007","5085005","1003"
"0","1","9","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","0","121201","5085408","10113008","5085005","1003"
"0","1","14","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","0","121001","5085411","10113009","5085005","1003"
"1","1","1011303","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","0","121201","5085422","10113010","5085004","1002"
"0","1","10","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","0","106001","5085423","10113011","5085004","1001"
"0","1","20","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","0","105801","5085424","10113012","5085004","1001"
"0","1","30","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","0","121201","5085425","10113013","5085004","1001"
"1","1","1011303","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","0","121201","5085442","10113014","5085005","1002"
"0","1","10","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","0","121101","5085443","10113015","5085005","1001"
"0","1","20","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","0","121001","5085444","10113016","5085005","1001"
"0","1","30","2023/06/21 16:00:00","2023/06/30 15:59:59","10113","0","121201","5085445","10113017","5085005","1001"
"1","0","1011403","2023/07/02 16:00:00","2023/07/16 15:59:59","10114","0","104601","5114402","10114001","0","1002"
"1","1","1011403","2023/07/02 16:00:00","2023/07/16 15:59:59","10114","0","125101","5114422","10114002","5114003","1002"
"0","0","2","2023/07/02 16:00:00","2023/07/16 15:59:59","10114","0","104601","5114406","10114003","0","1003"
"0","1","2","2023/07/02 16:00:00","2023/07/16 15:59:59","10114","0","125101","5114426","10114004","5114003","1003"
"0","1","4","2023/07/02 16:00:00","2023/07/16 15:59:59","10114","0","125201","5114407","10114005","5114003","1003"
"0","1","7","2023/07/02 16:00:00","2023/07/16 15:59:59","10114","0","125101","5114408","10114006","5114003","1003"
"0","1","10","2023/07/02 16:00:00","2023/07/16 15:59:59","10114","0","125201","5114409","10114007","5114004","1003"
"0","1","13","2023/07/02 16:00:00","2023/07/16 15:59:59","10114","0","125201","5114410","10114008","5114006","1003"
"0","0","15","2023/07/02 16:00:00","2023/07/16 15:59:59","10114","0","105301","5114411","10114009","0","1003"
"0","1","15","2023/07/02 16:00:00","2023/07/16 15:59:59","10114","0","125201","5114431","10114010","5114003","1003"
"1","0","1011503","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","0","105001","5088402","10115001","0","1002"
"1","1","1011503","2023/07/19 16:00:00","2023/07/26 15:59:59","10115","0","121401","5088422","10115002","5088003","1002"
