c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664
"0","125302","0","10116","10116005","2023/08/15 15:59:59","5116427","1003","5116001","1","2023/08/01 16:00:00","4"
"0","125302","0","10116","10116006","2023/08/15 15:59:59","5116428","1003","5116001","1","2023/08/01 16:00:00","7"
"0","125402","0","10116","10116007","2023/08/15 15:59:59","5116429","1003","5116001","1","2023/08/01 16:00:00","10"
"0","125402","1","10116","10116008","2023/08/15 15:59:59","5116442","1002","5116004","1","2023/08/01 16:00:00","1011603"
"0","125402","0","10116","10116009","2023/08/15 15:59:59","5116446","1003","5116004","1","2023/08/01 16:00:00","2"
"0","125302","0","10116","10116010","2023/08/15 15:59:59","5116447","1003","5116004","1","2023/08/01 16:00:00","4"
"0","125302","0","10116","10116011","2023/08/15 15:59:59","5116448","1003","5116004","1","2023/08/01 16:00:00","7"
"0","125402","0","10116","10116012","2023/08/15 15:59:59","5116449","1003","5116004","1","2023/08/01 16:00:00","10"
"0","125402","0","10116","10116013","2023/08/15 15:59:59","5116450","1003","5116006","1","2023/08/01 16:00:00","13"
"0","125402","0","10116","10116014","2023/08/15 15:59:59","5116451","1003","5116006","1","2023/08/01 16:00:00","15"
"0","106601","1","10117","10117001","2023/08/25 15:59:59","5090402","1002","0","0","2023/08/18 16:00:00","1011703"
"0","121601","1","10117","10117002","2023/08/25 15:59:59","5090422","1002","5090002","1","2023/08/18 16:00:00","1011703"
"0","106601","0","10117","10117003","2023/08/25 15:59:59","5090403","1001","0","0","2023/08/18 16:00:00","10"
"0","121601","0","10117","10117004","2023/08/25 15:59:59","5090423","1001","5090002","1","2023/08/18 16:00:00","10"
"0","105501","0","10117","10117005","2023/08/25 15:59:59","5090404","1001","0","0","2023/08/18 16:00:00","20"
"0","121501","0","10117","10117006","2023/08/25 15:59:59","5090424","1001","5090002","1","2023/08/18 16:00:00","20"
"0","105501","0","10117","10117007","2023/08/25 15:59:59","5090405","1001","0","0","2023/08/18 16:00:00","30"
"0","121501","0","10117","10117008","2023/08/25 15:59:59","5090425","1001","5090002","1","2023/08/18 16:00:00","30"
"0","105501","0","10117","10117009","2023/08/25 15:59:59","5090406","1003","0","0","2023/08/18 16:00:00","2"
"0","121501","0","10117","10117010","2023/08/25 15:59:59","5090426","1003","5090002","1","2023/08/18 16:00:00","2"
"0","121601","0","10117","10117011","2023/08/25 15:59:59","5090407","1003","5090002","1","2023/08/18 16:00:00","3"
"0","121501","0","10117","10117012","2023/08/25 15:59:59","5090410","1003","5090002","1","2023/08/18 16:00:00","4"
"0","121601","0","10117","10117013","2023/08/25 15:59:59","5090409","1003","5090002","1","2023/08/18 16:00:00","5"
"0","121601","0","10117","10117014","2023/08/25 15:59:59","5090411","1003","5090006","1","2023/08/18 16:00:00","8"
"0","125701","0","10118","10118001","2023/09/15 15:59:59","5118401","1004","0","0","2023/09/01 16:00:00","125701"
"0","125501","1","10118","10118002","2023/09/15 15:59:59","5118402","1002","0","0","2023/09/01 16:00:00","1011803"
"0","105701","0","10118","10118003","2023/09/15 15:59:59","5118406","1003","0","0","2023/09/01 16:00:00","2"
"0","105701","0","10118","10118004","2023/09/15 15:59:59","5118426","1003","5118002","1","2023/09/01 16:00:00","2"
"0","105701","0","10118","10118005","2023/09/15 15:59:59","5118446","1003","5118003","1","2023/09/01 16:00:00","2"
"0","125501","0","10118","10118006","2023/09/15 15:59:59","5118466","1003","5118004","1","2023/09/01 16:00:00","2"
"0","125501","0","10118","10118007","2023/09/15 15:59:59","5118486","1003","5118007","1","2023/09/01 16:00:00","2"
"0","125701","0","10118","10118008","2023/09/15 15:59:59","5118407","1003","5118002","1","2023/09/01 16:00:00","4"
"0","125701","0","10118","10118009","2023/09/15 15:59:59","5118427","1003","5118003","1","2023/09/01 16:00:00","4"
"0","125701","0","10118","10118010","2023/09/15 15:59:59","5118447","1003","5118007","1","2023/09/01 16:00:00","4"
"0","125501","0","10118","10118011","2023/09/15 15:59:59","5118408","1003","5118004","1","2023/09/01 16:00:00","7"
"0","125501","0","10118","10118012","2023/09/15 15:59:59","5118428","1003","5118007","1","2023/09/01 16:00:00","7"
"0","125601","0","10118","10118013","2023/09/15 15:59:59","5118409","1003","5118004","1","2023/09/01 16:00:00","10"
"0","125601","0","10118","10118014","2023/09/15 15:59:59","5118429","1003","5118007","1","2023/09/01 16:00:00","10"
"0","125601","0","10118","10118015","2023/09/15 15:59:59","5118410","1003","5118004","1","2023/09/01 16:00:00","13"
"0","125601","0","10118","10118016","2023/09/15 15:59:59","5118430","1003","5118007","1","2023/09/01 16:00:00","13"
"0","125501","0","10118","10118017","2023/09/15 15:59:59","5118411","1003","5118007","1","2023/09/01 16:00:00","15"
"0","101401","1","10119","10119001","2023/09/25 15:59:59","5092402","1002","0","0","2023/09/18 16:00:00","1011903"
"0","101401","1","10119","10119002","2023/09/25 15:59:59","5092422","1002","5092001","1","2023/09/18 16:00:00","1011903"
"0","101401","1","10119","10119003","2023/09/25 15:59:59","5092442","1002","5092004","1","2023/09/18 16:00:00","1011903"
"0","101401","0","10119","10119004","2023/09/25 15:59:59","5092403","1001","0","0","2023/09/18 16:00:00","10"
"0","101401","0","10119","10119005","2023/09/25 15:59:59","5092423","1001","5092001","1","2023/09/18 16:00:00","10"
"0","101401","0","10119","10119006","2023/09/25 15:59:59","5092443","1001","5092004","1","2023/09/18 16:00:00","10"
"0","103101","0","10119","10119007","2023/09/25 15:59:59","5092404","1001","0","0","2023/09/18 16:00:00","20"
"0","122001","0","10119","10119008","2023/09/25 15:59:59","5092424","1001","5092001","1","2023/09/18 16:00:00","20"
"0","122001","0","10119","10119009","2023/09/25 15:59:59","5092444","1001","5092004","1","2023/09/18 16:00:00","20"
"0","121901","0","10119","10119010","2023/09/25 15:59:59","5092425","1001","5092001","1","2023/09/18 16:00:00","30"
"0","121901","0","10119","10119011","2023/09/25 15:59:59","5092445","1001","5092004","1","2023/09/18 16:00:00","30"
"0","101401","0","10119","10119012","2023/09/25 15:59:59","5092426","1003","5092001","1","2023/09/18 16:00:00","2"
"0","101401","0","10119","10119013","2023/09/25 15:59:59","5092446","1003","5092004","1","2023/09/18 16:00:00","2"
"0","103101","0","10119","10119014","2023/09/25 15:59:59","5092407","1003","0","0","2023/09/18 16:00:00","3"
"0","122001","0","10119","10119015","2023/09/25 15:59:59","5092427","1003","5092001","1","2023/09/18 16:00:00","3"
"0","122001","0","10119","10119016","2023/09/25 15:59:59","5092447","1003","5092004","1","2023/09/18 16:00:00","3"
"0","121901","0","10119","10119017","2023/09/25 15:59:59","5092428","1003","5092001","1","2023/09/18 16:00:00","4"
"0","121901","0","10119","10119018","2023/09/25 15:59:59","5092448","1003","5092004","1","2023/09/18 16:00:00","4"
"0","122001","0","10119","10119019","2023/09/25 15:59:59","5092429","1003","5092001","1","2023/09/18 16:00:00","5"
"0","122001","0","10119","10119020","2023/09/25 15:59:59","5092449","1003","5092004","1","2023/09/18 16:00:00","5"
"0","100901","0","10119","10119021","2023/09/25 15:59:59","5092410","1003","0","0","2023/09/18 16:00:00","6"
"0","121901","0","10119","10119022","2023/09/25 15:59:59","5092430","1003","5092001","1","2023/09/18 16:00:00","6"
"0","121901","0","10119","10119023","2023/09/25 15:59:59","5092450","1003","5092004","1","2023/09/18 16:00:00","6"
"0","101401","0","10119","10119024","2023/09/25 15:59:59","5092431","1003","5092001","1","2023/09/18 16:00:00","8"
"0","101401","0","10119","10119025","2023/09/25 15:59:59","5092451","1003","5092004","1","2023/09/18 16:00:00","8"
"0","126201","1","10120","10120002","2023/10/15 15:59:59","5120422","1002","0","0","2023/10/01 16:00:00","1012003"
"0","126201","0","10120","10120004","2023/10/15 15:59:59","5120406","1003","0","0","2023/10/01 16:00:00","2"
"0","126301","0","10120","10120005","2023/10/15 15:59:59","5120407","1003","5120001","1","2023/10/01 16:00:00","4"
"0","126201","0","10120","10120006","2023/10/15 15:59:59","5120408","1003","5120001","1","2023/10/01 16:00:00","7"
"0","126301","0","10120","10120007","2023/10/15 15:59:59","5120409","1003","5120001","1","2023/10/01 16:00:00","10"
"0","126201","0","10120","10120008","2023/10/15 15:59:59","5120410","1003","5120001","1","2023/10/01 16:00:00","13"
"0","126201","0","10120","10120010","2023/10/15 15:59:59","5120411","1003","0","0","2023/10/01 16:00:00","15"
"0","122101","0","10121","10121001","2023/10/25 15:59:59","5094401","1004","0","0","2023/10/18 16:00:00","122101"
"0","104001","1","10121","10121002","2023/10/25 15:59:59","5094402","1002","0","0","2023/10/18 16:00:00","1012103"
"0","104001","0","10121","10121003","2023/10/25 15:59:59","5094403","1001","0","0","2023/10/18 16:00:00","10"
"0","104001","0","10121","10121004","2023/10/25 15:59:59","5094404","1001","0","0","2023/10/18 16:00:00","20"
"0","104001","0","10121","10121005","2023/10/25 15:59:59","5094405","1001","0","0","2023/10/18 16:00:00","30"
"0","122101","0","10121","10121006","2023/10/25 15:59:59","5094406","1003","5094001","1","2023/10/18 16:00:00","2"
"0","122201","0","10121","10121007","2023/10/25 15:59:59","5094407","1003","5094001","1","2023/10/18 16:00:00","3"
"0","123401","0","10121","10121008","2023/10/25 15:59:59","5094408","1003","5094001","1","2023/10/18 16:00:00","4"
"0","122201","0","10121","10121010","2023/10/25 15:59:59","5094409","1003","5094001","1","2023/10/18 16:00:00","5"
"0","122101","0","10121","10121011","2023/10/25 15:59:59","5094410","1003","5094001","1","2023/10/18 16:00:00","6"
"0","122101","0","10121","10121012","2023/10/25 15:59:59","5094411","1003","5094001","1","2023/10/18 16:00:00","8"
"0","122101","1","10121","10121013","2023/10/25 15:59:59","5094422","1002","5094001","1","2023/10/18 16:00:00","1012103"
"0","122101","0","10121","10121014","2023/10/25 15:59:59","5094423","1001","5094001","1","2023/10/18 16:00:00","10"
"0","122101","0","10121","10121015","2023/10/25 15:59:59","5094424","1001","5094001","1","2023/10/18 16:00:00","20"
"0","122101","0","10121","10121016","2023/10/25 15:59:59","5094425","1001","5094001","1","2023/10/18 16:00:00","30"
"0","126701","0","10122","10122001","2023/11/15 15:59:59","5122401","1004","0","0","2023/11/01 16:00:00","126701"
"0","126801","1","10122","10122002","2023/11/15 15:59:59","5122402","1002","0","0","2023/11/01 16:00:00","1012203"
"0","126601","0","10122","10122003","2023/11/15 15:59:59","5122406","1003","0","0","2023/11/01 16:00:00","2"
"0","126601","0","10122","10122004","2023/11/15 15:59:59","5122426","1003","5122002","1","2023/11/01 16:00:00","2"
"0","126701","0","10122","10122005","2023/11/15 15:59:59","5122407","1003","5122002","1","2023/11/01 16:00:00","4"
"0","126801","0","10122","10122006","2023/11/15 15:59:59","5122408","1003","5122002","1","2023/11/01 16:00:00","7"
"0","126801","0","10122","10122007","2023/11/15 15:59:59","5122409","1003","5122003","1","2023/11/01 16:00:00","10"
"0","126601","0","10122","10122008","2023/11/15 15:59:59","5122410","1003","5122004","1","2023/11/01 16:00:00","13"
"0","126801","0","10122","10122009","2023/11/15 15:59:59","5122411","1003","0","0","2023/11/01 16:00:00","15"
"0","126801","0","10122","10122010","2023/11/15 15:59:59","5122431","1003","5122002","1","2023/11/01 16:00:00","15"
"0","122401","0","10123","10123001","2023/11/24 15:59:59","5096401","1004","0","0","2023/11/17 16:00:00","122401"
"0","100101","1","10123","10123002","2023/11/24 15:59:59","5096402","1002","0","0","2023/11/17 16:00:00","1012303"
"0","100201","0","10123","10123003","2023/11/24 15:59:59","5096403","1001","0","0","2023/11/17 16:00:00","10"
"0","100301","0","10123","10123004","2023/11/24 15:59:59","5096404","1001","0","0","2023/11/17 16:00:00","20"
"0","100101","0","10123","10123005","2023/11/24 15:59:59","5096405","1001","0","0","2023/11/17 16:00:00","30"
"0","100101","0","10123","10123006","2023/11/24 15:59:59","5096406","1003","0","0","2023/11/17 16:00:00","2"
"0","100301","0","10123","10123007","2023/11/24 15:59:59","5096407","1003","0","0","2023/11/17 16:00:00","3"
"0","100201","0","10123","10123008","2023/11/24 15:59:59","5096408","1003","0","0","2023/11/17 16:00:00","4"
"0","100301","0","10123","10123009","2023/11/24 15:59:59","5096409","1003","0","0","2023/11/17 16:00:00","5"
"0","100101","0","10123","10123010","2023/11/24 15:59:59","5096410","1003","0","0","2023/11/17 16:00:00","6"
"0","100201","0","10123","10123011","2023/11/24 15:59:59","5096411","1003","0","0","2023/11/17 16:00:00","8"
"0","122401","1","10123","10123013","2023/11/24 15:59:59","5096422","1002","5096002","1","2023/11/17 16:00:00","1012303"
"0","122601","0","10123","10123014","2023/11/24 15:59:59","5096423","1001","5096002","1","2023/11/17 16:00:00","10"
"0","122501","0","10123","10123015","2023/11/24 15:59:59","5096424","1001","5096002","1","2023/11/17 16:00:00","20"
"0","122401","0","10123","10123016","2023/11/24 15:59:59","5096425","1001","5096002","1","2023/11/17 16:00:00","30"
"0","122401","0","10123","10123017","2023/11/24 15:59:59","5096426","1003","5096002","1","2023/11/17 16:00:00","2"
"0","122501","0","10123","10123018","2023/11/24 15:59:59","5096427","1003","5096002","1","2023/11/17 16:00:00","3"
"0","122601","0","10123","10123019","2023/11/24 15:59:59","5096428","1003","5096002","1","2023/11/17 16:00:00","4"
"0","122501","0","10123","10123020","2023/11/24 15:59:59","5096429","1003","5096002","1","2023/11/17 16:00:00","5"
"0","122401","0","10123","10123021","2023/11/24 15:59:59","5096430","1003","5096002","1","2023/11/17 16:00:00","6"
"0","122601","0","10123","10123022","2023/11/24 15:59:59","5096431","1003","5096002","1","2023/11/17 16:00:00","8"
"0","127001","1","10124","10124001","2023/12/15 15:59:59","5124402","1002","0","0","2023/12/01 16:00:00","1012403"
"0","127001","1","10124","10124002","2023/12/15 15:59:59","5124422","1002","5124003","1","2023/12/01 16:00:00","1012403"
"0","127101","0","10124","10124003","2023/12/15 15:59:59","5124406","1003","0","0","2023/12/01 16:00:00","2"
"0","127101","0","10124","10124004","2023/12/15 15:59:59","5124426","1003","5124003","1","2023/12/01 16:00:00","2"
"0","127001","0","10124","10124005","2023/12/15 15:59:59","5124407","1003","0","0","2023/12/01 16:00:00","4"
"0","127001","0","10124","10124006","2023/12/15 15:59:59","5124427","1003","5124003","1","2023/12/01 16:00:00","4"
"0","126901","0","10124","10124007","2023/12/15 15:59:59","5124408","1003","0","0","2023/12/01 16:00:00","7"
"0","126901","0","10124","10124008","2023/12/15 15:59:59","5124428","1003","5124003","1","2023/12/01 16:00:00","7"
"0","127101","0","10124","10124009","2023/12/15 15:59:59","5124429","1003","5124006","1","2023/12/01 16:00:00","10"
"0","126901","0","10124","10124010","2023/12/15 15:59:59","5124430","1003","5124006","1","2023/12/01 16:00:00","13"
"0","126901","0","10124","10124011","2023/12/15 15:59:59","5124431","1003","5124003","1","2023/12/01 16:00:00","15"
"0","127001","0","10124","10124012","2023/12/15 15:59:59","5124401","1004","0","0","2023/12/01 16:00:00","127001"
"0","127001","0","10124","10124013","2023/12/15 15:59:59","5124421","1004","5124003","1","2023/12/01 16:00:00","127001"
"0","122801","0","10125","10125001","2023/12/25 15:59:59","5098401","1004","0","0","2023/12/18 16:00:00","122801"
"0","122701","1","10125","10125002","2023/12/25 15:59:59","5098402","1002","0","0","2023/12/18 16:00:00","1012503"
"0","122801","0","10125","10125003","2023/12/25 15:59:59","5098403","1001","0","0","2023/12/18 16:00:00","10"
"0","122901","0","10125","10125004","2023/12/25 15:59:59","5098404","1001","0","0","2023/12/18 16:00:00","20"
"0","122701","0","10125","10125005","2023/12/25 15:59:59","5098405","1001","0","0","2023/12/18 16:00:00","30"
"0","122801","0","10125","10125006","2023/12/25 15:59:59","5098406","1003","0","0","2023/12/18 16:00:00","2"
"0","122901","0","10125","10125007","2023/12/25 15:59:59","5098407","1003","0","0","2023/12/18 16:00:00","3"
"0","122701","0","10125","10125008","2023/12/25 15:59:59","5098408","1003","0","0","2023/12/18 16:00:00","4"
"0","122801","0","10125","10125009","2023/12/25 15:59:59","5098409","1003","0","0","2023/12/18 16:00:00","5"
"0","122701","0","10125","10125010","2023/12/25 15:59:59","5098410","1003","0","0","2023/12/18 16:00:00","6"
"0","122701","0","10125","10125011","2023/12/25 15:59:59","5098411","1003","0","0","2023/12/18 16:00:00","8"
"0","127202","1","10126","10126001","2024/01/15 15:59:59","5126402","1002","0","0","2024/01/01 16:00:00","1012603"
"0","127202","0","10126","10126002","2024/01/15 15:59:59","5126406","1003","0","0","2024/01/01 16:00:00","2"
"0","127302","0","10126","10126003","2024/01/15 15:59:59","5126407","1003","5126001","1","2024/01/01 16:00:00","4"
"0","127202","0","10126","10126004","2024/01/15 15:59:59","5126408","1003","5126001","1","2024/01/01 16:00:00","7"
"0","127203","0","10126","10126005","2024/01/15 15:59:59","5126428","1003","5126003","1","2024/01/01 16:00:00","7"
"0","127302","0","10126","10126006","2024/01/15 15:59:59","5126409","1003","5126001","1","2024/01/01 16:00:00","10"
"0","127202","0","10126","10126007","2024/01/15 15:59:59","5126410","1003","5126001","1","2024/01/01 16:00:00","13"
"0","127202","0","10126","10126008","2024/01/15 15:59:59","5126411","1003","0","0","2024/01/01 16:00:00","15"
"0","101001","1","10127","10127001","2024/01/24 15:59:59","5100402","1002","0","0","2024/01/17 16:00:00","1012703"
"0","123101","1","10127","10127002","2024/01/24 15:59:59","5100422","1002","5100001","1","2024/01/17 16:00:00","1012703"
"0","123101","1","10127","10127003","2024/01/24 15:59:59","5100442","1002","5100003","1","2024/01/17 16:00:00","1012703"
"0","102301","0","10127","10127004","2024/01/24 15:59:59","5100403","1001","0","0","2024/01/17 16:00:00","10"
"0","123201","0","10127","10127005","2024/01/24 15:59:59","5100423","1001","5100001","1","2024/01/17 16:00:00","10"
"0","123201","0","10127","10127006","2024/01/24 15:59:59","5100443","1001","5100003","1","2024/01/17 16:00:00","10"
