d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22
"10103006","101701","2","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076406","0","1003","10103","0"
"10103007","103001","3","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076407","0","1003","10103","0"
"10103008","101701","4","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076408","0","1003","10103","0"
"10103010","101701","6","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076410","0","1003","10103","0"
"10103011","101701","8","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076411","0","1003","10103","0"
"10103012","117701","1010303","1","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076422","1","1002","10103","5076002"
"10103013","117801","10","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076423","1","1001","10103","5076002"
"10103014","117901","20","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076424","1","1001","10103","5076002"
"10103015","117701","30","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076425","1","1001","10103","5076002"
"10103016","117701","2","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076426","1","1003","10103","5076002"
"10103017","117801","3","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076427","1","1003","10103","5076002"
"10103018","117701","4","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076428","1","1003","10103","5076002"
"10103019","117901","5","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076429","1","1003","10103","5076002"
"10103020","117701","6","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076430","1","1003","10103","5076002"
"10103021","117701","8","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076431","1","1003","10103","5076002"
"10103022","117701","1010303","1","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076442","1","1002","10103","5076005"
"10103023","117801","10","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076443","1","1001","10103","5076005"
"10103024","117901","20","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076444","1","1001","10103","5076005"
"10103025","117701","30","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076445","1","1001","10103","5076005"
"10103026","117701","2","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076446","1","1003","10103","5076005"
"10103027","117801","3","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076447","1","1003","10103","5076005"
"10103028","117701","4","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076448","1","1003","10103","5076005"
"10103029","117901","5","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076449","1","1003","10103","5076005"
"10103030","117701","6","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076450","1","1003","10103","5076005"
"10103031","117701","8","0","0","2023/02/17 16:00:00","2023/02/24 15:59:59","5076451","1","1003","10103","5076005"
"10104001","107101","1010403","1","0","2023/03/01 16:00:00","2023/03/15 15:59:59","5104402","0","1002","10104","0"
"10104002","107101","1010403","1","0","2023/03/01 16:00:00","2023/03/15 15:59:59","5104422","1","1002","10104","5104003"
"10104003","123801","1010403","1","0","2023/03/01 16:00:00","2023/03/15 15:59:59","5104442","1","1002","10104","5104006"
"10104004","100501","2","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","5104406","0","1003","10104","0"
"10104005","100501","2","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","5104426","1","1003","10104","5104003"
"10104006","123901","2","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","5104446","1","1003","10104","5104006"
"10104007","107101","4","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","5104407","1","1003","10104","5104003"
"10104008","123801","4","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","5104427","1","1003","10104","5104006"
"10104009","100501","7","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","5104408","1","1003","10104","5104003"
"10104010","123901","7","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","5104428","1","1003","10104","5104006"
"10104011","123801","10","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","5104409","1","1003","10104","5104006"
"10104012","123901","13","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","5104410","1","1003","10104","5104006"
"10104013","123901","15","0","0","2023/03/01 16:00:00","2023/03/15 15:59:59","5104411","1","1003","10104","5104006"
"10105001","120101","10","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078403","0","1001","10105","0"
"10105002","120201","20","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078404","0","1001","10105","0"
"10105004","120101","2","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078406","0","1003","10105","0"
"10105005","120201","3","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078407","0","1003","10105","5078002"
"10105006","120101","10","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078423","1","1001","10105","5078004"
"10105007","120201","20","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078424","1","1001","10105","5078004"
"10105008","120301","30","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078425","0","1001","10105","0"
"10105009","120101","2","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078426","1","1003","10105","5078004"
"10105010","120201","3","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078427","1","1003","10105","5078004"
"10105011","120301","4","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078428","1","1003","10105","5078004"
"10105012","119001","1010503","1","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078442","0","1002","10105","0"
"10105013","119001","10","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078443","1","1001","10105","5078006"
"10105014","119101","20","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078444","1","1001","10105","5078006"
"10105015","120001","30","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078445","1","1001","10105","5078006"
"10105016","119001","2","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078446","1","1003","10105","5078006"
"10105017","119101","3","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078447","1","1003","10105","5078006"
"10105018","120001","4","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078448","1","1003","10105","5078006"
"10105019","119001","5","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078449","1","1003","10105","5078006"
"10105020","119101","6","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078450","1","1003","10105","5078006"
"10105021","119001","8","0","0","2023/03/19 16:00:00","2023/03/26 15:59:59","5078451","1","1003","10105","5078006"
"10106001","124101","124101","0","0","2023/02/16 16:00:00","2023/02/23 15:59:59","5106401","0","1004","10106","0"
"10106002","104701","1010603","1","0","2023/03/19 16:00:00","2023/04/15 15:59:59","5106402","0","1002","10106","0"
"10106003","124201","1010603","1","0","2023/04/01 16:00:00","2023/04/15 15:59:59","5106422","1","1002","10106","5106003"
"10106004","102201","2","0","0","2023/04/01 16:00:00","2023/04/15 15:59:59","5106406","0","1003","10106","0"
"10106005","124101","2","0","0","2023/04/01 16:00:00","2023/04/15 15:59:59","5106426","1","1003","10106","5106003"
"10106006","124001","4","0","0","2023/04/01 16:00:00","2023/04/15 15:59:59","5106407","1","1003","10106","5106003"
"10106007","124201","7","0","0","2023/04/01 16:00:00","2023/04/15 15:59:59","5106408","1","1003","10106","5106003"
"10106008","124201","10","0","0","2023/04/01 16:00:00","2023/04/15 15:59:59","5106409","1","1003","10106","5106003"
"10106009","124101","13","0","0","2023/04/01 16:00:00","2023/04/15 15:59:59","5106410","1","1003","10106","5106003"
"10106010","124201","15","0","0","2023/04/01 16:00:00","2023/04/15 15:59:59","5106411","1","1003","10106","5106003"
"10107001","119201","119201","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080401","0","1004","10107","0"
"10107002","103301","1010703","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080402","0","1002","10107","0"
"10107003","103301","10","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080403","0","1001","10107","0"
"10107004","101101","20","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080404","0","1001","10107","0"
"10107005","100701","30","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080405","0","1001","10107","0"
"10107006","100701","2","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080406","0","1003","10107","0"
"10107007","103301","4","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080408","0","1003","10107","0"
"10107008","100701","6","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080410","0","1003","10107","0"
"10107009","100701","8","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080411","0","1003","10107","0"
"10107010","101101","3","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080407","1","1003","10107","5080001"
"10107011","101101","5","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080409","1","1003","10107","5080001"
"10107012","119201","1010703","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080422","1","1002","10107","5080002"
"10107013","119201","10","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080423","1","1001","10107","5080002"
"10107014","119301","20","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080424","1","1001","10107","5080002"
"10107015","119901","30","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080425","1","1001","10107","5080002"
"10107016","119901","2","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080426","1","1003","10107","5080002"
"10107017","119301","3","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080427","1","1003","10107","5080002"
"10107018","119201","4","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080428","1","1003","10107","5080002"
"10107019","119301","5","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080429","1","1003","10107","5080002"
"10107020","119901","6","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080430","1","1003","10107","5080002"
"10107021","119901","8","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080431","1","1003","10107","5080002"
"10107022","119201","119201","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080421","1","1004","10107","5080005"
"10107023","119201","1010703","1","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080442","1","1002","10107","5080005"
"10107024","119201","10","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080443","1","1001","10107","5080005"
"10107025","119301","20","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080444","1","1001","10107","5080005"
"10107026","119901","30","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080445","1","1001","10107","5080005"
"10107027","119901","2","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080446","1","1003","10107","5080005"
"10107028","119301","3","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080447","1","1003","10107","5080005"
"10107029","119201","4","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080448","1","1003","10107","5080005"
"10107030","119301","5","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080449","1","1003","10107","5080005"
"10107031","119901","6","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080450","1","1003","10107","5080005"
"10107032","119901","8","0","0","2023/04/17 16:00:00","2023/04/24 15:59:59","5080451","1","1003","10107","5080005"
"10108001","124701","124701","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108401","0","1004","10108","0"
"10108002","124701","124701","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108421","1","1004","10108","5108002"
"10108003","124501","1010803","1","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108402","0","1002","10108","0"
"10108004","124501","1010803","1","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108422","1","1002","10108","5108002"
"10108005","124501","2","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108406","0","1003","10108","0"
"10108006","124501","2","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108426","1","1003","10108","5108002"
"10108007","124601","4","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108407","0","1003","10108","0"
"10108008","124601","4","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108427","1","1003","10108","5108002"
"10108009","124701","7","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108408","0","1003","10108","0"
"10108010","124701","7","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108428","1","1003","10108","5108002"
"10108011","124601","16","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108429","1","1003","10108","5108002"
"10108012","124501","13","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108410","0","1003","10108","0"
"10108013","124501","13","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108430","1","1003","10108","5108002"
"10108014","124501","15","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108411","0","1003","10108","0"
"10108015","124501","15","0","0","2023/05/01 16:00:00","2023/05/17 15:59:59","5108431","1","1003","10108","5108002"
"10109001","120801","120801","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082401","0","1004","10109","0"
"10109002","120701","1010903","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082402","0","1002","10109","0"
"10109003","120701","1010903","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082422","1","1002","10109","5082002"
"10109004","120701","1010903","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082442","1","1002","10109","5082004"
"10109005","120701","1010903","1","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082402","1","1002","10109","5082005"
"10109006","120801","10","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082403","0","1001","10109","0"
"10109007","120801","10","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082423","1","1001","10109","5082002"
"10109008","120801","10","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082443","1","1001","10109","5082004"
"10109009","120801","10","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082403","1","1001","10109","5082005"
"10109010","120902","20","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082404","0","1001","10109","0"
"10109011","120902","20","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082424","1","1001","10109","5082002"
"10109012","120902","20","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082444","1","1001","10109","5082004"
"10109013","120902","20","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082404","1","1001","10109","5082005"
"10109014","120701","30","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082405","0","1001","10109","0"
"10109015","120701","30","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082425","1","1001","10109","5082002"
"10109016","120701","30","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082445","1","1001","10109","5082004"
"10109017","120701","30","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082405","1","1001","10109","5082005"
"10109018","120701","2","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082406","0","1003","10109","0"
"10109019","120701","2","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082426","1","1003","10109","5082002"
"10109020","120701","2","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082446","1","1003","10109","5082004"
"10109021","120701","2","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082406","1","1003","10109","5082005"
"10109022","120801","3","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082407","0","1003","10109","0"
"10109023","120801","3","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082427","1","1003","10109","5082002"
"10109024","120801","3","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082447","1","1003","10109","5082004"
"10109025","120801","3","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082407","1","1003","10109","5082005"
"10109026","120902","4","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082408","0","1003","10109","0"
"10109027","120902","4","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082428","1","1003","10109","5082002"
"10109028","120902","4","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082448","1","1003","10109","5082004"
"10109029","120902","4","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082408","1","1003","10109","5082005"
"10109030","120701","5","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082409","0","1003","10109","0"
"10109031","120701","5","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082429","1","1003","10109","5082002"
"10109032","120701","5","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082449","1","1003","10109","5082004"
"10109033","120701","5","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082409","1","1003","10109","5082005"
"10109034","120801","6","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082410","0","1003","10109","0"
"10109035","120801","6","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082430","1","1003","10109","5082002"
"10109036","120801","6","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082450","1","1003","10109","5082004"
"10109037","120801","6","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082410","1","1003","10109","5082005"
"10109038","120801","8","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082411","0","1003","10109","0"
"10109039","120801","8","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082431","1","1003","10109","5082002"
"10109040","120801","8","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082451","1","1003","10109","5082004"
"10109041","120801","8","0","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5082411","1","1003","10109","5082005"
