bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573
"1","2023/05/26 15:59:59","5082422","10109003","1002","1010903","2023/05/19 16:00:00","10109","0","5082002","120701","1"
"1","2023/05/26 15:59:59","5082442","10109004","1002","1010903","2023/05/19 16:00:00","10109","0","5082004","120701","1"
"1","2023/05/26 15:59:59","5082402","10109005","1002","1010903","2023/05/19 16:00:00","10109","0","5082005","120701","1"
"0","2023/05/26 15:59:59","5082403","10109006","1001","10","2023/05/19 16:00:00","10109","0","0","120801","0"
"1","2023/05/26 15:59:59","5082423","10109007","1001","10","2023/05/19 16:00:00","10109","0","5082002","120801","0"
"1","2023/05/26 15:59:59","5082443","10109008","1001","10","2023/05/19 16:00:00","10109","0","5082004","120801","0"
"1","2023/05/26 15:59:59","5082403","10109009","1001","10","2023/05/19 16:00:00","10109","0","5082005","120801","0"
"0","2023/05/26 15:59:59","5082404","10109010","1001","20","2023/05/19 16:00:00","10109","0","0","120902","0"
"1","2023/05/26 15:59:59","5082424","10109011","1001","20","2023/05/19 16:00:00","10109","0","5082002","120902","0"
"1","2023/05/26 15:59:59","5082444","10109012","1001","20","2023/05/19 16:00:00","10109","0","5082004","120902","0"
"1","2023/05/26 15:59:59","5082404","10109013","1001","20","2023/05/19 16:00:00","10109","0","5082005","120902","0"
"0","2023/05/26 15:59:59","5082405","10109014","1001","30","2023/05/19 16:00:00","10109","0","0","120701","0"
"1","2023/05/26 15:59:59","5082425","10109015","1001","30","2023/05/19 16:00:00","10109","0","5082002","120701","0"
"1","2023/05/26 15:59:59","5082445","10109016","1001","30","2023/05/19 16:00:00","10109","0","5082004","120701","0"
"1","2023/05/26 15:59:59","5082405","10109017","1001","30","2023/05/19 16:00:00","10109","0","5082005","120701","0"
"0","2023/05/26 15:59:59","5082406","10109018","1003","2","2023/05/19 16:00:00","10109","0","0","120701","0"
"1","2023/05/26 15:59:59","5082426","10109019","1003","2","2023/05/19 16:00:00","10109","0","5082002","120701","0"
"1","2023/05/26 15:59:59","5082446","10109020","1003","2","2023/05/19 16:00:00","10109","0","5082004","120701","0"
"1","2023/05/26 15:59:59","5082406","10109021","1003","2","2023/05/19 16:00:00","10109","0","5082005","120701","0"
"0","2023/05/26 15:59:59","5082407","10109022","1003","3","2023/05/19 16:00:00","10109","0","0","120801","0"
"1","2023/05/26 15:59:59","5082427","10109023","1003","3","2023/05/19 16:00:00","10109","0","5082002","120801","0"
"1","2023/05/26 15:59:59","5082447","10109024","1003","3","2023/05/19 16:00:00","10109","0","5082004","120801","0"
"1","2023/05/26 15:59:59","5082407","10109025","1003","3","2023/05/19 16:00:00","10109","0","5082005","120801","0"
"0","2023/05/26 15:59:59","5082408","10109026","1003","4","2023/05/19 16:00:00","10109","0","0","120902","0"
"1","2023/05/26 15:59:59","5082428","10109027","1003","4","2023/05/19 16:00:00","10109","0","5082002","120902","0"
"1","2023/05/26 15:59:59","5082448","10109028","1003","4","2023/05/19 16:00:00","10109","0","5082004","120902","0"
"1","2023/05/26 15:59:59","5082408","10109029","1003","4","2023/05/19 16:00:00","10109","0","5082005","120902","0"
"0","2023/05/26 15:59:59","5082409","10109030","1003","5","2023/05/19 16:00:00","10109","0","0","120701","0"
"1","2023/05/26 15:59:59","5082429","10109031","1003","5","2023/05/19 16:00:00","10109","0","5082002","120701","0"
"1","2023/05/26 15:59:59","5082449","10109032","1003","5","2023/05/19 16:00:00","10109","0","5082004","120701","0"
"1","2023/05/26 15:59:59","5082409","10109033","1003","5","2023/05/19 16:00:00","10109","0","5082005","120701","0"
"0","2023/05/26 15:59:59","5082410","10109034","1003","6","2023/05/19 16:00:00","10109","0","0","120801","0"
"1","2023/05/26 15:59:59","5082430","10109035","1003","6","2023/05/19 16:00:00","10109","0","5082002","120801","0"
"1","2023/05/26 15:59:59","5082450","10109036","1003","6","2023/05/19 16:00:00","10109","0","5082004","120801","0"
"1","2023/05/26 15:59:59","5082410","10109037","1003","6","2023/05/19 16:00:00","10109","0","5082005","120801","0"
"0","2023/05/26 15:59:59","5082411","10109038","1003","8","2023/05/19 16:00:00","10109","0","0","120801","0"
"1","2023/05/26 15:59:59","5082431","10109039","1003","8","2023/05/19 16:00:00","10109","0","5082002","120801","0"
"1","2023/05/26 15:59:59","5082451","10109040","1003","8","2023/05/19 16:00:00","10109","0","5082004","120801","0"
"1","2023/05/26 15:59:59","5082411","10109041","1003","8","2023/05/19 16:00:00","10109","0","5082005","120801","0"
"0","2023/06/27 15:59:59","5110442","10110001","1002","1011003","2023/06/01 16:00:00","10110","0","0","102901","1"
"0","2023/06/27 15:59:59","5110446","10110002","1003","2","2023/06/01 16:00:00","10110","0","0","106101","0"
"0","2023/06/27 15:59:59","5110401","10110003","1004","124901","2023/06/01 16:00:00","10110","0","0","124901","0"
"1","2023/06/27 15:59:59","5110402","10110004","1002","1011003","2023/06/01 16:00:00","10110","0","5110001","102901","1"
"1","2023/06/27 15:59:59","5110406","10110005","1003","2","2023/06/01 16:00:00","10110","0","5110001","106102","0"
"0","2023/06/27 15:59:59","5110407","10110006","1003","4","2023/06/01 16:00:00","10110","0","0","102901","0"
"0","2023/06/27 15:59:59","5110408","10110007","1003","7","2023/06/01 16:00:00","10110","0","0","106501","0"
"1","2023/06/27 15:59:59","5110421","10110009","1004","124901","2023/06/01 16:00:00","10110","0","5110005","124901","0"
"1","2023/06/27 15:59:59","5110422","10110010","1002","1011003","2023/06/01 16:00:00","10110","0","5110005","124801","1"
"1","2023/06/27 15:59:59","5110426","10110011","1003","2","2023/06/01 16:00:00","10110","0","5110005","125002","0"
"1","2023/06/27 15:59:59","5110427","10110012","1003","4","2023/06/01 16:00:00","10110","0","5110005","124801","0"
"1","2023/06/27 15:59:59","5110428","10110013","1003","7","2023/06/01 16:00:00","10110","0","5110005","124901","0"
"0","2023/06/27 15:59:59","5111402","10111001","1002","1011103","2023/06/08 16:00:00","10111","0","0","125002","1"
"0","2023/06/27 15:59:59","5111406","10111002","1003","10","2023/06/08 16:00:00","10111","0","0","125002","0"
"0","2023/06/27 15:59:59","5111407","10111003","1003","12","2023/06/08 16:00:00","10111","0","0","124801","0"
"0","2023/06/27 15:59:59","5111408","10111004","1003","17","2023/06/08 16:00:00","10111","0","0","124901","0"
"1","2023/06/27 15:59:59","5111411","10111005","1003","27","2023/06/08 16:00:00","10111","0","5111005","125001","0"
"1","2023/06/27 15:59:59","5111442","10111006","1002","1011103","2023/06/08 16:00:00","10111","0","5111004","125001","1"
"1","2023/06/27 15:59:59","5111446","10111007","1003","10","2023/06/08 16:00:00","10111","0","5111004","125001","0"
"1","2023/06/27 15:59:59","5111422","10111008","1002","1011103","2023/06/08 16:00:00","10111","0","5111005","125001","1"
"1","2023/06/27 15:59:59","5111426","10111009","1003","10","2023/06/08 16:00:00","10111","0","5111005","125001","0"
"1","2023/06/27 15:59:59","5111427","10111010","1003","12","2023/06/08 16:00:00","10111","0","5111005","124801","0"
"1","2023/06/27 15:59:59","5111428","10111011","1003","17","2023/06/08 16:00:00","10111","0","5111005","124901","0"
"1","2023/06/27 15:59:59","5111431","10111012","1003","0","2023/06/08 16:00:00","10111","0","5111005","125001","0"
"0","2023/06/30 15:59:59","5084402","10112001","1002","1011203","2023/06/16 16:00:00","10112","0","0","106401","1"
"0","2023/06/30 15:59:59","5084403","10112002","1001","10","2023/06/16 16:00:00","10112","0","0","106401","0"
"0","2023/06/30 15:59:59","5084404","10112003","1001","20","2023/06/16 16:00:00","10112","0","0","106001","0"
"0","2023/06/30 15:59:59","5084405","10112004","1001","30","2023/06/16 16:00:00","10112","0","0","105901","0"
"1","2023/06/30 15:59:59","5084406","10112005","1003","2","2023/06/16 16:00:00","10112","0","5084003","106001","0"
"1","2023/06/30 15:59:59","5084407","10112006","1003","3","2023/06/16 16:00:00","10112","0","5084003","105901","0"
"1","2023/06/30 15:59:59","5084408","10112007","1003","4","2023/06/16 16:00:00","10112","0","5084003","106401","0"
"1","2023/06/30 15:59:59","5084422","10112008","1002","1011203","2023/06/16 16:00:00","10112","0","5084003","106401","1"
"1","2023/06/30 15:59:59","5084423","10112009","1001","10","2023/06/16 16:00:00","10112","0","5084003","106401","0"
"1","2023/06/30 15:59:59","5084424","10112010","1001","20","2023/06/16 16:00:00","10112","0","5084003","106001","0"
"1","2023/06/30 15:59:59","5084425","10112011","1001","30","2023/06/16 16:00:00","10112","0","5084003","105901","0"
"0","2023/06/30 15:59:59","5085401","10113001","1004","121201","2023/06/21 16:00:00","10113","0","0","121201","0"
"0","2023/06/30 15:59:59","5085402","10113002","1002","1011303","2023/06/21 16:00:00","10113","0","0","121201","1"
"0","2023/06/30 15:59:59","5085403","10113003","1001","10","2023/06/21 16:00:00","10113","0","0","106001","0"
"0","2023/06/30 15:59:59","5085404","10113004","1001","20","2023/06/21 16:00:00","10113","0","0","105801","0"
"0","2023/06/30 15:59:59","5085405","10113005","1001","30","2023/06/21 16:00:00","10113","0","0","121201","0"
"1","2023/06/30 15:59:59","5085406","10113006","1003","7","2023/06/21 16:00:00","10113","0","5085005","121001","0"
"1","2023/06/30 15:59:59","5085407","10113007","1003","8","2023/06/21 16:00:00","10113","0","5085005","121101","0"
"1","2023/06/30 15:59:59","5085408","10113008","1003","9","2023/06/21 16:00:00","10113","0","5085005","121201","0"
"1","2023/06/30 15:59:59","5085411","10113009","1003","14","2023/06/21 16:00:00","10113","0","5085005","121001","0"
"1","2023/06/30 15:59:59","5085422","10113010","1002","1011303","2023/06/21 16:00:00","10113","0","5085004","121201","1"
"1","2023/06/30 15:59:59","5085423","10113011","1001","10","2023/06/21 16:00:00","10113","0","5085004","106001","0"
"1","2023/06/30 15:59:59","5085424","10113012","1001","20","2023/06/21 16:00:00","10113","0","5085004","105801","0"
"1","2023/06/30 15:59:59","5085425","10113013","1001","30","2023/06/21 16:00:00","10113","0","5085004","121201","0"
"1","2023/06/30 15:59:59","5085442","10113014","1002","1011303","2023/06/21 16:00:00","10113","0","5085005","121201","1"
"1","2023/06/30 15:59:59","5085443","10113015","1001","10","2023/06/21 16:00:00","10113","0","5085005","121101","0"
"1","2023/06/30 15:59:59","5085444","10113016","1001","20","2023/06/21 16:00:00","10113","0","5085005","121001","0"
"1","2023/06/30 15:59:59","5085445","10113017","1001","30","2023/06/21 16:00:00","10113","0","5085005","121201","0"
"0","2023/07/16 15:59:59","5114402","10114001","1002","1011403","2023/07/02 16:00:00","10114","0","0","104601","1"
"1","2023/07/16 15:59:59","5114422","10114002","1002","1011403","2023/07/02 16:00:00","10114","0","5114003","125101","1"
"0","2023/07/16 15:59:59","5114406","10114003","1003","2","2023/07/02 16:00:00","10114","0","0","104601","0"
"1","2023/07/16 15:59:59","5114426","10114004","1003","2","2023/07/02 16:00:00","10114","0","5114003","125101","0"
"1","2023/07/16 15:59:59","5114407","10114005","1003","4","2023/07/02 16:00:00","10114","0","5114003","125201","0"
"1","2023/07/16 15:59:59","5114408","10114006","1003","7","2023/07/02 16:00:00","10114","0","5114003","125101","0"
"1","2023/07/16 15:59:59","5114409","10114007","1003","10","2023/07/02 16:00:00","10114","0","5114004","125201","0"
"1","2023/07/16 15:59:59","5114410","10114008","1003","13","2023/07/02 16:00:00","10114","0","5114006","125201","0"
"0","2023/07/16 15:59:59","5114411","10114009","1003","15","2023/07/02 16:00:00","10114","0","0","105301","0"
"1","2023/07/16 15:59:59","5114431","10114010","1003","15","2023/07/02 16:00:00","10114","0","5114003","125201","0"
"0","2023/07/26 15:59:59","5088402","10115001","1002","1011503","2023/07/19 16:00:00","10115","0","0","105001","1"
"1","2023/07/26 15:59:59","5088422","10115002","1002","1011503","2023/07/19 16:00:00","10115","0","5088003","121401","1"
"1","2023/07/26 15:59:59","5088442","10115003","1002","1011503","2023/07/19 16:00:00","10115","0","5088005","121401","1"
"0","2023/07/26 15:59:59","5088403","10115004","1001","10","2023/07/19 16:00:00","10115","0","0","105001","0"
"1","2023/07/26 15:59:59","5088423","10115005","1001","10","2023/07/19 16:00:00","10115","0","5088003","121401","0"
"1","2023/07/26 15:59:59","5088443","10115006","1001","10","2023/07/19 16:00:00","10115","0","5088005","121401","0"
"0","2023/07/26 15:59:59","5088404","10115007","1001","20","2023/07/19 16:00:00","10115","0","0","102101","0"
"1","2023/07/26 15:59:59","5088424","10115008","1001","20","2023/07/19 16:00:00","10115","0","5088003","121301","0"
"1","2023/07/26 15:59:59","5088444","10115009","1001","20","2023/07/19 16:00:00","10115","0","5088005","121301","0"
"0","2023/07/26 15:59:59","5088405","10115010","1001","30","2023/07/19 16:00:00","10115","0","0","105001","0"
"1","2023/07/26 15:59:59","5088425","10115011","1001","30","2023/07/19 16:00:00","10115","0","5088003","121401","0"
"1","2023/07/26 15:59:59","5088445","10115012","1001","30","2023/07/19 16:00:00","10115","0","5088005","121401","0"
"0","2023/07/26 15:59:59","5088406","10115013","1003","2","2023/07/19 16:00:00","10115","0","0","105001","0"
"1","2023/07/26 15:59:59","5088426","10115014","1003","2","2023/07/19 16:00:00","10115","0","5088003","121401","0"
"1","2023/07/26 15:59:59","5088446","10115015","1003","2","2023/07/19 16:00:00","10115","0","5088005","121401","0"
"0","2023/07/26 15:59:59","5088407","10115016","1003","3","2023/07/19 16:00:00","10115","0","0","102101","0"
"1","2023/07/26 15:59:59","5088427","10115017","1003","3","2023/07/19 16:00:00","10115","0","5088003","121301","0"
"1","2023/07/26 15:59:59","5088447","10115018","1003","3","2023/07/19 16:00:00","10115","0","5088005","121301","0"
"0","2023/07/26 15:59:59","5088408","10115019","1003","4","2023/07/19 16:00:00","10115","0","0","105001","0"
"1","2023/07/26 15:59:59","5088428","10115020","1003","4","2023/07/19 16:00:00","10115","0","5088003","121401","0"
"1","2023/07/26 15:59:59","5088448","10115021","1003","4","2023/07/19 16:00:00","10115","0","5088005","121401","0"
"0","2023/07/26 15:59:59","5088409","10115022","1003","5","2023/07/19 16:00:00","10115","0","0","102101","0"
"1","2023/07/26 15:59:59","5088429","10115023","1003","5","2023/07/19 16:00:00","10115","0","5088003","121301","0"
"1","2023/07/26 15:59:59","5088449","10115024","1003","5","2023/07/19 16:00:00","10115","0","5088005","121301","0"
"1","2023/07/26 15:59:59","5088450","10115025","1003","6","2023/07/19 16:00:00","10115","0","5088005","121401","0"
"0","2023/07/26 15:59:59","5088411","10115026","1003","8","2023/07/19 16:00:00","10115","0","0","105001","0"
"1","2023/07/26 15:59:59","5088431","10115027","1003","8","2023/07/19 16:00:00","10115","0","5088003","121401","0"
"1","2023/07/26 15:59:59","5088451","10115028","1003","8","2023/07/19 16:00:00","10115","0","5088005","121401","0"
"0","2023/08/15 15:59:59","5116402","10116001","1002","1011603","2023/08/01 16:00:00","10116","0","0","103801","1"
"0","2023/08/15 15:59:59","5116406","10116002","1003","2","2023/08/01 16:00:00","10116","0","0","103801","0"
"1","2023/08/15 15:59:59","5116422","10116003","1002","1011603","2023/08/01 16:00:00","10116","0","5116001","125402","1"
"1","2023/08/15 15:59:59","5116426","10116004","1003","2","2023/08/01 16:00:00","10116","0","5116001","125402","0"
"1","2023/08/15 15:59:59","5116427","10116005","1003","4","2023/08/01 16:00:00","10116","0","5116001","125302","0"
"1","2023/08/15 15:59:59","5116428","10116006","1003","7","2023/08/01 16:00:00","10116","0","5116001","125302","0"
"1","2023/08/15 15:59:59","5116429","10116007","1003","10","2023/08/01 16:00:00","10116","0","5116001","125402","0"
"1","2023/08/15 15:59:59","5116442","10116008","1002","1011603","2023/08/01 16:00:00","10116","0","5116004","125402","1"
"1","2023/08/15 15:59:59","5116446","10116009","1003","2","2023/08/01 16:00:00","10116","0","5116004","125402","0"
"1","2023/08/15 15:59:59","5116447","10116010","1003","4","2023/08/01 16:00:00","10116","0","5116004","125302","0"
"1","2023/08/15 15:59:59","5116448","10116011","1003","7","2023/08/01 16:00:00","10116","0","5116004","125302","0"
"1","2023/08/15 15:59:59","5116449","10116012","1003","10","2023/08/01 16:00:00","10116","0","5116004","125402","0"
"1","2023/08/15 15:59:59","5116450","10116013","1003","13","2023/08/01 16:00:00","10116","0","5116006","125402","0"
"1","2023/08/15 15:59:59","5116451","10116014","1003","15","2023/08/01 16:00:00","10116","0","5116006","125402","0"
"0","2023/08/25 15:59:59","5090402","10117001","1002","1011703","2023/08/18 16:00:00","10117","0","0","106601","1"
"1","2023/08/25 15:59:59","5090422","10117002","1002","1011703","2023/08/18 16:00:00","10117","0","5090002","121601","1"
"0","2023/08/25 15:59:59","5090403","10117003","1001","10","2023/08/18 16:00:00","10117","0","0","106601","0"
"1","2023/08/25 15:59:59","5090423","10117004","1001","10","2023/08/18 16:00:00","10117","0","5090002","121601","0"
"0","2023/08/25 15:59:59","5090404","10117005","1001","20","2023/08/18 16:00:00","10117","0","0","105501","0"
"1","2023/08/25 15:59:59","5090424","10117006","1001","20","2023/08/18 16:00:00","10117","0","5090002","121501","0"
"0","2023/08/25 15:59:59","5090405","10117007","1001","30","2023/08/18 16:00:00","10117","0","0","105501","0"
"1","2023/08/25 15:59:59","5090425","10117008","1001","30","2023/08/18 16:00:00","10117","0","5090002","121501","0"
"0","2023/08/25 15:59:59","5090406","10117009","1003","2","2023/08/18 16:00:00","10117","0","0","105501","0"
"1","2023/08/25 15:59:59","5090426","10117010","1003","2","2023/08/18 16:00:00","10117","0","5090002","121501","0"
"1","2023/08/25 15:59:59","5090407","10117011","1003","3","2023/08/18 16:00:00","10117","0","5090002","121601","0"
"1","2023/08/25 15:59:59","5090410","10117012","1003","4","2023/08/18 16:00:00","10117","0","5090002","121501","0"
"1","2023/08/25 15:59:59","5090409","10117013","1003","5","2023/08/18 16:00:00","10117","0","5090002","121601","0"
