347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316
"2023/04/24 15:59:59","1010703","1002","1","1","2023/04/17 16:00:00","5080422","119201","10107","5080002","0","10107012"
"2023/04/24 15:59:59","10","1001","0","1","2023/04/17 16:00:00","5080423","119201","10107","5080002","0","10107013"
"2023/04/24 15:59:59","20","1001","0","1","2023/04/17 16:00:00","5080424","119301","10107","5080002","0","10107014"
"2023/04/24 15:59:59","30","1001","0","1","2023/04/17 16:00:00","5080425","119901","10107","5080002","0","10107015"
"2023/04/24 15:59:59","2","1003","0","1","2023/04/17 16:00:00","5080426","119901","10107","5080002","0","10107016"
"2023/04/24 15:59:59","3","1003","0","1","2023/04/17 16:00:00","5080427","119301","10107","5080002","0","10107017"
"2023/04/24 15:59:59","4","1003","0","1","2023/04/17 16:00:00","5080428","119201","10107","5080002","0","10107018"
"2023/04/24 15:59:59","5","1003","0","1","2023/04/17 16:00:00","5080429","119301","10107","5080002","0","10107019"
"2023/04/24 15:59:59","6","1003","0","1","2023/04/17 16:00:00","5080430","119901","10107","5080002","0","10107020"
"2023/04/24 15:59:59","8","1003","0","1","2023/04/17 16:00:00","5080431","119901","10107","5080002","0","10107021"
"2023/04/24 15:59:59","119201","1004","0","1","2023/04/17 16:00:00","5080421","119201","10107","5080005","0","10107022"
"2023/04/24 15:59:59","1010703","1002","1","1","2023/04/17 16:00:00","5080442","119201","10107","5080005","0","10107023"
"2023/04/24 15:59:59","10","1001","0","1","2023/04/17 16:00:00","5080443","119201","10107","5080005","0","10107024"
"2023/04/24 15:59:59","20","1001","0","1","2023/04/17 16:00:00","5080444","119301","10107","5080005","0","10107025"
"2023/04/24 15:59:59","30","1001","0","1","2023/04/17 16:00:00","5080445","119901","10107","5080005","0","10107026"
"2023/04/24 15:59:59","2","1003","0","1","2023/04/17 16:00:00","5080446","119901","10107","5080005","0","10107027"
"2023/04/24 15:59:59","3","1003","0","1","2023/04/17 16:00:00","5080447","119301","10107","5080005","0","10107028"
"2023/04/24 15:59:59","4","1003","0","1","2023/04/17 16:00:00","5080448","119201","10107","5080005","0","10107029"
"2023/04/24 15:59:59","5","1003","0","1","2023/04/17 16:00:00","5080449","119301","10107","5080005","0","10107030"
"2023/04/24 15:59:59","6","1003","0","1","2023/04/17 16:00:00","5080450","119901","10107","5080005","0","10107031"
"2023/04/24 15:59:59","8","1003","0","1","2023/04/17 16:00:00","5080451","119901","10107","5080005","0","10107032"
"2023/05/17 15:59:59","124701","1004","0","0","2023/05/01 16:00:00","5108401","124701","10108","0","0","10108001"
"2023/05/17 15:59:59","124701","1004","0","1","2023/05/01 16:00:00","5108421","124701","10108","5108002","0","10108002"
"2023/05/17 15:59:59","1010803","1002","1","0","2023/05/01 16:00:00","5108402","124501","10108","0","0","10108003"
"2023/05/17 15:59:59","1010803","1002","1","1","2023/05/01 16:00:00","5108422","124501","10108","5108002","0","10108004"
"2023/05/17 15:59:59","2","1003","0","0","2023/05/01 16:00:00","5108406","124501","10108","0","0","10108005"
"2023/05/17 15:59:59","2","1003","0","1","2023/05/01 16:00:00","5108426","124501","10108","5108002","0","10108006"
"2023/05/17 15:59:59","4","1003","0","0","2023/05/01 16:00:00","5108407","124601","10108","0","0","10108007"
"2023/05/17 15:59:59","4","1003","0","1","2023/05/01 16:00:00","5108427","124601","10108","5108002","0","10108008"
"2023/05/17 15:59:59","7","1003","0","0","2023/05/01 16:00:00","5108408","124701","10108","0","0","10108009"
"2023/05/17 15:59:59","7","1003","0","1","2023/05/01 16:00:00","5108428","124701","10108","5108002","0","10108010"
"2023/05/17 15:59:59","16","1003","0","1","2023/05/01 16:00:00","5108429","124601","10108","5108002","0","10108011"
"2023/05/17 15:59:59","13","1003","0","0","2023/05/01 16:00:00","5108410","124501","10108","0","0","10108012"
"2023/05/17 15:59:59","13","1003","0","1","2023/05/01 16:00:00","5108430","124501","10108","5108002","0","10108013"
"2023/05/17 15:59:59","15","1003","0","0","2023/05/01 16:00:00","5108411","124501","10108","0","0","10108014"
"2023/05/17 15:59:59","15","1003","0","1","2023/05/01 16:00:00","5108431","124501","10108","5108002","0","10108015"
"2023/05/26 15:59:59","120801","1004","0","0","2023/05/19 16:00:00","5082401","120801","10109","0","0","10109001"
"2023/05/26 15:59:59","1010903","1002","1","0","2023/05/19 16:00:00","5082402","120701","10109","0","0","10109002"
"2023/05/26 15:59:59","1010903","1002","1","1","2023/05/19 16:00:00","5082422","120701","10109","5082002","0","10109003"
"2023/05/26 15:59:59","1010903","1002","1","1","2023/05/19 16:00:00","5082442","120701","10109","5082004","0","10109004"
"2023/05/26 15:59:59","1010903","1002","1","1","2023/05/19 16:00:00","5082402","120701","10109","5082005","0","10109005"
"2023/05/26 15:59:59","10","1001","0","0","2023/05/19 16:00:00","5082403","120801","10109","0","0","10109006"
"2023/05/26 15:59:59","10","1001","0","1","2023/05/19 16:00:00","5082423","120801","10109","5082002","0","10109007"
"2023/05/26 15:59:59","10","1001","0","1","2023/05/19 16:00:00","5082443","120801","10109","5082004","0","10109008"
"2023/05/26 15:59:59","10","1001","0","1","2023/05/19 16:00:00","5082403","120801","10109","5082005","0","10109009"
"2023/05/26 15:59:59","20","1001","0","0","2023/05/19 16:00:00","5082404","120902","10109","0","0","10109010"
"2023/05/26 15:59:59","20","1001","0","1","2023/05/19 16:00:00","5082424","120902","10109","5082002","0","10109011"
"2023/05/26 15:59:59","20","1001","0","1","2023/05/19 16:00:00","5082444","120902","10109","5082004","0","10109012"
"2023/05/26 15:59:59","20","1001","0","1","2023/05/19 16:00:00","5082404","120902","10109","5082005","0","10109013"
"2023/05/26 15:59:59","30","1001","0","0","2023/05/19 16:00:00","5082405","120701","10109","0","0","10109014"
"2023/05/26 15:59:59","30","1001","0","1","2023/05/19 16:00:00","5082425","120701","10109","5082002","0","10109015"
"2023/05/26 15:59:59","30","1001","0","1","2023/05/19 16:00:00","5082445","120701","10109","5082004","0","10109016"
"2023/05/26 15:59:59","30","1001","0","1","2023/05/19 16:00:00","5082405","120701","10109","5082005","0","10109017"
"2023/05/26 15:59:59","2","1003","0","0","2023/05/19 16:00:00","5082406","120701","10109","0","0","10109018"
"2023/05/26 15:59:59","2","1003","0","1","2023/05/19 16:00:00","5082426","120701","10109","5082002","0","10109019"
"2023/05/26 15:59:59","2","1003","0","1","2023/05/19 16:00:00","5082446","120701","10109","5082004","0","10109020"
"2023/05/26 15:59:59","2","1003","0","1","2023/05/19 16:00:00","5082406","120701","10109","5082005","0","10109021"
"2023/05/26 15:59:59","3","1003","0","0","2023/05/19 16:00:00","5082407","120801","10109","0","0","10109022"
"2023/05/26 15:59:59","3","1003","0","1","2023/05/19 16:00:00","5082427","120801","10109","5082002","0","10109023"
"2023/05/26 15:59:59","3","1003","0","1","2023/05/19 16:00:00","5082447","120801","10109","5082004","0","10109024"
"2023/05/26 15:59:59","3","1003","0","1","2023/05/19 16:00:00","5082407","120801","10109","5082005","0","10109025"
"2023/05/26 15:59:59","4","1003","0","0","2023/05/19 16:00:00","5082408","120902","10109","0","0","10109026"
"2023/05/26 15:59:59","4","1003","0","1","2023/05/19 16:00:00","5082428","120902","10109","5082002","0","10109027"
"2023/05/26 15:59:59","4","1003","0","1","2023/05/19 16:00:00","5082448","120902","10109","5082004","0","10109028"
"2023/05/26 15:59:59","4","1003","0","1","2023/05/19 16:00:00","5082408","120902","10109","5082005","0","10109029"
"2023/05/26 15:59:59","5","1003","0","0","2023/05/19 16:00:00","5082409","120701","10109","0","0","10109030"
"2023/05/26 15:59:59","5","1003","0","1","2023/05/19 16:00:00","5082429","120701","10109","5082002","0","10109031"
"2023/05/26 15:59:59","5","1003","0","1","2023/05/19 16:00:00","5082449","120701","10109","5082004","0","10109032"
"2023/05/26 15:59:59","5","1003","0","1","2023/05/19 16:00:00","5082409","120701","10109","5082005","0","10109033"
"2023/05/26 15:59:59","6","1003","0","0","2023/05/19 16:00:00","5082410","120801","10109","0","0","10109034"
"2023/05/26 15:59:59","6","1003","0","1","2023/05/19 16:00:00","5082430","120801","10109","5082002","0","10109035"
"2023/05/26 15:59:59","6","1003","0","1","2023/05/19 16:00:00","5082450","120801","10109","5082004","0","10109036"
"2023/05/26 15:59:59","6","1003","0","1","2023/05/19 16:00:00","5082410","120801","10109","5082005","0","10109037"
"2023/05/26 15:59:59","8","1003","0","0","2023/05/19 16:00:00","5082411","120801","10109","0","0","10109038"
"2023/05/26 15:59:59","8","1003","0","1","2023/05/19 16:00:00","5082431","120801","10109","5082002","0","10109039"
"2023/05/26 15:59:59","8","1003","0","1","2023/05/19 16:00:00","5082451","120801","10109","5082004","0","10109040"
"2023/05/26 15:59:59","8","1003","0","1","2023/05/19 16:00:00","5082411","120801","10109","5082005","0","10109041"
"2023/06/27 15:59:59","1011003","1002","1","0","2023/06/01 16:00:00","5110442","102901","10110","0","0","10110001"
"2023/06/27 15:59:59","2","1003","0","0","2023/06/01 16:00:00","5110446","106101","10110","0","0","10110002"
"2023/06/27 15:59:59","124901","1004","0","0","2023/06/01 16:00:00","5110401","124901","10110","0","0","10110003"
"2023/06/27 15:59:59","1011003","1002","1","1","2023/06/01 16:00:00","5110402","102901","10110","5110001","0","10110004"
"2023/06/27 15:59:59","2","1003","0","1","2023/06/01 16:00:00","5110406","106102","10110","5110001","0","10110005"
"2023/06/27 15:59:59","4","1003","0","0","2023/06/01 16:00:00","5110407","102901","10110","0","0","10110006"
"2023/06/27 15:59:59","7","1003","0","0","2023/06/01 16:00:00","5110408","106501","10110","0","0","10110007"
"2023/06/27 15:59:59","124901","1004","0","1","2023/06/01 16:00:00","5110421","124901","10110","5110005","0","10110009"
"2023/06/27 15:59:59","1011003","1002","1","1","2023/06/01 16:00:00","5110422","124801","10110","5110005","0","10110010"
"2023/06/27 15:59:59","2","1003","0","1","2023/06/01 16:00:00","5110426","125002","10110","5110005","0","10110011"
"2023/06/27 15:59:59","4","1003","0","1","2023/06/01 16:00:00","5110427","124801","10110","5110005","0","10110012"
"2023/06/27 15:59:59","7","1003","0","1","2023/06/01 16:00:00","5110428","124901","10110","5110005","0","10110013"
"2023/06/27 15:59:59","1011103","1002","1","0","2023/06/08 16:00:00","5111402","125002","10111","0","0","10111001"
"2023/06/27 15:59:59","10","1003","0","0","2023/06/08 16:00:00","5111406","125002","10111","0","0","10111002"
"2023/06/27 15:59:59","12","1003","0","0","2023/06/08 16:00:00","5111407","124801","10111","0","0","10111003"
"2023/06/27 15:59:59","17","1003","0","0","2023/06/08 16:00:00","5111408","124901","10111","0","0","10111004"
"2023/06/27 15:59:59","27","1003","0","1","2023/06/08 16:00:00","5111411","125001","10111","5111005","0","10111005"
"2023/06/27 15:59:59","1011103","1002","1","1","2023/06/08 16:00:00","5111442","125001","10111","5111004","0","10111006"
"2023/06/27 15:59:59","10","1003","0","1","2023/06/08 16:00:00","5111446","125001","10111","5111004","0","10111007"
"2023/06/27 15:59:59","1011103","1002","1","1","2023/06/08 16:00:00","5111422","125001","10111","5111005","0","10111008"
"2023/06/27 15:59:59","10","1003","0","1","2023/06/08 16:00:00","5111426","125001","10111","5111005","0","10111009"
"2023/06/27 15:59:59","12","1003","0","1","2023/06/08 16:00:00","5111427","124801","10111","5111005","0","10111010"
"2023/06/27 15:59:59","17","1003","0","1","2023/06/08 16:00:00","5111428","124901","10111","5111005","0","10111011"
"2023/06/27 15:59:59","0","1003","0","1","2023/06/08 16:00:00","5111431","125001","10111","5111005","0","10111012"
"2023/06/30 15:59:59","1011203","1002","1","0","2023/06/16 16:00:00","5084402","106401","10112","0","0","10112001"
"2023/06/30 15:59:59","10","1001","0","0","2023/06/16 16:00:00","5084403","106401","10112","0","0","10112002"
"2023/06/30 15:59:59","20","1001","0","0","2023/06/16 16:00:00","5084404","106001","10112","0","0","10112003"
"2023/06/30 15:59:59","30","1001","0","0","2023/06/16 16:00:00","5084405","105901","10112","0","0","10112004"
"2023/06/30 15:59:59","2","1003","0","1","2023/06/16 16:00:00","5084406","106001","10112","5084003","0","10112005"
"2023/06/30 15:59:59","3","1003","0","1","2023/06/16 16:00:00","5084407","105901","10112","5084003","0","10112006"
"2023/06/30 15:59:59","4","1003","0","1","2023/06/16 16:00:00","5084408","106401","10112","5084003","0","10112007"
"2023/06/30 15:59:59","1011203","1002","1","1","2023/06/16 16:00:00","5084422","106401","10112","5084003","0","10112008"
"2023/06/30 15:59:59","10","1001","0","1","2023/06/16 16:00:00","5084423","106401","10112","5084003","0","10112009"
"2023/06/30 15:59:59","20","1001","0","1","2023/06/16 16:00:00","5084424","106001","10112","5084003","0","10112010"
"2023/06/30 15:59:59","30","1001","0","1","2023/06/16 16:00:00","5084425","105901","10112","5084003","0","10112011"
"2023/06/30 15:59:59","121201","1004","0","0","2023/06/21 16:00:00","5085401","121201","10113","0","0","10113001"
"2023/06/30 15:59:59","1011303","1002","1","0","2023/06/21 16:00:00","5085402","121201","10113","0","0","10113002"
"2023/06/30 15:59:59","10","1001","0","0","2023/06/21 16:00:00","5085403","106001","10113","0","0","10113003"
"2023/06/30 15:59:59","20","1001","0","0","2023/06/21 16:00:00","5085404","105801","10113","0","0","10113004"
"2023/06/30 15:59:59","30","1001","0","0","2023/06/21 16:00:00","5085405","121201","10113","0","0","10113005"
"2023/06/30 15:59:59","7","1003","0","1","2023/06/21 16:00:00","5085406","121001","10113","5085005","0","10113006"
"2023/06/30 15:59:59","8","1003","0","1","2023/06/21 16:00:00","5085407","121101","10113","5085005","0","10113007"
"2023/06/30 15:59:59","9","1003","0","1","2023/06/21 16:00:00","5085408","121201","10113","5085005","0","10113008"
"2023/06/30 15:59:59","14","1003","0","1","2023/06/21 16:00:00","5085411","121001","10113","5085005","0","10113009"
"2023/06/30 15:59:59","1011303","1002","1","1","2023/06/21 16:00:00","5085422","121201","10113","5085004","0","10113010"
"2023/06/30 15:59:59","10","1001","0","1","2023/06/21 16:00:00","5085423","106001","10113","5085004","0","10113011"
"2023/06/30 15:59:59","20","1001","0","1","2023/06/21 16:00:00","5085424","105801","10113","5085004","0","10113012"
"2023/06/30 15:59:59","30","1001","0","1","2023/06/21 16:00:00","5085425","121201","10113","5085004","0","10113013"
"2023/06/30 15:59:59","1011303","1002","1","1","2023/06/21 16:00:00","5085442","121201","10113","5085005","0","10113014"
"2023/06/30 15:59:59","10","1001","0","1","2023/06/21 16:00:00","5085443","121101","10113","5085005","0","10113015"
"2023/06/30 15:59:59","20","1001","0","1","2023/06/21 16:00:00","5085444","121001","10113","5085005","0","10113016"
"2023/06/30 15:59:59","30","1001","0","1","2023/06/21 16:00:00","5085445","121201","10113","5085005","0","10113017"
"2023/07/16 15:59:59","1011403","1002","1","0","2023/07/02 16:00:00","5114402","104601","10114","0","0","10114001"
"2023/07/16 15:59:59","1011403","1002","1","1","2023/07/02 16:00:00","5114422","125101","10114","5114003","0","10114002"
"2023/07/16 15:59:59","2","1003","0","0","2023/07/02 16:00:00","5114406","104601","10114","0","0","10114003"
"2023/07/16 15:59:59","2","1003","0","1","2023/07/02 16:00:00","5114426","125101","10114","5114003","0","10114004"
"2023/07/16 15:59:59","4","1003","0","1","2023/07/02 16:00:00","5114407","125201","10114","5114003","0","10114005"
"2023/07/16 15:59:59","7","1003","0","1","2023/07/02 16:00:00","5114408","125101","10114","5114003","0","10114006"
"2023/07/16 15:59:59","10","1003","0","1","2023/07/02 16:00:00","5114409","125201","10114","5114004","0","10114007"
"2023/07/16 15:59:59","13","1003","0","1","2023/07/02 16:00:00","5114410","125201","10114","5114006","0","10114008"
"2023/07/16 15:59:59","15","1003","0","0","2023/07/02 16:00:00","5114411","105301","10114","0","0","10114009"
"2023/07/16 15:59:59","15","1003","0","1","2023/07/02 16:00:00","5114431","125201","10114","5114003","0","10114010"
"2023/07/26 15:59:59","1011503","1002","1","0","2023/07/19 16:00:00","5088402","105001","10115","0","0","10115001"
"2023/07/26 15:59:59","1011503","1002","1","1","2023/07/19 16:00:00","5088422","121401","10115","5088003","0","10115002"
"2023/07/26 15:59:59","1011503","1002","1","1","2023/07/19 16:00:00","5088442","121401","10115","5088005","0","10115003"
"2023/07/26 15:59:59","10","1001","0","0","2023/07/19 16:00:00","5088403","105001","10115","0","0","10115004"
"2023/07/26 15:59:59","10","1001","0","1","2023/07/19 16:00:00","5088423","121401","10115","5088003","0","10115005"
"2023/07/26 15:59:59","10","1001","0","1","2023/07/19 16:00:00","5088443","121401","10115","5088005","0","10115006"
"2023/07/26 15:59:59","20","1001","0","0","2023/07/19 16:00:00","5088404","102101","10115","0","0","10115007"
"2023/07/26 15:59:59","20","1001","0","1","2023/07/19 16:00:00","5088424","121301","10115","5088003","0","10115008"
"2023/07/26 15:59:59","20","1001","0","1","2023/07/19 16:00:00","5088444","121301","10115","5088005","0","10115009"
"2023/07/26 15:59:59","30","1001","0","0","2023/07/19 16:00:00","5088405","105001","10115","0","0","10115010"
"2023/07/26 15:59:59","30","1001","0","1","2023/07/19 16:00:00","5088425","121401","10115","5088003","0","10115011"
"2023/07/26 15:59:59","30","1001","0","1","2023/07/19 16:00:00","5088445","121401","10115","5088005","0","10115012"
"2023/07/26 15:59:59","2","1003","0","0","2023/07/19 16:00:00","5088406","105001","10115","0","0","10115013"
"2023/07/26 15:59:59","2","1003","0","1","2023/07/19 16:00:00","5088426","121401","10115","5088003","0","10115014"
"2023/07/26 15:59:59","2","1003","0","1","2023/07/19 16:00:00","5088446","121401","10115","5088005","0","10115015"
"2023/07/26 15:59:59","3","1003","0","0","2023/07/19 16:00:00","5088407","102101","10115","0","0","10115016"
"2023/07/26 15:59:59","3","1003","0","1","2023/07/19 16:00:00","5088427","121301","10115","5088003","0","10115017"
