056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316
"0","0","2023/03/15 15:59:59","1003","2023/03/01 16:00:00","100501","7","10104","5104408","1","5104003","10104009"
"0","0","2023/03/15 15:59:59","1003","2023/03/01 16:00:00","123901","7","10104","5104428","1","5104006","10104010"
"0","0","2023/03/15 15:59:59","1003","2023/03/01 16:00:00","123801","10","10104","5104409","1","5104006","10104011"
"0","0","2023/03/15 15:59:59","1003","2023/03/01 16:00:00","123901","13","10104","5104410","1","5104006","10104012"
"0","0","2023/03/15 15:59:59","1003","2023/03/01 16:00:00","123901","15","10104","5104411","1","5104006","10104013"
"0","0","2023/03/26 15:59:59","1001","2023/03/19 16:00:00","120101","10","10105","5078403","0","0","10105001"
"0","0","2023/03/26 15:59:59","1001","2023/03/19 16:00:00","120201","20","10105","5078404","0","0","10105002"
"0","0","2023/03/26 15:59:59","1003","2023/03/19 16:00:00","120101","2","10105","5078406","0","0","10105004"
"0","0","2023/03/26 15:59:59","1003","2023/03/19 16:00:00","120201","3","10105","5078407","0","5078002","10105005"
"0","0","2023/03/26 15:59:59","1001","2023/03/19 16:00:00","120101","10","10105","5078423","1","5078004","10105006"
"0","0","2023/03/26 15:59:59","1001","2023/03/19 16:00:00","120201","20","10105","5078424","1","5078004","10105007"
"0","0","2023/03/26 15:59:59","1001","2023/03/19 16:00:00","120301","30","10105","5078425","0","0","10105008"
"0","0","2023/03/26 15:59:59","1003","2023/03/19 16:00:00","120101","2","10105","5078426","1","5078004","10105009"
"0","0","2023/03/26 15:59:59","1003","2023/03/19 16:00:00","120201","3","10105","5078427","1","5078004","10105010"
"0","0","2023/03/26 15:59:59","1003","2023/03/19 16:00:00","120301","4","10105","5078428","1","5078004","10105011"
"1","0","2023/03/26 15:59:59","1002","2023/03/19 16:00:00","119001","1010503","10105","5078442","0","0","10105012"
"0","0","2023/03/26 15:59:59","1001","2023/03/19 16:00:00","119001","10","10105","5078443","1","5078006","10105013"
"0","0","2023/03/26 15:59:59","1001","2023/03/19 16:00:00","119101","20","10105","5078444","1","5078006","10105014"
"0","0","2023/03/26 15:59:59","1001","2023/03/19 16:00:00","120001","30","10105","5078445","1","5078006","10105015"
"0","0","2023/03/26 15:59:59","1003","2023/03/19 16:00:00","119001","2","10105","5078446","1","5078006","10105016"
"0","0","2023/03/26 15:59:59","1003","2023/03/19 16:00:00","119101","3","10105","5078447","1","5078006","10105017"
"0","0","2023/03/26 15:59:59","1003","2023/03/19 16:00:00","120001","4","10105","5078448","1","5078006","10105018"
"0","0","2023/03/26 15:59:59","1003","2023/03/19 16:00:00","119001","5","10105","5078449","1","5078006","10105019"
"0","0","2023/03/26 15:59:59","1003","2023/03/19 16:00:00","119101","6","10105","5078450","1","5078006","10105020"
"0","0","2023/03/26 15:59:59","1003","2023/03/19 16:00:00","119001","8","10105","5078451","1","5078006","10105021"
"0","0","2023/02/23 15:59:59","1004","2023/02/16 16:00:00","124101","124101","10106","5106401","0","0","10106001"
"1","0","2023/04/15 15:59:59","1002","2023/03/19 16:00:00","104701","1010603","10106","5106402","0","0","10106002"
"1","0","2023/04/15 15:59:59","1002","2023/04/01 16:00:00","124201","1010603","10106","5106422","1","5106003","10106003"
"0","0","2023/04/15 15:59:59","1003","2023/04/01 16:00:00","102201","2","10106","5106406","0","0","10106004"
"0","0","2023/04/15 15:59:59","1003","2023/04/01 16:00:00","124101","2","10106","5106426","1","5106003","10106005"
"0","0","2023/04/15 15:59:59","1003","2023/04/01 16:00:00","124001","4","10106","5106407","1","5106003","10106006"
"0","0","2023/04/15 15:59:59","1003","2023/04/01 16:00:00","124201","7","10106","5106408","1","5106003","10106007"
"0","0","2023/04/15 15:59:59","1003","2023/04/01 16:00:00","124201","10","10106","5106409","1","5106003","10106008"
"0","0","2023/04/15 15:59:59","1003","2023/04/01 16:00:00","124101","13","10106","5106410","1","5106003","10106009"
"0","0","2023/04/15 15:59:59","1003","2023/04/01 16:00:00","124201","15","10106","5106411","1","5106003","10106010"
"0","0","2023/04/24 15:59:59","1004","2023/04/17 16:00:00","119201","119201","10107","5080401","0","0","10107001"
"1","0","2023/04/24 15:59:59","1002","2023/04/17 16:00:00","103301","1010703","10107","5080402","0","0","10107002"
"0","0","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","103301","10","10107","5080403","0","0","10107003"
"0","0","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","101101","20","10107","5080404","0","0","10107004"
"0","0","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","100701","30","10107","5080405","0","0","10107005"
"0","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","100701","2","10107","5080406","0","0","10107006"
"0","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","103301","4","10107","5080408","0","0","10107007"
"0","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","100701","6","10107","5080410","0","0","10107008"
"0","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","100701","8","10107","5080411","0","0","10107009"
"0","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","101101","3","10107","5080407","1","5080001","10107010"
"0","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","101101","5","10107","5080409","1","5080001","10107011"
"1","0","2023/04/24 15:59:59","1002","2023/04/17 16:00:00","119201","1010703","10107","5080422","1","5080002","10107012"
"0","0","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","119201","10","10107","5080423","1","5080002","10107013"
"0","0","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","119301","20","10107","5080424","1","5080002","10107014"
"0","0","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","119901","30","10107","5080425","1","5080002","10107015"
"0","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","119901","2","10107","5080426","1","5080002","10107016"
"0","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","119301","3","10107","5080427","1","5080002","10107017"
"0","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","119201","4","10107","5080428","1","5080002","10107018"
"0","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","119301","5","10107","5080429","1","5080002","10107019"
"0","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","119901","6","10107","5080430","1","5080002","10107020"
"0","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","119901","8","10107","5080431","1","5080002","10107021"
"0","0","2023/04/24 15:59:59","1004","2023/04/17 16:00:00","119201","119201","10107","5080421","1","5080005","10107022"
"1","0","2023/04/24 15:59:59","1002","2023/04/17 16:00:00","119201","1010703","10107","5080442","1","5080005","10107023"
"0","0","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","119201","10","10107","5080443","1","5080005","10107024"
"0","0","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","119301","20","10107","5080444","1","5080005","10107025"
"0","0","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","119901","30","10107","5080445","1","5080005","10107026"
"0","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","119901","2","10107","5080446","1","5080005","10107027"
"0","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","119301","3","10107","5080447","1","5080005","10107028"
"0","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","119201","4","10107","5080448","1","5080005","10107029"
"0","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","119301","5","10107","5080449","1","5080005","10107030"
"0","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","119901","6","10107","5080450","1","5080005","10107031"
"0","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","119901","8","10107","5080451","1","5080005","10107032"
"0","0","2023/05/17 15:59:59","1004","2023/05/01 16:00:00","124701","124701","10108","5108401","0","0","10108001"
"0","0","2023/05/17 15:59:59","1004","2023/05/01 16:00:00","124701","124701","10108","5108421","1","5108002","10108002"
"1","0","2023/05/17 15:59:59","1002","2023/05/01 16:00:00","124501","1010803","10108","5108402","0","0","10108003"
"1","0","2023/05/17 15:59:59","1002","2023/05/01 16:00:00","124501","1010803","10108","5108422","1","5108002","10108004"
"0","0","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","124501","2","10108","5108406","0","0","10108005"
"0","0","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","124501","2","10108","5108426","1","5108002","10108006"
"0","0","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","124601","4","10108","5108407","0","0","10108007"
"0","0","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","124601","4","10108","5108427","1","5108002","10108008"
"0","0","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","124701","7","10108","5108408","0","0","10108009"
"0","0","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","124701","7","10108","5108428","1","5108002","10108010"
"0","0","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","124601","16","10108","5108429","1","5108002","10108011"
"0","0","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","124501","13","10108","5108410","0","0","10108012"
"0","0","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","124501","13","10108","5108430","1","5108002","10108013"
"0","0","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","124501","15","10108","5108411","0","0","10108014"
"0","0","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","124501","15","10108","5108431","1","5108002","10108015"
"0","0","2023/05/26 15:59:59","1004","2023/05/19 16:00:00","120801","120801","10109","5082401","0","0","10109001"
"1","0","2023/05/26 15:59:59","1002","2023/05/19 16:00:00","120701","1010903","10109","5082402","0","0","10109002"
"1","0","2023/05/26 15:59:59","1002","2023/05/19 16:00:00","120701","1010903","10109","5082422","1","5082002","10109003"
"1","0","2023/05/26 15:59:59","1002","2023/05/19 16:00:00","120701","1010903","10109","5082442","1","5082004","10109004"
"1","0","2023/05/26 15:59:59","1002","2023/05/19 16:00:00","120701","1010903","10109","5082402","1","5082005","10109005"
"0","0","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","120801","10","10109","5082403","0","0","10109006"
"0","0","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","120801","10","10109","5082423","1","5082002","10109007"
"0","0","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","120801","10","10109","5082443","1","5082004","10109008"
"0","0","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","120801","10","10109","5082403","1","5082005","10109009"
"0","0","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","120902","20","10109","5082404","0","0","10109010"
"0","0","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","120902","20","10109","5082424","1","5082002","10109011"
"0","0","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","120902","20","10109","5082444","1","5082004","10109012"
"0","0","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","120902","20","10109","5082404","1","5082005","10109013"
"0","0","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","120701","30","10109","5082405","0","0","10109014"
"0","0","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","120701","30","10109","5082425","1","5082002","10109015"
"0","0","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","120701","30","10109","5082445","1","5082004","10109016"
"0","0","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","120701","30","10109","5082405","1","5082005","10109017"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120701","2","10109","5082406","0","0","10109018"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120701","2","10109","5082426","1","5082002","10109019"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120701","2","10109","5082446","1","5082004","10109020"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120701","2","10109","5082406","1","5082005","10109021"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120801","3","10109","5082407","0","0","10109022"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120801","3","10109","5082427","1","5082002","10109023"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120801","3","10109","5082447","1","5082004","10109024"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120801","3","10109","5082407","1","5082005","10109025"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120902","4","10109","5082408","0","0","10109026"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120902","4","10109","5082428","1","5082002","10109027"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120902","4","10109","5082448","1","5082004","10109028"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120902","4","10109","5082408","1","5082005","10109029"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120701","5","10109","5082409","0","0","10109030"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120701","5","10109","5082429","1","5082002","10109031"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120701","5","10109","5082449","1","5082004","10109032"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120701","5","10109","5082409","1","5082005","10109033"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120801","6","10109","5082410","0","0","10109034"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120801","6","10109","5082430","1","5082002","10109035"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120801","6","10109","5082450","1","5082004","10109036"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120801","6","10109","5082410","1","5082005","10109037"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120801","8","10109","5082411","0","0","10109038"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120801","8","10109","5082431","1","5082002","10109039"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120801","8","10109","5082451","1","5082004","10109040"
"0","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","120801","8","10109","5082411","1","5082005","10109041"
"1","0","2023/06/27 15:59:59","1002","2023/06/01 16:00:00","102901","1011003","10110","5110442","0","0","10110001"
"0","0","2023/06/27 15:59:59","1003","2023/06/01 16:00:00","106101","2","10110","5110446","0","0","10110002"
"0","0","2023/06/27 15:59:59","1004","2023/06/01 16:00:00","124901","124901","10110","5110401","0","0","10110003"
"1","0","2023/06/27 15:59:59","1002","2023/06/01 16:00:00","102901","1011003","10110","5110402","1","5110001","10110004"
"0","0","2023/06/27 15:59:59","1003","2023/06/01 16:00:00","106102","2","10110","5110406","1","5110001","10110005"
"0","0","2023/06/27 15:59:59","1003","2023/06/01 16:00:00","102901","4","10110","5110407","0","0","10110006"
"0","0","2023/06/27 15:59:59","1003","2023/06/01 16:00:00","106501","7","10110","5110408","0","0","10110007"
"0","0","2023/06/27 15:59:59","1004","2023/06/01 16:00:00","124901","124901","10110","5110421","1","5110005","10110009"
"1","0","2023/06/27 15:59:59","1002","2023/06/01 16:00:00","124801","1011003","10110","5110422","1","5110005","10110010"
"0","0","2023/06/27 15:59:59","1003","2023/06/01 16:00:00","125002","2","10110","5110426","1","5110005","10110011"
"0","0","2023/06/27 15:59:59","1003","2023/06/01 16:00:00","124801","4","10110","5110427","1","5110005","10110012"
"0","0","2023/06/27 15:59:59","1003","2023/06/01 16:00:00","124901","7","10110","5110428","1","5110005","10110013"
"1","0","2023/06/27 15:59:59","1002","2023/06/08 16:00:00","125002","1011103","10111","5111402","0","0","10111001"
"0","0","2023/06/27 15:59:59","1003","2023/06/08 16:00:00","125002","10","10111","5111406","0","0","10111002"
"0","0","2023/06/27 15:59:59","1003","2023/06/08 16:00:00","124801","12","10111","5111407","0","0","10111003"
"0","0","2023/06/27 15:59:59","1003","2023/06/08 16:00:00","124901","17","10111","5111408","0","0","10111004"
"0","0","2023/06/27 15:59:59","1003","2023/06/08 16:00:00","125001","27","10111","5111411","1","5111005","10111005"
"1","0","2023/06/27 15:59:59","1002","2023/06/08 16:00:00","125001","1011103","10111","5111442","1","5111004","10111006"
"0","0","2023/06/27 15:59:59","1003","2023/06/08 16:00:00","125001","10","10111","5111446","1","5111004","10111007"
"1","0","2023/06/27 15:59:59","1002","2023/06/08 16:00:00","125001","1011103","10111","5111422","1","5111005","10111008"
"0","0","2023/06/27 15:59:59","1003","2023/06/08 16:00:00","125001","10","10111","5111426","1","5111005","10111009"
"0","0","2023/06/27 15:59:59","1003","2023/06/08 16:00:00","124801","12","10111","5111427","1","5111005","10111010"
"0","0","2023/06/27 15:59:59","1003","2023/06/08 16:00:00","124901","17","10111","5111428","1","5111005","10111011"
"0","0","2023/06/27 15:59:59","1003","2023/06/08 16:00:00","125001","0","10111","5111431","1","5111005","10111012"
"1","0","2023/06/30 15:59:59","1002","2023/06/16 16:00:00","106401","1011203","10112","5084402","0","0","10112001"
"0","0","2023/06/30 15:59:59","1001","2023/06/16 16:00:00","106401","10","10112","5084403","0","0","10112002"
"0","0","2023/06/30 15:59:59","1001","2023/06/16 16:00:00","106001","20","10112","5084404","0","0","10112003"
"0","0","2023/06/30 15:59:59","1001","2023/06/16 16:00:00","105901","30","10112","5084405","0","0","10112004"
"0","0","2023/06/30 15:59:59","1003","2023/06/16 16:00:00","106001","2","10112","5084406","1","5084003","10112005"
"0","0","2023/06/30 15:59:59","1003","2023/06/16 16:00:00","105901","3","10112","5084407","1","5084003","10112006"
"0","0","2023/06/30 15:59:59","1003","2023/06/16 16:00:00","106401","4","10112","5084408","1","5084003","10112007"
"1","0","2023/06/30 15:59:59","1002","2023/06/16 16:00:00","106401","1011203","10112","5084422","1","5084003","10112008"
"0","0","2023/06/30 15:59:59","1001","2023/06/16 16:00:00","106401","10","10112","5084423","1","5084003","10112009"
"0","0","2023/06/30 15:59:59","1001","2023/06/16 16:00:00","106001","20","10112","5084424","1","5084003","10112010"
