347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b
"2023/06/30 15:59:59","10113","5085422","1011303","1","1002","5085004","10113010","1","121201","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085423","10","0","1001","5085004","10113011","1","106001","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085424","20","0","1001","5085004","10113012","1","105801","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085425","30","0","1001","5085004","10113013","1","121201","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085442","1011303","1","1002","5085005","10113014","1","121201","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085443","10","0","1001","5085005","10113015","1","121101","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085444","20","0","1001","5085005","10113016","1","121001","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085445","30","0","1001","5085005","10113017","1","121201","0","2023/06/21 16:00:00"
"2023/07/16 15:59:59","10114","5114402","1011403","1","1002","0","10114001","0","104601","0","2023/07/02 16:00:00"
"2023/07/16 15:59:59","10114","5114422","1011403","1","1002","5114003","10114002","1","125101","0","2023/07/02 16:00:00"
"2023/07/16 15:59:59","10114","5114406","2","0","1003","0","10114003","0","104601","0","2023/07/02 16:00:00"
"2023/07/16 15:59:59","10114","5114426","2","0","1003","5114003","10114004","1","125101","0","2023/07/02 16:00:00"
"2023/07/16 15:59:59","10114","5114407","4","0","1003","5114003","10114005","1","125201","0","2023/07/02 16:00:00"
"2023/07/16 15:59:59","10114","5114408","7","0","1003","5114003","10114006","1","125101","0","2023/07/02 16:00:00"
"2023/07/16 15:59:59","10114","5114409","10","0","1003","5114004","10114007","1","125201","0","2023/07/02 16:00:00"
"2023/07/16 15:59:59","10114","5114410","13","0","1003","5114006","10114008","1","125201","0","2023/07/02 16:00:00"
"2023/07/16 15:59:59","10114","5114411","15","0","1003","0","10114009","0","105301","0","2023/07/02 16:00:00"
"2023/07/16 15:59:59","10114","5114431","15","0","1003","5114003","10114010","1","125201","0","2023/07/02 16:00:00"
"2023/07/26 15:59:59","10115","5088402","1011503","1","1002","0","10115001","0","105001","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088422","1011503","1","1002","5088003","10115002","1","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088442","1011503","1","1002","5088005","10115003","1","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088403","10","0","1001","0","10115004","0","105001","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088423","10","0","1001","5088003","10115005","1","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088443","10","0","1001","5088005","10115006","1","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088404","20","0","1001","0","10115007","0","102101","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088424","20","0","1001","5088003","10115008","1","121301","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088444","20","0","1001","5088005","10115009","1","121301","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088405","30","0","1001","0","10115010","0","105001","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088425","30","0","1001","5088003","10115011","1","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088445","30","0","1001","5088005","10115012","1","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088406","2","0","1003","0","10115013","0","105001","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088426","2","0","1003","5088003","10115014","1","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088446","2","0","1003","5088005","10115015","1","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088407","3","0","1003","0","10115016","0","102101","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088427","3","0","1003","5088003","10115017","1","121301","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088447","3","0","1003","5088005","10115018","1","121301","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088408","4","0","1003","0","10115019","0","105001","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088428","4","0","1003","5088003","10115020","1","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088448","4","0","1003","5088005","10115021","1","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088409","5","0","1003","0","10115022","0","102101","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088429","5","0","1003","5088003","10115023","1","121301","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088449","5","0","1003","5088005","10115024","1","121301","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088450","6","0","1003","5088005","10115025","1","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088411","8","0","1003","0","10115026","0","105001","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088431","8","0","1003","5088003","10115027","1","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088451","8","0","1003","5088005","10115028","1","121401","0","2023/07/19 16:00:00"
"2023/08/15 15:59:59","10116","5116402","1011603","1","1002","0","10116001","0","103801","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116406","2","0","1003","0","10116002","0","103801","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116422","1011603","1","1002","5116001","10116003","1","125402","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116426","2","0","1003","5116001","10116004","1","125402","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116427","4","0","1003","5116001","10116005","1","125302","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116428","7","0","1003","5116001","10116006","1","125302","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116429","10","0","1003","5116001","10116007","1","125402","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116442","1011603","1","1002","5116004","10116008","1","125402","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116446","2","0","1003","5116004","10116009","1","125402","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116447","4","0","1003","5116004","10116010","1","125302","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116448","7","0","1003","5116004","10116011","1","125302","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116449","10","0","1003","5116004","10116012","1","125402","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116450","13","0","1003","5116006","10116013","1","125402","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116451","15","0","1003","5116006","10116014","1","125402","0","2023/08/01 16:00:00"
"2023/08/25 15:59:59","10117","5090402","1011703","1","1002","0","10117001","0","106601","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090422","1011703","1","1002","5090002","10117002","1","121601","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090403","10","0","1001","0","10117003","0","106601","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090423","10","0","1001","5090002","10117004","1","121601","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090404","20","0","1001","0","10117005","0","105501","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090424","20","0","1001","5090002","10117006","1","121501","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090405","30","0","1001","0","10117007","0","105501","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090425","30","0","1001","5090002","10117008","1","121501","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090406","2","0","1003","0","10117009","0","105501","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090426","2","0","1003","5090002","10117010","1","121501","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090407","3","0","1003","5090002","10117011","1","121601","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090410","4","0","1003","5090002","10117012","1","121501","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090409","5","0","1003","5090002","10117013","1","121601","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090411","8","0","1003","5090006","10117014","1","121601","0","2023/08/18 16:00:00"
"2023/09/15 15:59:59","10118","5118401","125701","0","1004","0","10118001","0","125701","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118402","1011803","1","1002","0","10118002","0","125501","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118406","2","0","1003","0","10118003","0","105701","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118426","2","0","1003","5118002","10118004","1","105701","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118446","2","0","1003","5118003","10118005","1","105701","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118466","2","0","1003","5118004","10118006","1","125501","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118486","2","0","1003","5118007","10118007","1","125501","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118407","4","0","1003","5118002","10118008","1","125701","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118427","4","0","1003","5118003","10118009","1","125701","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118447","4","0","1003","5118007","10118010","1","125701","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118408","7","0","1003","5118004","10118011","1","125501","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118428","7","0","1003","5118007","10118012","1","125501","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118409","10","0","1003","5118004","10118013","1","125601","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118429","10","0","1003","5118007","10118014","1","125601","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118410","13","0","1003","5118004","10118015","1","125601","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118430","13","0","1003","5118007","10118016","1","125601","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118411","15","0","1003","5118007","10118017","1","125501","0","2023/09/01 16:00:00"
"2023/09/25 15:59:59","10119","5092402","1011903","1","1002","0","10119001","0","101401","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092422","1011903","1","1002","5092001","10119002","1","101401","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092442","1011903","1","1002","5092004","10119003","1","101401","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092403","10","0","1001","0","10119004","0","101401","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092423","10","0","1001","5092001","10119005","1","101401","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092443","10","0","1001","5092004","10119006","1","101401","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092404","20","0","1001","0","10119007","0","103101","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092424","20","0","1001","5092001","10119008","1","122001","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092444","20","0","1001","5092004","10119009","1","122001","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092425","30","0","1001","5092001","10119010","1","121901","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092445","30","0","1001","5092004","10119011","1","121901","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092426","2","0","1003","5092001","10119012","1","101401","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092446","2","0","1003","5092004","10119013","1","101401","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092407","3","0","1003","0","10119014","0","103101","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092427","3","0","1003","5092001","10119015","1","122001","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092447","3","0","1003","5092004","10119016","1","122001","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092428","4","0","1003","5092001","10119017","1","121901","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092448","4","0","1003","5092004","10119018","1","121901","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092429","5","0","1003","5092001","10119019","1","122001","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092449","5","0","1003","5092004","10119020","1","122001","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092410","6","0","1003","0","10119021","0","100901","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092430","6","0","1003","5092001","10119022","1","121901","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092450","6","0","1003","5092004","10119023","1","121901","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092431","8","0","1003","5092001","10119024","1","101401","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092451","8","0","1003","5092004","10119025","1","101401","0","2023/09/18 16:00:00"
"2023/10/15 15:59:59","10120","5120422","1012003","1","1002","0","10120002","0","126201","0","2023/10/01 16:00:00"
"2023/10/15 15:59:59","10120","5120406","2","0","1003","0","10120004","0","126201","0","2023/10/01 16:00:00"
"2023/10/15 15:59:59","10120","5120407","4","0","1003","5120001","10120005","1","126301","0","2023/10/01 16:00:00"
"2023/10/15 15:59:59","10120","5120408","7","0","1003","5120001","10120006","1","126201","0","2023/10/01 16:00:00"
"2023/10/15 15:59:59","10120","5120409","10","0","1003","5120001","10120007","1","126301","0","2023/10/01 16:00:00"
"2023/10/15 15:59:59","10120","5120410","13","0","1003","5120001","10120008","1","126201","0","2023/10/01 16:00:00"
"2023/10/15 15:59:59","10120","5120411","15","0","1003","0","10120010","0","126201","0","2023/10/01 16:00:00"
"2023/10/25 15:59:59","10121","5094401","122101","0","1004","0","10121001","0","122101","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094402","1012103","1","1002","0","10121002","0","104001","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094403","10","0","1001","0","10121003","0","104001","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094404","20","0","1001","0","10121004","0","104001","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094405","30","0","1001","0","10121005","0","104001","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094406","2","0","1003","5094001","10121006","1","122101","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094407","3","0","1003","5094001","10121007","1","122201","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094408","4","0","1003","5094001","10121008","1","123401","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094409","5","0","1003","5094001","10121010","1","122201","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094410","6","0","1003","5094001","10121011","1","122101","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094411","8","0","1003","5094001","10121012","1","122101","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094422","1012103","1","1002","5094001","10121013","1","122101","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094423","10","0","1001","5094001","10121014","1","122101","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094424","20","0","1001","5094001","10121015","1","122101","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094425","30","0","1001","5094001","10121016","1","122101","0","2023/10/18 16:00:00"
"2023/11/15 15:59:59","10122","5122401","126701","0","1004","0","10122001","0","126701","0","2023/11/01 16:00:00"
"2023/11/15 15:59:59","10122","5122402","1012203","1","1002","0","10122002","0","126801","0","2023/11/01 16:00:00"
"2023/11/15 15:59:59","10122","5122406","2","0","1003","0","10122003","0","126601","0","2023/11/01 16:00:00"
"2023/11/15 15:59:59","10122","5122426","2","0","1003","5122002","10122004","1","126601","0","2023/11/01 16:00:00"
"2023/11/15 15:59:59","10122","5122407","4","0","1003","5122002","10122005","1","126701","0","2023/11/01 16:00:00"
"2023/11/15 15:59:59","10122","5122408","7","0","1003","5122002","10122006","1","126801","0","2023/11/01 16:00:00"
"2023/11/15 15:59:59","10122","5122409","10","0","1003","5122003","10122007","1","126801","0","2023/11/01 16:00:00"
"2023/11/15 15:59:59","10122","5122410","13","0","1003","5122004","10122008","1","126601","0","2023/11/01 16:00:00"
"2023/11/15 15:59:59","10122","5122411","15","0","1003","0","10122009","0","126801","0","2023/11/01 16:00:00"
"2023/11/15 15:59:59","10122","5122431","15","0","1003","5122002","10122010","1","126801","0","2023/11/01 16:00:00"
"2023/11/24 15:59:59","10123","5096401","122401","0","1004","0","10123001","0","122401","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096402","1012303","1","1002","0","10123002","0","100101","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096403","10","0","1001","0","10123003","0","100201","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096404","20","0","1001","0","10123004","0","100301","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096405","30","0","1001","0","10123005","0","100101","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096406","2","0","1003","0","10123006","0","100101","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096407","3","0","1003","0","10123007","0","100301","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","10123","5096408","4","0","1003","0","10123008","0","100201","0","2023/11/17 16:00:00"
