d12bbff886227b83eb4c41de81dfa06d6ae6b78d17525c76a60fede87c039316,ce967781fffbde7a53d2014f7fbe2cc70938029d29e014a47e619260c8007f22,4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d,891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5,c3a737a97be769a279b31b6aecaa7943ff13b60e421dda1f64b2a70d99f4e058,afabd234a7b82f75a7b505d3410c99b37495b21df50d462e5298e9104a4f3664,347c299ebd0246d2d3d1db73ef1ddb50686a07585933c7e39fed0056bd6efd88,d54f2bee5d2956c10153ece864df9f0fc5584b4983cea126e71367983c12915b,c1654e28e3f4944c01bb3d588523213a3eb3c96947722c7958e2715cbf72f631,3a513b33e31371cc54c3c85dc1a582eea566c729104a1ec52c57cf90ccdfd9b6,056245e4753475fb585aee3b6c51a8110b7f3d532311d11103dad581c8454573,bd918a12986cbf6d12c1e9f69ebf1f1dd2da494ef5e3494a3636627b304b5f5f
"10114010","5114003","1003","10114","0","15","2023/07/16 15:59:59","2023/07/02 16:00:00","125201","5114431","0","1"
"10115001","0","1002","10115","0","1011503","2023/07/26 15:59:59","2023/07/19 16:00:00","105001","5088402","1","0"
"10115002","5088003","1002","10115","0","1011503","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","5088422","1","1"
"10115003","5088005","1002","10115","0","1011503","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","5088442","1","1"
"10115004","0","1001","10115","0","10","2023/07/26 15:59:59","2023/07/19 16:00:00","105001","5088403","0","0"
"10115005","5088003","1001","10115","0","10","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","5088423","0","1"
"10115006","5088005","1001","10115","0","10","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","5088443","0","1"
"10115007","0","1001","10115","0","20","2023/07/26 15:59:59","2023/07/19 16:00:00","102101","5088404","0","0"
"10115008","5088003","1001","10115","0","20","2023/07/26 15:59:59","2023/07/19 16:00:00","121301","5088424","0","1"
"10115009","5088005","1001","10115","0","20","2023/07/26 15:59:59","2023/07/19 16:00:00","121301","5088444","0","1"
"10115010","0","1001","10115","0","30","2023/07/26 15:59:59","2023/07/19 16:00:00","105001","5088405","0","0"
"10115011","5088003","1001","10115","0","30","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","5088425","0","1"
"10115012","5088005","1001","10115","0","30","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","5088445","0","1"
"10115013","0","1003","10115","0","2","2023/07/26 15:59:59","2023/07/19 16:00:00","105001","5088406","0","0"
"10115014","5088003","1003","10115","0","2","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","5088426","0","1"
"10115015","5088005","1003","10115","0","2","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","5088446","0","1"
"10115016","0","1003","10115","0","3","2023/07/26 15:59:59","2023/07/19 16:00:00","102101","5088407","0","0"
"10115017","5088003","1003","10115","0","3","2023/07/26 15:59:59","2023/07/19 16:00:00","121301","5088427","0","1"
"10115018","5088005","1003","10115","0","3","2023/07/26 15:59:59","2023/07/19 16:00:00","121301","5088447","0","1"
"10115019","0","1003","10115","0","4","2023/07/26 15:59:59","2023/07/19 16:00:00","105001","5088408","0","0"
"10115020","5088003","1003","10115","0","4","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","5088428","0","1"
"10115021","5088005","1003","10115","0","4","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","5088448","0","1"
"10115022","0","1003","10115","0","5","2023/07/26 15:59:59","2023/07/19 16:00:00","102101","5088409","0","0"
"10115023","5088003","1003","10115","0","5","2023/07/26 15:59:59","2023/07/19 16:00:00","121301","5088429","0","1"
"10115024","5088005","1003","10115","0","5","2023/07/26 15:59:59","2023/07/19 16:00:00","121301","5088449","0","1"
"10115025","5088005","1003","10115","0","6","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","5088450","0","1"
"10115026","0","1003","10115","0","8","2023/07/26 15:59:59","2023/07/19 16:00:00","105001","5088411","0","0"
"10115027","5088003","1003","10115","0","8","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","5088431","0","1"
"10115028","5088005","1003","10115","0","8","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","5088451","0","1"
"10116001","0","1002","10116","0","1011603","2023/08/15 15:59:59","2023/08/01 16:00:00","103801","5116402","1","0"
"10116002","0","1003","10116","0","2","2023/08/15 15:59:59","2023/08/01 16:00:00","103801","5116406","0","0"
"10116003","5116001","1002","10116","0","1011603","2023/08/15 15:59:59","2023/08/01 16:00:00","125402","5116422","1","1"
"10116004","5116001","1003","10116","0","2","2023/08/15 15:59:59","2023/08/01 16:00:00","125402","5116426","0","1"
"10116005","5116001","1003","10116","0","4","2023/08/15 15:59:59","2023/08/01 16:00:00","125302","5116427","0","1"
"10116006","5116001","1003","10116","0","7","2023/08/15 15:59:59","2023/08/01 16:00:00","125302","5116428","0","1"
"10116007","5116001","1003","10116","0","10","2023/08/15 15:59:59","2023/08/01 16:00:00","125402","5116429","0","1"
"10116008","5116004","1002","10116","0","1011603","2023/08/15 15:59:59","2023/08/01 16:00:00","125402","5116442","1","1"
"10116009","5116004","1003","10116","0","2","2023/08/15 15:59:59","2023/08/01 16:00:00","125402","5116446","0","1"
"10116010","5116004","1003","10116","0","4","2023/08/15 15:59:59","2023/08/01 16:00:00","125302","5116447","0","1"
"10116011","5116004","1003","10116","0","7","2023/08/15 15:59:59","2023/08/01 16:00:00","125302","5116448","0","1"
"10116012","5116004","1003","10116","0","10","2023/08/15 15:59:59","2023/08/01 16:00:00","125402","5116449","0","1"
"10116013","5116006","1003","10116","0","13","2023/08/15 15:59:59","2023/08/01 16:00:00","125402","5116450","0","1"
"10116014","5116006","1003","10116","0","15","2023/08/15 15:59:59","2023/08/01 16:00:00","125402","5116451","0","1"
"10117001","0","1002","10117","0","1011703","2023/08/25 15:59:59","2023/08/18 16:00:00","106601","5090402","1","0"
"10117002","5090002","1002","10117","0","1011703","2023/08/25 15:59:59","2023/08/18 16:00:00","121601","5090422","1","1"
"10117003","0","1001","10117","0","10","2023/08/25 15:59:59","2023/08/18 16:00:00","106601","5090403","0","0"
"10117004","5090002","1001","10117","0","10","2023/08/25 15:59:59","2023/08/18 16:00:00","121601","5090423","0","1"
"10117005","0","1001","10117","0","20","2023/08/25 15:59:59","2023/08/18 16:00:00","105501","5090404","0","0"
"10117006","5090002","1001","10117","0","20","2023/08/25 15:59:59","2023/08/18 16:00:00","121501","5090424","0","1"
"10117007","0","1001","10117","0","30","2023/08/25 15:59:59","2023/08/18 16:00:00","105501","5090405","0","0"
"10117008","5090002","1001","10117","0","30","2023/08/25 15:59:59","2023/08/18 16:00:00","121501","5090425","0","1"
"10117009","0","1003","10117","0","2","2023/08/25 15:59:59","2023/08/18 16:00:00","105501","5090406","0","0"
"10117010","5090002","1003","10117","0","2","2023/08/25 15:59:59","2023/08/18 16:00:00","121501","5090426","0","1"
"10117011","5090002","1003","10117","0","3","2023/08/25 15:59:59","2023/08/18 16:00:00","121601","5090407","0","1"
"10117012","5090002","1003","10117","0","4","2023/08/25 15:59:59","2023/08/18 16:00:00","121501","5090410","0","1"
"10117013","5090002","1003","10117","0","5","2023/08/25 15:59:59","2023/08/18 16:00:00","121601","5090409","0","1"
"10117014","5090006","1003","10117","0","8","2023/08/25 15:59:59","2023/08/18 16:00:00","121601","5090411","0","1"
"10118001","0","1004","10118","0","125701","2023/09/15 15:59:59","2023/09/01 16:00:00","125701","5118401","0","0"
"10118002","0","1002","10118","0","1011803","2023/09/15 15:59:59","2023/09/01 16:00:00","125501","5118402","1","0"
"10118003","0","1003","10118","0","2","2023/09/15 15:59:59","2023/09/01 16:00:00","105701","5118406","0","0"
"10118004","5118002","1003","10118","0","2","2023/09/15 15:59:59","2023/09/01 16:00:00","105701","5118426","0","1"
"10118005","5118003","1003","10118","0","2","2023/09/15 15:59:59","2023/09/01 16:00:00","105701","5118446","0","1"
"10118006","5118004","1003","10118","0","2","2023/09/15 15:59:59","2023/09/01 16:00:00","125501","5118466","0","1"
"10118007","5118007","1003","10118","0","2","2023/09/15 15:59:59","2023/09/01 16:00:00","125501","5118486","0","1"
"10118008","5118002","1003","10118","0","4","2023/09/15 15:59:59","2023/09/01 16:00:00","125701","5118407","0","1"
"10118009","5118003","1003","10118","0","4","2023/09/15 15:59:59","2023/09/01 16:00:00","125701","5118427","0","1"
"10118010","5118007","1003","10118","0","4","2023/09/15 15:59:59","2023/09/01 16:00:00","125701","5118447","0","1"
"10118011","5118004","1003","10118","0","7","2023/09/15 15:59:59","2023/09/01 16:00:00","125501","5118408","0","1"
"10118012","5118007","1003","10118","0","7","2023/09/15 15:59:59","2023/09/01 16:00:00","125501","5118428","0","1"
"10118013","5118004","1003","10118","0","10","2023/09/15 15:59:59","2023/09/01 16:00:00","125601","5118409","0","1"
"10118014","5118007","1003","10118","0","10","2023/09/15 15:59:59","2023/09/01 16:00:00","125601","5118429","0","1"
"10118015","5118004","1003","10118","0","13","2023/09/15 15:59:59","2023/09/01 16:00:00","125601","5118410","0","1"
"10118016","5118007","1003","10118","0","13","2023/09/15 15:59:59","2023/09/01 16:00:00","125601","5118430","0","1"
"10118017","5118007","1003","10118","0","15","2023/09/15 15:59:59","2023/09/01 16:00:00","125501","5118411","0","1"
"10119001","0","1002","10119","0","1011903","2023/09/25 15:59:59","2023/09/18 16:00:00","101401","5092402","1","0"
"10119002","5092001","1002","10119","0","1011903","2023/09/25 15:59:59","2023/09/18 16:00:00","101401","5092422","1","1"
"10119003","5092004","1002","10119","0","1011903","2023/09/25 15:59:59","2023/09/18 16:00:00","101401","5092442","1","1"
"10119004","0","1001","10119","0","10","2023/09/25 15:59:59","2023/09/18 16:00:00","101401","5092403","0","0"
"10119005","5092001","1001","10119","0","10","2023/09/25 15:59:59","2023/09/18 16:00:00","101401","5092423","0","1"
"10119006","5092004","1001","10119","0","10","2023/09/25 15:59:59","2023/09/18 16:00:00","101401","5092443","0","1"
"10119007","0","1001","10119","0","20","2023/09/25 15:59:59","2023/09/18 16:00:00","103101","5092404","0","0"
"10119008","5092001","1001","10119","0","20","2023/09/25 15:59:59","2023/09/18 16:00:00","122001","5092424","0","1"
"10119009","5092004","1001","10119","0","20","2023/09/25 15:59:59","2023/09/18 16:00:00","122001","5092444","0","1"
"10119010","5092001","1001","10119","0","30","2023/09/25 15:59:59","2023/09/18 16:00:00","121901","5092425","0","1"
"10119011","5092004","1001","10119","0","30","2023/09/25 15:59:59","2023/09/18 16:00:00","121901","5092445","0","1"
"10119012","5092001","1003","10119","0","2","2023/09/25 15:59:59","2023/09/18 16:00:00","101401","5092426","0","1"
"10119013","5092004","1003","10119","0","2","2023/09/25 15:59:59","2023/09/18 16:00:00","101401","5092446","0","1"
"10119014","0","1003","10119","0","3","2023/09/25 15:59:59","2023/09/18 16:00:00","103101","5092407","0","0"
"10119015","5092001","1003","10119","0","3","2023/09/25 15:59:59","2023/09/18 16:00:00","122001","5092427","0","1"
"10119016","5092004","1003","10119","0","3","2023/09/25 15:59:59","2023/09/18 16:00:00","122001","5092447","0","1"
"10119017","5092001","1003","10119","0","4","2023/09/25 15:59:59","2023/09/18 16:00:00","121901","5092428","0","1"
"10119018","5092004","1003","10119","0","4","2023/09/25 15:59:59","2023/09/18 16:00:00","121901","5092448","0","1"
"10119019","5092001","1003","10119","0","5","2023/09/25 15:59:59","2023/09/18 16:00:00","122001","5092429","0","1"
"10119020","5092004","1003","10119","0","5","2023/09/25 15:59:59","2023/09/18 16:00:00","122001","5092449","0","1"
"10119021","0","1003","10119","0","6","2023/09/25 15:59:59","2023/09/18 16:00:00","100901","5092410","0","0"
"10119022","5092001","1003","10119","0","6","2023/09/25 15:59:59","2023/09/18 16:00:00","121901","5092430","0","1"
"10119023","5092004","1003","10119","0","6","2023/09/25 15:59:59","2023/09/18 16:00:00","121901","5092450","0","1"
"10119024","5092001","1003","10119","0","8","2023/09/25 15:59:59","2023/09/18 16:00:00","101401","5092431","0","1"
"10119025","5092004","1003","10119","0","8","2023/09/25 15:59:59","2023/09/18 16:00:00","101401","5092451","0","1"
"10120002","0","1002","10120","0","1012003","2023/10/15 15:59:59","2023/10/01 16:00:00","126201","5120422","1","0"
"10120004","0","1003","10120","0","2","2023/10/15 15:59:59","2023/10/01 16:00:00","126201","5120406","0","0"
"10120005","5120001","1003","10120","0","4","2023/10/15 15:59:59","2023/10/01 16:00:00","126301","5120407","0","1"
"10120006","5120001","1003","10120","0","7","2023/10/15 15:59:59","2023/10/01 16:00:00","126201","5120408","0","1"
"10120007","5120001","1003","10120","0","10","2023/10/15 15:59:59","2023/10/01 16:00:00","126301","5120409","0","1"
"10120008","5120001","1003","10120","0","13","2023/10/15 15:59:59","2023/10/01 16:00:00","126201","5120410","0","1"
"10120010","0","1003","10120","0","15","2023/10/15 15:59:59","2023/10/01 16:00:00","126201","5120411","0","0"
"10121001","0","1004","10121","0","122101","2023/10/25 15:59:59","2023/10/18 16:00:00","122101","5094401","0","0"
"10121002","0","1002","10121","0","1012103","2023/10/25 15:59:59","2023/10/18 16:00:00","104001","5094402","1","0"
"10121003","0","1001","10121","0","10","2023/10/25 15:59:59","2023/10/18 16:00:00","104001","5094403","0","0"
"10121004","0","1001","10121","0","20","2023/10/25 15:59:59","2023/10/18 16:00:00","104001","5094404","0","0"
"10121005","0","1001","10121","0","30","2023/10/25 15:59:59","2023/10/18 16:00:00","104001","5094405","0","0"
"10121006","5094001","1003","10121","0","2","2023/10/25 15:59:59","2023/10/18 16:00:00","122101","5094406","0","1"
"10121007","5094001","1003","10121","0","3","2023/10/25 15:59:59","2023/10/18 16:00:00","122201","5094407","0","1"
"10121008","5094001","1003","10121","0","4","2023/10/25 15:59:59","2023/10/18 16:00:00","123401","5094408","0","1"
"10121010","5094001","1003","10121","0","5","2023/10/25 15:59:59","2023/10/18 16:00:00","122201","5094409","0","1"
"10121011","5094001","1003","10121","0","6","2023/10/25 15:59:59","2023/10/18 16:00:00","122101","5094410","0","1"
"10121012","5094001","1003","10121","0","8","2023/10/25 15:59:59","2023/10/18 16:00:00","122101","5094411","0","1"
"10121013","5094001","1002","10121","0","1012103","2023/10/25 15:59:59","2023/10/18 16:00:00","122101","5094422","1","1"
"10121014","5094001","1001","10121","0","10","2023/10/25 15:59:59","2023/10/18 16:00:00","122101","5094423","0","1"
"10121015","5094001","1001","10121","0","20","2023/10/25 15:59:59","2023/10/18 16:00:00","122101","5094424","0","1"
"10121016","5094001","1001","10121","0","30","2023/10/25 15:59:59","2023/10/18 16:00:00","122101","5094425","0","1"
"10122001","0","1004","10122","0","126701","2023/11/15 15:59:59","2023/11/01 16:00:00","126701","5122401","0","0"
"10122002","0","1002","10122","0","1012203","2023/11/15 15:59:59","2023/11/01 16:00:00","126801","5122402","1","0"
"10122003","0","1003","10122","0","2","2023/11/15 15:59:59","2023/11/01 16:00:00","126601","5122406","0","0"
"10122004","5122002","1003","10122","0","2","2023/11/15 15:59:59","2023/11/01 16:00:00","126601","5122426","0","1"
"10122005","5122002","1003","10122","0","4","2023/11/15 15:59:59","2023/11/01 16:00:00","126701","5122407","0","1"
"10122006","5122002","1003","10122","0","7","2023/11/15 15:59:59","2023/11/01 16:00:00","126801","5122408","0","1"
"10122007","5122003","1003","10122","0","10","2023/11/15 15:59:59","2023/11/01 16:00:00","126801","5122409","0","1"
"10122008","5122004","1003","10122","0","13","2023/11/15 15:59:59","2023/11/01 16:00:00","126601","5122410","0","1"
"10122009","0","1003","10122","0","15","2023/11/15 15:59:59","2023/11/01 16:00:00","126801","5122411","0","0"
"10122010","5122002","1003","10122","0","15","2023/11/15 15:59:59","2023/11/01 16:00:00","126801","5122431","0","1"
"10123001","0","1004","10123","0","122401","2023/11/24 15:59:59","2023/11/17 16:00:00","122401","5096401","0","0"
"10123002","0","1002","10123","0","1012303","2023/11/24 15:59:59","2023/11/17 16:00:00","100101","5096402","1","0"
"10123003","0","1001","10123","0","10","2023/11/24 15:59:59","2023/11/17 16:00:00","100201","5096403","0","0"
"10123004","0","1001","10123","0","20","2023/11/24 15:59:59","2023/11/17 16:00:00","100301","5096404","0","0"
"10123005","0","1001","10123","0","30","2023/11/24 15:59:59","2023/11/17 16:00:00","100101","5096405","0","0"
"10123006","0","1003","10123","0","2","2023/11/24 15:59:59","2023/11/17 16:00:00","100101","5096406","0","0"
"10123007","0","1003","10123","0","3","2023/11/24 15:59:59","2023/11/17 16:00:00","100301","5096407","0","0"
"10123008","0","1003","10123","0","4","2023/11/24 15:59:59","2023/11/17 16:00:00","100201","5096408","0","0"
"10123009","0","1003","10123","0","5","2023/11/24 15:59:59","2023/11/17 16:00:00","100301","5096409","0","0"
"10123010","0","1003","10123","0","6","2023/11/24 15:59:59","2023/11/17 16:00:00","100101","5096410","0","0"
"10123011","0","1003","10123","0","8","2023/11/24 15:59:59","2023/11/17 16:00:00","100201","5096411","0","0"
"10123013","5096002","1002","10123","0","1012303","2023/11/24 15:59:59","2023/11/17 16:00:00","122401","5096422","1","1"
"10123014","5096002","1001","10123","0","10","2023/11/24 15:59:59","2023/11/17 16:00:00","122601","5096423","0","1"
"10123015","5096002","1001","10123","0","20","2023/11/24 15:59:59","2023/11/17 16:00:00","122501","5096424","0","1"
"10123016","5096002","1001","10123","0","30","2023/11/24 15:59:59","2023/11/17 16:00:00","122401","5096425","0","1"
"10123017","5096002","1003","10123","0","2","2023/11/24 15:59:59","2023/11/17 16:00:00","122401","5096426","0","1"
"10123018","5096002","1003","10123","0","3","2023/11/24 15:59:59","2023/11/17 16:00:00","122501","5096427","0","1"
"10123019","5096002","1003","10123","0","4","2023/11/24 15:59:59","2023/11/17 16:00:00","122601","5096428","0","1"
"10123020","5096002","1003","10123","0","5","2023/11/24 15:59:59","2023/11/17 16:00:00","122501","5096429","0","1"
"10123021","5096002","1003","10123","0","6","2023/11/24 15:59:59","2023/11/17 16:00:00","122401","5096430","0","1"
"10123022","5096002","1003","10123","0","8","2023/11/24 15:59:59","2023/11/17 16:00:00","122601","5096431","0","1"
"10124001","0","1002","10124","0","1012403","2023/12/15 15:59:59","2023/12/01 16:00:00","127001","5124402","1","0"
"10124002","5124003","1002","10124","0","1012403","2023/12/15 15:59:59","2023/12/01 16:00:00","127001","5124422","1","1"
"10124003","0","1003","10124","0","2","2023/12/15 15:59:59","2023/12/01 16:00:00","127101","5124406","0","0"
"10124004","5124003","1003","10124","0","2","2023/12/15 15:59:59","2023/12/01 16:00:00","127101","5124426","0","1"
"10124005","0","1003","10124","0","4","2023/12/15 15:59:59","2023/12/01 16:00:00","127001","5124407","0","0"
