1d69c78b37f7824e57838bb7f78734c3190743ec5c30a01d10237b511dc7f570,89022cb2e54d53696d040d2eede33d478f508e2f7c85e3d14297111bae477a34,0b317f34de9664efa12717832a739d339cec45f54b4fbd4deb16c6728be55949,447e3b2e0d330ab27f2265c775cc84fb7ca061748a93f1cf882882439e2d01d1,5f44b09d12c3c081b709fcadd8068e881a77d3953726a852b08a4aac00bc0ace,8d9247113091eb2c8d7419d12f4198edbfd53490c3a13a0285e6b50ee2300c46,8b6cbd0e5910fffb241fd894ec414ce103807264f66f7b92c07b46de2abf6bae,1ea2f9db459f2042052110de122d296d0f22d9e1903eb5a9bbe1bb959a53f1a9,1529625d4b3588b2bada4a89c17e68957e46a473e44547a83b58d5edba1387a6,edf05e41ff6451436107fed9a1f85c430e9751eaf53d934dd97887953763ed5b,7fdd77c2a1594ecf2ca1618a565d365561cc3c4cbc4900f7fb3cca249b56f654
"-1150","19_suzuna_float","1","-180","110011","0","19190002","22","919","1.75","1"
"-750","19_tsumugi_search","1","-15","117411","0","19190003","12","919","1.4875","1"
"-180","","31","1","61","","19190004","-820","919","1","6"
"-180","","31","1","1211","","19190005","-850","919","1","121"
"-180","","31","1","1221","","19190006","150","919","0","122"
"-180","","31","1","62","","19190007","-1150","919","1","6"
"-180","","31","1","1212","","19190008","-1180","919","1","121"
"-180","","31","1","1222","","19190009","-180","919","0","122"
"","","13","","45","","19190010","","919","","117211"
"","","13","","45","","19190011","","919","","110011"
"","","13","","45","","19190012","","919","","117411"
"","","23","","se_fpc_water_random","","19190013","1","919","","se_10053800"
"","","13","","49","","19190014","","919","","117411"
"","","91","","0","","19190015","","919","","19190012"
"9.92647058823529","","2","","330","","19190016","-15","919","","117411"
"","","93","","0","","19190017","","919","","3.5"
"0","","21","","vo_fpc_21900","","19190018","","919","","vo_fpc"
"1","0.5","11","0","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","19190019","10","919","0","117411"
"","","91","","","","19190020","","919","","0"
"","","93","","0","","19190021","","919","","0.5"
"","","91","","","","19190022","","919","","19190016"
"","","3","","19_nozomi_float","","19190023","1","919","0.1","117211"
"19_tsumugi_notice_loop","","3","1","19_tsumugi_notice_in","0.1","19190024","0","919","0.1","117411"
"","","93","","0","","19190025","","919","","0.2"
"0","","21","","vo_fpc_21901","","19190026","","919","","vo_fpc"
"1","0.5","11","0","哎呀？那是……上游有什麼\n發光的東西……","0","19190027","9","919","0","117411"
"","","91","","","","19190028","","919","","0"
"","","93","","0","","19190029","","919","","0.5"
"7.35294117647059","","2","12","150","","19190030","-180","919","","117211"
"7.35294117647059","","33","12","180","","19190031","-180","919","","61"
"7.35294117647059","","33","12","150","","19190032","-180","919","","1211"
"7.35294117647059","","2","12","-150","","19190033","-180","919","","110011"
"7.35294117647059","","33","12","-150","","19190034","-180","919","","62"
"7.35294117647059","","33","12","-180","","19190035","-180","919","","1212"
"","","93","","0","","19190036","","919","","2"
"19_tsumugi_dazzled_loop","","3","1","19_tsumugi_dazzled_in","0.1","19190037","0","919","0.1","117411"
"","","91","","","","19190038","","919","","19190030"
"0","","21","","vo_fpc_21902","","19190039","","919","","vo_fpc"
"1","0.5","11","0","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0","19190040","6","919","-30","117211"
"","","91","","","","19190041","","919","","0"
"","","93","","0","","19190042","","919","","0.5"
"0","","21","","vo_fpc_21903","","19190043","","919","","vo_fpc"
"1","0.5","11","0","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","19190044","10","919","0","110011"
"","","91","","","","19190045","","919","","0"
"","","93","","0","","19190046","","919","","0.5"
"0","","21","","vo_fpc_21904","","19190047","","919","","vo_fpc"
"1","0.5","11","0","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","19190048","8","919","0","117411"
"","","91","","","","19190049","","919","","0"
"","","93","","0","","19190050","","919","","0.5"
"0","","33","","150","","19190051","-180","919","","61"
"0","","33","","120","","19190052","-180","919","","1211"
"","","4","","1","","19190053","","919","","117211"
"19_nozomi_float","","3","1","19_nozomi_notice_float","0.1","19190054","0","919","","117211"
"0","","21","","vo_fpc_21905","","19190055","","919","","vo_fpc"
"1","0.5","11","0","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0","19190056","8","919","-30","117211"
"","","91","","","","19190057","","919","","0"
"","","93","","0","","19190058","","919","","0.5"
"0","","21","","vo_fpc_21906","","19190059","","919","","vo_fpc"
"1","0.5","11","0","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","19190060","7","919","0","110011"
"","","91","","","","19190061","","919","","0"
"","","93","","0","","19190062","","919","","0.5"
"0","","33","","180","","19190063","-180","919","","61"
"0","","33","","150","","19190064","-180","919","","1211"
"","","4","","0","","19190065","","919","","117211"
"19_nozomi_float","","3","1","19_nozomi_notice_float","0.1","19190066","0","919","","117211"
"0","","21","","vo_fpc_21907","","19190067","","919","","vo_fpc"
"1","0.5","11","0","我也不能輸呢♪\n必須要更加更加閃耀才行！","0","19190068","8","919","-30","117211"
"","","91","","","","19190069","","919","","0"
"","","93","","0","","19190070","","919","","0.5"
"19_nozomi_pose_loop","","3","1","19_nozomi_pose_in","0.1","19190071","0","919","0.1","117211"
"","","32","","1","","19190072","","919","","1221"
"","","32","","0","","19190073","","919","","1211"
"","","93","","0","","19190074","","919","","1.5"
"0","","21","","vo_fpc_21908","","19190075","","919","","vo_fpc"
"1","0.5","11","0","人家也要繼續嗨囉──！\n嗯～哈──！！","0","19190076","9","919","0","110011"
"","","91","","","","19190077","","919","","0"
"","","93","","0","","19190078","","919","","0.5"
"19_suzuna_pose_loop","","3","1","19_suzuna_pose_in","0.1","19190079","0","919","0.1","110011"
"","","32","","1","","19190080","","919","","1222"
"","","32","","0","","19190081","","919","","1212"
"","","93","","0","","19190082","","919","","1.5"
"7.35294117647059","","2","","1150","","19190083","-180","919","","117211"
"7.35294117647059","","33","","1180","","19190084","-180","919","","61"
"7.35294117647059","","33","","1150","","19190085","-180","919","","1221"
"7.35294117647059","","2","","850","","19190086","-180","919","","110011"
"7.35294117647059","","33","","850","","19190087","-180","919","","62"
"7.35294117647059","","33","","820","","19190088","-180","919","","1222"
"0","","21","","vo_fpc_21909","","19190089","","919","","vo_fpc"
"1","0.5","11","0","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","19190090","7","919","0","117411"
"","","91","","","","19190091","","919","","0"
"","","93","","0","","19190092","","919","","0.5"
"","","91","","","","19190093","","919","","19190083"
"19_tsumugi_run_loop","","3","1","19_tsumugi_run_in","0.1","19190094","0","919","0.1","117411"
"","","93","","0","","19190095","","919","","0.3"
"1.46188652975983","","2","","750","","19190096","-15","919","","117411"
"","","91","","","","19190097","","919","","19190096"
"-750","20_kasumi_walk","1","-15","115711","0","19200001","22","920","1.4875","1"
"-750","20_kasumi_walk","5","-15","3","0","19200002","23","920","1.4875","3"
"","","23","","se_fpc_water_random","","19200003","1","920","","se_10053800"
"","","91","","","","19200004","","920","","19200002"
"4.41176470588235","","2","0","0","","19200005","-15","920","","115711"
"4.41176470588235","","2","0","0","","19200006","-15","920","","3"
"","","91","","","","19200007","","920","","0"
"","","3","","20_kasumi_talk","","19200008","1","920","0.3","115711"
"","","3","","20_kasumi_talk","","19200009","1","920","0.3","3"
"0","","21","","vo_fpc_22000","","19200010","0","920","","vo_fpc"
"1","0.5","11","0","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","19200011","8","920","0","115711"
"","","91","","","","19200012","","920","","0"
"","","93","","0","","19200013","","920","","0.5"
"20_kasumi_cool_surprise","","3","1","20_kasumi_cool_in","0","19200014","0","920","0.2","115711"
"20_kasumi_cool_loop","","3","1","20_kasumi_cool_in","0","19200015","0","920","0.2","3"
"0","","21","","vo_fpc_22001","","19200016","0","920","","vo_fpc"
"1","0.5","11","0","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","19200017","8","920","0","115711"
"","","91","","","","19200018","","920","","0"
"","","93","","0","","19200019","","920","","0.5"
"0","","21","","vo_fpc_22002","","19200020","0","920","","vo_fpc"
"1","0.5","11","0","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","19200021","10","920","0","115711"
"","","91","","","","19200022","","920","","0"
"","","93","","0","","19200023","","920","","0.5"
"20_kasumi_cool_anger","","3","1","20_kasumi_cool_anger_in","0","19200024","0","920","0.2","115711"
"20_kasumi_cool_loop","","3","1","20_kasumi_cool_anger_in","0","19200025","0","920","0.2","3"
"0","","21","","vo_fpc_22003","","19200026","0","920","","vo_fpc"
"1","0.5","11","0","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0","19200027","9","920","0","115711"
"","","91","","","","19200028","","920","","0"
"","","93","","0","","19200029","","920","","0.5"
"20_kasumi_approach_loop","","3","1","20_kasumi_approach_in","0","19200030","0","920","0.1","115711"
"20_kasumi_approach_loop","","3","1","20_kasumi_approach_in","0","19200031","0","920","0.1","3"
"0","","21","","vo_fpc_22004","","19200032","0","920","","vo_fpc"
"1","0.5","11","0","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0","19200033","9","920","0","115711"
"","","91","","","","19200034","","920","","0"
"","","93","","0","","19200035","","920","","0.5"
"20_kasumi_doya_loop","","3","1","20_kasumi_doya_in","0","19200036","0","920","0.1","115711"
"20_kasumi_doya_loop","","3","1","20_kasumi_doya_in","0","19200037","0","920","0.1","3"
"0","","21","","vo_fpc_22005","","19200038","0","920","","vo_fpc"
"1","0.5","11","0","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0","19200039","8","920","0","115711"
"","","91","","","","19200040","","920","","0"
"","","93","","0","","19200041","","920","","0.5"
"0","","21","","vo_fpc_22006","","19200042","0","920","","vo_fpc"
"1","0.5","11","0","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0","19200043","8","920","0","115711"
"","","91","","","","19200044","","920","","0"
"","","93","","0","","19200045","","920","","0.5"
"","","3","","20_kasumi_thinking","","19200046","1","920","0.2","115711"
"","","3","","20_kasumi_thinking","","19200047","1","920","0.2","3"
"0","","21","","vo_fpc_22007","","19200048","0","920","","vo_fpc"
"1","0.5","11","0","究竟那樣的人物\n是真實存在的嗎……","0","19200049","7","920","0","115711"
"","","91","","","","19200050","","920","","0"
"","","93","","0","","19200051","","920","","0.5"
"","","3","","20_kasumi_walk","","19200052","1","920","0.2","115711"
"","","3","","20_kasumi_walk","","19200053","1","920","0.2","3"
"4.41176470588235","","2","0","750","","19200054","-15","920","","115711"
"4.41176470588235","","2","0","750","","19200055","-15","920","","3"
"","","91","","","","19200056","","920","","0"
"-750","20_kasumi_walk","1","-15","115711","0","19210001","22","921","1.4875","1"
"-750","20_kasumi_walk","5","-15","3","0","19210002","23","921","1.4875","3"
"","","23","","se_fpc_water_random","","19210003","1","921","","se_10053800"
"","","91","","","","19210004","","921","","19210002"
"4.41176470588235","","2","0","0","","19210005","-15","921","","115711"
"4.41176470588235","","2","0","0","","19210006","-15","921","","3"
"","","91","","","","19210007","","921","","0"
"","","3","","20_kasumi_talk","","19210008","1","921","0.3","115711"
"","","3","","20_kasumi_talk","","19210009","1","921","0.3","3"
"0","","21","","vo_fpc_22100","","19210010","0","921","","vo_fpc"
"1","0.5","11","0","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","0","19210011","8","921","0","115711"
"","","91","","","","19210012","","921","","0"
"","","93","","0","","19210013","","921","","0.5"
"20_kasumi_cool_surprise","","3","1","20_kasumi_cool_in","0","19210014","0","921","0.2","115711"
"20_kasumi_cool_loop","","3","1","20_kasumi_cool_in","0","19210015","0","921","0.2","3"
"0","","21","","vo_fpc_22101","","19210016","0","921","","vo_fpc"
"1","0.5","11","0","預定要在美食街提供的大量料理，\n不知何時全部消失……","0","19210017","8","921","0","115711"
"","","91","","","","19210018","","921","","0"
"","","93","","0","","19210019","","921","","0.5"
"20_kasumi_cool_anger","","3","1","20_kasumi_cool_anger_in","0","19210020","0","921","0.2","115711"
"20_kasumi_cool_loop","","3","1","20_kasumi_cool_anger_in","0","19210021","0","921","0.2","3"
"0","","21","","vo_fpc_22102","","19210022","0","921","","vo_fpc"
"1","0.5","11","0","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","0","19210023","7","921","0","115711"
"","","91","","","","19210024","","921","","0"
"","","93","","0","","19210025","","921","","0.5"
"0","","21","","vo_fpc_22103","","19210026","0","921","","vo_fpc"
"1","0.5","11","0","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","0","19210027","9","921","0","115711"
"","","91","","","","19210028","","921","","0"
"","","93","","0","","19210029","","921","","0.5"
"20_kasumi_approach_loop","","3","1","20_kasumi_approach_in","0","19210030","0","921","0.1","115711"
"20_kasumi_approach_loop","","3","1","20_kasumi_approach_in","0","19210031","0","921","0.1","3"
"0","","21","","vo_fpc_22104","","19210032","0","921","","vo_fpc"
"1","0.5","11","0","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","0","19210033","8","921","0","115711"
"","","91","","","","19210034","","921","","0"
"","","93","","0","","19210035","","921","","0.5"
"20_kasumi_arm_crossed_loop","","3","1","20_kasumi_arm_crossed_in","0","19210036","0","921","0.2","115711"
"20_kasumi_arm_crossed_loop","","3","1","20_kasumi_arm_crossed_in","0","19210037","0","921","0.2","3"
"0","","21","","vo_fpc_22105","","19210038","0","921","","vo_fpc"
"1","0.5","11","0","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。","0","19210039","8","921","0","115711"
"","","91","","","","19210040","","921","","0"
"","","93","","0","","19210041","","921","","0.5"
"","","3","","20_kasumi_doya_loop","","19210042","1","921","0.2","115711"
"","","3","","20_kasumi_doya_loop","","19210043","1","921","0.2","3"
"0","","21","","vo_fpc_22106","","19210044","0","921","","vo_fpc"
"1","0.5","11","0","有意思的是，\n費用似乎都有如數付清。","0","19210045","6","921","0","115711"
"","","91","","","","19210046","","921","","0"
"","","93","","0","","19210047","","921","","0.5"
"","","3","","20_kasumi_thinking_ExBlink","","19210048","1","921","0.2","115711"
"","","3","","20_kasumi_thinking_ExBlink","","19210049","1","921","0.2","3"
"0","","21","","vo_fpc_22107","","19210050","0","921","","vo_fpc"
"1","0.5","11","0","還真是個規矩的犯人呢。不過，\n尤絲、公主……究竟是什麼人？","0","19210051","8","921","0","115711"
"","","91","","","","19210052","","921","","0"
"","","93","","0","","19210053","","921","","0.5"
