f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0
"19190009","122","1222","1","","31","","919","0","-180","-180"
"19190010","117211","45","","","13","","919","","",""
"19190011","110011","45","","","13","","919","","",""
"19190012","117411","45","","","13","","919","","",""
"19190013","se_10053800","se_fpc_water_random","","","23","","919","","","1"
"19190014","117411","49","","","13","","919","","",""
"19190015","19190012","0","","","91","","919","","",""
"19190016","117411","330","","","2","","919","","9.92647058823529","-15"
"19190017","3.5","0","","","93","","919","","",""
"19190018","vo_fpc","vo_fpc_21900","","","21","","919","","0",""
"19190019","117411","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","0","11","0.5","919","0","1","10"
"19190020","0","","","","91","","919","","",""
"19190021","0.5","0","","","93","","919","","",""
"19190022","19190016","","","","91","","919","","",""
"19190023","117211","19_nozomi_float","","","3","","919","0.1","","1"
"19190024","117411","19_tsumugi_notice_in","1","0.1","3","","919","0.1","19_tsumugi_notice_loop","0"
"19190025","0.2","0","","","93","","919","","",""
"19190026","vo_fpc","vo_fpc_21901","","","21","","919","","0",""
"19190027","117411","哎呀？那是……上游有什麼\n發光的東西……","0","0","11","0.5","919","0","1","9"
"19190028","0","","","","91","","919","","",""
"19190029","0.5","0","","","93","","919","","",""
"19190030","117211","150","12","","2","","919","","7.35294117647059","-180"
"19190031","61","180","12","","33","","919","","7.35294117647059","-180"
"19190032","1211","150","12","","33","","919","","7.35294117647059","-180"
"19190033","110011","-150","12","","2","","919","","7.35294117647059","-180"
"19190034","62","-150","12","","33","","919","","7.35294117647059","-180"
"19190035","1212","-180","12","","33","","919","","7.35294117647059","-180"
"19190036","2","0","","","93","","919","","",""
"19190037","117411","19_tsumugi_dazzled_in","1","0.1","3","","919","0.1","19_tsumugi_dazzled_loop","0"
"19190038","19190030","","","","91","","919","","",""
"19190039","vo_fpc","vo_fpc_21902","","","21","","919","","0",""
"19190040","117211","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0","0","11","0.5","919","-30","1","6"
"19190041","0","","","","91","","919","","",""
"19190042","0.5","0","","","93","","919","","",""
"19190043","vo_fpc","vo_fpc_21903","","","21","","919","","0",""
"19190044","110011","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","0","11","0.5","919","0","1","10"
"19190045","0","","","","91","","919","","",""
"19190046","0.5","0","","","93","","919","","",""
"19190047","vo_fpc","vo_fpc_21904","","","21","","919","","0",""
"19190048","117411","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","0","11","0.5","919","0","1","8"
"19190049","0","","","","91","","919","","",""
"19190050","0.5","0","","","93","","919","","",""
"19190051","61","150","","","33","","919","","0","-180"
"19190052","1211","120","","","33","","919","","0","-180"
"19190053","117211","1","","","4","","919","","",""
"19190054","117211","19_nozomi_notice_float","1","0.1","3","","919","","19_nozomi_float","0"
"19190055","vo_fpc","vo_fpc_21905","","","21","","919","","0",""
"19190056","117211","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0","0","11","0.5","919","-30","1","8"
"19190057","0","","","","91","","919","","",""
"19190058","0.5","0","","","93","","919","","",""
"19190059","vo_fpc","vo_fpc_21906","","","21","","919","","0",""
"19190060","110011","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","0","11","0.5","919","0","1","7"
"19190061","0","","","","91","","919","","",""
"19190062","0.5","0","","","93","","919","","",""
"19190063","61","180","","","33","","919","","0","-180"
"19190064","1211","150","","","33","","919","","0","-180"
"19190065","117211","0","","","4","","919","","",""
"19190066","117211","19_nozomi_notice_float","1","0.1","3","","919","","19_nozomi_float","0"
"19190067","vo_fpc","vo_fpc_21907","","","21","","919","","0",""
"19190068","117211","我也不能輸呢♪\n必須要更加更加閃耀才行！","0","0","11","0.5","919","-30","1","8"
"19190069","0","","","","91","","919","","",""
"19190070","0.5","0","","","93","","919","","",""
"19190071","117211","19_nozomi_pose_in","1","0.1","3","","919","0.1","19_nozomi_pose_loop","0"
"19190072","1221","1","","","32","","919","","",""
"19190073","1211","0","","","32","","919","","",""
"19190074","1.5","0","","","93","","919","","",""
"19190075","vo_fpc","vo_fpc_21908","","","21","","919","","0",""
"19190076","110011","人家也要繼續嗨囉──！\n嗯～哈──！！","0","0","11","0.5","919","0","1","9"
"19190077","0","","","","91","","919","","",""
"19190078","0.5","0","","","93","","919","","",""
"19190079","110011","19_suzuna_pose_in","1","0.1","3","","919","0.1","19_suzuna_pose_loop","0"
"19190080","1222","1","","","32","","919","","",""
"19190081","1212","0","","","32","","919","","",""
"19190082","1.5","0","","","93","","919","","",""
"19190083","117211","1150","","","2","","919","","7.35294117647059","-180"
"19190084","61","1180","","","33","","919","","7.35294117647059","-180"
"19190085","1221","1150","","","33","","919","","7.35294117647059","-180"
"19190086","110011","850","","","2","","919","","7.35294117647059","-180"
"19190087","62","850","","","33","","919","","7.35294117647059","-180"
"19190088","1222","820","","","33","","919","","7.35294117647059","-180"
"19190089","vo_fpc","vo_fpc_21909","","","21","","919","","0",""
"19190090","117411","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","0","11","0.5","919","0","1","7"
"19190091","0","","","","91","","919","","",""
"19190092","0.5","0","","","93","","919","","",""
"19190093","19190083","","","","91","","919","","",""
"19190094","117411","19_tsumugi_run_in","1","0.1","3","","919","0.1","19_tsumugi_run_loop","0"
"19190095","0.3","0","","","93","","919","","",""
"19190096","117411","750","","","2","","919","","1.46188652975983","-15"
"19190097","19190096","","","","91","","919","","",""
"19200001","1","115711","-15","0","1","20_kasumi_walk","920","1.4875","-750","22"
"19200002","3","3","-15","0","5","20_kasumi_walk","920","1.4875","-750","23"
"19200003","se_10053800","se_fpc_water_random","","","23","","920","","","1"
"19200004","19200002","","","","91","","920","","",""
"19200005","115711","0","0","","2","","920","","4.41176470588235","-15"
"19200006","3","0","0","","2","","920","","4.41176470588235","-15"
"19200007","0","","","","91","","920","","",""
"19200008","115711","20_kasumi_talk","","","3","","920","0.3","","1"
"19200009","3","20_kasumi_talk","","","3","","920","0.3","","1"
"19200010","vo_fpc","vo_fpc_22000","","","21","","920","","0","0"
"19200011","115711","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","0","11","0.5","920","0","1","8"
"19200012","0","","","","91","","920","","",""
"19200013","0.5","0","","","93","","920","","",""
"19200014","115711","20_kasumi_cool_in","1","0","3","","920","0.2","20_kasumi_cool_surprise","0"
"19200015","3","20_kasumi_cool_in","1","0","3","","920","0.2","20_kasumi_cool_loop","0"
"19200016","vo_fpc","vo_fpc_22001","","","21","","920","","0","0"
"19200017","115711","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","0","11","0.5","920","0","1","8"
"19200018","0","","","","91","","920","","",""
"19200019","0.5","0","","","93","","920","","",""
"19200020","vo_fpc","vo_fpc_22002","","","21","","920","","0","0"
"19200021","115711","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","0","11","0.5","920","0","1","10"
"19200022","0","","","","91","","920","","",""
"19200023","0.5","0","","","93","","920","","",""
"19200024","115711","20_kasumi_cool_anger_in","1","0","3","","920","0.2","20_kasumi_cool_anger","0"
"19200025","3","20_kasumi_cool_anger_in","1","0","3","","920","0.2","20_kasumi_cool_loop","0"
"19200026","vo_fpc","vo_fpc_22003","","","21","","920","","0","0"
"19200027","115711","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0","0","11","0.5","920","0","1","9"
"19200028","0","","","","91","","920","","",""
"19200029","0.5","0","","","93","","920","","",""
"19200030","115711","20_kasumi_approach_in","1","0","3","","920","0.1","20_kasumi_approach_loop","0"
"19200031","3","20_kasumi_approach_in","1","0","3","","920","0.1","20_kasumi_approach_loop","0"
"19200032","vo_fpc","vo_fpc_22004","","","21","","920","","0","0"
"19200033","115711","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0","0","11","0.5","920","0","1","9"
"19200034","0","","","","91","","920","","",""
"19200035","0.5","0","","","93","","920","","",""
"19200036","115711","20_kasumi_doya_in","1","0","3","","920","0.1","20_kasumi_doya_loop","0"
"19200037","3","20_kasumi_doya_in","1","0","3","","920","0.1","20_kasumi_doya_loop","0"
"19200038","vo_fpc","vo_fpc_22005","","","21","","920","","0","0"
"19200039","115711","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0","0","11","0.5","920","0","1","8"
"19200040","0","","","","91","","920","","",""
"19200041","0.5","0","","","93","","920","","",""
"19200042","vo_fpc","vo_fpc_22006","","","21","","920","","0","0"
"19200043","115711","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0","0","11","0.5","920","0","1","8"
"19200044","0","","","","91","","920","","",""
"19200045","0.5","0","","","93","","920","","",""
"19200046","115711","20_kasumi_thinking","","","3","","920","0.2","","1"
"19200047","3","20_kasumi_thinking","","","3","","920","0.2","","1"
"19200048","vo_fpc","vo_fpc_22007","","","21","","920","","0","0"
"19200049","115711","究竟那樣的人物\n是真實存在的嗎……","0","0","11","0.5","920","0","1","7"
"19200050","0","","","","91","","920","","",""
"19200051","0.5","0","","","93","","920","","",""
"19200052","115711","20_kasumi_walk","","","3","","920","0.2","","1"
"19200053","3","20_kasumi_walk","","","3","","920","0.2","","1"
"19200054","115711","750","0","","2","","920","","4.41176470588235","-15"
"19200055","3","750","0","","2","","920","","4.41176470588235","-15"
"19200056","0","","","","91","","920","","",""
"19210001","1","115711","-15","0","1","20_kasumi_walk","921","1.4875","-750","22"
"19210002","3","3","-15","0","5","20_kasumi_walk","921","1.4875","-750","23"
"19210003","se_10053800","se_fpc_water_random","","","23","","921","","","1"
"19210004","19210002","","","","91","","921","","",""
"19210005","115711","0","0","","2","","921","","4.41176470588235","-15"
"19210006","3","0","0","","2","","921","","4.41176470588235","-15"
"19210007","0","","","","91","","921","","",""
"19210008","115711","20_kasumi_talk","","","3","","921","0.3","","1"
"19210009","3","20_kasumi_talk","","","3","","921","0.3","","1"
"19210010","vo_fpc","vo_fpc_22100","","","21","","921","","0","0"
"19210011","115711","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","0","0","11","0.5","921","0","1","8"
"19210012","0","","","","91","","921","","",""
"19210013","0.5","0","","","93","","921","","",""
"19210014","115711","20_kasumi_cool_in","1","0","3","","921","0.2","20_kasumi_cool_surprise","0"
"19210015","3","20_kasumi_cool_in","1","0","3","","921","0.2","20_kasumi_cool_loop","0"
"19210016","vo_fpc","vo_fpc_22101","","","21","","921","","0","0"
"19210017","115711","預定要在美食街提供的大量料理，\n不知何時全部消失……","0","0","11","0.5","921","0","1","8"
"19210018","0","","","","91","","921","","",""
"19210019","0.5","0","","","93","","921","","",""
"19210020","115711","20_kasumi_cool_anger_in","1","0","3","","921","0.2","20_kasumi_cool_anger","0"
"19210021","3","20_kasumi_cool_anger_in","1","0","3","","921","0.2","20_kasumi_cool_loop","0"
"19210022","vo_fpc","vo_fpc_22102","","","21","","921","","0","0"
"19210023","115711","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","0","0","11","0.5","921","0","1","7"
"19210024","0","","","","91","","921","","",""
"19210025","0.5","0","","","93","","921","","",""
"19210026","vo_fpc","vo_fpc_22103","","","21","","921","","0","0"
"19210027","115711","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","0","0","11","0.5","921","0","1","9"
"19210028","0","","","","91","","921","","",""
"19210029","0.5","0","","","93","","921","","",""
"19210030","115711","20_kasumi_approach_in","1","0","3","","921","0.1","20_kasumi_approach_loop","0"
"19210031","3","20_kasumi_approach_in","1","0","3","","921","0.1","20_kasumi_approach_loop","0"
"19210032","vo_fpc","vo_fpc_22104","","","21","","921","","0","0"
"19210033","115711","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","0","0","11","0.5","921","0","1","8"
"19210034","0","","","","91","","921","","",""
"19210035","0.5","0","","","93","","921","","",""
"19210036","115711","20_kasumi_arm_crossed_in","1","0","3","","921","0.2","20_kasumi_arm_crossed_loop","0"
"19210037","3","20_kasumi_arm_crossed_in","1","0","3","","921","0.2","20_kasumi_arm_crossed_loop","0"
"19210038","vo_fpc","vo_fpc_22105","","","21","","921","","0","0"
"19210039","115711","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。","0","0","11","0.5","921","0","1","8"
"19210040","0","","","","91","","921","","",""
"19210041","0.5","0","","","93","","921","","",""
"19210042","115711","20_kasumi_doya_loop","","","3","","921","0.2","","1"
"19210043","3","20_kasumi_doya_loop","","","3","","921","0.2","","1"
"19210044","vo_fpc","vo_fpc_22106","","","21","","921","","0","0"
"19210045","115711","有意思的是，\n費用似乎都有如數付清。","0","0","11","0.5","921","0","1","6"
"19210046","0","","","","91","","921","","",""
"19210047","0.5","0","","","93","","921","","",""
"19210048","115711","20_kasumi_thinking_ExBlink","","","3","","921","0.2","","1"
"19210049","3","20_kasumi_thinking_ExBlink","","","3","","921","0.2","","1"
"19210050","vo_fpc","vo_fpc_22107","","","21","","921","","0","0"
"19210051","115711","還真是個規矩的犯人呢。不過，\n尤絲、公主……究竟是什麼人？","0","0","11","0.5","921","0","1","8"
"19210052","0","","","","91","","921","","",""
"19210053","0.5","0","","","93","","921","","",""
"19210054","115711","20_kasumi_thinking","","","3","","921","0.2","","1"
"19210055","3","20_kasumi_thinking","","","3","","921","0.2","","1"
"19210056","vo_fpc","vo_fpc_22108","","","21","","921","","0","0"
"19210057","115711","究竟那樣的人物\n是真實存在的嗎……","0","0","11","0.5","921","0","1","7"
"19210058","0","","","","91","","921","","",""
"19210059","0.5","0","","","93","","921","","",""
"19210060","115711","20_kasumi_walk","","","3","","921","0.2","","1"
"19210061","3","20_kasumi_walk","","","3","","921","0.2","","1"
