5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc
"","42","","-180","","300","918","","19180052","33","1.8552036199095"
"","12","","-180","","300","918","","19180053","33","1.8552036199095"
"","42","","","","0","918","","19180054","32",""
"","12","","","","1","918","","19180055","32",""
"","1","","","","0","918","","19180056","93",""
"0.1","113511","1","0","0.1","18_misato_talk2_in","918","","19180057","3","18_misato_talk2_loop"
"","19180051","","","","","918","","19180058","91",""
"","110111","","-180","","850","918","","19180059","2","3.23529411764706"
"","42","","-180","","850","918","","19180060","33","3.23529411764706"
"","12","","-180","","850","918","","19180061","33","3.23529411764706"
"","42","","","","1","918","","19180062","32",""
"","12","","","","0","918","","19180063","32",""
"0.1","113511","1","0","0.1","18_misato_surprise_in","918","","19180064","3","18_misato_surprise_loop"
"0.1","110111","1","0","0.1","18_io_accident_in","918","","19180065","3","18_io_accident_loop"
"","vo_fpc","","","","vo_fpc_21807","918","","19180066","21","0"
"0","110111","0","10","0","呀！我的泳裝！","918","0.5","19180067","11","1"
"","0","","","","","918","","19180068","91",""
"","0.5","","","","0","918","","19180069","93",""
"","vo_fpc","","","","vo_fpc_21808","918","","19180070","21","0"
"0","113511","0","9","0","伊緒老師！？\n哎呀哎呀～！","918","0.5","19180071","11","1"
"","0","","","","","918","","19180072","91",""
"","0.5","","","","0","918","","19180073","93",""
"0.1","113511","1","0","0","18_misato_breastStroke_in","918","","19180074","3","cmn_swm_breastStroke"
"","41","","","","0","918","","19180075","32",""
"","11","","","","1","918","","19180076","32",""
"","113511","","-180","","850","918","","19180077","2","3.61990950226244"
"","11","","-180","","850","918","","19180078","33","3.61990950226244"
"","19180059","","","","","918","","19180079","91",""
"","19180077","","","","","918","","19180080","91",""
"0","1","-180","22","1.75","117211","919","19_nozomi_float","19190001","1","-850"
"0","1","-180","22","1.75","110011","919","19_suzuna_float","19190002","1","-1150"
"0","1","-15","12","1.4875","117411","919","19_tsumugi_search","19190003","1","-750"
"","6","1","-820","1","61","919","","19190004","31","-180"
"","121","1","-850","1","1211","919","","19190005","31","-180"
"","122","1","150","0","1221","919","","19190006","31","-180"
"","6","1","-1150","1","62","919","","19190007","31","-180"
"","121","1","-1180","1","1212","919","","19190008","31","-180"
"","122","1","-180","0","1222","919","","19190009","31","-180"
"","117211","","","","45","919","","19190010","13",""
"","110011","","","","45","919","","19190011","13",""
"","117411","","","","45","919","","19190012","13",""
"","se_10053800","","1","","se_fpc_water_random","919","","19190013","23",""
"","117411","","","","49","919","","19190014","13",""
"","19190012","","","","0","919","","19190015","91",""
"","117411","","-15","","330","919","","19190016","2","9.92647058823529"
"","3.5","","","","0","919","","19190017","93",""
"","vo_fpc","","","","vo_fpc_21900","919","","19190018","21","0"
"0","117411","0","10","0","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","919","0.5","19190019","11","1"
"","0","","","","","919","","19190020","91",""
"","0.5","","","","0","919","","19190021","93",""
"","19190016","","","","","919","","19190022","91",""
"","117211","","1","0.1","19_nozomi_float","919","","19190023","3",""
"0.1","117411","1","0","0.1","19_tsumugi_notice_in","919","","19190024","3","19_tsumugi_notice_loop"
"","0.2","","","","0","919","","19190025","93",""
"","vo_fpc","","","","vo_fpc_21901","919","","19190026","21","0"
"0","117411","0","9","0","哎呀？那是……上游有什麼\n發光的東西……","919","0.5","19190027","11","1"
"","0","","","","","919","","19190028","91",""
"","0.5","","","","0","919","","19190029","93",""
"","117211","12","-180","","150","919","","19190030","2","7.35294117647059"
"","61","12","-180","","180","919","","19190031","33","7.35294117647059"
"","1211","12","-180","","150","919","","19190032","33","7.35294117647059"
"","110011","12","-180","","-150","919","","19190033","2","7.35294117647059"
"","62","12","-180","","-150","919","","19190034","33","7.35294117647059"
"","1212","12","-180","","-180","919","","19190035","33","7.35294117647059"
"","2","","","","0","919","","19190036","93",""
"0.1","117411","1","0","0.1","19_tsumugi_dazzled_in","919","","19190037","3","19_tsumugi_dazzled_loop"
"","19190030","","","","","919","","19190038","91",""
"","vo_fpc","","","","vo_fpc_21902","919","","19190039","21","0"
"0","117211","0","6","-30","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","919","0.5","19190040","11","1"
"","0","","","","","919","","19190041","91",""
"","0.5","","","","0","919","","19190042","93",""
"","vo_fpc","","","","vo_fpc_21903","919","","19190043","21","0"
"0","110011","0","10","0","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","919","0.5","19190044","11","1"
"","0","","","","","919","","19190045","91",""
"","0.5","","","","0","919","","19190046","93",""
"","vo_fpc","","","","vo_fpc_21904","919","","19190047","21","0"
"0","117411","0","8","0","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","919","0.5","19190048","11","1"
"","0","","","","","919","","19190049","91",""
"","0.5","","","","0","919","","19190050","93",""
"","61","","-180","","150","919","","19190051","33","0"
"","1211","","-180","","120","919","","19190052","33","0"
"","117211","","","","1","919","","19190053","4",""
"0.1","117211","1","0","","19_nozomi_notice_float","919","","19190054","3","19_nozomi_float"
"","vo_fpc","","","","vo_fpc_21905","919","","19190055","21","0"
"0","117211","0","8","-30","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","919","0.5","19190056","11","1"
"","0","","","","","919","","19190057","91",""
"","0.5","","","","0","919","","19190058","93",""
"","vo_fpc","","","","vo_fpc_21906","919","","19190059","21","0"
"0","110011","0","7","0","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","919","0.5","19190060","11","1"
"","0","","","","","919","","19190061","91",""
"","0.5","","","","0","919","","19190062","93",""
"","61","","-180","","180","919","","19190063","33","0"
"","1211","","-180","","150","919","","19190064","33","0"
"","117211","","","","0","919","","19190065","4",""
"0.1","117211","1","0","","19_nozomi_notice_float","919","","19190066","3","19_nozomi_float"
"","vo_fpc","","","","vo_fpc_21907","919","","19190067","21","0"
"0","117211","0","8","-30","我也不能輸呢♪\n必須要更加更加閃耀才行！","919","0.5","19190068","11","1"
"","0","","","","","919","","19190069","91",""
"","0.5","","","","0","919","","19190070","93",""
"0.1","117211","1","0","0.1","19_nozomi_pose_in","919","","19190071","3","19_nozomi_pose_loop"
"","1221","","","","1","919","","19190072","32",""
"","1211","","","","0","919","","19190073","32",""
"","1.5","","","","0","919","","19190074","93",""
"","vo_fpc","","","","vo_fpc_21908","919","","19190075","21","0"
"0","110011","0","9","0","人家也要繼續嗨囉──！\n嗯～哈──！！","919","0.5","19190076","11","1"
"","0","","","","","919","","19190077","91",""
"","0.5","","","","0","919","","19190078","93",""
"0.1","110011","1","0","0.1","19_suzuna_pose_in","919","","19190079","3","19_suzuna_pose_loop"
"","1222","","","","1","919","","19190080","32",""
"","1212","","","","0","919","","19190081","32",""
"","1.5","","","","0","919","","19190082","93",""
"","117211","","-180","","1150","919","","19190083","2","7.35294117647059"
"","61","","-180","","1180","919","","19190084","33","7.35294117647059"
"","1221","","-180","","1150","919","","19190085","33","7.35294117647059"
"","110011","","-180","","850","919","","19190086","2","7.35294117647059"
"","62","","-180","","850","919","","19190087","33","7.35294117647059"
"","1222","","-180","","820","919","","19190088","33","7.35294117647059"
"","vo_fpc","","","","vo_fpc_21909","919","","19190089","21","0"
"0","117411","0","7","0","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","919","0.5","19190090","11","1"
"","0","","","","","919","","19190091","91",""
"","0.5","","","","0","919","","19190092","93",""
"","19190083","","","","","919","","19190093","91",""
"0.1","117411","1","0","0.1","19_tsumugi_run_in","919","","19190094","3","19_tsumugi_run_loop"
"","0.3","","","","0","919","","19190095","93",""
"","117411","","-15","","750","919","","19190096","2","1.46188652975983"
"","19190096","","","","","919","","19190097","91",""
"0","1","-15","22","1.4875","115711","920","20_kasumi_walk","19200001","1","-750"
"0","3","-15","23","1.4875","3","920","20_kasumi_walk","19200002","5","-750"
"","se_10053800","","1","","se_fpc_water_random","920","","19200003","23",""
"","19200002","","","","","920","","19200004","91",""
"","115711","0","-15","","0","920","","19200005","2","4.41176470588235"
"","3","0","-15","","0","920","","19200006","2","4.41176470588235"
"","0","","","","","920","","19200007","91",""
"","115711","","1","0.3","20_kasumi_talk","920","","19200008","3",""
"","3","","1","0.3","20_kasumi_talk","920","","19200009","3",""
"","vo_fpc","","0","","vo_fpc_22000","920","","19200010","21","0"
"0","115711","0","8","0","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","920","0.5","19200011","11","1"
"","0","","","","","920","","19200012","91",""
"","0.5","","","","0","920","","19200013","93",""
"0","115711","1","0","0.2","20_kasumi_cool_in","920","","19200014","3","20_kasumi_cool_surprise"
"0","3","1","0","0.2","20_kasumi_cool_in","920","","19200015","3","20_kasumi_cool_loop"
"","vo_fpc","","0","","vo_fpc_22001","920","","19200016","21","0"
"0","115711","0","8","0","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","920","0.5","19200017","11","1"
"","0","","","","","920","","19200018","91",""
"","0.5","","","","0","920","","19200019","93",""
"","vo_fpc","","0","","vo_fpc_22002","920","","19200020","21","0"
"0","115711","0","10","0","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","920","0.5","19200021","11","1"
"","0","","","","","920","","19200022","91",""
"","0.5","","","","0","920","","19200023","93",""
"0","115711","1","0","0.2","20_kasumi_cool_anger_in","920","","19200024","3","20_kasumi_cool_anger"
"0","3","1","0","0.2","20_kasumi_cool_anger_in","920","","19200025","3","20_kasumi_cool_loop"
"","vo_fpc","","0","","vo_fpc_22003","920","","19200026","21","0"
"0","115711","0","9","0","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","920","0.5","19200027","11","1"
"","0","","","","","920","","19200028","91",""
"","0.5","","","","0","920","","19200029","93",""
"0","115711","1","0","0.1","20_kasumi_approach_in","920","","19200030","3","20_kasumi_approach_loop"
"0","3","1","0","0.1","20_kasumi_approach_in","920","","19200031","3","20_kasumi_approach_loop"
"","vo_fpc","","0","","vo_fpc_22004","920","","19200032","21","0"
"0","115711","0","9","0","從以上的情報中能夠進行\n犯罪側寫的犯人是……","920","0.5","19200033","11","1"
"","0","","","","","920","","19200034","91",""
"","0.5","","","","0","920","","19200035","93",""
"0","115711","1","0","0.1","20_kasumi_doya_in","920","","19200036","3","20_kasumi_doya_loop"
"0","3","1","0","0.1","20_kasumi_doya_in","920","","19200037","3","20_kasumi_doya_loop"
"","vo_fpc","","0","","vo_fpc_22005","920","","19200038","21","0"
"0","115711","0","8","0","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","920","0.5","19200039","11","1"
"","0","","","","","920","","19200040","91",""
"","0.5","","","","0","920","","19200041","93",""
"","vo_fpc","","0","","vo_fpc_22006","920","","19200042","21","0"
"0","115711","0","8","0","一個人吃光也不會心痛，\n以自我為中心的精神結構……","920","0.5","19200043","11","1"
"","0","","","","","920","","19200044","91",""
"","0.5","","","","0","920","","19200045","93",""
"","115711","","1","0.2","20_kasumi_thinking","920","","19200046","3",""
"","3","","1","0.2","20_kasumi_thinking","920","","19200047","3",""
"","vo_fpc","","0","","vo_fpc_22007","920","","19200048","21","0"
"0","115711","0","7","0","究竟那樣的人物\n是真實存在的嗎……","920","0.5","19200049","11","1"
"","0","","","","","920","","19200050","91",""
"","0.5","","","","0","920","","19200051","93",""
"","115711","","1","0.2","20_kasumi_walk","920","","19200052","3",""
"","3","","1","0.2","20_kasumi_walk","920","","19200053","3",""
"","115711","0","-15","","750","920","","19200054","2","4.41176470588235"
"","3","0","-15","","750","920","","19200055","2","4.41176470588235"
"","0","","","","","920","","19200056","91",""
"0","1","-15","22","1.4875","115711","921","20_kasumi_walk","19210001","1","-750"
"0","3","-15","23","1.4875","3","921","20_kasumi_walk","19210002","5","-750"
"","se_10053800","","1","","se_fpc_water_random","921","","19210003","23",""
"","19210002","","","","","921","","19210004","91",""
"","115711","0","-15","","0","921","","19210005","2","4.41176470588235"
"","3","0","-15","","0","921","","19210006","2","4.41176470588235"
"","0","","","","","921","","19210007","91",""
"","115711","","1","0.3","20_kasumi_talk","921","","19210008","3",""
"","3","","1","0.3","20_kasumi_talk","921","","19210009","3",""
"","vo_fpc","","0","","vo_fpc_22100","921","","19210010","21","0"
"0","115711","0","8","0","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","921","0.5","19210011","11","1"
"","0","","","","","921","","19210012","91",""
"","0.5","","","","0","921","","19210013","93",""
"0","115711","1","0","0.2","20_kasumi_cool_in","921","","19210014","3","20_kasumi_cool_surprise"
"0","3","1","0","0.2","20_kasumi_cool_in","921","","19210015","3","20_kasumi_cool_loop"
"","vo_fpc","","0","","vo_fpc_22101","921","","19210016","21","0"
"0","115711","0","8","0","預定要在美食街提供的大量料理，\n不知何時全部消失……","921","0.5","19210017","11","1"
"","0","","","","","921","","19210018","91",""
"","0.5","","","","0","921","","19210019","93",""
"0","115711","1","0","0.2","20_kasumi_cool_anger_in","921","","19210020","3","20_kasumi_cool_anger"
"0","3","1","0","0.2","20_kasumi_cool_anger_in","921","","19210021","3","20_kasumi_cool_loop"
"","vo_fpc","","0","","vo_fpc_22102","921","","19210022","21","0"
"0","115711","0","7","0","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","921","0.5","19210023","11","1"
"","0","","","","","921","","19210024","91",""
"","0.5","","","","0","921","","19210025","93",""
"","vo_fpc","","0","","vo_fpc_22103","921","","19210026","21","0"
"0","115711","0","9","0","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","921","0.5","19210027","11","1"
"","0","","","","","921","","19210028","91",""
