f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc
"","45","19190010","","","13","","","117211","919",""
"","45","19190011","","","13","","","110011","919",""
"","45","19190012","","","13","","","117411","919",""
"","se_fpc_water_random","19190013","","","23","","1","se_10053800","919",""
"","49","19190014","","","13","","","117411","919",""
"","0","19190015","","","91","","","19190012","919",""
"","330","19190016","","","2","","-15","117411","919","9.92647058823529"
"","0","19190017","","","93","","","3.5","919",""
"","vo_fpc_21900","19190018","","","21","","","vo_fpc","919","0"
"0","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","19190019","0","0","11","0.5","10","117411","919","1"
"","","19190020","","","91","","","0","919",""
"","0","19190021","","","93","","","0.5","919",""
"","","19190022","","","91","","","19190016","919",""
"0.1","19_nozomi_float","19190023","","","3","","1","117211","919",""
"0.1","19_tsumugi_notice_in","19190024","0.1","1","3","","0","117411","919","19_tsumugi_notice_loop"
"","0","19190025","","","93","","","0.2","919",""
"","vo_fpc_21901","19190026","","","21","","","vo_fpc","919","0"
"0","哎呀？那是……上游有什麼\n發光的東西……","19190027","0","0","11","0.5","9","117411","919","1"
"","","19190028","","","91","","","0","919",""
"","0","19190029","","","93","","","0.5","919",""
"","150","19190030","","12","2","","-180","117211","919","7.35294117647059"
"","180","19190031","","12","33","","-180","61","919","7.35294117647059"
"","150","19190032","","12","33","","-180","1211","919","7.35294117647059"
"","-150","19190033","","12","2","","-180","110011","919","7.35294117647059"
"","-150","19190034","","12","33","","-180","62","919","7.35294117647059"
"","-180","19190035","","12","33","","-180","1212","919","7.35294117647059"
"","0","19190036","","","93","","","2","919",""
"0.1","19_tsumugi_dazzled_in","19190037","0.1","1","3","","0","117411","919","19_tsumugi_dazzled_loop"
"","","19190038","","","91","","","19190030","919",""
"","vo_fpc_21902","19190039","","","21","","","vo_fpc","919","0"
"-30","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","19190040","0","0","11","0.5","6","117211","919","1"
"","","19190041","","","91","","","0","919",""
"","0","19190042","","","93","","","0.5","919",""
"","vo_fpc_21903","19190043","","","21","","","vo_fpc","919","0"
"0","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","19190044","0","0","11","0.5","10","110011","919","1"
"","","19190045","","","91","","","0","919",""
"","0","19190046","","","93","","","0.5","919",""
"","vo_fpc_21904","19190047","","","21","","","vo_fpc","919","0"
"0","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","19190048","0","0","11","0.5","8","117411","919","1"
"","","19190049","","","91","","","0","919",""
"","0","19190050","","","93","","","0.5","919",""
"","150","19190051","","","33","","-180","61","919","0"
"","120","19190052","","","33","","-180","1211","919","0"
"","1","19190053","","","4","","","117211","919",""
"","19_nozomi_notice_float","19190054","0.1","1","3","","0","117211","919","19_nozomi_float"
"","vo_fpc_21905","19190055","","","21","","","vo_fpc","919","0"
"-30","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","19190056","0","0","11","0.5","8","117211","919","1"
"","","19190057","","","91","","","0","919",""
"","0","19190058","","","93","","","0.5","919",""
"","vo_fpc_21906","19190059","","","21","","","vo_fpc","919","0"
"0","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","19190060","0","0","11","0.5","7","110011","919","1"
"","","19190061","","","91","","","0","919",""
"","0","19190062","","","93","","","0.5","919",""
"","180","19190063","","","33","","-180","61","919","0"
"","150","19190064","","","33","","-180","1211","919","0"
"","0","19190065","","","4","","","117211","919",""
"","19_nozomi_notice_float","19190066","0.1","1","3","","0","117211","919","19_nozomi_float"
"","vo_fpc_21907","19190067","","","21","","","vo_fpc","919","0"
"-30","我也不能輸呢♪\n必須要更加更加閃耀才行！","19190068","0","0","11","0.5","8","117211","919","1"
"","","19190069","","","91","","","0","919",""
"","0","19190070","","","93","","","0.5","919",""
"0.1","19_nozomi_pose_in","19190071","0.1","1","3","","0","117211","919","19_nozomi_pose_loop"
"","1","19190072","","","32","","","1221","919",""
"","0","19190073","","","32","","","1211","919",""
"","0","19190074","","","93","","","1.5","919",""
"","vo_fpc_21908","19190075","","","21","","","vo_fpc","919","0"
"0","人家也要繼續嗨囉──！\n嗯～哈──！！","19190076","0","0","11","0.5","9","110011","919","1"
"","","19190077","","","91","","","0","919",""
"","0","19190078","","","93","","","0.5","919",""
"0.1","19_suzuna_pose_in","19190079","0.1","1","3","","0","110011","919","19_suzuna_pose_loop"
"","1","19190080","","","32","","","1222","919",""
"","0","19190081","","","32","","","1212","919",""
"","0","19190082","","","93","","","1.5","919",""
"","1150","19190083","","","2","","-180","117211","919","7.35294117647059"
"","1180","19190084","","","33","","-180","61","919","7.35294117647059"
"","1150","19190085","","","33","","-180","1221","919","7.35294117647059"
"","850","19190086","","","2","","-180","110011","919","7.35294117647059"
"","850","19190087","","","33","","-180","62","919","7.35294117647059"
"","820","19190088","","","33","","-180","1222","919","7.35294117647059"
"","vo_fpc_21909","19190089","","","21","","","vo_fpc","919","0"
"0","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","19190090","0","0","11","0.5","7","117411","919","1"
"","","19190091","","","91","","","0","919",""
"","0","19190092","","","93","","","0.5","919",""
"","","19190093","","","91","","","19190083","919",""
"0.1","19_tsumugi_run_in","19190094","0.1","1","3","","0","117411","919","19_tsumugi_run_loop"
"","0","19190095","","","93","","","0.3","919",""
"","750","19190096","","","2","","-15","117411","919","1.46188652975983"
"","","19190097","","","91","","","19190096","919",""
"1.4875","115711","19200001","0","-15","1","20_kasumi_walk","22","1","920","-750"
"1.4875","3","19200002","0","-15","5","20_kasumi_walk","23","3","920","-750"
"","se_fpc_water_random","19200003","","","23","","1","se_10053800","920",""
"","","19200004","","","91","","","19200002","920",""
"","0","19200005","","0","2","","-15","115711","920","4.41176470588235"
"","0","19200006","","0","2","","-15","3","920","4.41176470588235"
"","","19200007","","","91","","","0","920",""
"0.3","20_kasumi_talk","19200008","","","3","","1","115711","920",""
"0.3","20_kasumi_talk","19200009","","","3","","1","3","920",""
"","vo_fpc_22000","19200010","","","21","","0","vo_fpc","920","0"
"0","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","19200011","0","0","11","0.5","8","115711","920","1"
"","","19200012","","","91","","","0","920",""
"","0","19200013","","","93","","","0.5","920",""
"0.2","20_kasumi_cool_in","19200014","0","1","3","","0","115711","920","20_kasumi_cool_surprise"
"0.2","20_kasumi_cool_in","19200015","0","1","3","","0","3","920","20_kasumi_cool_loop"
"","vo_fpc_22001","19200016","","","21","","0","vo_fpc","920","0"
"0","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","19200017","0","0","11","0.5","8","115711","920","1"
"","","19200018","","","91","","","0","920",""
"","0","19200019","","","93","","","0.5","920",""
"","vo_fpc_22002","19200020","","","21","","0","vo_fpc","920","0"
"0","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","19200021","0","0","11","0.5","10","115711","920","1"
"","","19200022","","","91","","","0","920",""
"","0","19200023","","","93","","","0.5","920",""
"0.2","20_kasumi_cool_anger_in","19200024","0","1","3","","0","115711","920","20_kasumi_cool_anger"
"0.2","20_kasumi_cool_anger_in","19200025","0","1","3","","0","3","920","20_kasumi_cool_loop"
"","vo_fpc_22003","19200026","","","21","","0","vo_fpc","920","0"
"0","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","19200027","0","0","11","0.5","9","115711","920","1"
"","","19200028","","","91","","","0","920",""
"","0","19200029","","","93","","","0.5","920",""
"0.1","20_kasumi_approach_in","19200030","0","1","3","","0","115711","920","20_kasumi_approach_loop"
"0.1","20_kasumi_approach_in","19200031","0","1","3","","0","3","920","20_kasumi_approach_loop"
"","vo_fpc_22004","19200032","","","21","","0","vo_fpc","920","0"
"0","從以上的情報中能夠進行\n犯罪側寫的犯人是……","19200033","0","0","11","0.5","9","115711","920","1"
"","","19200034","","","91","","","0","920",""
"","0","19200035","","","93","","","0.5","920",""
"0.1","20_kasumi_doya_in","19200036","0","1","3","","0","115711","920","20_kasumi_doya_loop"
"0.1","20_kasumi_doya_in","19200037","0","1","3","","0","3","920","20_kasumi_doya_loop"
"","vo_fpc_22005","19200038","","","21","","0","vo_fpc","920","0"
"0","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","19200039","0","0","11","0.5","8","115711","920","1"
"","","19200040","","","91","","","0","920",""
"","0","19200041","","","93","","","0.5","920",""
"","vo_fpc_22006","19200042","","","21","","0","vo_fpc","920","0"
"0","一個人吃光也不會心痛，\n以自我為中心的精神結構……","19200043","0","0","11","0.5","8","115711","920","1"
"","","19200044","","","91","","","0","920",""
"","0","19200045","","","93","","","0.5","920",""
"0.2","20_kasumi_thinking","19200046","","","3","","1","115711","920",""
"0.2","20_kasumi_thinking","19200047","","","3","","1","3","920",""
"","vo_fpc_22007","19200048","","","21","","0","vo_fpc","920","0"
"0","究竟那樣的人物\n是真實存在的嗎……","19200049","0","0","11","0.5","7","115711","920","1"
"","","19200050","","","91","","","0","920",""
"","0","19200051","","","93","","","0.5","920",""
"0.2","20_kasumi_walk","19200052","","","3","","1","115711","920",""
"0.2","20_kasumi_walk","19200053","","","3","","1","3","920",""
"","750","19200054","","0","2","","-15","115711","920","4.41176470588235"
"","750","19200055","","0","2","","-15","3","920","4.41176470588235"
"","","19200056","","","91","","","0","920",""
"1.4875","115711","19210001","0","-15","1","20_kasumi_walk","22","1","921","-750"
"1.4875","3","19210002","0","-15","5","20_kasumi_walk","23","3","921","-750"
"","se_fpc_water_random","19210003","","","23","","1","se_10053800","921",""
"","","19210004","","","91","","","19210002","921",""
"","0","19210005","","0","2","","-15","115711","921","4.41176470588235"
"","0","19210006","","0","2","","-15","3","921","4.41176470588235"
"","","19210007","","","91","","","0","921",""
"0.3","20_kasumi_talk","19210008","","","3","","1","115711","921",""
"0.3","20_kasumi_talk","19210009","","","3","","1","3","921",""
"","vo_fpc_22100","19210010","","","21","","0","vo_fpc","921","0"
"0","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","19210011","0","0","11","0.5","8","115711","921","1"
"","","19210012","","","91","","","0","921",""
"","0","19210013","","","93","","","0.5","921",""
"0.2","20_kasumi_cool_in","19210014","0","1","3","","0","115711","921","20_kasumi_cool_surprise"
"0.2","20_kasumi_cool_in","19210015","0","1","3","","0","3","921","20_kasumi_cool_loop"
"","vo_fpc_22101","19210016","","","21","","0","vo_fpc","921","0"
"0","預定要在美食街提供的大量料理，\n不知何時全部消失……","19210017","0","0","11","0.5","8","115711","921","1"
"","","19210018","","","91","","","0","921",""
"","0","19210019","","","93","","","0.5","921",""
"0.2","20_kasumi_cool_anger_in","19210020","0","1","3","","0","115711","921","20_kasumi_cool_anger"
"0.2","20_kasumi_cool_anger_in","19210021","0","1","3","","0","3","921","20_kasumi_cool_loop"
"","vo_fpc_22102","19210022","","","21","","0","vo_fpc","921","0"
"0","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","19210023","0","0","11","0.5","7","115711","921","1"
"","","19210024","","","91","","","0","921",""
"","0","19210025","","","93","","","0.5","921",""
"","vo_fpc_22103","19210026","","","21","","0","vo_fpc","921","0"
"0","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","19210027","0","0","11","0.5","9","115711","921","1"
"","","19210028","","","91","","","0","921",""
"","0","19210029","","","93","","","0.5","921",""
"0.1","20_kasumi_approach_in","19210030","0","1","3","","0","115711","921","20_kasumi_approach_loop"
"0.1","20_kasumi_approach_in","19210031","0","1","3","","0","3","921","20_kasumi_approach_loop"
"","vo_fpc_22104","19210032","","","21","","0","vo_fpc","921","0"
"0","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","19210033","0","0","11","0.5","8","115711","921","1"
"","","19210034","","","91","","","0","921",""
"","0","19210035","","","93","","","0.5","921",""
"0.2","20_kasumi_arm_crossed_in","19210036","0","1","3","","0","115711","921","20_kasumi_arm_crossed_loop"
"0.2","20_kasumi_arm_crossed_in","19210037","0","1","3","","0","3","921","20_kasumi_arm_crossed_loop"
"","vo_fpc_22105","19210038","","","21","","0","vo_fpc","921","0"
"0","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。","19210039","0","0","11","0.5","8","115711","921","1"
"","","19210040","","","91","","","0","921",""
"","0","19210041","","","93","","","0.5","921",""
"0.2","20_kasumi_doya_loop","19210042","","","3","","1","115711","921",""
"0.2","20_kasumi_doya_loop","19210043","","","3","","1","3","921",""
"","vo_fpc_22106","19210044","","","21","","0","vo_fpc","921","0"
"0","有意思的是，\n費用似乎都有如數付清。","19210045","0","0","11","0.5","6","115711","921","1"
"","","19210046","","","91","","","0","921",""
"","0","19210047","","","93","","","0.5","921",""
"0.2","20_kasumi_thinking_ExBlink","19210048","","","3","","1","115711","921",""
"0.2","20_kasumi_thinking_ExBlink","19210049","","","3","","1","3","921",""
"","vo_fpc_22107","19210050","","","21","","0","vo_fpc","921","0"
"0","還真是個規矩的犯人呢。不過，\n尤絲、公主……究竟是什麼人？","19210051","0","0","11","0.5","8","115711","921","1"
"","","19210052","","","91","","","0","921",""
"","0","19210053","","","93","","","0.5","921",""
"0.2","20_kasumi_thinking","19210054","","","3","","1","115711","921",""
"0.2","20_kasumi_thinking","19210055","","","3","","1","3","921",""
"","vo_fpc_22108","19210056","","","21","","0","vo_fpc","921","0"
"0","究竟那樣的人物\n是真實存在的嗎……","19210057","0","0","11","0.5","7","115711","921","1"
"","","19210058","","","91","","","0","921",""
"","0","19210059","","","93","","","0.5","921",""
"0.2","20_kasumi_walk","19210060","","","3","","1","115711","921",""
"0.2","20_kasumi_walk","19210061","","","3","","1","3","921",""
"","750","19210062","","0","2","","-15","115711","921","4.41176470588235"
