62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120
"19170017","","","","","","","","19170023","91","917"
"110311","0.1","17_saren_talk_loop","17_saren_talk_in","0.2","1","","0","19170024","3","917"
"0.673109243697478","","","0","","","","","19170025","93","917"
"0.5","","","0","","","","","19170026","93","917"
"19170022","","","","","","","","19170027","91","917"
"vo_fpc","","0","vo_fpc_21702","","","","","19170028","21","917"
"110311","0","1","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","0","0.5","8","19170029","11","917"
"0","","","","","","","","19170030","91","917"
"126711","0.1","17_akino_pause_loop","17_akino_pause_in","0.1","1","","0","19170031","3","917"
"3","0.1","17_akino_pause_loop","17_akino_pause_in","0.1","1","","0","19170032","3","917"
"2","","","cmn_boat_idle","0.1","","","1","19170033","3","917"
"2","","","0","","","","","19170034","93","917"
"126711","0.1","17_akino_shock_loop","17_akino_shock_in","0.3","1","","0","19170035","3","917"
"3","","","empty","","","","0","19170036","3","917"
"2","","","cmn_boat_idle","0.3","","","1","19170037","3","917"
"vo_fpc","","0","vo_fpc_21703","","","","","19170038","21","917"
"126711","0","1","是、是這樣嗎！？\n真是個盲點啊───！","0","0","0.5","8","19170039","11","917"
"0","","","","","","","","19170040","91","917"
"0.5","","","0","","","","","19170041","93","917"
"126711","","5.29411764705882","900","","","","-180","19170042","2","917"
"2","","5.29411764705882","900","","","","-180","19170043","2","917"
"126711","","5.29411764705882","900","","","","-180","19170044","33","917"
"2.7","","","0","","","","","19170045","93","917"
"110311","0.1","cmn_walk","17_saren_turn","0.1","1","","0","19170046","3","917"
"110311","","2.64705882352941","750","","","","-15","19170047","2","917"
"19170042","","","","","","","","19170048","91","917"
"19170047","","","","","","","","19170049","91","917"
"1","0","-850","113511","1.75","-180","18_misato_backWalk","22","19180001","1","918"
"1","0","-1010","110111","1.75","-180","18_io_flutterKick","23","19180002","1","918"
"14","","-180","41","0","1","","-850","19180003","31","918"
"2","","-180","11","0","1","","50","19180004","31","918"
"14","","-180","42","0","1","","-110","19180005","31","918"
"123","","-180","12","1","1","","-1010","19180006","31","918"
"se_10053800","","","se_fpc_water_random","","","","1","19180007","23","918"
"19180006","","","0","","","","","19180008","91","918"
"113511","","6.61764705882353","50","","12","","-180","19180009","2","918"
"41","","6.61764705882353","50","","12","","-180","19180010","33","918"
"110111","","6.61764705882353","-110","","12","","-180","19180011","2","918"
"12","","6.61764705882353","-110","","12","","-180","19180012","33","918"
"19180009","","","","","","","","19180013","91","918"
"113511","","","18_misato_backWalkIdle","0.2","","","1","19180014","3","918"
"vo_fpc","","0","vo_fpc_21800","","","","","19180015","21","918"
"113511","0","1","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","0","0.5","8","19180016","11","918"
"0","","","","","","","","19180017","91","918"
"0.5","","","0","","","","","19180018","93","918"
"vo_fpc","","0","vo_fpc_21801","","","","","19180019","21","918"
"110111","0","1","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","0","0.5","7","19180020","11","918"
"0","","","","","","","","19180021","91","918"
"0.5","","","0","","","","","19180022","93","918"
"vo_fpc","","0","vo_fpc_21802","","","","","19180023","21","918"
"113511","0","1","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","0","0.5","9","19180024","11","918"
"0","","","","","","","","19180025","91","918"
"0.5","","","0","","","","","19180026","93","918"
"12","","","0","","","","","19180027","32","918"
"42","","","1","","","","","19180028","32","918"
"41","","","1","","","","","19180029","32","918"
"113511","0.1","18_misato_idle_loop","18_misato_idle_in","0.1","1","","0","19180030","3","918"
"110111","0.1","18_io_stopSwim_loop","18_io_stopSwim_in","0.1","1","","0","19180031","3","918"
"vo_fpc","","0","vo_fpc_21803","","","","","19180032","21","918"
"110111","0","1","但是，我也是老師，\n明明應該要去教導人才對……","0","0","0.5","8","19180033","11","918"
"0","","","","","","","","19180034","91","918"
"0.5","","","0","","","","","19180035","93","918"
"113511","0.1","18_misato_talk_loop","18_misato_talk_in","0.1","1","","0","19180036","3","918"
"vo_fpc","","0","vo_fpc_21804","","","","","19180037","21","918"
"113511","0","1","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","0","0.5","8","19180038","11","918"
"0","","","","","","","","19180039","91","918"
"0.5","","","0","","","","","19180040","93","918"
"vo_fpc","","0","vo_fpc_21805","","","","","19180041","21","918"
"113511","0","1","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","0","0.5","8","19180042","11","918"
"0","","","","","","","","19180043","91","918"
"0.5","","","0","","","","","19180044","93","918"
"110111","0.1","18_io_guts_loop","18_io_guts_in","0.1","1","","0","19180045","3","918"
"vo_fpc","","0","vo_fpc_21806","","","","","19180046","21","918"
"110111","0","1","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","0","0.5","10","19180047","11","918"
"0","","","","","","","","19180048","91","918"
"0.5","","","0","","","","","19180049","93","918"
"110111","0.1","18_io_flutterKick2_loop","18_io_flutterKick2_in","0.1","1","","0","19180050","3","918"
"110111","","1.8552036199095","300","","","","-180","19180051","2","918"
"42","","1.8552036199095","300","","","","-180","19180052","33","918"
"12","","1.8552036199095","300","","","","-180","19180053","33","918"
"42","","","0","","","","","19180054","32","918"
"12","","","1","","","","","19180055","32","918"
"1","","","0","","","","","19180056","93","918"
"113511","0.1","18_misato_talk2_loop","18_misato_talk2_in","0.1","1","","0","19180057","3","918"
"19180051","","","","","","","","19180058","91","918"
"110111","","3.23529411764706","850","","","","-180","19180059","2","918"
"42","","3.23529411764706","850","","","","-180","19180060","33","918"
"12","","3.23529411764706","850","","","","-180","19180061","33","918"
"42","","","1","","","","","19180062","32","918"
"12","","","0","","","","","19180063","32","918"
"113511","0.1","18_misato_surprise_loop","18_misato_surprise_in","0.1","1","","0","19180064","3","918"
"110111","0.1","18_io_accident_loop","18_io_accident_in","0.1","1","","0","19180065","3","918"
"vo_fpc","","0","vo_fpc_21807","","","","","19180066","21","918"
"110111","0","1","呀！我的泳裝！","0","0","0.5","10","19180067","11","918"
"0","","","","","","","","19180068","91","918"
"0.5","","","0","","","","","19180069","93","918"
"vo_fpc","","0","vo_fpc_21808","","","","","19180070","21","918"
"113511","0","1","伊緒老師！？\n哎呀哎呀～！","0","0","0.5","9","19180071","11","918"
"0","","","","","","","","19180072","91","918"
"0.5","","","0","","","","","19180073","93","918"
"113511","0.1","cmn_swm_breastStroke","18_misato_breastStroke_in","0","1","","0","19180074","3","918"
"41","","","0","","","","","19180075","32","918"
"11","","","1","","","","","19180076","32","918"
"113511","","3.61990950226244","850","","","","-180","19180077","2","918"
"11","","3.61990950226244","850","","","","-180","19180078","33","918"
"19180059","","","","","","","","19180079","91","918"
"19180077","","","","","","","","19180080","91","918"
"1","0","-850","117211","1.75","-180","19_nozomi_float","22","19190001","1","919"
"1","0","-1150","110011","1.75","-180","19_suzuna_float","22","19190002","1","919"
"1","0","-750","117411","1.4875","-15","19_tsumugi_search","12","19190003","1","919"
"6","","-180","61","1","1","","-820","19190004","31","919"
"121","","-180","1211","1","1","","-850","19190005","31","919"
"122","","-180","1221","0","1","","150","19190006","31","919"
"6","","-180","62","1","1","","-1150","19190007","31","919"
"121","","-180","1212","1","1","","-1180","19190008","31","919"
"122","","-180","1222","0","1","","-180","19190009","31","919"
"117211","","","45","","","","","19190010","13","919"
"110011","","","45","","","","","19190011","13","919"
"117411","","","45","","","","","19190012","13","919"
"se_10053800","","","se_fpc_water_random","","","","1","19190013","23","919"
"117411","","","49","","","","","19190014","13","919"
"19190012","","","0","","","","","19190015","91","919"
"117411","","9.92647058823529","330","","","","-15","19190016","2","919"
"3.5","","","0","","","","","19190017","93","919"
"vo_fpc","","0","vo_fpc_21900","","","","","19190018","21","919"
"117411","0","1","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","0","0.5","10","19190019","11","919"
"0","","","","","","","","19190020","91","919"
"0.5","","","0","","","","","19190021","93","919"
"19190016","","","","","","","","19190022","91","919"
"117211","","","19_nozomi_float","0.1","","","1","19190023","3","919"
"117411","0.1","19_tsumugi_notice_loop","19_tsumugi_notice_in","0.1","1","","0","19190024","3","919"
"0.2","","","0","","","","","19190025","93","919"
"vo_fpc","","0","vo_fpc_21901","","","","","19190026","21","919"
"117411","0","1","哎呀？那是……上游有什麼\n發光的東西……","0","0","0.5","9","19190027","11","919"
"0","","","","","","","","19190028","91","919"
"0.5","","","0","","","","","19190029","93","919"
"117211","","7.35294117647059","150","","12","","-180","19190030","2","919"
"61","","7.35294117647059","180","","12","","-180","19190031","33","919"
"1211","","7.35294117647059","150","","12","","-180","19190032","33","919"
"110011","","7.35294117647059","-150","","12","","-180","19190033","2","919"
"62","","7.35294117647059","-150","","12","","-180","19190034","33","919"
"1212","","7.35294117647059","-180","","12","","-180","19190035","33","919"
"2","","","0","","","","","19190036","93","919"
"117411","0.1","19_tsumugi_dazzled_loop","19_tsumugi_dazzled_in","0.1","1","","0","19190037","3","919"
"19190030","","","","","","","","19190038","91","919"
"vo_fpc","","0","vo_fpc_21902","","","","","19190039","21","919"
"117211","0","1","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","-30","0","0.5","6","19190040","11","919"
"0","","","","","","","","19190041","91","919"
"0.5","","","0","","","","","19190042","93","919"
"vo_fpc","","0","vo_fpc_21903","","","","","19190043","21","919"
"110011","0","1","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","0","0.5","10","19190044","11","919"
"0","","","","","","","","19190045","91","919"
"0.5","","","0","","","","","19190046","93","919"
"vo_fpc","","0","vo_fpc_21904","","","","","19190047","21","919"
"117411","0","1","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","0","0.5","8","19190048","11","919"
"0","","","","","","","","19190049","91","919"
"0.5","","","0","","","","","19190050","93","919"
"61","","0","150","","","","-180","19190051","33","919"
"1211","","0","120","","","","-180","19190052","33","919"
"117211","","","1","","","","","19190053","4","919"
"117211","0.1","19_nozomi_float","19_nozomi_notice_float","","1","","0","19190054","3","919"
"vo_fpc","","0","vo_fpc_21905","","","","","19190055","21","919"
"117211","0","1","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","-30","0","0.5","8","19190056","11","919"
"0","","","","","","","","19190057","91","919"
"0.5","","","0","","","","","19190058","93","919"
"vo_fpc","","0","vo_fpc_21906","","","","","19190059","21","919"
"110011","0","1","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","0","0.5","7","19190060","11","919"
"0","","","","","","","","19190061","91","919"
"0.5","","","0","","","","","19190062","93","919"
"61","","0","180","","","","-180","19190063","33","919"
"1211","","0","150","","","","-180","19190064","33","919"
"117211","","","0","","","","","19190065","4","919"
"117211","0.1","19_nozomi_float","19_nozomi_notice_float","","1","","0","19190066","3","919"
"vo_fpc","","0","vo_fpc_21907","","","","","19190067","21","919"
"117211","0","1","我也不能輸呢♪\n必須要更加更加閃耀才行！","-30","0","0.5","8","19190068","11","919"
"0","","","","","","","","19190069","91","919"
"0.5","","","0","","","","","19190070","93","919"
"117211","0.1","19_nozomi_pose_loop","19_nozomi_pose_in","0.1","1","","0","19190071","3","919"
"1221","","","1","","","","","19190072","32","919"
"1211","","","0","","","","","19190073","32","919"
"1.5","","","0","","","","","19190074","93","919"
"vo_fpc","","0","vo_fpc_21908","","","","","19190075","21","919"
"110011","0","1","人家也要繼續嗨囉──！\n嗯～哈──！！","0","0","0.5","9","19190076","11","919"
"0","","","","","","","","19190077","91","919"
"0.5","","","0","","","","","19190078","93","919"
"110011","0.1","19_suzuna_pose_loop","19_suzuna_pose_in","0.1","1","","0","19190079","3","919"
"1222","","","1","","","","","19190080","32","919"
"1212","","","0","","","","","19190081","32","919"
"1.5","","","0","","","","","19190082","93","919"
"117211","","7.35294117647059","1150","","","","-180","19190083","2","919"
"61","","7.35294117647059","1180","","","","-180","19190084","33","919"
"1221","","7.35294117647059","1150","","","","-180","19190085","33","919"
"110011","","7.35294117647059","850","","","","-180","19190086","2","919"
"62","","7.35294117647059","850","","","","-180","19190087","33","919"
"1222","","7.35294117647059","820","","","","-180","19190088","33","919"
"vo_fpc","","0","vo_fpc_21909","","","","","19190089","21","919"
"117411","0","1","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","0","0.5","7","19190090","11","919"
"0","","","","","","","","19190091","91","919"
"0.5","","","0","","","","","19190092","93","919"
"19190083","","","","","","","","19190093","91","919"
"117411","0.1","19_tsumugi_run_loop","19_tsumugi_run_in","0.1","1","","0","19190094","3","919"
"0.3","","","0","","","","","19190095","93","919"
"117411","","1.46188652975983","750","","","","-15","19190096","2","919"
"19190096","","","","","","","","19190097","91","919"
"1","0","-750","115711","1.4875","-15","20_kasumi_walk","22","19200001","1","920"
"3","0","-750","3","1.4875","-15","20_kasumi_walk","23","19200002","5","920"
"se_10053800","","","se_fpc_water_random","","","","1","19200003","23","920"
"19200002","","","","","","","","19200004","91","920"
"115711","","4.41176470588235","0","","0","","-15","19200005","2","920"
"3","","4.41176470588235","0","","0","","-15","19200006","2","920"
"0","","","","","","","","19200007","91","920"
"115711","","","20_kasumi_talk","0.3","","","1","19200008","3","920"
"3","","","20_kasumi_talk","0.3","","","1","19200009","3","920"
"vo_fpc","","0","vo_fpc_22000","","","","0","19200010","21","920"
"115711","0","1","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","0","0.5","8","19200011","11","920"
