6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0
"919","","0","91","19190015","","","19190012","","",""
"919","","330","2","19190016","","","117411","9.92647058823529","","-15"
"919","","0","93","19190017","","","3.5","","",""
"919","","vo_fpc_21900","21","19190018","","","vo_fpc","0","",""
"919","0.5","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","11","19190019","0","0","117411","1","0","10"
"919","","","91","19190020","","","0","","",""
"919","","0","93","19190021","","","0.5","","",""
"919","","","91","19190022","","","19190016","","",""
"919","","19_nozomi_float","3","19190023","","0.1","117211","","","1"
"919","","19_tsumugi_notice_in","3","19190024","0.1","0.1","117411","19_tsumugi_notice_loop","1","0"
"919","","0","93","19190025","","","0.2","","",""
"919","","vo_fpc_21901","21","19190026","","","vo_fpc","0","",""
"919","0.5","哎呀？那是……上游有什麼\n發光的東西……","11","19190027","0","0","117411","1","0","9"
"919","","","91","19190028","","","0","","",""
"919","","0","93","19190029","","","0.5","","",""
"919","","150","2","19190030","","","117211","7.35294117647059","12","-180"
"919","","180","33","19190031","","","61","7.35294117647059","12","-180"
"919","","150","33","19190032","","","1211","7.35294117647059","12","-180"
"919","","-150","2","19190033","","","110011","7.35294117647059","12","-180"
"919","","-150","33","19190034","","","62","7.35294117647059","12","-180"
"919","","-180","33","19190035","","","1212","7.35294117647059","12","-180"
"919","","0","93","19190036","","","2","","",""
"919","","19_tsumugi_dazzled_in","3","19190037","0.1","0.1","117411","19_tsumugi_dazzled_loop","1","0"
"919","","","91","19190038","","","19190030","","",""
"919","","vo_fpc_21902","21","19190039","","","vo_fpc","0","",""
"919","0.5","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","11","19190040","0","-30","117211","1","0","6"
"919","","","91","19190041","","","0","","",""
"919","","0","93","19190042","","","0.5","","",""
"919","","vo_fpc_21903","21","19190043","","","vo_fpc","0","",""
"919","0.5","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","11","19190044","0","0","110011","1","0","10"
"919","","","91","19190045","","","0","","",""
"919","","0","93","19190046","","","0.5","","",""
"919","","vo_fpc_21904","21","19190047","","","vo_fpc","0","",""
"919","0.5","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","11","19190048","0","0","117411","1","0","8"
"919","","","91","19190049","","","0","","",""
"919","","0","93","19190050","","","0.5","","",""
"919","","150","33","19190051","","","61","0","","-180"
"919","","120","33","19190052","","","1211","0","","-180"
"919","","1","4","19190053","","","117211","","",""
"919","","19_nozomi_notice_float","3","19190054","0.1","","117211","19_nozomi_float","1","0"
"919","","vo_fpc_21905","21","19190055","","","vo_fpc","0","",""
"919","0.5","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","11","19190056","0","-30","117211","1","0","8"
"919","","","91","19190057","","","0","","",""
"919","","0","93","19190058","","","0.5","","",""
"919","","vo_fpc_21906","21","19190059","","","vo_fpc","0","",""
"919","0.5","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","11","19190060","0","0","110011","1","0","7"
"919","","","91","19190061","","","0","","",""
"919","","0","93","19190062","","","0.5","","",""
"919","","180","33","19190063","","","61","0","","-180"
"919","","150","33","19190064","","","1211","0","","-180"
"919","","0","4","19190065","","","117211","","",""
"919","","19_nozomi_notice_float","3","19190066","0.1","","117211","19_nozomi_float","1","0"
"919","","vo_fpc_21907","21","19190067","","","vo_fpc","0","",""
"919","0.5","我也不能輸呢♪\n必須要更加更加閃耀才行！","11","19190068","0","-30","117211","1","0","8"
"919","","","91","19190069","","","0","","",""
"919","","0","93","19190070","","","0.5","","",""
"919","","19_nozomi_pose_in","3","19190071","0.1","0.1","117211","19_nozomi_pose_loop","1","0"
"919","","1","32","19190072","","","1221","","",""
"919","","0","32","19190073","","","1211","","",""
"919","","0","93","19190074","","","1.5","","",""
"919","","vo_fpc_21908","21","19190075","","","vo_fpc","0","",""
"919","0.5","人家也要繼續嗨囉──！\n嗯～哈──！！","11","19190076","0","0","110011","1","0","9"
"919","","","91","19190077","","","0","","",""
"919","","0","93","19190078","","","0.5","","",""
"919","","19_suzuna_pose_in","3","19190079","0.1","0.1","110011","19_suzuna_pose_loop","1","0"
"919","","1","32","19190080","","","1222","","",""
"919","","0","32","19190081","","","1212","","",""
"919","","0","93","19190082","","","1.5","","",""
"919","","1150","2","19190083","","","117211","7.35294117647059","","-180"
"919","","1180","33","19190084","","","61","7.35294117647059","","-180"
"919","","1150","33","19190085","","","1221","7.35294117647059","","-180"
"919","","850","2","19190086","","","110011","7.35294117647059","","-180"
"919","","850","33","19190087","","","62","7.35294117647059","","-180"
"919","","820","33","19190088","","","1222","7.35294117647059","","-180"
"919","","vo_fpc_21909","21","19190089","","","vo_fpc","0","",""
"919","0.5","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","11","19190090","0","0","117411","1","0","7"
"919","","","91","19190091","","","0","","",""
"919","","0","93","19190092","","","0.5","","",""
"919","","","91","19190093","","","19190083","","",""
"919","","19_tsumugi_run_in","3","19190094","0.1","0.1","117411","19_tsumugi_run_loop","1","0"
"919","","0","93","19190095","","","0.3","","",""
"919","","750","2","19190096","","","117411","1.46188652975983","","-15"
"919","","","91","19190097","","","19190096","","",""
"920","20_kasumi_walk","115711","1","19200001","0","1.4875","1","-750","-15","22"
"920","20_kasumi_walk","3","5","19200002","0","1.4875","3","-750","-15","23"
"920","","se_fpc_water_random","23","19200003","","","se_10053800","","","1"
"920","","","91","19200004","","","19200002","","",""
"920","","0","2","19200005","","","115711","4.41176470588235","0","-15"
"920","","0","2","19200006","","","3","4.41176470588235","0","-15"
"920","","","91","19200007","","","0","","",""
"920","","20_kasumi_talk","3","19200008","","0.3","115711","","","1"
"920","","20_kasumi_talk","3","19200009","","0.3","3","","","1"
"920","","vo_fpc_22000","21","19200010","","","vo_fpc","0","","0"
"920","0.5","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","11","19200011","0","0","115711","1","0","8"
"920","","","91","19200012","","","0","","",""
"920","","0","93","19200013","","","0.5","","",""
"920","","20_kasumi_cool_in","3","19200014","0","0.2","115711","20_kasumi_cool_surprise","1","0"
"920","","20_kasumi_cool_in","3","19200015","0","0.2","3","20_kasumi_cool_loop","1","0"
"920","","vo_fpc_22001","21","19200016","","","vo_fpc","0","","0"
"920","0.5","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","11","19200017","0","0","115711","1","0","8"
"920","","","91","19200018","","","0","","",""
"920","","0","93","19200019","","","0.5","","",""
"920","","vo_fpc_22002","21","19200020","","","vo_fpc","0","","0"
"920","0.5","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","11","19200021","0","0","115711","1","0","10"
"920","","","91","19200022","","","0","","",""
"920","","0","93","19200023","","","0.5","","",""
"920","","20_kasumi_cool_anger_in","3","19200024","0","0.2","115711","20_kasumi_cool_anger","1","0"
"920","","20_kasumi_cool_anger_in","3","19200025","0","0.2","3","20_kasumi_cool_loop","1","0"
"920","","vo_fpc_22003","21","19200026","","","vo_fpc","0","","0"
"920","0.5","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","11","19200027","0","0","115711","1","0","9"
"920","","","91","19200028","","","0","","",""
"920","","0","93","19200029","","","0.5","","",""
"920","","20_kasumi_approach_in","3","19200030","0","0.1","115711","20_kasumi_approach_loop","1","0"
"920","","20_kasumi_approach_in","3","19200031","0","0.1","3","20_kasumi_approach_loop","1","0"
"920","","vo_fpc_22004","21","19200032","","","vo_fpc","0","","0"
"920","0.5","從以上的情報中能夠進行\n犯罪側寫的犯人是……","11","19200033","0","0","115711","1","0","9"
"920","","","91","19200034","","","0","","",""
"920","","0","93","19200035","","","0.5","","",""
"920","","20_kasumi_doya_in","3","19200036","0","0.1","115711","20_kasumi_doya_loop","1","0"
"920","","20_kasumi_doya_in","3","19200037","0","0.1","3","20_kasumi_doya_loop","1","0"
"920","","vo_fpc_22005","21","19200038","","","vo_fpc","0","","0"
"920","0.5","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","11","19200039","0","0","115711","1","0","8"
"920","","","91","19200040","","","0","","",""
"920","","0","93","19200041","","","0.5","","",""
"920","","vo_fpc_22006","21","19200042","","","vo_fpc","0","","0"
"920","0.5","一個人吃光也不會心痛，\n以自我為中心的精神結構……","11","19200043","0","0","115711","1","0","8"
"920","","","91","19200044","","","0","","",""
"920","","0","93","19200045","","","0.5","","",""
"920","","20_kasumi_thinking","3","19200046","","0.2","115711","","","1"
"920","","20_kasumi_thinking","3","19200047","","0.2","3","","","1"
"920","","vo_fpc_22007","21","19200048","","","vo_fpc","0","","0"
"920","0.5","究竟那樣的人物\n是真實存在的嗎……","11","19200049","0","0","115711","1","0","7"
"920","","","91","19200050","","","0","","",""
"920","","0","93","19200051","","","0.5","","",""
"920","","20_kasumi_walk","3","19200052","","0.2","115711","","","1"
"920","","20_kasumi_walk","3","19200053","","0.2","3","","","1"
"920","","750","2","19200054","","","115711","4.41176470588235","0","-15"
"920","","750","2","19200055","","","3","4.41176470588235","0","-15"
"920","","","91","19200056","","","0","","",""
"921","20_kasumi_walk","115711","1","19210001","0","1.4875","1","-750","-15","22"
"921","20_kasumi_walk","3","5","19210002","0","1.4875","3","-750","-15","23"
"921","","se_fpc_water_random","23","19210003","","","se_10053800","","","1"
"921","","","91","19210004","","","19210002","","",""
"921","","0","2","19210005","","","115711","4.41176470588235","0","-15"
"921","","0","2","19210006","","","3","4.41176470588235","0","-15"
"921","","","91","19210007","","","0","","",""
"921","","20_kasumi_talk","3","19210008","","0.3","115711","","","1"
"921","","20_kasumi_talk","3","19210009","","0.3","3","","","1"
"921","","vo_fpc_22100","21","19210010","","","vo_fpc","0","","0"
"921","0.5","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","11","19210011","0","0","115711","1","0","8"
"921","","","91","19210012","","","0","","",""
"921","","0","93","19210013","","","0.5","","",""
"921","","20_kasumi_cool_in","3","19210014","0","0.2","115711","20_kasumi_cool_surprise","1","0"
"921","","20_kasumi_cool_in","3","19210015","0","0.2","3","20_kasumi_cool_loop","1","0"
"921","","vo_fpc_22101","21","19210016","","","vo_fpc","0","","0"
"921","0.5","預定要在美食街提供的大量料理，\n不知何時全部消失……","11","19210017","0","0","115711","1","0","8"
"921","","","91","19210018","","","0","","",""
"921","","0","93","19210019","","","0.5","","",""
"921","","20_kasumi_cool_anger_in","3","19210020","0","0.2","115711","20_kasumi_cool_anger","1","0"
"921","","20_kasumi_cool_anger_in","3","19210021","0","0.2","3","20_kasumi_cool_loop","1","0"
"921","","vo_fpc_22102","21","19210022","","","vo_fpc","0","","0"
"921","0.5","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","11","19210023","0","0","115711","1","0","7"
"921","","","91","19210024","","","0","","",""
"921","","0","93","19210025","","","0.5","","",""
"921","","vo_fpc_22103","21","19210026","","","vo_fpc","0","","0"
"921","0.5","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","11","19210027","0","0","115711","1","0","9"
"921","","","91","19210028","","","0","","",""
"921","","0","93","19210029","","","0.5","","",""
"921","","20_kasumi_approach_in","3","19210030","0","0.1","115711","20_kasumi_approach_loop","1","0"
"921","","20_kasumi_approach_in","3","19210031","0","0.1","3","20_kasumi_approach_loop","1","0"
"921","","vo_fpc_22104","21","19210032","","","vo_fpc","0","","0"
"921","0.5","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","11","19210033","0","0","115711","1","0","8"
"921","","","91","19210034","","","0","","",""
"921","","0","93","19210035","","","0.5","","",""
"921","","20_kasumi_arm_crossed_in","3","19210036","0","0.2","115711","20_kasumi_arm_crossed_loop","1","0"
"921","","20_kasumi_arm_crossed_in","3","19210037","0","0.2","3","20_kasumi_arm_crossed_loop","1","0"
"921","","vo_fpc_22105","21","19210038","","","vo_fpc","0","","0"
"921","0.5","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。","11","19210039","0","0","115711","1","0","8"
"921","","","91","19210040","","","0","","",""
"921","","0","93","19210041","","","0.5","","",""
"921","","20_kasumi_doya_loop","3","19210042","","0.2","115711","","","1"
"921","","20_kasumi_doya_loop","3","19210043","","0.2","3","","","1"
"921","","vo_fpc_22106","21","19210044","","","vo_fpc","0","","0"
"921","0.5","有意思的是，\n費用似乎都有如數付清。","11","19210045","0","0","115711","1","0","6"
"921","","","91","19210046","","","0","","",""
"921","","0","93","19210047","","","0.5","","",""
"921","","20_kasumi_thinking_ExBlink","3","19210048","","0.2","115711","","","1"
"921","","20_kasumi_thinking_ExBlink","3","19210049","","0.2","3","","","1"
"921","","vo_fpc_22107","21","19210050","","","vo_fpc","0","","0"
"921","0.5","還真是個規矩的犯人呢。不過，\n尤絲、公主……究竟是什麼人？","11","19210051","0","0","115711","1","0","8"
"921","","","91","19210052","","","0","","",""
"921","","0","93","19210053","","","0.5","","",""
"921","","20_kasumi_thinking","3","19210054","","0.2","115711","","","1"
"921","","20_kasumi_thinking","3","19210055","","0.2","3","","","1"
"921","","vo_fpc_22108","21","19210056","","","vo_fpc","0","","0"
"921","0.5","究竟那樣的人物\n是真實存在的嗎……","11","19210057","0","0","115711","1","0","7"
"921","","","91","19210058","","","0","","",""
"921","","0","93","19210059","","","0.5","","",""
"921","","20_kasumi_walk","3","19210060","","0.2","115711","","","1"
"921","","20_kasumi_walk","3","19210061","","0.2","3","","","1"
"921","","750","2","19210062","","","115711","4.41176470588235","0","-15"
"921","","750","2","19210063","","","3","4.41176470588235","0","-15"
"921","","","91","19210064","","","0","","",""
"922","20_kasumi_walk","115711","1","19220001","0","1.4875","1","-750","-15","22"
"922","20_kasumi_walk","3","5","19220002","0","1.4875","3","-750","-15","23"
