bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60002","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60011","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60012","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60021","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60022","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60031","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60032","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60041","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60042","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60051","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60052","0","13"
"2019/03/06 14:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60061","0","13"
"2019/03/06 14:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60062","0","13"
"2019/04/03 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60071","0","13"
"2019/04/03 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60072","0","13"
"2019/05/02 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60081","0","13"
"2019/05/02 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60082","0","13"
"2019/06/03 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60091","0","13"
"2019/06/03 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60092","0","13"
"2019/07/01 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60101","0","13"
"2019/07/01 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60102","0","13"
"2019/07/01 16:00:00","0","9999","2030/04/24 14:59:59","1","可可","0","可在小遊戲使用的道具。","0","60103","0","16"
"2019/07/01 16:00:00","0","9999","2030/04/24 14:59:59","1","全熟可可","0","可在小遊戲使用的道具。","0","60104","0","16"
"2019/07/01 16:00:00","0","9999","2030/04/24 14:59:59","1","金色可可","0","可在小遊戲使用的道具。","0","60105","0","16"
"2019/07/17 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60111","0","13"
"2019/07/17 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60112","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60121","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60122","0","13"
"2019/08/15 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60131","0","13"
"2019/08/15 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60132","0","13"
"2019/09/03 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60141","0","13"
"2019/09/03 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60142","0","13"
"2019/09/17 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60151","0","13"
"2019/09/17 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60152","0","13"
"2019/10/01 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60161","0","13"
"2019/10/01 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60162","0","13"
"2019/10/15 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60171","0","13"
"2019/10/15 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60172","0","13"
"2019/11/01 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60181","0","13"
"2019/11/01 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60182","0","13"
"2019/11/17 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60191","0","13"
"2019/11/17 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60192","0","13"
"2019/12/02 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60201","0","13"
"2019/12/02 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60202","0","13"
"2019/12/13 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60211","0","13"
"2019/12/13 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60212","0","13"
"2020/01/02 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60221","0","13"
"2020/01/02 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60222","0","13"
"2020/01/16 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60231","0","13"
"2020/01/16 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60232","0","13"
"2020/02/04 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60241","0","13"
"2020/02/04 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60242","0","13"
"2020/02/14 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60251","0","13"
"2020/02/14 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60252","0","13"
"2020/03/02 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60261","0","13"
"2020/03/02 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60262","0","13"
"2020/03/16 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60271","0","13"
"2020/03/16 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60272","0","13"
"2020/04/01 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60281","0","13"
"2020/04/01 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60282","0","13"
"2020/04/15 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60291","0","13"
"2020/04/15 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60292","0","13"
"2020/05/05 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60301","0","13"
"2020/05/05 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60302","0","13"
"2020/05/19 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60311","0","13"
"2020/05/19 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60312","0","13"
"2020/06/03 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60321","0","13"
"2020/06/03 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60322","0","13"
"2020/06/17 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60331","0","13"
"2020/06/17 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60332","0","13"
"2020/09/30 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60341","0","13"
"2020/09/30 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60342","0","13"
"2020/08/17 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60361","0","13"
"2020/08/17 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60362","0","13"
"2020/07/02 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60371","0","13"
"2020/07/02 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60372","0","13"
"2020/07/16 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60381","0","13"
"2020/07/16 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60382","0","13"
"2020/08/03 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60391","0","13"
"2020/08/03 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60392","0","13"
"2020/09/18 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60401","0","13"
"2020/09/18 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60402","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60411","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60412","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60421","0","13"
"2015/12/17 15:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60422","0","13"
"2020/11/02 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60431","0","13"
"2020/11/02 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60432","0","13"
"2020/11/17 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60441","0","13"
"2020/11/17 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60442","0","13"
"2020/12/04 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60451","0","13"
"2020/12/04 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60452","0","13"
"2020/12/18 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60461","0","13"
"2020/12/18 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60462","0","13"
"2020/12/28 16:00:00","0","9999","2030/04/24 14:59:59","1","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60471","0","13"
"2020/12/28 16:00:00","0","9999","2030/04/24 14:59:59","1","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60472","0","13"
