d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43
"41289","0","2030/08/01 14:59:00","22","優衣（星素）專用戒指","9999","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41290","0","2030/08/01 14:59:00","22","厄莉絲專用戒指","9999","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41293","0","2030/08/01 14:59:00","22","優妮（冬日）專用戒指","9999","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41294","0","2030/08/01 14:59:00","22","克蘿依（冬日）專用戒指","9999","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41295","0","2030/08/01 14:59:00","22","琪愛兒（冬日）專用戒指","9999","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41296","0","2030/08/01 14:59:00","22","安涅默涅專用戒指","9999","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41297","0","2030/08/01 14:59:00","22","涅妃‧涅羅專用戒指","9999","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41298","0","2030/08/01 14:59:00","22","真琴（指揮官）專用戒指","9999","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41299","0","2030/08/01 14:59:00","22","惠理子（指揮官）專用戒指","9999","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41300","0","2030/08/01 14:59:00","22","倭專用戒指","9999","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41301","0","2030/08/01 14:59:00","22","若菜專用戒指","9999","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41302","0","2030/08/01 14:59:00","22","布武機專用戒指","9999","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41307","0","2030/08/01 14:59:00","22","鏡華（春日）專用戒指","9999","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41308","0","2030/08/01 14:59:00","22","鈴莓（春日）專用戒指","9999","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41309","0","2030/08/01 14:59:00","22","庫露露專用戒指","9999","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41310","0","2030/08/01 14:59:00","22","真步（夢想樂園）專用戒指","9999","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41311","0","2030/08/01 14:59:00","22","涅婭（夏日）專用戒指","9999","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41312","0","2030/08/01 14:59:00","22","美空（夏日）專用戒指","9999","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41316","0","2030/08/01 14:59:00","22","莉莉（夏日）專用戒指","9999","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41317","0","2030/08/01 14:59:00","22","愛梅斯（夏日）專用戒指","9999","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41318","0","2030/08/01 14:59:00","22","帆稀（夏日）專用戒指","9999","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41319","0","2030/08/01 14:59:00","22","愛蜜莉雅（夏日）專用戒指","9999","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41320","0","2030/08/01 14:59:00","22","艾姬多娜（夏日）專用戒指","9999","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41321","0","2030/08/01 14:59:00","22","雷姆（夏日）專用戒指","9999","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41322","0","2030/08/01 14:59:00","22","望（鍊金術師）專用戒指","9999","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41323","0","2030/08/01 14:59:00","22","露易絲瑪莉專用戒指","9999","據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41324","0","2030/08/01 14:59:00","22","彩羽專用戒指","9999","據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41325","0","2030/08/01 14:59:00","22","苑專用戒指","9999","據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41328","0","2030/08/01 14:59:00","22","萊拉耶爾（聖誕節）專用戒指","9999","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41329","0","2030/08/01 14:59:00","22","伊緒（聖誕節）專用戒指","9999","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41330","0","2030/08/01 14:59:00","22","格蕾斯專用戒指","9999","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41331","0","2030/08/01 14:59:00","22","薇歐莉特專用戒指","9999","據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41332","0","2030/08/01 14:59:00","22","莫妮卡（新年）專用戒指","9999","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41335","0","2030/08/01 14:59:00","22","咲戀（新年）專用戒指","9999","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41336","0","2030/08/01 14:59:00","22","梅杜莎專用戒指","9999","-2146826273","0","2015/12/17 15:00:00","0","1","0"
"41337","0","2030/08/01 14:59:00","22","拉比林斯達（始源）專用戒指","9999","-2146826273","0","2015/12/17 15:00:00","0","1","0"
"41338","0","2030/08/01 14:59:00","22","似似花（始源）專用戒指","9999","-2146826273","0","2015/12/17 15:00:00","0","1","0"
"41339","0","2030/08/01 14:59:00","22","克莉絲提娜（始源）專用戒指","9999","-2146826273","0","2015/12/17 15:00:00","0","1","0"
"41340","0","2030/08/01 14:59:00","22","菲歐專用戒指","9999","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41343","0","2030/08/01 14:59:00","22","蘭法（祭服）專用戒指","9999","-2146826273","0","2015/12/17 15:00:00","0","1","0"
"41344","0","2030/08/01 14:59:00","22","千歌（祭服）專用戒指","9999","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41345","0","2030/08/01 14:59:00","22","克蘿茜（航空）專用戒指","9999","據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41346","0","2030/08/01 14:59:00","22","碧（駕駛員）專用戒指","9999","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41347","0","2030/08/01 14:59:00","22","鳳凰專用戒指","9999","據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41348","0","2030/08/01 14:59:00","22","紡希（吉歐‧格黑納）專用戒指","9999","據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41349","0","2030/08/01 14:59:00","22","華音專用戒指","9999","據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41350","0","2030/08/01 14:59:00","22","厄莉絲（夏日）專用戒指","9999","據說能使厄莉絲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41351","0","2030/08/01 14:59:00","22","雪菲（夏日）專用戒指","9999","據說能使雪菲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41352","0","2030/08/01 14:59:00","22","普蕾西亞（夏日）專用戒指","9999","據說能使普蕾西亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41353","0","2030/08/01 14:59:00","22","可璃亞（夏日）專用戒指","9999","據說能使愛可璃亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41354","0","2030/08/01 14:59:00","22","安涅默涅（夏日）專用戒指","9999","據說能使安涅默涅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41371","0","2030/08/01 14:59:00","22","妮諾（夏日）專用戒指","9999","據說能使妮諾（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41801","0","2030/08/01 14:59:00","22","日和（公主）專用戒指","9999","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41802","0","2030/08/01 14:59:00","22","優衣（公主）專用戒指","9999","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41803","0","2030/08/01 14:59:00","22","怜（公主）專用戒指","9999","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41804","0","2030/08/01 14:59:00","22","貪吃佩可（公主）專用戒指","9999","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41805","0","2030/08/01 14:59:00","22","可可蘿（公主）專用戒指","9999","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41806","0","2030/08/01 14:59:00","22","凱留（公主）專用戒指‏‏","9999","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41807","0","2030/08/01 14:59:00","22","初音＆栞專用戒指","9999","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41808","0","2030/08/01 14:59:00","22","禊＆美美＆鏡華專用戒指","9999","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41809","0","2030/08/01 14:59:00","22","秋乃＆咲戀專用戒指","9999","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41810","0","2030/08/01 14:59:00","22","安＆古蕾婭專用戒指","9999","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41811","0","2030/08/01 14:59:00","22","靜流＆璃乃專用戒指","9999","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"41812","0","2030/08/01 14:59:00","22","雪菲（公主）專用戒指","9999","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2015/12/17 15:00:00","0","1","0"
"50001","10","2030/08/01 14:59:59","7","心型吉拿棒","999999","在公會小屋裡使用時，增加角色的羈絆值 10 點。","0","2015/12/17 15:00:00","200","1","0"
"50002","20","2030/08/01 14:59:59","7","蘋果派","999999","在公會小屋裡使用時，增加角色的羈絆值 20 點。","0","2015/12/17 15:00:00","400","2","0"
