338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38
"2030/08/01 14:59:00","0","41300","1","0","0","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","倭專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41301","1","0","0","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","若菜專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41302","1","0","0","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","布武機專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41307","1","0","0","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","鏡華（春日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41308","1","0","0","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","鈴莓（春日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41309","1","0","0","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","庫露露專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41310","1","0","0","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","真步（夢想樂園）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41311","1","0","0","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","涅婭（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41312","1","0","0","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","美空（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41316","1","0","0","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","莉莉（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41317","1","0","0","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","愛梅斯（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41318","1","0","0","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","帆稀（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41319","1","0","0","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","愛蜜莉雅（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41320","1","0","0","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","艾姬多娜（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41321","1","0","0","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","雷姆（夏日）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41322","1","0","0","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","望（鍊金術師）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41323","1","0","0","據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","露易絲瑪莉專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41324","1","0","0","據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","彩羽專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41325","1","0","0","據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","苑專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41328","1","0","0","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","萊拉耶爾（聖誕節）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41329","1","0","0","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","伊緒（聖誕節）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41330","1","0","0","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","格蕾斯專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41331","1","0","0","據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","薇歐莉特專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41332","1","0","0","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","莫妮卡（新年）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41335","1","0","0","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","咲戀（新年）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41336","1","0","0","-2146826273","9999","22","梅杜莎專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41337","1","0","0","-2146826273","9999","22","拉比林斯達（始源）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41338","1","0","0","-2146826273","9999","22","似似花（始源）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41339","1","0","0","-2146826273","9999","22","克莉絲提娜（始源）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41340","1","0","0","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","菲歐專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41343","1","0","0","-2146826273","9999","22","蘭法（祭服）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41344","1","0","0","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","千歌（祭服）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41345","1","0","0","據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","克蘿茜（航空）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41346","1","0","0","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","碧（駕駛員）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41347","1","0","0","據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","鳳凰專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41348","1","0","0","據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","紡希（吉歐‧格黑納）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41349","1","0","0","據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","華音專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41801","1","0","0","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","日和（公主）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41802","1","0","0","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","優衣（公主）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41803","1","0","0","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","怜（公主）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41804","1","0","0","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","貪吃佩可（公主）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41805","1","0","0","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","可可蘿（公主）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41806","1","0","0","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","凱留（公主）專用戒指‏‏","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41807","1","0","0","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","22","初音＆栞專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41808","1","0","0","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","禊＆美美＆鏡華專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41809","1","0","0","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","秋乃＆咲戀專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41810","1","0","0","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","安＆古蕾婭專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41811","1","0","0","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","靜流＆璃乃專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:00","0","41812","1","0","0","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","22","雪菲（公主）專用戒指","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","10","50001","1","0","200","在公會小屋裡使用時，增加角色的羈絆值 10 點。","999999","7","心型吉拿棒","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","20","50002","2","0","400","在公會小屋裡使用時，增加角色的羈絆值 20 點。","999999","7","蘋果派","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","30","50003","3","0","600","在公會小屋裡使用時，增加角色的羈絆值 30 點。","999999","7","綜合莓果蛋糕","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","51001","1","5314112","0","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","1","28","貪吃佩可的吃飽飽雙倍飯糰食譜","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","51002","1","1432112","0","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","1","28","可可蘿的好好休息沙拉食譜","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","51003","1","1170112","0","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","1","28","凱留的絕妙五星漢堡食譜","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","51004","1","8181112","0","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","1","28","莉莉的踏實邁進柏餅食譜","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","51005","1","1281112","0","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","1","28","可璃亞的多彩多姿便當食譜","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","51006","1","5283112","0","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","1","28","普蕾西亞的貪吃鬼噗噗肉包食譜","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","51007","1","1070112","0","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","1","28","嘉夜與祈梨的食慾加倍沙威瑪食譜","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","51008","1","3060112","0","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","1","28","珠希的彩虹招財鯛魚燒食譜","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","51009","1","1284142","0","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","1","28","克蘿茜的全力馬鈴薯沙拉食譜","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","51010","1","70112","0","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","1","28","綾音與胡桃的戶外野餐組食譜","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","51011","1","8160112","0","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","1","28","莉瑪的不可思議甜蘋果食譜","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","51012","1","4144112","0","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","1","28","妮諾的原創一二三壽司食譜","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","51013","1","1283212","0","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","1","28","克蕾琪塔的開運點心拼盤食譜","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","51014","1","8144112","0","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","1","28","璃乃的「時乃金時」刨冰食譜","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","51015","1","2122112","0","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","1","28","靜流的愛情滿滿漢堡排食譜","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","51016","1","4112","0","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","1","28","碧的衝刺三明治食譜","0","2015/12/17 15:00:00"
