beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2019/07/17 16:00:00","60112","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","60121","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","60122","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2019/08/15 16:00:00","60131","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2019/08/15 16:00:00","60132","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2019/09/03 16:00:00","60141","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2019/09/03 16:00:00","60142","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2019/09/17 16:00:00","60151","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2019/09/17 16:00:00","60152","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2019/10/01 16:00:00","60161","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2019/10/01 16:00:00","60162","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2019/10/15 16:00:00","60171","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2019/10/15 16:00:00","60172","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2019/11/01 16:00:00","60181","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2019/11/01 16:00:00","60182","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2019/11/17 16:00:00","60191","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2019/11/17 16:00:00","60192","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2019/12/02 16:00:00","60201","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2019/12/02 16:00:00","60202","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2019/12/13 16:00:00","60211","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2019/12/13 16:00:00","60212","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/01/02 16:00:00","60221","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/01/02 16:00:00","60222","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/01/16 16:00:00","60231","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/01/16 16:00:00","60232","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/02/04 16:00:00","60241","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/02/04 16:00:00","60242","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/02/14 16:00:00","60251","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/02/14 16:00:00","60252","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/03/02 16:00:00","60261","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/03/02 16:00:00","60262","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/03/16 16:00:00","60271","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/03/16 16:00:00","60272","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/04/01 16:00:00","60281","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/04/01 16:00:00","60282","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/04/15 16:00:00","60291","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/04/15 16:00:00","60292","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/05/05 16:00:00","60301","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/05/05 16:00:00","60302","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/05/19 16:00:00","60311","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/05/19 16:00:00","60312","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/06/03 16:00:00","60321","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/06/03 16:00:00","60322","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/06/17 16:00:00","60331","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/06/17 16:00:00","60332","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/09/30 16:00:00","60341","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/09/30 16:00:00","60342","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/08/17 16:00:00","60361","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/08/17 16:00:00","60362","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/07/02 16:00:00","60371","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/07/02 16:00:00","60372","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/07/16 16:00:00","60381","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/07/16 16:00:00","60382","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/08/03 16:00:00","60391","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/08/03 16:00:00","60392","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/09/18 16:00:00","60401","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/09/18 16:00:00","60402","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","60411","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","60412","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","60421","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","60422","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/11/02 16:00:00","60431","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/11/02 16:00:00","60432","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/11/17 16:00:00","60441","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/11/17 16:00:00","60442","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/12/04 16:00:00","60451","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/12/04 16:00:00","60452","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/12/18 16:00:00","60461","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/12/18 16:00:00","60462","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/12/28 16:00:00","60471","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/12/28 16:00:00","60472","0","0","9999","13","討伐證"
"1000000","2030/04/24 14:59:59","0","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","4","2020/12/28 16:00:00","60473","0","1","9999","19","大天使之淚"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/01/18 16:00:00","60481","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/01/18 16:00:00","60482","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/02/01 16:00:00","60491","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/02/01 16:00:00","60492","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/02/19 16:00:00","60501","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/02/19 16:00:00","60502","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/03/02 16:00:00","60511","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/03/02 16:00:00","60512","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/04/16 16:00:00","60521","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/04/16 16:00:00","60522","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","60531","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","60532","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/03/17 16:00:00","60541","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/03/17 16:00:00","60542","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/05/04 16:00:00","60551","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/05/04 16:00:00","60552","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/05/19 16:00:00","60561","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/05/19 16:00:00","60562","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/06/02 16:00:00","60571","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/06/02 16:00:00","60572","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/06/18 16:00:00","60591","0","0","9999","13","Boss挑戰券"
"0","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/06/18 16:00:00","60592","0","0","9999","13","討伐證"
"0","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/07/05 16:00:00","60601","0","0","9999","13","Boss挑戰券"
