47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38
"帆稀（新年）專用戒指","9999","0","0","1","22","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41245","0","0","2015/12/17 15:00:00"
"美里（新年）專用戒指","9999","0","0","1","22","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41246","0","0","2015/12/17 15:00:00"
"深月（新年）專用戒指","9999","0","0","1","22","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41247","0","0","2015/12/17 15:00:00"
"望（解放者）專用戒指","9999","0","0","1","22","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41248","0","0","2015/12/17 15:00:00"
"嘉夜（解放者）專用戒指","9999","0","0","1","22","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41249","0","0","2015/12/17 15:00:00"
"矛依未（解放者）專用戒指","9999","0","0","1","22","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41250","0","0","2015/12/17 15:00:00"
"珠希（咖啡廳）專用戒指","9999","0","0","1","22","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41251","0","0","2015/12/17 15:00:00"
"莫妮卡（咖啡廳）專用戒指","9999","0","0","1","22","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41252","0","0","2015/12/17 15:00:00"
"可可蘿（遊俠）專用戒指","9999","0","0","1","22","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41253","0","0","2015/12/17 15:00:00"
"栞（遊俠）專用戒指","9999","0","0","1","22","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41254","0","0","2015/12/17 15:00:00"
"吉塔（術士）專用戒指","9999","0","0","1","22","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41255","0","0","2015/12/17 15:00:00"
"碧卡拉專用戒指","9999","0","0","1","22","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41256","0","0","2015/12/17 15:00:00"
"花凜（鍊金術師）專用戒指","9999","0","0","1","22","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41257","0","0","2015/12/17 15:00:00"
"莉莉（墮落）專用戒指","9999","0","0","1","22","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41258","0","0","2015/12/17 15:00:00"
"可璃亞（墮落）專用戒指","9999","0","0","1","22","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41260","0","0","2015/12/17 15:00:00"
"普蕾西亞（墮落）專用戒指","9999","0","0","1","22","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41261","0","0","2015/12/17 15:00:00"
"伊莉亞（祭服）專用戒指","9999","0","0","1","22","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41262","0","0","2015/12/17 15:00:00"
"雪（祭服）專用戒指","9999","0","0","1","22","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41263","0","0","2015/12/17 15:00:00"
"克蘿茜專用戒指","9999","0","0","1","22","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41264","0","0","2015/12/17 15:00:00"
"萊拉耶爾專用戒指","9999","0","0","1","22","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41265","0","0","2015/12/17 15:00:00"
"似似花（夏日）專用戒指","9999","0","0","1","22","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41266","0","0","2015/12/17 15:00:00"
"秋乃（夏日）專用戒指","9999","0","0","1","22","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41267","0","0","2015/12/17 15:00:00"
"優花梨（夏日）專用戒指","9999","0","0","1","22","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41268","0","0","2015/12/17 15:00:00"
"蘭法（夏日）專用戒指","9999","0","0","1","22","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41269","0","0","2015/12/17 15:00:00"
"空花（夏日）專用戒指","9999","0","0","1","22","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41270","0","0","2015/12/17 15:00:00"
"忍（夏日）專用戒指","9999","0","0","1","22","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41271","0","0","2015/12/17 15:00:00"
"凱留（插班生）專用戒指","9999","0","0","1","22","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41272","0","0","2015/12/17 15:00:00"
"鈴奈（插班生）專用戒指","9999","0","0","1","22","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41273","0","0","2015/12/17 15:00:00"
"咲戀（薩拉薩利亞）專用戒指","9999","0","0","1","22","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41275","0","0","2015/12/17 15:00:00"
"流夏（薩拉薩利亞）專用戒指","9999","0","0","1","22","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41276","0","0","2015/12/17 15:00:00"
"琳德專用戒指","9999","0","0","1","22","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41277","0","0","2015/12/17 15:00:00"
"烏爾姆專用戒指","9999","0","0","1","22","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41278","0","0","2015/12/17 15:00:00"
"貪吃佩可（聖誕節）專用戒指","9999","0","0","1","22","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41279","0","0","2015/12/17 15:00:00"
"克蕾琪塔（聖誕節）專用戒指","9999","0","0","1","22","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41280","0","0","2015/12/17 15:00:00"
"祈梨（新年）專用戒指","9999","0","0","1","22","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41283","0","0","2015/12/17 15:00:00"
"初音（新年）專用戒指","9999","0","0","1","22","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41284","0","0","2015/12/17 15:00:00"
"霞（新年）專用戒指","9999","0","0","1","22","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41285","0","0","2015/12/17 15:00:00"
"日和（星素）專用戒指","9999","0","0","1","22","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41287","0","0","2015/12/17 15:00:00"
"怜（星素）專用戒指","9999","0","0","1","22","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41288","0","0","2015/12/17 15:00:00"
"優衣（星素）專用戒指","9999","0","0","1","22","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41289","0","0","2015/12/17 15:00:00"
"厄莉絲專用戒指","9999","0","0","1","22","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41290","0","0","2015/12/17 15:00:00"
"優妮（冬日）專用戒指","9999","0","0","1","22","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41293","0","0","2015/12/17 15:00:00"
"克蘿依（冬日）專用戒指","9999","0","0","1","22","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41294","0","0","2015/12/17 15:00:00"
"琪愛兒（冬日）專用戒指","9999","0","0","1","22","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41295","0","0","2015/12/17 15:00:00"
"安涅默涅專用戒指","9999","0","0","1","22","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41296","0","0","2015/12/17 15:00:00"
"涅妃‧涅羅專用戒指","9999","0","0","1","22","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41297","0","0","2015/12/17 15:00:00"
"真琴（指揮官）專用戒指","9999","0","0","1","22","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41298","0","0","2015/12/17 15:00:00"
"惠理子（指揮官）專用戒指","9999","0","0","1","22","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41299","0","0","2015/12/17 15:00:00"
"倭專用戒指","9999","0","0","1","22","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41300","0","0","2015/12/17 15:00:00"
"若菜專用戒指","9999","0","0","1","22","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41301","0","0","2015/12/17 15:00:00"
"布武機專用戒指","9999","0","0","1","22","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41302","0","0","2015/12/17 15:00:00"
"鏡華（春日）專用戒指","9999","0","0","1","22","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41307","0","0","2015/12/17 15:00:00"
"鈴莓（春日）專用戒指","9999","0","0","1","22","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41308","0","0","2015/12/17 15:00:00"
"庫露露專用戒指","9999","0","0","1","22","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41309","0","0","2015/12/17 15:00:00"
"真步（夢想樂園）專用戒指","9999","0","0","1","22","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41310","0","0","2015/12/17 15:00:00"
"涅婭（夏日）專用戒指","9999","0","0","1","22","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41311","0","0","2015/12/17 15:00:00"
"美空（夏日）專用戒指","9999","0","0","1","22","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41312","0","0","2015/12/17 15:00:00"
"莉莉（夏日）專用戒指","9999","0","0","1","22","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41316","0","0","2015/12/17 15:00:00"
"愛梅斯（夏日）專用戒指","9999","0","0","1","22","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41317","0","0","2015/12/17 15:00:00"
"帆稀（夏日）專用戒指","9999","0","0","1","22","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41318","0","0","2015/12/17 15:00:00"
"愛蜜莉雅（夏日）專用戒指","9999","0","0","1","22","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41319","0","0","2015/12/17 15:00:00"
"艾姬多娜（夏日）專用戒指","9999","0","0","1","22","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","41320","0","0","2015/12/17 15:00:00"
