ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb
"2","50002","400","蘋果派","0","2030/08/01 14:59:59","999999","20","2015/12/17 15:00:00","0","在公會小屋裡使用時，增加角色的羈絆值 20 點。","7"
"3","50003","600","綜合莓果蛋糕","0","2030/08/01 14:59:59","999999","30","2015/12/17 15:00:00","0","在公會小屋裡使用時，增加角色的羈絆值 30 點。","7"
"1","51001","0","貪吃佩可的吃飽飽雙倍飯糰食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","5314112","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","28"
"1","51002","0","可可蘿的好好休息沙拉食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","1432112","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","28"
"1","51003","0","凱留的絕妙五星漢堡食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","1170112","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","28"
"1","51004","0","莉莉的踏實邁進柏餅食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","8181112","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","28"
"1","51005","0","可璃亞的多彩多姿便當食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","1281112","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","28"
"1","51006","0","普蕾西亞的貪吃鬼噗噗肉包食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","5283112","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","28"
"1","51007","0","嘉夜與祈梨的食慾加倍沙威瑪食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","1070112","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","28"
"1","51008","0","珠希的彩虹招財鯛魚燒食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","3060112","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","28"
"1","51009","0","克蘿茜的全力馬鈴薯沙拉食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","1284142","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","28"
"1","51010","0","綾音與胡桃的戶外野餐組食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","70112","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","28"
"1","51011","0","莉瑪的不可思議甜蘋果食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","8160112","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","28"
"1","51012","0","妮諾的原創一二三壽司食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","4144112","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","28"
"1","51013","0","克蕾琪塔的開運點心拼盤食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","1283212","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","28"
"1","51014","0","璃乃的「時乃金時」刨冰食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","8144112","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","28"
"1","51015","0","靜流的愛情滿滿漢堡排食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","2122112","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","28"
"1","51016","0","碧的衝刺三明治食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","4112","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","28"
"1","51017","0","空花的活切緊綁觸手食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","1202112","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","28"
"1","51018","0","蘭法的熱心馬鈴薯燉肉食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","8092112","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","28"
"1","51021","0","霞的看透真相的糖果巧克力食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","1022112","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","28"
"1","51022","0","秋乃的煉獄烤雞拼盤食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","11112","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","28"
"1","51023","0","美美的丟沙包圓滾滾飯糰食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","6161112","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","28"
"1","51024","0","步未的祕密隱形蛋糕食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","72112","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","28"
"1","51025","0","安涅默涅的爛漫花朵牛排沙拉食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","43112","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","28"
"1","51026","0","杏奈的煉獄番茄燉煮渾沌蛋的食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","94112","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","28"
"1","51027","0","優衣的營養滿分心意滿分便當的食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","7201112","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","28"
"1","51028","0","鈴的堅果懶人紅豆麵包食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","8194112","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","28"
"1","51029","0","雪菲的冰晶輝煌手工冰的食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","2103112","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","28"
"1","51030","0","美空的隨興味噌拉麵★的食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","6124302","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","28"
"1","51031","0","彩羽的最強鍬形蟲果凍（人類用）的食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","284112","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","28"
"1","51032","0","格蕾斯的目瞪口呆杯子蛋糕食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","1283112","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","28"
"1","51033","0","苑的今天是特別獎勵蛋包飯食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","2444112","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","28"
"1","51034","0","吉塔的炙燒‧怨念肉片食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","2101112","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","28"
"1","51035","0","露易絲瑪莉過於成功的炸物食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","8201112","料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","28"
"1","51036","0","鳳凰的賜予你享用的權利！饅頭食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","5402112","料理食譜。「鳳凰的賜予你享用的權利！饅頭」將會陳列於里程商店。","28"
"1","51037","0","魔法少女七七香威化餅食譜","0","2030/08/01 14:59:59","1","0","2015/12/17 15:00:00","6054112","料理食譜。「魔法少女七七香威化餅」將會陳列於里程商店。","28"
"1","60001","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60002","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60011","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60012","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60021","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60022","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60031","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60032","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60041","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60042","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60051","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60052","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60061","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2019/03/06 14:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60062","0","討伐證","0","2030/04/24 14:59:59","9999","0","2019/03/06 14:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60071","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2019/04/03 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60072","0","討伐證","0","2030/04/24 14:59:59","9999","0","2019/04/03 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60081","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2019/05/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60082","0","討伐證","0","2030/04/24 14:59:59","9999","0","2019/05/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60091","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2019/06/03 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60092","0","討伐證","0","2030/04/24 14:59:59","9999","0","2019/06/03 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60101","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2019/07/01 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60102","0","討伐證","0","2030/04/24 14:59:59","9999","0","2019/07/01 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60103","0","可可","0","2030/04/24 14:59:59","9999","0","2019/07/01 16:00:00","0","可在小遊戲使用的道具。","16"
"1","60104","0","全熟可可","0","2030/04/24 14:59:59","9999","0","2019/07/01 16:00:00","0","可在小遊戲使用的道具。","16"
"1","60105","0","金色可可","0","2030/04/24 14:59:59","9999","0","2019/07/01 16:00:00","0","可在小遊戲使用的道具。","16"
"1","60111","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2019/07/17 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60112","0","討伐證","0","2030/04/24 14:59:59","9999","0","2019/07/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60121","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60122","0","討伐證","0","2030/04/24 14:59:59","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60131","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2019/08/15 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60132","0","討伐證","0","2030/04/24 14:59:59","9999","0","2019/08/15 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60141","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2019/09/03 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60142","0","討伐證","0","2030/04/24 14:59:59","9999","0","2019/09/03 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60151","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2019/09/17 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60152","0","討伐證","0","2030/04/24 14:59:59","9999","0","2019/09/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60161","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2019/10/01 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60162","0","討伐證","0","2030/04/24 14:59:59","9999","0","2019/10/01 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60171","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2019/10/15 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60172","0","討伐證","0","2030/04/24 14:59:59","9999","0","2019/10/15 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60181","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2019/11/01 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60182","0","討伐證","0","2030/04/24 14:59:59","9999","0","2019/11/01 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60191","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2019/11/17 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60192","0","討伐證","0","2030/04/24 14:59:59","9999","0","2019/11/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60201","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2019/12/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
"1","60202","0","討伐證","0","2030/04/24 14:59:59","9999","0","2019/12/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13"
"1","60211","0","Boss挑戰券","0","2030/04/24 14:59:59","9999","0","2019/12/13 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13"
