42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506
"0","0","2030/08/01 14:59:00","0","9999","克蘿依（冬日）專用戒指","41294","22","2015/12/17 15:00:00","0","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","琪愛兒（冬日）專用戒指","41295","22","2015/12/17 15:00:00","0","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","安涅默涅專用戒指","41296","22","2015/12/17 15:00:00","0","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","涅妃‧涅羅專用戒指","41297","22","2015/12/17 15:00:00","0","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","真琴（指揮官）專用戒指","41298","22","2015/12/17 15:00:00","0","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","惠理子（指揮官）專用戒指","41299","22","2015/12/17 15:00:00","0","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","倭專用戒指","41300","22","2015/12/17 15:00:00","0","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","若菜專用戒指","41301","22","2015/12/17 15:00:00","0","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","布武機專用戒指","41302","22","2015/12/17 15:00:00","0","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","鏡華（春日）專用戒指","41307","22","2015/12/17 15:00:00","0","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","鈴莓（春日）專用戒指","41308","22","2015/12/17 15:00:00","0","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","庫露露專用戒指","41309","22","2015/12/17 15:00:00","0","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","真步（夢想樂園）專用戒指","41310","22","2015/12/17 15:00:00","0","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","涅婭（夏日）專用戒指","41311","22","2015/12/17 15:00:00","0","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","美空（夏日）專用戒指","41312","22","2015/12/17 15:00:00","0","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","莉莉（夏日）專用戒指","41316","22","2015/12/17 15:00:00","0","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","愛梅斯（夏日）專用戒指","41317","22","2015/12/17 15:00:00","0","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","帆稀（夏日）專用戒指","41318","22","2015/12/17 15:00:00","0","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","愛蜜莉雅（夏日）專用戒指","41319","22","2015/12/17 15:00:00","0","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","艾姬多娜（夏日）專用戒指","41320","22","2015/12/17 15:00:00","0","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","雷姆（夏日）專用戒指","41321","22","2015/12/17 15:00:00","0","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","望（鍊金術師）專用戒指","41322","22","2015/12/17 15:00:00","0","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","露易絲瑪莉專用戒指","41323","22","2015/12/17 15:00:00","0","據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","苑專用戒指","41325","22","2015/12/17 15:00:00","0","據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","萊拉耶爾（聖誕節）專用戒指","41328","22","2015/12/17 15:00:00","0","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","伊緒（聖誕節）專用戒指","41329","22","2015/12/17 15:00:00","0","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","格蕾斯專用戒指","41330","22","2015/12/17 15:00:00","0","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","薇歐莉特專用戒指","41331","22","2015/12/17 15:00:00","0","據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","莫妮卡（新年）專用戒指","41332","22","2015/12/17 15:00:00","0","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","咲戀（新年）專用戒指","41335","22","2015/12/17 15:00:00","0","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","梅杜莎專用戒指","41336","22","2015/12/17 15:00:00","0","-2146826273","1"
"0","0","2030/08/01 14:59:00","0","9999","拉比林斯達（始源）專用戒指","41337","22","2015/12/17 15:00:00","0","-2146826273","1"
"0","0","2030/08/01 14:59:00","0","9999","似似花（始源）專用戒指","41338","22","2015/12/17 15:00:00","0","-2146826273","1"
"0","0","2030/08/01 14:59:00","0","9999","克莉絲提娜（始源）專用戒指","41339","22","2015/12/17 15:00:00","0","-2146826273","1"
"0","0","2030/08/01 14:59:00","0","9999","菲歐專用戒指","41340","22","2015/12/17 15:00:00","0","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","蘭法（祭服）專用戒指","41343","22","2015/12/17 15:00:00","0","-2146826273","1"
"0","0","2030/08/01 14:59:00","0","9999","千歌（祭服）專用戒指","41344","22","2015/12/17 15:00:00","0","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","克蘿茜（航空）專用戒指","41345","22","2015/12/17 15:00:00","0","據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","碧（駕駛員）專用戒指","41346","22","2015/12/17 15:00:00","0","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","鳳凰專用戒指","41347","22","2015/12/17 15:00:00","0","據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","紡希（吉歐‧格黑納）專用戒指","41348","22","2015/12/17 15:00:00","0","據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","華音專用戒指","41349","22","2015/12/17 15:00:00","0","據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","日和（公主）專用戒指","41801","22","2015/12/17 15:00:00","0","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","優衣（公主）專用戒指","41802","22","2015/12/17 15:00:00","0","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","怜（公主）專用戒指","41803","22","2015/12/17 15:00:00","0","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","貪吃佩可（公主）專用戒指","41804","22","2015/12/17 15:00:00","0","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","可可蘿（公主）專用戒指","41805","22","2015/12/17 15:00:00","0","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","凱留（公主）專用戒指‏‏","41806","22","2015/12/17 15:00:00","0","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","初音＆栞專用戒指","41807","22","2015/12/17 15:00:00","0","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","禊＆美美＆鏡華專用戒指","41808","22","2015/12/17 15:00:00","0","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","秋乃＆咲戀專用戒指","41809","22","2015/12/17 15:00:00","0","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","安＆古蕾婭專用戒指","41810","22","2015/12/17 15:00:00","0","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","靜流＆璃乃專用戒指","41811","22","2015/12/17 15:00:00","0","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:00","0","9999","雪菲（公主）專用戒指","41812","22","2015/12/17 15:00:00","0","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1"
"0","0","2030/08/01 14:59:59","10","999999","心型吉拿棒","50001","7","2015/12/17 15:00:00","200","在公會小屋裡使用時，增加角色的羈絆值 10 點。","1"
"0","0","2030/08/01 14:59:59","20","999999","蘋果派","50002","7","2015/12/17 15:00:00","400","在公會小屋裡使用時，增加角色的羈絆值 20 點。","2"
"0","0","2030/08/01 14:59:59","30","999999","綜合莓果蛋糕","50003","7","2015/12/17 15:00:00","600","在公會小屋裡使用時，增加角色的羈絆值 30 點。","3"
"5314112","0","2030/08/01 14:59:59","0","1","貪吃佩可的吃飽飽雙倍飯糰食譜","51001","28","2015/12/17 15:00:00","0","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","1"
"1432112","0","2030/08/01 14:59:59","0","1","可可蘿的好好休息沙拉食譜","51002","28","2015/12/17 15:00:00","0","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","1"
"1170112","0","2030/08/01 14:59:59","0","1","凱留的絕妙五星漢堡食譜","51003","28","2015/12/17 15:00:00","0","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","1"
"8181112","0","2030/08/01 14:59:59","0","1","莉莉的踏實邁進柏餅食譜","51004","28","2015/12/17 15:00:00","0","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","1"
"1281112","0","2030/08/01 14:59:59","0","1","可璃亞的多彩多姿便當食譜","51005","28","2015/12/17 15:00:00","0","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","1"
"5283112","0","2030/08/01 14:59:59","0","1","普蕾西亞的貪吃鬼噗噗肉包食譜","51006","28","2015/12/17 15:00:00","0","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","1"
"1070112","0","2030/08/01 14:59:59","0","1","嘉夜與祈梨的食慾加倍沙威瑪食譜","51007","28","2015/12/17 15:00:00","0","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","1"
"3060112","0","2030/08/01 14:59:59","0","1","珠希的彩虹招財鯛魚燒食譜","51008","28","2015/12/17 15:00:00","0","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","1"
"1284142","0","2030/08/01 14:59:59","0","1","克蘿茜的全力馬鈴薯沙拉食譜","51009","28","2015/12/17 15:00:00","0","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","1"
"70112","0","2030/08/01 14:59:59","0","1","綾音與胡桃的戶外野餐組食譜","51010","28","2015/12/17 15:00:00","0","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","1"
