338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","普蕾西亞（墮落）專用戒指","22","1","0","0","0","41261"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","伊莉亞（祭服）專用戒指","22","1","0","0","0","41262"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","雪（祭服）專用戒指","22","1","0","0","0","41263"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","克蘿茜專用戒指","22","1","0","0","0","41264"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","萊拉耶爾專用戒指","22","1","0","0","0","41265"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","似似花（夏日）專用戒指","22","1","0","0","0","41266"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","秋乃（夏日）專用戒指","22","1","0","0","0","41267"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","優花梨（夏日）專用戒指","22","1","0","0","0","41268"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","蘭法（夏日）專用戒指","22","1","0","0","0","41269"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","空花（夏日）專用戒指","22","1","0","0","0","41270"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","忍（夏日）專用戒指","22","1","0","0","0","41271"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","凱留（插班生）專用戒指","22","1","0","0","0","41272"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","鈴奈（插班生）專用戒指","22","1","0","0","0","41273"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","咲戀（薩拉薩利亞）專用戒指","22","1","0","0","0","41275"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","流夏（薩拉薩利亞）專用戒指","22","1","0","0","0","41276"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","琳德專用戒指","22","1","0","0","0","41277"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","烏爾姆專用戒指","22","1","0","0","0","41278"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","貪吃佩可（聖誕節）專用戒指","22","1","0","0","0","41279"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","克蕾琪塔（聖誕節）專用戒指","22","1","0","0","0","41280"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","祈梨（新年）專用戒指","22","1","0","0","0","41283"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","初音（新年）專用戒指","22","1","0","0","0","41284"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","霞（新年）專用戒指","22","1","0","0","0","41285"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","日和（星素）專用戒指","22","1","0","0","0","41287"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","怜（星素）專用戒指","22","1","0","0","0","41288"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","優衣（星素）專用戒指","22","1","0","0","0","41289"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","厄莉絲專用戒指","22","1","0","0","0","41290"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","優妮（冬日）專用戒指","22","1","0","0","0","41293"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","克蘿依（冬日）專用戒指","22","1","0","0","0","41294"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","琪愛兒（冬日）專用戒指","22","1","0","0","0","41295"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","安涅默涅專用戒指","22","1","0","0","0","41296"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","涅妃‧涅羅專用戒指","22","1","0","0","0","41297"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","真琴（指揮官）專用戒指","22","1","0","0","0","41298"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","惠理子（指揮官）專用戒指","22","1","0","0","0","41299"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","倭專用戒指","22","1","0","0","0","41300"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","若菜專用戒指","22","1","0","0","0","41301"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","布武機專用戒指","22","1","0","0","0","41302"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","鏡華（春日）專用戒指","22","1","0","0","0","41307"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","鈴莓（春日）專用戒指","22","1","0","0","0","41308"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","庫露露專用戒指","22","1","0","0","0","41309"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","真步（夢想樂園）專用戒指","22","1","0","0","0","41310"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","涅婭（夏日）專用戒指","22","1","0","0","0","41311"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","美空（夏日）專用戒指","22","1","0","0","0","41312"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","莉莉（夏日）專用戒指","22","1","0","0","0","41316"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","愛梅斯（夏日）專用戒指","22","1","0","0","0","41317"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","帆稀（夏日）專用戒指","22","1","0","0","0","41318"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","愛蜜莉雅（夏日）專用戒指","22","1","0","0","0","41319"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","艾姬多娜（夏日）專用戒指","22","1","0","0","0","41320"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","雷姆（夏日）專用戒指","22","1","0","0","0","41321"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","望（鍊金術師）專用戒指","22","1","0","0","0","41322"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","露易絲瑪莉專用戒指","22","1","0","0","0","41323"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","彩羽專用戒指","22","1","0","0","0","41324"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","苑專用戒指","22","1","0","0","0","41325"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","萊拉耶爾（聖誕節）專用戒指","22","1","0","0","0","41328"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","伊緒（聖誕節）專用戒指","22","1","0","0","0","41329"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","格蕾斯專用戒指","22","1","0","0","0","41330"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","薇歐莉特專用戒指","22","1","0","0","0","41331"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","莫妮卡（新年）專用戒指","22","1","0","0","0","41332"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","咲戀（新年）專用戒指","22","1","0","0","0","41335"
"2030/08/01 14:59:00","2015/12/17 15:00:00","-2146826273","0","9999","梅杜莎專用戒指","22","1","0","0","0","41336"
"2030/08/01 14:59:00","2015/12/17 15:00:00","-2146826273","0","9999","拉比林斯達（始源）專用戒指","22","1","0","0","0","41337"
"2030/08/01 14:59:00","2015/12/17 15:00:00","-2146826273","0","9999","似似花（始源）專用戒指","22","1","0","0","0","41338"
"2030/08/01 14:59:00","2015/12/17 15:00:00","-2146826273","0","9999","克莉絲提娜（始源）專用戒指","22","1","0","0","0","41339"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","菲歐專用戒指","22","1","0","0","0","41340"
"2030/08/01 14:59:00","2015/12/17 15:00:00","-2146826273","0","9999","蘭法（祭服）專用戒指","22","1","0","0","0","41343"
"2030/08/01 14:59:00","2015/12/17 15:00:00","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","9999","千歌（祭服）專用戒指","22","1","0","0","0","41344"
