6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc
"3","0","7","10070916","2","10070917","44","0","0","0","0","10070915","0"
"7","0","7","10070917","10002","10070918","43","0","0","0","0","10070916","0"
"6","0","7","10070918","0","10070919","42","0","0","0","0","10070917","0"
"7","0","7","10070919","10003","10070921","41","0","0","0","0","10070918","0"
"14","0","7","10070921","3","10070922","40","0","0","0","0","10070919","0"
"2","0","7","10070922","2","10070923","39","0","0","0","0","10070921","0"
"4","0","7","10070923","0","10070924","38","0","0","0","0","10070922","0"
"7","0","7","10070924","10002","10070925","37","0","0","0","0","10070923","0"
"14","0","7","10070925","3","10070926","36","0","0","0","0","10070924","0"
"11","0","7","10070926","10001","10070927","35","0","0","0","0","10070925","0"
"5","0","7","10070927","0","10070928","34","0","0","0","0","10070926","0"
"15","0","7","10070928","0","10070929","33","0","0","0","0","10070927","0"
"14","0","7","10070929","3","10070930","32","0","0","0","0","10070928","0"
"4","0","7","10070930","0","10070931","31","0","0","0","0","10070929","0"
"7","0","7","10070931","10002","10070932","30","0","0","0","0","10070930","0"
"6","0","7","10070932","0","10070933","29","0","0","10070937","0","10070931","0"
"7","0","7","10070933","10001","10070935","28","0","0","0","0","10070932","0"
"7","0","7","10070934","10003","10070945","25","0","0","0","0","10070943","0"
"2","0","7","10070935","1","10070943","27","0","0","0","0","10070933","0"
"2","0","7","10070936","3","10070942","24","0","0","0","0","10070940","0"
"2","0","7","10070937","2","10070939","28","0","0","0","0","10070932","0"
"3","0","7","10070939","2","10070946","27","0","0","0","0","10070937","0"
"3","0","7","10070940","3","10070936","25","0","0","0","0","10070946","0"
"11","0","7","10070941","10001","10070947","23","0","0","0","0","10070945","0"
"4","0","7","10070942","0","10070947","23","0","0","0","0","10070936","0"
"14","0","7","10070943","1","10070934","26","0","0","0","0","10070935","0"
"14","0","7","10070945","2","10070941","24","0","0","0","0","10070934","0"
"14","0","7","10070946","1","10070940","26","0","0","0","0","10070939","0"
"12","0","7","10070947","0","10071039","22","0","0","0","0","10070941","10070942"
"11","0","7","10070949","10001","10070950","20","0","0","10070956","0","10071039","0"
"5","0","7","10070950","0","10070951","19","0","0","0","0","10070949","0"
"6","0","7","10070951","0","10070952","18","0","0","0","0","10070950","0"
"2","0","7","10070952","3","10070953","17","0","0","0","0","10070951","0"
"14","0","7","10070953","5","10070957","16","0","0","0","0","10070952","10070954"
"4","0","7","10070954","0","10070953","17","0","0","0","0","10070955","0"
"3","0","7","10070955","2","10070954","18","0","0","0","0","10070956","0"
"7","0","7","10070956","10003","10070955","19","0","0","0","0","10070949","0"
"2","0","7","10070957","2","10070961","15","0","0","0","0","10070953","0"
"2","0","7","10070958","1","10070962","13","0","0","0","0","10070961","0"
"2","0","7","10070959","2","10070963","11","0","0","0","0","10070962","0"
"12","0","7","10070961","0","10070958","14","0","0","0","0","10070957","0"
"7","0","7","10070962","10001","10070959","12","0","0","0","0","10070958","0"
"7","0","7","10070963","10001","10070965","10","0","0","0","0","10070959","0"
"7","0","7","10070964","10001","10070966","8","0","0","0","0","10070965","0"
"3","0","7","10070965","1","10070964","9","0","0","0","0","10070963","0"
"6","0","7","10070966","0","10070968","7","0","0","10070967","0","10070964","0"
"5","0","7","10070967","0","10070970","8","0","0","0","0","10070966","0"
"7","0","7","10070968","10001","10070973","6","0","0","0","0","10070966","0"
"14","0","7","10070970","5","10070971","7","0","0","0","0","10070967","0"
"7","0","7","10070971","10003","10070974","6","0","0","0","0","10070970","0"
"7","0","7","10070972","10002","10070976","4","0","0","0","0","10070973","10070974"
"3","0","7","10070973","1","10070972","5","0","0","0","0","10070968","0"
"3","0","7","10070974","3","10070972","5","0","0","0","0","10070971","0"
"4","0","7","10070976","0","10070977","3","0","0","0","0","10070972","0"
"2","0","7","10070977","3","10070978","2","0","0","0","0","10070976","0"
"3","0","7","10070978","3","10070979","1","0","0","0","0","10070977","0"
"13","0","7","10070979","0","10070980","0","0","0","0","0","10070978","0"
"2","0","7","10070980","1","10070982","66","0","0","0","0","10070979","0"
"2","0","7","10070981","2","10070983","64","0","0","0","0","10070982","0"
"3","0","7","10070982","2","10070981","65","0","0","0","0","10070980","0"
"5","0","7","10070983","0","10070984","63","0","0","0","0","10070981","0"
"7","0","7","10070984","10002","10070985","62","0","0","10071002","0","10070983","0"
"12","0","7","10070985","0","10070986","61","0","0","0","0","10070984","0"
"6","0","7","10070986","0","10070987","60","0","0","0","0","10070985","0"
"11","0","7","10070987","10001","10070988","59","0","0","0","0","10070986","0"
"2","0","7","10070988","1","10070989","58","0","0","0","0","10070987","0"
"4","0","7","10070989","0","10070990","57","0","0","0","0","10070988","0"
"5","0","7","10070990","0","10071003","56","0","0","0","0","10070989","10070991"
"2","0","7","10070991","3","10070990","57","0","0","0","0","10070992","0"
"14","0","7","10070992","7","10070991","58","0","0","0","0","10070993","0"
"4","0","7","10070993","0","10070992","59","0","0","0","0","10070994","0"
"14","0","7","10070994","3","10070993","60","0","0","0","0","10070996","0"
"3","0","7","10070996","3","10070994","61","0","0","0","0","10070997","0"
"14","0","7","10070997","3","10070996","62","0","0","0","0","10070998","0"
"2","0","7","10070998","3","10070997","63","0","0","0","0","10070999","0"
"2","0","7","10070999","2","10070998","64","0","0","0","0","10071000","0"
"14","0","7","10071000","6","10070999","65","0","0","0","0","10071001","0"
"2","0","7","10071001","1","10071000","66","0","0","0","0","10071002","0"
"2","0","7","10071002","3","10071001","67","0","0","0","0","10070984","0"
"3","0","7","10071003","1","10071005","55","0","0","0","0","10070990","0"
"3","0","7","10071004","1","10071006","53","0","0","0","0","10071005","0"
"14","0","7","10071005","2","10071004","54","0","0","0","0","10071003","0"
"11","0","7","10071006","10001","10071007","52","0","0","10071013","0","10071004","0"
"2","0","7","10071007","1","10071008","51","0","0","0","0","10071006","0"
"3","0","7","10071008","1","10071009","50","0","0","0","0","10071007","0"
"4","0","7","10071009","0","10071011","49","0","0","0","0","10071008","0"
"4","0","7","10071010","0","10071023","46","0","0","0","0","10071012","0"
"2","0","7","10071011","2","10071012","48","0","0","0","0","10071009","0"
"6","0","7","10071012","0","10071010","47","0","0","0","0","10071011","0"
"3","0","7","10071013","3","10071014","53","0","0","0","0","10071006","0"
"2","0","7","10071014","3","10071015","52","0","0","0","0","10071013","0"
"4","0","7","10071015","0","10071016","51","0","0","0","0","10071014","0"
"7","0","7","10071016","10003","10071019","50","0","0","0","0","10071015","0"
"7","0","7","10071017","10003","10071020","47","0","0","0","0","10071018","0"
"2","0","7","10071018","3","10071017","48","0","0","0","0","10071019","0"
"14","0","7","10071019","4","10071018","49","0","0","0","0","10071016","0"
"12","0","7","10071020","0","10071021","46","0","0","0","0","10071017","0"
"2","0","7","10071021","3","10071022","45","0","0","0","0","10071020","0"
"12","0","7","10071022","0","10071024","44","0","0","0","0","10071021","10071023"
"7","0","7","10071023","10002","10071022","45","0","0","0","0","10071010","0"
"3","0","7","10071024","2","10071025","43","0","0","0","0","10071022","0"
"4","0","7","10071025","0","10071038","42","0","0","0","0","10071024","0"
"16","0","7","10071038","10071038","10071040","41","0","0","0","0","10071025","0"
"4","0","7","10071039","0","10070949","21","0","0","0","0","10070947","0"
"2","0","7","10071040","2","10071041","40","0","0","0","0","10071038","0"
"7","0","7","10071041","10001","10071042","39","0","0","0","0","10071040","0"
"11","0","7","10071042","10001","10071043","38","0","0","0","0","10071041","0"
"7","0","7","10071043","10002","10071044","37","0","0","0","0","10071042","0"
"14","0","7","10071044","3","10071045","36","0","0","0","0","10071043","0"
"4","0","7","10071045","0","10071046","35","0","0","0","0","10071044","0"
"7","0","7","10071046","10003","10071048","34","0","0","0","0","10071045","0"
"7","0","7","10071047","10001","10071049","32","0","0","0","0","10071048","0"
"6","0","7","10071048","0","10071047","33","0","0","0","0","10071046","0"
"14","0","7","10071049","4","10071052","31","0","0","0","0","10071047","0"
"12","0","7","10071051","0","10071053","29","0","0","0","0","10071052","0"
"4","0","7","10071052","0","10071051","30","0","0","0","0","10071049","0"
"11","0","7","10071053","10001","10071054","28","0","0","0","0","10071051","0"
"5","0","7","10071054","0","10071055","27","0","0","0","0","10071053","0"
"7","0","7","10071055","10001","10071056","26","0","0","0","0","10071054","0"
"3","0","7","10071056","2","10071057","25","0","0","0","0","10071055","0"
"2","0","7","10071057","1","10071058","24","0","0","0","0","10071056","0"
"14","0","7","10071058","5","10071059","23","0","0","0","0","10071057","0"
"4","0","7","10071059","0","10071060","22","0","0","0","0","10071058","0"
"11","0","7","10071060","10001","10071061","21","0","0","0","0","10071059","0"
"6","0","7","10071061","0","10071062","20","0","0","0","0","10071060","0"
"15","0","7","10071062","0","10071063","19","0","0","0","0","10071061","0"
"5","0","7","10071063","0","10071090","18","0","0","10071102","0","10071062","0"
"4","0","7","10071090","0","10071098","17","0","0","0","0","10071063","0"
"4","0","7","10071091","0","10071111","9","0","0","10071114","0","10071110","0"
"4","0","7","10071092","0","10071134","5","0","0","0","0","10071097","10071115"
"2","0","7","10071093","3","10071095","3","0","0","0","0","10071134","0"
"7","0","7","10071094","10003","10070357","1","0","0","0","0","10071095","0"
"7","0","7","10071095","10001","10071094","2","0","0","0","0","10071093","0"
"12","0","7","10071097","0","10071092","6","0","0","0","0","10071112","0"
"2","0","7","10071098","2","10071099","16","0","0","0","0","10071090","0"
"2","0","7","10071099","1","10071109","15","0","0","0","0","10071098","0"
"2","0","7","10071100","3","10071101","13","0","0","0","0","10071109","0"
"2","0","7","10071101","1","10071104","12","0","0","0","0","10071100","0"
"3","0","7","10071102","1","10071108","17","0","0","0","0","10071063","0"
"3","0","7","10071103","3","10071104","12","0","0","0","0","10071105","0"
"6","0","7","10071104","0","10071110","11","0","0","0","0","10071101","10071103"
"7","0","7","10071105","10001","10071103","13","0","0","0","0","10071106","0"
"2","0","7","10071106","2","10071105","14","0","0","0","0","10071107","0"
"11","0","7","10071107","10001","10071106","15","0","0","0","0","10071108","0"
"7","0","7","10071108","10002","10071107","16","0","0","0","0","10071102","0"
"7","0","7","10071109","10002","10071100","14","0","0","0","0","10071099","0"
"14","0","7","10071110","3","10071091","10","0","0","0","0","10071104","0"
"2","0","7","10071111","2","10071112","8","0","0","0","0","10071091","0"
"7","0","7","10071112","10003","10071097","7","0","0","0","0","10071111","0"
"3","0","7","10071113","3","10071115","7","0","0","0","0","10071114","0"
"6","0","7","10071114","0","10071113","8","0","0","0","0","10071091","0"
"11","0","7","10071115","10001","10071092","6","0","0","0","0","10071113","0"
"3","0","7","10071116","3","10070886","2","0","0","0","0","10071128","0"
"16","0","7","10071117","10071117","10071118","18","0","0","0","0","10070694","0"
"12","0","7","10071118","0","10071125","17","0","0","0","0","10071117","0"
"12","0","7","10071119","0","10071126","11","0","0","0","0","10071120","0"
"3","0","7","10071120","1","10071119","12","0","0","0","0","10071129","0"
"2","0","7","10071121","1","10071127","5","0","0","0","0","10071122","0"
"2","0","7","10071122","2","10071121","6","0","0","0","0","10071131","0"
"2","0","7","10071123","3","10071129","14","0","0","0","0","10071124","0"
"2","0","7","10071124","2","10071123","15","0","0","0","0","10071125","0"
"4","0","7","10071125","0","10071124","16","0","0","0","0","10071118","0"
"4","0","7","10071126","0","10071132","10","0","0","0","0","10071119","0"
"12","0","7","10071127","0","10071128","4","0","0","0","0","10071121","0"
"14","0","7","10071128","1","10071116","3","0","0","0","0","10071127","0"
"14","0","7","10071129","3","10071120","13","0","0","0","0","10071123","0"
"14","0","7","10071130","3","10071131","8","0","0","0","0","10071132","0"
"6","0","7","10071131","0","10071122","7","0","0","0","0","10071130","0"
"5","0","7","10071132","0","10071130","9","0","0","0","0","10071126","0"
"14","0","7","10071133","2","10070694","20","0","0","0","0","10070692","0"
"3","0","7","10071134","1","10071093","4","0","0","0","0","10071092","0"
"1","0","8","10080001","0","10080002","71","0","0","0","0","0","0"
"2","0","8","10080002","1","10080003","70","0","0","0","0","10080001","10080390"
"4","0","8","10080003","0","10080004","69","0","0","0","0","10080002","0"
"6","0","8","10080004","0","10080005","68","0","0","0","0","10080003","0"
"7","0","8","10080005","10001","10080006","67","0","0","0","0","10080004","0"
"2","0","8","10080006","2","10080595","66","0","0","0","0","10080005","0"
"4","0","8","10080063","0","10080064","11","0","0","0","0","10080834","0"
"3","0","8","10080064","2","10080515","10","0","0","0","0","10080063","0"
"7","0","8","10080079","10002","10080404","7","0","0","0","0","10080516","0"
"7","0","8","10080083","10003","10080084","3","0","0","0","0","10080406","0"
"12","0","8","10080084","0","10080085","2","0","0","0","0","10080083","0"
"6","0","8","10080085","0","10080086","1","0","0","0","0","10080084","0"
"13","0","8","10080086","0","10080087","0","0","0","0","0","10080085","0"
"2","0","8","10080087","2","10080088","74","0","0","0","0","10080086","0"
"4","0","8","10080088","0","10080089","73","0","0","0","0","10080087","0"
"7","0","8","10080089","10001","10080090","72","0","0","0","0","10080088","0"
"6","0","8","10080090","0","10080091","71","0","0","0","0","10080089","0"
"12","0","8","10080091","0","10080092","70","0","0","0","0","10080090","0"
"3","0","8","10080092","1","10080655","69","0","0","0","0","10080091","0"
"4","0","8","10080101","0","10080491","66","0","0","0","0","10080656","0"
"7","0","8","10080127","10002","10080128","46","0","0","0","0","10080837","0"
"6","0","8","10080128","0","10080838","45","0","10080567","10080561","0","10080127","0"
"3","0","8","10080146","2","10080659","42","0","0","0","0","10080564","0"
"7","0","8","10080180","10003","10080182","9","0","0","0","0","10080696","0"
"3","0","8","10080182","3","10080183","8","0","0","0","0","10080180","0"
"11","0","8","10080183","10001","10080697","7","0","0","0","0","10080182","0"
"6","0","8","10080186","0","10080187","4","0","0","0","0","10080840","0"
"14","0","8","10080187","3","10080188","3","0","0","0","0","10080186","0"
"7","0","8","10080188","10003","10080189","2","0","0","0","0","10080187","0"
"2","0","8","10080189","1","10080190","1","0","0","0","0","10080188","0"
"13","0","8","10080190","0","10080191","0","0","0","0","0","10080189","0"
"6","0","8","10080191","0","10080192","74","0","0","0","0","10080190","0"
"7","0","8","10080192","10001","10080698","73","0","0","0","0","10080191","0"
