312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc
"10070978","2","7","10070977","10070976","3","0","2","0","0","0","0","0"
"10070979","3","7","10070978","10070977","3","0","1","0","0","0","0","0"
"10070980","13","7","10070979","10070978","0","0","0","0","0","0","0","0"
"10070982","2","7","10070980","10070979","1","0","66","0","0","0","0","0"
"10070983","2","7","10070981","10070982","2","0","64","0","0","0","0","0"
"10070981","3","7","10070982","10070980","2","0","65","0","0","0","0","0"
"10070984","5","7","10070983","10070981","0","0","63","0","0","0","0","0"
"10070985","7","7","10070984","10070983","10002","0","62","0","0","10071002","0","0"
"10070986","12","7","10070985","10070984","0","0","61","0","0","0","0","0"
"10070987","6","7","10070986","10070985","0","0","60","0","0","0","0","0"
"10070988","11","7","10070987","10070986","10001","0","59","0","0","0","0","0"
"10070989","2","7","10070988","10070987","1","0","58","0","0","0","0","0"
"10070990","4","7","10070989","10070988","0","0","57","0","0","0","0","0"
"10071003","5","7","10070990","10070989","0","0","56","0","0","0","0","10070991"
"10070990","2","7","10070991","10070992","3","0","57","0","0","0","0","0"
"10070991","14","7","10070992","10070993","7","0","58","0","0","0","0","0"
"10070992","4","7","10070993","10070994","0","0","59","0","0","0","0","0"
"10070993","14","7","10070994","10070996","3","0","60","0","0","0","0","0"
"10070994","3","7","10070996","10070997","3","0","61","0","0","0","0","0"
"10070996","14","7","10070997","10070998","3","0","62","0","0","0","0","0"
"10070997","2","7","10070998","10070999","3","0","63","0","0","0","0","0"
"10070998","2","7","10070999","10071000","2","0","64","0","0","0","0","0"
"10070999","14","7","10071000","10071001","6","0","65","0","0","0","0","0"
"10071000","2","7","10071001","10071002","1","0","66","0","0","0","0","0"
"10071001","2","7","10071002","10070984","3","0","67","0","0","0","0","0"
"10071005","3","7","10071003","10070990","1","0","55","0","0","0","0","0"
"10071006","3","7","10071004","10071005","1","0","53","0","0","0","0","0"
"10071004","14","7","10071005","10071003","2","0","54","0","0","0","0","0"
"10071007","11","7","10071006","10071004","10001","0","52","0","0","10071013","0","0"
"10071008","2","7","10071007","10071006","1","0","51","0","0","0","0","0"
"10071009","3","7","10071008","10071007","1","0","50","0","0","0","0","0"
"10071011","4","7","10071009","10071008","0","0","49","0","0","0","0","0"
"10071023","4","7","10071010","10071012","0","0","46","0","0","0","0","0"
"10071012","2","7","10071011","10071009","2","0","48","0","0","0","0","0"
"10071010","6","7","10071012","10071011","0","0","47","0","0","0","0","0"
"10071014","3","7","10071013","10071006","3","0","53","0","0","0","0","0"
"10071015","2","7","10071014","10071013","3","0","52","0","0","0","0","0"
"10071016","4","7","10071015","10071014","0","0","51","0","0","0","0","0"
"10071019","7","7","10071016","10071015","10003","0","50","0","0","0","0","0"
"10071020","7","7","10071017","10071018","10003","0","47","0","0","0","0","0"
"10071017","2","7","10071018","10071019","3","0","48","0","0","0","0","0"
"10071018","14","7","10071019","10071016","4","0","49","0","0","0","0","0"
"10071021","12","7","10071020","10071017","0","0","46","0","0","0","0","0"
"10071022","2","7","10071021","10071020","3","0","45","0","0","0","0","0"
"10071024","12","7","10071022","10071021","0","0","44","0","0","0","0","10071023"
"10071022","7","7","10071023","10071010","10002","0","45","0","0","0","0","0"
"10071025","3","7","10071024","10071022","2","0","43","0","0","0","0","0"
"10071038","4","7","10071025","10071024","0","0","42","0","0","0","0","0"
"10071040","16","7","10071038","10071025","10071038","0","41","0","0","0","0","0"
"10070949","4","7","10071039","10070947","0","0","21","0","0","0","0","0"
"10071041","2","7","10071040","10071038","2","0","40","0","0","0","0","0"
"10071042","7","7","10071041","10071040","10001","0","39","0","0","0","0","0"
"10071043","11","7","10071042","10071041","10001","0","38","0","0","0","0","0"
"10071044","7","7","10071043","10071042","10002","0","37","0","0","0","0","0"
"10071045","14","7","10071044","10071043","3","0","36","0","0","0","0","0"
"10071046","4","7","10071045","10071044","0","0","35","0","0","0","0","0"
"10071048","7","7","10071046","10071045","10003","0","34","0","0","0","0","0"
"10071049","7","7","10071047","10071048","10001","0","32","0","0","0","0","0"
"10071047","6","7","10071048","10071046","0","0","33","0","0","0","0","0"
"10071052","14","7","10071049","10071047","4","0","31","0","0","0","0","0"
"10071053","12","7","10071051","10071052","0","0","29","0","0","0","0","0"
"10071051","4","7","10071052","10071049","0","0","30","0","0","0","0","0"
"10071054","11","7","10071053","10071051","10001","0","28","0","0","0","0","0"
"10071055","5","7","10071054","10071053","0","0","27","0","0","0","0","0"
"10071056","7","7","10071055","10071054","10001","0","26","0","0","0","0","0"
"10071057","3","7","10071056","10071055","2","0","25","0","0","0","0","0"
"10071058","2","7","10071057","10071056","1","0","24","0","0","0","0","0"
"10071059","14","7","10071058","10071057","5","0","23","0","0","0","0","0"
"10071060","4","7","10071059","10071058","0","0","22","0","0","0","0","0"
"10071061","11","7","10071060","10071059","10001","0","21","0","0","0","0","0"
"10071062","6","7","10071061","10071060","0","0","20","0","0","0","0","0"
"10071063","15","7","10071062","10071061","0","0","19","0","0","0","0","0"
"10071090","5","7","10071063","10071062","0","0","18","0","0","10071102","0","0"
"10071098","4","7","10071090","10071063","0","0","17","0","0","0","0","0"
"10071111","4","7","10071091","10071110","0","0","9","0","0","10071114","0","0"
"10071134","4","7","10071092","10071097","0","0","5","0","0","0","0","10071115"
"10071095","2","7","10071093","10071134","3","0","3","0","0","0","0","0"
"10070357","7","7","10071094","10071095","10003","0","1","0","0","0","0","0"
"10071094","7","7","10071095","10071093","10001","0","2","0","0","0","0","0"
"10071092","12","7","10071097","10071112","0","0","6","0","0","0","0","0"
"10071099","2","7","10071098","10071090","2","0","16","0","0","0","0","0"
"10071109","2","7","10071099","10071098","1","0","15","0","0","0","0","0"
"10071101","2","7","10071100","10071109","3","0","13","0","0","0","0","0"
"10071104","2","7","10071101","10071100","1","0","12","0","0","0","0","0"
"10071108","3","7","10071102","10071063","1","0","17","0","0","0","0","0"
"10071104","3","7","10071103","10071105","3","0","12","0","0","0","0","0"
"10071110","6","7","10071104","10071101","0","0","11","0","0","0","0","10071103"
"10071103","7","7","10071105","10071106","10001","0","13","0","0","0","0","0"
"10071105","2","7","10071106","10071107","2","0","14","0","0","0","0","0"
"10071106","11","7","10071107","10071108","10001","0","15","0","0","0","0","0"
"10071107","7","7","10071108","10071102","10002","0","16","0","0","0","0","0"
"10071100","7","7","10071109","10071099","10002","0","14","0","0","0","0","0"
"10071091","14","7","10071110","10071104","3","0","10","0","0","0","0","0"
"10071112","2","7","10071111","10071091","2","0","8","0","0","0","0","0"
"10071097","7","7","10071112","10071111","10003","0","7","0","0","0","0","0"
"10071115","3","7","10071113","10071114","3","0","7","0","0","0","0","0"
"10071113","6","7","10071114","10071091","0","0","8","0","0","0","0","0"
"10071092","11","7","10071115","10071113","10001","0","6","0","0","0","0","0"
"10070886","3","7","10071116","10071128","3","0","2","0","0","0","0","0"
"10071118","16","7","10071117","10070694","10071117","0","18","0","0","0","0","0"
"10071125","12","7","10071118","10071117","0","0","17","0","0","0","0","0"
"10071126","12","7","10071119","10071120","0","0","11","0","0","0","0","0"
"10071119","3","7","10071120","10071129","1","0","12","0","0","0","0","0"
"10071127","2","7","10071121","10071122","1","0","5","0","0","0","0","0"
"10071121","2","7","10071122","10071131","2","0","6","0","0","0","0","0"
"10071129","2","7","10071123","10071124","3","0","14","0","0","0","0","0"
"10071123","2","7","10071124","10071125","2","0","15","0","0","0","0","0"
"10071124","4","7","10071125","10071118","0","0","16","0","0","0","0","0"
"10071132","4","7","10071126","10071119","0","0","10","0","0","0","0","0"
"10071128","12","7","10071127","10071121","0","0","4","0","0","0","0","0"
"10071116","14","7","10071128","10071127","1","0","3","0","0","0","0","0"
"10071120","14","7","10071129","10071123","3","0","13","0","0","0","0","0"
"10071131","14","7","10071130","10071132","3","0","8","0","0","0","0","0"
"10071122","6","7","10071131","10071130","0","0","7","0","0","0","0","0"
"10071130","5","7","10071132","10071126","0","0","9","0","0","0","0","0"
"10070694","14","7","10071133","10070692","2","0","20","0","0","0","0","0"
"10071093","3","7","10071134","10071092","1","0","4","0","0","0","0","0"
"10080002","1","8","10080001","0","0","0","71","0","0","0","0","0"
"10080003","2","8","10080002","10080001","1","0","70","0","0","0","0","10080390"
"10080004","4","8","10080003","10080002","0","0","69","0","0","0","0","0"
"10080005","6","8","10080004","10080003","0","0","68","0","0","0","0","0"
"10080006","7","8","10080005","10080004","10001","0","67","0","0","0","0","0"
"10080595","2","8","10080006","10080005","2","0","66","0","0","0","0","0"
"10080064","4","8","10080063","10080834","0","0","11","0","0","0","0","0"
"10080515","3","8","10080064","10080063","2","0","10","0","0","0","0","0"
"10080404","7","8","10080079","10080516","10002","0","7","0","0","0","0","0"
"10080084","7","8","10080083","10080406","10003","0","3","0","0","0","0","0"
"10080085","12","8","10080084","10080083","0","0","2","0","0","0","0","0"
"10080086","6","8","10080085","10080084","0","0","1","0","0","0","0","0"
"10080087","13","8","10080086","10080085","0","0","0","0","0","0","0","0"
"10080088","2","8","10080087","10080086","2","0","74","0","0","0","0","0"
"10080089","4","8","10080088","10080087","0","0","73","0","0","0","0","0"
"10080090","7","8","10080089","10080088","10001","0","72","0","0","0","0","0"
"10080091","6","8","10080090","10080089","0","0","71","0","0","0","0","0"
"10080092","12","8","10080091","10080090","0","0","70","0","0","0","0","0"
"10080655","3","8","10080092","10080091","1","0","69","0","0","0","0","0"
"10080491","4","8","10080101","10080656","0","0","66","0","0","0","0","0"
"10080128","7","8","10080127","10080837","10002","0","46","0","0","0","0","0"
"10080838","6","8","10080128","10080127","0","0","45","0","10080567","10080561","0","0"
"10080659","3","8","10080146","10080564","2","0","42","0","0","0","0","0"
"10080182","7","8","10080180","10080696","10003","0","9","0","0","0","0","0"
"10080183","3","8","10080182","10080180","3","0","8","0","0","0","0","0"
"10080697","11","8","10080183","10080182","10001","0","7","0","0","0","0","0"
"10080187","6","8","10080186","10080840","0","0","4","0","0","0","0","0"
"10080188","14","8","10080187","10080186","3","0","3","0","0","0","0","0"
"10080189","7","8","10080188","10080187","10003","0","2","0","0","0","0","0"
"10080190","2","8","10080189","10080188","1","0","1","0","0","0","0","0"
"10080191","13","8","10080190","10080189","0","0","0","0","0","0","0","0"
"10080192","6","8","10080191","10080190","0","0","74","0","0","0","0","0"
"10080698","7","8","10080192","10080191","10001","0","73","0","0","0","0","0"
"10080236","7","8","10080235","10080740","10002","0","33","0","0","0","0","0"
"10080237","2","8","10080236","10080235","1","0","32","0","0","0","0","0"
"10080741","4","8","10080237","10080236","0","0","31","0","0","10080549","0","0"
"10080742","6","8","10080253","10080741","0","0","29","0","0","0","0","0"
"10080844","3","8","10080255","10080555","2","0","27","0","0","0","0","10080742"
"10080825","4","8","10080349","10080824","0","0","31","0","0","10080350","0","0"
"10080352","3","8","10080350","10080349","3","0","32","0","0","0","0","0"
"10080826","2","8","10080352","10080350","3","0","31","0","0","0","0","0"
"10080354","3","8","10080353","10080825","2","0","29","0","0","0","0","0"
"10080358","2","8","10080354","10080353","2","0","28","0","0","0","0","0"
"10080357","7","8","10080356","10080826","10003","0","29","0","0","0","0","0"
"10080358","3","8","10080357","10080356","3","0","28","0","0","0","0","0"
"10080359","6","8","10080358","10080354","0","0","27","0","0","0","0","10080357"
"10080360","5","8","10080359","10080358","0","0","26","0","0","0","0","0"
"10080361","4","8","10080360","10080359","0","0","25","0","0","0","0","0"
"10080848","2","8","10080361","10080360","3","0","24","0","0","0","0","0"
"10080364","2","8","10080363","10080848","1","0","22","0","0","0","0","0"
"10080365","14","8","10080364","10080363","3","0","21","0","0","0","0","0"
"10080366","4","8","10080365","10080364","0","0","20","0","0","0","0","0"
"10080367","5","8","10080366","10080365","0","0","19","0","0","0","0","0"
"10080849","3","8","10080367","10080366","2","0","18","0","0","0","0","0"
"10080370","2","8","10080369","10080849","1","0","16","0","0","0","0","0"
"10080827","4","8","10080370","10080369","0","0","15","0","0","0","0","0"
"10080383","3","8","10080382","10080828","3","0","4","0","0","0","0","0"
"10080829","6","8","10080383","10080382","0","0","3","0","0","0","0","0"
"10080386","2","8","10080385","10080829","1","0","1","0","0","0","0","0"
"10080387","13","8","10080386","10080385","0","0","0","0","0","0","0","0"
"10080388","6","8","10080387","10080386","0","0","74","0","0","0","0","0"
"10080389","4","8","10080388","10080387","0","0","73","0","0","0","0","0"
"10080390","3","8","10080389","10080388","2","0","72","0","0","0","0","0"
"10080002","12","8","10080390","10080389","0","0","71","0","0","0","0","0"
"10080405","2","8","10080404","10080079","1","10080654","6","0","0","0","0","10080582"
"10080406","3","8","10080405","10080404","3","0","5","0","0","0","0","0"
"10080083","11","8","10080406","10080405","10001","0","4","0","0","0","0","0"
"10080442","3","8","10080441","10080827","1","0","13","0","0","0","0","0"
"10080443","14","8","10080442","10080441","3","0","12","0","0","0","0","0"
"10080444","6","8","10080443","10080442","0","0","11","0","0","0","0","0"
"10080445","7","8","10080444","10080443","10001","0","10","0","0","0","0","0"
"10080446","11","8","10080445","10080444","10001","0","9","0","0","0","0","0"
"10080447","2","8","10080446","10080445","1","0","8","0","0","0","0","0"
"10080448","14","8","10080447","10080446","5","0","7","0","0","0","0","0"
"10080828","5","8","10080448","10080447","0","0","6","0","0","0","0","0"
"10080737","11","8","10080473","10080843","10001","0","38","0","0","0","0","0"
"10080492","14","8","10080491","10080101","5","0","65","0","0","0","0","0"
"10080493","7","8","10080492","10080491","10001","0","64","0","0","0","0","0"
"10080852","11","8","10080493","10080492","10001","0","63","0","0","0","0","0"
"10080496","5","8","10080495","10080852","0","0","61","0","0","0","0","0"
"10080497","3","8","10080496","10080495","2","0","60","0","0","0","0","0"
"10080498","2","8","10080497","10080496","2","0","59","0","0","0","0","0"
"10080499","14","8","10080498","10080497","4","0","58","0","0","0","0","0"
"10080500","6","8","10080499","10080498","0","0","57","0","0","0","0","0"
"10080501","4","8","10080500","10080499","0","0","56","0","0","0","0","0"
"10080502","7","8","10080501","10080500","10002","0","55","0","0","0","0","0"
"10080836","12","8","10080502","10080501","0","0","54","0","0","0","0","0"
"10080507","2","8","10080504","10080836","1","0","52","0","0","0","0","0"
