c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548
"1","55","7","10070907","3","0","0","0","0","10070899","10070901","10070900","0"
"4","56","7","10070902","14","0","0","0","0","10070900","0","10070901","0"
"0","55","7","10070903","4","0","0","0","0","10070901","0","10070902","0"
"3","54","7","10070904","2","0","0","0","0","10070902","0","10070903","0"
"6","53","7","10070905","14","0","0","0","0","10070903","0","10070904","0"
"3","52","7","10070906","3","0","0","0","0","10070904","0","10070905","0"
"0","51","7","10070910","6","0","10070909","0","0","10070905","0","10070906","0"
"0","54","7","10070908","4","0","0","0","0","10070900","0","10070907","0"
"0","53","7","10070909","12","0","0","0","0","10070907","0","10070908","0"
"1","52","7","10070906","2","0","0","0","0","10070908","0","10070909","0"
"10001","50","7","10070911","11","0","0","0","0","10070906","0","10070910","0"
"2","49","7","10070912","2","0","0","0","0","10070910","0","10070911","0"
"2","48","7","10070913","14","0","0","0","0","10070911","0","10070912","0"
"1","47","7","10070914","2","0","0","0","0","10070912","0","10070913","0"
"10070914","46","7","10070915","16","0","0","0","0","10070913","0","10070914","0"
"0","45","7","10070916","4","0","0","0","0","10070914","0","10070915","0"
"2","44","7","10070917","3","0","0","0","0","10070915","0","10070916","0"
"10002","43","7","10070918","7","0","0","0","0","10070916","0","10070917","0"
"0","42","7","10070919","6","0","0","0","0","10070917","0","10070918","0"
"10003","41","7","10070921","7","0","0","0","0","10070918","0","10070919","0"
"3","40","7","10070922","14","0","0","0","0","10070919","0","10070921","0"
"2","39","7","10070923","2","0","0","0","0","10070921","0","10070922","0"
"0","38","7","10070924","4","0","0","0","0","10070922","0","10070923","0"
"10002","37","7","10070925","7","0","0","0","0","10070923","0","10070924","0"
"3","36","7","10070926","14","0","0","0","0","10070924","0","10070925","0"
"10001","35","7","10070927","11","0","0","0","0","10070925","0","10070926","0"
"0","34","7","10070928","5","0","0","0","0","10070926","0","10070927","0"
"0","33","7","10070929","15","0","0","0","0","10070927","0","10070928","0"
"3","32","7","10070930","14","0","0","0","0","10070928","0","10070929","0"
"0","31","7","10070931","4","0","0","0","0","10070929","0","10070930","0"
"10002","30","7","10070932","7","0","0","0","0","10070930","0","10070931","0"
"0","29","7","10070933","6","0","0","0","0","10070931","10070937","10070932","0"
"10001","28","7","10070935","7","0","0","0","0","10070932","0","10070933","0"
"10003","25","7","10070945","7","0","0","0","0","10070943","0","10070934","0"
"1","27","7","10070943","2","0","0","0","0","10070933","0","10070935","0"
"3","24","7","10070942","2","0","0","0","0","10070940","0","10070936","0"
"2","28","7","10070939","2","0","0","0","0","10070932","0","10070937","0"
"2","27","7","10070946","3","0","0","0","0","10070937","0","10070939","0"
"3","25","7","10070936","3","0","0","0","0","10070946","0","10070940","0"
"10001","23","7","10070947","11","0","0","0","0","10070945","0","10070941","0"
"0","23","7","10070947","4","0","0","0","0","10070936","0","10070942","0"
"1","26","7","10070934","14","0","0","0","0","10070935","0","10070943","0"
"2","24","7","10070941","14","0","0","0","0","10070934","0","10070945","0"
"1","26","7","10070940","14","0","0","0","0","10070939","0","10070946","0"
"0","22","7","10071039","12","0","10070942","0","0","10070941","0","10070947","0"
"10001","20","7","10070950","11","0","0","0","0","10071039","10070956","10070949","0"
"0","19","7","10070951","5","0","0","0","0","10070949","0","10070950","0"
"0","18","7","10070952","6","0","0","0","0","10070950","0","10070951","0"
"3","17","7","10070953","2","0","0","0","0","10070951","0","10070952","0"
"5","16","7","10070957","14","0","10070954","0","0","10070952","0","10070953","0"
"0","17","7","10070953","4","0","0","0","0","10070955","0","10070954","0"
"2","18","7","10070954","3","0","0","0","0","10070956","0","10070955","0"
"10003","19","7","10070955","7","0","0","0","0","10070949","0","10070956","0"
"2","15","7","10070961","2","0","0","0","0","10070953","0","10070957","0"
"1","13","7","10070962","2","0","0","0","0","10070961","0","10070958","0"
"2","11","7","10070963","2","0","0","0","0","10070962","0","10070959","0"
"0","14","7","10070958","12","0","0","0","0","10070957","0","10070961","0"
"10001","12","7","10070959","7","0","0","0","0","10070958","0","10070962","0"
"10001","10","7","10070965","7","0","0","0","0","10070959","0","10070963","0"
"10001","8","7","10070966","7","0","0","0","0","10070965","0","10070964","0"
"1","9","7","10070964","3","0","0","0","0","10070963","0","10070965","0"
"0","7","7","10070968","6","0","0","0","0","10070964","10070967","10070966","0"
"0","8","7","10070970","5","0","0","0","0","10070966","0","10070967","0"
"10001","6","7","10070973","7","0","0","0","0","10070966","0","10070968","0"
"5","7","7","10070971","14","0","0","0","0","10070967","0","10070970","0"
"10003","6","7","10070974","7","0","0","0","0","10070970","0","10070971","0"
"10002","4","7","10070976","7","0","10070974","0","0","10070973","0","10070972","0"
"1","5","7","10070972","3","0","0","0","0","10070968","0","10070973","0"
"3","5","7","10070972","3","0","0","0","0","10070971","0","10070974","0"
"0","3","7","10070977","4","0","0","0","0","10070972","0","10070976","0"
"3","2","7","10070978","2","0","0","0","0","10070976","0","10070977","0"
"3","1","7","10070979","3","0","0","0","0","10070977","0","10070978","0"
"0","0","7","10070980","13","0","0","0","0","10070978","0","10070979","0"
"1","66","7","10070982","2","0","0","0","0","10070979","0","10070980","0"
"2","64","7","10070983","2","0","0","0","0","10070982","0","10070981","0"
"2","65","7","10070981","3","0","0","0","0","10070980","0","10070982","0"
"0","63","7","10070984","5","0","0","0","0","10070981","0","10070983","0"
"10002","62","7","10070985","7","0","0","0","0","10070983","10071002","10070984","0"
"0","61","7","10070986","12","0","0","0","0","10070984","0","10070985","0"
"0","60","7","10070987","6","0","0","0","0","10070985","0","10070986","0"
"10001","59","7","10070988","11","0","0","0","0","10070986","0","10070987","0"
"1","58","7","10070989","2","0","0","0","0","10070987","0","10070988","0"
"0","57","7","10070990","4","0","0","0","0","10070988","0","10070989","0"
"0","56","7","10071003","5","0","10070991","0","0","10070989","0","10070990","0"
"3","57","7","10070990","2","0","0","0","0","10070992","0","10070991","0"
"7","58","7","10070991","14","0","0","0","0","10070993","0","10070992","0"
"0","59","7","10070992","4","0","0","0","0","10070994","0","10070993","0"
"3","60","7","10070993","14","0","0","0","0","10070996","0","10070994","0"
"3","61","7","10070994","3","0","0","0","0","10070997","0","10070996","0"
"3","62","7","10070996","14","0","0","0","0","10070998","0","10070997","0"
"3","63","7","10070997","2","0","0","0","0","10070999","0","10070998","0"
"2","64","7","10070998","2","0","0","0","0","10071000","0","10070999","0"
"6","65","7","10070999","14","0","0","0","0","10071001","0","10071000","0"
"1","66","7","10071000","2","0","0","0","0","10071002","0","10071001","0"
"3","67","7","10071001","2","0","0","0","0","10070984","0","10071002","0"
"1","55","7","10071005","3","0","0","0","0","10070990","0","10071003","0"
"1","53","7","10071006","3","0","0","0","0","10071005","0","10071004","0"
"2","54","7","10071004","14","0","0","0","0","10071003","0","10071005","0"
"10001","52","7","10071007","11","0","0","0","0","10071004","10071013","10071006","0"
"1","51","7","10071008","2","0","0","0","0","10071006","0","10071007","0"
"1","50","7","10071009","3","0","0","0","0","10071007","0","10071008","0"
"0","49","7","10071011","4","0","0","0","0","10071008","0","10071009","0"
"0","46","7","10071023","4","0","0","0","0","10071012","0","10071010","0"
"2","48","7","10071012","2","0","0","0","0","10071009","0","10071011","0"
"0","47","7","10071010","6","0","0","0","0","10071011","0","10071012","0"
"3","53","7","10071014","3","0","0","0","0","10071006","0","10071013","0"
"3","52","7","10071015","2","0","0","0","0","10071013","0","10071014","0"
"0","51","7","10071016","4","0","0","0","0","10071014","0","10071015","0"
"10003","50","7","10071019","7","0","0","0","0","10071015","0","10071016","0"
"10003","47","7","10071020","7","0","0","0","0","10071018","0","10071017","0"
"3","48","7","10071017","2","0","0","0","0","10071019","0","10071018","0"
"4","49","7","10071018","14","0","0","0","0","10071016","0","10071019","0"
"0","46","7","10071021","12","0","0","0","0","10071017","0","10071020","0"
"3","45","7","10071022","2","0","0","0","0","10071020","0","10071021","0"
"0","44","7","10071024","12","0","10071023","0","0","10071021","0","10071022","0"
"10002","45","7","10071022","7","0","0","0","0","10071010","0","10071023","0"
"2","43","7","10071025","3","0","0","0","0","10071022","0","10071024","0"
"0","42","7","10071038","4","0","0","0","0","10071024","0","10071025","0"
"10071038","41","7","10071040","16","0","0","0","0","10071025","0","10071038","0"
"0","21","7","10070949","4","0","0","0","0","10070947","0","10071039","0"
"2","40","7","10071041","2","0","0","0","0","10071038","0","10071040","0"
"10001","39","7","10071042","7","0","0","0","0","10071040","0","10071041","0"
"10001","38","7","10071043","11","0","0","0","0","10071041","0","10071042","0"
"10002","37","7","10071044","7","0","0","0","0","10071042","0","10071043","0"
"3","36","7","10071045","14","0","0","0","0","10071043","0","10071044","0"
"0","35","7","10071046","4","0","0","0","0","10071044","0","10071045","0"
"10003","34","7","10071048","7","0","0","0","0","10071045","0","10071046","0"
"10001","32","7","10071049","7","0","0","0","0","10071048","0","10071047","0"
"0","33","7","10071047","6","0","0","0","0","10071046","0","10071048","0"
"4","31","7","10071052","14","0","0","0","0","10071047","0","10071049","0"
"0","29","7","10071053","12","0","0","0","0","10071052","0","10071051","0"
"0","30","7","10071051","4","0","0","0","0","10071049","0","10071052","0"
"10001","28","7","10071054","11","0","0","0","0","10071051","0","10071053","0"
"0","27","7","10071055","5","0","0","0","0","10071053","0","10071054","0"
"10001","26","7","10071056","7","0","0","0","0","10071054","0","10071055","0"
"2","25","7","10071057","3","0","0","0","0","10071055","0","10071056","0"
"1","24","7","10071058","2","0","0","0","0","10071056","0","10071057","0"
"5","23","7","10071059","14","0","0","0","0","10071057","0","10071058","0"
"0","22","7","10071060","4","0","0","0","0","10071058","0","10071059","0"
"10001","21","7","10071061","11","0","0","0","0","10071059","0","10071060","0"
"0","20","7","10071062","6","0","0","0","0","10071060","0","10071061","0"
"0","19","7","10071063","15","0","0","0","0","10071061","0","10071062","0"
"0","18","7","10071090","5","0","0","0","0","10071062","10071102","10071063","0"
"0","17","7","10071098","4","0","0","0","0","10071063","0","10071090","0"
"0","9","7","10071111","4","0","0","0","0","10071110","10071114","10071091","0"
"0","5","7","10071134","4","0","10071115","0","0","10071097","0","10071092","0"
"3","3","7","10071095","2","0","0","0","0","10071134","0","10071093","0"
"10003","1","7","10070357","7","0","0","0","0","10071095","0","10071094","0"
"10001","2","7","10071094","7","0","0","0","0","10071093","0","10071095","0"
"0","6","7","10071092","12","0","0","0","0","10071112","0","10071097","0"
"2","16","7","10071099","2","0","0","0","0","10071090","0","10071098","0"
"1","15","7","10071109","2","0","0","0","0","10071098","0","10071099","0"
"3","13","7","10071101","2","0","0","0","0","10071109","0","10071100","0"
"1","12","7","10071104","2","0","0","0","0","10071100","0","10071101","0"
"1","17","7","10071108","3","0","0","0","0","10071063","0","10071102","0"
"3","12","7","10071104","3","0","0","0","0","10071105","0","10071103","0"
"0","11","7","10071110","6","0","10071103","0","0","10071101","0","10071104","0"
"10001","13","7","10071103","7","0","0","0","0","10071106","0","10071105","0"
"2","14","7","10071105","2","0","0","0","0","10071107","0","10071106","0"
"10001","15","7","10071106","11","0","0","0","0","10071108","0","10071107","0"
"10002","16","7","10071107","7","0","0","0","0","10071102","0","10071108","0"
"10002","14","7","10071100","7","0","0","0","0","10071099","0","10071109","0"
"3","10","7","10071091","14","0","0","0","0","10071104","0","10071110","0"
"2","8","7","10071112","2","0","0","0","0","10071091","0","10071111","0"
"10003","7","7","10071097","7","0","0","0","0","10071111","0","10071112","0"
"3","7","7","10071115","3","0","0","0","0","10071114","0","10071113","0"
"0","8","7","10071113","6","0","0","0","0","10071091","0","10071114","0"
"10001","6","7","10071092","11","0","0","0","0","10071113","0","10071115","0"
"3","2","7","10070886","3","0","0","0","0","10071128","0","10071116","0"
"10071117","18","7","10071118","16","0","0","0","0","10070694","0","10071117","0"
"0","17","7","10071125","12","0","0","0","0","10071117","0","10071118","0"
"0","11","7","10071126","12","0","0","0","0","10071120","0","10071119","0"
"1","12","7","10071119","3","0","0","0","0","10071129","0","10071120","0"
"1","5","7","10071127","2","0","0","0","0","10071122","0","10071121","0"
"2","6","7","10071121","2","0","0","0","0","10071131","0","10071122","0"
"3","14","7","10071129","2","0","0","0","0","10071124","0","10071123","0"
"2","15","7","10071123","2","0","0","0","0","10071125","0","10071124","0"
"0","16","7","10071124","4","0","0","0","0","10071118","0","10071125","0"
"0","10","7","10071132","4","0","0","0","0","10071119","0","10071126","0"
"0","4","7","10071128","12","0","0","0","0","10071121","0","10071127","0"
"1","3","7","10071116","14","0","0","0","0","10071127","0","10071128","0"
"3","13","7","10071120","14","0","0","0","0","10071123","0","10071129","0"
"3","8","7","10071131","14","0","0","0","0","10071132","0","10071130","0"
"0","7","7","10071122","6","0","0","0","0","10071130","0","10071131","0"
"0","9","7","10071130","5","0","0","0","0","10071126","0","10071132","0"
"2","20","7","10070694","14","0","0","0","0","10070692","0","10071133","0"
"1","4","7","10071093","3","0","0","0","0","10071092","0","10071134","0"
"0","71","8","10080002","1","0","0","0","0","0","0","10080001","0"
"1","70","8","10080003","2","0","10080390","0","0","10080001","0","10080002","0"
"0","69","8","10080004","4","0","0","0","0","10080002","0","10080003","0"
"0","68","8","10080005","6","0","0","0","0","10080003","0","10080004","0"
"10001","67","8","10080006","7","0","0","0","0","10080004","0","10080005","0"
"2","66","8","10080595","2","0","0","0","0","10080005","0","10080006","0"
"0","11","8","10080064","4","0","0","0","0","10080834","0","10080063","0"
"2","10","8","10080515","3","0","0","0","0","10080063","0","10080064","0"
"10002","7","8","10080404","7","0","0","0","0","10080516","0","10080079","0"
"10003","3","8","10080084","7","0","0","0","0","10080406","0","10080083","0"
"0","2","8","10080085","12","0","0","0","0","10080083","0","10080084","0"
"0","1","8","10080086","6","0","0","0","0","10080084","0","10080085","0"
"0","0","8","10080087","13","0","0","0","0","10080085","0","10080086","0"
"2","74","8","10080088","2","0","0","0","0","10080086","0","10080087","0"
"0","73","8","10080089","4","0","0","0","0","10080087","0","10080088","0"
"10001","72","8","10080090","7","0","0","0","0","10080088","0","10080089","0"
"0","71","8","10080091","6","0","0","0","0","10080089","0","10080090","0"
