1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8
"0","0","天使鏢魚","0","0","390","39","0","2900","0","0","2900","0","0","2900","6221253","437","0","0","200000001","0","0","0","2900","0","0","0","0","0","30023","253600","0","2900","655","0","0","0","0","0","770411003","1","0","2900","0"
"0","0","鑽頭鼴鼠","0","0","390","39","0","2900","0","0","2900","0","0","2900","6130925","219","0","0","200000001","0","0","0","2900","0","0","0","0","0","21822","257000","0","2900","328","0","0","0","0","0","770411004","1","0","2900","0"
"0","0","高等獸人","0","0","390","39","0","2900","0","0","2900","0","0","2900","7229941","437","0","0","200000001","0","0","0","2900","0","0","0","0","0","9165","252900","0","2900","1092","0","0","0","0","0","770411101","1","0","2900","0"
"0","0","狂野角鹿","0","0","390","39","0","2900","0","0","2900","0","0","2900","7078667","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","9288","251600","0","2900","873","0","0","0","0","0","770411102","1","0","2900","0"
"0","0","憤怒烏賊","0","0","390","39","0","2900","0","31799","2900","0","0","2900","6414026","364","0","0","200000001","0","0","0","2900","0","0","0","0","0","0","253300","0","2900","546","0","0","0","0","0","770411103","1","0","2900","0"
"0","0","癲狂之花","0","0","390","39","0","2900","0","0","2900","0","0","2900","6078777","146","0","0","200000001","0","0","0","2900","0","0","0","0","0","8595","257800","0","2900","219","0","0","0","0","0","770411104","1","0","2900","0"
"0","0","樹精","0","0","390","39","0","2900","0","0","2900","0","0","2900","7039758","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","10277","251800","0","2900","873","0","0","0","0","0","770411201","1","0","2900","0"
"0","0","叢林護衛","0","0","390","39","0","2900","0","0","2900","0","0","2900","7176353","437","0","0","200000001","0","0","0","2900","0","0","0","0","0","10523","251300","0","2900","1092","0","0","0","0","0","770411202","1","0","2900","0"
"0","0","流氓水獺","0","0","390","39","0","2900","0","0","2900","0","0","2900","6377260","219","0","0","200000001","0","0","0","2900","0","0","0","0","0","21348","256700","0","2900","328","0","0","0","0","0","770411203","1","0","2900","0"
"0","0","岩窟蝸牛","0","0","390","39","0","2900","0","1276","2900","0","0","2900","6475334","437","0","0","200000001","0","0","0","2900","0","435","0","0","0","0","256900","0","2900","655","0","0","0","0","0","770411204","1","0","2900","0"
"0","0","冰雪角鹿","0","0","390","39","0","2900","0","0","2900","0","0","2900","7073874","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","9411","251700","0","2900","873","0","0","0","0","0","770411301","1","0","2900","0"
"0","0","海獅怪","0","0","390","39","0","2900","0","0","2900","0","0","2900","6702505","728","0","0","200000001","0","0","0","2900","0","0","0","0","0","9657","250400","0","2900","1092","0","0","0","0","0","770411302","1","0","2900","0"
"0","0","生者戰士像","0","0","390","39","0","2900","0","0","2900","0","0","2900","6666450","873","0","0","200000001","0","0","0","2900","0","0","0","0","0","10769","250900","0","2900","873","0","0","0","0","0","770411303","1","0","2900","0"
"0","0","盜人蛤蟆","0","0","390","39","0","2900","0","0","2900","0","0","2900","6393217","364","0","0","200000001","0","0","0","2900","0","0","0","0","0","31104","253900","0","2900","546","0","0","0","0","0","770411304","1","0","2900","0"
"0","0","亞里莎的闇影","0","0","390","75","0","290","0","0","290","0","0","290","3991898","261","0","15","200000001","0","0","0","290","0","30","0","0","0","43960","606301","1943","290","366","0","0","1","0","33","770411305","31","6","290","0"
"0","0","多倫多獸","0","0","390","39","0","2900","0","0","2900","0","0","2900","7044640","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","10154","252000","0","2900","873","0","0","0","0","0","770411401","1","0","2900","0"
"0","0","寄居蟹騎士","0","0","390","39","0","2900","0","0","2900","0","0","2900","6795425","1019","0","0","200000001","0","0","0","2900","0","0","0","0","0","11020","254100","0","2900","655","0","0","0","0","0","770411402","1","0","2900","0"
"0","0","空花的闇影","0","0","390","39","0","290","0","0","290","0","0","290","5791526","1019","0","22","200000001","0","0","0","290","60","186","0","0","0","18037","604503","866","290","1478","6","0","1","0","21","770411403","31","6","290","0"
"0","0","火蜥蜴","0","0","390","39","0","2900","0","0","2900","0","0","2900","6268927","437","0","0","200000001","0","0","0","2900","0","0","0","0","0","32753","252500","0","2900","655","0","0","0","0","0","770411404","1","0","2900","0"
"0","0","歡呼半獸人","0","0","390","39","0","2900","0","0","2900","0","0","2900","6171906","437","0","0","200000001","0","0","0","2900","0","0","0","0","0","33989","254400","0","2900","655","0","0","0","0","0","770411405","1","0","2900","0"
"0","0","岩龜暴君","0","0","390","39","0","2900","0","0","2900","0","0","2900","6745420","728","0","0","200000001","0","0","0","2900","0","0","0","0","0","8545","251100","0","2900","1092","0","0","0","0","0","770411501","1","0","2900","0"
"0","0","魔像","0","0","390","39","0","2900","0","0","2900","0","0","2900","7211636","1164","0","0","200000001","0","0","0","2900","0","0","0","0","0","8791","250700","0","2900","437","0","0","0","0","0","770411502","1","0","2900","0"
"0","0","寄居蟹騎士","0","0","390","39","0","2900","0","0","2900","0","0","2900","6795425","1019","0","0","200000001","0","0","0","2900","0","0","0","0","0","11020","254100","0","2900","655","0","0","0","0","0","770411503","1","0","2900","0"
"0","0","怜的闇影","0","0","390","48","0","290","0","0","290","0","0","290","5020024","478","0","7","200000001","0","0","0","290","0","30","0","0","0","44685","600301","1624","290","425","0","0","2","0","34","770411504","31","6","290","0"
"0","0","冰魚","0","0","390","39","0","2900","0","0","2900","0","0","2900","6017957","364","0","0","200000001","0","0","0","2900","0","0","0","0","0","38693","255200","0","2900","546","0","0","0","0","0","770411505","1","0","2900","0"
"0","0","多倫多獸","0","0","390","39","0","2900","0","0","2900","0","0","2900","7044640","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","10154","252000","0","2900","873","0","0","0","0","0","770411601","1","0","2900","0"
"0","0","棘刺蟹","0","0","390","39","0","2900","0","0","2900","0","0","2900","7005012","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","10648","250100","0","2900","873","0","0","0","0","0","770411602","1","0","2900","0"
"0","0","純的闇影","0","0","390","39","0","290","0","0","290","0","0","290","5954034","1213","0","26","200000001","0","0","0","290","0","52","0","0","0","18309","604701","530","290","1367","5","0","1","0","28","770411603","31","6","290","0"
"0","0","翼耳兔","0","0","390","39","0","2900","0","39230","2900","0","0","2900","6298685","219","0","0","200000001","0","0","0","2900","0","0","0","0","0","0","256000","0","2900","328","0","0","0","0","0","770411604","1","0","2900","0"
"0","0","睿智權杖","0","0","390","39","0","2900","0","21054","2900","0","0","2900","5069389","146","0","0","200000001","0","0","0","2900","0","0","0","0","0","0","259600","0","2900","219","0","0","0","0","0","770411605","1","0","2900","0"
"0","0","狂野角鹿","0","0","390","39","0","2900","0","0","2900","0","0","2900","7078667","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","9288","251600","0","2900","873","0","0","0","0","0","770411701","1","0","2900","0"
"0","0","擰扭相思樹","0","0","390","39","0","2900","0","0","2900","0","0","2900","7049509","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","10031","251900","0","2900","873","0","0","0","0","0","770411702","1","0","2900","0"
"0","0","生者劍士像","0","0","390","39","0","2900","0","0","2900","0","0","2900","6764882","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","10898","251000","0","2900","1310","0","0","0","0","0","770411703","1","0","2900","0"
"0","0","伊莉亞的闇影","0","0","390","39","0","290","0","46380","290","0","0","290","4105752","226","0","0","200000001","0","0","0","290","2196","45","0","0","0","0","604401","0","290","311","17","0","1","0","22","770411704","31","6","290","0"
"0","0","搗蛋惡魔","0","0","390","39","0","2900","0","39689","2900","0","0","2900","6233225","219","0","0","200000001","0","0","0","2900","0","0","0","0","0","0","256300","0","2900","328","0","0","0","0","0","770411705","1","0","2900","0"
"0","0","青藍魔像","0","0","390","39","0","2900","0","0","2900","0","0","2900","7492790","291","0","0","200000001","0","0","0","2900","0","0","0","0","0","8914","250800","0","2900","1746","0","0","0","0","0","770411801","1","0","2900","0"
"0","0","冰雪角鹿","0","0","390","39","0","2900","0","0","2900","0","0","2900","7073874","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","9411","251700","0","2900","873","0","0","0","0","0","770411802","1","0","2900","0"
"0","0","沙塵野豬","0","0","390","39","0","2900","0","0","2900","0","0","2900","7054576","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","9903","253200","0","2900","873","0","0","0","0","0","770411803","1","0","2900","0"
"0","0","洞窟蝙蝠","0","0","390","39","0","2900","0","35344","2900","0","0","2900","6067851","364","0","0","200000001","0","0","0","2900","0","0","0","0","0","0","254900","0","2900","546","0","0","0","0","0","770411804","1","0","2900","0"
"0","0","霞的闇影","0","0","390","39","0","290","0","29782","290","0","0","290","4843572","732","0","3","200000001","0","0","0","290","489","115","0","0","0","0","601401","0","290","1139","21","0","1","0","17","770411805","31","6","290","0"
"0","0","綠葉野豬","0","0","390","39","0","2900","0","0","2900","0","0","2900","7059419","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","9780","253100","0","2900","873","0","0","0","0","0","770411901","1","0","2900","0"
"0","0","生者劍士像","0","0","390","39","0","2900","0","0","2900","0","0","2900","6764882","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","10898","251000","0","2900","1310","0","0","0","0","0","770411902","1","0","2900","0"
"0","0","岩石蜥蜴","0","0","390","39","0","2900","0","0","2900","0","0","2900","6288068","437","0","0","200000001","0","0","0","2900","0","0","0","0","0","32502","252300","0","2900","655","0","0","0","0","0","770411903","1","0","2900","0"
"0","0","天使鏢魚","0","0","390","39","0","2900","0","0","2900","0","0","2900","6221253","437","0","0","200000001","0","0","0","2900","0","0","0","0","0","30023","253600","0","2900","655","0","0","0","0","0","770411904","1","0","2900","0"
"0","0","可可蘿的闇影","0","0","390","39","0","290","0","0","290","0","0","290","5172905","1103","0","48","200000001","0","0","0","290","0","1290","0","0","0","28429","605901","277","290","1057","4","0","2","0","28","770411905","31","6","290","0"
"0","0","青藍魔像","0","0","390","39","0","2900","0","0","2900","0","0","2900","7492790","291","0","0","200000001","0","0","0","2900","0","0","0","0","0","8914","250800","0","2900","1746","0","0","0","0","0","770412001","1","0","2900","0"
"0","0","狂野角鹿","0","0","390","39","0","2900","0","0","2900","0","0","2900","7078667","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","9288","251600","0","2900","873","0","0","0","0","0","770412002","1","0","2900","0"
"0","0","叢林護衛","0","0","390","39","0","2900","0","0","2900","0","0","2900","7176353","437","0","0","200000001","0","0","0","2900","0","0","0","0","0","10523","251300","0","2900","1092","0","0","0","0","0","770412003","1","0","2900","0"
"0","0","毒莢花","0","0","390","39","0","2900","0","0","2900","0","0","2900","6166143","219","0","0","200000001","0","0","0","2900","0","0","0","0","0","31223","257200","0","2900","328","0","0","0","0","0","770412004","1","0","2900","0"
"0","0","碧的闇影","0","0","390","67","0","290","0","0","290","0","0","290","4379620","596","0","34","200000001","0","0","0","290","0","42","0","0","0","37975","604001","1128","290","595","2","0","1","0","27","770412005","31","6","290","0"
"0","0","青藍魔像","0","0","390","39","0","2900","0","0","2900","0","0","2900","7492790","291","0","0","200000001","0","0","0","2900","0","0","0","0","0","8914","250800","0","2900","1746","0","0","0","0","0","770412101","1","0","2900","0"
"0","0","擰扭相思樹","0","0","390","39","0","2900","0","0","2900","0","0","2900","7049509","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","10031","251900","0","2900","873","0","0","0","0","0","770412102","1","0","2900","0"
"0","0","樹精","0","0","390","39","0","2900","0","0","2900","0","0","2900","7039758","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","10277","251800","0","2900","873","0","0","0","0","0","770412103","1","0","2900","0"
"0","0","石蜥","0","0","390","39","0","2900","0","0","2900","0","0","2900","5864068","728","0","0","200000001","0","0","0","2900","0","0","0","0","0","32625","250200","0","2900","655","0","0","0","0","0","770412104","1","0","2900","0"
"0","0","步未的闇影","0","0","390","39","0","290","0","0","290","0","0","290","5501626","1411","0","41","200000001","0","0","0","290","0","48","0","0","0","22417","605501","196","290","1051","4","0","1","0","29","770412105","31","6","290","0"
"0","0","綠葉野豬","0","0","390","39","0","2900","0","0","2900","0","0","2900","7059419","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","9780","253100","0","2900","873","0","0","0","0","0","770412201","1","0","2900","0"
"0","0","哥布林護衛","0","0","390","39","0","2900","0","0","2900","0","0","2900","7062747","728","0","0","200000001","0","0","0","2900","0","0","0","0","0","10400","251200","0","2900","655","0","0","0","0","0","770412202","1","0","2900","0"
"0","0","靜流的闇影","0","0","390","39","0","290","0","0","290","0","0","290","5941397","1591","0","30","200000001","0","0","0","290","0","122","0","0","0","20293","604903","533","290","1114","5","0","2","0","28","770412203","31","6","290","0"
"0","0","翼耳兔","0","0","390","39","0","2900","0","39230","2900","0","0","2900","6298685","219","0","0","200000001","0","0","0","2900","0","0","0","0","0","0","256000","0","2900","328","0","0","0","0","0","770412204","1","0","2900","0"
"0","0","搗蛋惡魔","0","0","390","39","0","2900","0","39689","2900","0","0","2900","6233225","219","0","0","200000001","0","0","0","2900","0","0","0","0","0","0","256300","0","2900","328","0","0","0","0","0","770412205","1","0","2900","0"
"0","0","獸人","0","0","390","39","0","2900","0","0","2900","0","0","2900","7116327","728","0","0","200000001","0","0","0","2900","0","0","0","0","0","9037","252800","0","2900","655","0","0","0","0","0","770412301","1","0","2900","0"
"0","0","擰扭相思樹","0","0","390","39","0","2900","0","0","2900","0","0","2900","7049509","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","10031","251900","0","2900","873","0","0","0","0","0","770412302","1","0","2900","0"
"0","0","樹精","0","0","390","39","0","2900","0","0","2900","0","0","2900","7039758","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","10277","251800","0","2900","873","0","0","0","0","0","770412303","1","0","2900","0"
"0","0","翼耳兔","0","0","390","39","0","2900","0","39230","2900","0","0","2900","6298685","219","0","0","200000001","0","0","0","2900","0","0","0","0","0","0","256000","0","2900","328","0","0","0","0","0","770412304","1","0","2900","0"
"0","0","凱留的闇影","0","0","390","39","0","290","0","46034","290","0","0","290","4244274","286","0","0","200000001","0","0","0","290","2291","34","0","0","0","0","606001","0","290","346","17","0","2","0","27","770412305","31","6","290","0"
"0","0","冰雪角鹿","0","0","390","39","0","2900","0","0","2900","0","0","2900","7073874","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","9411","251700","0","2900","873","0","0","0","0","0","770412401","1","0","2900","0"
"0","0","哥布林護衛","0","0","390","39","0","2900","0","0","2900","0","0","2900","7062747","728","0","0","200000001","0","0","0","2900","0","0","0","0","0","10400","251200","0","2900","655","0","0","0","0","0","770412402","1","0","2900","0"
"0","0","小狸貓","0","0","390","39","0","2900","0","5236","2900","0","0","2900","8054799","291","0","0","200000001","0","0","0","2900","0","0","0","0","0","0","250600","0","2900","437","0","0","0","0","0","770412403","1","0","2900","0"
"0","0","閃焰軟泥怪","0","0","390","39","0","2900","0","29518","2900","0","0","2900","6334096","437","0","0","200000001","0","0","0","2900","0","0","0","0","0","0","252700","0","2900","655","0","0","0","0","0","770412404","1","0","2900","0"
"0","0","美咲的闇影","0","0","390","39","0","290","0","44040","290","0","0","290","3996662","220","0","0","200000001","0","0","0","290","2275","34","0","0","0","0","605001","0","290","278","17","0","1","0","27","770412405","31","6","290","0"
"0","0","擰扭相思樹","0","0","390","39","0","2900","0","0","2900","0","0","2900","7049509","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","10031","251900","0","2900","873","0","0","0","0","0","770412501","1","0","2900","0"
"0","0","多倫多獸","0","0","390","39","0","2900","0","0","2900","0","0","2900","7044640","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","10154","252000","0","2900","873","0","0","0","0","0","770412502","1","0","2900","0"
"0","0","哥布林護衛","0","0","390","39","0","2900","0","0","2900","0","0","2900","7062747","728","0","0","200000001","0","0","0","2900","0","0","0","0","0","10400","251200","0","2900","655","0","0","0","0","0","770412503","1","0","2900","0"
"0","0","靜流（夏日）的闇影","0","0","390","39","0","290","0","0","290","0","0","290","11472965","1364","0","21","200000001","0","0","0","290","0","213","0","0","0","17873","617101","505","290","889","5","0","1","0","24","770412504","31","5","290","0"
"0","0","深月的闇影","0","0","390","39","0","290","0","0","290","0","0","290","4870787","442","0","3","200000001","0","0","0","290","0","23","0","0","0","40936","605101","1686","290","428","2","0","1","0","33","770412505","31","6","290","0"
"0","0","冰雪角鹿","0","0","390","39","0","2900","0","0","2900","0","0","2900","7073874","582","0","0","200000001","0","0","0","2900","0","0","0","0","0","9411","251700","0","2900","873","0","0","0","0","0","770412601","1","0","2900","0"
