be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9
"0","0","0","0","7500","770331703","0","7500","0","0","4200000","0","7500","200000001","0","0","0","10000","0","0","0","100","0","生者劍士像","0","0","251000","0","7500","0","0","0","0","7500","0","41","1","1500","0","0","7500","0","0","400"
"0","0","0","0","7500","770331704","0","7500","0","0","4200000","0","7500","200000001","0","0","0","10000","0","0","0","1500","0","生者戰士像","0","0","250900","0","7500","0","0","0","0","7500","0","41","1","100","0","0","7500","0","0","400"
"0","0","0","0","30000","770331801","1","30000","130","0","160000000","0","200","300000016","0","200","0","0","0","0","0","0","0","冰霜獵犬","0","0","319604","0","30000","0","0","0","0","200","0","60","1","0","0","0","30000","0","0","400"
"0","0","0","0","0","770331802","1","0","0","0","4000000","0","0","300000016","0","0","0","0","0","0","0","1800","0","冰霜獵犬A","0","0","319604","0","0","0","0","0","0","0","0","60","1","1800","0","0","0","0","40500","400"
"0","0","0","0","0","770331803","1","0","0","0","6400000","0","0","300000016","0","0","0","0","0","0","0","400","0","冰霜獵犬B","0","0","319604","0","0","0","0","0","0","0","0","60","1","400","0","0","0","0","0","400"
"0","0","0","0","0","770331804","1","0","0","0","4000000","0","0","300000016","0","0","0","0","0","0","0","100","0","冰霜獵犬C","0","0","319604","0","0","0","0","0","0","0","0","60","1","100","0","0","0","0","0","400"
"0","0","0","0","7500","770331805","0","7500","0","0","3600000","0","7500","200000001","0","0","0","15000","0","0","0","200","0","冰雪角鹿","0","0","251700","0","7500","0","0","0","0","7500","0","41","1","600","0","0","7500","0","0","400"
"0","0","0","0","7500","770331806","0","7500","0","0","4000000","0","7500","200000001","0","0","0","20000","0","0","0","100","0","海獅怪","0","0","250400","0","7500","0","0","0","0","7500","0","41","1","400","0","0","7500","0","0","400"
"0","0","0","0","7500","770331807","0","7500","0","0","4800000","0","7500","200000001","0","0","0","25000","0","0","0","400","0","冰魚","0","0","255200","0","7500","0","0","0","0","7500","0","41","1","100","0","0","7500","0","0","400"
"0","0","0","0","0","770331901","1","30000","70","0","120000000","0","0","300000016","0","0","0","0","0","0","0","800","0","厄勒克特拉夫人","0","0","312505","0","30000","0","0","0","0","0","0","60","1","800","0","0","30000","0","40000","400"
"0","0","0","0","7500","770331902","0","7500","0","0","1800000","0","7500","200000001","0","0","0","7500","0","0","0","1000","0","叢林護衛","0","0","251300","0","7500","0","0","0","0","7500","0","41","1","1000","0","0","7500","0","0","400"
"0","0","0","0","7500","770331903","0","7500","0","0","4000000","0","7500","200000001","0","0","0","12500","0","0","0","200","0","小小格里芬","0","0","256400","0","7500","0","0","0","0","7500","0","41","1","100","0","0","7500","0","0","400"
"0","0","0","0","1250","770331904","0","1250","0","0","4200000","0","1250","200000001","0","0","0","15000","0","0","0","200","0","女中音之鳥","0","0","254700","0","1250","0","0","1020","0","1250","0","41","1","100","0","0","1250","0","0","400"
"0","0","0","0","7500","770331905","0","7500","0","0","5200000","0","7500","200000001","0","0","0","16250","0","0","0","200","0","女低音鷹鳥","0","0","253500","0","7500","0","0","0","0","7500","0","42","1","100","0","0","7500","0","0","400"
"0","0","0","0","0","770332001","1","40000","110","0","100000000","0","0","300000016","0","0","0","30000","0","0","0","600","0","猛毒火蠑螈","0","0","306604","0","40000","0","0","0","0","0","0","60","1","600","0","0","40000","0","0","400"
"0","0","0","0","7500","770332002","0","7500","0","0","3000000","0","7500","200000001","0","0","0","10000","0","0","0","200","0","石蜥","0","0","250200","0","7500","0","0","0","0","7500","0","44","1","400","0","0","7500","0","0","400"
"0","0","0","0","7500","770332003","0","7500","0","0","2400000","0","7500","200000001","0","0","0","8750","0","0","0","600","0","岩石蜥蜴","0","0","252300","0","7500","0","0","0","0","7500","0","41","1","300","0","0","7500","0","0","400"
"0","0","0","0","7500","770332004","0","7500","0","0","3600000","0","7500","200000001","0","0","0","12500","0","0","0","100","0","火蜥蜴","0","0","252500","0","7500","0","0","0","0","7500","0","41","1","200","0","0","7500","0","0","400"
"0","0","0","0","7500","770332005","0","7500","0","0","4000000","0","7500","200000001","0","0","0","11250","0","0","0","100","0","毒牙蜥蜴","0","0","252200","0","7500","0","0","0","0","7500","0","41","1","200","0","0","7500","0","0","400"
"0","0","0","0","2900","770410101","0","2900","0","0","7054576","0","2900","200000001","0","0","0","9903","0","0","0","873","0","沙塵野豬","0","0","253200","0","2900","0","0","0","0","2900","0","39","1","582","0","0","2900","0","0","390"
"0","0","0","0","2900","770410102","0","2900","0","0","7039758","0","2900","200000001","0","0","0","10277","0","0","0","873","0","樹精","0","0","251800","0","2900","0","0","0","0","2900","0","39","1","582","0","0","2900","0","0","390"
"0","0","0","0","2900","770410103","0","2900","0","0","8054799","0","2900","200000001","0","0","0","0","0","0","0","437","0","小狸貓","0","0","250600","0","2900","0","0","0","0","2900","0","39","1","291","0","0","2900","0","5236","390"
"0","0","0","0","2900","770410201","0","2900","0","0","7044640","0","2900","200000001","0","0","0","10154","0","0","0","873","0","多倫多獸","0","0","252000","0","2900","0","0","0","0","2900","0","39","1","582","0","0","2900","0","0","390"
"0","0","0","0","2900","770410202","0","2900","0","0","7062747","0","2900","200000001","0","0","0","10400","0","0","0","655","0","哥布林護衛","0","0","251200","0","2900","0","0","0","0","2900","0","39","1","728","0","0","2900","0","0","390"
"0","0","0","0","2900","770410203","0","2900","0","0","7005012","0","2900","200000001","0","0","0","10648","0","0","0","873","0","棘刺蟹","0","0","250100","0","2900","0","0","0","0","2900","0","39","1","582","0","0","2900","0","0","390"
"0","0","0","0","2900","770410301","0","2900","0","0","6745420","0","2900","200000001","0","0","0","8545","0","0","0","1092","0","岩龜暴君","0","0","251100","0","2900","0","0","0","0","2900","0","39","1","728","0","0","2900","0","0","390"
"0","0","0","0","2900","770410302","0","2900","0","0","7078667","0","2900","200000001","0","0","0","9288","0","0","0","873","0","狂野角鹿","0","0","251600","0","2900","0","0","0","0","2900","0","39","1","582","0","0","2900","0","0","390"
"0","0","0","0","2900","770410303","0","2900","0","0","7176353","0","2900","200000001","0","0","0","10523","0","0","0","1092","0","叢林護衛","0","0","251300","0","2900","0","0","0","0","2900","0","39","1","437","0","0","2900","0","0","390"
"0","0","0","0","2900","770410401","0","2900","0","0","7078667","0","2900","200000001","0","0","0","9288","0","0","0","873","0","狂野角鹿","0","0","251600","0","2900","0","0","0","0","2900","0","39","1","582","0","0","2900","0","0","390"
"0","0","0","0","2900","770410402","0","2900","0","0","6288068","0","2900","200000001","0","0","0","32502","0","0","0","655","0","岩石蜥蜴","0","0","252300","0","2900","0","0","0","0","2900","0","39","1","437","0","0","2900","0","0","390"
"0","0","0","0","2900","770410403","0","2900","0","0","6166143","0","2900","200000001","0","0","0","31223","0","0","0","328","0","毒莢花","0","0","257200","0","2900","0","0","0","0","2900","0","39","1","219","0","0","2900","0","0","390"
"0","0","0","0","2900","770410404","0","2900","0","0","6458388","0","2900","200000001","0","0","0","0","0","0","0","655","0","潛陸水母","0","0","257400","0","2900","0","0","435","0","2900","0","39","1","437","0","0","2900","0","1291","390"
"0","0","0","0","2900","770410501","0","2900","0","0","7049509","0","2900","200000001","0","0","0","10031","0","0","0","873","0","擰扭相思樹","0","0","251900","0","2900","0","0","0","0","2900","0","39","1","582","0","0","2900","0","0","390"
"0","0","0","0","2900","770410502","0","2900","0","0","7062747","0","2900","200000001","0","0","0","10400","0","0","0","655","0","哥布林護衛","0","0","251200","0","2900","0","0","0","0","2900","0","39","1","728","0","0","2900","0","0","390"
"0","0","0","0","2900","770410503","0","2900","0","0","6181794","0","2900","200000001","0","0","0","0","0","0","0","655","0","石靈","0","0","254600","0","2900","0","0","0","0","2900","0","39","1","437","0","0","2900","0","20323","390"
"0","0","0","0","2900","770410504","0","2900","0","0","6382949","0","2900","200000001","0","0","0","34732","0","0","0","546","0","毒蟾蜍","0","0","254800","0","2900","0","0","0","0","2900","0","39","1","364","0","0","2900","0","0","390"
"0","0","0","0","2900","770410601","0","2900","0","0","7044640","0","2900","200000001","0","0","0","10154","0","0","0","873","0","多倫多獸","0","0","252000","0","2900","0","0","0","0","2900","0","39","1","582","0","0","2900","0","0","390"
"0","0","0","0","2900","770410602","0","2900","0","0","6764882","0","2900","200000001","0","0","0","10898","0","0","0","1310","0","生者劍士像","0","0","251000","0","2900","0","0","0","0","2900","0","39","1","582","0","0","2900","0","0","390"
"0","0","0","0","2900","770410603","0","2900","0","0","6259488","0","2900","200000001","0","0","0","32876","0","0","0","655","0","毒牙蜥蜴","0","0","252200","0","2900","0","0","0","0","2900","0","39","1","437","0","0","2900","0","0","390"
"0","0","0","0","2900","770410604","0","2900","0","0","6393217","0","2900","200000001","0","0","0","31104","0","0","0","546","0","盜人蛤蟆","0","0","253900","0","2900","0","0","0","0","2900","0","39","1","364","0","0","2900","0","0","390"
"0","0","0","0","2900","770410701","0","2900","0","0","7116327","0","2900","200000001","0","0","0","9037","0","0","0","655","0","獸人","0","0","252800","0","2900","0","0","0","0","2900","0","39","1","728","0","0","2900","0","0","390"
"0","0","0","0","2900","770410702","0","2900","0","0","7039758","0","2900","200000001","0","0","0","10277","0","0","0","873","0","樹精","0","0","251800","0","2900","0","0","0","0","2900","0","39","1","582","0","0","2900","0","0","390"
"0","0","0","0","2900","770410703","0","2900","0","0","6324980","0","2900","200000001","0","0","0","32010","0","0","0","655","0","重鎚巨蟹","0","0","253000","0","2900","0","0","0","0","2900","0","39","1","437","0","0","2900","0","0","390"
"0","0","0","0","2900","770410704","0","2900","0","0","7017260","0","2900","200000001","0","0","0","813","0","0","0","655","0","女中音之鳥","0","0","254700","0","2900","0","0","435","0","2900","0","39","1","437","0","0","2900","0","0","390"
"0","0","0","0","2900","770410801","0","2900","0","0","6745420","0","2900","200000001","0","0","0","8545","0","0","0","1092","0","岩龜暴君","0","0","251100","0","2900","0","0","0","0","2900","0","39","1","728","0","0","2900","0","0","390"
"0","0","0","0","2900","770410802","0","2900","0","0","6795425","0","2900","200000001","0","0","0","11020","0","0","0","655","0","寄居蟹騎士","0","0","254100","0","2900","0","0","0","0","2900","0","39","1","1019","0","0","2900","0","0","390"
"0","0","0","0","2900","770410803","0","2900","0","0","6268927","0","2900","200000001","0","0","0","32753","0","0","0","655","0","火蜥蜴","0","0","252500","0","2900","0","0","0","0","2900","0","39","1","437","0","0","2900","0","0","390"
"0","0","0","0","2900","770410804","0","2900","0","0","6345819","0","2900","200000001","0","0","0","21018","0","0","0","328","0","狗頭刺客","0","0","255900","0","2900","0","0","0","0","2900","0","39","1","219","0","0","2900","0","0","390"
"0","0","0","0","2900","770410901","0","2900","0","0","7073874","0","2900","200000001","0","0","0","9411","0","0","0","873","0","冰雪角鹿","0","0","251700","0","2900","0","0","0","0","2900","0","39","1","582","0","0","2900","0","0","390"
"0","0","0","0","2900","770410902","0","2900","0","0","6343561","0","2900","200000001","0","0","0","0","0","0","0","655","0","軟泥怪","0","0","252600","0","2900","0","0","0","0","2900","0","39","1","437","0","0","2900","0","29399","390"
"0","0","0","0","2900","770410903","0","2900","0","0","6171906","0","2900","200000001","0","0","0","33989","0","0","0","655","0","歡呼半獸人","0","0","254400","0","2900","0","0","0","0","2900","0","39","1","437","0","0","2900","0","0","390"
"0","0","0","0","2900","770410904","0","2900","0","0","6221253","0","2900","200000001","0","0","0","1654","0","0","0","655","0","氣球鳥","0","0","257600","0","2900","0","0","435","0","2900","0","39","1","437","0","0","2900","0","0","390"
"0","0","0","0","2900","770411001","0","2900","0","0","6764882","0","2900","200000001","0","0","0","10898","0","0","0","1310","0","生者劍士像","0","0","251000","0","2900","0","0","0","0","2900","0","39","1","582","0","0","2900","0","0","390"
"0","0","0","0","2900","770411002","0","2900","0","0","7005012","0","2900","200000001","0","0","0","10648","0","0","0","873","0","棘刺蟹","0","0","250100","0","2900","0","0","0","0","2900","0","39","1","582","0","0","2900","0","0","390"
"0","0","0","0","2900","770411003","0","2900","0","0","6221253","0","2900","200000001","0","0","0","30023","0","0","0","655","0","天使鏢魚","0","0","253600","0","2900","0","0","0","0","2900","0","39","1","437","0","0","2900","0","0","390"
"0","0","0","0","2900","770411004","0","2900","0","0","6130925","0","2900","200000001","0","0","0","21822","0","0","0","328","0","鑽頭鼴鼠","0","0","257000","0","2900","0","0","0","0","2900","0","39","1","219","0","0","2900","0","0","390"
"0","0","0","0","2900","770411101","0","2900","0","0","7229941","0","2900","200000001","0","0","0","9165","0","0","0","1092","0","高等獸人","0","0","252900","0","2900","0","0","0","0","2900","0","39","1","437","0","0","2900","0","0","390"
"0","0","0","0","2900","770411102","0","2900","0","0","7078667","0","2900","200000001","0","0","0","9288","0","0","0","873","0","狂野角鹿","0","0","251600","0","2900","0","0","0","0","2900","0","39","1","582","0","0","2900","0","0","390"
"0","0","0","0","2900","770411103","0","2900","0","0","6414026","0","2900","200000001","0","0","0","0","0","0","0","546","0","憤怒烏賊","0","0","253300","0","2900","0","0","0","0","2900","0","39","1","364","0","0","2900","0","31799","390"
"0","0","0","0","2900","770411104","0","2900","0","0","6078777","0","2900","200000001","0","0","0","8595","0","0","0","219","0","癲狂之花","0","0","257800","0","2900","0","0","0","0","2900","0","39","1","146","0","0","2900","0","0","390"
"0","0","0","0","2900","770411201","0","2900","0","0","7039758","0","2900","200000001","0","0","0","10277","0","0","0","873","0","樹精","0","0","251800","0","2900","0","0","0","0","2900","0","39","1","582","0","0","2900","0","0","390"
"0","0","0","0","2900","770411202","0","2900","0","0","7176353","0","2900","200000001","0","0","0","10523","0","0","0","1092","0","叢林護衛","0","0","251300","0","2900","0","0","0","0","2900","0","39","1","437","0","0","2900","0","0","390"
"0","0","0","0","2900","770411203","0","2900","0","0","6377260","0","2900","200000001","0","0","0","21348","0","0","0","328","0","流氓水獺","0","0","256700","0","2900","0","0","0","0","2900","0","39","1","219","0","0","2900","0","0","390"
"0","0","0","0","2900","770411204","0","2900","0","0","6475334","0","2900","200000001","0","0","0","0","0","0","0","655","0","岩窟蝸牛","0","0","256900","0","2900","0","0","435","0","2900","0","39","1","437","0","0","2900","0","1276","390"
"0","0","0","0","2900","770411301","0","2900","0","0","7073874","0","2900","200000001","0","0","0","9411","0","0","0","873","0","冰雪角鹿","0","0","251700","0","2900","0","0","0","0","2900","0","39","1","582","0","0","2900","0","0","390"
"0","0","0","0","2900","770411302","0","2900","0","0","6702505","0","2900","200000001","0","0","0","9657","0","0","0","1092","0","海獅怪","0","0","250400","0","2900","0","0","0","0","2900","0","39","1","728","0","0","2900","0","0","390"
"0","0","0","0","2900","770411303","0","2900","0","0","6666450","0","2900","200000001","0","0","0","10769","0","0","0","873","0","生者戰士像","0","0","250900","0","2900","0","0","0","0","2900","0","39","1","873","0","0","2900","0","0","390"
"0","0","0","0","2900","770411304","0","2900","0","0","6393217","0","2900","200000001","0","0","0","31104","0","0","0","546","0","盜人蛤蟆","0","0","253900","0","2900","0","0","0","0","2900","0","39","1","364","0","0","2900","0","0","390"
"0","0","0","1","290","770411305","6","290","33","0","3991898","0","290","200000001","0","0","0","43960","0","15","1943","366","0","亞里莎的闇影","0","0","606301","0","290","0","0","30","0","290","0","75","31","261","0","0","290","0","0","390"
"0","0","0","0","2900","770411401","0","2900","0","0","7044640","0","2900","200000001","0","0","0","10154","0","0","0","873","0","多倫多獸","0","0","252000","0","2900","0","0","0","0","2900","0","39","1","582","0","0","2900","0","0","390"
"0","0","0","0","2900","770411402","0","2900","0","0","6795425","0","2900","200000001","0","0","0","11020","0","0","0","655","0","寄居蟹騎士","0","0","254100","0","2900","0","0","0","0","2900","0","39","1","1019","0","0","2900","0","0","390"
"0","0","0","1","290","770411403","6","290","21","0","5791526","0","290","200000001","0","0","0","18037","0","22","866","1478","0","空花的闇影","0","0","604503","0","290","0","6","186","60","290","0","39","31","1019","0","0","290","0","0","390"
"0","0","0","0","2900","770411404","0","2900","0","0","6268927","0","2900","200000001","0","0","0","32753","0","0","0","655","0","火蜥蜴","0","0","252500","0","2900","0","0","0","0","2900","0","39","1","437","0","0","2900","0","0","390"
"0","0","0","0","2900","770411405","0","2900","0","0","6171906","0","2900","200000001","0","0","0","33989","0","0","0","655","0","歡呼半獸人","0","0","254400","0","2900","0","0","0","0","2900","0","39","1","437","0","0","2900","0","0","390"
"0","0","0","0","2900","770411501","0","2900","0","0","6745420","0","2900","200000001","0","0","0","8545","0","0","0","1092","0","岩龜暴君","0","0","251100","0","2900","0","0","0","0","2900","0","39","1","728","0","0","2900","0","0","390"
"0","0","0","0","2900","770411502","0","2900","0","0","7211636","0","2900","200000001","0","0","0","8791","0","0","0","437","0","魔像","0","0","250700","0","2900","0","0","0","0","2900","0","39","1","1164","0","0","2900","0","0","390"
