d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363
"0","0","0","1","0","6393217","0","0","0","0","0","0","0","2900","0","0","0","0","0","31104","2900","盜人蛤蟆","0","0","253900","200000001","0","0","0","0","364","0","0","0","0","2900","770410604","2900","546","390","39","0","2900","2900"
"0","0","0","1","0","7116327","0","0","0","0","0","0","0","2900","0","0","0","0","0","9037","2900","獸人","0","0","252800","200000001","0","0","0","0","728","0","0","0","0","2900","770410701","2900","655","390","39","0","2900","2900"
"0","0","0","1","0","7039758","0","0","0","0","0","0","0","2900","0","0","0","0","0","10277","2900","樹精","0","0","251800","200000001","0","0","0","0","582","0","0","0","0","2900","770410702","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","6324980","0","0","0","0","0","0","0","2900","0","0","0","0","0","32010","2900","重鎚巨蟹","0","0","253000","200000001","0","0","0","0","437","0","0","0","0","2900","770410703","2900","655","390","39","0","2900","2900"
"0","0","0","1","0","7017260","0","0","0","0","0","0","0","2900","0","0","0","0","0","813","2900","女中音之鳥","0","0","254700","200000001","0","0","435","0","437","0","0","0","0","2900","770410704","2900","655","390","39","0","2900","2900"
"0","0","0","1","0","6745420","0","0","0","0","0","0","0","2900","0","0","0","0","0","8545","2900","岩龜暴君","0","0","251100","200000001","0","0","0","0","728","0","0","0","0","2900","770410801","2900","1092","390","39","0","2900","2900"
"0","0","0","1","0","6795425","0","0","0","0","0","0","0","2900","0","0","0","0","0","11020","2900","寄居蟹騎士","0","0","254100","200000001","0","0","0","0","1019","0","0","0","0","2900","770410802","2900","655","390","39","0","2900","2900"
"0","0","0","1","0","6268927","0","0","0","0","0","0","0","2900","0","0","0","0","0","32753","2900","火蜥蜴","0","0","252500","200000001","0","0","0","0","437","0","0","0","0","2900","770410803","2900","655","390","39","0","2900","2900"
"0","0","0","1","0","6345819","0","0","0","0","0","0","0","2900","0","0","0","0","0","21018","2900","狗頭刺客","0","0","255900","200000001","0","0","0","0","219","0","0","0","0","2900","770410804","2900","328","390","39","0","2900","2900"
"0","0","0","1","0","7073874","0","0","0","0","0","0","0","2900","0","0","0","0","0","9411","2900","冰雪角鹿","0","0","251700","200000001","0","0","0","0","582","0","0","0","0","2900","770410901","2900","873","390","39","0","2900","2900"
"0","0","0","1","29399","6343561","0","0","0","0","0","0","0","2900","0","0","0","0","0","0","2900","軟泥怪","0","0","252600","200000001","0","0","0","0","437","0","0","0","0","2900","770410902","2900","655","390","39","0","2900","2900"
"0","0","0","1","0","6171906","0","0","0","0","0","0","0","2900","0","0","0","0","0","33989","2900","歡呼半獸人","0","0","254400","200000001","0","0","0","0","437","0","0","0","0","2900","770410903","2900","655","390","39","0","2900","2900"
"0","0","0","1","0","6221253","0","0","0","0","0","0","0","2900","0","0","0","0","0","1654","2900","氣球鳥","0","0","257600","200000001","0","0","435","0","437","0","0","0","0","2900","770410904","2900","655","390","39","0","2900","2900"
"0","0","0","1","0","6764882","0","0","0","0","0","0","0","2900","0","0","0","0","0","10898","2900","生者劍士像","0","0","251000","200000001","0","0","0","0","582","0","0","0","0","2900","770411001","2900","1310","390","39","0","2900","2900"
"0","0","0","1","0","7005012","0","0","0","0","0","0","0","2900","0","0","0","0","0","10648","2900","棘刺蟹","0","0","250100","200000001","0","0","0","0","582","0","0","0","0","2900","770411002","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","6221253","0","0","0","0","0","0","0","2900","0","0","0","0","0","30023","2900","天使鏢魚","0","0","253600","200000001","0","0","0","0","437","0","0","0","0","2900","770411003","2900","655","390","39","0","2900","2900"
"0","0","0","1","0","6130925","0","0","0","0","0","0","0","2900","0","0","0","0","0","21822","2900","鑽頭鼴鼠","0","0","257000","200000001","0","0","0","0","219","0","0","0","0","2900","770411004","2900","328","390","39","0","2900","2900"
"0","0","0","1","0","7229941","0","0","0","0","0","0","0","2900","0","0","0","0","0","9165","2900","高等獸人","0","0","252900","200000001","0","0","0","0","437","0","0","0","0","2900","770411101","2900","1092","390","39","0","2900","2900"
"0","0","0","1","0","7078667","0","0","0","0","0","0","0","2900","0","0","0","0","0","9288","2900","狂野角鹿","0","0","251600","200000001","0","0","0","0","582","0","0","0","0","2900","770411102","2900","873","390","39","0","2900","2900"
"0","0","0","1","31799","6414026","0","0","0","0","0","0","0","2900","0","0","0","0","0","0","2900","憤怒烏賊","0","0","253300","200000001","0","0","0","0","364","0","0","0","0","2900","770411103","2900","546","390","39","0","2900","2900"
"0","0","0","1","0","6078777","0","0","0","0","0","0","0","2900","0","0","0","0","0","8595","2900","癲狂之花","0","0","257800","200000001","0","0","0","0","146","0","0","0","0","2900","770411104","2900","219","390","39","0","2900","2900"
"0","0","0","1","0","7039758","0","0","0","0","0","0","0","2900","0","0","0","0","0","10277","2900","樹精","0","0","251800","200000001","0","0","0","0","582","0","0","0","0","2900","770411201","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","7176353","0","0","0","0","0","0","0","2900","0","0","0","0","0","10523","2900","叢林護衛","0","0","251300","200000001","0","0","0","0","437","0","0","0","0","2900","770411202","2900","1092","390","39","0","2900","2900"
"0","0","0","1","0","6377260","0","0","0","0","0","0","0","2900","0","0","0","0","0","21348","2900","流氓水獺","0","0","256700","200000001","0","0","0","0","219","0","0","0","0","2900","770411203","2900","328","390","39","0","2900","2900"
"0","0","0","1","1276","6475334","0","0","0","0","0","0","0","2900","0","0","0","0","0","0","2900","岩窟蝸牛","0","0","256900","200000001","0","0","435","0","437","0","0","0","0","2900","770411204","2900","655","390","39","0","2900","2900"
"0","0","0","1","0","7073874","0","0","0","0","0","0","0","2900","0","0","0","0","0","9411","2900","冰雪角鹿","0","0","251700","200000001","0","0","0","0","582","0","0","0","0","2900","770411301","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","6702505","0","0","0","0","0","0","0","2900","0","0","0","0","0","9657","2900","海獅怪","0","0","250400","200000001","0","0","0","0","728","0","0","0","0","2900","770411302","2900","1092","390","39","0","2900","2900"
"0","0","0","1","0","6666450","0","0","0","0","0","0","0","2900","0","0","0","0","0","10769","2900","生者戰士像","0","0","250900","200000001","0","0","0","0","873","0","0","0","0","2900","770411303","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","6393217","0","0","0","0","0","0","0","2900","0","0","0","0","0","31104","2900","盜人蛤蟆","0","0","253900","200000001","0","0","0","0","364","0","0","0","0","2900","770411304","2900","546","390","39","0","2900","2900"
"1943","1","0","31","0","3991898","0","0","6","0","0","33","0","290","0","0","0","0","0","43960","290","亞里莎的闇影","0","0","606301","200000001","0","0","30","0","261","0","0","0","15","290","770411305","290","366","390","75","0","290","290"
"0","0","0","1","0","7044640","0","0","0","0","0","0","0","2900","0","0","0","0","0","10154","2900","多倫多獸","0","0","252000","200000001","0","0","0","0","582","0","0","0","0","2900","770411401","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","6795425","0","0","0","0","0","0","0","2900","0","0","0","0","0","11020","2900","寄居蟹騎士","0","0","254100","200000001","0","0","0","0","1019","0","0","0","0","2900","770411402","2900","655","390","39","0","2900","2900"
"866","1","0","31","0","5791526","0","0","6","0","0","21","0","290","0","0","0","0","0","18037","290","空花的闇影","60","0","604503","200000001","0","0","186","0","1019","6","0","0","22","290","770411403","290","1478","390","39","0","290","290"
"0","0","0","1","0","6268927","0","0","0","0","0","0","0","2900","0","0","0","0","0","32753","2900","火蜥蜴","0","0","252500","200000001","0","0","0","0","437","0","0","0","0","2900","770411404","2900","655","390","39","0","2900","2900"
"0","0","0","1","0","6171906","0","0","0","0","0","0","0","2900","0","0","0","0","0","33989","2900","歡呼半獸人","0","0","254400","200000001","0","0","0","0","437","0","0","0","0","2900","770411405","2900","655","390","39","0","2900","2900"
"0","0","0","1","0","6745420","0","0","0","0","0","0","0","2900","0","0","0","0","0","8545","2900","岩龜暴君","0","0","251100","200000001","0","0","0","0","728","0","0","0","0","2900","770411501","2900","1092","390","39","0","2900","2900"
"0","0","0","1","0","7211636","0","0","0","0","0","0","0","2900","0","0","0","0","0","8791","2900","魔像","0","0","250700","200000001","0","0","0","0","1164","0","0","0","0","2900","770411502","2900","437","390","39","0","2900","2900"
"0","0","0","1","0","6795425","0","0","0","0","0","0","0","2900","0","0","0","0","0","11020","2900","寄居蟹騎士","0","0","254100","200000001","0","0","0","0","1019","0","0","0","0","2900","770411503","2900","655","390","39","0","2900","2900"
"1624","2","0","31","0","5020024","0","0","6","0","0","34","0","290","0","0","0","0","0","44685","290","怜的闇影","0","0","600301","200000001","0","0","30","0","478","0","0","0","7","290","770411504","290","425","390","48","0","290","290"
"0","0","0","1","0","6017957","0","0","0","0","0","0","0","2900","0","0","0","0","0","38693","2900","冰魚","0","0","255200","200000001","0","0","0","0","364","0","0","0","0","2900","770411505","2900","546","390","39","0","2900","2900"
"0","0","0","1","0","7044640","0","0","0","0","0","0","0","2900","0","0","0","0","0","10154","2900","多倫多獸","0","0","252000","200000001","0","0","0","0","582","0","0","0","0","2900","770411601","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","7005012","0","0","0","0","0","0","0","2900","0","0","0","0","0","10648","2900","棘刺蟹","0","0","250100","200000001","0","0","0","0","582","0","0","0","0","2900","770411602","2900","873","390","39","0","2900","2900"
"530","1","0","31","0","5954034","0","0","6","0","0","28","0","290","0","0","0","0","0","18309","290","純的闇影","0","0","604701","200000001","0","0","52","0","1213","5","0","0","26","290","770411603","290","1367","390","39","0","290","290"
"0","0","0","1","39230","6298685","0","0","0","0","0","0","0","2900","0","0","0","0","0","0","2900","翼耳兔","0","0","256000","200000001","0","0","0","0","219","0","0","0","0","2900","770411604","2900","328","390","39","0","2900","2900"
"0","0","0","1","21054","5069389","0","0","0","0","0","0","0","2900","0","0","0","0","0","0","2900","睿智權杖","0","0","259600","200000001","0","0","0","0","146","0","0","0","0","2900","770411605","2900","219","390","39","0","2900","2900"
"0","0","0","1","0","7078667","0","0","0","0","0","0","0","2900","0","0","0","0","0","9288","2900","狂野角鹿","0","0","251600","200000001","0","0","0","0","582","0","0","0","0","2900","770411701","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","7049509","0","0","0","0","0","0","0","2900","0","0","0","0","0","10031","2900","擰扭相思樹","0","0","251900","200000001","0","0","0","0","582","0","0","0","0","2900","770411702","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","6764882","0","0","0","0","0","0","0","2900","0","0","0","0","0","10898","2900","生者劍士像","0","0","251000","200000001","0","0","0","0","582","0","0","0","0","2900","770411703","2900","1310","390","39","0","2900","2900"
"0","1","0","31","46380","4105752","0","0","6","0","0","22","0","290","0","0","0","0","0","0","290","伊莉亞的闇影","2196","0","604401","200000001","0","0","45","0","226","17","0","0","0","290","770411704","290","311","390","39","0","290","290"
"0","0","0","1","39689","6233225","0","0","0","0","0","0","0","2900","0","0","0","0","0","0","2900","搗蛋惡魔","0","0","256300","200000001","0","0","0","0","219","0","0","0","0","2900","770411705","2900","328","390","39","0","2900","2900"
"0","0","0","1","0","7492790","0","0","0","0","0","0","0","2900","0","0","0","0","0","8914","2900","青藍魔像","0","0","250800","200000001","0","0","0","0","291","0","0","0","0","2900","770411801","2900","1746","390","39","0","2900","2900"
"0","0","0","1","0","7073874","0","0","0","0","0","0","0","2900","0","0","0","0","0","9411","2900","冰雪角鹿","0","0","251700","200000001","0","0","0","0","582","0","0","0","0","2900","770411802","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","7054576","0","0","0","0","0","0","0","2900","0","0","0","0","0","9903","2900","沙塵野豬","0","0","253200","200000001","0","0","0","0","582","0","0","0","0","2900","770411803","2900","873","390","39","0","2900","2900"
"0","0","0","1","35344","6067851","0","0","0","0","0","0","0","2900","0","0","0","0","0","0","2900","洞窟蝙蝠","0","0","254900","200000001","0","0","0","0","364","0","0","0","0","2900","770411804","2900","546","390","39","0","2900","2900"
"0","1","0","31","29782","4843572","0","0","6","0","0","17","0","290","0","0","0","0","0","0","290","霞的闇影","489","0","601401","200000001","0","0","115","0","732","21","0","0","3","290","770411805","290","1139","390","39","0","290","290"
"0","0","0","1","0","7059419","0","0","0","0","0","0","0","2900","0","0","0","0","0","9780","2900","綠葉野豬","0","0","253100","200000001","0","0","0","0","582","0","0","0","0","2900","770411901","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","6764882","0","0","0","0","0","0","0","2900","0","0","0","0","0","10898","2900","生者劍士像","0","0","251000","200000001","0","0","0","0","582","0","0","0","0","2900","770411902","2900","1310","390","39","0","2900","2900"
"0","0","0","1","0","6288068","0","0","0","0","0","0","0","2900","0","0","0","0","0","32502","2900","岩石蜥蜴","0","0","252300","200000001","0","0","0","0","437","0","0","0","0","2900","770411903","2900","655","390","39","0","2900","2900"
"0","0","0","1","0","6221253","0","0","0","0","0","0","0","2900","0","0","0","0","0","30023","2900","天使鏢魚","0","0","253600","200000001","0","0","0","0","437","0","0","0","0","2900","770411904","2900","655","390","39","0","2900","2900"
"277","2","0","31","0","5172905","0","0","6","0","0","28","0","290","0","0","0","0","0","28429","290","可可蘿的闇影","0","0","605901","200000001","0","0","1290","0","1103","4","0","0","48","290","770411905","290","1057","390","39","0","290","290"
"0","0","0","1","0","7492790","0","0","0","0","0","0","0","2900","0","0","0","0","0","8914","2900","青藍魔像","0","0","250800","200000001","0","0","0","0","291","0","0","0","0","2900","770412001","2900","1746","390","39","0","2900","2900"
"0","0","0","1","0","7078667","0","0","0","0","0","0","0","2900","0","0","0","0","0","9288","2900","狂野角鹿","0","0","251600","200000001","0","0","0","0","582","0","0","0","0","2900","770412002","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","7176353","0","0","0","0","0","0","0","2900","0","0","0","0","0","10523","2900","叢林護衛","0","0","251300","200000001","0","0","0","0","437","0","0","0","0","2900","770412003","2900","1092","390","39","0","2900","2900"
"0","0","0","1","0","6166143","0","0","0","0","0","0","0","2900","0","0","0","0","0","31223","2900","毒莢花","0","0","257200","200000001","0","0","0","0","219","0","0","0","0","2900","770412004","2900","328","390","39","0","2900","2900"
"1128","1","0","31","0","4379620","0","0","6","0","0","27","0","290","0","0","0","0","0","37975","290","碧的闇影","0","0","604001","200000001","0","0","42","0","596","2","0","0","34","290","770412005","290","595","390","67","0","290","290"
"0","0","0","1","0","7492790","0","0","0","0","0","0","0","2900","0","0","0","0","0","8914","2900","青藍魔像","0","0","250800","200000001","0","0","0","0","291","0","0","0","0","2900","770412101","2900","1746","390","39","0","2900","2900"
"0","0","0","1","0","7049509","0","0","0","0","0","0","0","2900","0","0","0","0","0","10031","2900","擰扭相思樹","0","0","251900","200000001","0","0","0","0","582","0","0","0","0","2900","770412102","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","7039758","0","0","0","0","0","0","0","2900","0","0","0","0","0","10277","2900","樹精","0","0","251800","200000001","0","0","0","0","582","0","0","0","0","2900","770412103","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","5864068","0","0","0","0","0","0","0","2900","0","0","0","0","0","32625","2900","石蜥","0","0","250200","200000001","0","0","0","0","728","0","0","0","0","2900","770412104","2900","655","390","39","0","2900","2900"
"196","1","0","31","0","5501626","0","0","6","0","0","29","0","290","0","0","0","0","0","22417","290","步未的闇影","0","0","605501","200000001","0","0","48","0","1411","4","0","0","41","290","770412105","290","1051","390","39","0","290","290"
"0","0","0","1","0","7059419","0","0","0","0","0","0","0","2900","0","0","0","0","0","9780","2900","綠葉野豬","0","0","253100","200000001","0","0","0","0","582","0","0","0","0","2900","770412201","2900","873","390","39","0","2900","2900"
"0","0","0","1","0","7062747","0","0","0","0","0","0","0","2900","0","0","0","0","0","10400","2900","哥布林護衛","0","0","251200","200000001","0","0","0","0","728","0","0","0","0","2900","770412202","2900","655","390","39","0","2900","2900"
"533","2","0","31","0","5941397","0","0","6","0","0","28","0","290","0","0","0","0","0","20293","290","靜流的闇影","0","0","604903","200000001","0","0","122","0","1591","5","0","0","30","290","770412203","290","1114","390","39","0","290","290"
"0","0","0","1","39230","6298685","0","0","0","0","0","0","0","2900","0","0","0","0","0","0","2900","翼耳兔","0","0","256000","200000001","0","0","0","0","219","0","0","0","0","2900","770412204","2900","328","390","39","0","2900","2900"
"0","0","0","1","39689","6233225","0","0","0","0","0","0","0","2900","0","0","0","0","0","0","2900","搗蛋惡魔","0","0","256300","200000001","0","0","0","0","219","0","0","0","0","2900","770412205","2900","328","390","39","0","2900","2900"
"0","0","0","1","0","7116327","0","0","0","0","0","0","0","2900","0","0","0","0","0","9037","2900","獸人","0","0","252800","200000001","0","0","0","0","728","0","0","0","0","2900","770412301","2900","655","390","39","0","2900","2900"
"0","0","0","1","0","7049509","0","0","0","0","0","0","0","2900","0","0","0","0","0","10031","2900","擰扭相思樹","0","0","251900","200000001","0","0","0","0","582","0","0","0","0","2900","770412302","2900","873","390","39","0","2900","2900"
