5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081
"0","2900","2900","251900","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411702","2900","0","0","0","0","0","1","0","0","擰扭相思樹","0","873","10031","39","0","390","0","0","7049509","0","582","2900","0"
"0","2900","2900","251000","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411703","2900","0","0","0","0","0","1","0","0","生者劍士像","0","1310","10898","39","0","390","0","0","6764882","0","582","2900","0"
"0","290","290","604401","0","290","0","0","6","0","22","0","290","0","0","200000001","2196","45","0","0","770411704","290","0","0","0","17","0","31","0","46380","伊莉亞的闇影","0","311","0","39","0","390","0","0","4105752","1","226","290","0"
"0","2900","2900","256300","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411705","2900","0","0","0","0","0","1","0","39689","搗蛋惡魔","0","328","0","39","0","390","0","0","6233225","0","219","2900","0"
"0","2900","2900","250800","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411801","2900","0","0","0","0","0","1","0","0","青藍魔像","0","1746","8914","39","0","390","0","0","7492790","0","291","2900","0"
"0","2900","2900","251700","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411802","2900","0","0","0","0","0","1","0","0","冰雪角鹿","0","873","9411","39","0","390","0","0","7073874","0","582","2900","0"
"0","2900","2900","253200","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411803","2900","0","0","0","0","0","1","0","0","沙塵野豬","0","873","9903","39","0","390","0","0","7054576","0","582","2900","0"
"0","2900","2900","254900","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411804","2900","0","0","0","0","0","1","0","35344","洞窟蝙蝠","0","546","0","39","0","390","0","0","6067851","0","364","2900","0"
"0","290","290","601401","0","290","0","0","6","3","17","0","290","0","0","200000001","489","115","0","0","770411805","290","0","0","0","21","0","31","0","29782","霞的闇影","0","1139","0","39","0","390","0","0","4843572","1","732","290","0"
"0","2900","2900","253100","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411901","2900","0","0","0","0","0","1","0","0","綠葉野豬","0","873","9780","39","0","390","0","0","7059419","0","582","2900","0"
"0","2900","2900","251000","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411902","2900","0","0","0","0","0","1","0","0","生者劍士像","0","1310","10898","39","0","390","0","0","6764882","0","582","2900","0"
"0","2900","2900","252300","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411903","2900","0","0","0","0","0","1","0","0","岩石蜥蜴","0","655","32502","39","0","390","0","0","6288068","0","437","2900","0"
"0","2900","2900","253600","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770411904","2900","0","0","0","0","0","1","0","0","天使鏢魚","0","655","30023","39","0","390","0","0","6221253","0","437","2900","0"
"0","290","290","605901","0","290","0","0","6","48","28","0","290","0","0","200000001","0","1290","0","0","770411905","290","0","0","0","4","0","31","0","0","可可蘿的闇影","0","1057","28429","39","0","390","0","277","5172905","2","1103","290","0"
"0","2900","2900","250800","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412001","2900","0","0","0","0","0","1","0","0","青藍魔像","0","1746","8914","39","0","390","0","0","7492790","0","291","2900","0"
"0","2900","2900","251600","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412002","2900","0","0","0","0","0","1","0","0","狂野角鹿","0","873","9288","39","0","390","0","0","7078667","0","582","2900","0"
"0","2900","2900","251300","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412003","2900","0","0","0","0","0","1","0","0","叢林護衛","0","1092","10523","39","0","390","0","0","7176353","0","437","2900","0"
"0","2900","2900","257200","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412004","2900","0","0","0","0","0","1","0","0","毒莢花","0","328","31223","39","0","390","0","0","6166143","0","219","2900","0"
"0","290","290","604001","0","290","0","0","6","34","27","0","290","0","0","200000001","0","42","0","0","770412005","290","0","0","0","2","0","31","0","0","碧的闇影","0","595","37975","67","0","390","0","1128","4379620","1","596","290","0"
"0","2900","2900","250800","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412101","2900","0","0","0","0","0","1","0","0","青藍魔像","0","1746","8914","39","0","390","0","0","7492790","0","291","2900","0"
"0","2900","2900","251900","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412102","2900","0","0","0","0","0","1","0","0","擰扭相思樹","0","873","10031","39","0","390","0","0","7049509","0","582","2900","0"
"0","2900","2900","251800","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412103","2900","0","0","0","0","0","1","0","0","樹精","0","873","10277","39","0","390","0","0","7039758","0","582","2900","0"
"0","2900","2900","250200","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412104","2900","0","0","0","0","0","1","0","0","石蜥","0","655","32625","39","0","390","0","0","5864068","0","728","2900","0"
"0","290","290","605501","0","290","0","0","6","41","29","0","290","0","0","200000001","0","48","0","0","770412105","290","0","0","0","4","0","31","0","0","步未的闇影","0","1051","22417","39","0","390","0","196","5501626","1","1411","290","0"
"0","2900","2900","253100","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412201","2900","0","0","0","0","0","1","0","0","綠葉野豬","0","873","9780","39","0","390","0","0","7059419","0","582","2900","0"
"0","2900","2900","251200","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412202","2900","0","0","0","0","0","1","0","0","哥布林護衛","0","655","10400","39","0","390","0","0","7062747","0","728","2900","0"
"0","290","290","604903","0","290","0","0","6","30","28","0","290","0","0","200000001","0","122","0","0","770412203","290","0","0","0","5","0","31","0","0","靜流的闇影","0","1114","20293","39","0","390","0","533","5941397","2","1591","290","0"
"0","2900","2900","256000","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412204","2900","0","0","0","0","0","1","0","39230","翼耳兔","0","328","0","39","0","390","0","0","6298685","0","219","2900","0"
"0","2900","2900","256300","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412205","2900","0","0","0","0","0","1","0","39689","搗蛋惡魔","0","328","0","39","0","390","0","0","6233225","0","219","2900","0"
"0","2900","2900","252800","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412301","2900","0","0","0","0","0","1","0","0","獸人","0","655","9037","39","0","390","0","0","7116327","0","728","2900","0"
"0","2900","2900","251900","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412302","2900","0","0","0","0","0","1","0","0","擰扭相思樹","0","873","10031","39","0","390","0","0","7049509","0","582","2900","0"
"0","2900","2900","251800","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412303","2900","0","0","0","0","0","1","0","0","樹精","0","873","10277","39","0","390","0","0","7039758","0","582","2900","0"
"0","2900","2900","256000","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412304","2900","0","0","0","0","0","1","0","39230","翼耳兔","0","328","0","39","0","390","0","0","6298685","0","219","2900","0"
"0","290","290","606001","0","290","0","0","6","0","27","0","290","0","0","200000001","2291","34","0","0","770412305","290","0","0","0","17","0","31","0","46034","凱留的闇影","0","346","0","39","0","390","0","0","4244274","2","286","290","0"
"0","2900","2900","251700","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412401","2900","0","0","0","0","0","1","0","0","冰雪角鹿","0","873","9411","39","0","390","0","0","7073874","0","582","2900","0"
"0","2900","2900","251200","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412402","2900","0","0","0","0","0","1","0","0","哥布林護衛","0","655","10400","39","0","390","0","0","7062747","0","728","2900","0"
"0","2900","2900","250600","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412403","2900","0","0","0","0","0","1","0","5236","小狸貓","0","437","0","39","0","390","0","0","8054799","0","291","2900","0"
"0","2900","2900","252700","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412404","2900","0","0","0","0","0","1","0","29518","閃焰軟泥怪","0","655","0","39","0","390","0","0","6334096","0","437","2900","0"
"0","290","290","605001","0","290","0","0","6","0","27","0","290","0","0","200000001","2275","34","0","0","770412405","290","0","0","0","17","0","31","0","44040","美咲的闇影","0","278","0","39","0","390","0","0","3996662","1","220","290","0"
"0","2900","2900","251900","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412501","2900","0","0","0","0","0","1","0","0","擰扭相思樹","0","873","10031","39","0","390","0","0","7049509","0","582","2900","0"
"0","2900","2900","252000","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412502","2900","0","0","0","0","0","1","0","0","多倫多獸","0","873","10154","39","0","390","0","0","7044640","0","582","2900","0"
"0","2900","2900","251200","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412503","2900","0","0","0","0","0","1","0","0","哥布林護衛","0","655","10400","39","0","390","0","0","7062747","0","728","2900","0"
"0","290","290","617101","0","290","0","0","5","21","24","0","290","0","0","200000001","0","213","0","0","770412504","290","0","0","0","5","0","31","0","0","靜流（夏日）的闇影","0","889","17873","39","0","390","0","505","11472965","1","1364","290","0"
"0","290","290","605101","0","290","0","0","6","3","33","0","290","0","0","200000001","0","23","0","0","770412505","290","0","0","0","2","0","31","0","0","深月的闇影","0","428","40936","39","0","390","0","1686","4870787","1","442","290","0"
"0","2900","2900","251700","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412601","2900","0","0","0","0","0","1","0","0","冰雪角鹿","0","873","9411","39","0","390","0","0","7073874","0","582","2900","0"
"0","2900","2900","250900","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412602","2900","0","0","0","0","0","1","0","0","生者戰士像","0","873","10769","39","0","390","0","0","6666450","0","873","2900","0"
"0","290","290","600701","0","290","0","0","6","113","16","0","290","0","0","200000001","0","33","0","0","770412603","290","0","0","0","4","0","31","0","0","宮子的闇影","0","935","20126","39","0","390","0","281","5795452","1","1533","290","0"
"0","290","290","613901","0","290","0","0","5","72","15","0","290","0","0","200000001","0","33","0","0","770412604","290","0","0","0","4","0","31","0","0","紡希（萬聖節）的闇影","0","947","17648","48","0","390","0","947","5627557","1","1359","290","0"
"0","2900","2900","254200","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412605","2900","0","0","0","0","0","1","0","0","堅果射手","0","655","1663","39","0","390","0","0","6211571","0","437","2900","0"
"0","2900","2900","250800","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412701","2900","0","0","0","0","0","1","0","0","青藍魔像","0","1746","8914","39","0","390","0","0","7492790","0","291","2900","0"
"0","2900","2900","251900","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412702","2900","0","0","0","0","0","1","0","0","擰扭相思樹","0","873","10031","39","0","390","0","0","7049509","0","582","2900","0"
"0","290","290","604503","0","290","0","0","6","22","21","0","290","0","0","200000001","60","186","0","0","770412703","290","0","0","0","6","0","31","0","0","空花的闇影","0","1478","18037","39","0","390","0","866","5791526","1","1019","290","0"
"0","290","290","616901","0","290","0","0","5","13","27","0","290","0","0","200000001","0","53","0","0","770412704","290","0","0","0","0","0","31","0","0","美冬（工作服）的闇影","0","431","36729","39","0","390","0","1253","8861447","1","537","290","0"
"0","2900","2900","258600","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412705","2900","0","0","0","0","0","1","0","31695","妖精","0","219","0","39","0","390","0","0","5879215","0","146","2900","0"
"0","2900","2900","251300","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412801","2900","0","0","0","0","0","1","0","0","叢林護衛","0","1092","10523","39","0","390","0","0","7176353","0","437","2900","0"
"0","2900","2900","251000","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412802","2900","0","0","0","0","0","1","0","0","生者劍士像","0","1310","10898","39","0","390","0","0","6764882","0","582","2900","0"
"0","290","290","602901","0","290","0","0","6","29","23","0","290","0","0","200000001","0","37","0","0","770412803","290","0","0","0","4","0","31","0","0","望的闇影","0","1038","20790","45","0","390","0","559","5782618","1","1377","290","0"
"0","2900","2900","256600","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412804","2900","0","0","0","0","0","1","0","0","頑皮河狸","0","328","18626","39","0","390","0","0","6392457","0","219","2900","0"
"0","290","290","623001","0","290","0","0","5","6","20","0","290","0","0","200000001","158","1185","0","0","770412805","290","0","0","0","18","0","31","0","26100","愛梅斯的闇影","0","920","0","39","0","390","0","0","4567876","0","819","290","0"
"0","2900","2900","250900","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412901","2900","0","0","0","0","0","1","0","0","生者戰士像","0","873","10769","39","0","390","0","0","6666450","0","873","2900","0"
"0","290","290","608902","0","290","0","0","6","41","35","0","290","0","0","200000001","10","47","0","0","770412902","290","0","0","0","4","0","31","0","0","怜（新年）的闇影","0","1559","19761","39","0","390","0","547","5907277","1","1047","290","0"
"0","290","290","609601","0","290","0","0","5","42","28","0","290","0","0","200000001","0","30","0","0","770412903","290","0","0","0","0","0","31","0","0","妮諾（大江戶）的闇影","0","199","45302","53","0","390","0","2946","3988067","2","229","290","0"
"0","2900","2900","256700","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412904","2900","0","0","0","0","0","1","0","0","流氓水獺","0","328","21348","39","0","390","0","0","6377260","0","219","2900","0"
"0","2900","2900","255900","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770412905","2900","0","0","0","0","0","1","0","0","狗頭刺客","0","328","21018","39","0","390","0","0","6345819","0","219","2900","0"
"0","2900","2900","252800","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770413001","2900","0","0","0","0","0","1","0","0","獸人","0","655","9037","39","0","390","0","0","7116327","0","728","2900","0"
"0","2900","2900","250300","0","2900","0","0","0","200","0","0","2900","0","0","200000001","0","0","0","0","770413002","2900","0","0","0","0","0","1","0","0","小小哥布林","0","655","10646","39","0","390","0","0","8448051","0","146","2900","0"
"0","290","290","604701","0","290","0","0","6","26","28","0","290","0","0","200000001","0","52","0","0","770413003","290","0","0","0","5","0","31","0","0","純的闇影","0","1367","18309","39","0","390","0","530","5954034","1","1213","290","0"
"0","290","290","600301","0","290","0","0","6","7","34","0","290","0","0","200000001","0","30","0","0","770413004","290","0","0","0","0","0","31","0","0","怜的闇影","0","425","44685","48","0","390","0","1624","5020024","2","478","290","0"
"0","2900","2900","253800","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770413005","2900","0","0","0","0","0","1","0","0","草莓蛇","0","655","22000","39","0","390","0","0","6250002","0","437","2900","0"
"0","2900","2900","252800","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770413101","2900","0","0","0","0","0","1","0","0","獸人","0","655","9037","39","0","390","0","0","7116327","0","728","2900","0"
"0","290","290","605202","0","290","0","0","6","12","17","0","290","0","0","200000001","0","18","0","0","770413102","290","0","0","0","6","0","31","0","0","莉瑪的闇影","0","1103","17191","39","0","390","0","135","5961794","1","1635","290","0"
"0","290","290","605601","0","290","0","0","6","42","51","0","290","0","0","200000001","0","46","0","0","770413103","290","0","0","0","4","0","31","0","0","流夏的闇影","0","1407","19119","39","0","390","0","948","5914539","1","1143","290","0"
"0","2900","2900","256000","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770413104","2900","0","0","0","0","0","1","0","39230","翼耳兔","0","328","0","39","0","390","0","0","6298685","0","219","2900","0"
"0","2900","2900","258600","0","2900","0","0","0","0","0","0","2900","0","0","200000001","0","0","0","0","770413105","2900","0","0","0","0","0","1","0","31695","妖精","0","219","0","39","0","390","0","0","5879215","0","146","2900","0"
"0","2900","2900","250300","0","2900","0","0","0","200","0","0","2900","0","0","200000001","0","0","0","0","770413201","2900","0","0","0","0","0","1","0","0","小小哥布林","0","655","10646","39","0","390","0","0","8448051","0","146","2900","0"
"0","290","290","605901","0","290","0","0","6","48","28","0","290","0","0","200000001","0","1290","0","0","770413202","290","0","0","0","4","0","31","0","0","可可蘿的闇影","0","1057","28429","39","0","390","0","277","5172905","2","1103","290","0"
