9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e
"41","0","0","0","1250","0","200000001","1","1250","0","0","0","0","0","350","770330505","0","1250","毒牙蜥蜴","0","9000","200","0","1250","0","0","0","0","252200","0","0","0","0","0","1250","100","1250","0","2000000","0","0","0","0","0"
"60","0","0","150","10000","0","300000016","1","0","0","0","0","0","1","365","770330601","0","0","碎裂魔像","0","42000","0","0","0","0","0","0","0","301206","0","0","0","0","0","10000","0","3000","0","78000000","0","0","0","0","0"
"41","0","0","0","2500","0","200000001","1","2500","0","0","0","0","0","365","770330602","0","2500","魔像","0","7350","1400","0","2500","0","0","0","0","250700","0","0","0","0","0","2500","100","2500","0","2600000","0","0","0","0","0"
"41","0","0","0","2500","0","200000001","1","2500","0","0","0","0","0","365","770330603","0","2500","青藍魔像","0","7350","100","0","2500","0","0","0","0","250800","0","0","0","0","0","2500","1400","2500","0","2600000","0","0","0","0","0"
"60","0","0","70","10000","0","300000016","1","0","0","0","0","0","1","365","770330701","27300","0","闇黑石像鬼","0","27300","800","0","0","0","0","0","0","303306","0","0","0","0","0","10000","800","10000","0","78000000","0","0","0","0","0"
"42","0","0","0","2500","0","200000001","1","2500","0","0","0","0","0","365","770330702","6300","2500","守門者","0","0","1200","0","2500","0","0","0","0","251500","0","0","0","0","0","2500","1200","2500","0","3250000","0","0","0","0","0"
"41","0","0","0","2500","0","200000001","1","2500","0","0","0","0","0","365","770330703","0","2500","生者劍士像","0","8400","1500","0","2500","0","0","0","0","251000","0","0","0","0","0","2500","100","2500","0","2730000","0","0","0","0","0"
"41","0","0","0","2500","0","200000001","1","2500","0","0","0","0","0","365","770330704","0","2500","生者戰士像","0","8400","100","0","2500","0","0","0","0","250900","0","0","0","0","0","2500","1500","2500","0","2730000","0","0","0","0","0"
"60","0","0","130","10000","0","300000016","1","200","0","0","0","0","1","365","770330801","0","10000","冰霜獵犬","0","0","0","0","200","0","0","0","0","319604","0","0","0","200","0","10000","0","10000","0","104000000","0","0","0","0","0"
"60","0","0","0","0","0","300000016","1","0","0","0","0","0","1","365","770330802","31500","0","冰霜獵犬A","0","0","1800","0","0","0","0","0","0","319604","0","0","0","0","0","0","1800","0","0","2600000","0","0","0","0","0"
"60","0","0","0","0","0","300000016","1","0","0","0","0","0","1","365","770330803","0","0","冰霜獵犬B","0","0","400","0","0","0","0","0","0","319604","0","0","0","0","0","0","400","0","0","4160000","0","0","0","0","0"
"60","0","0","0","0","0","300000016","1","0","0","0","0","0","1","365","770330804","0","0","冰霜獵犬C","0","0","100","0","0","0","0","0","0","319604","0","0","0","0","0","0","100","0","0","2600000","0","0","0","0","0"
"41","0","0","0","2500","0","200000001","1","2500","0","0","0","0","0","365","770330805","0","2500","冰雪角鹿","0","12600","600","0","2500","0","0","0","0","251700","0","0","0","0","0","2500","200","2500","0","2340000","0","0","0","0","0"
"41","0","0","0","2500","0","200000001","1","2500","0","0","0","0","0","365","770330806","0","2500","海獅怪","0","16800","400","0","2500","0","0","0","0","250400","0","0","0","0","0","2500","100","2500","0","2600000","0","0","0","0","0"
"41","0","0","0","2500","0","200000001","1","2500","0","0","0","0","0","365","770330807","0","2500","冰魚","0","21000","100","0","2500","0","0","0","0","255200","0","0","0","0","0","2500","400","2500","0","3120000","0","0","0","0","0"
"60","0","0","70","10000","0","300000016","1","0","0","0","0","0","1","365","770330901","33600","0","厄勒克特拉夫人","0","0","800","0","0","0","0","0","0","312505","0","0","0","0","0","10000","800","10000","0","78000000","0","0","0","0","0"
"41","0","0","0","2500","0","200000001","1","2500","0","0","0","0","0","365","770330902","0","2500","叢林護衛","0","6300","1000","0","2500","0","0","0","0","251300","0","0","0","0","0","2500","1000","2500","0","1170000","0","0","0","0","0"
"41","0","0","0","2500","0","200000001","1","2500","0","0","0","0","0","365","770330903","0","2500","小小格里芬","0","10500","100","0","2500","0","0","0","0","256400","0","0","0","0","0","2500","200","2500","0","2600000","0","0","0","0","0"
"41","0","0","0","1250","0","200000001","1","1250","0","0","0","0","0","365","770330904","0","1250","女中音之鳥","0","12600","100","0","1250","0","0","0","0","254700","0","0","1020","0","0","1250","200","1250","0","2730000","0","0","0","0","0"
"42","0","0","0","2500","0","200000001","1","2500","0","0","0","0","0","365","770330905","0","2500","女低音鷹鳥","0","13650","100","0","2500","0","0","0","0","253500","0","0","0","0","0","2500","200","2500","0","3380000","0","0","0","0","0"
"60","0","0","110","10000","0","300000016","1","0","0","0","0","0","1","365","770331001","0","0","猛毒火蠑螈","0","25200","600","0","0","0","0","0","0","306604","0","0","0","0","0","10000","600","10000","0","65000000","0","0","0","0","0"
"44","0","0","0","2500","0","200000001","1","2500","0","0","0","0","0","365","770331002","0","2500","石蜥","0","8400","400","0","2500","0","0","0","0","250200","0","0","0","0","0","2500","200","2500","0","1950000","0","0","0","0","0"
"41","0","0","0","2500","0","200000001","1","2500","0","0","0","0","0","365","770331003","0","2500","岩石蜥蜴","0","7350","300","0","2500","0","0","0","0","252300","0","0","0","0","0","2500","600","2500","0","1560000","0","0","0","0","0"
"41","0","0","0","2500","0","200000001","1","2500","0","0","0","0","0","365","770331004","0","2500","火蜥蜴","0","10500","200","0","2500","0","0","0","0","252500","0","0","0","0","0","2500","100","2500","0","2340000","0","0","0","0","0"
"41","0","0","0","2500","0","200000001","1","2500","0","0","0","0","0","365","770331005","0","2500","毒牙蜥蜴","0","9450","200","0","2500","0","0","0","0","252200","0","0","0","0","0","2500","100","2500","0","2600000","0","0","0","0","0"
"60","0","0","150","20000","0","300000016","1","0","0","0","0","0","1","380","770331101","0","0","碎裂魔像","0","42000","0","0","0","0","0","0","0","301206","0","0","0","0","0","20000","0","4000","0","96000000","0","0","0","0","0"
"41","0","0","0","5000","0","200000001","1","5000","0","0","0","0","0","380","770331102","0","5000","魔像","0","8050","1400","0","5000","0","0","0","0","250700","0","0","0","0","0","5000","100","5000","0","3200000","0","0","0","0","0"
"41","0","0","0","5000","0","200000001","1","5000","0","0","0","0","0","380","770331103","0","5000","青藍魔像","0","8050","100","0","5000","0","0","0","0","250800","0","0","0","0","0","5000","1400","5000","0","3200000","0","0","0","0","0"
"60","0","0","70","25000","0","300000016","1","0","0","0","0","0","1","380","770331201","29900","0","闇黑石像鬼","0","29900","800","0","0","0","0","0","0","303306","0","0","0","0","0","25000","800","25000","0","96000000","0","0","0","0","0"
"42","0","0","0","5000","0","200000001","1","5000","0","0","0","0","0","380","770331202","6900","5000","守門者","0","0","1200","0","5000","0","0","0","0","251500","0","0","0","0","0","5000","1200","5000","0","4000000","0","0","0","0","0"
"41","0","0","0","5000","0","200000001","1","5000","0","0","0","0","0","380","770331203","0","5000","生者劍士像","0","9200","1500","0","5000","0","0","0","0","251000","0","0","0","0","0","5000","100","5000","0","3360000","0","0","0","0","0"
"41","0","0","0","5000","0","200000001","1","5000","0","0","0","0","0","380","770331204","0","5000","生者戰士像","0","9200","100","0","5000","0","0","0","0","250900","0","0","0","0","0","5000","1500","5000","0","3360000","0","0","0","0","0"
"60","0","0","130","20000","0","300000016","1","200","0","0","0","0","1","380","770331301","0","20000","冰霜獵犬","0","0","0","0","200","0","0","0","0","319604","0","0","0","200","0","20000","0","20000","0","128000000","0","0","0","0","0"
"60","0","0","0","0","0","300000016","1","0","0","0","0","0","1","380","770331302","34500","0","冰霜獵犬A","0","0","1800","0","0","0","0","0","0","319604","0","0","0","0","0","0","1800","0","0","3200000","0","0","0","0","0"
"60","0","0","0","0","0","300000016","1","0","0","0","0","0","1","380","770331303","0","0","冰霜獵犬B","0","0","400","0","0","0","0","0","0","319604","0","0","0","0","0","0","400","0","0","5120000","0","0","0","0","0"
"60","0","0","0","0","0","300000016","1","0","0","0","0","0","1","380","770331304","0","0","冰霜獵犬C","0","0","100","0","0","0","0","0","0","319604","0","0","0","0","0","0","100","0","0","3200000","0","0","0","0","0"
"41","0","0","0","5000","0","200000001","1","5000","0","0","0","0","0","380","770331305","0","5000","冰雪角鹿","0","13800","600","0","5000","0","0","0","0","251700","0","0","0","0","0","5000","200","5000","0","2880000","0","0","0","0","0"
"41","0","0","0","5000","0","200000001","1","5000","0","0","0","0","0","380","770331306","0","5000","海獅怪","0","18400","400","0","5000","0","0","0","0","250400","0","0","0","0","0","5000","100","5000","0","3200000","0","0","0","0","0"
"41","0","0","0","5000","0","200000001","1","5000","0","0","0","0","0","380","770331307","0","5000","冰魚","0","23000","100","0","5000","0","0","0","0","255200","0","0","0","0","0","5000","400","5000","0","3840000","0","0","0","0","0"
"60","0","0","70","20000","0","300000016","1","0","0","0","0","0","1","380","770331401","36800","0","厄勒克特拉夫人","0","0","800","0","0","0","0","0","0","312505","0","0","0","0","0","20000","800","20000","0","96000000","0","0","0","0","0"
"41","0","0","0","5000","0","200000001","1","5000","0","0","0","0","0","380","770331402","0","5000","叢林護衛","0","6900","1000","0","5000","0","0","0","0","251300","0","0","0","0","0","5000","1000","5000","0","1440000","0","0","0","0","0"
"41","0","0","0","5000","0","200000001","1","5000","0","0","0","0","0","380","770331403","0","5000","小小格里芬","0","11500","100","0","5000","0","0","0","0","256400","0","0","0","0","0","5000","200","5000","0","3200000","0","0","0","0","0"
"41","0","0","0","1250","0","200000001","1","1250","0","0","0","0","0","380","770331404","0","1250","女中音之鳥","0","13800","100","0","1250","0","0","0","0","254700","0","0","1020","0","0","1250","200","1250","0","3360000","0","0","0","0","0"
"42","0","0","0","5000","0","200000001","1","5000","0","0","0","0","0","380","770331405","0","5000","女低音鷹鳥","0","14950","100","0","5000","0","0","0","0","253500","0","0","0","0","0","5000","200","5000","0","4160000","0","0","0","0","0"
"60","0","0","110","25000","0","300000016","1","0","0","0","0","0","1","380","770331501","0","0","猛毒火蠑螈","0","27600","600","0","0","0","0","0","0","306604","0","0","0","0","0","25000","600","25000","0","80000000","0","0","0","0","0"
"44","0","0","0","5000","0","200000001","1","5000","0","0","0","0","0","380","770331502","0","5000","石蜥","0","9200","400","0","5000","0","0","0","0","250200","0","0","0","0","0","5000","200","5000","0","2400000","0","0","0","0","0"
"41","0","0","0","5000","0","200000001","1","5000","0","0","0","0","0","380","770331503","0","5000","岩石蜥蜴","0","8050","300","0","5000","0","0","0","0","252300","0","0","0","0","0","5000","600","5000","0","1920000","0","0","0","0","0"
"41","0","0","0","5000","0","200000001","1","5000","0","0","0","0","0","380","770331504","0","5000","火蜥蜴","0","11500","200","0","5000","0","0","0","0","252500","0","0","0","0","0","5000","100","5000","0","2880000","0","0","0","0","0"
"41","0","0","0","5000","0","200000001","1","5000","0","0","0","0","0","380","770331505","0","5000","毒牙蜥蜴","0","10350","200","0","5000","0","0","0","0","252200","0","0","0","0","0","5000","100","5000","0","3200000","0","0","0","0","0"
"60","0","0","150","30000","0","300000016","1","0","0","0","0","0","1","400","770331601","0","0","碎裂魔像","0","42000","0","0","0","0","0","0","0","301206","0","0","0","0","0","30000","0","5000","0","120000000","0","0","0","0","0"
"41","0","0","0","7500","0","200000001","1","7500","0","0","0","0","0","400","770331602","0","7500","魔像","0","8750","1400","0","7500","0","0","0","0","250700","0","0","0","0","0","7500","100","7500","0","4000000","0","0","0","0","0"
"41","0","0","0","7500","0","200000001","1","7500","0","0","0","0","0","400","770331603","0","7500","青藍魔像","0","8750","100","0","7500","0","0","0","0","250800","0","0","0","0","0","7500","1400","7500","0","4000000","0","0","0","0","0"
"60","0","0","70","40000","0","300000016","1","0","0","0","0","0","1","400","770331701","32500","0","闇黑石像鬼","0","32500","800","0","0","0","0","0","0","303306","0","0","0","0","0","40000","800","40000","0","120000000","0","0","0","0","0"
"42","0","0","0","7500","0","200000001","1","7500","0","0","0","0","0","400","770331702","7500","7500","守門者","0","0","1200","0","7500","0","0","0","0","251500","0","0","0","0","0","7500","1200","7500","0","5000000","0","0","0","0","0"
"41","0","0","0","7500","0","200000001","1","7500","0","0","0","0","0","400","770331703","0","7500","生者劍士像","0","10000","1500","0","7500","0","0","0","0","251000","0","0","0","0","0","7500","100","7500","0","4200000","0","0","0","0","0"
"41","0","0","0","7500","0","200000001","1","7500","0","0","0","0","0","400","770331704","0","7500","生者戰士像","0","10000","100","0","7500","0","0","0","0","250900","0","0","0","0","0","7500","1500","7500","0","4200000","0","0","0","0","0"
"60","0","0","130","30000","0","300000016","1","200","0","0","0","0","1","400","770331801","0","30000","冰霜獵犬","0","0","0","0","200","0","0","0","0","319604","0","0","0","200","0","30000","0","30000","0","160000000","0","0","0","0","0"
"60","0","0","0","0","0","300000016","1","0","0","0","0","0","1","400","770331802","40500","0","冰霜獵犬A","0","0","1800","0","0","0","0","0","0","319604","0","0","0","0","0","0","1800","0","0","4000000","0","0","0","0","0"
"60","0","0","0","0","0","300000016","1","0","0","0","0","0","1","400","770331803","0","0","冰霜獵犬B","0","0","400","0","0","0","0","0","0","319604","0","0","0","0","0","0","400","0","0","6400000","0","0","0","0","0"
"60","0","0","0","0","0","300000016","1","0","0","0","0","0","1","400","770331804","0","0","冰霜獵犬C","0","0","100","0","0","0","0","0","0","319604","0","0","0","0","0","0","100","0","0","4000000","0","0","0","0","0"
"41","0","0","0","7500","0","200000001","1","7500","0","0","0","0","0","400","770331805","0","7500","冰雪角鹿","0","15000","600","0","7500","0","0","0","0","251700","0","0","0","0","0","7500","200","7500","0","3600000","0","0","0","0","0"
"41","0","0","0","7500","0","200000001","1","7500","0","0","0","0","0","400","770331806","0","7500","海獅怪","0","20000","400","0","7500","0","0","0","0","250400","0","0","0","0","0","7500","100","7500","0","4000000","0","0","0","0","0"
"41","0","0","0","7500","0","200000001","1","7500","0","0","0","0","0","400","770331807","0","7500","冰魚","0","25000","100","0","7500","0","0","0","0","255200","0","0","0","0","0","7500","400","7500","0","4800000","0","0","0","0","0"
"60","0","0","70","30000","0","300000016","1","0","0","0","0","0","1","400","770331901","40000","0","厄勒克特拉夫人","0","0","800","0","0","0","0","0","0","312505","0","0","0","0","0","30000","800","30000","0","120000000","0","0","0","0","0"
"41","0","0","0","7500","0","200000001","1","7500","0","0","0","0","0","400","770331902","0","7500","叢林護衛","0","7500","1000","0","7500","0","0","0","0","251300","0","0","0","0","0","7500","1000","7500","0","1800000","0","0","0","0","0"
"41","0","0","0","7500","0","200000001","1","7500","0","0","0","0","0","400","770331903","0","7500","小小格里芬","0","12500","100","0","7500","0","0","0","0","256400","0","0","0","0","0","7500","200","7500","0","4000000","0","0","0","0","0"
"41","0","0","0","1250","0","200000001","1","1250","0","0","0","0","0","400","770331904","0","1250","女中音之鳥","0","15000","100","0","1250","0","0","0","0","254700","0","0","1020","0","0","1250","200","1250","0","4200000","0","0","0","0","0"
"42","0","0","0","7500","0","200000001","1","7500","0","0","0","0","0","400","770331905","0","7500","女低音鷹鳥","0","16250","100","0","7500","0","0","0","0","253500","0","0","0","0","0","7500","200","7500","0","5200000","0","0","0","0","0"
"60","0","0","110","40000","0","300000016","1","0","0","0","0","0","1","400","770332001","0","0","猛毒火蠑螈","0","30000","600","0","0","0","0","0","0","306604","0","0","0","0","0","40000","600","40000","0","100000000","0","0","0","0","0"
"44","0","0","0","7500","0","200000001","1","7500","0","0","0","0","0","400","770332002","0","7500","石蜥","0","10000","400","0","7500","0","0","0","0","250200","0","0","0","0","0","7500","200","7500","0","3000000","0","0","0","0","0"
"41","0","0","0","7500","0","200000001","1","7500","0","0","0","0","0","400","770332003","0","7500","岩石蜥蜴","0","8750","300","0","7500","0","0","0","0","252300","0","0","0","0","0","7500","600","7500","0","2400000","0","0","0","0","0"
"41","0","0","0","7500","0","200000001","1","7500","0","0","0","0","0","400","770332004","0","7500","火蜥蜴","0","12500","200","0","7500","0","0","0","0","252500","0","0","0","0","0","7500","100","7500","0","3600000","0","0","0","0","0"
"41","0","0","0","7500","0","200000001","1","7500","0","0","0","0","0","400","770332005","0","7500","毒牙蜥蜴","0","11250","200","0","7500","0","0","0","0","252200","0","0","0","0","0","7500","100","7500","0","4000000","0","0","0","0","0"
"39","0","0","0","2900","0","200000001","1","2900","0","0","0","0","0","390","770410101","0","2900","沙塵野豬","0","9903","582","0","2900","0","0","0","0","253200","0","0","0","0","0","2900","873","2900","0","7054576","0","0","0","0","0"
"39","0","0","0","2900","0","200000001","1","2900","0","0","0","0","0","390","770410102","0","2900","樹精","0","10277","582","0","2900","0","0","0","0","251800","0","0","0","0","0","2900","873","2900","0","7039758","0","0","0","0","0"
"39","0","0","0","2900","0","200000001","1","2900","0","0","0","0","0","390","770410103","5236","2900","小狸貓","0","0","291","0","2900","0","0","0","0","250600","0","0","0","0","0","2900","437","2900","0","8054799","0","0","0","0","0"
