f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081
"1","0","100","2730000","2500","0","生者戰士像","250900","0","365","770330704","0","0","2500","0","0","2500","0","1500","0","0","2500","0","0","2500","0","0","0","0","0","200000001","0","0","0","0","2500","0","41","0","0","0","8400","0","0"
"1","200","0","104000000","10000","0","冰霜獵犬","319604","0","365","770330801","0","0","10000","0","1","10000","0","0","0","0","200","0","0","10000","0","0","130","0","0","300000016","0","0","0","0","200","0","60","0","0","0","0","0","0"
"1","0","1800","2600000","0","0","冰霜獵犬A","319604","0","365","770330802","0","0","0","0","1","0","0","1800","0","31500","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","400","4160000","0","0","冰霜獵犬B","319604","0","365","770330803","0","0","0","0","1","0","0","400","0","0","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","100","2600000","0","0","冰霜獵犬C","319604","0","365","770330804","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","600","2340000","2500","0","冰雪角鹿","251700","0","365","770330805","0","0","2500","0","0","2500","0","200","0","0","2500","0","0","2500","0","0","0","0","0","200000001","0","0","0","0","2500","0","41","0","0","0","12600","0","0"
"1","0","400","2600000","2500","0","海獅怪","250400","0","365","770330806","0","0","2500","0","0","2500","0","100","0","0","2500","0","0","2500","0","0","0","0","0","200000001","0","0","0","0","2500","0","41","0","0","0","16800","0","0"
"1","0","100","3120000","2500","0","冰魚","255200","0","365","770330807","0","0","2500","0","0","2500","0","400","0","0","2500","0","0","2500","0","0","0","0","0","200000001","0","0","0","0","2500","0","41","0","0","0","21000","0","0"
"1","0","800","78000000","10000","0","厄勒克特拉夫人","312505","0","365","770330901","0","0","0","0","1","10000","0","800","0","33600","0","0","0","10000","0","0","70","0","0","300000016","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","1000","1170000","2500","0","叢林護衛","251300","0","365","770330902","0","0","2500","0","0","2500","0","1000","0","0","2500","0","0","2500","0","0","0","0","0","200000001","0","0","0","0","2500","0","41","0","0","0","6300","0","0"
"1","0","100","2600000","2500","0","小小格里芬","256400","0","365","770330903","0","0","2500","0","0","2500","0","200","0","0","2500","0","0","2500","0","0","0","0","0","200000001","0","0","0","0","2500","0","41","0","0","0","10500","0","0"
"1","0","100","2730000","1250","0","女中音之鳥","254700","0","365","770330904","0","0","1250","0","0","1250","0","200","0","0","1250","0","0","1250","0","0","0","0","0","200000001","0","0","0","0","1250","1020","41","0","0","0","12600","0","0"
"1","0","100","3380000","2500","0","女低音鷹鳥","253500","0","365","770330905","0","0","2500","0","0","2500","0","200","0","0","2500","0","0","2500","0","0","0","0","0","200000001","0","0","0","0","2500","0","42","0","0","0","13650","0","0"
"1","0","600","65000000","10000","0","猛毒火蠑螈","306604","0","365","770331001","0","0","0","0","1","10000","0","600","0","0","0","0","0","10000","0","0","110","0","0","300000016","0","0","0","0","0","0","60","0","0","0","25200","0","0"
"1","0","400","1950000","2500","0","石蜥","250200","0","365","770331002","0","0","2500","0","0","2500","0","200","0","0","2500","0","0","2500","0","0","0","0","0","200000001","0","0","0","0","2500","0","44","0","0","0","8400","0","0"
"1","0","300","1560000","2500","0","岩石蜥蜴","252300","0","365","770331003","0","0","2500","0","0","2500","0","600","0","0","2500","0","0","2500","0","0","0","0","0","200000001","0","0","0","0","2500","0","41","0","0","0","7350","0","0"
"1","0","200","2340000","2500","0","火蜥蜴","252500","0","365","770331004","0","0","2500","0","0","2500","0","100","0","0","2500","0","0","2500","0","0","0","0","0","200000001","0","0","0","0","2500","0","41","0","0","0","10500","0","0"
"1","0","200","2600000","2500","0","毒牙蜥蜴","252200","0","365","770331005","0","0","2500","0","0","2500","0","100","0","0","2500","0","0","2500","0","0","0","0","0","200000001","0","0","0","0","2500","0","41","0","0","0","9450","0","0"
"1","0","0","96000000","4000","0","碎裂魔像","301206","0","380","770331101","0","0","0","0","1","20000","0","0","0","0","0","0","0","20000","0","0","150","0","0","300000016","0","0","0","0","0","0","60","0","0","0","42000","0","0"
"1","0","1400","3200000","5000","0","魔像","250700","0","380","770331102","0","0","5000","0","0","5000","0","100","0","0","5000","0","0","5000","0","0","0","0","0","200000001","0","0","0","0","5000","0","41","0","0","0","8050","0","0"
"1","0","100","3200000","5000","0","青藍魔像","250800","0","380","770331103","0","0","5000","0","0","5000","0","1400","0","0","5000","0","0","5000","0","0","0","0","0","200000001","0","0","0","0","5000","0","41","0","0","0","8050","0","0"
"1","0","800","96000000","25000","0","闇黑石像鬼","303306","0","380","770331201","0","0","0","0","1","25000","0","800","0","29900","0","0","0","25000","0","0","70","0","0","300000016","0","0","0","0","0","0","60","0","0","0","29900","0","0"
"1","0","1200","4000000","5000","0","守門者","251500","0","380","770331202","0","0","5000","0","0","5000","0","1200","0","6900","5000","0","0","5000","0","0","0","0","0","200000001","0","0","0","0","5000","0","42","0","0","0","0","0","0"
"1","0","1500","3360000","5000","0","生者劍士像","251000","0","380","770331203","0","0","5000","0","0","5000","0","100","0","0","5000","0","0","5000","0","0","0","0","0","200000001","0","0","0","0","5000","0","41","0","0","0","9200","0","0"
"1","0","100","3360000","5000","0","生者戰士像","250900","0","380","770331204","0","0","5000","0","0","5000","0","1500","0","0","5000","0","0","5000","0","0","0","0","0","200000001","0","0","0","0","5000","0","41","0","0","0","9200","0","0"
"1","200","0","128000000","20000","0","冰霜獵犬","319604","0","380","770331301","0","0","20000","0","1","20000","0","0","0","0","200","0","0","20000","0","0","130","0","0","300000016","0","0","0","0","200","0","60","0","0","0","0","0","0"
"1","0","1800","3200000","0","0","冰霜獵犬A","319604","0","380","770331302","0","0","0","0","1","0","0","1800","0","34500","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","400","5120000","0","0","冰霜獵犬B","319604","0","380","770331303","0","0","0","0","1","0","0","400","0","0","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","100","3200000","0","0","冰霜獵犬C","319604","0","380","770331304","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","600","2880000","5000","0","冰雪角鹿","251700","0","380","770331305","0","0","5000","0","0","5000","0","200","0","0","5000","0","0","5000","0","0","0","0","0","200000001","0","0","0","0","5000","0","41","0","0","0","13800","0","0"
"1","0","400","3200000","5000","0","海獅怪","250400","0","380","770331306","0","0","5000","0","0","5000","0","100","0","0","5000","0","0","5000","0","0","0","0","0","200000001","0","0","0","0","5000","0","41","0","0","0","18400","0","0"
"1","0","100","3840000","5000","0","冰魚","255200","0","380","770331307","0","0","5000","0","0","5000","0","400","0","0","5000","0","0","5000","0","0","0","0","0","200000001","0","0","0","0","5000","0","41","0","0","0","23000","0","0"
"1","0","800","96000000","20000","0","厄勒克特拉夫人","312505","0","380","770331401","0","0","0","0","1","20000","0","800","0","36800","0","0","0","20000","0","0","70","0","0","300000016","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","1000","1440000","5000","0","叢林護衛","251300","0","380","770331402","0","0","5000","0","0","5000","0","1000","0","0","5000","0","0","5000","0","0","0","0","0","200000001","0","0","0","0","5000","0","41","0","0","0","6900","0","0"
"1","0","100","3200000","5000","0","小小格里芬","256400","0","380","770331403","0","0","5000","0","0","5000","0","200","0","0","5000","0","0","5000","0","0","0","0","0","200000001","0","0","0","0","5000","0","41","0","0","0","11500","0","0"
"1","0","100","3360000","1250","0","女中音之鳥","254700","0","380","770331404","0","0","1250","0","0","1250","0","200","0","0","1250","0","0","1250","0","0","0","0","0","200000001","0","0","0","0","1250","1020","41","0","0","0","13800","0","0"
"1","0","100","4160000","5000","0","女低音鷹鳥","253500","0","380","770331405","0","0","5000","0","0","5000","0","200","0","0","5000","0","0","5000","0","0","0","0","0","200000001","0","0","0","0","5000","0","42","0","0","0","14950","0","0"
"1","0","600","80000000","25000","0","猛毒火蠑螈","306604","0","380","770331501","0","0","0","0","1","25000","0","600","0","0","0","0","0","25000","0","0","110","0","0","300000016","0","0","0","0","0","0","60","0","0","0","27600","0","0"
"1","0","400","2400000","5000","0","石蜥","250200","0","380","770331502","0","0","5000","0","0","5000","0","200","0","0","5000","0","0","5000","0","0","0","0","0","200000001","0","0","0","0","5000","0","44","0","0","0","9200","0","0"
"1","0","300","1920000","5000","0","岩石蜥蜴","252300","0","380","770331503","0","0","5000","0","0","5000","0","600","0","0","5000","0","0","5000","0","0","0","0","0","200000001","0","0","0","0","5000","0","41","0","0","0","8050","0","0"
"1","0","200","2880000","5000","0","火蜥蜴","252500","0","380","770331504","0","0","5000","0","0","5000","0","100","0","0","5000","0","0","5000","0","0","0","0","0","200000001","0","0","0","0","5000","0","41","0","0","0","11500","0","0"
"1","0","200","3200000","5000","0","毒牙蜥蜴","252200","0","380","770331505","0","0","5000","0","0","5000","0","100","0","0","5000","0","0","5000","0","0","0","0","0","200000001","0","0","0","0","5000","0","41","0","0","0","10350","0","0"
"1","0","0","120000000","5000","0","碎裂魔像","301206","0","400","770331601","0","0","0","0","1","30000","0","0","0","0","0","0","0","30000","0","0","150","0","0","300000016","0","0","0","0","0","0","60","0","0","0","42000","0","0"
"1","0","1400","4000000","7500","0","魔像","250700","0","400","770331602","0","0","7500","0","0","7500","0","100","0","0","7500","0","0","7500","0","0","0","0","0","200000001","0","0","0","0","7500","0","41","0","0","0","8750","0","0"
"1","0","100","4000000","7500","0","青藍魔像","250800","0","400","770331603","0","0","7500","0","0","7500","0","1400","0","0","7500","0","0","7500","0","0","0","0","0","200000001","0","0","0","0","7500","0","41","0","0","0","8750","0","0"
"1","0","800","120000000","40000","0","闇黑石像鬼","303306","0","400","770331701","0","0","0","0","1","40000","0","800","0","32500","0","0","0","40000","0","0","70","0","0","300000016","0","0","0","0","0","0","60","0","0","0","32500","0","0"
"1","0","1200","5000000","7500","0","守門者","251500","0","400","770331702","0","0","7500","0","0","7500","0","1200","0","7500","7500","0","0","7500","0","0","0","0","0","200000001","0","0","0","0","7500","0","42","0","0","0","0","0","0"
"1","0","1500","4200000","7500","0","生者劍士像","251000","0","400","770331703","0","0","7500","0","0","7500","0","100","0","0","7500","0","0","7500","0","0","0","0","0","200000001","0","0","0","0","7500","0","41","0","0","0","10000","0","0"
"1","0","100","4200000","7500","0","生者戰士像","250900","0","400","770331704","0","0","7500","0","0","7500","0","1500","0","0","7500","0","0","7500","0","0","0","0","0","200000001","0","0","0","0","7500","0","41","0","0","0","10000","0","0"
"1","200","0","160000000","30000","0","冰霜獵犬","319604","0","400","770331801","0","0","30000","0","1","30000","0","0","0","0","200","0","0","30000","0","0","130","0","0","300000016","0","0","0","0","200","0","60","0","0","0","0","0","0"
"1","0","1800","4000000","0","0","冰霜獵犬A","319604","0","400","770331802","0","0","0","0","1","0","0","1800","0","40500","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","400","6400000","0","0","冰霜獵犬B","319604","0","400","770331803","0","0","0","0","1","0","0","400","0","0","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","100","4000000","0","0","冰霜獵犬C","319604","0","400","770331804","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","600","3600000","7500","0","冰雪角鹿","251700","0","400","770331805","0","0","7500","0","0","7500","0","200","0","0","7500","0","0","7500","0","0","0","0","0","200000001","0","0","0","0","7500","0","41","0","0","0","15000","0","0"
"1","0","400","4000000","7500","0","海獅怪","250400","0","400","770331806","0","0","7500","0","0","7500","0","100","0","0","7500","0","0","7500","0","0","0","0","0","200000001","0","0","0","0","7500","0","41","0","0","0","20000","0","0"
"1","0","100","4800000","7500","0","冰魚","255200","0","400","770331807","0","0","7500","0","0","7500","0","400","0","0","7500","0","0","7500","0","0","0","0","0","200000001","0","0","0","0","7500","0","41","0","0","0","25000","0","0"
"1","0","800","120000000","30000","0","厄勒克特拉夫人","312505","0","400","770331901","0","0","0","0","1","30000","0","800","0","40000","0","0","0","30000","0","0","70","0","0","300000016","0","0","0","0","0","0","60","0","0","0","0","0","0"
"1","0","1000","1800000","7500","0","叢林護衛","251300","0","400","770331902","0","0","7500","0","0","7500","0","1000","0","0","7500","0","0","7500","0","0","0","0","0","200000001","0","0","0","0","7500","0","41","0","0","0","7500","0","0"
"1","0","100","4000000","7500","0","小小格里芬","256400","0","400","770331903","0","0","7500","0","0","7500","0","200","0","0","7500","0","0","7500","0","0","0","0","0","200000001","0","0","0","0","7500","0","41","0","0","0","12500","0","0"
"1","0","100","4200000","1250","0","女中音之鳥","254700","0","400","770331904","0","0","1250","0","0","1250","0","200","0","0","1250","0","0","1250","0","0","0","0","0","200000001","0","0","0","0","1250","1020","41","0","0","0","15000","0","0"
"1","0","100","5200000","7500","0","女低音鷹鳥","253500","0","400","770331905","0","0","7500","0","0","7500","0","200","0","0","7500","0","0","7500","0","0","0","0","0","200000001","0","0","0","0","7500","0","42","0","0","0","16250","0","0"
"1","0","600","100000000","40000","0","猛毒火蠑螈","306604","0","400","770332001","0","0","0","0","1","40000","0","600","0","0","0","0","0","40000","0","0","110","0","0","300000016","0","0","0","0","0","0","60","0","0","0","30000","0","0"
"1","0","400","3000000","7500","0","石蜥","250200","0","400","770332002","0","0","7500","0","0","7500","0","200","0","0","7500","0","0","7500","0","0","0","0","0","200000001","0","0","0","0","7500","0","44","0","0","0","10000","0","0"
"1","0","300","2400000","7500","0","岩石蜥蜴","252300","0","400","770332003","0","0","7500","0","0","7500","0","600","0","0","7500","0","0","7500","0","0","0","0","0","200000001","0","0","0","0","7500","0","41","0","0","0","8750","0","0"
"1","0","200","3600000","7500","0","火蜥蜴","252500","0","400","770332004","0","0","7500","0","0","7500","0","100","0","0","7500","0","0","7500","0","0","0","0","0","200000001","0","0","0","0","7500","0","41","0","0","0","12500","0","0"
"1","0","200","4000000","7500","0","毒牙蜥蜴","252200","0","400","770332005","0","0","7500","0","0","7500","0","100","0","0","7500","0","0","7500","0","0","0","0","0","200000001","0","0","0","0","7500","0","41","0","0","0","11250","0","0"
"1","0","582","7054576","2900","0","沙塵野豬","253200","0","390","770410101","0","0","2900","0","0","2900","0","873","0","0","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","9903","0","0"
"1","0","582","7039758","2900","0","樹精","251800","0","390","770410102","0","0","2900","0","0","2900","0","873","0","0","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","10277","0","0"
"1","0","291","8054799","2900","0","小狸貓","250600","0","390","770410103","0","0","2900","0","0","2900","0","437","0","5236","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","0","0","0"
"1","0","582","7044640","2900","0","多倫多獸","252000","0","390","770410201","0","0","2900","0","0","2900","0","873","0","0","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","10154","0","0"
"1","0","728","7062747","2900","0","哥布林護衛","251200","0","390","770410202","0","0","2900","0","0","2900","0","655","0","0","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","10400","0","0"
"1","0","582","7005012","2900","0","棘刺蟹","250100","0","390","770410203","0","0","2900","0","0","2900","0","873","0","0","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","10648","0","0"
"1","0","728","6745420","2900","0","岩龜暴君","251100","0","390","770410301","0","0","2900","0","0","2900","0","1092","0","0","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","8545","0","0"
"1","0","582","7078667","2900","0","狂野角鹿","251600","0","390","770410302","0","0","2900","0","0","2900","0","873","0","0","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","9288","0","0"
"1","0","437","7176353","2900","0","叢林護衛","251300","0","390","770410303","0","0","2900","0","0","2900","0","1092","0","0","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","10523","0","0"
"1","0","582","7078667","2900","0","狂野角鹿","251600","0","390","770410401","0","0","2900","0","0","2900","0","873","0","0","2900","0","0","2900","0","0","0","0","0","200000001","0","0","0","0","2900","0","39","0","0","0","9288","0","0"
