a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d
"毒蟾蜍","0","770410504","0","0","39","0","0","200000001","34732","0","390","2900","0","0","0","1","0","0","2900","546","0","0","0","0","0","0","0","6382949","364","0","0","254800","0","0","2900","0","2900","0","2900","0","2900","0","0"
"多倫多獸","0","770410601","0","0","39","0","0","200000001","10154","0","390","2900","0","0","0","1","0","0","2900","873","0","0","0","0","0","0","0","7044640","582","0","0","252000","0","0","2900","0","2900","0","2900","0","2900","0","0"
"生者劍士像","0","770410602","0","0","39","0","0","200000001","10898","0","390","2900","0","0","0","1","0","0","2900","1310","0","0","0","0","0","0","0","6764882","582","0","0","251000","0","0","2900","0","2900","0","2900","0","2900","0","0"
"毒牙蜥蜴","0","770410603","0","0","39","0","0","200000001","32876","0","390","2900","0","0","0","1","0","0","2900","655","0","0","0","0","0","0","0","6259488","437","0","0","252200","0","0","2900","0","2900","0","2900","0","2900","0","0"
"盜人蛤蟆","0","770410604","0","0","39","0","0","200000001","31104","0","390","2900","0","0","0","1","0","0","2900","546","0","0","0","0","0","0","0","6393217","364","0","0","253900","0","0","2900","0","2900","0","2900","0","2900","0","0"
"獸人","0","770410701","0","0","39","0","0","200000001","9037","0","390","2900","0","0","0","1","0","0","2900","655","0","0","0","0","0","0","0","7116327","728","0","0","252800","0","0","2900","0","2900","0","2900","0","2900","0","0"
"樹精","0","770410702","0","0","39","0","0","200000001","10277","0","390","2900","0","0","0","1","0","0","2900","873","0","0","0","0","0","0","0","7039758","582","0","0","251800","0","0","2900","0","2900","0","2900","0","2900","0","0"
"重鎚巨蟹","0","770410703","0","0","39","0","0","200000001","32010","0","390","2900","0","0","0","1","0","0","2900","655","0","0","0","0","0","0","0","6324980","437","0","0","253000","0","0","2900","0","2900","0","2900","0","2900","0","0"
"女中音之鳥","0","770410704","0","0","39","0","0","200000001","813","0","390","2900","0","0","0","1","0","0","2900","655","0","0","0","0","0","0","0","7017260","437","0","0","254700","435","0","2900","0","2900","0","2900","0","2900","0","0"
"岩龜暴君","0","770410801","0","0","39","0","0","200000001","8545","0","390","2900","0","0","0","1","0","0","2900","1092","0","0","0","0","0","0","0","6745420","728","0","0","251100","0","0","2900","0","2900","0","2900","0","2900","0","0"
"寄居蟹騎士","0","770410802","0","0","39","0","0","200000001","11020","0","390","2900","0","0","0","1","0","0","2900","655","0","0","0","0","0","0","0","6795425","1019","0","0","254100","0","0","2900","0","2900","0","2900","0","2900","0","0"
"火蜥蜴","0","770410803","0","0","39","0","0","200000001","32753","0","390","2900","0","0","0","1","0","0","2900","655","0","0","0","0","0","0","0","6268927","437","0","0","252500","0","0","2900","0","2900","0","2900","0","2900","0","0"
"狗頭刺客","0","770410804","0","0","39","0","0","200000001","21018","0","390","2900","0","0","0","1","0","0","2900","328","0","0","0","0","0","0","0","6345819","219","0","0","255900","0","0","2900","0","2900","0","2900","0","2900","0","0"
"冰雪角鹿","0","770410901","0","0","39","0","0","200000001","9411","0","390","2900","0","0","0","1","0","0","2900","873","0","0","0","0","0","0","0","7073874","582","0","0","251700","0","0","2900","0","2900","0","2900","0","2900","0","0"
"軟泥怪","0","770410902","0","0","39","0","0","200000001","0","0","390","2900","0","0","0","1","0","0","2900","655","0","0","29399","0","0","0","0","6343561","437","0","0","252600","0","0","2900","0","2900","0","2900","0","2900","0","0"
"歡呼半獸人","0","770410903","0","0","39","0","0","200000001","33989","0","390","2900","0","0","0","1","0","0","2900","655","0","0","0","0","0","0","0","6171906","437","0","0","254400","0","0","2900","0","2900","0","2900","0","2900","0","0"
"氣球鳥","0","770410904","0","0","39","0","0","200000001","1654","0","390","2900","0","0","0","1","0","0","2900","655","0","0","0","0","0","0","0","6221253","437","0","0","257600","435","0","2900","0","2900","0","2900","0","2900","0","0"
"生者劍士像","0","770411001","0","0","39","0","0","200000001","10898","0","390","2900","0","0","0","1","0","0","2900","1310","0","0","0","0","0","0","0","6764882","582","0","0","251000","0","0","2900","0","2900","0","2900","0","2900","0","0"
"棘刺蟹","0","770411002","0","0","39","0","0","200000001","10648","0","390","2900","0","0","0","1","0","0","2900","873","0","0","0","0","0","0","0","7005012","582","0","0","250100","0","0","2900","0","2900","0","2900","0","2900","0","0"
"天使鏢魚","0","770411003","0","0","39","0","0","200000001","30023","0","390","2900","0","0","0","1","0","0","2900","655","0","0","0","0","0","0","0","6221253","437","0","0","253600","0","0","2900","0","2900","0","2900","0","2900","0","0"
"鑽頭鼴鼠","0","770411004","0","0","39","0","0","200000001","21822","0","390","2900","0","0","0","1","0","0","2900","328","0","0","0","0","0","0","0","6130925","219","0","0","257000","0","0","2900","0","2900","0","2900","0","2900","0","0"
"高等獸人","0","770411101","0","0","39","0","0","200000001","9165","0","390","2900","0","0","0","1","0","0","2900","1092","0","0","0","0","0","0","0","7229941","437","0","0","252900","0","0","2900","0","2900","0","2900","0","2900","0","0"
"狂野角鹿","0","770411102","0","0","39","0","0","200000001","9288","0","390","2900","0","0","0","1","0","0","2900","873","0","0","0","0","0","0","0","7078667","582","0","0","251600","0","0","2900","0","2900","0","2900","0","2900","0","0"
"憤怒烏賊","0","770411103","0","0","39","0","0","200000001","0","0","390","2900","0","0","0","1","0","0","2900","546","0","0","31799","0","0","0","0","6414026","364","0","0","253300","0","0","2900","0","2900","0","2900","0","2900","0","0"
"癲狂之花","0","770411104","0","0","39","0","0","200000001","8595","0","390","2900","0","0","0","1","0","0","2900","219","0","0","0","0","0","0","0","6078777","146","0","0","257800","0","0","2900","0","2900","0","2900","0","2900","0","0"
"樹精","0","770411201","0","0","39","0","0","200000001","10277","0","390","2900","0","0","0","1","0","0","2900","873","0","0","0","0","0","0","0","7039758","582","0","0","251800","0","0","2900","0","2900","0","2900","0","2900","0","0"
"叢林護衛","0","770411202","0","0","39","0","0","200000001","10523","0","390","2900","0","0","0","1","0","0","2900","1092","0","0","0","0","0","0","0","7176353","437","0","0","251300","0","0","2900","0","2900","0","2900","0","2900","0","0"
"流氓水獺","0","770411203","0","0","39","0","0","200000001","21348","0","390","2900","0","0","0","1","0","0","2900","328","0","0","0","0","0","0","0","6377260","219","0","0","256700","0","0","2900","0","2900","0","2900","0","2900","0","0"
"岩窟蝸牛","0","770411204","0","0","39","0","0","200000001","0","0","390","2900","0","0","0","1","0","0","2900","655","0","0","1276","0","0","0","0","6475334","437","0","0","256900","435","0","2900","0","2900","0","2900","0","2900","0","0"
"冰雪角鹿","0","770411301","0","0","39","0","0","200000001","9411","0","390","2900","0","0","0","1","0","0","2900","873","0","0","0","0","0","0","0","7073874","582","0","0","251700","0","0","2900","0","2900","0","2900","0","2900","0","0"
"海獅怪","0","770411302","0","0","39","0","0","200000001","9657","0","390","2900","0","0","0","1","0","0","2900","1092","0","0","0","0","0","0","0","6702505","728","0","0","250400","0","0","2900","0","2900","0","2900","0","2900","0","0"
"生者戰士像","0","770411303","0","0","39","0","0","200000001","10769","0","390","2900","0","0","0","1","0","0","2900","873","0","0","0","0","0","0","0","6666450","873","0","0","250900","0","0","2900","0","2900","0","2900","0","2900","0","0"
"盜人蛤蟆","0","770411304","0","0","39","0","0","200000001","31104","0","390","2900","0","0","0","1","0","0","2900","546","0","0","0","0","0","0","0","6393217","364","0","0","253900","0","0","2900","0","2900","0","2900","0","2900","0","0"
"亞里莎的闇影","15","770411305","0","1943","75","0","0","200000001","43960","0","390","290","0","0","0","31","0","0","290","366","1","0","0","33","0","6","0","3991898","261","0","0","606301","30","0","290","0","290","0","290","0","290","0","0"
"多倫多獸","0","770411401","0","0","39","0","0","200000001","10154","0","390","2900","0","0","0","1","0","0","2900","873","0","0","0","0","0","0","0","7044640","582","0","0","252000","0","0","2900","0","2900","0","2900","0","2900","0","0"
"寄居蟹騎士","0","770411402","0","0","39","0","0","200000001","11020","0","390","2900","0","0","0","1","0","0","2900","655","0","0","0","0","0","0","0","6795425","1019","0","0","254100","0","0","2900","0","2900","0","2900","0","2900","0","0"
"空花的闇影","22","770411403","0","866","39","0","0","200000001","18037","6","390","290","0","0","60","31","0","0","290","1478","1","0","0","21","0","6","0","5791526","1019","0","0","604503","186","0","290","0","290","0","290","0","290","0","0"
"火蜥蜴","0","770411404","0","0","39","0","0","200000001","32753","0","390","2900","0","0","0","1","0","0","2900","655","0","0","0","0","0","0","0","6268927","437","0","0","252500","0","0","2900","0","2900","0","2900","0","2900","0","0"
"歡呼半獸人","0","770411405","0","0","39","0","0","200000001","33989","0","390","2900","0","0","0","1","0","0","2900","655","0","0","0","0","0","0","0","6171906","437","0","0","254400","0","0","2900","0","2900","0","2900","0","2900","0","0"
"岩龜暴君","0","770411501","0","0","39","0","0","200000001","8545","0","390","2900","0","0","0","1","0","0","2900","1092","0","0","0","0","0","0","0","6745420","728","0","0","251100","0","0","2900","0","2900","0","2900","0","2900","0","0"
"魔像","0","770411502","0","0","39","0","0","200000001","8791","0","390","2900","0","0","0","1","0","0","2900","437","0","0","0","0","0","0","0","7211636","1164","0","0","250700","0","0","2900","0","2900","0","2900","0","2900","0","0"
"寄居蟹騎士","0","770411503","0","0","39","0","0","200000001","11020","0","390","2900","0","0","0","1","0","0","2900","655","0","0","0","0","0","0","0","6795425","1019","0","0","254100","0","0","2900","0","2900","0","2900","0","2900","0","0"
"怜的闇影","7","770411504","0","1624","48","0","0","200000001","44685","0","390","290","0","0","0","31","0","0","290","425","2","0","0","34","0","6","0","5020024","478","0","0","600301","30","0","290","0","290","0","290","0","290","0","0"
"冰魚","0","770411505","0","0","39","0","0","200000001","38693","0","390","2900","0","0","0","1","0","0","2900","546","0","0","0","0","0","0","0","6017957","364","0","0","255200","0","0","2900","0","2900","0","2900","0","2900","0","0"
"多倫多獸","0","770411601","0","0","39","0","0","200000001","10154","0","390","2900","0","0","0","1","0","0","2900","873","0","0","0","0","0","0","0","7044640","582","0","0","252000","0","0","2900","0","2900","0","2900","0","2900","0","0"
"棘刺蟹","0","770411602","0","0","39","0","0","200000001","10648","0","390","2900","0","0","0","1","0","0","2900","873","0","0","0","0","0","0","0","7005012","582","0","0","250100","0","0","2900","0","2900","0","2900","0","2900","0","0"
"純的闇影","26","770411603","0","530","39","0","0","200000001","18309","5","390","290","0","0","0","31","0","0","290","1367","1","0","0","28","0","6","0","5954034","1213","0","0","604701","52","0","290","0","290","0","290","0","290","0","0"
"翼耳兔","0","770411604","0","0","39","0","0","200000001","0","0","390","2900","0","0","0","1","0","0","2900","328","0","0","39230","0","0","0","0","6298685","219","0","0","256000","0","0","2900","0","2900","0","2900","0","2900","0","0"
"睿智權杖","0","770411605","0","0","39","0","0","200000001","0","0","390","2900","0","0","0","1","0","0","2900","219","0","0","21054","0","0","0","0","5069389","146","0","0","259600","0","0","2900","0","2900","0","2900","0","2900","0","0"
"狂野角鹿","0","770411701","0","0","39","0","0","200000001","9288","0","390","2900","0","0","0","1","0","0","2900","873","0","0","0","0","0","0","0","7078667","582","0","0","251600","0","0","2900","0","2900","0","2900","0","2900","0","0"
"擰扭相思樹","0","770411702","0","0","39","0","0","200000001","10031","0","390","2900","0","0","0","1","0","0","2900","873","0","0","0","0","0","0","0","7049509","582","0","0","251900","0","0","2900","0","2900","0","2900","0","2900","0","0"
"生者劍士像","0","770411703","0","0","39","0","0","200000001","10898","0","390","2900","0","0","0","1","0","0","2900","1310","0","0","0","0","0","0","0","6764882","582","0","0","251000","0","0","2900","0","2900","0","2900","0","2900","0","0"
"伊莉亞的闇影","0","770411704","0","0","39","0","0","200000001","0","17","390","290","0","0","2196","31","0","0","290","311","1","0","46380","22","0","6","0","4105752","226","0","0","604401","45","0","290","0","290","0","290","0","290","0","0"
"搗蛋惡魔","0","770411705","0","0","39","0","0","200000001","0","0","390","2900","0","0","0","1","0","0","2900","328","0","0","39689","0","0","0","0","6233225","219","0","0","256300","0","0","2900","0","2900","0","2900","0","2900","0","0"
"青藍魔像","0","770411801","0","0","39","0","0","200000001","8914","0","390","2900","0","0","0","1","0","0","2900","1746","0","0","0","0","0","0","0","7492790","291","0","0","250800","0","0","2900","0","2900","0","2900","0","2900","0","0"
"冰雪角鹿","0","770411802","0","0","39","0","0","200000001","9411","0","390","2900","0","0","0","1","0","0","2900","873","0","0","0","0","0","0","0","7073874","582","0","0","251700","0","0","2900","0","2900","0","2900","0","2900","0","0"
"沙塵野豬","0","770411803","0","0","39","0","0","200000001","9903","0","390","2900","0","0","0","1","0","0","2900","873","0","0","0","0","0","0","0","7054576","582","0","0","253200","0","0","2900","0","2900","0","2900","0","2900","0","0"
"洞窟蝙蝠","0","770411804","0","0","39","0","0","200000001","0","0","390","2900","0","0","0","1","0","0","2900","546","0","0","35344","0","0","0","0","6067851","364","0","0","254900","0","0","2900","0","2900","0","2900","0","2900","0","0"
"霞的闇影","3","770411805","0","0","39","0","0","200000001","0","21","390","290","0","0","489","31","0","0","290","1139","1","0","29782","17","0","6","0","4843572","732","0","0","601401","115","0","290","0","290","0","290","0","290","0","0"
"綠葉野豬","0","770411901","0","0","39","0","0","200000001","9780","0","390","2900","0","0","0","1","0","0","2900","873","0","0","0","0","0","0","0","7059419","582","0","0","253100","0","0","2900","0","2900","0","2900","0","2900","0","0"
"生者劍士像","0","770411902","0","0","39","0","0","200000001","10898","0","390","2900","0","0","0","1","0","0","2900","1310","0","0","0","0","0","0","0","6764882","582","0","0","251000","0","0","2900","0","2900","0","2900","0","2900","0","0"
"岩石蜥蜴","0","770411903","0","0","39","0","0","200000001","32502","0","390","2900","0","0","0","1","0","0","2900","655","0","0","0","0","0","0","0","6288068","437","0","0","252300","0","0","2900","0","2900","0","2900","0","2900","0","0"
"天使鏢魚","0","770411904","0","0","39","0","0","200000001","30023","0","390","2900","0","0","0","1","0","0","2900","655","0","0","0","0","0","0","0","6221253","437","0","0","253600","0","0","2900","0","2900","0","2900","0","2900","0","0"
"可可蘿的闇影","48","770411905","0","277","39","0","0","200000001","28429","4","390","290","0","0","0","31","0","0","290","1057","2","0","0","28","0","6","0","5172905","1103","0","0","605901","1290","0","290","0","290","0","290","0","290","0","0"
"青藍魔像","0","770412001","0","0","39","0","0","200000001","8914","0","390","2900","0","0","0","1","0","0","2900","1746","0","0","0","0","0","0","0","7492790","291","0","0","250800","0","0","2900","0","2900","0","2900","0","2900","0","0"
"狂野角鹿","0","770412002","0","0","39","0","0","200000001","9288","0","390","2900","0","0","0","1","0","0","2900","873","0","0","0","0","0","0","0","7078667","582","0","0","251600","0","0","2900","0","2900","0","2900","0","2900","0","0"
"叢林護衛","0","770412003","0","0","39","0","0","200000001","10523","0","390","2900","0","0","0","1","0","0","2900","1092","0","0","0","0","0","0","0","7176353","437","0","0","251300","0","0","2900","0","2900","0","2900","0","2900","0","0"
"毒莢花","0","770412004","0","0","39","0","0","200000001","31223","0","390","2900","0","0","0","1","0","0","2900","328","0","0","0","0","0","0","0","6166143","219","0","0","257200","0","0","2900","0","2900","0","2900","0","2900","0","0"
"碧的闇影","34","770412005","0","1128","67","0","0","200000001","37975","2","390","290","0","0","0","31","0","0","290","595","1","0","0","27","0","6","0","4379620","596","0","0","604001","42","0","290","0","290","0","290","0","290","0","0"
"青藍魔像","0","770412101","0","0","39","0","0","200000001","8914","0","390","2900","0","0","0","1","0","0","2900","1746","0","0","0","0","0","0","0","7492790","291","0","0","250800","0","0","2900","0","2900","0","2900","0","2900","0","0"
"擰扭相思樹","0","770412102","0","0","39","0","0","200000001","10031","0","390","2900","0","0","0","1","0","0","2900","873","0","0","0","0","0","0","0","7049509","582","0","0","251900","0","0","2900","0","2900","0","2900","0","2900","0","0"
"樹精","0","770412103","0","0","39","0","0","200000001","10277","0","390","2900","0","0","0","1","0","0","2900","873","0","0","0","0","0","0","0","7039758","582","0","0","251800","0","0","2900","0","2900","0","2900","0","2900","0","0"
"石蜥","0","770412104","0","0","39","0","0","200000001","32625","0","390","2900","0","0","0","1","0","0","2900","655","0","0","0","0","0","0","0","5864068","728","0","0","250200","0","0","2900","0","2900","0","2900","0","2900","0","0"
"步未的闇影","41","770412105","0","196","39","0","0","200000001","22417","4","390","290","0","0","0","31","0","0","290","1051","1","0","0","29","0","6","0","5501626","1411","0","0","605501","48","0","290","0","290","0","290","0","290","0","0"
"綠葉野豬","0","770412201","0","0","39","0","0","200000001","9780","0","390","2900","0","0","0","1","0","0","2900","873","0","0","0","0","0","0","0","7059419","582","0","0","253100","0","0","2900","0","2900","0","2900","0","2900","0","0"
"哥布林護衛","0","770412202","0","0","39","0","0","200000001","10400","0","390","2900","0","0","0","1","0","0","2900","655","0","0","0","0","0","0","0","7062747","728","0","0","251200","0","0","2900","0","2900","0","2900","0","2900","0","0"
"靜流的闇影","30","770412203","0","533","39","0","0","200000001","20293","5","390","290","0","0","0","31","0","0","290","1114","2","0","0","28","0","6","0","5941397","1591","0","0","604903","122","0","290","0","290","0","290","0","290","0","0"
