3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21
"0","0","7062747","0","200000001","0","2900","0","10400","0","2900","0","2900","39","0","0","0","0","哥布林護衛","0","2900","0","390","0","0","0","251200","0","770410202","0","728","0","0","0","0","655","0","1","0","0","0","2900","2900","0"
"0","0","7005012","0","200000001","0","2900","0","10648","0","2900","0","2900","39","0","0","0","0","棘刺蟹","0","2900","0","390","0","0","0","250100","0","770410203","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","6745420","0","200000001","0","2900","0","8545","0","2900","0","2900","39","0","0","0","0","岩龜暴君","0","2900","0","390","0","0","0","251100","0","770410301","0","728","0","0","0","0","1092","0","1","0","0","0","2900","2900","0"
"0","0","7078667","0","200000001","0","2900","0","9288","0","2900","0","2900","39","0","0","0","0","狂野角鹿","0","2900","0","390","0","0","0","251600","0","770410302","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","7176353","0","200000001","0","2900","0","10523","0","2900","0","2900","39","0","0","0","0","叢林護衛","0","2900","0","390","0","0","0","251300","0","770410303","0","437","0","0","0","0","1092","0","1","0","0","0","2900","2900","0"
"0","0","7078667","0","200000001","0","2900","0","9288","0","2900","0","2900","39","0","0","0","0","狂野角鹿","0","2900","0","390","0","0","0","251600","0","770410401","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","6288068","0","200000001","0","2900","0","32502","0","2900","0","2900","39","0","0","0","0","岩石蜥蜴","0","2900","0","390","0","0","0","252300","0","770410402","0","437","0","0","0","0","655","0","1","0","0","0","2900","2900","0"
"0","0","6166143","0","200000001","0","2900","0","31223","0","2900","0","2900","39","0","0","0","0","毒莢花","0","2900","0","390","0","0","0","257200","0","770410403","0","219","0","0","0","0","328","0","1","0","0","0","2900","2900","0"
"0","0","6458388","0","200000001","0","2900","0","0","0","2900","0","2900","39","0","0","0","0","潛陸水母","0","2900","0","390","0","0","0","257400","0","770410404","0","437","0","0","435","0","655","0","1","0","1291","0","2900","2900","0"
"0","0","7049509","0","200000001","0","2900","0","10031","0","2900","0","2900","39","0","0","0","0","擰扭相思樹","0","2900","0","390","0","0","0","251900","0","770410501","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","7062747","0","200000001","0","2900","0","10400","0","2900","0","2900","39","0","0","0","0","哥布林護衛","0","2900","0","390","0","0","0","251200","0","770410502","0","728","0","0","0","0","655","0","1","0","0","0","2900","2900","0"
"0","0","6181794","0","200000001","0","2900","0","0","0","2900","0","2900","39","0","0","0","0","石靈","0","2900","0","390","0","0","0","254600","0","770410503","0","437","0","0","0","0","655","0","1","0","20323","0","2900","2900","0"
"0","0","6382949","0","200000001","0","2900","0","34732","0","2900","0","2900","39","0","0","0","0","毒蟾蜍","0","2900","0","390","0","0","0","254800","0","770410504","0","364","0","0","0","0","546","0","1","0","0","0","2900","2900","0"
"0","0","7044640","0","200000001","0","2900","0","10154","0","2900","0","2900","39","0","0","0","0","多倫多獸","0","2900","0","390","0","0","0","252000","0","770410601","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","6764882","0","200000001","0","2900","0","10898","0","2900","0","2900","39","0","0","0","0","生者劍士像","0","2900","0","390","0","0","0","251000","0","770410602","0","582","0","0","0","0","1310","0","1","0","0","0","2900","2900","0"
"0","0","6259488","0","200000001","0","2900","0","32876","0","2900","0","2900","39","0","0","0","0","毒牙蜥蜴","0","2900","0","390","0","0","0","252200","0","770410603","0","437","0","0","0","0","655","0","1","0","0","0","2900","2900","0"
"0","0","6393217","0","200000001","0","2900","0","31104","0","2900","0","2900","39","0","0","0","0","盜人蛤蟆","0","2900","0","390","0","0","0","253900","0","770410604","0","364","0","0","0","0","546","0","1","0","0","0","2900","2900","0"
"0","0","7116327","0","200000001","0","2900","0","9037","0","2900","0","2900","39","0","0","0","0","獸人","0","2900","0","390","0","0","0","252800","0","770410701","0","728","0","0","0","0","655","0","1","0","0","0","2900","2900","0"
"0","0","7039758","0","200000001","0","2900","0","10277","0","2900","0","2900","39","0","0","0","0","樹精","0","2900","0","390","0","0","0","251800","0","770410702","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","6324980","0","200000001","0","2900","0","32010","0","2900","0","2900","39","0","0","0","0","重鎚巨蟹","0","2900","0","390","0","0","0","253000","0","770410703","0","437","0","0","0","0","655","0","1","0","0","0","2900","2900","0"
"0","0","7017260","0","200000001","0","2900","0","813","0","2900","0","2900","39","0","0","0","0","女中音之鳥","0","2900","0","390","0","0","0","254700","0","770410704","0","437","0","0","435","0","655","0","1","0","0","0","2900","2900","0"
"0","0","6745420","0","200000001","0","2900","0","8545","0","2900","0","2900","39","0","0","0","0","岩龜暴君","0","2900","0","390","0","0","0","251100","0","770410801","0","728","0","0","0","0","1092","0","1","0","0","0","2900","2900","0"
"0","0","6795425","0","200000001","0","2900","0","11020","0","2900","0","2900","39","0","0","0","0","寄居蟹騎士","0","2900","0","390","0","0","0","254100","0","770410802","0","1019","0","0","0","0","655","0","1","0","0","0","2900","2900","0"
"0","0","6268927","0","200000001","0","2900","0","32753","0","2900","0","2900","39","0","0","0","0","火蜥蜴","0","2900","0","390","0","0","0","252500","0","770410803","0","437","0","0","0","0","655","0","1","0","0","0","2900","2900","0"
"0","0","6345819","0","200000001","0","2900","0","21018","0","2900","0","2900","39","0","0","0","0","狗頭刺客","0","2900","0","390","0","0","0","255900","0","770410804","0","219","0","0","0","0","328","0","1","0","0","0","2900","2900","0"
"0","0","7073874","0","200000001","0","2900","0","9411","0","2900","0","2900","39","0","0","0","0","冰雪角鹿","0","2900","0","390","0","0","0","251700","0","770410901","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","6343561","0","200000001","0","2900","0","0","0","2900","0","2900","39","0","0","0","0","軟泥怪","0","2900","0","390","0","0","0","252600","0","770410902","0","437","0","0","0","0","655","0","1","0","29399","0","2900","2900","0"
"0","0","6171906","0","200000001","0","2900","0","33989","0","2900","0","2900","39","0","0","0","0","歡呼半獸人","0","2900","0","390","0","0","0","254400","0","770410903","0","437","0","0","0","0","655","0","1","0","0","0","2900","2900","0"
"0","0","6221253","0","200000001","0","2900","0","1654","0","2900","0","2900","39","0","0","0","0","氣球鳥","0","2900","0","390","0","0","0","257600","0","770410904","0","437","0","0","435","0","655","0","1","0","0","0","2900","2900","0"
"0","0","6764882","0","200000001","0","2900","0","10898","0","2900","0","2900","39","0","0","0","0","生者劍士像","0","2900","0","390","0","0","0","251000","0","770411001","0","582","0","0","0","0","1310","0","1","0","0","0","2900","2900","0"
"0","0","7005012","0","200000001","0","2900","0","10648","0","2900","0","2900","39","0","0","0","0","棘刺蟹","0","2900","0","390","0","0","0","250100","0","770411002","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","6221253","0","200000001","0","2900","0","30023","0","2900","0","2900","39","0","0","0","0","天使鏢魚","0","2900","0","390","0","0","0","253600","0","770411003","0","437","0","0","0","0","655","0","1","0","0","0","2900","2900","0"
"0","0","6130925","0","200000001","0","2900","0","21822","0","2900","0","2900","39","0","0","0","0","鑽頭鼴鼠","0","2900","0","390","0","0","0","257000","0","770411004","0","219","0","0","0","0","328","0","1","0","0","0","2900","2900","0"
"0","0","7229941","0","200000001","0","2900","0","9165","0","2900","0","2900","39","0","0","0","0","高等獸人","0","2900","0","390","0","0","0","252900","0","770411101","0","437","0","0","0","0","1092","0","1","0","0","0","2900","2900","0"
"0","0","7078667","0","200000001","0","2900","0","9288","0","2900","0","2900","39","0","0","0","0","狂野角鹿","0","2900","0","390","0","0","0","251600","0","770411102","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","6414026","0","200000001","0","2900","0","0","0","2900","0","2900","39","0","0","0","0","憤怒烏賊","0","2900","0","390","0","0","0","253300","0","770411103","0","364","0","0","0","0","546","0","1","0","31799","0","2900","2900","0"
"0","0","6078777","0","200000001","0","2900","0","8595","0","2900","0","2900","39","0","0","0","0","癲狂之花","0","2900","0","390","0","0","0","257800","0","770411104","0","146","0","0","0","0","219","0","1","0","0","0","2900","2900","0"
"0","0","7039758","0","200000001","0","2900","0","10277","0","2900","0","2900","39","0","0","0","0","樹精","0","2900","0","390","0","0","0","251800","0","770411201","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","7176353","0","200000001","0","2900","0","10523","0","2900","0","2900","39","0","0","0","0","叢林護衛","0","2900","0","390","0","0","0","251300","0","770411202","0","437","0","0","0","0","1092","0","1","0","0","0","2900","2900","0"
"0","0","6377260","0","200000001","0","2900","0","21348","0","2900","0","2900","39","0","0","0","0","流氓水獺","0","2900","0","390","0","0","0","256700","0","770411203","0","219","0","0","0","0","328","0","1","0","0","0","2900","2900","0"
"0","0","6475334","0","200000001","0","2900","0","0","0","2900","0","2900","39","0","0","0","0","岩窟蝸牛","0","2900","0","390","0","0","0","256900","0","770411204","0","437","0","0","435","0","655","0","1","0","1276","0","2900","2900","0"
"0","0","7073874","0","200000001","0","2900","0","9411","0","2900","0","2900","39","0","0","0","0","冰雪角鹿","0","2900","0","390","0","0","0","251700","0","770411301","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","6702505","0","200000001","0","2900","0","9657","0","2900","0","2900","39","0","0","0","0","海獅怪","0","2900","0","390","0","0","0","250400","0","770411302","0","728","0","0","0","0","1092","0","1","0","0","0","2900","2900","0"
"0","0","6666450","0","200000001","0","2900","0","10769","0","2900","0","2900","39","0","0","0","0","生者戰士像","0","2900","0","390","0","0","0","250900","0","770411303","0","873","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","6393217","0","200000001","0","2900","0","31104","0","2900","0","2900","39","0","0","0","0","盜人蛤蟆","0","2900","0","390","0","0","0","253900","0","770411304","0","364","0","0","0","0","546","0","1","0","0","0","2900","2900","0"
"0","0","3991898","0","200000001","6","290","0","43960","0","290","0","290","75","1","0","0","0","亞里莎的闇影","1943","290","0","390","0","0","33","606301","0","770411305","0","261","15","0","30","0","366","0","31","0","0","0","290","290","0"
"0","0","7044640","0","200000001","0","2900","0","10154","0","2900","0","2900","39","0","0","0","0","多倫多獸","0","2900","0","390","0","0","0","252000","0","770411401","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","6795425","0","200000001","0","2900","0","11020","0","2900","0","2900","39","0","0","0","0","寄居蟹騎士","0","2900","0","390","0","0","0","254100","0","770411402","0","1019","0","0","0","0","655","0","1","0","0","0","2900","2900","0"
"0","0","5791526","6","200000001","6","290","0","18037","0","290","0","290","39","1","60","0","0","空花的闇影","866","290","0","390","0","0","21","604503","0","770411403","0","1019","22","0","186","0","1478","0","31","0","0","0","290","290","0"
"0","0","6268927","0","200000001","0","2900","0","32753","0","2900","0","2900","39","0","0","0","0","火蜥蜴","0","2900","0","390","0","0","0","252500","0","770411404","0","437","0","0","0","0","655","0","1","0","0","0","2900","2900","0"
"0","0","6171906","0","200000001","0","2900","0","33989","0","2900","0","2900","39","0","0","0","0","歡呼半獸人","0","2900","0","390","0","0","0","254400","0","770411405","0","437","0","0","0","0","655","0","1","0","0","0","2900","2900","0"
"0","0","6745420","0","200000001","0","2900","0","8545","0","2900","0","2900","39","0","0","0","0","岩龜暴君","0","2900","0","390","0","0","0","251100","0","770411501","0","728","0","0","0","0","1092","0","1","0","0","0","2900","2900","0"
"0","0","7211636","0","200000001","0","2900","0","8791","0","2900","0","2900","39","0","0","0","0","魔像","0","2900","0","390","0","0","0","250700","0","770411502","0","1164","0","0","0","0","437","0","1","0","0","0","2900","2900","0"
"0","0","6795425","0","200000001","0","2900","0","11020","0","2900","0","2900","39","0","0","0","0","寄居蟹騎士","0","2900","0","390","0","0","0","254100","0","770411503","0","1019","0","0","0","0","655","0","1","0","0","0","2900","2900","0"
"0","0","5020024","0","200000001","6","290","0","44685","0","290","0","290","48","2","0","0","0","怜的闇影","1624","290","0","390","0","0","34","600301","0","770411504","0","478","7","0","30","0","425","0","31","0","0","0","290","290","0"
"0","0","6017957","0","200000001","0","2900","0","38693","0","2900","0","2900","39","0","0","0","0","冰魚","0","2900","0","390","0","0","0","255200","0","770411505","0","364","0","0","0","0","546","0","1","0","0","0","2900","2900","0"
"0","0","7044640","0","200000001","0","2900","0","10154","0","2900","0","2900","39","0","0","0","0","多倫多獸","0","2900","0","390","0","0","0","252000","0","770411601","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","7005012","0","200000001","0","2900","0","10648","0","2900","0","2900","39","0","0","0","0","棘刺蟹","0","2900","0","390","0","0","0","250100","0","770411602","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","5954034","5","200000001","6","290","0","18309","0","290","0","290","39","1","0","0","0","純的闇影","530","290","0","390","0","0","28","604701","0","770411603","0","1213","26","0","52","0","1367","0","31","0","0","0","290","290","0"
"0","0","6298685","0","200000001","0","2900","0","0","0","2900","0","2900","39","0","0","0","0","翼耳兔","0","2900","0","390","0","0","0","256000","0","770411604","0","219","0","0","0","0","328","0","1","0","39230","0","2900","2900","0"
"0","0","5069389","0","200000001","0","2900","0","0","0","2900","0","2900","39","0","0","0","0","睿智權杖","0","2900","0","390","0","0","0","259600","0","770411605","0","146","0","0","0","0","219","0","1","0","21054","0","2900","2900","0"
"0","0","7078667","0","200000001","0","2900","0","9288","0","2900","0","2900","39","0","0","0","0","狂野角鹿","0","2900","0","390","0","0","0","251600","0","770411701","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","7049509","0","200000001","0","2900","0","10031","0","2900","0","2900","39","0","0","0","0","擰扭相思樹","0","2900","0","390","0","0","0","251900","0","770411702","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","6764882","0","200000001","0","2900","0","10898","0","2900","0","2900","39","0","0","0","0","生者劍士像","0","2900","0","390","0","0","0","251000","0","770411703","0","582","0","0","0","0","1310","0","1","0","0","0","2900","2900","0"
"0","0","4105752","17","200000001","6","290","0","0","0","290","0","290","39","1","2196","0","0","伊莉亞的闇影","0","290","0","390","0","0","22","604401","0","770411704","0","226","0","0","45","0","311","0","31","0","46380","0","290","290","0"
"0","0","6233225","0","200000001","0","2900","0","0","0","2900","0","2900","39","0","0","0","0","搗蛋惡魔","0","2900","0","390","0","0","0","256300","0","770411705","0","219","0","0","0","0","328","0","1","0","39689","0","2900","2900","0"
"0","0","7492790","0","200000001","0","2900","0","8914","0","2900","0","2900","39","0","0","0","0","青藍魔像","0","2900","0","390","0","0","0","250800","0","770411801","0","291","0","0","0","0","1746","0","1","0","0","0","2900","2900","0"
"0","0","7073874","0","200000001","0","2900","0","9411","0","2900","0","2900","39","0","0","0","0","冰雪角鹿","0","2900","0","390","0","0","0","251700","0","770411802","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","7054576","0","200000001","0","2900","0","9903","0","2900","0","2900","39","0","0","0","0","沙塵野豬","0","2900","0","390","0","0","0","253200","0","770411803","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","6067851","0","200000001","0","2900","0","0","0","2900","0","2900","39","0","0","0","0","洞窟蝙蝠","0","2900","0","390","0","0","0","254900","0","770411804","0","364","0","0","0","0","546","0","1","0","35344","0","2900","2900","0"
"0","0","4843572","21","200000001","6","290","0","0","0","290","0","290","39","1","489","0","0","霞的闇影","0","290","0","390","0","0","17","601401","0","770411805","0","732","3","0","115","0","1139","0","31","0","29782","0","290","290","0"
"0","0","7059419","0","200000001","0","2900","0","9780","0","2900","0","2900","39","0","0","0","0","綠葉野豬","0","2900","0","390","0","0","0","253100","0","770411901","0","582","0","0","0","0","873","0","1","0","0","0","2900","2900","0"
"0","0","6764882","0","200000001","0","2900","0","10898","0","2900","0","2900","39","0","0","0","0","生者劍士像","0","2900","0","390","0","0","0","251000","0","770411902","0","582","0","0","0","0","1310","0","1","0","0","0","2900","2900","0"
"0","0","6288068","0","200000001","0","2900","0","32502","0","2900","0","2900","39","0","0","0","0","岩石蜥蜴","0","2900","0","390","0","0","0","252300","0","770411903","0","437","0","0","0","0","655","0","1","0","0","0","2900","2900","0"
"0","0","6221253","0","200000001","0","2900","0","30023","0","2900","0","2900","39","0","0","0","0","天使鏢魚","0","2900","0","390","0","0","0","253600","0","770411904","0","437","0","0","0","0","655","0","1","0","0","0","2900","2900","0"
"0","0","5172905","4","200000001","6","290","0","28429","0","290","0","290","39","2","0","0","0","可可蘿的闇影","277","290","0","390","0","0","28","605901","0","770411905","0","1103","48","0","1290","0","1057","0","31","0","0","0","290","290","0"
"0","0","7492790","0","200000001","0","2900","0","8914","0","2900","0","2900","39","0","0","0","0","青藍魔像","0","2900","0","390","0","0","0","250800","0","770412001","0","291","0","0","0","0","1746","0","1","0","0","0","2900","2900","0"
