5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249
"1","1","439","600110233","61402","101011","0","3","0","620380019","0","2","600002381","4","0","0","10011002","620420020","1","620050019","0","24","0","1","0","71001002","0","100","0","1","620230020","10011003","36","0","0","12","0","10011001","23002","23002","0"
"1","1","446","600110243","61402","101011","0","3","0","620380020","0","2","600002382","4","0","0","10011002","620420021","1","620050020","0","24","0","1","0","71001002","0","100","0","1","620230021","10011003","36","0","0","12","0","10011001","24002","24002","0"
"1","1","452","600110253","61402","101011","0","3","0","620380021","0","2","600002383","4","0","0","10011002","620420022","1","620050021","0","24","0","1","0","71001002","0","100","0","1","620230022","10011003","36","0","0","12","0","10011001","25002","25002","0"
"1","1","456","600110263","61402","101011","0","3","0","620380022","0","2","600002384","4","0","0","10011002","620420023","1","620050022","0","24","0","1","0","71001002","0","100","0","1","620230023","10011003","36","0","0","12","0","10011001","26002","26002","0"
"1","1","463","600110273","61402","101011","0","3","0","620380023","0","2","600002385","4","0","0","10011003","620420024","1","620050023","0","24","0","1","0","71001002","0","100","0","1","620230024","10011004","36","0","0","12","0","10011001","27002","27002","0"
"1","1","469","600110283","61402","101011","0","3","0","620380024","0","2","600002386","4","0","0","10011003","620420025","1","620050024","0","24","0","1","0","71001002","0","100","0","1","620230025","10011004","36","0","0","12","0","10011001","28002","28002","0"
"1","1","475","600110293","61402","101011","0","3","0","620380025","0","2","600002387","4","0","0","10011003","620420026","1","620050025","0","24","0","1","0","71001002","0","100","0","1","620230026","10011004","36","0","0","12","0","10011001","29002","29002","0"
"1","1","480","600110303","61402","101011","0","3","0","620380026","0","2","600002388","4","0","0","10011003","620420027","1","620050026","0","24","0","1","0","71001002","0","100","0","1","620230027","10011004","36","0","0","12","0","10011001","30002","30002","0"
"1","1","488","600110313","61402","101011","0","3","0","620380027","0","2","600002389","4","0","0","10011003","620420028","1","620050027","0","24","0","1","0","71001002","0","100","0","1","620230028","10011004","36","0","0","12","0","10011001","31002","31002","0"
"1","1","498","600110323","61402","101011","0","3","0","620380028","0","2","600002390","4","0","0","10011003","620420029","1","620050028","0","24","0","1","0","71001002","0","100","0","1","620230029","10011004","36","0","0","12","0","10011001","32002","32002","0"
"1","1","512","600110333","61402","101011","0","3","0","620380029","0","2","600002391","4","0","0","10011003","620420030","1","620050029","0","24","0","1","0","71001002","0","100","0","1","620230030","10011004","36","0","0","12","0","10011001","33002","33002","0"
"1","1","518","600110343","61402","101011","0","3","0","620380030","0","2","600002392","4","0","0","10011003","620420031","1","620050030","0","24","0","1","0","71001002","0","100","0","1","620230031","10011004","36","0","0","12","0","10011001","34002","34002","0"
"1","1","522","600110353","61402","101011","0","3","0","620380031","0","2","600002393","4","0","0","10011004","620420032","1","620050031","0","24","0","1","0","71001002","0","100","0","1","620230032","10011005","36","0","0","12","0","10011002","35002","35002","0"
"1","1","536","600110363","61402","101011","0","3","0","620380032","0","2","600002394","4","0","0","10011004","620420033","1","620050032","0","24","0","1","0","71001002","0","100","0","1","620230033","10011005","36","0","0","12","0","10011002","36002","36002","0"
"1","1","543","600110373","61402","101011","0","3","0","620380033","0","2","600002395","4","0","0","10011004","620420034","1","620050033","0","24","0","1","0","71001002","0","100","0","1","620230034","10011005","36","0","0","12","0","10011002","37002","37002","0"
"1","1","553","600110383","61402","101011","0","3","0","620380034","0","2","600002396","4","0","0","10011004","620420035","1","620050034","0","24","0","1","0","71001002","0","100","0","1","620230035","10011005","36","0","0","12","0","10011002","38002","38002","0"
"1","1","563","600110393","61402","101011","0","3","0","620380035","0","2","600002397","4","0","0","10011004","620420036","1","620050035","0","24","0","1","0","71001002","0","100","0","1","620230036","10011005","36","0","0","12","0","10011002","39002","39002","0"
"1","1","578","600110403","61402","101011","0","3","0","620380036","0","2","600002398","4","0","0","10011004","620420037","1","620050036","0","24","0","1","0","71001002","0","100","0","1","620230037","10011005","36","0","0","12","0","10011002","40002","40002","0"
"1","1","582","600110413","61402","101011","0","3","0","620380037","0","2","600002399","4","0","0","10011004","620420038","1","620050037","0","24","0","1","0","71001002","0","100","0","1","620230038","10011005","36","0","0","12","0","10011002","41002","41002","0"
"1","1","588","600110423","61402","101011","0","3","0","620380038","0","2","600002400","4","0","0","10011005","620420039","1","620050038","0","24","0","1","0","71001002","0","100","0","1","620230039","10011006","36","0","0","12","0","10011003","42002","42002","0"
"1","1","605","600110433","61402","101011","0","3","0","620380039","0","2","600002401","4","0","0","10011005","620420040","1","620050039","0","24","0","1","0","71001002","0","100","0","1","620230040","10011006","36","0","0","12","0","10011003","43002","43002","0"
"1","1","620","600110443","61402","101011","0","3","0","620380040","0","2","600002402","4","0","0","10011005","620420041","1","620050040","0","24","0","1","0","71001002","0","100","0","1","620230041","10011006","36","0","0","12","0","10011003","44002","44002","0"
"1","1","635","600110453","61402","101011","0","3","0","620380041","0","2","600002403","4","0","0","10011005","620420042","1","620050041","0","24","0","1","0","71001002","0","100","0","1","620230042","10011006","36","0","0","12","0","10011003","45002","45002","0"
"1","1","645","600110463","61402","101011","0","3","0","620380042","0","2","600002404","4","0","0","10011005","620420043","1","620050042","0","24","0","1","0","71001002","0","100","0","1","620230043","10011006","36","0","0","12","0","10011003","46002","46002","0"
"1","1","650","600110473","61402","101011","0","3","0","620380043","0","2","600002405","4","0","0","10011005","620420044","1","620050043","0","24","0","1","0","71001002","0","100","0","1","620230044","10011006","36","0","0","12","0","10011003","47002","47002","0"
"1","1","660","600110483","61402","101011","0","3","0","620380044","0","2","600002406","4","0","0","10011005","620420045","1","620050044","0","24","0","1","0","71001002","0","100","0","1","620230045","10011006","36","0","0","12","0","10011003","48002","48002","0"
"1","1","673","600110493","61402","101011","0","3","0","620380045","0","2","600002407","4","0","0","10011006","620420046","1","620050045","0","24","0","1","0","71001002","0","100","0","1","620230046","10011007","36","0","0","12","0","10011004","49002","49002","0"
"1","1","691","600110503","61402","101011","0","3","0","620380046","0","2","600002408","4","0","0","10011006","620420047","1","620050046","0","24","0","1","0","71001002","0","100","0","1","620230047","10011007","36","0","0","12","0","10011004","50002","50002","0"
"1","1","699","600110513","61402","101011","0","3","0","620380047","0","2","600002409","4","0","0","10011006","620420048","1","620050047","0","24","0","1","0","71001002","0","100","0","1","620230048","10011007","36","0","0","12","0","10011004","51002","51002","0"
"1","1","708","600110523","61402","101011","0","3","0","620380048","0","2","600002410","4","0","0","10011006","620420049","1","620050048","0","24","0","1","0","71001002","0","100","0","1","620230049","10011007","36","0","0","12","0","10011004","52002","52002","0"
"1","1","720","600110533","61402","101011","0","3","0","620380049","0","2","600002411","4","0","0","10011006","620420050","1","620050049","0","24","0","1","0","71001002","0","100","0","1","620230050","10011007","36","0","0","12","0","10011004","53002","53002","0"
"1","1","728","600110543","61402","101011","0","3","0","620380050","0","2","600002412","4","0","0","10011006","620420051","1","620050050","0","24","0","1","0","71001002","0","100","0","1","620230051","10011007","36","0","0","12","0","10011004","54002","54002","0"
"1","1","734","600110553","61402","101011","0","3","0","620380051","0","2","600002413","4","0","0","10011006","620420052","1","620050051","0","24","0","1","0","71001002","0","100","0","1","620230052","10011007","36","0","0","12","0","10011004","55002","55002","0"
"1","1","741","600110563","61402","101011","0","3","0","620380052","0","2","600002414","4","0","0","10011006","620420053","1","620050052","0","24","0","1","0","71001002","0","100","0","1","620230053","10011007","36","0","0","12","0","10011004","56002","56002","0"
"1","1","744","600110573","61402","101011","0","3","0","620380053","0","2","600002415","4","0","0","10011006","620420054","1","620050053","0","24","0","1","0","71001002","0","100","0","1","620230054","10011007","36","0","0","12","0","10011004","57002","57002","0"
"1","1","750","600110583","61402","101011","0","3","0","620380054","0","2","600002416","4","0","0","10011006","620420055","1","620050054","0","24","0","1","0","71001002","0","100","0","1","620230055","10011007","36","0","0","12","0","10011004","58002","58002","0"
"1","1","764","600110593","61402","101011","0","3","0","620380055","0","2","600002417","4","0","0","10011006","620420056","1","620050055","0","24","0","1","0","71001002","0","100","0","1","620230056","10011007","36","0","0","12","0","10011004","59002","59002","0"
"1","1","769","600110603","61402","101011","0","3","0","620380056","0","2","600002418","4","0","0","10011006","620420057","1","620050056","0","24","0","1","0","71001002","0","100","0","1","620230057","10011007","36","0","0","12","0","10011004","60002","60002","0"
"1","1","779","600110613","61402","101011","0","3","0","620380057","0","2","600002419","4","0","0","10011006","620420058","1","620050057","0","24","0","1","0","71001002","0","100","0","1","620230058","10011007","36","0","0","12","0","10011004","61002","61002","0"
"1","1","791","600110623","61402","101011","0","3","0","620380058","0","2","600002420","4","0","0","10011007","620420059","1","620050058","0","70","0","1","0","71001002","0","100","0","1","620230059","10011008","5","0","0","12","0","10011006","62002","62002","0"
"1","1","803","600110633","61402","101011","0","3","0","620380059","0","2","600002421","4","0","0","10011007","620420060","1","620050059","0","70","0","1","0","71001002","0","100","0","1","620230060","10011008","5","0","0","12","0","10011006","63002","63002","0"
"1","1","811","600110643","61402","101011","0","3","0","620380060","0","2","600002422","4","0","0","10011007","620420061","1","620050060","0","70","0","1","0","71001002","0","100","0","1","620230061","10011008","5","0","0","12","0","10011006","64002","64002","0"
"1","1","824","600110653","61402","101011","0","3","0","620380061","0","2","600002423","4","0","0","10011007","620420062","1","620050061","0","70","0","1","0","71001002","0","100","0","1","620230062","10011008","5","0","0","12","0","10011006","65002","65002","0"
"1","1","835","600110663","61402","101011","0","3","0","620380062","0","2","600002424","4","0","0","10011007","620420063","1","620050062","0","70","0","1","0","71001002","0","100","0","1","620230063","10011008","5","0","0","12","0","10011006","66002","66002","0"
"1","1","847","600110673","61402","101011","0","3","0","620380063","0","2","600002425","4","0","0","10011007","620420064","1","620050063","0","70","0","1","0","71001002","0","100","0","1","620230064","10011008","5","0","0","12","0","10011006","67002","67002","0"
"1","1","860","600110683","61402","101011","0","3","0","620380064","0","2","600002426","4","0","0","10011007","620420065","1","620050064","0","70","0","1","0","71001002","0","100","0","1","620230065","10011008","5","0","0","12","0","10011006","68002","68002","0"
"1","1","871","600110693","61402","101011","0","3","0","620380065","0","2","600002427","4","0","0","10011007","620420066","1","620050065","0","70","0","1","0","71001002","0","100","0","1","620230066","10011008","5","0","0","12","0","10011006","69002","69002","0"
"1","1","880","600110703","61402","101011","0","3","0","620380066","0","2","600002428","4","0","0","10011007","620420067","1","620050066","0","70","0","1","0","71001002","0","100","0","1","620230067","10011008","5","0","0","12","0","10011006","70002","70002","0"
"1","1","889","600110713","61402","101011","0","3","0","620380067","0","2","600002429","4","0","0","10011007","620420068","1","620050067","0","70","0","1","0","71001002","0","100","0","1","620230068","10011008","5","0","0","12","0","10011006","71002","71002","0"
"1","1","291","600110013","61402","101011","0","3","0","620290101","0","2","600002430","4","0","0","10011001","620160001","1","620380101","0","24","0","1","0","71001002","0","100","0","1","620340001","10011001","36","0","0","12","0","10011001","1002","1002","0"
"1","1","291","600110023","61402","101011","0","3","0","620290101","0","2","600002431","4","0","0","10011001","620160001","1","620380101","0","24","0","1","0","71001002","0","100","0","1","620340001","10011001","36","0","0","12","0","10011001","2002","2002","0"
"1","1","291","600110033","61402","101011","0","3","0","620290101","0","2","600002432","4","0","0","10011001","620160001","1","620380101","0","24","0","1","0","71001002","0","100","0","1","620340001","10011001","36","0","0","12","0","10011001","3002","3002","0"
"1","1","291","600110043","61402","101011","0","3","0","620290101","0","2","600002433","4","0","0","10011001","620160001","1","620380101","0","24","0","1","0","71001002","0","100","0","1","620340001","10011001","36","0","0","12","0","10011001","4002","4002","0"
"1","1","302","600110053","61402","101011","0","3","0","620290102","0","2","600002434","4","0","0","10011001","620160002","1","620380101","0","24","0","1","0","71001002","0","100","0","1","620340002","10011001","36","0","0","12","0","10011001","5002","5002","0"
"1","1","308","600110063","61402","101011","0","3","0","620290103","0","2","600002435","4","0","0","10011001","620160003","1","620380102","0","24","0","1","0","71001002","0","100","0","1","620340003","10011001","36","0","0","12","0","10011001","6002","6002","0"
"1","1","317","600110073","61402","101011","0","3","0","620290104","0","2","600002436","4","0","0","10011001","620160004","1","620380103","0","24","0","1","0","71001002","0","100","0","1","620340004","10011001","36","0","0","12","0","10011001","7002","7002","0"
"1","1","324","600110083","61402","101011","0","3","0","620290105","0","2","600002437","4","0","0","10011001","620160005","1","620380104","0","24","0","1","0","71001002","0","100","0","1","620340005","10011001","36","0","0","12","0","10011001","8002","8002","0"
"1","1","336","600110093","61402","101011","0","3","0","620290106","0","2","600002438","4","0","0","10011001","620160006","1","620380105","0","24","0","1","0","71001002","0","100","0","1","620340006","10011002","36","0","0","12","0","10011001","9002","9002","0"
