99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35
"0","0","0","1","0","0","2","36","620210124","0","4","0","61401","0","0","0","600002101","0","71001011","0","0","620330022","27002","27002","0","620080024","600110272","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","463"
"0","0","0","1","0","0","2","36","620210125","0","4","0","61401","0","0","0","600002102","0","71001011","0","0","620330023","28002","28002","0","620080025","600110282","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","469"
"0","0","0","1","0","0","2","36","620210126","0","4","0","61401","0","0","0","600002103","0","71001011","0","0","620330024","29002","29002","0","620080026","600110292","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","475"
"0","0","0","1","0","0","2","36","620210127","0","4","0","61401","0","0","0","600002104","0","71001011","0","0","620330025","30002","30002","0","620080027","600110302","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","480"
"0","0","0","1","0","0","2","36","620210128","0","4","0","61401","0","0","0","600002105","0","71001011","0","0","620330026","31002","31002","0","620080028","600110312","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","488"
"0","0","0","1","0","0","2","36","620210129","0","4","0","61401","0","0","0","600002106","0","71001011","0","0","620330027","32002","32002","0","620080029","600110322","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","498"
"0","0","0","1","0","0","2","36","620210130","0","4","0","61401","0","0","0","600002107","0","71001011","0","0","620330028","33002","33002","0","620130130","600110332","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","512"
"0","0","0","1","0","0","2","36","620210131","0","4","0","61401","0","0","0","600002108","0","71001011","0","0","620330029","34002","34002","0","620130131","600110342","2","10011004","101011","0","1","100","1","0","0","0","0","0","0","518"
"0","0","0","1","0","0","2","36","620210132","0","4","0","61401","0","0","0","600002109","0","71001011","0","0","620330030","35002","35002","0","620130132","600110352","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","522"
"0","0","0","1","0","0","2","36","620210133","0","4","0","61401","0","0","0","600002110","0","71001011","0","0","620330031","36002","36002","0","620130133","600110362","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","536"
"0","0","0","1","0","0","2","36","620210134","0","4","0","61401","0","0","0","600002111","0","71001011","0","0","620330032","37002","37002","0","620130134","600110372","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","543"
"0","0","0","1","0","0","2","36","620210135","0","4","0","61401","0","0","0","600002112","0","71001011","0","0","620330033","38002","38002","0","620130135","600110382","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","553"
"0","0","0","1","0","0","2","36","620210136","0","4","0","61401","0","0","0","600002113","0","71001011","0","0","620330034","39002","39002","0","620130136","600110392","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","563"
"0","0","0","1","0","0","2","36","620210137","0","4","0","61401","0","0","0","600002114","0","71001011","0","0","620330035","40002","40002","0","620130137","600110402","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","578"
"0","0","0","1","0","0","2","36","620210138","0","4","0","61401","0","0","0","600002115","0","71001011","0","0","620330036","41002","41002","0","620130138","600110412","2","10011005","101011","0","1","100","1","0","0","0","0","0","0","582"
"0","0","0","1","0","0","2","36","620210139","0","4","0","61401","0","0","0","600002116","0","71001011","0","0","620330037","42002","42002","0","620130139","600110422","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","588"
"0","0","0","1","0","0","2","36","620210140","0","4","0","61401","0","0","0","600002117","0","71001011","0","0","620330038","43002","43002","0","620130140","600110432","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","605"
"0","0","0","1","0","0","2","36","620210141","0","4","0","61401","0","0","0","600002118","0","71001011","0","0","620330039","44002","44002","0","620130141","600110442","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","620"
"0","0","0","1","0","0","2","36","620210142","0","4","0","61401","0","0","0","600002119","0","71001011","0","0","620330040","45002","45002","0","620130142","600110452","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","635"
"0","0","0","1","0","0","2","36","620210143","0","4","0","61401","0","0","0","600002120","0","71001011","0","0","620330041","46002","46002","0","620130143","600110462","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","645"
"0","0","0","1","0","0","2","36","620210144","0","4","0","61401","0","0","0","600002121","0","71001011","0","0","620330042","47002","47002","0","620130144","600110472","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","650"
"0","0","0","1","0","0","2","36","620210145","0","4","0","61401","0","0","0","600002122","0","71001011","0","0","620330043","48002","48002","0","620130145","600110482","2","10011006","101011","0","1","100","1","0","0","0","0","0","0","660"
"0","0","0","1","0","0","2","36","620210146","0","4","0","61401","0","0","0","600002123","0","71001011","0","0","620330044","49002","49002","0","620130146","600110492","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","673"
"0","0","0","1","0","0","2","36","620210147","0","4","0","61401","0","0","0","600002124","0","71001011","0","0","620330045","50002","50002","0","620130147","600110502","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","691"
"0","0","0","1","0","0","2","36","620210148","0","4","0","61401","0","0","0","600002125","0","71001011","0","0","620330046","51002","51002","0","620130148","600110512","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","699"
"0","0","0","1","0","0","2","36","620210149","0","4","0","61401","0","0","0","600002126","0","71001011","0","0","620330047","52002","52002","0","620130149","600110522","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","708"
"0","0","0","1","0","0","2","36","620210150","0","4","0","61401","0","0","0","600002127","0","71001011","0","0","620330048","53002","53002","0","620130150","600110532","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","720"
"0","0","0","1","0","0","2","36","620210151","0","4","0","61401","0","0","0","600002128","0","71001011","0","0","620330049","54002","54002","0","620130151","600110542","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","728"
"0","0","0","1","0","0","2","36","620210152","0","4","0","61401","0","0","0","600002129","0","71001011","0","0","620330050","55002","55002","0","620130152","600110552","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","734"
"0","0","0","1","0","0","2","36","620210153","0","4","0","61401","0","0","0","600002130","0","71001011","0","0","620330051","56002","56002","0","620130153","600110562","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","741"
"0","0","0","1","0","0","2","36","620210154","0","4","0","61401","0","0","0","600002131","0","71001011","0","0","620330052","57002","57002","0","620080054","600110572","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","744"
"0","0","0","1","0","0","2","36","620210155","0","4","0","61401","0","0","0","600002132","0","71001011","0","0","620330053","58002","58002","0","620080055","600110582","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","750"
"0","0","0","1","0","0","2","36","620210156","0","4","0","61401","0","0","0","600002133","0","71001011","0","0","620330054","59002","59002","0","620130156","600110592","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","764"
"0","0","0","1","0","0","2","36","620210157","0","4","0","61401","0","0","0","600002134","0","71001011","0","0","620330055","60002","60002","0","620080057","600110602","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","769"
"0","0","0","1","0","0","2","36","620210158","0","4","0","61401","0","0","0","600002135","0","71001011","0","0","620330056","61002","61002","0","620130158","600110612","2","10011007","101011","0","1","100","1","0","0","0","0","0","0","779"
"0","0","0","1","0","0","2","10","620210159","0","4","0","61401","0","0","0","600002136","0","71001011","0","0","620330057","62002","62002","0","620130159","600110622","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","791"
"0","0","0","1","0","0","2","10","620210160","0","4","0","61401","0","0","0","600002137","0","71001011","0","0","620330058","63002","63002","0","620130160","600110632","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","803"
"0","0","0","1","0","0","2","10","620210161","0","4","0","61401","0","0","0","600002138","0","71001011","0","0","620330059","64002","64002","0","620130161","600110642","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","811"
"0","0","0","1","0","0","2","10","620210162","0","4","0","61401","0","0","0","600002139","0","71001011","0","0","620330060","65002","65002","0","620080062","600110652","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","824"
"0","0","0","1","0","0","2","10","620210163","0","4","0","61401","0","0","0","600002140","0","71001011","0","0","620330061","66002","66002","0","620130163","600110662","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","835"
"0","0","0","1","0","0","2","10","620210164","0","4","0","61401","0","0","0","600002141","0","71001011","0","0","620330062","67002","67002","0","620130164","600110672","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","847"
"0","0","0","1","0","0","2","10","620210165","0","4","0","61401","0","0","0","600002142","0","71001011","0","0","620330063","68002","68002","0","620130165","600110682","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","860"
"0","0","0","1","0","0","2","10","620210166","0","4","0","61401","0","0","0","600002143","0","71001011","0","0","620330064","69002","69002","0","620080066","600110692","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","871"
"0","0","0","1","0","0","2","10","620210167","0","4","0","61401","0","0","0","600002144","0","71001011","0","0","620330065","70002","70002","0","620080067","600110702","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","880"
"0","0","0","1","0","0","2","10","620210168","0","4","0","61401","0","0","0","600002145","0","71001011","0","0","620330066","71002","71002","0","620080068","600110712","2","10011008","101011","0","1","100","1","0","0","0","0","0","0","889"
"0","0","0","1","0","0","2","36","620300001","0","4","0","61401","0","0","0","600002146","0","71001011","0","0","620050001","1002","1002","0","620140001","600110012","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","291"
"0","0","0","1","0","0","2","36","620300001","0","4","0","61401","0","0","0","600002147","0","71001011","0","0","620050001","2002","2002","0","620140001","600110022","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","291"
"0","0","0","1","0","0","2","36","620300001","0","4","0","61401","0","0","0","600002148","0","71001011","0","0","620050001","3002","3002","0","620140001","600110032","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","291"
"0","0","0","1","0","0","2","36","620300001","0","4","0","61401","0","0","0","600002149","0","71001011","0","0","620050001","4002","4002","0","620140001","600110042","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","291"
"0","0","0","1","0","0","2","36","620300002","0","4","0","61401","0","0","0","600002150","0","71001011","0","0","620050001","5002","5002","0","620140002","600110052","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","302"
"0","0","0","1","0","0","2","36","620300003","0","4","0","61401","0","0","0","600002151","0","71001011","0","0","620050002","6002","6002","0","620140003","600110062","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","308"
"0","0","0","1","0","0","2","36","620300004","0","4","0","61401","0","0","0","600002152","0","71001011","0","0","620050003","7002","7002","0","620140004","600110072","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","317"
"0","0","0","1","0","0","2","36","620300005","0","4","0","61401","0","0","0","600002153","0","71001011","0","0","620050004","8002","8002","0","620140005","600110082","2","10011001","101011","0","1","100","1","0","0","0","0","0","0","324"
"0","0","0","1","0","0","2","36","620300006","0","4","0","61401","0","0","0","600002154","0","71001011","0","0","620050005","9002","9002","0","620140006","600110092","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","336"
"0","0","0","1","0","0","2","36","620300007","0","4","0","61401","0","0","0","600002155","0","71001011","0","0","620050006","10002","10002","0","620140007","600110102","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","348"
"0","0","0","1","0","0","2","36","620300008","0","4","0","61401","0","0","0","600002156","0","71001011","0","0","620050007","11002","11002","0","620140008","600110112","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","353"
"0","0","0","1","0","0","2","36","620300009","0","4","0","61401","0","0","0","600002157","0","71001011","0","0","620050008","12002","12002","0","620140009","600110122","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","362"
"0","0","0","1","0","0","2","36","620300010","0","4","0","61401","0","0","0","600002158","0","71001011","0","0","620050009","13002","13002","0","620140010","600110132","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","367"
"0","0","0","1","0","0","2","36","620300011","0","4","0","61401","0","0","0","600002159","0","71001011","0","0","620050010","14002","14002","0","620140011","600110142","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","378"
"0","0","0","1","0","0","2","36","620300012","0","4","0","61401","0","0","0","600002160","0","71001011","0","0","620050011","15002","15002","0","620140012","600110152","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","384"
"0","0","0","1","0","0","2","36","620300013","0","4","0","61401","0","0","0","600002161","0","71001011","0","0","620050012","16002","16002","0","620140013","600110162","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","395"
"0","0","0","1","0","0","2","36","620300014","0","4","0","61401","0","0","0","600002162","0","71001011","0","0","620050013","17002","17002","0","620140014","600110172","2","10011002","101011","0","1","100","1","0","0","0","0","0","0","401"
"0","0","0","1","0","0","2","36","620300015","0","4","0","61401","0","0","0","600002163","0","71001011","0","0","620050014","18002","18002","0","620140015","600110182","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","412"
"0","0","0","1","0","0","2","36","620300016","0","4","0","61401","0","0","0","600002164","0","71001011","0","0","620050015","19002","19002","0","620140016","600110192","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","418"
"0","0","0","1","0","0","2","36","620300017","0","4","0","61401","0","0","0","600002165","0","71001011","0","0","620050016","20002","20002","0","620140017","600110202","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","422"
"0","0","0","1","0","0","2","36","620300018","0","4","0","61401","0","0","0","600002166","0","71001011","0","0","620050017","21002","21002","0","620140018","600110212","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","429"
"0","0","0","1","0","0","2","36","620300019","0","4","0","61401","0","0","0","600002167","0","71001011","0","0","620050018","22002","22002","0","620140019","600110222","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","435"
"0","0","0","1","0","0","2","36","620300020","0","4","0","61401","0","0","0","600002168","0","71001011","0","0","620050019","23002","23002","0","620140020","600110232","2","10011003","101011","0","1","100","1","0","0","0","0","0","0","439"
